player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0031326,2014,16,4,-0.13165251728787553,-0.5266100691515021,0.21034450581321865,-0.2601153298155633,0.5735773724721707,-0.7082317404757023,0.9804900318800752,-1.095868051123845,1.2811367126559643,4.47612243049266,2.5381490908114586,6.014350355689867,1.130396474250044,8.020537307692253,0.1483175068520941,9.116294686512418,0.9415277606014416,-1.2830597765257066,2.9576922068268914,-3.252230119809006,4.4920941945839425,-5.150310715420305,5.960028047407011,11,0.6050525547756717,0.1015,0.021,0.11037767545988851,0.019351150756312597,WR,0.13420940451570357,3.948651006366587,0.6272481653492036,15,TRUE,FALSE
00-0031339,2014,16,3,0.14105588898140317,0.4231676669442095,0.1909952041737804,-0.27946463145500156,0.5542280708327324,-0.7275810421151405,0.9611407302406368,-1.1152173527632834,1.261787411016526,5.491454369288024,3.5534810296068224,7.02968229448523,2.1457284130454077,9.035869246487616,1.163649445647458,10.13162662530778,1.0488414484731643,-0.8203552189658949,2.742911832756869,-2.474939083100253,4.032184128928786,-4.069790202525814,5.26560696346525,11,0.6050525547756717,0.139,0.045,0.1585544360946436,0.03010912683155876,WR,0.11486010287626532,4.963982945161951,0.7847698566453067,2.5,FALSE,FALSE
00-0031359,2014,16,12,-0.02567583266335256,-0.3081099919602308,0.2021431651374007,-0.2683166704913812,0.5653760317963527,-0.7164330811515202,0.9722886912042572,-1.1040693917996631,1.2729353719801464,9.733083122339288,7.795109782658086,11.271311047536496,6.387357166096671,13.27749799953888,5.4052781986987215,14.373255378359046,1.9674762288950784,-2.356994222173852,5.886784157526784,-6.184948312776658,8.869573526510623,-9.874708015408324,11.723152657343585,11,0.6050525547756717,0.508,0.3005,0.5685779531944882,0.321701127546759,WR,0.1260080638398856,9.205611698213216,1.3565347395809058,9.7,FALSE,FALSE
00-0031381,2014,16,4,-0.15738778515699048,-0.6295511406279619,0.11865094154733402,-0.3518088940814479,0.481883808206286,-0.7999253047415869,0.8887964676141905,-1.1875616153897297,1.1894431483900798,6.1338370471997,4.195863707518498,7.672064972396907,2.788111090957083,9.678251924399293,1.8060321235591337,10.774009303219458,0.7277855409481635,-1.496801996178985,2.7439499871736133,-3.465972339462284,4.278351974930665,-5.364052935073583,5.7462858277537325,11,0.6050525547756717,0.146,0.05,0.1951665995939689,0.04439368059460791,WR,0.04251584024981895,5.606365623073627,0.4135059456959254,3.7,FALSE,FALSE
00-0031382,2014,16,9,-0.4237245733836769,-3.813521160453092,0.03127222605754166,-0.43918760957124026,0.3945050927164936,-0.8873040202313792,0.8014177521243981,-1.274940330879522,1.1020644329002875,7.514147763936386,5.576174424255184,9.052375689133592,4.168421807693769,11.058562641135978,3.1863428402958194,12.154320019956144,0.23498412750358985,-3.3986268770854036,3.528159692231725,-6.615042913698091,6.034431014500028,-9.715341924056094,8.432134189855793,11,0.6050525547756717,0.275,0.12,0.3067882756675729,0.11434590180319122,WR,-0.0448628752399734,6.986676339810312,-0.27835588576514253,11.1,FALSE,FALSE
00-0031408,2014,16,7,0.2521809129975736,1.7652663909830153,0.31684492262287095,-0.15361491300591096,0.6800777892818229,-0.60173132366605,1.0869904486897275,-0.9893676343141928,1.387637129465617,9.290402170089813,7.352428830408609,10.828630095287018,5.9446762138471945,12.834817047289404,4.962597246449245,13.930574426109567,2.9436167567174585,-0.17743012341491715,5.772250671862018,-2.9401323564276827,7.924982563429898,-5.603097253202547,9.98446113873052,11,0.6050525547756717,0.512,0.2715,0.6018656390866263,0.3115514128887519,WR,0.2407098213253559,8.762930745963738,2.5026894684535037,8.9,FALSE,FALSE
00-0031431,2014,16,6,0.7221341008262243,4.332804604957346,-0.03879381136029588,-0.5092536469890778,0.32443905529865613,-0.9573700576492168,0.7313517147065606,-1.3450063682973596,1.03199839548245,6.514724842718357,4.576751503037155,8.052952767915563,3.16899888647574,10.05913971991795,2.1869199190777904,11.154897098738116,-0.2527310066126492,-3.0958429909665424,2.3240079186149885,-5.612521570157479,4.28503512361419,-8.03834460413037,6.1611133896058,11,0.6050525547756717,0.1675,0.0625,0.1937023084110131,0.05023121444099713,WR,-0.11492891265781094,5.987253418592283,-0.6543929186691394,10.5,FALSE,FALSE
00-0020337,2014,17,12,0.22703213429000849,2.724385611480102,0.2317770855575866,-0.16340458119256626,0.6490177977536076,-0.5891146348471367,1.0180390537521058,-0.9137411811041386,1.5056225268972177,7.135990984807265,5.237475890942688,8.554570027083479,4.19250928661546,10.635510228224344,2.9091198914513816,11.987182059653708,1.6539591930238402,-1.8518218175022187,5.539636376041605,-4.472251111419177,8.637000773597217,-6.994669620129534,10.952000283183528,12,0.4515354691996725,0.371,0.194,0.3528182682368195,0.14087484403500952,WR,0.25111073684205704,6.61199177468627,2.0533722629102096,17,TRUE,FALSE
00-0020494,2014,17,5,0.1866516026901081,0.9332580134505406,0.02235337671508298,-0.3728282900350699,0.439594088911104,-0.7985383436896403,0.8086153449096021,-1.1231648899466422,1.296198818054714,4.65270681535609,2.7541917214915137,6.071285857632304,1.7092251171642858,8.15222605877317,0.42583572200020736,9.503897890202534,0.10400370818848872,-2.257050307410065,2.720908098034312,-4.021842542982797,4.806903950788194,-5.720627016721801,6.365997023574638,12,0.4515354691996725,0.1015,0.025,0.09542545363482562,0.016208376929098562,WR,0.04168702799955341,4.128707605235096,0.3729982146069748,5.5,FALSE,FALSE
00-0020498,2014,17,3,1.9236630253532592,5.770989076059777,-0.04208883551531598,-0.4372705022654689,0.375151876680705,-0.8629805559200392,0.7441731326792032,-1.1876071021770411,1.231756605824315,7.214069553863689,5.315554459999113,8.632648596139903,4.270587855671884,10.713588797280767,2.9871984605078064,12.065260628710131,-0.3036317868486178,-2.1783385391282004,1.774223398717875,-3.5796058962242414,3.4305304906136618,-4.928462255522258,4.668470110662589,12,0.4515354691996725,0.1705,0.0515,0.20662559402455977,0.0438231547029846,WR,-0.02275518423084555,6.690070343742695,-0.09004674636363458,11.1,FALSE,FALSE
00-0022044,2014,17,15,0.3962379166856408,5.943568750284612,-0.05884842696895676,-0.4540300937191096,0.35839228522706423,-0.87974014737368,0.7274135412255623,-1.204366693630682,1.214997014370674,8.293163105364863,6.394648011500287,9.711742147641075,5.349681407173058,11.79268234878194,4.06629201200898,13.144354180211309,-0.4880396033477109,-4.3654618031636465,3.809550840982565,-7.263677831710443,7.235260958055599,-10.053493137781867,9.795669170685525,12,0.4515354691996725,0.3365,0.174,0.3347410669357288,0.13850048175733504,WR,-0.03951477568448634,7.769163895243869,-0.0462855121982314,29.4,TRUE,TRUE
00-0022084,2014,17,9,0.4000889126324933,3.6008002136924393,0.349334835509627,-0.04584683124052585,0.766575547705648,-0.47155688489509623,1.1355968037041462,-0.7961834311520981,1.623180276849258,8.776906529840636,6.878391435976059,10.19548557211685,5.833424831648831,12.276425773257714,4.550035436484753,13.62809760468708,3.06607919888525,-0.01264307151181531,6.478420369943003,-2.3138632563893697,9.198477533142292,-4.529011896510228,11.231474039405011,12,0.4515354691996725,0.5225,0.296,0.5656526460474668,0.2807278203817524,WR,0.3686684867940974,8.252907319719641,3.416837534803758,16.1,TRUE,FALSE
00-0022414,2014,17,8,-0.04034574238175992,-0.32276593905407935,0.33991474405587246,-0.05526692269428041,0.7571554562518934,-0.4809769763488508,1.1261767122503916,-0.8056035226058527,1.6137601853955037,6.370453779979099,4.471938686114521,7.789032822255313,3.426972081787294,9.869973023396176,2.1435826866232155,11.22164485482554,2.1654111661413604,-0.7538525876347264,5.401014452598894,-2.9358839906506726,7.980189703669071,-5.036301815444336,9.907889733435232,12,0.4515354691996725,0.312,0.1445,0.3079514098915092,0.10274002728600123,WR,0.3592483953403429,5.846454569858104,2.4980024187617715,5.9,FALSE,FALSE
00-0022811,2014,17,3,0.37529538133336854,1.1258861440001056,0.06224035061945441,-0.33294131613069844,0.4794810628154754,-0.7586513697852688,0.8485023188139735,-1.0832779160422707,1.3360857919590854,5.538384575316308,3.6398694814517314,6.956963617592523,2.5949028771245035,9.037903818733389,1.311513481960425,10.389575650162753,0.34471099783306514,-1.5299957544465177,2.422566183399558,-2.9312631115425587,4.0788732752953445,-4.280119470840575,5.316812895344272,12,0.4515354691996725,0.1185,0.0335,0.1293719693263543,0.021737087245399803,WR,0.08157400190392483,5.014385365195314,0.5582960383180484,5.5,FALSE,FALSE
00-0022921,2014,17,4,0.08025488993735053,0.3210195597494021,0.3173602747937799,-0.077821391956373,0.7346009869898009,-0.5035314456109434,1.103622242988299,-0.8281579918679454,1.5912057161334108,8.464783961156302,6.5662688672917255,9.883363003432516,5.521302262964497,11.96430320457338,4.237912867800419,13.315975036002746,2.6863861639825446,0.5516332518274956,5.052466833949122,-1.044008075879458,6.938525218039414,-2.5799683201090957,8.348183131608101,12,0.4515354691996725,0.455,0.2065,0.518435185523754,0.2082854831009801,WR,0.3366939260782503,7.940784751035308,2.929598221875679,4.9,FALSE,FALSE
00-0023367,2014,17,3,-1.3104202605900357,-3.9312607817701064,0.3092762951597845,-0.08590537159036837,0.7265170073558055,-0.5116154252449387,1.0955382633543036,-0.8362419715019407,1.5831217364994157,5.986592457162074,4.088077363297497,7.405171499438289,3.0431107589702697,9.486111700579151,1.7597213638061913,10.83778353200852,1.8515111357825973,-0.02319561649698531,3.9293663213490904,-1.4244629735930263,5.585673413244876,-2.7733193328910435,6.823613033293804,12,0.4515354691996725,0.205,0.0665,0.22978001015249938,0.05162135969249157,WR,0.3286099464442549,5.46259324704108,2.065096176267581,0,FALSE,FALSE
00-0023462,2014,17,12,-0.7930391274383141,-9.51646952925977,0.25772672917766376,-0.1374549375724891,0.6749674413736848,-0.5631649912270595,1.0439886973721828,-0.8877915374840615,1.5315721705172949,8.11805840604594,6.219543312181363,9.536637448322152,5.1745767078541345,11.61757764946302,3.891187312690057,12.969249480892383,2.0922406402634586,-1.4135403702626004,5.977917823281223,-4.033969664179558,9.075282220836836,-6.556388172889916,11.390281730423146,12,0.4515354691996725,0.447,0.25,0.45331655730833015,0.2072613013517209,WR,0.2770603804621342,7.594059195924945,2.491653710149828,16.4,TRUE,FALSE
00-0024267,2014,17,5,0.7570722341537476,3.785361170768738,0.19077737332576483,-0.20440429342438804,0.6080180855217858,-0.6301143470789584,0.977039341520284,-0.95474089333596035,1.464622814665396,6.8624945851316745,4.963979491267098,8.281073627407888,3.91901288693987,10.362013828548754,2.6356234917757915,11.713685659978118,1.309208691413705,-1.0518453241848489,3.926113081259528,-2.816637559757581,6.01210893401341,-4.515422033496585,7.5712020067998544,12,0.4515354691996725,0.2565,0.097,0.2831223930066963,0.08004658373010981,WR,0.2101110246102353,6.33849537501068,1.578203197832191,7.5,FALSE,FALSE
00-0024272,2014,17,6,0.13927893633566177,0.8356736180139706,0.06297884780087538,-0.3322028189492775,0.4802195599968963,-0.7579128726038479,0.8492408159953945,-1.0825394188608497,1.3368242891405064,4.8700224562721,2.971507362407523,6.288601498548314,1.9265407580802951,8.36954169968918,0.6431513629162167,9.721213531118543,0.30670840306040587,-2.256943549223043,3.1481648050083337,-4.173169535672465,5.41315633211321,-6.017723749103175,7.106032468548103,12,0.4515354691996725,0.1385,0.041,0.11791567721609747,0.023178392951130763,WR,0.08231249908534581,4.3460232461511055,0.5987848600060345,7.2,FALSE,FALSE
00-0024297,2014,17,5,-0.7517940113320947,-3.758970056660474,0.27155537223336157,-0.1236262945167913,0.6887960844293826,-0.5493363481713617,1.0578173404278806,-0.8739628944283636,1.5454008135729924,6.158766022653852,4.260250928789276,7.577345064930066,3.2152843244620475,9.65828526607093,1.931894929297969,11.009957097500296,1.6724459997799466,-0.6886080158186072,4.28935038962577,-2.453400251391339,6.375346242379652,-4.152184725130343,7.934439315166096,12,0.4515354691996725,0.2405,0.0825,0.24819943634723635,0.06535164690259955,WR,0.29088902351783197,5.634766812532858,1.9414405061984328,3.6,FALSE,FALSE
00-0024324,2014,17,3,-0.21689097208454464,-0.650672916253634,-0.14719662467150768,-0.5423782914216606,0.2700440875245133,-0.968088345076231,0.6390653435230114,-1.292714891333233,1.1266488166681232,5.545382184331547,3.64686709046697,6.963961226607761,2.601900486139743,9.044901427748629,1.3185110909756643,10.396573259177991,-0.8162615400471162,-2.6909682923266987,1.2615936455193766,-4.09223564942274,2.917900737415163,-5.441092008720757,4.155840357464091,12,0.4515354691996725,0.079,0.0145,0.09022124556636192,0.012901813848734487,WR,-0.12786297338703723,5.021382974210553,-0.602676499562133,1.7000000000000002,FALSE,FALSE
00-0024466,2014,17,6,0.3014096604795971,1.8084579628775828,0.3606346085807182,-0.03454705816943465,0.7778753207767393,-0.460257111824005,1.1468965767752373,-0.784883658081007,1.6344800499203491,6.644180124082746,4.74566503021817,8.06275916635896,3.7006984258909417,10.143699367499824,2.417309030726863,11.49537119892919,2.396121298388369,-0.16753065389508004,5.237577700336297,-2.083756640344502,7.502569227441173,-3.928310853775212,9.195445363876066,12,0.4515354691996725,0.3245,0.13,0.33446522011102925,0.10855009865489974,WR,0.3799682598651887,6.120180913961752,2.6881977553339977,13.100000000000001,FALSE,FALSE
00-0025389,2014,17,11,-0.01829289469804445,-0.201221841678489,0.3634682756841839,-0.03171339106596899,0.7807089878802049,-0.45742344472053936,1.149730243878703,-0.7820499909775414,1.6373137170238148,8.859577276126691,6.961062182262115,10.278156318402903,5.916095577934886,12.359096519543767,4.632706182770808,13.710768350973137,3.220175275844547,-0.150538754187441,6.956149245025186,-2.6700109514503603,9.934181700451049,-5.095248418192913,12.15999138538309,12,0.4515354691996725,0.552,0.3435,0.5783190083372596,0.3030317243236893,WR,0.38280192696865434,8.335578066005697,3.604200186243076,19.9,TRUE,FALSE
00-0025410,2014,17,5,0.04226947045423808,0.2113473522711904,0.2453808833710955,-0.1498007833790573,0.6626215955671165,-0.5755108370336277,1.0316428515656146,-0.9001373832906296,1.5192263247107265,7.10914346322289,5.210628369358313,8.527722505499105,4.165661765031086,10.608662706639969,2.8822723698670067,11.960334538069333,1.7444479030174822,-0.6166061125810716,4.361352292863305,-2.3813983481538035,6.4473481456171875,-4.080182821892808,8.006441218403632,12,0.4515354691996725,0.2895,0.1095,0.32983913119801345,0.10177097498744046,WR,0.26471453465556594,6.585144253101896,2.013442409435968,6,FALSE,FALSE
00-0025465,2014,17,3,0.5524154102507358,1.6572462307522071,0.00496690329114952,-0.39021476345900336,0.4222076154871705,-0.8159248171135737,0.7912288714856687,-1.1405513633705755,1.2788123446307804,7.108816641204566,5.21030154733999,8.52739568348078,4.165334943012761,10.608335884621646,2.881945547848683,11.96000771605101,0.03530880477137748,-1.8393979475082052,2.1131639903378705,-3.240665304604246,3.769471082233657,-4.589521663902263,5.007410702282584,12,0.4515354691996725,0.1965,0.0615,0.21671933195209378,0.04715561787120044,WR,0.02430055457561995,6.584817431083572,0.2488938452563607,3.7,FALSE,FALSE
00-0026035,2014,17,7,-0.5679935857593044,-3.9759551003151303,0.00396135611090387,-0.391220310639249,0.42120206830692486,-0.8169303642938194,0.790223324305423,-1.1415569105508212,1.277806797450535,5.02492746659394,3.1264123727293636,6.443506508870154,2.0814457684021357,8.52444671001102,0.7980563732380572,9.876118541440384,0.01990552712664063,-2.7285449371862187,3.066185721402819,-4.7829003255977645,5.494447096271307,-6.760417546622372,7.30935266450353,12,0.4515354691996725,0.119,0.032,0.12219061158381044,0.025668552393293305,WR,0.0232950073953743,4.500928256472946,0.3330360489948881,6.4,FALSE,FALSE
00-0026176,2014,17,8,0.5512522751607946,4.4100182012863565,0.2455433962987057,-0.14963827045144718,0.6627841084947267,-0.5753483241060176,1.0318053644932248,-0.8999748703630195,1.5193888376383369,9.274566365344947,7.376051271480373,10.693145407621165,6.331084667153144,12.774085608762029,5.047695271989066,14.125757440191393,2.2773085245445412,-0.6419552292315456,5.512911811002075,-2.823986632247492,8.09208706207225,-4.924404457041156,10.019787091838412,12,0.4515354691996725,0.5145,0.278,0.561723695567343,0.2712337588796233,WR,0.2648770475831761,8.750567155223955,2.6098997771649524,14.6,FALSE,FALSE
00-0026182,2014,17,8,0.6036956322677725,4.82956505814218,0.2974872042069715,-0.09769446254318136,0.7147279164029925,-0.5234045161977517,1.0837491724014905,-0.8480310624547537,1.5713326455466023,7.152143594704895,5.253628500840318,8.57072263698111,4.208661896513091,10.651662838121974,2.9252725013490117,12.00333466955134,2.1276712020755584,-0.7915925517005284,5.363274488533092,-2.9736239547164747,7.942449739603268,-5.0740417795101385,9.87014976936943,12,0.4515354691996725,0.354,0.1615,0.3686396457705228,0.1356910782453232,WR,0.3168208554914419,6.6281443845839005,2.46026245469597,13.5,FALSE,FALSE
00-0026189,2014,17,3,1.20306701422669,3.60920104268007,0.39771889369808977,0.00253722694793689,0.8149596058941108,-0.4231728267066335,1.1839808618926089,-0.7477993729636354,1.6715643350377207,7.311187203242813,5.412672109378237,8.729766245519027,4.367705505051008,10.810706446659893,3.08431610988693,12.162378278089257,2.9077972860933627,1.03309053381378,4.985652471659856,-0.3681768232822611,6.641959563555642,-1.7170331825802778,7.87989918360457,12,0.4515354691996725,0.373,0.1475,0.4178638409464324,0.13629403961989026,WR,0.41705254498256017,6.787187993121819,3.121382326578346,16.6,TRUE,FALSE
00-0026224,2014,17,6,-1.283914327796083,-7.703485966776498,-0.03732120960434147,-0.4325028763544944,0.3799195025916795,-0.8582129300090647,0.7489407585901776,-1.1828394762660666,1.2365242317352896,7.307713441562006,5.40919834769743,8.72629248383822,4.364231743370201,10.807232684979084,3.080842348206123,12.15890451640845,-0.27273270508099917,-2.8363846573644484,2.5687236968669285,-4.75261064381387,4.833715223971804,-6.5971648572445805,6.526591360406698,12,0.4515354691996725,0.2135,0.075,0.2373356654290368,0.06405987169317874,WR,-0.01798755831987104,6.783714231441012,0.01934375186462944,7.800000000000001,FALSE,FALSE
00-0026345,2014,17,5,-0.8629335592268035,-4.314667796134017,-0.09778064660022362,-0.4929623133503765,0.31946006559579737,-0.9186723670049468,0.6884813215942955,-1.2432989132619487,1.1760647947394074,7.189407392067913,5.290892298203337,8.607986434344127,4.245925693876108,10.688926635484991,2.9625362987120303,12.040598466914355,-0.702984903468828,-3.064038919067382,1.913919486376995,-4.828831154640113,3.9999153391308777,-6.5276156283791185,5.559008411917322,12,0.4515354691996725,0.1845,0.06,0.2009380481415288,0.04751482182234539,WR,-0.07844699531575319,6.665408181946919,-0.433990397050342,7.300000000000001,FALSE,FALSE
00-0026937,2014,17,7,-0.4415583954969046,-3.0909087684783323,0.13961031308253,-0.25557135366762285,0.556851025278551,-0.6812814073221932,0.9258722812770492,-1.0059079535791953,1.4134557544221609,5.6569270111311,3.7584119172665233,7.075506053407315,2.7134453129392955,9.15644625454818,1.430055917775217,10.508118085977545,0.7897653511090336,-1.958685113203826,3.836045545385212,-4.013040501615372,6.264306920253699,-5.990557722639979,8.079212488485924,12,0.4515354691996725,0.201,0.0655,0.18474531376516037,0.04628699727284904,WR,0.15894396436700042,5.132927801010106,1.102895872977281,5.7,FALSE,FALSE
00-0026986,2014,17,4,0.66200157730987,2.64800630923948,0.1485380183372362,-0.24664364841291667,0.5657787305332572,-0.672353702067487,0.9347999865317552,-0.996980248324489,1.4223834596768672,6.817059476837703,4.918544382973126,8.235638519113918,3.8735777786458985,10.316578720254782,2.59018838348182,11.668250551684146,1.0125925055765486,-1.1221604065785005,3.378673175543126,-2.7178017342854544,5.264731559633418,-4.253761978515092,6.674389473202105,12,0.4515354691996725,0.2285,0.074,0.2559150834274186,0.06493663192454878,WR,0.16787166962170663,6.293060266716709,1.255804563469683,8.100000000000001,FALSE,FALSE
00-0026995,2014,17,6,0.3146468294629206,1.887880976777524,0.3463779677376169,-0.04880369901253595,0.763618679933638,-0.4745137526671063,1.132639935932136,-0.7991402989241083,1.6202234090772478,7.790045085741977,5.8915299918774,9.208624128018192,4.846563387550173,11.289564329159056,3.563173992386094,12.64123616058842,2.698299985383716,0.13464803310026685,5.539756387331644,-1.7815779533491551,7.80474791443652,-3.626132166779865,9.497624050871414,12,0.4515354691996725,0.4355,0.218,0.45565711152083443,0.1792988838374354,WR,0.3657116190220874,7.266045875620983,2.9903764423293446,7.9,FALSE,FALSE
00-0027005,2014,17,6,0.12898919298294712,0.7739351578976827,0.1815597544569163,-0.21362191229323657,0.5988004666529373,-0.639331965947807,0.9678217226514354,-0.9639585122048088,1.4554051957965473,5.510463201103656,3.6119481072390793,6.92904224337987,2.5669815029118515,9.009982444520734,1.283592107747773,10.3616542759501,1.0004783457362527,-1.5631736065471964,3.841934747684181,-3.4793995929966184,6.106926274789057,-5.323953806427328,7.799802411223951,12,0.4515354691996725,0.172,0.068,0.17829007524280616,0.041943898861207904,WR,0.20089340574138673,4.986463990982662,1.2925548026818814,7.6000000000000005,FALSE,FALSE
00-0027006,2014,17,5,0.3828297021333128,1.914148510666564,0.01404078525436623,-0.3811408814957866,0.4312814974503872,-0.806850935150357,0.8003027534488854,-1.131477481407359,1.2878862265939972,8.935921296117764,7.037406202253187,10.354500338393978,5.992439597925959,12.435440539534842,4.709050202761881,13.787112370964207,0.12546735196870754,-2.2355866636298463,2.7423717418145306,-4.000378899202578,4.828367594568413,-5.699163372941582,6.3874606673548575,12,0.4515354691996725,0.3245,0.133,0.3901496760334962,0.13347872196394128,WR,0.03337443653883666,8.41192208599677,0.3944618583871936,7.800000000000001,FALSE,FALSE
00-0027057,2014,17,3,0.9286970634344396,2.7860911903033188,0.27029893241024644,-0.12488273433990645,0.6875396446062674,-0.5505927879944768,1.0565609006047656,-0.8752193342514787,1.5441443737498777,4.66532710506081,2.7668120111962335,6.083906147337025,1.7218454068690057,8.164846348477889,0.4384560117049272,9.516518179907257,1.2610329358425227,-0.6136738164370599,3.3388881214090156,-2.014941173533101,4.995195213304802,-3.363797532831118,6.23313483335373,12,0.4515354691996725,0.1155,0.0305,0.11782288466024429,0.018960797010379664,WR,0.2896325836947169,4.141327894939816,1.474617976327506,4.2,FALSE,FALSE
00-0027077,2014,17,6,1.3914742722699884,8.34884563361993,0.22197532507160928,-0.1732063416785436,0.6392160372676303,-0.598916395333114,1.0082372932661283,-0.923542941590116,1.4958207664112402,4.751314168579994,2.8527990747154175,6.169893210856209,1.8078324703881896,8.250833411997073,0.5244430752241112,9.60250524342644,1.0546745070878871,-1.508977445195562,3.896130909035815,-3.425203431644984,6.16112243614069,-5.269757645075694,7.853998572575584,12,0.4515354691996725,0.158,0.053,0.13800394607174515,0.028980655595029995,WR,0.2413089763560797,4.227314958459,1.3467509640335158,14.4,FALSE,FALSE
00-0027450,2014,17,4,0.539965191448573,2.159860765794292,0.1777099382614532,-0.21747172848869967,0.5949506504574742,-0.64318178214327,0.9639719064559724,-0.967808328400272,1.4515553796010845,5.5837032161535864,3.6851881222890097,7.002282258429801,2.640221517961782,9.083222459570663,1.3568321227977034,10.434894291000033,0.9922795538129316,-1.1424733583421176,3.3583602237795085,-2.7381146860490713,5.244418607869801,-4.274074930278709,6.654076521438488,12,0.4515354691996725,0.173,0.0485,0.1673714343470977,0.03413534957761784,WR,0.19704358954592363,5.059704006032592,1.235491611706066,4,FALSE,FALSE
00-0027681,2014,17,6,0.5152641228862747,3.091584737317648,-0.14433298183678284,-0.5395146485869358,0.27290773035923815,-0.965224702241506,0.6419289863577362,-1.289851248498508,1.129512459502848,7.676251140959474,5.777736047094898,9.094830183235688,4.732769442767669,11.175770384376552,3.449380047603591,12.527442215805918,-1.1079362165026874,-3.671588168786137,1.7335201854452404,-5.5878141552355585,3.998511712550117,-7.4323683686662685,5.69138784898501,12,0.4515354691996725,0.226,0.079,0.22141621464095487,0.05773467352420265,WR,-0.1249993305523124,7.15225193083848,-0.8158597595570587,12.3,FALSE,FALSE
00-0027685,2014,17,9,0.464761161643158,4.182850454788422,0.19263229242054097,-0.2025493743296119,0.6098730046165619,-0.6282594279841822,0.97889426061506,-0.9528859742411842,1.466477733760172,8.021395169057,6.122880075192423,9.439974211333212,5.0779134708651945,11.520914412474076,3.794524075701117,12.872586243903443,1.5451797398265026,-1.5335425305705626,4.957520910884256,-3.834762715448117,7.677578074083546,-6.049911355568976,9.710574580346265,12,0.4515354691996725,0.389,0.1865,0.4091673466066724,0.16461033200973413,WR,0.2119659437050114,7.497395958936005,1.8959380757450104,13.3,FALSE,FALSE
00-0027690,2014,17,11,1.55267577332313,17.07943350655443,0.3564965893412827,-0.03868507740887017,0.7737373015373037,-0.46439513106344055,1.1427585575358017,-0.7890216773204425,1.6303420306809135,7.791011150245654,5.892496056381077,9.209590192521867,4.84752945205385,11.290530393662731,3.564140056889771,12.6422022250921,2.7774689025824797,-0.5932451274495083,6.513442871763119,-3.1127173247124276,9.49147532718898,-5.53795479145498,11.717285012121025,12,0.4515354691996725,0.4775,0.262,0.4654504760085162,0.21185336175005903,WR,0.3758302406257531,7.26701194012466,3.1614938129810084,38.1,TRUE,TRUE
00-0027691,2014,17,3,-1.2341286619775929,-3.7023859859327786,0.04317848961288936,-0.35200317713726353,0.46041920180891033,-0.7777132307918339,0.8294404578074085,-1.102339777048836,1.3170239309525202,5.766725767249194,3.8682106733846178,7.185304809525409,2.8232440690573894,9.266245010666273,1.539854673893311,10.61791684209564,0.2489985086415507,-1.625708243638032,2.326853694208044,-3.026975600734073,3.9831607861038303,-4.37583196003209,5.2211004061527575,12,0.4515354691996725,0.1225,0.0385,0.13823024521935656,0.023960652041928626,WR,0.06251214089735979,5.2427265571282,0.462583549126534,1.7000000000000002,FALSE,FALSE
00-0027758,2014,17,3,0.7915076286299154,2.3745228858897462,0.3459366284480921,-0.04924503830206078,0.7631773406441131,-0.4749550919566312,1.1321985966426111,-0.7995816382136332,1.619782069787723,6.3446557181013565,4.446140624236779,7.763234760377571,3.401174019909552,9.844174961518435,2.1177846247454735,11.1958467929478,2.1948488077838917,0.3201420555043091,4.272703993350385,-1.081125301591732,5.929011085246171,-2.429981660889749,7.166950705295099,12,0.4515354691996725,0.248,0.08,0.2792205466202799,0.07011713160301142,WR,0.36527027973256254,5.820656507980362,2.4084338482688747,5.7,FALSE,FALSE
00-0027793,2014,17,13,0.22930760463918295,2.980998860309379,0.14219685284411102,-0.2529848139060419,0.559437565040132,-0.6786948675606123,0.92845882103863,-1.003321413817614,1.416042294183742,8.979309608478193,7.080794514613617,10.397888650754409,6.035827910286388,12.478828851895273,4.75243851512231,13.830500683324637,1.2768295670384855,-2.3579753614993795,5.3055120583675075,-5.0748448076560075,8.516869340499483,-7.690096359241017,10.917068212517568,12,0.4515354691996725,0.4565,0.268,0.4762402150715705,0.22825177644792954,WR,0.16153050412858144,8.455310398357199,1.6909423112704955,31.8,TRUE,TRUE
00-0027874,2014,17,17,-0.0636186428439322,-1.0815169283468475,0.19309863583471043,-0.20208303091544244,0.6103393480307314,-0.6277930845700128,0.9793606040292296,-0.9524196308270148,1.4669440771743414,9.472912784261146,7.5743976903965695,10.89149182653736,6.529431086069341,12.972432027678224,5.246041690905263,14.32410385910759,1.829206536022016,-2.273661088420907,6.3766722976806225,-5.340388439579797,10.001563889504888,-8.292412312037932,12.710842224336666,12,0.4515354691996725,0.5175,0.3225,0.5428084030285092,0.2978153929335564,WR,0.21243228711918088,8.948913574140152,2.296645588346121,19.5,TRUE,FALSE
