player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0040236,2025,7,16,0.12144385008832614,1.9431016014132183,-0.07275278623193004,-0.26009390213523903,0.11458832967137894,-0.43989253845380566,0.29438696598994557,-0.5532573094207142,0.40775173695685407,10.673543999918492,6.985177066769757,14.361910933067223,4.174830908500539,17.172257091336444,2.0539822988319667,19.293105701005015,-0.7765300649631696,-3.450587594279671,1.8975274643533315,-5.9773807602072075,4.424320630280869,-7.520288110571727,5.967227980645388,193,0.6135722419744772,0.1525,0.0395,0.1634475318546022,0.04222817114485387,RB,17.4,TRUE,FALSE
00-0040242,2025,7,15,-0.30650065700756385,-4.597509855113458,-0.04590542342537214,-0.2332465393286811,0.14143569247793686,-0.41304517564724774,0.3212343287965035,-0.5264099466141563,0.434599099763412,15.313345597544098,11.624978664395364,19.00171253069283,8.814632506126145,21.81205868896205,6.693783896457573,23.932907298630624,-0.7029656137143202,-3.2732021899217405,1.8672709624931003,-5.7018919785209805,4.29596075109234,-7.184895564692814,5.778964337264174,193,0.6135722419744772,0.335,0.1375,0.3352370683447773,0.11876628266086568,RB,4.2,FALSE,FALSE
00-0040583,2025,7,15,-0.5428415155503898,-8.142622733255848,-0.04934143201481997,-0.23668254791812895,0.13799968388848902,-0.4164811842366955,0.3177983202070557,-0.5298459552036041,0.4311630911739641,11.998967046413076,8.310600113264343,15.68733397956181,5.500253954995124,18.49768013783103,3.3794053453265516,20.618528747499603,-0.592046216768656,-3.162282792976076,1.9781903594387644,-5.590972581575317,4.406880148038004,-7.07397616774715,5.889883734209838,193,0.6135722419744772,0.2025,0.0685,0.20980131063420335,0.0590509864553365,RB,12.5,FALSE,FALSE
00-0040586,2025,7,8,-0.24336908537952695,-1.9469526830362156,-0.04866167296341656,-0.23600278886672552,0.13867944293989243,-0.4158014251852922,0.31847807925845906,-0.5291661961522007,0.4318428502253675,9.92037736285449,6.232010429705755,13.608744296003223,3.421664271436537,16.419090454272443,1.300815661767965,18.539939063941013,-0.4827421589049059,-2.2304430072264094,1.2649586894165974,-3.8818953455585983,2.9164110277487865,-4.890303151131428,3.9248188333216154,193,0.6135722419744772,0.1315,0.0395,0.12409878178375178,0.023105629355721424,RB,4.4,FALSE,FALSE
00-0040715,2025,7,22,-0.05880541643074883,-1.2937191614764745,-0.05348273230281021,-0.2408238482061192,0.1338583836004988,-0.4206224845246858,0.3136570199190654,-0.5339872554915943,0.4270217908859739,17.935181587390527,14.246814654241792,21.623548520539263,11.436468495972576,24.43389467880848,9.315619886304004,26.554743288477052,-0.9592225156406984,-4.2103158896787845,2.2918708583973877,-7.282366669906939,5.363921638625542,-9.158218557359373,7.239773526077975,193,0.6135722419744772,0.448,0.2305,0.4460611648630286,0.20537087554148528,RB,18.4,TRUE,FALSE
00-0040719,2025,7,5,0.01489342949353158,0.07446714746765792,-0.06642452795227008,-0.2537656438555791,0.1209165879510389,-0.4335642801741457,0.3007152242696055,-0.5469290511410542,0.41407999523651406,10.612325259605116,6.92395832645638,14.30069219275385,4.113612168187162,17.11103835102307,1.9927635585185897,19.23188696069164,-0.7049186958452217,-2.0147782784946573,0.604940886804214,-3.2525019270989084,1.8426645354084652,-4.008279226524396,2.5984418348339524,193,0.6135722419744772,0.133,0.0365,0.12480940739022844,0.021217107074954045,RB,2.2,FALSE,FALSE
00-0040730,2025,7,6,-0.28258256758757244,-1.6954954055254348,-0.04320100351565016,-0.2305421194189591,0.14414011238765884,-0.41034075573752576,0.32393874870622547,-0.5237055267044343,0.437303519673134,10.755844723922882,7.067477790774148,14.444211657071616,4.2571316325049295,17.254557815340835,2.1362830228363574,19.37540642500941,-0.4646632857319797,-1.929563883791385,1.0002373123274255,-3.3137902062840743,2.384463634820115,-4.159024789130522,3.229698217666563,193,0.6135722419744772,0.156,0.041,0.1417448308214383,0.02635623796203611,RB,7.2,FALSE,FALSE
00-0040784,2025,7,25,-0.06892862165579572,-1.723215541394893,-0.03721027954653862,-0.2245513954498476,0.15013083635677038,-0.4043500317684142,0.329929472675337,-0.5177148027353228,0.4432942436422455,17.4739054906405,13.785538557491764,21.162272423789236,10.975192399222548,23.972618582058452,8.854343789553976,26.093467191727022,-0.6502089080765291,-4.166568933540574,2.8661511173875156,-7.489277732387692,6.188859916234635,-9.518186112381748,8.217768296228689,193,0.6135722419744772,0.455,0.225,0.4450835234869222,0.21198501887671312,RB,26.4,TRUE,TRUE
00-0032764,2025,8,22,-0.00892706252422861,-0.19639537553302944,-0.06993914003821694,-0.25805186906356675,0.11817358898713289,-0.434659944804853,0.2947816647284191,-0.5496234079863288,0.4097451279098949,18.30344032346238,14.640782506621822,21.966098140302936,11.82207740713711,24.78480323978765,9.67007824133296,26.9368024055918,-1.280126875963782,-4.565411923539109,2.0051581716115456,-7.678896949071564,5.118643197144001,-9.565008093609038,7.004754341681473,194,0.6254940075008564,0.4305,0.218,0.4447384077077433,0.20534054966905524,RB,19.1,TRUE,FALSE
00-0033280,2025,8,14,-0.04909456568670326,-0.6873239196138456,-0.07318640301555862,-0.26129913204090843,0.1149263260097912,-0.43790720778219466,0.2915344017510774,-0.5528706709636705,0.4064978649325533,21.930098525147915,18.267440708307362,25.592756341988473,15.448735608822648,28.411461441473183,13.296736443018496,30.563460607277335,-1.604985028832383,-4.081220456723663,0.8712503990588971,-6.427964137343564,3.2179940796787987,-7.849592753859274,4.639622696194508,194,0.6254940075008564,0.5735,0.316,0.5933717396103334,0.29821294646326035,RB,9.8,FALSE,FALSE
00-0033293,2025,8,9,-0.258167568128556,-2.323508113157004,-0.05030763055632375,-0.23842035958167357,0.13780509846902603,-0.4150284353229598,0.3144131742103123,-0.5299918985044356,0.4293766373917881,11.90957654381326,8.246918726972702,15.572234360653816,5.42821362748799,18.39093946013853,3.276214461683839,20.54293862594268,-0.5991425768484165,-2.477458698290096,1.2791735445932626,-4.257550541961623,3.0592653882647904,-5.335908406899467,4.137623253202634,194,0.6254940075008564,0.1895,0.056,0.18513521511641648,0.04246870868491761,RB,5,FALSE,FALSE
00-0033526,2025,8,10,0.6863565786188701,6.863565786188701,-0.06881737649012463,-0.25693010551547446,0.11929535253522518,-0.4335381812567607,0.2959034282765114,-0.5485016444382365,0.4108668914579872,11.269322113475452,7.606664296634895,14.93197993031601,4.787959197150183,17.75068502980072,2.6359600313460323,19.90268419560487,-0.7755251826715273,-2.7817967673724175,1.230746402029363,-4.683152797567622,3.132102432224568,-5.834971023406499,4.283920658063444,194,0.6254940075008564,0.178,0.0535,0.1601464052013641,0.03531490452010893,RB,17,TRUE,FALSE
00-0033906,2025,8,8,0.0957704457687214,0.7661635661497712,-0.05426747394737557,-0.2423802029727254,0.13384525507797423,-0.4189882787140116,0.31045333081926046,-0.5339517418954874,0.4254167940007363,19.15414442262381,15.491486605783251,22.81680223946437,12.67278150629854,25.635507338949076,10.520782340494389,27.787506504753228,-1.039447033439007,-2.784357267283411,0.7054632004053976,-4.438019523464948,2.359125456586935,-5.439787890779186,3.3608938239011734,194,0.6254940075008564,0.4895,0.216,0.49343235697410154,0.1959331383659618,RB,6.5,FALSE,FALSE
00-0033923,2025,8,10,0.7176155033346732,7.176155033346731,-0.04063208169816664,-0.2287448107235165,0.14748064732718316,-0.40535288646480266,0.3240887230684694,-0.5203163496462785,0.4390521862499453,11.822904963887558,8.160247147047,15.485562780728117,5.341542047562289,18.304267880212823,3.189542881758138,20.456267046016976,-0.4803892404023392,-2.4866608251032294,1.5258823442985512,-4.388016855298434,3.427238374493756,-5.539835081137311,4.579056600332632,194,0.6254940075008564,0.192,0.062,0.19107293436587935,0.045711065676886195,RB,17.2,TRUE,FALSE
00-0033955,2025,8,7,0.6630536404138964,4.641375482897274,-0.04797178896128966,-0.23608451798663949,0.14014094006406014,-0.4126925937279257,0.31674901580534637,-0.5276560569094015,0.4317124789868222,9.061939863888863,5.399282047048306,12.72459768072942,2.5805769475635945,15.543302780214132,0.4285777817594436,17.695301946018283,-0.4347174667303745,-2.039807782503205,1.170372849042456,-3.5609618347137326,2.691526901252984,-4.482458352893375,3.6130234194326265,194,0.6254940075008564,0.118,0.0295,0.09980821001459102,0.016354668526498965,RB,11.8,FALSE,FALSE
00-0034791,2025,8,19,-0.22934767911375503,-4.357605903161346,-0.07905060073351636,-0.26716332975886614,0.10906212829183344,-0.4437714055001524,0.2856702040331197,-0.5587348686816282,0.4006336672145955,14.055579597065432,10.392921780224874,17.71823741390599,7.574216680740163,20.5369425133907,5.422217514936012,22.68894167919485,-1.111102010805778,-4.1085277281013655,1.886323706489809,-6.94920668009471,4.727002658483153,-8.670055242226914,6.447851220615358,194,0.6254940075008564,0.257,0.0955,0.2735961204194004,0.09437254627018074,RB,8.9,FALSE,FALSE
00-0034844,2025,8,19,0.4255861576683329,8.086136995698325,-0.03902150608689665,-0.22713423511224645,0.14909122293845317,-0.4037423108535327,0.3256992986797394,-0.5187057740350085,0.4406627618612152,22.889512336969215,19.226854520128654,26.552170153809772,16.408149420643944,29.37087525329449,14.256150254839795,31.522874419098635,-0.8931832449831403,-3.890608962278727,2.104242472312447,-6.731287914272071,4.944921424305791,-8.452136476404277,6.665769986437996,194,0.6254940075008564,0.631,0.3855,0.6664877651667058,0.38893633292435215,RB,33.400000000000006,TRUE,TRUE
00-0035261,2025,8,13,-0.2164452798001898,-2.813788637402467,-0.09673356309776115,-0.28484629212311097,0.09137916592758864,-0.4614543678643972,0.2679872416688749,-0.5764178310458731,0.3829507048503507,18.706355745671544,15.043697928830989,22.3690135625121,12.224992829346276,25.18771866199681,10.072993663542125,27.339717827800964,-1.8095324438530855,-4.173603937567433,0.5545390498612626,-6.414049161764985,2.7949842740588133,-7.771283473615284,4.152218585909113,194,0.6254940075008564,0.4375,0.207,0.42434834272109057,0.1664825126190583,RB,6.300000000000001,FALSE,FALSE
00-0035700,2025,8,16,-0.112753714867722,-1.804059437883552,-0.07231956648256434,-0.26043229550791414,0.11579316254278547,-0.4370403712492004,0.2924012382840717,-0.5520038344306762,0.40736470146554754,20.02473670559424,16.362078888753683,23.687394522434797,13.543373789268973,26.50609962191951,11.39137462346482,28.65809878772366,-1.448180277476069,-4.140121345885767,1.2437607909336283,-6.69129060052782,3.794930045575682,-8.23675772926689,5.3403971743147505,194,0.6254940075008564,0.5,0.2425,0.510927879979118,0.23696615408452693,RB,13.5,FALSE,FALSE
00-0036139,2025,8,8,0.19896786888421047,1.5917429510736838,-0.05222483506117569,-0.2403375640865255,0.1358878939641741,-0.41694563982781174,0.31249596970546034,-0.5319091030092875,0.42745943288693616,16.82694325977158,13.16428544293102,20.489601076612136,10.34558034344631,23.30830617609685,8.193581177642159,25.460305341901,-0.8787843363253326,-2.6236945701697367,0.8661258975190717,-4.277356826351275,2.5197881537006093,-5.279125193665513,3.5215565210148476,194,0.6254940075008564,0.373,0.152,0.38198207863543326,0.1271319781383688,RB,5.4,FALSE,FALSE
00-0036158,2025,8,17,0.197146904291859,3.351497372961603,-0.05586029200574678,-0.24397302103109655,0.13225243701960304,-0.4205810967723828,0.30886051276088927,-0.5355445599538586,0.4238239759423651,18.12261350976945,14.459955692928894,21.785271326610008,11.641250593444182,24.60397642609472,9.489251427640031,26.75597559189887,-1.0123344825630132,-3.808315004146475,1.7836460390204487,-6.458083094149913,4.4334141290238875,-8.063280191296883,6.0386112261708575,194,0.6254940075008564,0.436,0.1955,0.4480338125515181,0.19394855436968356,RB,14.100000000000001,FALSE,FALSE
00-0036223,2025,8,14,0.8904593720217235,12.46643120830413,-0.05598839646135435,-0.24410112548670415,0.13212433256399547,-0.4207092012279904,0.3087324083052817,-0.5356726644094663,0.4236958714867575,22.923450191540727,19.26079237470017,26.586108008381284,16.442087275215457,29.404813107866,14.290088109411307,31.556812273670147,-1.2834472175860916,-3.759682645477372,1.1927882103051886,-6.106426326097273,3.53953189092509,-7.528054942612982,4.9611605074408,194,0.6254940075008564,0.64,0.3815,0.6578719971587921,0.35975569018627085,RB,37.400000000000006,TRUE,TRUE
00-0036275,2025,8,13,0.3470755705045751,4.511982416559476,-0.04111430559488856,-0.2292270346202384,0.14699842343046124,-0.4058351103615246,0.3236064991717475,-0.5207985735430004,0.4385699623532233,18.180368230251204,14.517710413410647,21.84302604709176,11.699005313925936,24.66173114657647,9.547006148121785,26.813730312380624,-0.7474732152461514,-3.1115447089604995,1.6165982784681967,-5.35198993315805,3.857043502665748,-6.70922424500835,5.214277814516047,194,0.6254940075008564,0.4655,0.2105,0.4641022508611469,0.19283916398324355,RB,15.100000000000001,TRUE,FALSE
00-0036555,2025,8,13,-0.24839831115409303,-3.2291780450032093,-0.05586029200574678,-0.24397302103109655,0.13225243701960304,-0.4205810967723828,0.30886051276088927,-0.5355445599538586,0.4238239759423651,15.896749469647377,12.23409165280682,19.559407286487932,9.415386553322108,22.37811238597265,7.263387387517957,24.5301115517768,-0.8879970673167028,-3.252068561031051,1.4760744263976453,-5.492513785228602,3.716519650595196,-6.849748097078901,5.073753962445496,194,0.6254940075008564,0.334,0.1375,0.34662827608517327,0.12063530701607109,RB,9.4,FALSE,FALSE
00-0036755,2025,8,11,-0.06426961255685931,-0.7069657381254524,-0.10081570304334098,-0.2889284320686908,0.08729702598200884,-0.465536507809977,0.26390510172329507,-0.5804999709914529,0.3788685649047709,10.879360135594236,7.216702318753679,14.542017952434794,4.397997219268968,17.360723051919507,2.2459980534648167,19.512722217723656,-1.0968103407316303,-3.226324826721757,1.0327041452584964,-5.244478919219169,3.050858237755909,-6.467051982535031,4.273431301071771,194,0.6254940075008564,0.1485,0.0505,0.14006950730528786,0.029951778595083845,RB,3,FALSE,FALSE
00-0036875,2025,8,16,-0.22088556598464493,-3.534169055754319,-0.10194829097588098,-0.2900610200012308,0.08616443804946883,-0.466669095742517,0.26277251379075506,-0.5816325589239928,0.3777359769722309,15.33705281484061,11.674394998000052,18.999710631681165,8.85568989851534,21.81841573116588,6.703690732711189,23.970414896970027,-1.5635863230798248,-4.255527391489522,1.1283547453298726,-6.806696646131575,3.679523999971926,-8.352163774870645,5.224991128710995,194,0.6254940075008564,0.299,0.1235,0.2931282031763984,0.09891473658495774,RB,5.9,FALSE,FALSE
00-0036919,2025,8,7,-0.5727096402219364,-4.0089674815535545,-0.06078115949806537,-0.2488938885234152,0.12733156952728444,-0.42550196426470144,0.30393964526857065,-0.5404654274461772,0.41890310845004647,11.504599978498636,7.84194216165808,15.167257795339196,5.023237062173369,17.985962894823906,2.871237896369218,20.137962060628055,-0.6992629262545652,-2.304353242027396,0.9058273895182652,-3.8255072942379234,2.426981441728793,-4.747003812417566,3.348477959908436,194,0.6254940075008564,0.161,0.0455,0.15950777052207452,0.032194928091948384,RB,3.5,FALSE,FALSE
00-0036997,2025,8,15,0.11134337309437492,1.670150596415624,-0.07462043404922848,-0.2627331630745783,0.11349229497612132,-0.4393412388158645,0.2901003707174076,-0.5543047019973404,0.4050638338988834,19.822137621387753,16.159479804547196,23.48479543822831,13.340774705062485,26.30350053771302,11.188775539258334,28.455499703517173,-1.4791365130914955,-4.064572261851533,1.1062992356685424,-6.514805764171729,3.556532737988739,-7.999127248793251,5.040854222610259,194,0.6254940075008564,0.4855,0.235,0.49951946890108284,0.2249194154745792,RB,17.9,TRUE,FALSE
00-0037197,2025,8,12,-0.04357753206568304,-0.5229303847881965,-0.06602253704373313,-0.25413526606908293,0.12209019198161668,-0.4307433418103691,0.2986982677229029,-0.545706804991845,0.41366173090437874,14.948762695702172,11.286104878861616,18.61142051254273,8.467399779376903,21.43012561202744,6.315400613572752,23.58212477783159,-0.9869552388349726,-3.2355806649041687,1.2616701872342233,-5.366616934425147,3.3927064567552017,-6.657572639815026,4.683662162145081,194,0.6254940075008564,0.2895,0.1135,0.2962589505795785,0.09267230256734561,RB,5.800000000000001,FALSE,FALSE
00-0037228,2025,8,16,-0.17808434983271582,-2.849349597323453,-0.04525684698578343,-0.23336957601113323,0.1428558820395664,-0.40997765175241946,0.3194639577808526,-0.5249411149338953,0.4344274209623285,16.45433693728405,12.791679120443494,20.116994754124608,9.972974020958782,22.93569985360932,7.820974855154631,25.08769901941347,-0.7446714090231886,-3.436612477432886,1.9472696593865089,-5.987781732074939,4.498438914028561,-7.533248860814009,6.043906042767631,194,0.6254940075008564,0.3985,0.196,0.3859438070108005,0.1507088687159846,RB,9.3,FALSE,FALSE
00-0037248,2025,8,19,0.8081869858219043,15.355552730616182,-0.06808230431480651,-0.2561950333401563,0.1200304247105433,-0.43280310908144254,0.29663850045182955,-0.5477665722629184,0.41160196363330537,19.680773501948774,16.018115685108217,23.34343131878933,13.199410585623506,26.162136418274045,11.047411419819356,28.31413558407819,-1.3399124107104567,-4.337338128006044,1.6575133065851304,-7.178017079999388,4.498192258578475,-8.898865642131593,6.2190408207106795,194,0.6254940075008564,0.502,0.257,0.5010972395698411,0.23898313760033388,RB,33.6,TRUE,TRUE
00-0037256,2025,8,15,0.07889893980852018,1.183484097127803,-0.07247194427307174,-0.26058467329842155,0.11564078475227808,-0.4371927490397078,0.2922488604935643,-0.5521562122211836,0.4072123236750401,18.400455912736327,14.73779809589577,22.063113729576884,11.919092996411058,24.881818829061594,9.767093830606909,27.033817994865743,-1.3335168155069406,-3.9189525642669785,1.251918933253097,-6.369186066587175,3.7021524355732938,-7.853507551208695,5.186473920194814,194,0.6254940075008564,0.438,0.221,0.4404661799474488,0.1829270205124983,RB,8.100000000000001,FALSE,FALSE
00-0037263,2025,8,6,0.2177310675050073,1.3063864050300436,-0.054323603741469,-0.2424363327668188,0.13378912528388082,-0.41904440850810504,0.31039720102516705,-0.5340078716895809,0.42536066420664287,10.92094712737356,7.258289310533003,14.583604944214118,4.439584211048292,17.40231004369883,2.287585045244141,19.554309209502986,-0.5932652042289756,-2.050819221319262,0.8642888128613114,-3.4321522077718583,2.245621799313907,-4.268946834596798,3.0824164261388467,194,0.6254940075008564,0.1525,0.0455,0.14139063440038196,0.026163319180543317,RB,9.4,FALSE,FALSE
00-0037525,2025,8,5,-0.6807135449770816,-3.403567724885408,-0.04237643678218082,-0.23048916580753065,0.145736292243169,-0.4070972415488169,0.3223443679844552,-0.5220607047302926,0.437307831165931,19.23097672869508,15.568318911854522,22.893634545535637,12.74961381236981,25.71233964502035,10.59761464656566,27.8643388108245,-0.8149402696031375,-2.115401063896803,0.485520524690528,-3.3478558283056534,1.7179752890993782,-4.0944618492844445,2.4645813100781697,194,0.6254940075008564,0.4965,0.217,0.5132232248014773,0.19860704093354573,RB,1.6,FALSE,FALSE
00-0038120,2025,8,21,0.19467134494302055,4.088098243803431,-0.0446853874208533,-0.2327981164462031,0.14342734160449652,-0.40940619218748936,0.3200354173457827,-0.5243696553689652,0.43499888052725855,19.0416356166168,15.378977799776244,22.70429343345736,12.560272700291533,25.52299853294207,10.408273534487382,27.67499769874622,-0.8508828646552405,-4.041950139114348,2.340184409803867,-7.066144396421724,5.364378667111244,-8.898164285766848,7.1963985564563675,194,0.6254940075008564,0.4915,0.2615,0.5000960250316221,0.24423352488047265,RB,32.86,TRUE,TRUE
00-0038542,2025,8,12,-0.5638172116644758,-6.76580653997371,-0.02076679326596303,-0.20887952229131285,0.16734593575938678,-0.3854875980325991,0.343954011500673,-0.5004510612140749,0.4589174746821488,20.02810029544407,16.365442478603512,23.690758112284627,13.5467373791188,26.509463211769337,11.39473821331465,28.66146237757349,-0.4159194183454601,-2.6645448444146562,1.832706007723736,-4.795581113935635,3.963742277244714,-6.086536819325514,5.254697982634593,194,0.6254940075008564,0.5625,0.305,0.5765392831562942,0.2755079710441509,RB,5.800000000000001,FALSE,FALSE
00-0038555,2025,8,9,0.7655286981672462,6.889758283505216,-0.06962053451889504,-0.25773326354424486,0.11849219450645478,-0.4343413392855311,0.295100270247741,-0.5493048024670069,0.4100637334292168,9.540832698093585,5.8781748812530275,13.203490514934142,3.059469781768316,16.022195614418855,0.907470615964165,18.174194780223004,-0.6642378721966269,-2.542553993638306,1.2140782492450524,-4.3226458373098335,2.99417009291658,-5.401003702247677,4.072527957854423,194,0.6254940075008564,0.114,0.0355,0.11155222729276794,0.020423616575986885,RB,10.4,FALSE,FALSE
00-0038597,2025,8,15,0.3566142405344484,5.349213608016726,-0.07360035041636133,-0.2617130794417111,0.11451237860898848,-0.43832115518299736,0.2911204543502747,-0.5532846183644732,0.40608391753175055,17.10973438517156,13.447076568331005,20.772392202012117,10.628371468846291,23.59109730149683,8.47637230304214,25.74309646730098,-1.2592824462794934,-3.844718195039531,1.3261533024805443,-6.2949516973597275,3.776386804800741,-7.779273181981248,5.260708289422261,194,0.6254940075008564,0.3755,0.1625,0.3845842135733114,0.14733265642706794,RB,25.5,TRUE,TRUE
00-0038797,2025,8,15,0.12642665968333933,1.8963998952500896,-0.06463848962660057,-0.2527512186519504,0.12347423939874924,-0.4293592943932366,0.30008231514003547,-0.5443227575747125,0.4150457783215113,10.348897916817474,6.686240099976917,14.011555733658032,3.8675350004922056,16.830260833142745,1.7155358346880547,18.982259998946898,-0.6689371306429546,-3.254372879402992,1.916498618117083,-5.704606381723189,4.3667321204372795,-7.188927866344709,5.8510536050588,194,0.6254940075008564,0.1515,0.051,0.154928506534997,0.038363458511017016,RB,11.700000000000001,FALSE,FALSE
00-0038951,2025,8,12,-0.2585398834234713,-3.1024786010816556,-0.06796960911054625,-0.2560823381358961,0.12014311991480356,-0.4326904138771823,0.29675119565608976,-0.5476538770586581,0.4117146588375656,9.033785594567751,5.371127777727194,12.696443411408309,2.5524226782424826,15.51514851089302,0.40042351243833174,17.66714767669717,-0.6140228756512537,-2.8626483017204496,1.6346025504179424,-4.993684571241428,3.765638819938921,-6.284640276631308,5.0565945253288,194,0.6254940075008564,0.1115,0.0345,0.11146017016335631,0.022317088799782787,RB,10.2,FALSE,FALSE
00-0039032,2025,8,12,0.6135352916511086,7.362423499813303,-0.07690378054621655,-0.26501650957156636,0.11120894847913326,-0.4416245853128526,0.2878170242204195,-0.5565880484943284,0.4027804874018953,12.41607796614317,8.753420149302613,16.078735782983728,5.9347150498179015,18.897440882468437,3.7827158840137503,21.04944004827259,-0.9548433351529892,-3.2034687612221853,1.2937820909162068,-5.334505030743164,3.424818360437185,-6.625460736133043,4.715774065827064,194,0.6254940075008564,0.208,0.064,0.19818815265338224,0.050773760855332084,RB,17.200000000000003,TRUE,FALSE
00-0039040,2025,8,25,-0.06040289486690477,-1.5100723716726194,-0.04399735677433708,-0.2321100857996869,0.14411537225101273,-0.4087181615409731,0.32072344799229896,-0.523681624722449,0.4356869111737748,20.216439908405594,16.553782091565036,23.87909772524615,13.735076992080325,26.697802824730864,11.583077826276174,28.849801990535013,-0.8894699193570674,-4.448230840727314,2.669291002013179,-7.820890648835574,6.04195081012144,-9.864006706449738,8.085066867735604,194,0.6254940075008564,0.5335,0.2865,0.546971405882375,0.29478119160250293,RB,20.1,TRUE,TRUE
00-0039384,2025,8,13,-0.00698008717825779,-0.09074113331735134,-0.07834575974769412,-0.2664584887730439,0.1097669692776557,-0.4430665645143302,0.28637504501894195,-0.558030027695806,0.4013385082004177,11.784700741401622,8.122042924561065,15.44735855824218,5.303337825076353,18.26606365772689,3.151338659272202,20.41806282353104,-0.923281332984324,-3.2873528266986725,1.440790160730024,-5.527798050896223,3.681235384927575,-6.885032362746522,5.038469696777875,194,0.6254940075008564,0.1705,0.0615,0.1818151044330632,0.04591265716619093,RB,7.300000000000001,FALSE,FALSE
00-0039391,2025,8,25,0.05583822997269573,1.3959557493173933,-0.1082057711619924,-0.29631850018734224,0.0799069578633574,-0.47292657592862847,0.2565150336046436,-0.5878900391101043,0.37147849678611944,15.68934869780509,12.026690880964532,19.352006514645645,9.20798578147982,22.17071161413036,7.055986615675669,24.32271077993451,-1.697678074875401,-5.256438996245647,1.8610828464948452,-8.629098804353909,5.233742654603106,-10.672214861968072,7.27685871221727,194,0.6254940075008564,0.316,0.1325,0.32198464157464857,0.13143365384469716,RB,19.700000000000003,TRUE,FALSE
00-0039798,2025,8,13,0.28882995033431935,3.754789354346152,-0.03788000820527265,-0.2259927372306225,0.15023272082007716,-0.4026008129719087,0.3268407965613634,-0.5175642761533845,0.4418042597428392,8.916762741252544,5.254104924411987,12.5794205580931,2.4353998249272752,15.398125657577811,0.2834006591231244,17.550124823381964,-0.33776704580311584,-2.701838539517464,2.026304447911232,-4.9422837637150145,4.266749672108784,-6.299518075565314,5.623983983959083,194,0.6254940075008564,0.124,0.0365,0.12064386051609773,0.025638669494990034,RB,17.9,TRUE,FALSE
00-0039874,2025,8,10,-0.4848304717801511,-4.848304717801511,-0.08634933585035531,-0.2744620648757051,0.1017633931749945,-0.45107014061699136,0.27837146891628073,-0.5660336037984672,0.39333493209775655,9.543598543243284,5.880940726402727,13.206256360083842,3.0622356269180155,16.02496145956855,0.9102364611138648,18.176960625372704,-0.824083395831476,-2.8303549805323662,1.1821881888694143,-4.7317110107275715,3.083544219064619,-5.883529236566448,4.235362444903496,194,0.6254940075008564,0.117,0.0335,0.11023909213130438,0.020712466752728757,RB,3.8000000000000003,FALSE,FALSE
00-0039875,2025,8,10,-0.4368650574469939,-4.368650574469939,-0.06430822501771322,-0.25242095404306303,0.1238045040076366,-0.42902902978434926,0.3004125797489228,-0.5439924929658251,0.41537604293039865,8.785052977969482,5.1223951611289245,12.44771079481004,2.303690061644213,15.26641589429475,0.151690895840062,17.4184150600989,-0.564951163699793,-2.5712227484006833,1.4413204210010973,-4.472578778595889,3.342676451196302,-5.624397004434765,4.494494677035179,194,0.6254940075008564,0.1025,0.025,0.10007167795534352,0.018079400635379363,RB,1.6,FALSE,FALSE
00-0040162,2025,8,9,-0.12472032576463082,-1.1224829318816774,-0.05756594690601202,-0.24567867593136183,0.1305467821193378,-0.42228675167264806,0.307154857860624,-0.5372502148541238,0.42211832104209984,8.911684612670701,5.249026795830144,12.574342429511258,2.430321696345432,15.39304752899597,0.2783225305412813,17.54504669480012,-0.5130095632561259,-2.3913256846978053,1.3653065581855532,-4.171417528369333,3.145398401857081,-5.249775393307176,4.223756266794925,194,0.6254940075008564,0.102,0.03,0.10098390857335197,0.017744777083612565,RB,7.9,FALSE,FALSE
00-0040198,2025,8,11,0.7797110413772647,8.576821455149911,-0.05812828451337364,-0.24624101353872344,0.12998444451197616,-0.4228490892800097,0.3065925202532624,-0.5378125524614855,0.4215559834347382,10.494632051778764,6.831974234938206,14.15728986861932,4.013269135453495,16.975994968104033,1.861269969649344,19.12799413390818,-0.6100349577689661,-2.739549443759093,1.5194795282211606,-4.757703536256505,3.537633620718573,-5.980276599572367,4.760206684034435,194,0.6254940075008564,0.151,0.0465,0.14668720563961588,0.031995430496878495,RB,13.600000000000001,FALSE,FALSE
00-0040236,2025,8,7,-0.19599975146619336,-1.3719982602633536,-0.05749167353494842,-0.24560440256029825,0.1306210554904014,-0.4222124783015845,0.3072291312316876,-0.5371759414830602,0.4221925944131634,11.376510082485726,7.713852265645169,15.039167899326284,4.8951471661604575,17.857872998810997,2.7431480003563067,20.009872164615143,-0.6540546036293184,-2.259144919402149,0.951035712143512,-3.7802989716126767,2.47218976435404,-4.701795489792319,3.3936862825336824,194,0.6254940075008564,0.1465,0.0355,0.1571780445431015,0.031505665966614166,RB,2.4000000000000004,FALSE,FALSE
