player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0039361,2024,8,16,0.07285912070801714,1.1657459313282743,-0.04701593598070196,-0.23023702297742688,0.13620515101602293,-0.4169167342643862,0.32288486230298225,-0.5421208088488623,0.4480889368874583,14.310324882871711,10.734365389057892,17.886284376685534,7.675557218031399,20.94509254771203,5.892969678367372,22.727680087376054,-0.6728133185561427,-3.114027614342578,1.7684009772302922,-5.600945648237378,4.255319011125092,-7.223155688640333,5.877529051528048,176,0.5905111846910026,0.29,0.124,0.2946269559951081,0.09793884936928253,RB,NA,NA,NA,15.4,TRUE,FALSE
00-0039363,2024,8,18,0.2142684890681671,3.8568328032270074,-0.02679447103777662,-0.21001555803450153,0.15642661595894827,-0.3966952693214608,0.3431063272459076,-0.521899343905937,0.4683104018303837,9.21904859916608,5.643089105352258,12.7950080929799,2.584280934325765,15.853816264006394,0.8016933946617382,17.63640380367042,-0.24701953068621063,-2.1299742977756484,1.6359352364032274,-4.048181222651271,3.5541421612788495,-5.299422514359779,4.805383452987358,176,0.5905111846910026,0.12,0.034,0.12124293364102594,0.02385882207447544,RB,NA,NA,NA,19.200000000000003,TRUE,FALSE
00-0039384,2024,8,23,0.12276636896169056,2.823626486118883,-0.05734425746387489,-0.2405653444605998,0.12587682953285,-0.4272450557475591,0.3125565408198093,-0.5524491303320351,0.4377606154042854,16.857080935845918,13.281121442032097,20.433040429659737,10.222313271005603,23.491848600686232,8.439725731341577,25.27443614035026,-0.9666567892745256,-3.655779774628973,1.722466196079921,-6.395247775935503,4.461934197386452,-8.18219549054203,6.248881911992979,176,0.5905111846910026,0.377,0.165,0.39375819576474036,0.15933400140341503,RB,NA,NA,NA,23,TRUE,TRUE
00-0039391,2024,8,6,-0.35543958051130176,-2.1326374830678105,-0.01705852856426822,-0.2002796155609931,0.1661625584324567,-0.3869593268479524,0.352842269719416,-0.5121634014324286,0.4780463443038921,8.80930403297669,5.23334453916287,12.385263526790512,2.1745363681363763,15.444071697817003,0.3919488284723496,17.22665923748103,-0.1502737644778561,-1.9833500376488795,1.6828025086931675,-3.85074465725359,3.550197128297878,-5.068841216943166,4.768293687987453,176,0.5905111846910026,0.1035,0.029,0.11250149243325452,0.021208803724253048,RB,NA,NA,NA,1.6,FALSE,FALSE
00-0039738,2024,8,5,-0.2748447324382141,-1.3742236621910706,-0.06942743145296316,-0.25264851844968805,0.11379365554376174,-0.43932822973664737,0.30047336683072107,-0.5645323043211234,0.42567744141519714,11.313644239092444,7.737684745278624,14.889603732906266,4.678876574252131,17.948411903932758,2.8962890345881043,19.730999443596787,-0.7854772598928024,-2.9104140912518393,1.3394595714662347,-5.075133401602942,3.504178881817337,-6.48717406882433,4.916219549038726,176,0.5905111846910026,0.1465,0.0445,0.16949199720644936,0.040705168398433224,RB,NA,NA,NA,2.8,FALSE,FALSE
00-0039794,2024,8,12,0.01492772982358777,0.17913275788305327,-0.02843415920369908,-0.21165524620042395,0.15478692779302583,-0.3983349574873833,0.34146663907998515,-0.5235390320718594,0.4666707136644612,10.006776652201074,6.430817158387253,13.582736146014897,3.3720089873607595,16.641544317041387,1.5894214476967328,18.424131856705415,-0.2845342804445442,-2.260897986885049,1.6918294259959603,-4.274262627410669,3.705194066521581,-5.587575044763587,5.018506483874499,176,0.5905111846910026,0.1295,0.04,0.14439878185937235,0.031273772292461345,RB,NA,NA,NA,9.2,FALSE,FALSE
00-0039875,2024,8,6,0.20441381120084165,1.2264828672050498,-0.02717951688368825,-0.21040060388041315,0.15604157011303663,-0.39708031516737247,0.34272128139999597,-0.5222843897518485,0.4679253559844721,11.815682930776845,8.239723436963022,15.391642424590664,5.1809152659365285,18.450450595617156,3.398327726272502,20.233038135281184,-0.32114455370935624,-2.501266999447825,1.858977892029113,-4.722205093970665,4.079915986551953,-6.170917125064794,5.5286280176460805,176,0.5905111846910026,0.2025,0.0755,0.20778873657643376,0.05537942448865983,RB,NA,NA,NA,2.9000000000000004,FALSE,FALSE
00-0031687,2024,9,12,-0.00538539847202364,-0.06462478166428376,-0.06406030322353919,-0.2464928951356387,0.11837228868856033,-0.4297572387472112,0.3016366323001328,-0.5551456938171869,0.4270250873701086,12.66449656670795,9.02703493065257,16.301958202763327,6.090187493695641,19.23880563972026,4.238791606726831,21.090201526689068,-0.8112914902367823,-3.080323467028835,1.4577404865552712,-5.409438371632492,3.786855391158926,-6.848059763836944,5.225476783363379,177,0.5893696508784843,0.207,0.075,0.21824171216035232,0.06039099713241122,RB,NA,NA,NA,8.8,FALSE,FALSE
00-0032104,2024,9,7,-0.10299133792120432,-0.7209393654484302,-0.09027369832428456,-0.2727062902363841,0.09215889358781494,-0.45597063384795655,0.27542323719938744,-0.5813590889179323,0.4008116922693632,8.937519664933747,5.300058028878368,12.574981300989126,2.3632105919214386,15.511828737946056,0.5118147049526289,17.363224624914864,-0.80682295399959,-2.65450479210375,1.0408588841045696,-4.551112399272906,2.937466491273726,-5.722587568187148,4.108941660187968,177,0.5893696508784843,0.107,0.0275,0.095758133052988,0.01686242624365245,RB,NA,NA,NA,5.6,FALSE,FALSE
00-0032764,2024,9,24,0.2282735444593224,5.478565067023737,-0.00670229703055985,-0.18913488894265937,0.17573029488153966,-0.37239923255423185,0.35899463849311214,-0.4977876876242076,0.4843830935630879,19.594379982195733,15.956918346140354,23.23184161825111,13.020070909183424,26.16868905520804,11.168675022214616,28.02008494217685,-0.1313273547703319,-3.065947259050351,2.803292549509687,-6.078274554705536,5.815619845164872,-7.938894861280055,7.676240151739391,177,0.5893696508784843,0.5225,0.3015,0.5650155659714049,0.29469058006943155,RB,NA,NA,NA,26.3,TRUE,TRUE
00-0033293,2024,9,25,-0.19663927459856495,-4.915981864964124,-0.0649007282118582,-0.2473333201239577,0.11753186370024132,-0.4305976637355302,0.3007962073118138,-0.555986118805506,0.42618466238178954,18.411741553354062,14.774279917298683,22.04920318940944,11.837432480341754,24.98605062636637,9.986036593372944,26.83744651333518,-1.194935434461208,-4.023833342343373,1.6339624734209566,-6.927639171543586,4.537768302621169,-8.72122916422207,6.331358295299653,177,0.5893696508784843,0.43,0.2125,0.45197650199436923,0.201849412443929,RB,NA,NA,NA,12.200000000000001,FALSE,FALSE
00-0033526,2024,9,6,0.35518022328872645,2.1310813397323587,-0.03727102242923044,-0.21970361434132996,0.14516156948286907,-0.4029679579529024,0.3284259130944416,-0.5283564130228782,0.45381436816441734,8.399646451145374,4.762184815089995,12.037108087200751,1.8253373781330655,14.973955524157684,-0.02605850883574412,16.82535141112649,-0.31306341127824505,-2.0943760092319637,1.4682491866754734,-3.9228569491603342,3.296730126603845,-5.052252407589505,4.426125585033015,177,0.5893696508784843,0.0905,0.0225,0.09583407135127985,0.016602186399785737,RB,NA,NA,NA,13.5,FALSE,FALSE
00-0033553,2024,9,21,0.0770969520891414,1.6190359938719694,-0.0744575092631834,-0.2568901011752829,0.10797508264891612,-0.4401544447868554,0.2912394262604886,-0.5655428998568311,0.4166278813304643,19.018662996106375,15.381201360050996,22.656124632161752,12.444353923094068,25.592972069118684,10.592958036125257,27.444367956087493,-1.4160822762059535,-4.299573358129359,1.4674088057174508,-7.259417963622554,4.427253411210647,-9.087621354810786,6.2554568023988795,177,0.5893696508784843,0.4235,0.2065,0.4670262717404817,0.21433994745477378,RB,NA,NA,NA,14.9,FALSE,FALSE
00-0033699,2024,9,15,0.37655936998780815,5.6483905498171225,-0.08393324935607765,-0.2663658412681772,0.09849934255602186,-0.4496301848797497,0.28176368616759434,-0.5750186399497255,0.4071521412375701,12.76391215491093,9.12645051885555,16.401373790966307,6.189603081898621,19.33822122792324,4.3382071949298115,21.189617114892048,-1.0713166216572096,-3.3508294602293316,1.2081962169149123,-5.690702755034062,3.5480695117196426,-7.135969268206295,4.9933360248918754,177,0.5893696508784843,0.202,0.07,0.2103742086509806,0.05735525073150452,RB,NA,NA,NA,17.3,TRUE,FALSE
00-0033897,2024,9,24,0.03503571818752486,0.8408572365005966,-0.05483297748521051,-0.23726556939731003,0.127599614426889,-0.4205299130088825,0.3108639580384615,-0.5459183680788583,0.43625241310843726,18.576900730593284,14.939439094537905,22.21436236664866,12.002591657580975,25.151209803605592,10.151195770612166,27.0026056905744,-1.018626779505612,-3.862453169406338,1.8251996103951145,-6.78158277999358,4.7443292209823555,-8.584637792911842,6.547384233900618,177,0.5893696508784843,0.4455,0.2145,0.4695295333206384,0.2149780538177453,RB,NA,NA,NA,16.6,TRUE,FALSE
00-0033906,2024,9,38,0.05495389048838885,2.0882478385587766,-0.05231501721368276,-0.23474760912578227,0.13011757469841675,-0.4180119527373547,0.31338191830998924,-0.5434004078073306,0.438770373379965,19.130571424143948,15.493109788088567,22.768033060199325,12.55626235113164,25.704880497156257,10.70486646416283,27.556276384125063,-1.0008161733616785,-3.8942949590360048,1.8926626123126475,-6.864391738102321,4.862759391378965,-8.698927576088147,6.697295229364794,177,0.5893696508784843,0.443,0.234,0.49559580131740444,0.23615887179561765,RB,NA,NA,NA,27.5,TRUE,TRUE
00-0033923,2024,9,28,0.13015918810976604,3.6444572670734487,-0.06886710612744812,-0.25129969803954766,0.1135654857846514,-0.4345640416511201,0.2968298293962239,-0.5599524967210958,0.4222182844661996,18.203532132793196,14.566070496737815,21.840993768848573,11.629223059780887,24.777841205805505,9.777827172812078,26.62923709277431,-1.253624579283481,-4.063624170813867,1.5563750122469049,-6.94803126489838,4.440782106331419,-8.72963926593532,6.2223901073683585,177,0.5893696508784843,0.423,0.2125,0.43913349783698924,0.19228801775221396,RB,NA,NA,NA,18.700000000000003,TRUE,FALSE
00-0033955,2024,9,9,-0.21900435948433977,-1.9710392353590576,-0.0694663109542611,-0.25189890286636063,0.1129662809578384,-0.4351632464779331,0.2962306245694109,-0.5605517015479089,0.42161907963938666,10.925485946063178,7.288024310007799,14.562947582118555,4.3511768730508695,17.499795019075485,2.49978098608206,19.351190906044295,-0.7589532040556343,-2.838813777559132,1.320907369447864,-4.973748106732078,3.455841698620809,-6.2924302339337475,4.774523825822478,177,0.5893696508784843,0.137,0.042,0.15641564140630992,0.035728334947832355,RB,NA,NA,NA,2,FALSE,FALSE
00-0034791,2024,9,16,-0.48077155720238807,-7.692344915238209,-0.07190618508646873,-0.2543387769985682,0.11052640682563078,-0.43760312061014073,0.29379075043720326,-0.5629915756801165,0.419179205507179,15.607794532480677,11.970332896425296,19.245256168536052,9.033485459468366,22.182103605492983,7.182089572499557,24.033499492461793,-1.12229696244413,-3.688718781773088,1.4441248568848268,-6.323098275776539,4.078504350888279,-7.950272052290168,5.7056781274019075,177,0.5893696508784843,0.3155,0.128,0.3280071692044947,0.11755380573239949,RB,NA,NA,NA,4.5,FALSE,FALSE
00-0034844,2024,9,31,0.0107079732373045,0.3319471703564396,-0.08817547315801001,-0.27060806507010954,0.0942571187540895,-0.453872408681682,0.277521462365662,-0.5792608637516578,0.40290991743563775,20.55889757104434,16.921435934988963,24.19635920709972,13.984588498032032,27.13320664405665,12.133192611063222,28.98460253102546,-1.8127905209338977,-4.831706316681609,1.2061252748138145,-7.930561620413538,4.304980578545743,-9.844627569879268,6.219046528011476,177,0.5893696508784843,0.496,0.239,0.5134783091236341,0.25430549124921387,RB,NA,NA,NA,32.900000000000006,TRUE,TRUE
00-0034972,2024,9,9,0.16677258729489874,1.5009532856540888,-0.08493868999982121,-0.2673712819119207,0.0974939019122783,-0.4506356255234932,0.28075824552385076,-0.576024080593469,0.4061467005938265,18.40606601854936,14.76860438249398,22.043527654604738,11.831756945537052,24.98037509156167,9.980361058568242,26.83177097853048,-1.5633871356658076,-4.391771065638478,1.264996794306863,-7.295049307029492,4.168275035697876,-9.088313425227897,5.961539153896281,177,0.5893696508784843,0.4125,0.2005,0.4308696663957741,0.1871149140469671,RB,NA,NA,NA,3.6,FALSE,FALSE
00-0034975,2024,9,8,0.25502968397631776,2.040237471810542,-0.03323408756972097,-0.21566667948182047,0.14919850434237855,-0.39893102309339296,0.33246284795395104,-0.5243194781633688,0.4578513030239268,9.353717243178451,5.716255607123072,12.99117887923383,2.7794081701661426,15.92802631619076,0.928012283197333,17.77942220315957,-0.3108622579622016,-2.2087800344645863,1.5870555185401825,-4.1569538046789525,3.535229288754549,-5.360279778860085,4.738555262935681,177,0.5893696508784843,0.1155,0.0335,0.12235429833176857,0.0241106672354059,RB,NA,NA,NA,8.8,FALSE,FALSE
00-0035250,2024,9,7,0.20117038401908108,1.4081926881335676,-0.05902271306151475,-0.24145530497361423,0.12340987885058476,-0.42471964858518674,0.30667422246215725,-0.5501081036551625,0.432062677532133,14.826152380106484,11.188690744051105,18.463614016161863,8.251843307094175,21.40046145311879,6.400447420125365,23.251857340087604,-0.875079737737319,-3.3649538333964406,1.6147943579218025,-5.920758655056598,4.170599179581959,-7.499399315279959,5.7492398398053215,177,0.5893696508784843,0.308,0.117,0.30631592934535906,0.10450482526894234,RB,NA,NA,NA,3.3000000000000003,FALSE,FALSE
00-0035261,2024,9,31,-0.06808068276375472,-2.1105011656763963,-0.05517422505565664,-0.23760681696775615,0.12725836685644287,-0.4208711605793286,0.3105227104680154,-0.5462596156493044,0.43591116553799114,19.00302829438755,15.365566658332172,22.64048993044293,12.428719221375244,25.57733736739986,10.577323334406431,27.42873325436867,-1.0484773598535495,-3.9305711428608063,1.8336164231537075,-6.888981449602345,4.792026729895245,-8.716298919334804,6.619344199627707,177,0.5893696508784843,0.484,0.2375,0.48714741563638064,0.22932484318492868,RB,NA,NA,NA,18.4,TRUE,FALSE
00-0035685,2024,9,20,-0.00927186599874403,-0.1854373199748807,-0.07912694581873876,-0.2615595377308383,0.10330564609336076,-0.44482388134241074,0.28656998970493325,-0.5702123364123866,0.411958444774909,13.666730219121224,10.029268583065845,17.3041918551766,7.092421146108915,20.241039292133532,5.241025259140105,22.092435179102345,-1.0814066215677247,-3.4546103070578176,1.2917970639223677,-5.890655339508176,3.7278420963727266,-7.3953241255476705,5.232510882412222,177,0.5893696508784843,0.2285,0.084,0.24609188372387839,0.07364540553312075,RB,NA,NA,NA,12.600000000000001,FALSE,FALSE
00-0035700,2024,9,16,-0.49902340819244273,-7.984374531079084,-0.08206277127446314,-0.26449536318656264,0.10036982063763636,-0.4477597067981351,0.28363416424920884,-0.5731481618681109,0.4090226193191846,18.399738122492003,14.762276486436624,22.03719975854738,11.825429049479697,24.974047195504312,9.974033162510883,26.82544308247312,-1.509933501056081,-4.337744298378723,1.3178772962665617,-7.24043423082956,4.220567228717396,-9.033334969005413,6.013467966893249,177,0.5893696508784843,0.407,0.199,0.43359525677555644,0.1889680687998296,RB,NA,NA,NA,12.8,FALSE,FALSE
00-0036139,2024,9,18,0.2885055972518684,5.193100750533631,-0.06516277007752722,-0.24759536198962673,0.1172698218345723,-0.4308597056011992,0.30053416544614475,-0.556248160671175,0.4259226205161205,12.448489543194196,8.811027907138817,16.085951179249573,5.874180470181887,19.022798616206504,4.0227845832130775,20.87419450317531,-0.8111780619156652,-3.057320407419308,1.4349642835879772,-5.362939573778633,3.7405834499473025,-6.787048383715411,5.16469225988408,177,0.5893696508784843,0.21,0.068,0.20976999807154947,0.05671150119605633,RB,NA,NA,NA,21.700000000000003,TRUE,TRUE
00-0036158,2024,9,16,0.18567945561611457,2.970871289857833,-0.11383816900016965,-0.2962707609122691,0.06859442291192988,-0.4795351045238416,0.25185876652350236,-0.6049235595938174,0.3772472215934781,20.77643282132625,17.138971185270872,24.413894457381627,14.20212374831394,27.35074189433856,12.350727861345131,29.202137781307368,-2.3651510707348087,-5.402852625635147,0.6725504841655288,-8.520991126820526,3.790688985350909,-10.44696770392932,5.716665562459701,177,0.5893696508784843,0.4785,0.2515,0.4923622958829955,0.23822455256297476,RB,NA,NA,NA,24.5,TRUE,TRUE
00-0036223,2024,9,18,-0.2462151998129182,-4.431873596632528,-0.07790389751253939,-0.2603364894246389,0.10452869439956013,-0.4436008330362114,0.2877930380111326,-0.5689892881061871,0.4131814930811083,22.414521686319613,18.777060050264236,26.05198332237499,15.840212613307305,28.98883075933192,13.988816726338497,30.84022664630073,-1.7461786002436346,-4.922832044184313,1.4304748436970434,-8.183601816809174,4.691244616321905,-10.197677266963934,6.705320066476668,177,0.5893696508784843,0.558,0.314,0.5957984666228403,0.3312871047516575,RB,NA,NA,NA,8.9,FALSE,FALSE
00-0036275,2024,9,22,-0.02710429556794803,-0.5962945024948567,-0.03067706384883748,-0.213109655760937,0.15175552806326204,-0.3963739993725095,0.3350198716748345,-0.5217624544424853,0.46040832674481025,19.10540269777831,15.46794106172293,22.742864333833687,12.531093624766,25.679711770790615,10.679697737797191,27.531107657759428,-0.5860976584174972,-3.477332258677501,2.3051369418425067,-6.445125427327282,5.272930110492288,-8.27823839724508,7.1060430804100845,177,0.5893696508784843,0.495,0.2535,0.5179670418374526,0.2537123291758553,RB,NA,NA,NA,14.200000000000001,FALSE,FALSE
00-0036414,2024,9,8,0.03340197654324584,0.2672158123459667,-0.08647623269413603,-0.26890882460623555,0.09595635921796349,-0.452173168217808,0.279220702829536,-0.5775616232877838,0.40460915789951174,10.279858231218665,6.6423965951632855,13.917319867274044,3.705549158206356,16.854167304230973,1.8541532712375464,18.705563191199783,-0.8889634124655948,-2.8954822964456124,1.1175554715144225,-4.955132881737847,3.1772060568066576,-6.227314596178447,4.449387771247258,177,0.5893696508784843,0.12,0.03,0.13089147793268927,0.027233908487688176,RB,NA,NA,NA,7.300000000000001,FALSE,FALSE
00-0036555,2024,9,18,0.04132824703507746,0.7439084466313943,-0.04181713538807406,-0.22424972730017356,0.14061545652402546,-0.4075140709117461,0.3238798001355979,-0.5329025259817218,0.4492682552055737,21.03271960175676,17.395257965701383,24.670181237812137,14.458410528744452,27.60702867476907,12.607014641775642,29.45842456173788,-0.8795280831660617,-3.939258554128047,2.180202387795924,-7.0800092869858915,5.3209531206537655,-9.01995273200025,7.260896565668126,177,0.5893696508784843,0.559,0.315,0.5851265040059344,0.31717490149018196,RB,NA,NA,NA,21.2,TRUE,TRUE
00-0036875,2024,9,15,0.24346332309457164,3.6519498464185745,-0.09916970224921431,-0.2816022941613138,0.0832628896628852,-0.4648666377728863,0.2665272332744577,-0.590255092842862,0.39191568834443347,17.332035212088634,13.694573576033257,20.96949684814401,10.757726139076324,23.906344285100943,8.906330252107516,25.757740172069752,-1.718812771355728,-4.448727532514097,1.0111019898026417,-7.250929186587214,3.813303643875758,-8.981761459761943,5.544135917050488,177,0.5893696508784843,0.3445,0.152,0.3733125163849199,0.14736983874663873,RB,NA,NA,NA,22.4,TRUE,TRUE
00-0036919,2024,9,6,-0.5773517053845959,-3.4641102323075756,-0.04722952672322288,-0.2296621186353224,0.13520306518887665,-0.4129264622468949,0.3184674088004491,-0.5383149173168706,0.44385586387042486,9.720469846441008,6.0830082103856284,13.357931482496388,3.146160773428699,16.294778919453314,1.2947648864598893,18.146174806422124,-0.45909319037476776,-2.4005227897201076,1.4823364089705722,-4.39336055592332,3.4751741751737844,-5.6242740827682915,4.706087702018756,177,0.5893696508784843,0.1385,0.0315,0.12843826320686655,0.02610191134721679,RB,NA,NA,NA,2,FALSE,FALSE
00-0036973,2024,9,6,-0.49843119686314213,-2.990587181178853,-0.07767598121518075,-0.26010857312728025,0.10475661069691876,-0.4433729167388528,0.28802095430849123,-0.5687613718088285,0.413409409378467,12.599824708143316,8.962363072087937,16.237286344198694,6.025515635131008,19.174133781155625,4.174119748162198,21.025529668124435,-0.9787037473443104,-3.240899567737181,1.2834920730485595,-5.562997297650309,3.605589802961688,-6.997284400634992,5.039876905946372,177,0.5893696508784843,0.2035,0.075,0.2081524696294268,0.05626474378068822,RB,NA,NA,NA,5,FALSE,FALSE
00-0036997,2024,9,15,-0.00208422702271491,-0.03126340534072369,-0.09024081576918816,-0.27267340768128767,0.09219177614291137,-0.4559377512928601,0.27545611975448386,-0.5813262063628359,0.4008445748244596,17.475313819523244,13.837852183467865,21.11277545557862,10.901004746510935,24.049622892535552,9.049608859542126,25.90101877950436,-1.5769865748963448,-4.320179369426654,1.1662062196339649,-7.136010653115715,3.982037503323026,-8.875261521995863,5.7212883722031735,177,0.5893696508784843,0.341,0.144,0.3876703943185373,0.15656053267293532,RB,NA,NA,NA,10.4,FALSE,FALSE
00-0037248,2024,9,16,-0.0248526721370581,-0.3976427541929297,-0.02522116726148409,-0.2076537591735836,0.1572114246506154,-0.3909181027851561,0.3404757682621879,-0.5163065578551318,0.4658642233321637,17.673565818507598,14.03610418245222,21.311027454562975,11.099256745495287,24.247874891519903,9.24786085852648,26.099270778488716,-0.44574795961542824,-3.2072398363754537,2.315743917144597,-6.041854753612974,5.150358834382118,-7.792707685144789,6.901211765913933,177,0.5893696508784843,0.4215,0.213,0.4609326550394982,0.20625896589220064,RB,NA,NA,NA,11.9,FALSE,FALSE
00-0037256,2024,9,6,0.18938650084116185,1.1363190050469711,-0.05877968256590286,-0.24121227447800236,0.12365290934619666,-0.4244766180895749,0.3069172529577691,-0.5498650731595506,0.4323057080277449,14.299006015913694,10.661544379858316,17.93646765196907,7.724696942901385,20.873315088926,5.873301055932576,22.724710975894812,-0.8404910346233423,-3.2778020843790125,1.5968200151323275,-5.779652014747518,4.098669945500833,-7.324966427015997,5.6439843577693125,177,0.5893696508784843,0.2715,0.108,0.2849528560379979,0.09279671222088436,RB,NA,NA,NA,12.5,FALSE,FALSE
00-0037263,2024,9,6,0.05213544272313205,0.3128126563387923,-0.04734134922770838,-0.2297739411398079,0.13509124268439113,-0.4130382847513804,0.3183555862959636,-0.5384267398213561,0.44374404136593937,12.760239553784002,9.122777917728625,16.39770118983938,6.1859304807716935,19.334548626796312,4.334534593802884,21.18594451376512,-0.6040869569449062,-2.883213210136207,1.6750392962463945,-5.222689682956241,4.014515769066429,-6.6677110916061695,5.459537177716357,177,0.5893696508784843,0.2175,0.0745,0.231721963797005,0.06610103114291645,RB,NA,NA,NA,7.8,FALSE,FALSE
00-0037267,2024,9,5,-0.37157934287097305,-1.8578967143548653,-0.08444324490375942,-0.2668758368158589,0.0979893470083401,-0.4501401804274314,0.28125369061991257,-0.5755286354974072,0.4066421456898883,12.511475154012423,8.874013517957044,16.1489367900678,5.937166081000115,19.08578422702473,4.085770194031305,20.93718011399354,-1.056509560537572,-3.3093430351169775,1.1963239140418334,-5.621830508586289,3.5088113875111446,-7.050181656896808,4.937162535821664,177,0.5893696508784843,0.1905,0.0695,0.2013283792502359,0.053486138805053,RB,NA,NA,NA,1.7000000000000002,FALSE,FALSE
00-0037594,2024,9,5,-0.3610884244269153,-1.8054421221345764,-0.06369806111417846,-0.24613065302627796,0.11873453079792104,-0.42939499663785047,0.3019988744094935,-0.5547834517078262,0.4273873294794693,10.808821870662658,7.171360234607279,14.446283506718038,4.23451279765035,17.383130943674967,2.38311691068154,19.234526830643777,-0.6885009960897387,-2.755243368848429,1.3782413766689516,-4.876712133327344,3.4997101411478666,-6.187077002591824,4.810075010412346,177,0.5893696508784843,0.1425,0.0445,0.1551592288051312,0.03521069031241156,RB,NA,NA,NA,2.2,FALSE,FALSE
00-0037840,2024,9,25,-0.16200434217229487,-4.050108554307371,-0.02606305229461883,-0.20849564420671832,0.15636953961748068,-0.3917599878182908,0.3396338832290532,-0.5171484428882666,0.46502233829902895,21.524925056380376,17.887463420325,25.162386692435753,14.950615983368069,28.099234129392684,13.099220096399256,29.950630016361497,-0.5610052473821929,-3.662736074201987,2.540725579437602,-6.8465993131098255,5.72458881834544,-8.813172004003157,7.691161509238771,177,0.5893696508784843,0.5945,0.344,0.622225511522944,0.3538102033704009,RB,NA,NA,NA,10.5,FALSE,FALSE
00-0038040,2024,9,6,-0.22959325433475897,-1.3775595260085538,-0.08771654440131675,-0.27014913631341625,0.09471604751078276,-0.4534134799249888,0.27798039112235523,-0.5788019349949645,0.403368846192331,11.067441693328268,7.429980057272889,14.704903329383647,4.49313262031596,17.64175076634058,2.64173673334715,19.49314665330939,-0.9707977407018132,-3.066543092025079,1.1249476106214522,-5.217782820661211,3.2761873392575835,-6.546536282870788,4.604940801467163,177,0.5893696508784843,0.1565,0.044,0.1531613815633581,0.034794916116952575,RB,NA,NA,NA,7,FALSE,FALSE
00-0038120,2024,9,19,-0.03517236976921068,-0.668275025615003,-0.06089432913133526,-0.2433269210434348,0.12153826278076424,-0.4265912646550072,0.30480260639233675,-0.551979719724983,0.4301910614623125,20.078963417340685,16.441501781285307,23.716425053396065,13.504654344328376,26.653272490352993,11.653258457359566,28.504668377321803,-1.222695006951584,-4.199873897239764,1.754483883336595,-7.255887121365892,4.810497107462724,-9.14349085890485,6.69810084500168,177,0.5893696508784843,0.49,0.2555,0.5252876033574492,0.2625082686924616,RB,NA,NA,NA,10.5,FALSE,FALSE
00-0038134,2024,9,28,-0.18890461886517837,-5.289329328224994,-0.03102954010779937,-0.2134621320198989,0.15140305180430014,-0.39672647563147134,0.33466739541587265,-0.5221149307014471,0.4600558504858484,18.628307712442226,14.990846076386845,22.2657693484976,12.053998639429912,25.20261678545453,10.202602752461104,27.05401267242334,-0.5780278213036544,-3.426489675039603,2.270434032432294,-6.350377494421959,5.194321851814651,-8.156371504015608,7.0003158614083025,177,0.5893696508784843,0.4525,0.2405,0.4969774173559679,0.2357902451808211,RB,NA,NA,NA,13.700000000000001,FALSE,FALSE
00-0038542,2024,9,26,0.01248679276725922,0.32465661194873974,-0.06352319702107469,-0.2459557889331742,0.11890939489102482,-0.4292201325447466,0.3021737385025973,-0.5546085876147224,0.4275621935725731,18.417287380243092,14.779825744187711,22.05474901629847,11.842978307230783,24.9915964532554,9.991582420261974,26.84299234022421,-1.1699249748489344,-3.999325051416029,1.6594751017181597,-6.903646346498018,4.563796396800148,-8.697554726321338,6.357704776623468,177,0.5893696508784843,0.428,0.201,0.4536502518386238,0.2030556555536486,RB,NA,NA,NA,21.5,TRUE,TRUE
00-0038555,2024,9,8,-0.35929409381060395,-2.8743527504848316,-0.09364497897834412,-0.2760775708904436,0.0887876129337554,-0.4593419145020161,0.2720519565453279,-0.5847303695719919,0.3974404116153036,15.482946283301454,11.845484647246074,19.120407919356833,8.908637210289145,22.05725535631376,7.057241323320335,23.90865124328257,-1.4499001792225958,-4.004202850578529,1.104402492133337,-6.6261422871196896,3.7263419286744983,-8.24563222942225,5.345831870977058,177,0.5893696508784843,0.2905,0.1315,0.3050885853306099,0.10510613466291341,RB,NA,NA,NA,2.2,FALSE,FALSE
00-0038597,2024,9,32,0.04986127729080181,1.595560873305658,-0.0507619882396956,-0.23319458015179512,0.1316706036724039,-0.41645892376336763,0.3149349472839764,-0.5418473788333433,0.4403234023539522,16.487802074802758,12.85034043874738,20.125263710858135,9.91349300179045,23.062111147815067,8.06209711482164,24.913507034783876,-0.8369536150195663,-3.487696147981846,1.8137889179427131,-6.208629129507253,4.534721899468121,-7.889264286768077,6.215357056728944,177,0.5893696508784843,0.363,0.1695,0.3838099381565364,0.1518608305714276,RB,NA,NA,NA,26.700000000000003,TRUE,TRUE
