player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,med_eff,med_vol,med_tot,fantasy_points_ppr,hit_start,hit_boom
00-0031257,2014,17,7,-0.16428497809517598,-1.1499948466662318,0.2019515246335926,-0.19323014211656028,0.6191922368296136,-0.6189401957711307,0.9882134928281116,-0.9435667420281326,1.4757969659732235,6.034470570145872,4.1359554762812945,7.453049612422086,3.090988871954067,9.53398981356295,1.8075994767899888,10.885661644992314,1.2186705319975035,-1.3516213794672416,4.06748641755535,-3.272810466434591,6.338344361617708,-5.122142147677949,8.035605113692377,12,0.4515354691996725,0.23,0.0805,0.22264382506918282,0.0583059697161296,WR,0.22128517591806304,5.510471360024877,1.511503478430798,11,FALSE,FALSE
00-0031299,2014,17,10,0.7711476678161913,7.711476678161913,0.2452381084815959,-0.14994355826855693,0.6624788206776169,-0.5756536119231273,1.031500076676115,-0.9002801581801292,1.519083549821227,6.113514850800959,4.214999756936383,7.532093893077173,3.1700331526091543,9.613034094218037,1.886643757445076,10.964705925647404,1.4992668181845734,-1.0861730220114212,4.364872104125464,-3.0186845720962183,6.649113272926622,-4.878915227258828,8.356376774026058,12,0.4515354691996725,0.253,0.0965,0.24290194368771426,0.0666732144128516,WR,0.2645717597660664,5.589515640679965,1.7938255657157698,24.5,TRUE,TRUE
00-0031325,2014,17,5,0.3669365516328854,1.834682758164427,0.21691566605499252,-0.17826600069516035,0.6341563782510136,-0.6039760543497308,1.0031776342495116,-0.9286026006067328,1.4907611073946234,9.09935656714329,7.2008414732787145,10.517935609419505,6.155874868951486,12.598875810560369,4.872485473787408,13.950547641989736,1.9737929904337572,-1.1202298330046978,5.403092724979069,-3.4328865614890556,8.136667956794458,-5.659043989115247,10.17976799567398,12,0.4515354691996725,0.4955,0.26,0.5268516590078469,0.24923755592025806,WR,0.23624931733946297,8.575357357022297,2.326294515913413,9.2,FALSE,FALSE
00-0031339,2014,17,5,-0.4971120109548792,-2.485560054774396,0.31322888946833644,-0.08195277728181644,0.7304696016643575,-0.5076628309363869,1.0994908576628557,-0.8322893771933888,1.5870743308079671,5.961313924907035,4.062798831042459,7.379892967183249,3.0178322267152304,9.460833168324116,1.734442831551152,10.81250499975348,1.8672557404707608,-0.6889192675827553,4.70042497573437,-2.59955654109481,6.958810607949985,-4.438731073804577,8.646749435929635,12,0.4515354691996725,0.2655,0.1065,0.24999068298311197,0.06915963617559855,WR,0.3325625407528069,5.437314714786041,2.1584803503559824,4.6,FALSE,FALSE
00-0031359,2014,17,5,-0.30619834451936184,-1.5309917225968093,0.32768139201390256,-0.06750027473625031,0.7449221042099236,-0.4932103283908207,1.1139433602084217,-0.8178368746478226,1.6015268333535335,9.36767267242814,7.469157578563562,10.786251714704353,6.424190974236334,12.867191915845218,5.140801579072256,14.218863747274582,3.069612021231847,-0.06527831273962903,6.544207783317987,-2.408481849894765,9.313889540829548,-4.664043557099143,11.383975939255738,12,0.4515354691996725,0.5535,0.334,0.6142034334990931,0.32660567086504655,WR,0.34701504329837296,8.843673462307144,3.426769575651017,1.9,FALSE,FALSE
00-0031382,2014,17,9,-0.4478818724940841,-4.030936852446757,0.00398394355635097,-0.3911977231938019,0.42122465575237195,-0.8169077768483722,0.7902459117508701,-1.1415343231053745,1.277829384895982,7.1601746526427155,5.261659558778138,8.57875369491893,4.216692954450911,10.659693896059794,2.9333035592868324,12.01136572748916,0.02852573166974354,-2.7481458153779603,3.10608512362929,-4.8235953199600266,5.559279880434906,-6.821417683037855,7.392820894661903,12,0.4515354691996725,0.2365,0.0885,0.24911577729748968,0.0723551611129445,WR,0.0233175948408214,6.636175442521721,0.34487147698086945,10.5,FALSE,FALSE
00-0031408,2014,17,6,1.4918142296082806,8.950885377649684,0.18648380150659935,-0.20869786524355352,0.6037245137026204,-0.6344079188981239,0.9727457697011184,-0.9590344651551258,1.4603292428462302,8.022164053162369,6.1236489592977925,9.440743095438584,5.078682354970564,11.521683296579448,3.7952929598064857,12.873355128008813,1.4960036489433075,-1.4269092806440056,4.735651546043643,-3.6116682947587857,7.318050851098986,-5.714711710991315,9.248160569373365,12,0.4515354691996725,0.37,0.173,0.4040935390550836,0.1570235158834152,WR,0.20581745279106975,7.4981648430413745,1.8290106515803175,16.4,TRUE,FALSE
00-0031431,2014,17,8,-0.34492156926717144,-2.7593725541373715,-0.0027486063993433,-0.3979302731494962,0.41449210579667767,-0.8236403268040665,0.7835133617951758,-1.1482668730610686,1.2710968349402876,7.789890516689418,5.891375422824842,9.208469558965632,4.846408818497613,11.289409760106498,3.563019423333535,12.641081591535862,-0.02141134292435622,-2.9058028105803455,3.1755407995827474,-5.061768592320865,5.723906317482067,-7.137095717014816,7.628578860641454,12,0.4515354691996725,0.2675,0.103,0.29641451387140716,0.09624548089150962,WR,0.01658504488512712,7.265891306568424,0.3072069157151522,2.8,FALSE,FALSE
00-0020337,2015,1,7,-1.5386231781199708,-10.770362246839795,0.13327555880209127,-0.2507580513399854,0.49833540041981017,-0.6860840969125375,0.837993135643988,-1.0156417760329135,1.285649527069069,7.025414322098112,5.067966399599523,8.483417340253943,3.971606953188366,10.76206996764007,3.1255046302667036,11.714428990074405,0.9363160195938413,-1.7448562615803218,3.3452574451308483,-4.100329640224108,5.837770614787437,-6.237497150347987,8.003102819748328,13,0.5408841625026691,0.24,0.0905,0.2870099481924234,0.08958979293628878,WR,0.1484143014871001,6.456999741571192,0.9036259745062178,3.3,FALSE,FALSE
00-0022044,2015,1,11,-0.2663536883999001,-2.929890572398901,0.092975983202469,-0.2910576269396077,0.4580358248201879,-0.7263836725121597,0.7976935600443658,-1.055941351632536,1.245349951469447,6.782663371936365,4.825215449437776,8.240666390092194,3.7288560030266185,10.51931901747832,2.882753680104956,11.471678039912655,0.6306247957371572,-2.0000339357775956,2.9941815277280313,-4.311129964141063,5.439735503954108,-6.408033028033295,7.564272637060641,13,0.5408841625026691,0.21,0.0725,0.25124640629530365,0.07250275869776643,WR,0.10811472588747784,6.214248791409444,0.5985506343163525,6.4,FALSE,FALSE
00-0022084,2015,1,5,0.14170425385560223,0.7085212692780112,0.24815619072066775,-0.1358774194214089,0.6132160323383866,-0.571203464993961,0.9528737675625644,-0.9007611441143372,1.4005301589876458,6.499371643473629,4.54192372097504,7.957374661629459,3.445564274563883,10.236027289015585,2.5994619516422204,11.18838631144992,1.6128593091223418,-0.9577881879823792,3.9224980032523185,-3.2161629249671084,6.312263400301809,-5.265230920100766,8.38833506946188,13,0.5408841625026691,0.257,0.1075,0.2805324668024677,0.08458719544088696,WR,0.2632949334056766,5.9309570629467085,1.5815168313655823,7.6,FALSE,FALSE
00-0022811,2015,1,6,0.9500164296866084,5.7000985781196505,0.22006664409175855,-0.16396696605031813,0.5851264857094775,-0.5992930116228702,0.9247842209336552,-0.9288506907432464,1.3724406123587367,5.948503483190096,3.9910555606915072,7.406506501345926,2.8946961142803493,9.685159128732051,2.048593791358687,10.637518151166386,1.309067198913781,-1.1413393694418963,3.5106735385612,-3.2940796014451905,5.788658689133027,-5.247303324238005,7.7676230007380305,13,0.5408841625026691,0.203,0.0715,0.22076839383147315,0.05741940168554449,WR,0.2352053867767674,5.380088902663175,1.2791907520457435,14.5,FALSE,FALSE
00-0022921,2015,1,8,0.712131458814838,5.697051670518704,0.3410631413081834,-0.04297046883389333,0.7061229829259023,-0.4782965144064454,1.04578071815008,-0.8078541935268216,1.4934371095751615,6.572808370497626,4.615360447999038,8.030811388653456,3.519001001587879,10.309464016039582,2.672898678666217,11.261823038473915,2.2417426700586423,-0.3445747538359445,4.565460256486695,-2.6167158928001313,6.969792975138585,-4.678274416295755,9.058519779280362,13,0.5408841625026691,0.2775,0.1135,0.3223629025420505,0.10511512544395846,WR,0.3562018839931922,6.004393789970705,2.2102091375841852,14.700000000000001,FALSE,FALSE
00-0023367,2015,1,11,0.2777536589930652,3.0552902489237175,0.21006450006946115,-0.1739691100726155,0.5751243416871801,-0.6092951556451676,0.914782076911358,-0.9388528347655438,1.3624384683364392,6.103447904551384,4.145999982052796,7.561450922707214,3.049640535641638,9.84010355009334,2.2035382127199754,10.792462572527675,1.282117732769587,-1.2026081481150472,3.51455879878929,-3.385498709361606,5.824448403637558,-5.366078421257274,7.831129215667714,13,0.5408841625026691,0.2105,0.0685,0.23132847994985914,0.062048590809812884,WR,0.22520324275447,5.535033324024464,1.2518228495773245,16.5,TRUE,FALSE
00-0023462,2015,1,8,-0.7049218276006286,-5.639374620805029,0.2297268739428921,-0.1543067361991846,0.594786715560611,-0.5896327817717366,0.9344444507847888,-0.9191904608921128,1.3821008422098702,6.701671864102562,4.744223941603973,8.159674882258393,3.647864495192816,10.43832750964452,2.8017621722711534,11.390686532078853,1.539554127531316,-1.074067185999179,3.887803323242391,-3.370195438966591,6.317518709385735,-5.453517944672383,8.428296312711307,13,0.5408841625026691,0.246,0.1075,0.29335801414180807,0.09137245583434189,WR,0.2448656166279009,6.133257283575642,1.5076876938891373,12.4,FALSE,FALSE
00-0023496,2015,1,11,-0.3014538942714518,-3.31599283698597,0.10558857178805628,-0.2784450383540204,0.4706484134057752,-0.7137710839265725,0.810306148629953,-1.0433287630469488,1.2579625400550345,6.499371643473629,4.54192372097504,7.957374661629459,3.445564274563883,10.236027289015585,2.5994619516422204,11.18838631144992,0.6862593693541726,-1.8843881277505483,2.99589806348415,-4.142762864735277,5.3856634605336415,-6.1918308598689364,7.461735129693712,13,0.5408841625026691,0.2045,0.0715,0.23206902197042098,0.06354839546066109,WR,0.12072731447306512,5.9309570629467085,0.6549168915974138,9.100000000000001,FALSE,FALSE
00-0023921,2015,1,3,0.22898881028716764,0.6869664308615029,0.28545913753750896,-0.09857447260456775,0.6505189791552278,-0.5339005181771198,0.9901767143794056,-0.8634581972974961,1.4378331058044869,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.688370652195314,-0.7544673035956111,3.883176852788228,-2.900558330124599,6.154125951769438,-4.847749097488299,8.1269778025496,13,0.5408841625026691,0.2,0.071,0.23716118974275915,0.06381269394440248,WR,0.30059788022251777,5.346164531425537,1.6585864852183263,4.2,FALSE,FALSE
00-0024267,2015,1,3,0.8016068542880627,2.404820562864188,0.3615739713276011,-0.02245963881447554,0.72663381294532,-0.4577856843870276,1.066291548169498,-0.7873433635074039,1.5139479395945792,6.4867576880799485,4.52930976558136,7.944760706235779,3.432950319170202,10.223413333621906,2.58684799624854,11.17577235605624,2.3454427383189156,-0.222505028732106,4.652655817500614,-2.4785079888953065,7.039911449414679,-4.525424024083166,9.113802798991774,13,0.5408841625026691,0.2735,0.1115,0.32092768758161017,0.104012938465286,WR,0.37671271401261,5.918343107553028,2.314133176871862,5.9,FALSE,FALSE
00-0024334,2015,1,9,0.7312805349097794,6.581524814188015,0.15389386724645557,-0.2301397428956211,0.5189537088641745,-0.6654657884681732,0.8586114440883523,-0.9950234675885494,1.3062678355134336,6.1094688907193495,4.152020968220761,7.56747190887518,3.0556615218096033,9.846124536261309,2.209559198887941,10.79848355869564,0.9402097944147138,-1.5458415775927374,3.173841768790942,-3.729896614197835,5.4849635973583215,-5.7115328775812735,7.492714884656247,13,0.5408841625026691,0.193,0.0655,0.21498009698013032,0.055643812743599454,WR,0.1690326099314644,5.541054310192429,0.9098987502450786,18.2,TRUE,FALSE
00-0024466,2015,1,7,-0.493319838025075,-3.453238866175525,0.15088674685538803,-0.23314686328668868,0.5159465884731069,-0.6684729088592407,0.8556043236972848,-0.998030587979617,1.303260715122366,6.1499862311827025,4.192538308684114,7.607989249338533,3.096178862272956,9.88664187672466,2.250076539351294,10.839000899158991,0.9279514156285864,-1.5670041027166284,3.1695834603929396,-3.758881642860725,5.488982900275063,-5.747615418176563,7.503925234175334,13,0.5408841625026691,0.189,0.065,0.21742387275542163,0.0567008159638819,WR,0.16602548954039686,5.581571650655782,0.8975318081460704,5.9,FALSE,FALSE
00-0025389,2015,1,4,0.6837453406478744,2.7349813625914976,0.2512734419509566,-0.13276016819112013,0.6163332835686754,-0.5680862137636722,0.9559910187928532,-0.8976438928840484,1.4036474102179346,6.506109600819226,4.548661678320638,7.964112618975056,3.4523022319094796,10.242765246361182,2.606199908987817,11.195124268795515,1.634812553108011,-0.9372760647194184,3.9457460448280224,-3.1969168604060014,6.336851158987689,-5.247133575600793,8.414086686633851,13,0.5408841625026691,0.2675,0.097,0.2822976491253577,0.08542657255856356,WR,0.2664121846359654,5.937695020292305,1.6034525045663632,5.9,FALSE,FALSE
00-0025396,2015,1,7,0.1640950470358636,1.1486653292510454,0.28251529564370853,-0.10151831449836818,0.6475751372614273,-0.5368443600709203,0.9872328724856052,-0.8664020391912965,1.4348892639106865,6.620081794192845,4.662633871694256,8.078084812348674,3.5662744252830985,10.3567374397348,2.720172102361436,11.309096462169135,1.870274365271924,-0.7260877603837184,4.20301677205534,-3.007053407851412,6.616687402933345,-5.076618582170386,8.713526373669252,13,0.5408841625026691,0.29,0.116,0.3050595226428345,0.09669759286977202,WR,0.29765403832871734,6.051667213665924,1.8386183633255249,7.4,FALSE,FALSE
00-0025465,2015,1,4,1.7653657837217906,7.061463134887163,0.2548141376813819,-0.12921947246069482,0.6198739792991008,-0.5645455180332468,0.9595317145232788,-0.8941031971536231,1.40718810594836,6.59055230577244,4.633104383273851,8.04855532392827,3.5367449368626938,10.327207951314396,2.6906426139410313,11.279566973748732,1.6793659026394474,-0.9107256455251194,4.006474410405498,-3.1861824420873104,6.414315689291616,-5.2507493271961,8.506090500786257,13,0.5408841625026691,0.2495,0.1005,0.29182086813671726,0.09020755235905124,WR,0.2699528803663907,6.0221377252455195,1.6477863543630895,21.1,TRUE,TRUE
00-0026035,2015,1,3,0.2872307328507304,0.8616921985521913,0.15933208652486314,-0.22470152361721357,0.524391928142582,-0.6600275691897657,0.8640496633667598,-0.989585248310142,1.311706054791841,5.901965156558777,3.944517234060189,7.359968174714608,2.848157787649031,9.638620802100734,2.0020554647273685,10.590979824535069,0.9403724229915504,-1.4996462466432912,3.132645591574727,-3.643260463481957,5.400973781812993,-5.588203972503911,7.371548758722858,13,0.5408841625026691,0.1875,0.06,0.19970447245358838,0.04936255290516619,WR,0.17447082920987195,5.333550576031857,0.9106226300054489,4.4,FALSE,FALSE
00-0026182,2015,1,5,-0.8193560052895918,-4.096780026447959,0.1545829562095063,-0.2294506539325704,0.5196427978272251,-0.6647766995051225,0.859300533051403,-0.9943343786254988,1.3069569244764845,6.857513281280705,4.900065358782117,8.315516299436535,3.803705912370959,10.59416892682266,2.9576035894492967,11.546527949256998,1.0600546752663231,-1.5862666645468602,3.4376837241414826,-3.91112266542165,5.89779821843987,-6.020510424092444,8.034984576066739,13,0.5408841625026691,0.263,0.103,0.27994283886086846,0.08564412888931945,WR,0.1697216988945151,6.289098700753785,1.0277895483581232,1.8,FALSE,FALSE
00-0026345,2015,1,8,0.4298335522398702,3.4386684179189615,0.08320904160489481,-0.30082456853718187,0.4482688832226137,-0.7361506141097339,0.7879266184467916,-1.0657082932301103,1.2355830098718728,6.099529944285241,4.142082021786653,7.557532962441071,3.0457225753754944,9.836185589827195,2.199620252453832,10.788544612261532,0.5075360409043324,-1.9763269974443771,2.7392018724703973,-4.158459531078312,5.048289348190585,-6.138351469552227,7.0542733229663925,13,0.5408841625026691,0.1725,0.0605,0.19404522300854735,0.04780635359558563,WR,0.09834778428990364,5.53111536375832,0.47725167787207623,13.4,FALSE,FALSE
00-0026364,2015,1,6,1.540138487505222,9.240830925031332,0.12382165504830428,-0.26021195509377243,0.4888814966660231,-0.6955380006663245,0.828539231890201,-1.0250956797867008,1.2761956233152822,6.1446193847757575,4.187171462277169,7.602622402931588,3.0908120158660113,9.881275030317711,2.244709692944349,10.83363405275205,0.7608369418648275,-1.73294070169772,3.0014107064962756,-3.923783450935827,5.319715152062435,-5.911578340028582,7.333706226613119,13,0.5408841625026691,0.1855,0.066,0.20903145405103674,0.053471850413831845,WR,0.1389603977333131,5.576204804248837,0.7304316955556025,20.200000000000003,TRUE,TRUE
00-0026739,2015,1,5,-1.0220253674281448,-5.110126837140724,0.26564871675783047,-0.11838489338424624,0.6307085583755494,-0.5537109389567982,0.9703662935997271,-0.8832686180771745,1.4180226850248083,5.934157757760005,3.976709835261417,7.392160775915835,2.880350388850258,9.67081340330196,2.034248065928596,10.623172425736296,1.57640139338747,-0.8708070321458246,3.7751343112918265,-3.020737619900548,6.050146354481033,-4.971412096984415,8.026527825103384,13,0.5408841625026691,0.222,0.0775,0.2329968486726406,0.06219727094645501,WR,0.2807874594428393,5.365743177233084,1.546563939699316,4.5,FALSE,FALSE
00-0026901,2015,1,7,0.3253129253696118,2.2771904775872827,0.2107434004674719,-0.17329020967460482,0.5758032420851907,-0.6086162552471569,0.9154609773093686,-0.9381739343675332,1.36311736873445,6.7494618496452485,4.792013927146661,8.207464867801079,3.6956544807355023,10.486117495187203,2.84955215781384,11.43847651762154,1.4224045415197122,-1.201281258208457,3.779696333224546,-3.5062514007757315,6.218768023910373,-5.597596327516825,8.337673771870007,13,0.5408841625026691,0.265,0.1005,0.29085208770058746,0.09036476904256466,WR,0.22588214315248073,6.181047269118328,1.3904153971849396,12.3,FALSE,FALSE
00-0026983,2015,1,7,0.4204513219017392,2.9431592533121744,0.18095968911083557,-0.2030739210312411,0.5460195307285545,-0.6383999666037932,0.8856772659527323,-0.9679576457241694,1.3333336573778136,6.889314369068053,4.931866446569465,8.3473173872238835,3.835507000158307,10.62597001461001,2.9894046772366445,11.578329037044345,1.2466881864133672,-1.4062638724564178,3.630274709162438,-3.73694511713548,6.0965533558686795,-5.851618234541342,8.239094725411837,13,0.5408841625026691,0.257,0.095,0.2927887480283833,0.09182929569740154,WR,0.1960984317958444,6.320899788541133,1.214342214828961,9.8,FALSE,FALSE
00-0026986,2015,1,8,0.5589043895342911,4.471235116274329,0.1909201160431584,-0.1931134940989183,0.5559799576608773,-0.6284395396714704,0.8956376928850551,-0.9579972187918466,1.3432940843101364,6.815882850790347,4.858434928291759,8.273885868946177,3.7620754818806006,10.552538496332303,2.915973158958938,11.504897518766638,1.3012891448094666,-1.336330623585931,3.671100129920968,-3.653542087788879,6.123125333759422,-5.755993807380166,8.25328424560931,13,0.5408841625026691,0.2775,0.113,0.2896930149898813,0.09006960128826581,WR,0.2060588587281673,6.247468270263426,1.2691301113306137,8.7,FALSE,FALSE
00-0026995,2015,1,9,0.06281775064069617,0.5653597557662655,0.13057899943918633,-0.2534546107028904,0.4956388410569052,-0.6887806562754424,0.8352965762810831,-1.0183383353958186,1.2829529677061644,6.853050831948656,4.8956029094500675,8.311053850104486,3.79924346303891,10.589706477490612,2.9531411401172476,11.542065499924949,0.894864520741739,-1.7505252428892322,3.271656580337199,-4.074562832014512,5.7309050482638355,-6.183208029543746,7.867339058895744,13,0.5408841625026691,0.246,0.0915,0.2707007628877919,0.08137762749740161,WR,0.14571774212419514,6.284636251421736,0.8626107520247347,10.2,FALSE,FALSE
00-0026998,2015,1,5,0.9753153584781102,4.876576792390551,0.07972376058052229,-0.30430984956155444,0.44478360219824115,-0.7396358951341064,0.7844413374224191,-1.0691935742544827,1.2320977288475004,6.859565871281492,4.902117948782903,8.317568889437322,3.805758502371746,10.596221516823448,2.9596561794500835,11.548580539257784,0.5468703872083674,-2.099879355658658,2.9248843415483776,-4.42511171876714,5.385397094571547,-6.534840958324611,7.522929433296201,13,0.5408841625026691,0.2335,0.0935,0.25298666058598396,0.07351013208204082,WR,0.09486250326553113,6.291151290754572,0.514600037019573,19.8,TRUE,FALSE
00-0027006,2015,1,3,0.6594357784100188,1.978307335230056,0.06944342000628476,-0.3145901901357919,0.43450326162400366,-0.749916235708344,0.7741609968481815,-1.0794739148287202,1.2218173882732628,7.058732707747557,5.101284785248968,8.516735725903388,4.00492533883781,10.795388353289514,3.158823015916148,11.747747375723849,0.49018254013621326,-2.197859935245552,2.9052965997648013,-4.559368942288058,5.404196546452013,-6.70201269724403,7.575077165021573,13,0.5408841625026691,0.2265,0.071,0.26582572051323716,0.07988293763727941,WR,0.08458216269129358,6.490318127220636,0.4574087305848199,5.7,FALSE,FALSE
00-0027077,2015,1,5,-0.4279122199863195,-2.1395610999315977,0.24966564658757703,-0.13436796355449965,0.6147254882052959,-0.5696940091270517,0.9543832234294738,-0.899251688247428,1.402039614854555,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,1.4766672182789875,-0.9661707375119376,3.671473418871901,-3.112261764040926,5.942422517853111,-5.059452531404625,7.915274368633273,13,0.5408841625026691,0.2015,0.0735,0.22646372326527275,0.05954405234237869,WR,0.26480438927258587,5.346164531425537,1.4468830513019997,4,FALSE,FALSE
00-0027089,2015,1,3,-0.6883413711911999,-2.0650241135735996,0.07065743449073587,-0.31337617565134085,0.43571727610845473,-0.7487022212238928,0.7753750113326326,-1.0782599003442692,1.2230314027577138,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,0.4179089861430555,-2.02492896964787,2.6127151867359695,-4.171019996176858,4.883664285717179,-6.1182107635405565,6.8565161364973415,13,0.5408841625026691,0.1775,0.0535,0.17722796845531608,0.04145461164003724,WR,0.0857961771757447,5.346164531425537,0.3881248191660675,0,FALSE,FALSE
00-0027150,2015,1,12,0.587255554247046,7.0470666509645525,0.24349706524085607,-0.14053654490122064,0.608556906858575,-0.5758625904737726,0.9482146420827527,-0.9054202695941488,1.395871033507834,5.901965156558777,3.944517234060189,7.359968174714608,2.848157787649031,9.638620802100734,2.0020554647273685,10.590979824535069,1.437111194775852,-1.0029074748589897,3.629384363359028,-3.1465216916976555,5.8977125535972945,-5.091465200719608,7.86828753050716,13,0.5408841625026691,0.2085,0.07,0.223527299417715,0.05835621649390024,WR,0.2586358079258649,5.333550576031857,1.40736140178975,21.6,TRUE,TRUE
00-0027450,2015,1,6,-0.47805144603510313,-2.868308676210619,0.28293753600410654,-0.10109607413797016,0.6479973776218254,-0.5364221197105222,0.9876551128460032,-0.8659797988308985,1.4353115042710844,6.099529944285241,4.142082021786653,7.557532962441071,3.0457225753754944,9.836185589827195,2.199620252453832,10.788544612261532,1.7257859732193312,-0.7580770651293787,3.957451804785397,-2.940209598763314,6.266539280505585,-4.92010153723723,8.272523255281394,13,0.5408841625026691,0.2225,0.0915,0.25386336465534426,0.07135113815101132,WR,0.29807627868911535,5.53111536375832,1.6955016101870752,4.300000000000001,FALSE,FALSE
00-0027685,2015,1,12,0.3877828943820524,4.653394732584629,0.3041501734302757,-0.07988343671180098,0.6692100150479946,-0.515209482284353,1.0088677502721723,-0.8447671614047293,1.456524141697254,6.613343836847248,4.65589591434866,8.071346855003078,3.5595364679375017,10.349999482389205,2.7134341450158392,11.30235850482354,2.0114496749311357,-0.5834827802715714,4.34290757179957,-2.8631924283707164,6.755249130145671,-4.93161800966031,8.850933489707966,13,0.5408841625026691,0.2785,0.1115,0.31254550201663833,0.10035939915834959,WR,0.31928891611528454,6.044929256320327,1.979811104162843,14.5,FALSE,FALSE
00-0027690,2015,1,3,1.3817054276490428,4.145116282947129,0.2062255722669762,-0.1778080378751005,0.5712854138846951,-0.6131340834476525,0.910943149108873,-0.9426917625680288,1.3585995405339542,6.863996734022019,4.906548811523431,8.321999752177849,3.810189365112273,10.600652379563977,2.9640870421906107,11.553011401998312,1.4155316545123466,-1.2321426682135814,3.794376312175291,-3.5581872966357726,6.2557485875390775,-5.668653520552226,8.394027622982401,13,0.5408841625026691,0.2525,0.105,0.3000636784773323,0.09524519162231751,WR,0.22136431495198505,6.295582153495099,1.3832500314346423,11.7,FALSE,FALSE
00-0027691,2015,1,4,0.6476145242631901,2.5904580970527604,0.0881441117022768,-0.2958894984397999,0.4532039533199957,-0.731215544012352,0.7928616885441735,-1.0607732231327285,1.2405180799692548,6.834351033526874,4.876903111028286,8.292354051682704,3.7805436646171273,10.57100667906883,2.934441341695465,11.523365701503163,0.6024078009117637,-2.0390751803428655,2.9756897504061275,-4.359680568580405,5.431306334401849,-6.465211662468306,7.564585202129786,13,0.5408841625026691,0.2205,0.076,0.2538631085256687,0.07380964625844715,WR,0.10328285438728564,6.265936452999953,0.5702016654233018,6.6,FALSE,FALSE
00-0027758,2015,1,4,0.2161690425418783,0.8646761701675132,0.10674048176265788,-0.27729312837941883,0.4718003233803767,-0.7126191739519709,0.8114580586045546,-1.0421768530723472,1.2591144500296358,5.914579111952458,3.9571311894538694,7.372582130108288,2.8607717430427115,9.651234757494414,2.014669420121049,10.60359377992875,0.6313250238331586,-1.811512931957767,2.826131224426073,-3.957603958486755,5.097080323407283,-5.904794725850454,7.0699321741874455,13,0.5408841625026691,0.1815,0.058,0.18656718293342595,0.04468911792337518,WR,0.1218792244476667,5.346164531425537,0.6015408568561705,5.5,FALSE,FALSE
00-0027793,2015,1,11,1.170501601718364,12.875517618902006,0.19187885954836448,-0.19215475059371223,0.5569387011660833,-0.6274807961662643,0.8965964363902612,-0.9570384752866404,1.3442528278153425,6.146068270916559,4.18862034841797,7.604071289072389,3.092260902006813,9.882723916458517,2.2461585790851504,10.83508293889285,1.1793005705298578,-1.314795110113154,3.4201600805807137,-3.5059172624622494,5.738760184735119,-5.493965659514995,7.753008108104336,13,0.5408841625026691,0.2125,0.078,0.22947595300569368,0.06143539321575851,WR,0.2070176022333733,5.5776536903896385,1.148891446571079,28.3,TRUE,TRUE
00-0027874,2015,1,11,0.1296791196536188,1.426470316189807,0.29898316764499,-0.08505044249708671,0.6640430092627089,-0.5203764880696388,1.0037007444868866,-0.849934167190015,1.451357135911968,6.620081794192845,4.662633871694256,8.078084812348674,3.5662744252830985,10.3567374397348,2.720172102361436,11.309096462169135,1.9792930248967056,-0.6170691007589368,4.312035431680121,-2.89803474822663,6.7257060625581255,-4.967599922545605,8.822545033294032,13,0.5408841625026691,0.27,0.108,0.31127930502987955,0.09975926557947906,WR,0.3141219103299988,6.051667213665924,1.9476370229503064,13,FALSE,FALSE
00-0027891,2015,1,8,-0.8334869805403287,-6.667895844322629,0.2416315036813962,-0.14240210646068052,0.6066913452991151,-0.5777281520332326,0.9463490805232928,-0.9072858311536088,1.394005471948374,6.499371643473629,4.54192372097504,7.957374661629459,3.445564274563883,10.236027289015585,2.5994619516422204,11.18838631144992,1.5704529431967602,-1.0001945539079609,3.880091637326738,-3.258569290892689,6.269857034376228,-5.307637286026347,8.345928703536298,13,0.5408841625026691,0.257,0.104,0.2782119763857115,0.08352232500949128,WR,0.256770246366405,5.9309570629467085,1.5391104654400012,6.4,FALSE,FALSE
00-0027902,2015,1,7,-0.08207529055133911,-0.5745270338593738,0.21362147632511852,-0.1704121338169582,0.5786813179428374,-0.6057381793895102,0.9183390531670153,-0.9352958585098864,1.3659954445920963,6.71173134823812,4.754283425739532,8.16973436639395,3.6579239793283738,10.448386993780076,2.811821656406711,11.400746016214413,1.4337699593082052,-1.1819725947438915,3.783925016944637,-3.479964407771736,6.215612383767188,-5.564977758320194,8.328103114760143,13,0.5408841625026691,0.265,0.1015,0.2883349089221607,0.08902776188354192,WR,0.22876021901012733,6.143316767711199,1.4018776625580196,9.8,FALSE,FALSE
