position,player_id,player_name,posteam,defteam,week,report_status,pred_vol,p_start,p_boom,p_start_base,p_boom_base,pred_vol_base,n_base_weeks,opp_def_adj_now,implied_total_now,team_spread_now,opp_def_adj_base,implied_total_base,team_spread_base,pff_man_catch_pct,pff_zone_catch_pct,opp_man_rate,opp_zone_rate,delta_start_pp,delta_boom_pp,delta_vol,injury_flag
WR,00-0040729,Jack Bech,LV,NO,3,NA,5.402499958381631,0.14095839018470852,0.04385964912280701,0.1786186069662083,0.06764166156925985,6.073481738415097,2,0.006591834143609615,20.25,-3,0.015960202535747925,20.125,-1.75,NA,NA,NA,NA,-3.766021678149978,-2.3782012446452847,-0.6709817800334665,FALSE
WR,00-0034348,Courtland Sutton,DEN,LA,3,NA,6.765224758940832,0.2764442384788873,0.11336717428087986,0.3140252769285682,0.16114449111927384,7.041675129709091,2,-0.07010184899736706,21.5,-2.5,-0.19596479442519493,22.25,0,NA,NA,NA,NA,-3.758103844968086,-4.777731683839398,-0.2764503707682593,FALSE
WR,00-0041523,Caleb Douglas,MIA,KC,3,NA,6.806718457112412,0.2197625996396576,0.08568075117370892,0.2572741541831365,0.13174164947220476,6.781082017475105,2,-0.12312707958447008,17.5,-11.5,0.2103688345538643,17.375,-7.75,NA,NA,NA,NA,-3.7511554543478876,-4.6060898298495845,0.025636439637306552,FALSE
QB,00-0036825,Feleipe Franks,CAR,CLE,3,NA,2.368927336057654,0.1459965605459928,0.02349724869982543,0.18333151467432438,0.033722054820907246,2.3811604078399995,2,-0.11543555475022851,22.5,2.5,0.05476278041281212,22.625,-0.25,NA,NA,NA,NA,-3.733495412833157,-1.0224806121081818,-0.012233071782345561,FALSE
RB,00-0040242,Jacory Croskey-Merritt,WAS,SEA,3,NA,13.99326059254608,0.16741707759463834,0.06608204732519234,0.20397426168823932,0.08597065820805307,14.294052265396331,2,-0.27506985748583557,16.75,-7,-0.07274608279940549,21.375,-4.75,NA,NA,NA,NA,-3.655718409360098,-1.988861088286073,-0.3007916728502522,FALSE
TE,00-0033246,Johnny Mundt,PHI,CHI,3,NA,3.86792032467146,0.123754911066846,0.03703043467198524,0.1599718037845131,0.05311868976219415,4.304354923493356,2,0.12053937029745672,23,4.5,0.49700200614003043,24,6.5,NA,NA,NA,NA,-3.6216892717667095,-1.6088255090208912,-0.4364345988218954,FALSE
QB,00-0029604,Kirk Cousins,LV,NO,3,NA,1.164680266596693,0.1815201215615751,0.08462537318270287,0.21726243035393042,0.12570926508881355,1.3214359462927825,2,0.08891238363181567,20.25,-3,0.18783363117356877,20.125,-1.75,NA,NA,NA,NA,-3.574230879235532,-4.108389190611068,-0.1567556796960894,FALSE
TE,00-0040739,Elijah Arroyo,SEA,WAS,3,NA,4.023381069426629,0.13509993865483694,0.05065763345601485,0.17005764309104637,0.06376835293633133,4.453368936980237,2,0.7205023883617614,23.75,7,0.3154587337250181,22.875,3.25,NA,NA,NA,NA,-3.495770443620944,-1.3110719480316482,-0.4299878675536073,FALSE
WR,00-0033908,Cooper Kupp,SEA,WAS,3,NA,5.304529567096318,0.16519198183130798,0.06790123456790123,0.20005577853795395,0.07546453422598293,5.902425708766763,2,0.10314232927373312,23.75,7,0.054912753419201786,22.875,3.25,NA,NA,NA,NA,-3.4863796706645966,-0.7563299658081696,-0.5978961416704447,FALSE
TE,00-0039824,Jared Wiley,KC,MIA,3,NA,4.596334349457098,0.21740895630405108,0.06158183911511638,0.18312382582667985,0.06349722901270752,4.496088030096962,2,0.28122282388386954,29,11.5,0.23484695714557777,23,2.5,NA,NA,NA,NA,3.4285130477371224,-0.19153898975911368,0.10024631936013595,FALSE
WR,00-0036252,Michael Pittman,PIT,CIN,3,NA,6.548220419809398,0.23105895991518535,0.1020408163265306,0.2651225022023594,0.13035006094734491,6.779894018087537,2,0.10969785458790099,19.5,-3.5,0.009573344490403451,21,1,NA,NA,NA,NA,-3.4063542287174036,-2.8309244620814313,-0.23167359827813971,FALSE
RB,00-0040583,Woody Marks,HOU,IND,3,NA,14.809697763419882,0.20013775729510835,0.08787253597390705,0.1663839271610571,0.0689585956070419,12.815063308880168,2,-0.07206281384594856,22.75,3,-0.01583167263700369,22.875,0.75,NA,NA,NA,NA,3.3753830134051253,1.8913940366865154,1.9946344545397139,FALSE
WR,00-0041438,Carnell Tate,TEN,NYG,3,NA,7.177677375928398,0.2578423812667625,0.136986301369863,0.22427343855611495,0.1025564110255641,6.82130473915099,2,0.07671832277599977,18.5,-2.5,0.0608196148976313,18.375,-2.75,NA,NA,NA,NA,3.356894271064756,3.44298903442989,0.35637263677740805,FALSE
TE,00-0035644,Noah Fant,NO,LV,3,NA,4.843898142483262,0.2027641785356896,0.0747053227454572,0.16937119516553129,0.06486424311283062,4.775757951700042,2,0.37853481259769944,23.25,3,0.16089946128366978,19.875,-7.75,NA,NA,NA,NA,3.3392983370158307,0.9841079632626579,0.06814019078321998,FALSE
QB,00-0036389,Jalen Hurts,PHI,CHI,3,NA,4.899180472190453,0.3738881158979601,0.23441036596594084,0.4071120264320284,0.2204891833489116,5.11059451995796,2,0.03926188665331727,23,4.5,0.3107634262190001,24,6.5,NA,NA,NA,NA,-3.3223910534068257,1.3921182617029237,-0.21141404776750683,FALSE
TE,00-0035631,Drew Sample,CIN,PIT,3,NA,4.24862922764247,0.15093940664422445,0.04411163334672653,0.18404628790740338,0.061057223053454235,4.438238632843904,2,0.4330688309099978,23,3.5,0.17332322075315276,24.125,0.25,NA,NA,NA,NA,-3.310688126317893,-1.6945589706727708,-0.1896094052014332,FALSE
TE,00-0039847,Theo Johnson,NYG,TEN,3,NA,5.027530437035138,0.19479680252629103,0.06704857451201103,0.22776374679160133,0.09821557790431647,5.119380446307689,2,0.2739922427613178,21,2.5,0.18121543273801505,21.375,-4.75,NA,NA,NA,NA,-3.29669442653103,-3.116700339230544,-0.09185000927255071,FALSE
TE,00-0041510,Max Klare,LA,DEN,3,NA,4.480957105397726,0.18129247221812425,0.0517493467846333,0.21411545954952696,0.06896251031998482,4.639831267638137,2,0.2352074159667829,24,2.5,0.36983497617786626,27,6.5,NA,NA,NA,NA,-3.282298733140271,-1.7213163535351523,-0.1588741622404104,FALSE
WR,00-0039075,Puka Nacua,LA,DEN,3,NA,9.195189705417665,0.5858974334218547,0.3636666666666667,0.5532477781461016,0.32766666666666666,8.712791215237768,2,-0.10518392575001262,24,2.5,0.15512648854880218,26.25,5,NA,NA,NA,NA,3.264965527575314,3.600000000000003,0.48239849017989656,FALSE
RB,00-0037525,Jordan Mason,MIN,TB,3,NA,14.656255502113014,0.20937946369602695,0.09269907801128664,0.17762931878225116,0.08082596122574644,13.696028816990516,2,-0.11985184692547352,22,1.5,-0.10056638441889156,22.5,-1.5,NA,NA,NA,NA,3.1750144913775786,1.1873116785540205,0.9602266851224979,FALSE
TE,00-0041116,Jack Endries,CIN,PIT,3,NA,4.252322181364056,0.1511195947585222,0.04520207320489637,0.1828657098770537,0.05885597428344541,4.4427491599837134,2,0.4330688309099978,23,3.5,0.02031353310762564,21.25,-3,NA,NA,NA,NA,-3.174611511853148,-1.3653901078549038,-0.19042697861965774,FALSE
TE,00-0036754,Brock Wright,DET,NYJ,3,NA,3.855812674581528,0.1518310356025262,0.05284123879349835,0.1831331392447632,0.05426291892330718,4.198150670594526,2,0.4390868803004022,27,6.5,0.11444452023956907,26.375,0.75,NA,NA,NA,NA,-3.130210364223701,-0.1421680129808832,-0.3423379960129975,FALSE
WR,00-0036963,Amon-Ra St. Brown,DET,NYJ,3,NA,10.001179581937803,0.5908481906883175,0.4230769230769231,0.5597505522632367,0.3534351451018118,10.115479173168676,2,0.20521667627168053,27,6.5,-0.018558702323724738,26.375,0.75,NA,NA,NA,NA,3.1097638425080842,6.9641777975111285,-0.11429959123087308,FALSE
WR,00-0039894,Xavier Worthy,KC,MIA,3,NA,6.431852549407426,0.29767954366361027,0.14439140811455847,0.26678615525947524,0.12289940434594522,6.4957067514018245,2,0.29490572365581635,29,11.5,-0.02194810899949419,24.625,4.25,NA,NA,NA,NA,3.0893388404135025,2.1492003768613253,-0.06385420199439817,FALSE
TE,00-0038564,Cameron Latu,NE,JAX,3,NA,4.335555002869532,0.15005998991881211,0.04356650636336336,0.18017691418683743,0.07579950741604868,4.695012808946137,2,0.08003177765640722,21.25,-3,0.4311011682442383,21.875,0.75,NA,NA,NA,NA,-3.011692426802531,-3.2233001052685326,-0.3594578060766045,FALSE
WR,00-0041547,KC Concepcion,CLE,CAR,3,NA,6.635286366081665,0.21053745328505136,0.08568075117370892,0.18043174035295317,0.06790123456790123,6.762545176494955,2,0.08206818638997364,20,-2.5,-0.19625929623196336,16.25,-8.5,NA,NA,NA,NA,3.0105712932098183,1.777951660580769,-0.12725881041328968,FALSE
TE,00-0041472,Marlin Klein,HOU,IND,3,NA,3.963052742313574,0.13157908782620967,0.04465682277974643,0.1607373594711235,0.05885533124320143,4.319004028603941,2,0.2933159439312016,22.75,3,0.19157341184185994,22.875,0.75,NA,NA,NA,NA,-2.915827164491383,-1.4198508463454995,-0.3559512862903671,FALSE
TE,00-0037311,Ko Kieft,TB,MIN,3,NA,4.252322181364056,0.13897719305828504,0.05120346723481726,0.16678287368492203,0.058849726496555496,4.331351487942946,2,-0.006384830665816431,20.5,-1.5,0.27685558834145363,24.25,2.5,NA,NA,NA,NA,-2.7805680626636993,-0.7646259261738237,-0.07902930657889051,FALSE
WR,00-0037240,Jameson Williams,DET,NYJ,3,NA,6.810836872395689,0.34287762105517605,0.1778975741239892,0.3705429594626801,0.20340842771533094,7.056126080496551,2,0.20521667627168053,27,6.5,-0.018558702323724738,26.375,0.75,NA,NA,NA,NA,-2.766533840750407,-2.5510853591341727,-0.24528920810086152,FALSE
TE,00-0037252,Greg Dulcich,MIA,KC,3,NA,4.710996775945856,0.14188726095181683,0.05666414667361906,0.16937350623997388,0.07772217218897415,5.048221734885263,2,-0.11714436070498285,17.5,-11.5,0.3249341432684538,17.375,-7.75,NA,NA,NA,NA,-2.7486245288157045,-2.1058025515355085,-0.33722495893940696,FALSE
WR,00-0033307,Kendrick Bourne,ARI,SF,3,NA,6.176993400691646,0.2654225665510957,0.15290123456790122,0.23849388582636516,0.11929099287080508,6.47597756523213,2,0.2344962130600144,19.5,-8.5,-0.2748164115686696,19,-6,NA,NA,NA,NA,2.6928680724730536,3.3610241697096144,-0.29898416454048427,FALSE
WR,00-0037238,Drake London,ATL,GB,3,NA,8.888500675208201,0.41480178901525594,0.22448979591836735,0.44132523257508,0.25781451821234824,9.817089107172777,2,0.16825311468947873,19,-5.5,0.16467451321095594,18.75,-4.5,NA,NA,NA,NA,-2.6523443559824056,-3.3324722293980895,-0.9285884319645756,FALSE
TE,00-0038488,Brady Russell,SEA,WAS,3,NA,3.956770569703043,0.1309988823114471,0.05011184657662508,0.15670601511556653,0.048202142045576137,4.28025270089287,2,0.7205023883617614,23.75,7,0.3154587337250181,22.875,3.25,NA,NA,NA,NA,-2.570713280411943,0.1909704531048946,-0.3234821311898268,FALSE
TE,00-0039359,Cade Stover,HOU,IND,3,NA,3.8547410033012985,0.1251161155731952,0.04138665329369701,0.15074007012557358,0.0484875358783038,4.186401322875344,2,0.2933159439312016,22.75,3,0.19157341184185994,22.875,0.75,NA,NA,NA,NA,-2.562395455237837,-0.7100882584606796,-0.33166031957404574,FALSE
TE,00-0041094,Bauer Sharp,TB,MIN,3,NA,4.252322181364056,0.13907518928589738,0.05830308906284837,0.1643852790657635,0.05804102563377837,4.308666549946752,2,-0.006384830665816431,20.5,-1.5,0.27685558834145363,24.25,2.5,NA,NA,NA,NA,-2.5310089779866125,0.02620634290699947,-0.05634436858269609,FALSE
RB,00-0037263,Tyler Allgeier,ARI,SF,3,NA,14.179022396204475,0.18825779593623623,0.0826384592926587,0.2127215636554113,0.11761890075790615,13.794695012509582,2,-0.02622207349567396,19.5,-8.5,-0.20223391273900954,19,-6,NA,NA,NA,NA,-2.4463767719175076,-3.4980441465247454,0.3843273836948935,FALSE
RB,00-0036139,Rico Dowdle,PIT,CIN,3,NA,14.047325248535229,0.227007772047389,0.08799955074991798,0.2510404221741127,0.09395829706654565,15.157341335893857,2,-0.01615984494740839,19.5,-3.5,-0.09393548565833759,21,1,NA,NA,NA,NA,-2.4032650126723705,-0.595874631662767,-1.1100160873586287,FALSE
TE,00-0039050,Payne Durham,TB,MIN,3,NA,4.356239348821847,0.14571329712611877,0.0665017969186095,0.16968746617575467,0.05557171365597137,4.369893749493056,2,-0.006384830665816431,20.5,-1.5,0.27685558834145363,24.25,2.5,NA,NA,NA,NA,-2.3974169049635896,1.0930083262638126,-0.013654400671208933,FALSE
WR,00-0038559,Michael Wilson,ARI,SF,3,NA,7.149972476757661,0.23568652881398225,0.11336717428087986,0.2592759872698801,0.10625896439791184,7.0198796494341895,2,0.2344962130600144,19.5,-8.5,-0.2748164115686696,19,-6,NA,NA,NA,NA,-2.3589458455897856,0.7108209882968022,0.13009282732347138,FALSE
TE,00-0040887,Josh Cuevas,BAL,DAL,3,NA,4.336260754237707,0.20907837182400169,0.06595504054326327,0.18557609448654808,0.06704858477864449,4.370598866127127,2,0.28299198628823286,28,3.5,0.26905183044109005,26.375,5.75,NA,NA,NA,NA,2.3502277337453608,-0.10935442353812164,-0.03433811188941949,FALSE
WR,00-0038104,Tyquan Thornton,KC,MIA,3,NA,5.33230573193796,0.2248945164706761,0.08568075117370892,0.2480930029670065,0.10614632134122985,6.005718712454021,2,0.29490572365581635,29,11.5,-0.02194810899949419,24.625,4.25,NA,NA,NA,NA,-2.319848649633041,-2.046557016752093,-0.6734129805160611,FALSE
QB,00-0033077,Dak Prescott,DAL,BAL,3,NA,3.0172866111088945,0.414943440094382,0.19355938773334191,0.4377449937132893,0.22147786199833513,2.71646859406743,2,0.25416019410337204,24.5,-3.5,0.1954697436248293,26.375,3.25,NA,NA,NA,NA,-2.2801553618907286,-2.791847426499322,0.3008180170414647,FALSE
RB,00-0040236,Kyle Monangai,CHI,PHI,3,NA,12.167065659183272,0.1362933629771978,0.05160972460410058,0.15892958228945847,0.06271867210647,11.604295478113272,2,-0.1369578237981146,18.5,-4.5,-0.09060345791958684,25.375,3.75,NA,NA,NA,NA,-2.2636219312260675,-1.1108947502369424,0.5627701810700003,FALSE
WR,00-0031381,Davante Adams,LA,DEN,3,NA,8.067731419657216,0.4137584282946831,0.22448979591836735,0.39211415737890176,0.20136876502867007,7.649178852742616,2,-0.10518392575001262,24,2.5,0.15512648854880218,26.25,5,NA,NA,NA,NA,2.164427091578136,2.3121030889697276,0.41855256691459974,FALSE
TE,00-0036187,Reggie Gilliam,NE,JAX,3,NA,4.02305373130868,0.1307903163840002,0.05611790252579439,0.15231890209537258,0.05338893401396841,4.344715493389119,2,0.08003177765640722,21.25,-3,0.4311011682442383,21.875,0.75,NA,NA,NA,NA,-2.1528585711372368,0.27289685118259827,-0.3216617620804385,FALSE
RB,00-0036893,Najee Harris,NYG,TEN,3,NA,9.975379517618222,0.1796168450445218,0.11967099165438612,0.20099537411322144,0.06879140910955006,11.614490796339616,2,-0.02206930118377441,21,2.5,-0.15811037746896853,20.5,-6.5,NA,NA,NA,NA,-2.1378529068699637,5.087958254483606,-1.6391112787213942,FALSE
QB,00-0034869,Sam Darnold,SEA,WAS,3,NA,1.5662714985125028,0.22005300863317143,0.08414861782831284,0.19883482422634136,0.07287404009798538,1.8382386337370487,2,0.25931672865220373,23.75,7,0.16750072162950297,22.875,3.25,NA,NA,NA,NA,2.121818440683007,1.127457773032746,-0.27196713522454585,FALSE
QB,00-0036264,Jordan Love,GB,ATL,3,NA,1.7494799710092406,0.3346712332350638,0.2137009117026421,0.31345729094527297,0.1838891213227084,2.3234597468248777,2,0.07090830710625179,24.5,5.5,0.1492480661327144,23.25,1,NA,NA,NA,NA,2.121394228979084,2.9811790379933703,-0.5739797758156371,FALSE
WR,00-0035719,Deebo Samuel Sr.,SF,ARI,3,NA,7.140161395168055,0.32415558137406053,0.1778975741239892,0.30312734761588356,0.14439140811455847,7.108693757129735,2,0.059225148627202004,28,8.5,0.11192115796001978,25.25,4.5,NA,NA,NA,NA,2.1028233758176973,3.3506166009430736,0.03146763803832009,FALSE
TE,00-0040390,Jackson Meeks,DET,NYJ,3,NA,4.282444705029967,0.18572445640531188,0.07142347900937805,0.20658040407322958,0.07470570527319512,4.476673340033273,2,0.4390868803004022,27,6.5,0.11444452023956907,26.375,0.75,NA,NA,NA,NA,-2.085594766791771,-0.32822262638170646,-0.19422863500330667,FALSE
TE,00-0033858,Jonnu Smith,GB,ATL,3,NA,4.099988830494473,0.14997566107680332,0.0517493467846333,0.1696512896299276,0.05174954784009485,4.434566593872898,2,-0.024895736991355777,24.5,5.5,0.21610571539578388,23.25,1,NA,NA,NA,NA,-1.967562855312427,-2.010554615503035e-5,-0.3345777633784248,FALSE
WR,00-0039410,Ryan Flournoy,DAL,BAL,3,NA,6.542047274448808,0.2738580415669669,0.11336717428087986,0.2931862002908484,0.14104413102820745,6.167270503923591,2,0.18467642648712101,24.5,-3.5,0.08944954665566153,26.375,3.25,NA,NA,NA,NA,-1.9328158723881494,-2.7676956747327592,0.37477677052521674,FALSE
TE,00-0041041,Oscar Delp,NO,LV,3,NA,3.999012854809767,0.13725429906446515,0.04084186165655354,0.15654993161678304,0.05229561984567811,4.615272513174833,2,0.37853481259769944,23.25,3,0.25769683277129585,18.5,-8.5,NA,NA,NA,NA,-1.9295632552317894,-1.1453758189124572,-0.6162596583650664,FALSE
QB,00-0033119,Jacoby Brissett,ARI,SF,3,NA,2.588556829299428,0.22766246836869317,0.08605612114347229,0.2084802579605961,0.09158524899457995,2.864761561767301,2,0.24086645144713917,19.5,-8.5,-0.09879726619723875,19,-6,NA,NA,NA,NA,1.9182210408097062,-0.5529127851107665,-0.2762047324678729,FALSE
QB,00-0023459,Aaron Rodgers,PIT,CIN,3,NA,1.1133873418194715,0.16092011188178246,0.08414861782831284,0.17991733500581233,0.08299514650551101,1.2504386037300677,2,0.2580317183187847,19.5,-3.5,0.08964529812642713,21,1,NA,NA,NA,NA,-1.8997223124029876,0.115347132280183,-0.13705126191059613,FALSE
WR,00-0039880,Malik Washington,MIA,KC,3,NA,7.092612971893762,0.22746223477484007,0.08568075117370892,0.20851165668119134,0.07535189116930094,7.046907640858024,2,-0.12312707958447008,17.5,-11.5,0.2103688345538643,17.375,-7.75,NA,NA,NA,NA,1.8950578093648724,1.0328860004407983,0.04570533103573826,FALSE
TE,00-0039793,AJ Barner,SEA,WAS,3,NA,4.780233752102248,0.1917304383689727,0.08455297699520203,0.21048789211685398,0.0788090633108736,4.92768383510827,2,0.7205023883617614,23.75,7,0.3154587337250181,22.875,3.25,NA,NA,NA,NA,-1.8757453747881292,0.574391368432843,-0.1474500830060217,FALSE
RB,00-0038951,Sean Tucker,TB,MIN,3,NA,8.24746146541126,0.13310164166936167,0.09204252321281824,0.15113845266390155,0.08555290577773228,10.496968769604226,2,-0.13461699760113854,20.5,-1.5,-0.15533906255711852,25,8.5,NA,NA,NA,NA,-1.8036810994539882,0.6489617435085957,-2.249507304192967,FALSE
QB,00-0039163,C.J. Stroud,HOU,IND,3,NA,2.8419787880978284,0.29417897491675554,0.1808273463115386,0.3122003471318613,0.1853902946680611,2.7603902190271254,2,0.14952781417358413,22.75,3,0.12062466022465915,22.875,0.75,NA,NA,NA,NA,-1.8021372215105746,-0.45629483565224893,0.081588569070703,FALSE
WR,00-0037741,Jahan Dotson,ATL,GB,3,NA,5.687086624650554,0.13442714164288208,0.04385964912280701,0.15209949397806774,0.05069694784907473,6.022934470120088,2,0.16825311468947873,19,-5.5,0.16467451321095594,18.75,-4.5,NA,NA,NA,NA,-1.767235233518566,-0.6837298726267725,-0.3358478454695337,FALSE
TE,00-0041084,Tanner Koziol,JAX,NE,3,NA,4.421366816593453,0.17697892985363842,0.05011184657662508,0.15968471157470443,0.04766571283103149,4.4417177205313,2,0.13411617808590776,24.25,3,NA,NA,NA,NA,NA,NA,NA,1.7294218278933986,0.244613374559359,-0.020350903937846887,FALSE
WR,00-0037816,Romeo Doubs,NE,JAX,3,NA,6.3067992070758265,0.21463551854855112,0.08568075117370892,0.23138478598426143,0.09074684748107253,6.230572088082361,2,-0.26784095052750995,21.25,-3,-0.019683332260540212,21.875,0.75,NA,NA,NA,NA,-1.6749267435710313,-0.5066096307363612,0.07622711899346513,FALSE
RB,00-0035685,David Montgomery,HOU,IND,3,NA,14.495426146586222,0.2004677251908729,0.08648345017772621,0.18374023785760046,0.08347397783511937,13.874472263699646,2,-0.07206281384594856,22.75,3,-0.01583167263700369,22.875,0.75,NA,NA,NA,NA,1.6727487333272424,0.3009472342606845,0.6209538828865764,FALSE
WR,00-0036358,CeeDee Lamb,DAL,BAL,3,NA,8.180287720160232,0.4596665934612695,0.2624254473161034,0.4762917298005167,0.27736835474930716,8.487581275436778,2,0.18467642648712101,24.5,-3.5,0.08944954665566153,26.375,3.25,NA,NA,NA,NA,-1.6625136339247226,-1.4942907433203756,-0.3072935552765461,FALSE
RB,00-0041052,Kaelon Black,SF,ARI,3,NA,12.760005564103947,0.2064081265347628,0.09098138893883406,0.1902300655352137,0.07866594412435363,13.294207618067256,2,-0.09116111996820904,28,8.5,-0.12089968253036819,25.25,4.5,NA,NA,NA,NA,1.6178060999549078,1.2315444814480436,-0.534202053963309,FALSE
QB,00-0039732,Bo Nix,DEN,LA,3,NA,2.970614679080875,0.27965973542447675,0.1447776504358488,0.2956661456165567,0.1404240061365863,3.126611033152547,2,0.010135318183051717,21.5,-2.5,-0.05353173961539695,22.25,0,NA,NA,NA,NA,-1.6006410192079934,0.43536442992625213,-0.155996354071672,FALSE
TE,00-0038498,E.J. Jenkins,PHI,CHI,3,NA,4.252322181364056,0.1498668614317902,0.0490204181443333,0.16539220148367717,0.05966919769117015,4.369556521676062,2,0.12053937029745672,23,4.5,0.49700200614003043,24,6.5,NA,NA,NA,NA,-1.5525340051886967,-1.064877954683685,-0.11723434031200597,FALSE
TE,00-0040215,Gavin Bartholomew,MIN,TB,3,NA,4.319276420940255,0.1526153371155533,0.05557169491281011,0.1680846042965512,0.06431728229722464,4.390426327563187,2,0.326693367219885,22,1.5,0.16107215175268425,22.5,-1.5,NA,NA,NA,NA,-1.5469267180997892,-0.8745587384414527,-0.07114990662293152,FALSE
WR,00-0037740,Garrett Wilson,NYJ,DET,3,NA,9.582587574725274,0.4634422896066439,0.2871287128712871,0.4485541404508847,0.27678234391121626,9.448033842643587,2,-0.02156497375814384,20.5,-6.5,0.2244906962571798,19.75,-2.5,NA,NA,NA,NA,1.48881491557592,1.034636896007085,0.1345537320816863,FALSE
TE,00-0031484,Chris Manhertz,NYG,TEN,3,NA,4.2876250296245315,0.13985062800243,0.04956610774783282,0.15434530705828492,0.047658842270234154,4.3410055103999525,2,0.2739922427613178,21,2.5,0.18121543273801505,21.375,-4.75,NA,NA,NA,NA,-1.4494679055854913,0.19072654775986672,-0.05338048077542101,FALSE
WR,00-0039067,Rashee Rice,KC,MIA,3,NA,7.535705203080259,0.4132367521983082,0.22264875239923224,0.39919485165340995,0.2275030039294645,8.23578421583613,2,0.29490572365581635,29,11.5,-0.02194810899949419,24.625,4.25,NA,NA,NA,NA,1.4041900544898234,-0.4854251530232251,-0.7000790127558707,FALSE
TE,00-0040225,Thomas Fidone II,NYG,TEN,3,NA,4.470143088491314,0.15125435596233408,0.05120346723481726,0.16514842417499548,0.058303352365739185,4.49408504816045,2,0.2739922427613178,21,2.5,0.07979933800900241,20.5,-6.5,NA,NA,NA,NA,-1.3894068212661397,-0.7099885130921926,-0.023941959669135926,FALSE
RB,00-0035261,Tony Pollard,TEN,NYG,3,NA,16.90840369646442,0.24887267226514828,0.10622940598087136,0.2354613684294819,0.10747060426930527,17.023100838089885,2,0.09304911892271732,18.5,-2.5,-0.11110846514151307,18.375,-2.75,NA,NA,NA,NA,1.3411303835666382,-0.12411982884339146,-0.11469714162546651,FALSE
TE,00-0036422,Adam Trautman,DEN,LA,3,NA,4.334499631937842,0.15189973595205336,0.04629275136441496,0.1652565360120587,0.05639385469736724,4.449992558864258,2,0.07992949803081542,21.5,-2.5,-0.018801600945796887,22.25,0,NA,NA,NA,NA,-1.3356800060005336,-1.0101103332952284,-0.11549292692641622,FALSE
QB,00-0033106,Jared Goff,DET,NYJ,3,NA,1.4779160094291,0.4235424856782617,0.2556882860141571,0.4104516267429033,0.19371800217605722,1.3479816221694578,2,0.32580108735695446,27,6.5,0.036064992881174644,26.375,0.75,NA,NA,NA,NA,1.3090858935358385,6.197028383809988,0.12993438725964213,FALSE
QB,00-0038128,Malik Willis,MIA,KC,3,NA,3.4255818430690814,0.17773288590257655,0.04021811088410216,0.19060357678871864,0.08891338320100431,4.122942040852497,2,0.02030455656865414,17.5,-11.5,0.26262009562431876,17.375,-7.75,NA,NA,NA,NA,-1.2870690886142095,-4.869527231690215,-0.6973601977834152,FALSE
TE,00-0041503,Nate Boerkircher,JAX,NE,3,NA,3.9162768944198847,0.13949940789360507,0.04138665329369701,0.15217418860014859,0.055600359273672594,4.321744669510467,2,0.13411617808590776,24.25,3,0.19469123682555584,23,3,NA,NA,NA,NA,-1.2674780706543514,-1.4213705979975586,-0.4054677750905826,FALSE
TE,00-0034351,Dallas Goedert,PHI,CHI,3,NA,5.310951547340611,0.3237539423312024,0.18979591199092416,0.31110449734513046,0.1835365132146043,5.865781309786419,2,0.12053937029745672,23,4.5,0.49700200614003043,24,6.5,NA,NA,NA,NA,1.2649444986071956,0.6259398776319869,-0.5548297624458076,FALSE
TE,00-0036887,Luke Farrell,SF,ARI,3,NA,3.897447326641147,0.158324523914639,0.04247644574696996,0.1709607183292143,0.05502552478614835,4.292192265641486,2,0.49729190820714664,28,8.5,0.1803308515358334,25.25,4.5,NA,NA,NA,NA,-1.2636194414575308,-1.2549079039178388,-0.3947449390003386,FALSE
TE,00-0038996,Tucker Kraft,GB,ATL,3,NA,5.474868952894236,0.2727407089861767,0.1452262066145207,0.2603625450695809,0.12666011762854243,5.417283725233691,2,-0.024895736991355777,24.5,5.5,0.21610571539578388,23.25,1,NA,NA,NA,NA,1.2378163916595797,1.856608898597828,0.05758522766054508,FALSE
TE,00-0034383,Dalton Schultz,HOU,IND,3,NA,6.320764960793342,0.35387285839407184,0.14849883263713315,0.36615215554513914,0.18688687378104185,5.999034389589303,2,0.2933159439312016,22.75,3,0.19157341184185994,22.875,0.75,NA,NA,NA,NA,-1.2279297151067292,-3.83880411439087,0.32173057120403925,FALSE
TE,00-0036825,Feleipe Franks,CAR,CLE,3,NA,4.269345175288143,0.1513461761793367,0.03975249597058656,0.16332480816052589,0.05393729523976567,4.390318562866163,2,0.15466567652734686,22.5,2.5,0.04757650723154139,22.625,-0.25,NA,NA,NA,NA,-1.1978631981189176,-1.4184799269179107,-0.12097338757802056,FALSE
RB,00-0041512,Jadarian Price,SEA,WAS,3,NA,14.976433146066809,0.21962438297788567,0.09611546603604208,0.2310151205495293,0.09508530887249594,16.94832791313012,2,-0.02877539792138588,23.75,7,-0.10474602339591735,22.875,3.25,NA,NA,NA,NA,-1.1390737571643634,0.10301571635461387,-1.9718947670633131,FALSE
WR,00-0035659,Terry McLaurin,WAS,SEA,3,NA,7.620544616456904,0.2754096634628823,0.14439140811455847,0.26433580881769864,0.1150360796441337,6.668776795673546,2,-0.28664750455301863,16.75,-7,0.11253316658211741,21.375,-4.75,NA,NA,NA,NA,1.1073854645183678,2.935532847042477,0.951767820783358,FALSE
