position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
RB,00-0038685,Chris Brooks,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.137308434904675,-1.189931754857508,-5.196990354908712,2.8171268451936964,-6.4428316105279295,4.062968100812914,0.102,0.0245,0.10201254478408622,0.030973516507853967,platt_vegas,platt_vegas
RB,00-0038488,Brady Russell,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,10.07595743629603,-1.0577041128329017,-5.050940817184829,2.935532591519026,-6.292484684217615,4.177076458551812,0.1,0.032,0.10200703027070346,0.04230360317089019,platt_vegas,platt_vegas
RB,00-0037263,Tyler Allgeier,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,11.705141864357154,-1.8994599590485164,-6.248319635020337,2.4493997169233044,-7.600430831785786,3.8015109136887535,0.1265,0.041,0.10145893462134677,0.03687909764193866,platt_vegas,platt_vegas
RB,00-0041096,Kaytron Allen,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.07595743629603,-0.9105963364723114,-4.903833040824239,3.082640367879616,-6.145376907857025,4.324184234912402,0.1095,0.033,0.10109110266901028,0.03677836407407169,platt_vegas,platt_vegas
RB,00-0039794,Braelon Allen,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.231259067839488,-1.3112861199366543,-5.559036698685771,2.9364644588124627,-6.879711897825218,4.257139657951909,0.1125,0.0345,0.09948707555410431,0.037811819200531574,platt_vegas,platt_vegas
RB,00-0040466,Raheim Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.31583096266901,-1.159677314579735,-5.425605208102198,3.1062505789427277,-6.7519319464182175,4.4325773172587475,0.127,0.036,0.09930637411715504,0.03265255656147119,platt_vegas,platt_vegas
RB,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,9.741143732211707,-0.616623818257734,-4.5337815360442795,3.3005338995288116,-5.751671558796465,4.518423922280997,0.1105,0.033,0.09772192867470107,0.03624082264789989,platt_vegas,platt_vegas
RB,00-0039299,George Holani,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,15,20,10.156507909602997,-1.3824226988997315,-5.3937993809083,2.6289539831088375,-6.640983178572588,3.8761377807731257,0.0955,0.0195,0.09749957444472367,0.026431476894430313,platt_vegas,platt_vegas
RB,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,10.226946663285942,-1.0282416419518732,-5.055430408892241,2.9989471249884945,-6.307530368188191,4.251047084284444,0.1035,0.0285,0.0964572654950957,0.03259810444662565,platt_vegas,platt_vegas
RB,00-0040556,Corey Kiner,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,15,20,9.948512355890378,-0.8462728281150691,-4.810680763377402,3.118135107147264,-6.043261429852033,4.3507157736218955,0.1025,0.028,0.09553328660471172,0.03205236532894855,platt_vegas,platt_vegas
RB,00-0040886,Nicholas Singleton,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.042401844468822,-0.7729490773858775,-4.758610634347313,3.2127124795755586,-5.997799299702652,4.451901144930896,0.1025,0.0255,0.09425344720138151,0.03023520295081711,platt_vegas,platt_vegas
RB,00-0041436,DJ Herman,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.096771607457898,-1.0234122496378815,-5.021342275510268,2.974517776234505,-6.264345350944947,4.2175208516691844,0.0975,0.0275,0.08469891860583863,0.029297589180685153,platt_vegas,platt_vegas
RB,00-0040162,Dylan Sampson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.833520349466339,-1.2591464495655087,-5.42060694668019,2.902314047549172,-6.714453552983596,4.196160653852578,0.1075,0.0285,0.08388700626608592,0.026088249551360708,platt_vegas,platt_vegas
RB,00-0041027,Jeremiyah Love,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,15,20,10.204281713309769,-1.7168574965628636,-5.738963571574769,2.3052485784490413,-6.989483262667504,3.555768269541776,0.0825,0.022,0.06599224677610024,0.020279798170570577,platt_vegas,platt_vegas
TE,00-0039065,Sam LaPorta,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,6.180193564426489,2.831751006771319,-1.1849224043054392,7.718697738180689,-2.607055722479391,9.246401882192476,0.5145,0.237,0.41229705162954294,0.2573727654830995,platt_vol_vegas,platt
TE,00-0037744,Trey McBride,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,7.058577206805249,0.7451607490126243,-3.5845743657558624,6.012998758604258,-5.117549525896985,7.659772991994567,0.4405,0.177,0.38256635932313354,0.19256665447558338,platt_vol_vegas,platt
TE,00-0039338,Brock Bowers,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,6.271384865923496,1.0950817244216293,-2.954956588002536,6.022622369972451,-4.388902999502145,7.563016541984128,0.3905,0.1515,0.3353859504385414,0.1648459836042418,platt_vol_vegas,platt
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,5.766676477088202,1.2328850113856482,-2.6297236948552367,5.932386578932072,-3.99730924987336,7.401493654191729,0.3715,0.1455,0.316678134093256,0.1583104510611874,platt_vol_vegas,platt
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,5.856047668310795,0.9952082925358153,-2.9010946226790644,5.735704431350792,-4.280609864855544,7.217626783684461,0.3455,0.1325,0.2993956626437849,0.14413511067784865,platt_vol_vegas,platt
TE,00-0038129,Cade Otton,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,5.655480609696072,0.9810697566669397,-2.8392975446989164,5.629177677193198,-4.1919272138056805,7.082218629402248,0.3,0.1085,0.296974390608358,0.1179198426131303,platt_vol_vegas,platt
TE,00-0040128,Tyler Warren,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,5.684169161925321,0.9278853755293948,-2.9034145573528916,5.589294648290959,-4.259915006566387,7.0464937245900945,0.3305,0.126,0.2876343324713421,0.13704041652937018,platt_vol_vegas,platt
TE,00-0033288,George Kittle,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,5.640245672588925,1.0549703611367245,-2.759581399031185,5.6960027151082535,-4.1101520322008955,7.146831780644298,0.321,0.115,0.28252744470452457,0.12502474499056304,platt_vol_vegas,platt
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,5.957474278404103,0.6632720061892249,-3.271000197632806,5.449964056860255,-4.663958750944983,6.946327672800361,0.325,0.109,0.27228192024310066,0.11846648324138728,platt_vol_vegas,platt
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,5.079859240037156,1.1823078721981168,-2.4133430828795293,5.557011235869195,-3.686410245780664,6.924583428655343,0.294,0.092,0.27068682068509936,0.0998726494651382,platt_vol_vegas,platt
TE,00-0039847,Theo Johnson,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.460766785567793,0.9485418652927671,-2.7969761599551077,5.505583276835646,-4.123104882005774,6.930156007310165,0.295,0.086,0.2695954100057607,0.09330736429769025,platt_vol_vegas,platt
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.260896031823729,0.9953542487893728,-2.6721136587997707,5.4574347988575305,-3.9706081518628915,6.852321897470862,0.269,0.081,0.2654529223197623,0.08783587713568977,platt_vol_vegas,platt
TE,00-0033090,Hunter Henry,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,12,17,5.722320468451701,0.7349031670430538,-3.1108983284160283,5.4139559862377356,-4.472533164520221,6.876670596157833,0.2945,0.102,0.26316273674404345,0.11081204420761352,platt_vol_vegas,platt
TE,00-0038041,Jake Ferguson,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.149496986856564,0.9625068367307978,-2.660899068647108,5.3709786823691275,-3.9437930796702263,6.749107210772111,0.2665,0.0795,0.26057377068355325,0.08619441970929266,platt_vol_vegas,platt
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,5.051221684759005,0.9883401661369089,-2.595848938746098,5.349098295627352,-3.8648579477020393,6.712311080951568,0.268,0.0785,0.25358104046497404,0.08510012221058086,platt_vol_vegas,platt
TE,00-0040189,Oronde Gadsden II,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.968017131593883,1.5472412221400298,-2.003484720087691,5.8672858863758925,-3.260645845565648,7.2177712709312924,0.285,0.098,0.25236105701511347,0.1064368193651314,platt_vol_vegas,platt
TE,00-0038996,Tucker Kraft,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.425288276914893,0.4922939527383917,-3.239461546321468,5.032590977698835,-4.560717542852492,6.451929260126989,0.273,0.081,0.2523158899566588,0.08783587713568977,platt_vol_vegas,platt
TE,00-0040126,Colston Loveland,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.09754873625349,1.0861107261469456,-2.516606196346295,5.469411006428336,-3.7921751179562992,6.839670673797926,0.279,0.0875,0.24964166940427193,0.09494875821862458,platt_vol_vegas,platt
TE,00-0040663,Harold Fannin Jr.,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,6.099297473757219,0.6466001481786076,-3.3402953571944907,5.497317138194163,-4.751885584727855,7.013695534432177,0.321,0.108,0.24957448354173017,0.11737318482025957,platt_vol_vegas,platt
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,5.451773834987965,0.9331796947253012,-2.8088535516592446,5.4859812971194275,-4.133748461641858,6.909228624563721,0.286,0.093,0.24920689705267424,0.10096677057111388,platt_vol_vegas,platt
TE,00-0038935,Brenton Strange,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,5.374724580322594,1.5552582835109916,-2.156815085379405,6.071608745767686,-3.471102476245492,7.48346111417058,0.326,0.109,0.2481473089245981,0.11846648324138728,platt_vol_vegas,platt
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,5.496413926586456,0.7689329692138849,-2.9903738568666753,5.342750734784829,-4.321384607171804,6.772567906620938,0.254,0.0845,0.24748785828826,0.09166593822676043,platt_vol_vegas,platt
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.902582622526179,1.390578515927829,-2.133659322206665,5.678396025881581,-3.3814421359547318,7.0188069079198865,0.2725,0.0835,0.24540400919685051,0.09057164135716203,platt_vol_vegas,platt
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.199595198350896,0.9092801389885775,-2.7339920766813854,5.341922632875082,-4.023919903721908,6.727607126489404,0.2765,0.091,0.24428748436560507,0.09877849722789435,platt_vol_vegas,platt
TE,00-0034613,Tanner Hudson,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.7741648882504935,1.0491666254595062,-2.4226358500363716,5.273187854801945,-3.651853530743433,6.593655437348969,0.253,0.065,0.23851307817417555,0.07032964800129017,platt_vol_vegas,platt
TE,00-0038933,Dalton Kincaid,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,5.187030036810812,0.9663810166844009,-2.671916374326745,5.392970814566621,-3.9600828274203934,6.776763180176199,0.2645,0.082,0.23641145398456723,0.08893018460389757,platt_vol_vegas,platt
TE,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.190423574750592,0.7915244137450866,-2.8481170703201735,5.219749522862569,-4.136759409630936,6.604053101687303,0.2365,0.079,0.2339423151728383,0.085647269927866,platt_vol_vegas,platt
TE,00-0040737,Terrance Ferguson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.817782460958231,0.9426646096808798,-2.5470158076760763,5.188437308610412,-3.7825633076586858,6.515704599043133,0.26,0.085,0.23086905192267304,0.09221308319781664,platt_vol_vegas,platt
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.635042243645138,1.231901690400373,-2.182396693762073,5.3859596933551215,-3.391254620053684,6.684556132884778,0.265,0.08,0.2290029645663924,0.08674157112212656,platt_vol_vegas,platt
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.603336461683511,1.0713999502445328,-2.32968872012762,5.209386154219484,-3.5338696482712337,6.5029584027250475,0.2315,0.057,0.2217028889972607,0.06158183911511638,platt_vol_vegas,platt
TE,00-0040390,Jackson Meeks,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.532244836177289,1.330569165519174,-2.04075554557601,5.4323425962322345,-3.234398320915907,6.714594401356908,0.257,0.0685,0.21932092810287565,0.07415831568147607,platt_vol_vegas,platt
TE,00-0039793,AJ Barner,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.9472093004346815,0.9041063191116248,-2.6382131009126177,5.2139230603872795,-3.892397834214261,6.561211102890532,0.25,0.0775,0.21878120607541307,0.08400583472461792,platt_vol_vegas,platt
TE,00-0036244,Colby Parkinson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.687276164305945,0.8761118542849724,-2.5598635074881524,5.056543481390793,-3.776396330128679,6.363384556502261,0.2335,0.0605,0.21779455599380865,0.06540830608115675,platt_vol_vegas,platt
TE,00-0039814,Erick All,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.529210404578573,1.014513316166062,-2.355536463341778,5.114735581993185,-3.5487278396000983,6.396502478819378,0.206,0.0595,0.2138542953271729,0.06431490573088806,platt_vol_vegas,platt
TE,00-0038046,Charlie Kolar,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,4.5458950943318275,1.4788812179898332,-1.8981741282996016,5.587626913078237,-3.0938458779697418,6.8720583116719585,0.272,0.0775,0.21257850490432723,0.08400583472461792,platt_vol_vegas,platt
TE,00-0041116,Jack Endries,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.512158959940484,0.9915884139628918,-2.3712901904343697,5.083085760639166,-3.561942558411088,6.362125168119659,0.2085,0.0605,0.2124891630847961,0.06540830608115675,platt_vol_vegas,platt
TE,00-0040736,Mason Taylor,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,5.453489779246275,0.5196729698317775,-3.223025399997593,5.0732838047703535,-4.548155801919624,6.496784105692684,0.2565,0.0705,0.21235828250817115,0.07634641321737823,platt_vol_vegas,platt
TE,00-0033110,Tyler Higbee,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.599269952104475,0.8596623678332085,-2.5397291941993845,4.995583759162454,-3.7433092484189237,6.288510528392547,0.2015,0.054,0.20852898373441878,0.058303089062848375,platt_vol_vegas,platt
TE,00-0037838,Isaiah Likely,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.835090486742892,0.8398611274291123,-2.6568939557216336,5.094241325982944,-3.89494629413909,6.424199399345854,0.2375,0.062,0.20789101521920214,0.06704857451201103,platt_vol_vegas,platt
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.878177713836652,0.8314062703047567,-2.6829130257963647,5.107156235399953,-3.927184105417761,6.443794692793239,0.2225,0.0655,0.20670655322980994,0.07087655549962064,platt_vol_vegas,platt
TE,00-0038547,Luke Schoonmaker,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.587317740477274,0.8975710552213485,-2.496828611977804,5.027418981859004,-3.6986412484272355,6.318447130603178,0.202,0.057,0.20519089459829903,0.06158183911511638,platt_vol_vegas,platt
TE,00-0039074,Davis Allen,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.5361594291685705,0.8478662040621633,-2.5251026941579133,4.951640060021066,-3.7193276062692924,6.234517216332446,0.215,0.05,0.20380683340228695,0.05393330088542496,platt_vol_vegas,platt
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.525295811587291,0.8458356550162471,-2.5225688394044505,4.944056159745076,-3.715177690149527,6.225197287784894,0.2155,0.065,0.20291263136172383,0.07032964800129017,platt_vol_vegas,platt
TE,00-0041510,Max Klare,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.512158959940484,0.7791407341564911,-2.5837378702407703,4.870638080832766,-3.7743902382174888,6.149677488313259,0.212,0.0575,0.20164015842647304,0.06212839979150592,platt_vol_vegas,platt
TE,00-0040879,Matthew Hibner,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.512158959940484,0.7791407341564911,-2.5837378702407703,4.870638080832766,-3.7743902382174888,6.149677488313259,0.2085,0.061,0.2014717920673375,0.06595504054326327,platt_vol_vegas,platt
TE,00-0040887,Josh Cuevas,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.512158959940484,0.7791407341564911,-2.5837378702407703,4.870638080832766,-3.7743902382174888,6.149677488313259,0.2075,0.05,0.2014233254935602,0.05393330088542496,platt_vol_vegas,platt
TE,00-0039530,Brevyn Spann-Ford,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.512158959940484,0.5937839549999022,-2.769094649397359,4.685281301676177,-3.9597470173740774,5.96432070915667,0.203,0.055,0.19892014326497015,0.05939588329461221,platt_vol_vegas,platt
TE,00-0041170,Hayden Large,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.512158959940484,0.8085602465000611,-2.5543183578972,4.900057593176336,-3.7449707258739187,6.179097000656829,0.207,0.053,0.19381543271289084,0.05721042642175668,platt_vol_vegas,platt
TE,00-0041558,Sam Roush,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.512158959940484,0.8085602465000611,-2.5543183578972,4.900057593176336,-3.7449707258739187,6.179097000656829,0.191,0.0565,0.19303784534208845,0.06103530631949193,platt_vol_vegas,platt
TE,00-0038498,E.J. Jenkins,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.532244836177289,0.8259678829081731,-2.545356828187011,4.927741313621233,-3.7389996035269077,6.209993118745906,0.2155,0.0695,0.18984762964571816,0.07525234172431017,platt_vol_vegas,platt
TE,00-0038558,Darnell Washington,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.848801419852961,0.3275807193089033,-3.174770894728867,4.588770022195229,-4.414804726841749,5.920856683708876,0.1845,0.049,0.18981960156626154,0.052841238793498356,platt_vol_vegas,platt
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.603336461683511,0.783510659831229,-2.617578010540924,4.92149686380618,-3.8217589386845376,6.215069112311744,0.2155,0.054,0.1889701232839079,0.058303089062848375,platt_vol_vegas,platt
TE,00-0040739,Elijah Arroyo,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.611332149122901,0.6591792101653345,-2.7452444614632783,4.801222994088049,-3.950606171790946,6.096063679112682,0.2085,0.0595,0.1885191653961176,0.06431490573088806,platt_vol_vegas,platt
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.512158959940484,0.8223073814852928,-2.540571222911969,4.913804728161567,-3.7312235908886873,6.19284413564206,0.2155,0.056,0.18824145572062864,0.06048880220568398,platt_vol_vegas,platt
TE,00-0041483,Eli Stowers,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.512158959940484,0.8223073814852928,-2.540571222911969,4.913804728161567,-3.7312235908886873,6.19284413564206,0.2115,0.05,0.18806085464686403,0.05393330088542496,platt_vol_vegas,platt
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.809567741504618,0.3249301268301389,-3.161388648428028,4.566612832826329,-4.395745933836737,5.892601554144906,0.207,0.055,0.18777277749070997,0.05939588329461221,platt_vol_vegas,platt
TE,00-0039066,Michael Mayer,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.8470975715041,0.7707724594126635,-2.730884052664044,5.03111605593729,-3.970671778719203,6.362938341924788,0.2255,0.069,0.18755348158608479,0.0747053227454572,platt_vol_vegas,platt
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.66562788982885,0.8204046968698219,-2.606599495574601,4.989921414511777,-3.8199560084932203,6.293350389320967,0.2125,0.064,0.18743455454632857,0.0692358835213144,platt_vol_vegas,platt
TE,00-0039050,Payne Durham,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.525295811587291,0.785013894859495,-2.5833905995612025,4.883234399588323,-3.775999450306279,6.164375527628143,0.2195,0.0515,0.18661328037508124,0.05557169491281011,platt_vol_vegas,platt
TE,00-0037311,Ko Kieft,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.532244836177289,0.7513868363448252,-2.619937874750359,4.853160267057886,-3.813580650090256,6.135412072182559,0.1965,0.0475,0.18611129233013704,0.05120346723481726,platt_vol_vegas,platt
TE,00-0037112,Jake Tonges,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,4.652022838401757,0.652983752001038,-2.768373156336435,4.815629615634376,-3.97973020600182,6.116910698780577,0.209,0.0585,0.18598731226039664,0.06322160164690166,platt_vol_vegas,platt
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.989275781346457,0.5882867266101708,-2.9710120605602595,4.91876167289389,-4.231208466026613,6.272507658798862,0.2215,0.067,0.18533133582484493,0.07251737163271205,platt_vol_vegas,platt
TE,00-0041094,Bauer Sharp,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.512158959940484,0.7480568611236462,-2.614821743273615,4.839554207799921,-3.8054741112503336,6.118593615280414,0.1985,0.052,0.18462379297787884,0.05611790252579439,platt_vol_vegas,platt
TE,00-0037252,Greg Dulcich,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,5.133684587895346,0.5272282171774708,-3.0898898768437992,4.928049901597243,-4.370557641141454,6.303786919791852,0.2315,0.0625,0.18435862716886306,0.06759537263867949,platt_vol_vegas,platt
TE,00-0040509,Ben Yurosek,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.532244836177289,0.7472422268240716,-2.6240824842711126,4.849015657537132,-3.8177252596110094,6.131267462661805,0.21,0.0465,0.18310845388569583,0.05011184657662508,platt_vol_vegas,platt
TE,00-0033576,Eric Saubert,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.533045724105365,0.8284176057854463,-2.543243540397005,4.930600365358931,-3.7370054331004607,6.212980130420698,0.2145,0.0575,0.18261800066140998,0.06212839979150592,platt_vol_vegas,platt
TE,00-0040215,Gavin Bartholomew,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.532244836177289,0.7472422268240716,-2.6240824842711126,4.849015657537132,-3.8177252596110094,6.131267462661805,0.1965,0.0575,0.18249018385478472,0.06212839979150592,platt_vol_vegas,platt
TE,00-0031484,Chris Manhertz,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.532244836177289,0.7683533120376668,-2.6029713990575174,4.8701267427507275,-3.796614174397414,6.152378547875401,0.214,0.0585,0.18207841500898578,0.06322160164690166,platt_vol_vegas,platt
TE,00-0038488,Brady Russell,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.532244836177289,0.7087627709992722,-2.662561940095912,4.810536201712333,-3.856204715435809,6.092788006837006,0.1995,0.0505,0.1818795791885081,0.05447939311473114,platt_vol_vegas,platt
TE,00-0040058,Nick Kallerup,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,12,17,4.532244836177289,0.7087627709992722,-2.662561940095912,4.810536201712333,-3.856204715435809,6.092788006837006,0.1935,0.0505,0.18159907744541845,0.05447939311473114,platt_vol_vegas,platt
TE,00-0040225,Thomas Fidone II,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.532244836177289,0.7683533120376668,-2.6029713990575174,4.8701267427507275,-3.796614174397414,6.152378547875401,0.1915,0.048,0.18105094700978014,0.051749346784633304,platt_vol_vegas,platt
TE,00-0040194,Jackson Hawes,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.543499763823016,0.8464866966084174,-2.5295635872495086,4.9540095672194875,-3.7248794870348285,6.238058699722723,0.2065,0.0505,0.17884710505844048,0.05447939311473114,platt_vol_vegas,platt
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.605226376641541,0.7200238964143917,-2.6818532848839887,4.858969454187681,-3.886313391229354,6.152841605445178,0.2225,0.06,0.17835487212909154,0.06486159423812027,platt_vol_vegas,platt
TE,00-0039356,Ja'Tavion Sanders,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.543720983564719,0.7989685684769013,-2.577174547163642,4.906604384286697,-3.772523314737186,6.190688824489734,0.209,0.0615,0.17778916040973383,0.0665017969186095,platt_vol_vegas,platt
TE,00-0037292,Andrew Ogletree,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.532244836177289,0.6552150162810644,-2.7161096948141195,4.756988446994125,-3.9097524701540163,6.039240252118798,0.202,0.053,0.1764041096333353,0.05721042642175668,platt_vol_vegas,platt
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.532244836177289,0.7123206932721544,-2.6590040178230296,4.814094123985215,-3.8526467931629265,6.096345929109888,0.1925,0.047,0.1761734680222043,0.05065763345601485,platt_vol_vegas,platt
TE,00-0040363,Keleki Latu,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.512158959940484,0.7058422694707271,-2.6570363349265342,4.797339616147002,-3.8476887029032527,6.076379023627495,0.1905,0.0485,0.17573437973443679,0.052295270999154896,platt_vol_vegas,platt
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.519908872458558,0.5934025508536684,-2.7727368251838795,4.6888671648874105,-3.9645436937928427,5.969146776347098,0.2055,0.0555,0.1756261855041389,0.05994232758805185,platt_vol_vegas,platt
TE,00-0040187,Mitchell Evans,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.512158959940484,0.7934186975837494,-2.569459906813512,4.884916044260024,-3.7601122747902305,6.163955451740517,0.2045,0.057,0.1751984731704312,0.06158183911511638,platt_vol_vegas,platt
TE,00-0038643,Brayden Willis,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,4.5201671420607115,0.6555859609339583,-2.7106620399868087,4.75118273508222,-3.9025073680496023,6.031503660999732,0.1905,0.048,0.17496761823958742,0.051749346784633304,platt_vol_vegas,platt
TE,00-0036887,Luke Farrell,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,4.512158959940484,0.7934186975837494,-2.569459906813512,4.884916044260024,-3.7601122747902305,6.163955451740517,0.1985,0.054,0.17473064939948468,0.058303089062848375,platt_vol_vegas,platt
