position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0039796,Rasheen Ali,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.19965066877407,-0.8894524167330697,-5.3147042596439205,3.535799426177781,-6.748362635027872,4.969457801561733,0.1425,0.0365,0.1199078718784638,0.03939958234880574,star_platt,star_platt,0.1199078718784638,0.03939958234880574,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,15,20,10.612926105025593,-0.7621983424330593,-5.261451611921451,3.7370549270553326,-6.719084388937078,5.194687704070959,0.1415,0.044,0.11921832005739097,0.04561312708534188,star_platt,star_platt,0.11921832005739097,0.04561312708534188,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.329817537434147,-0.8842487352957028,-5.507988579161416,3.73949110857001,-7.00595153993027,5.237454069338864,0.1405,0.044,0.11852814802560287,0.04561312708534188,star_platt,star_platt,0.11852814802560287,0.04561312708534188,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.605033414800754,-0.8890381804009451,-5.3868940538142684,3.6088176930123783,-6.8440741134122485,5.065997752610358,0.1365,0.0355,0.1157610679496994,0.038551763830076344,star_platt,star_platt,0.1157610679496994,0.038551763830076344,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,11.449158028355903,-0.9773271579535372,-5.621340394802348,3.6666860788952738,-7.125871370382432,5.171217054475358,0.1355,0.036,0.11506765126560817,0.03897629526938985,star_platt,star_platt,0.11506765126560817,0.03897629526938985,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.566408698611994,-1.1132502818593883,-5.604258921356632,3.3777583576378554,-7.0592206678279315,4.832720104109155,0.135,0.0315,0.11472068906959022,0.03510783576119125,star_platt,star_platt,0.11472068906959022,0.03510783576119125,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.10136795574311,-0.7917254237935392,-5.199122747441243,3.6156718998541644,-6.6269967557453695,5.043545908158291,0.1315,0.034,0.11228709481005195,0.037270472986786915,star_platt,star_platt,0.11228709481005195,0.037270472986786915,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.556587432026802,-1.7295593836043044,-6.391717562324072,2.9325987951154633,-7.902126993822055,4.443008226613447,0.131,0.035,0.11193872856985249,0.03812596535362331,star_platt,star_platt,0.11193872856985249,0.03812596535362331,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.614529497001385,-1.1547358238139684,-5.654272898909375,3.344801251281438,-7.11199762103907,4.802525973411132,0.131,0.035,0.11193872856985249,0.03812596535362331,star_platt,star_platt,0.11193872856985249,0.03812596535362331,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,11.12192675961631,-1.32544330912464,-5.9135677397338124,3.262681121484532,-7.39999229832341,4.749105680074129,0.1285,0.0425,0.11019414730879198,0.04438937310790755,star_platt,star_platt,0.11019414730879198,0.04438937310790755,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.512746082086094,-0.9495920170185373,-5.431063322448974,3.5318792884118992,-6.8829352382509486,4.983751204213873,0.1275,0.039,0.1094950054606804,0.04149809999057313,star_platt,star_platt,0.1094950054606804,0.04149809999057313,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.212944168835064,-0.7098638097577592,-5.137522909040003,3.717795289524485,-6.571961168457915,5.152233548942397,0.126,0.0345,0.10844485425448548,0.037698876450699186,star_platt,star_platt,0.10844485425448548,0.037698876450699186,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,15,20,10.495772083659968,-0.886943142509676,-5.365391796858355,3.5915055118390034,-6.816284457875956,5.042398172856605,0.125,0.0305,0.10774377749298578,0.03423263992594899,star_platt,star_platt,0.10774377749298578,0.03423263992594899,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.10136795574311,-0.8883576893848044,-5.295755013032508,3.5190396342628993,-6.7236290213366345,4.946913642567026,0.1195,0.035,0.10387332240302243,0.03812596535362331,star_platt,star_platt,0.10387332240302243,0.03812596535362331,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.496415746203104,-1.0552419343843555,-5.5338052610957575,3.423321392327047,-6.984735072765814,4.874251203997104,0.117,0.037,0.10210551499239555,0.03982164706466869,star_platt,star_platt,0.10210551499239555,0.03982164706466869,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.386260446289908,-1.520575638388206,-5.979454171257381,2.9383028944809686,-7.424006657848228,4.382855381071815,0.1165,0.0315,0.10175128730398147,0.03510783576119125,star_platt,star_platt,0.10175128730398147,0.03510783576119125,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.148063955826768,-1.366381152862245,-5.782274058004127,3.0495117522796367,-7.212900398151785,4.480138092427294,0.1155,0.035,0.10104215199857065,0.03812596535362331,star_platt,star_platt,0.10104215199857065,0.03812596535362331,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.517410638381739,-1.0212325095140828,-5.503533959542225,3.4610689405140596,-6.955674819078371,4.913209800050205,0.1155,0.03,0.10104215199857065,0.03379274900493337,star_platt,star_platt,0.10104215199857065,0.03379274900493337,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.174896480036006,-1.1144367165716142,-5.535201067227543,3.3063276340843153,-6.967405620075711,4.738532186932483,0.115,0.027,0.10068724088179386,0.03111915821997442,star_platt,star_platt,0.10068724088179386,0.03111915821997442,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.517410638381739,-1.0451199409945853,-5.5274213910227274,3.4371815090335573,-6.979562250558873,4.889322368569703,0.1145,0.031,0.10033209842943625,0.03467099165438612,star_platt,star_platt,0.10033209842943625,0.03467099165438612,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,10.717573135674263,-1.3417756355947872,-5.859499667204561,3.1759483960149866,-7.323116456826716,4.6395651856371405,0.1105,0.033,0.09748241246899356,0.036409621898927234,star_platt,star_platt,0.09748241246899356,0.036409621898927234,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.1936081898997,-1.055634401797926,-5.479791436983176,3.3685226333873244,-6.913095125149098,4.801826321553246,0.1105,0.0285,0.09748241246899356,0.0324635076245836,star_platt,star_platt,0.09748241246899356,0.0324635076245836,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.069647150562805,-0.750976326915994,-5.152589508595543,3.650636854763555,-6.578589615962181,5.076636962130192,0.1095,0.0255,0.09676754842776412,0.02975863018024345,star_platt,star_platt,0.09676754842776412,0.02975863018024345,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.266606785360963,-1.340398618145491,-5.777756715883607,3.096959479592625,-7.215337180731335,4.534539944440353,0.1085,0.028,0.09605167652242337,0.0320171200914087,star_platt,star_platt,0.09605167652242337,0.0320171200914087,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.66991362780905,-1.4869922253899597,-5.996317185755518,3.022332734975598,-7.457212910167789,4.4832284593878695,0.107,0.0305,0.0949759439634924,0.03423263992594899,star_platt,star_platt,0.0949759439634924,0.03423263992594899,NA,NA,NA
RB,00-0029892,Kyle Juszczyk,SF,LA,2026_01_SF_LA,2026,1,NA,NA,15,20,10.118202047424097,-0.9345085761882862,-5.344971222001631,3.475954069625059,-6.7738383093331285,4.904821156956555,0.1035,0.029,0.09245663002075344,0.03290821744842058,star_platt,star_platt,0.09245663002075344,0.03290821744842058,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.155030572269009,-0.9705609459280033,-5.387719360844609,3.4465974689886023,-6.81875569092099,4.877633799064983,0.103,0.0305,0.09209563714725073,0.03423263992594899,star_platt,star_platt,0.09209563714725073,0.03423263992594899,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.103022494675368,-1.3780380206765974,-5.785736751342339,3.0296607099891437,-7.213708407127592,4.457632365774397,0.102,0.027,0.09137281118954357,0.03111915821997442,star_platt,star_platt,0.09137281118954357,0.03111915821997442,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,6.62048420742624,3.3233997198975267,-0.9645041064091595,8.307412575372908,-2.62454306183887,9.922620662320611,0.581,0.298,0.4805329759563778,0.3225466611534737,platt_vol_vegas,platt,0.4805329759563778,0.3225466611534737,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,7.520139390290527,1.1368317812712145,-3.472711306502748,6.494699620187134,-5.257271175940741,8.231065820107093,0.466,0.219,0.4590214320394339,0.2379986618272951,platt_vol_vegas,platt,0.4590214320394339,0.2379986618272951,NA,NA,NA
TE,00-0033288,George Kittle,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,6.254046211161912,1.5025981039167238,-2.6489228411834285,6.328087340221845,-4.256161896049233,7.8919214361545125,0.406,0.166,0.4408322753661075,0.2656202468549953,platt_vol_vegas,platt,0.35583227536610745,0.1806202468549953,role_change_up,0.85,"Willis's waiver implies Kittle's return to active role, increasing his snap/target opportunity."
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,5.99215930502427,1.4804374482156606,-2.5714852429097625,6.190159400947979,-4.140165368240703,7.716475886462499,0.3855,0.1695,0.37873014971541624,0.18442334695318416,platt_vol_vegas,platt,0.37873014971541624,0.18442334695318416,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,6.311471411042866,0.799742943326919,-3.3733747307511566,5.650334975595376,-4.988974843342476,7.222304331251628,0.3525,0.137,0.37573168577040544,0.14904417204767523,platt_vol_vegas,platt,0.37573168577040544,0.14904417204767523,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,6.377080600997608,0.8401234977662212,-3.35756506881358,5.719275322665239,-4.982677670577885,7.300500274034442,0.365,0.1445,0.34495006710011006,0.15722075322701407,platt_vol_vegas,platt,0.34495006710011006,0.15722075322701407,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,6.138665700373812,1.5076820308562406,-2.6001852307534183,6.282430735535943,-4.190523996322241,7.829820949922965,0.374,0.1345,0.34279077679307257,0.14631719314906927,platt_vol_vegas,platt,0.34279077679307257,0.14631719314906927,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.717287982613259,1.6786017409704692,-2.2667382106919787,6.264438045802704,-3.7941554004133407,7.750605938978594,0.3805,0.1465,0.34198204782757247,0.15940002440141868,platt_vol_vegas,platt,0.34198204782757247,0.15940002440141868,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.3839254346578604,0.6435652322826259,-3.5566804412319097,5.52568929125027,-5.182783013223348,7.107877477796259,0.3665,0.1345,0.33918933045634264,0.14631719314906927,platt_vol_vegas,platt,0.33918933045634264,0.14631719314906927,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,5.746615044006784,0.9963995795570096,-2.960416111411239,5.59557462390931,-4.4922760720205845,7.086065306886761,0.3155,0.1015,0.33060421678192403,0.1102651864576349,platt_vol_vegas,platt,0.33060421678192403,0.1102651864576349,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.8617552058366496,1.6242841147963725,-2.377343311384159,6.275545743508133,-3.926551894799922,7.782916533884677,0.377,0.149,0.33044965888655975,0.1621234055185828,platt_vol_vegas,platt,0.33044965888655975,0.1621234055185828,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,6.119621918300318,0.6599630154634112,-3.440665129078594,5.426297386709111,-5.028201309323209,6.970960702148844,0.3245,0.1235,0.32856423203930385,0.13431055578647547,platt_vol_vegas,platt,0.32856423203930385,0.13431055578647547,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,6.128817826161028,1.3001920979044823,-2.803932903238985,6.0705910141962995,-4.392822872751065,7.616571558587607,0.368,0.1425,0.3281794368980101,0.1550409887837706,platt_vol_vegas,platt,0.3281794368980101,0.1550409887837706,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.69716861729956,1.0984382965573094,-2.8390141829586675,5.675106657292002,-4.363377780166439,7.15830342300967,0.3415,0.126,0.324640727391853,0.13704041652937018,platt_vol_vegas,platt,0.324640727391853,0.13704041652937018,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.022181849585284,0.8505635721866505,-3.212871209925754,5.573666517543034,-4.786008179502965,7.104319486153507,0.3445,0.115,0.32359356789407584,0.12502474499056304,platt_vol_vegas,platt,0.32359356789407584,0.12502474499056304,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,5.712427005285408,1.8902596019176734,-2.0531757829514774,6.473882147820972,-3.5798556298596234,7.959332610799899,0.404,0.154,0.30791588124555114,0.16756774143504252,platt_vol_vegas,platt,0.30791588124555114,0.16756774143504252,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.812674629761358,1.2027977481008045,-2.7797748286466204,5.831911115475381,-4.321606429361712,7.3321041453081595,0.341,0.124,0.305751646532229,0.1348565761407613,platt_vol_vegas,platt,0.305751646532229,0.1348565761407613,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,5.585258395874917,0.9462151800815296,-2.947143044446316,5.471630914214579,-4.45443578746611,6.938217839756305,0.307,0.0925,0.3046707887476408,0.10041971407411901,platt_vol_vegas,platt,0.3046707887476408,0.10041971407411901,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,5.963887737981196,0.4607180114961464,-3.5803411790822395,5.157812855838179,-5.144815558475089,6.680037175425729,0.2895,0.1025,0.30454697975933825,0.11135888816223515,platt_vol_vegas,platt,0.30454697975933825,0.11135888816223515,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,6.363155795890256,0.5798981168200137,-3.6125847274532066,5.452999109436167,-5.235681961762891,7.032263120189954,0.3465,0.132,0.2985783089419143,0.1435895221098842,platt_vol_vegas,platt,0.2985783089419143,0.1435895221098842,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.694302499203216,1.2248666288055778,-2.711461256151402,5.8002278254884905,-4.235389472610765,7.283000968312594,0.3315,0.1205,0.2923675733287179,0.13103394249384007,platt_vol_vegas,platt,0.2923675733287179,0.13103394249384007,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.300711627964029,1.556294486851409,-2.2231939524473,5.949354530087103,-3.68640261919489,7.3730479101083555,0.3215,0.1065,0.29221709205066165,0.11573311092671032,platt_vol_vegas,platt,0.29221709205066165,0.11573311092671032,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,5.741307279052834,1.8249542670472532,-2.129786364464584,6.421717381602251,-3.6608429769411317,7.9114264115971125,0.401,0.152,0.284861010688599,0.16539040133315053,platt_vol_vegas,platt,0.284861010688599,0.16539040133315053,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,5.767093229890327,0.9330860743439168,-3.0317277659008433,5.541557707525841,-4.566684167080728,7.035061208867543,0.32,0.104,0.28284816312774286,0.11299933453822343,platt_vol_vegas,platt,0.28284816312774286,0.11299933453822343,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,6.550615014948371,0.11389488085457851,-4.148261506071905,5.067980393258686,-5.798332478518537,6.673489691709792,0.3265,0.1265,0.2823669756123105,0.13758631541652147,platt_vol_vegas,platt,0.2823669756123105,0.13758631541652147,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.905668086126094,0.5706164356288749,-3.046302331172255,4.7747148392243774,-4.446573021638349,6.137169940509164,0.2,0.0635,0.274981253227527,0.15368902780319965,platt_vol_vegas,platt,0.18998125322752696,0.06868902780319963,role_change_up,0.85,"Bowers' absence creates a clear opportunity shift, with Mayer explicitly named as the replacement top tight end and Tucker/Nailor also gaining target share."
TE,00-0038996,Tucker Kraft,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.4621102453494155,1.395950004646881,-2.4484422491745077,5.864450509948407,-3.936778079409912,7.312592471453139,0.3285,0.1135,0.26494985260481685,0.12338543683802447,platt_vol_vegas,platt,0.26494985260481685,0.12338543683802447,NA,NA,NA
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.037283126699334,1.3547374120408375,-2.3169523253562363,5.622498442554953,-3.738427303161553,7.005585190028674,0.2845,0.0885,0.26293873126259637,0.09604299806399513,platt_vol_vegas,platt,0.26293873126259637,0.09604299806399513,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.4972186924810345,0.9012409306935962,-2.9571592953182586,5.386023497418258,-4.450918236813782,6.839442114109371,0.2845,0.0935,0.2563915840925961,0.1015138186309586,platt_vol_vegas,platt,0.2563915840925961,0.1015138186309586,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,5.443946087589592,1.2066722310872906,-2.630457400069159,5.666731081400089,-4.115981544914509,7.1121372896472765,0.3205,0.107,0.2556649485285503,0.11627981872771467,platt_vol_vegas,platt,0.2556649485285503,0.11627981872771467,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.231221763246214,0.8848554230812393,-2.86642611199671,5.245129382732936,-4.318714627146854,6.658197519826487,0.253,0.0735,0.25251451055695867,0.07962885748789429,platt_vol_vegas,platt,0.25251451055695867,0.07962885748789429,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.853644826767723,0.8415684063880553,-2.75352627570242,5.020299748789331,-4.145347888891169,6.374533947847109,0.234,0.068,0.23296437174481796,0.0736113210939447,platt_vol_vegas,platt,0.23296437174481796,0.0736113210939447,NA,NA,NA
TE,00-0040737,Terrance Ferguson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.853187649097378,0.8236257869046788,-2.7712766592391693,5.002133685295061,-4.163023849312811,6.3562954711019435,0.2295,0.06,0.23269769950800936,0.06486159423812027,platt_vol_vegas,platt,0.23269769950800936,0.06486159423812027,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,5.474142547137672,0.8519058126636878,-2.9972915997049148,5.325991557966395,-4.487487721285114,6.775943571948731,0.2695,0.095,0.2274384632792339,0.10315490898283071,platt_vol_vegas,platt,0.2274384632792339,0.10315490898283071,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,5.495967968050314,0.5108802736294705,-3.3470215895314595,4.995083572031819,-4.840587592523699,6.448314460700184,0.267,0.079,0.22717371718134136,0.085647269927866,platt_vol_vegas,platt,0.22717371718134136,0.085647269927866,NA,NA,NA
TE,00-0040390,Jackson Meeks,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.545303883374931,1.3850848063727141,-2.078523466686484,5.410983907315665,-3.4194408222371857,6.7156885647153315,0.266,0.078,0.22671818722186904,0.08455297699520203,platt_vol_vegas,platt,0.22671818722186904,0.08455297699520203,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.545617623405045,1.2088605043757625,-2.2548834836381566,5.234917352578542,-3.5958533805052677,6.539673132368371,0.231,0.0665,0.2251179819106664,0.07197041792083021,platt_vol_vegas,platt,0.2251179819106664,0.07197041792083021,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.561455082812168,1.1269641842276505,-2.3436253821065884,5.1609779390528026,-3.6872455078837922,6.46831237589995,0.232,0.065,0.2179801023825751,0.07032964800129017,platt_vol_vegas,platt,0.2179801023825751,0.07032964800129017,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,5.458681340868079,1.024856988889362,-2.8181650775181764,5.491764867126086,-4.3059704470493845,6.93939069350253,0.307,0.092,0.2173884315000574,0.0998726494651382,platt_vol_vegas,platt,0.2173884315000574,0.0998726494651382,NA,NA,NA
TE,00-0039814,Erick All,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.5540222315955345,1.162366787052846,-2.3050112878476545,5.192647688894496,-3.6473881019506726,6.498772390835018,0.2205,0.07,0.2167657750207637,0.07579937206389958,platt_vol_vegas,platt,0.2167657750207637,0.07579937206389958,NA,NA,NA
TE,00-0037112,Jake Tonges,SF,LA,2026_01_SF_LA,2026,1,NA,NA,12,17,5.010542430434829,0.4498595074827675,-3.210752772926815,4.704744738942596,-4.62793917270631,6.083658725357816,0.2245,0.065,0.21674132028500173,0.07032964800129017,platt_vol_vegas,platt,0.21674132028500173,0.07032964800129017,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,5.489791478003568,0.8171105403288739,-3.0383295233086995,5.298452384517456,-4.530942453826655,6.750755939304362,0.272,0.089,0.2162126178102543,0.09659011007755695,platt_vol_vegas,platt,0.2162126178102543,0.09659011007755695,NA,NA,NA
TE,00-0041510,Max Klare,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.639621241871914,0.8517893432501219,-2.652437311479534,4.924900915511147,-4.009079855516459,6.24490608831658,0.2145,0.065,0.21267934256141466,0.07032964800129017,platt_vol_vegas,platt,0.21267934256141466,0.07032964800129017,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.394682421223934,1.7773464934233363,-1.6206320179607452,5.726961333072043,-2.936141163479343,7.0069439523626125,0.249,0.0725,0.21250103955126184,0.07853467528005519,platt_vol_vegas,platt,0.21250103955126184,0.07853467528005519,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.763564208687993,0.8574608272083765,-2.699603839651753,4.991988266611849,-4.076702336531167,6.3318969605661914,0.2045,0.05,0.21057455341934495,0.05393330088542496,platt_vol_vegas,platt,0.21057455341934495,0.05393330088542496,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.457637045120871,0.9503838825894719,-2.4751420789359306,4.9320182943185,-3.801316071944063,6.222377747149522,0.221,0.0535,0.20837552872385026,0.05775674085216733,platt_vol_vegas,platt,0.20837552872385026,0.05775674085216733,NA,NA,NA
TE,00-0039074,Davis Allen,LA,SF,2026_01_SF_LA,2026,1,NA,NA,12,17,4.5540222315955345,0.8360741973480914,-2.6313038775524094,4.866355099189741,-3.973680691655427,6.1724798011302635,0.2235,0.0565,0.20572538557524708,0.06103530631949193,platt_vol_vegas,platt,0.20572538557524708,0.06103530631949193,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.843626290884969,0.7442379324592558,-2.846642318799206,4.918070662788963,-4.236832337707975,6.270717330260798,0.212,0.07,0.20327006161500805,0.07579937206389958,platt_vol_vegas,platt,0.20327006161500805,0.07579937206389958,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.528409014452995,0.919292234314997,-2.537001810562657,4.936689696984009,-3.8750875019244893,6.238639161873029,0.2105,0.0605,0.20178450788207167,0.06540830608115675,platt_vol_vegas,platt,0.20178450788207167,0.06540830608115675,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.627804803494103,0.8802333045016648,-2.6189242137615447,4.947452804006783,-3.973604268818875,6.265548486640302,0.2115,0.0575,0.19938070808009825,0.06212839979150592,platt_vol_vegas,platt,0.19938070808009825,0.06212839979150592,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.857605452358091,1.076707504929394,-2.5200522297460557,5.257374208715793,-3.9125184591076163,6.612235615497761,0.2425,0.0685,0.19881816358072413,0.07415831568147607,platt_vol_vegas,platt,0.19881816358072413,0.07415831568147607,NA,NA,NA
TE,00-0040879,Matthew Hibner,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.523649401271619,0.8033554711382839,-2.650875884451843,4.818355382383027,-3.9881630167253777,6.119527854001435,0.2095,0.056,0.19711968266822683,0.06048880220568398,platt_vol_vegas,platt,0.19711968266822683,0.06048880220568398,NA,NA,NA
