position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0037746,Brian Robinson,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,15,20,11.12192675961631,-1.3724267754986479,-5.960551206107819,3.215697655110524,-7.446975764697417,4.702122213700122,0.1265,0.0425,0.10879509837895954,0.04438937310790755,star_platt,star_platt,0.10879509837895954,0.04438937310790755,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.605033414800754,-0.8890381804009451,-5.3868940538142684,3.6088176930123783,-6.8440741134122485,5.065997752610358,0.126,0.033,0.10844485425448548,0.036409621898927234,star_platt,star_platt,0.10844485425448548,0.036409621898927234,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.566408698611994,-1.1132502818593883,-5.604258921356632,3.3777583576378554,-7.0592206678279315,4.832720104109155,0.126,0.031,0.10844485425448548,0.03467099165438612,star_platt,star_platt,0.10844485425448548,0.03467099165438612,NA,NA,NA
RB,00-0039794,Braelon Allen,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,11.556587432026802,-1.7295593836043044,-6.391717562324072,2.9325987951154633,-7.902126993822055,4.443008226613447,0.1255,0.038,0.10809441445284497,0.04066219416152172,star_platt,star_platt,0.10809441445284497,0.04066219416152172,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,15,20,10.19965066877407,-0.8894524167330697,-5.3147042596439205,3.535799426177781,-6.748362635027872,4.969457801561733,0.125,0.0365,0.10774377749298578,0.03939958234880574,star_platt,star_platt,0.10774377749298578,0.03939958234880574,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.10136795574311,-0.8883576893848044,-5.295755013032508,3.5190396342628993,-6.7236290213366345,4.946913642567026,0.1235,0.033,0.10669066867003624,0.036409621898927234,star_platt,star_platt,0.10669066867003624,0.036409621898927234,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.66991362780905,-1.4869922253899597,-5.996317185755518,3.022332734975598,-7.457212910167789,4.4832284593878695,0.123,0.0345,0.10633922802094911,0.037698876450699186,star_platt,star_platt,0.10633922802094911,0.037698876450699186,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,15,20,10.717573135674263,-1.3417756355947872,-5.859499667204561,3.1759483960149866,-7.323116456826716,4.6395651856371405,0.119,0.0395,0.10352019942856533,0.04191436097293838,star_platt,star_platt,0.10352019942856533,0.04191436097293838,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.174896480036006,-0.9644194626718012,-5.38518381332773,3.456344887984128,-6.817388366175898,4.888549440832296,0.118,0.03,0.1028132990738026,0.03379274900493337,star_platt,star_platt,0.1028132990738026,0.03379274900493337,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,15,20,10.1936081898997,-1.055634401797926,-5.479791436983176,3.3685226333873244,-6.913095125149098,4.801826321553246,0.114,0.0305,0.0999767228517557,0.03423263992594899,star_platt,star_platt,0.0999767228517557,0.03423263992594899,NA,NA,NA
RB,00-0038685,Chris Brooks,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,15,20,10.148063955826768,-1.366381152862245,-5.782274058004127,3.0495117522796367,-7.212900398151785,4.480138092427294,0.111,0.0355,0.09783947143936823,0.038551763830076344,star_platt,star_platt,0.09783947143936823,0.038551763830076344,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.069647150562805,-0.750976326915994,-5.152589508595543,3.650636854763555,-6.578589615962181,5.076636962130192,0.1105,0.0305,0.09748241246899356,0.03423263992594899,star_platt,star_platt,0.09748241246899356,0.03423263992594899,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,15,20,10.155030572269009,-0.9705609459280033,-5.387719360844609,3.4465974689886023,-6.81875569092099,4.877633799064983,0.1105,0.034,0.09748241246899356,0.037270472986786915,star_platt,star_platt,0.09748241246899356,0.037270472986786915,NA,NA,NA
RB,00-0040162,Dylan Sampson,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.517410638381739,-1.0451199409945853,-5.5274213910227274,3.4371815090335573,-6.979562250558873,4.889322368569703,0.1075,0.0285,0.09533478081195387,0.0324635076245836,star_platt,star_platt,0.09533478081195387,0.0324635076245836,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,15,20,10.386260446289908,-1.520575638388206,-5.979454171257381,2.9383028944809686,-7.424006657848228,4.382855381071815,0.1,0.02,0.08992373445033701,0.024610114580161303,star_platt,star_platt,0.08992373445033701,0.024610114580161303,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,15,20,10.103022494675368,-1.3780380206765974,-5.785736751342339,3.0296607099891437,-7.213708407127592,4.457632365774397,0.095,0.029,0.0862801722140056,0.03290821744842058,star_platt,star_platt,0.0862801722140056,0.03290821744842058,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,15,20,10.266606785360963,-1.340398618145491,-5.777756715883607,3.096959479592625,-7.215337180731335,4.534539944440353,0.092,0.0245,0.08407891213620168,0.028842032327268976,star_platt,star_platt,0.08407891213620168,0.028842032327268976,NA,NA,NA
TE,00-0039065,Sam LaPorta,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,6.62048420742624,3.3233997198975267,-0.9645041064091595,8.307412575372908,-2.62454306183887,9.922620662320611,0.574,0.3055,0.47180524061823464,0.33050527176308314,platt_vol_vegas,platt,0.47180524061823464,0.33050527176308314,NA,NA,NA
TE,00-0037744,Trey McBride,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,12,17,7.520139390290527,1.1368317812712145,-3.472711306502748,6.494699620187134,-5.257271175940741,8.231065820107093,0.489,0.236,0.4601580224053356,0.2562980472135127,platt_vol_vegas,platt,0.4601580224053356,0.2562980472135127,NA,NA,NA
TE,00-0038933,Dalton Kincaid,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,6.552060286509359,1.5390651294164859,-2.7236250524569283,6.493771094373976,-4.373902680752668,8.099481467744198,0.4265,0.183,0.39546769958457684,0.19907502425393295,platt_vol_vegas,platt,0.39546769958457684,0.19907502425393295,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,5.99215930502427,1.4804374482156606,-2.5714852429097625,6.190159400947979,-4.140165368240703,7.716475886462499,0.3615,0.135,0.377532805814025,0.1468626449685872,platt_vol_vegas,platt,0.377532805814025,0.1468626449685872,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,6.311471411042866,0.799742943326919,-3.3733747307511566,5.650334975595376,-4.988974843342476,7.222304331251628,0.3575,0.1355,0.37598593498431765,0.14740806893343367,platt_vol_vegas,platt,0.37598593498431765,0.14740806893343367,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,6.377080600997608,0.8401234977662212,-3.35756506881358,5.719275322665239,-4.982677670577885,7.300500274034442,0.3625,0.1295,0.34482893207202703,0.14086118020734484,platt_vol_vegas,platt,0.34482893207202703,0.14086118020734484,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.717287982613259,1.6786017409704692,-2.2667382106919787,6.264438045802704,-3.7941554004133407,7.750605938978594,0.3885,0.147,0.3423597055753348,0.1599447640235566,platt_vol_vegas,platt,0.3423597055753348,0.1599447640235566,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.3839254346578604,0.6435652322826259,-3.5566804412319097,5.52568929125027,-5.182783013223348,7.107877477796259,0.3535,0.135,0.3385618725905027,0.1468626449685872,platt_vol_vegas,platt,0.3385618725905027,0.1468626449685872,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.8617552058366496,1.6242841147963725,-2.377343311384159,6.275545743508133,-3.926551894799922,7.782916533884677,0.386,0.145,0.33834202515002054,0.15776561763285532,platt_vol_vegas,platt,0.33834202515002054,0.15776561763285532,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,6.128817826161028,1.1256401955163038,-2.9784848056271636,5.89603911180812,-4.567374775139243,7.442019656199427,0.383,0.1495,0.33633087931435557,0.16266798593663953,platt_vol_vegas,platt,0.33633087931435557,0.16266798593663953,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,12,17,6.119621918300318,0.6599630154634112,-3.440665129078594,5.426297386709111,-5.028201309323209,6.970960702148844,0.336,0.1245,0.32913381452394025,0.13540257258412222,platt_vol_vegas,platt,0.32913381452394025,0.13540257258412222,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.69716861729956,1.0984382965573094,-2.8390141829586675,5.675106657292002,-4.363377780166439,7.15830342300967,0.33,0.1235,0.32407982205412067,0.13431055578647547,platt_vol_vegas,platt,0.32407982205412067,0.13431055578647547,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,6.022181849585284,0.8505635721866505,-3.212871209925754,5.573666517543034,-4.786008179502965,7.104319486153507,0.3445,0.1285,0.32359356789407584,0.13976966050773756,platt_vol_vegas,platt,0.32359356789407584,0.13976966050773756,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,5.712427005285408,1.8902596019176734,-2.0531757829514774,6.473882147820972,-3.5798556298596234,7.959332610799899,0.377,0.1375,0.30823580394399225,0.14958948294690194,platt_vol_vegas,platt,0.30823580394399225,0.14958948294690194,NA,NA,NA
TE,00-0039847,Theo Johnson,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.812674629761358,1.2027977481008045,-2.7797748286466204,5.831911115475381,-4.321606429361712,7.3321041453081595,0.3455,0.1315,0.30596199457964945,0.1430439067050683,platt_vol_vegas,platt,0.30596199457964945,0.1430439067050683,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,5.585258395874917,0.9462151800815296,-2.947143044446316,5.471630914214579,-4.45443578746611,6.938217839756305,0.314,0.094,0.30501469463072745,0.10206085793163341,platt_vol_vegas,platt,0.30501469463072745,0.10206085793163341,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,5.963887737981196,0.4607180114961464,-3.5803411790822395,5.157812855838179,-5.144815558475089,6.680037175425729,0.306,0.1,0.2983037899811985,0.1086245331995592,platt_vol_vegas,platt,0.2983037899811985,0.1086245331995592,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,12,17,6.363155795890256,0.45401822383336915,-3.738464620439851,5.327119216449522,-5.361561854749536,6.90638322720331,0.3415,0.1245,0.29470207239927054,0.13540257258412222,platt_vol_vegas,platt,0.29470207239927054,0.13540257258412222,NA,NA,NA
TE,00-0040189,Oronde Gadsden II,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.300711627964029,1.556294486851409,-2.2231939524473,5.949354530087103,-3.68640261919489,7.3730479101083555,0.3365,0.111,0.29291516970534054,0.12065286925357485,platt_vol_vegas,platt,0.29291516970534054,0.12065286925357485,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,5.694302499203216,1.2248666288055778,-2.711461256151402,5.8002278254884905,-4.235389472610765,7.283000968312594,0.3115,0.118,0.29142677834013103,0.12830281027215354,platt_vol_vegas,platt,0.29142677834013103,0.12830281027215354,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,5.741307279052834,1.8249542670472532,-2.129786364464584,6.421717381602251,-3.6608429769411317,7.9114264115971125,0.3905,0.154,0.28441724280967695,0.16756774143504252,platt_vol_vegas,platt,0.28441724280967695,0.16756774143504252,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,12,17,5.767093229890327,0.9330860743439168,-3.0317277659008433,5.541557707525841,-4.566684167080728,7.035061208867543,0.311,0.113,0.2824287656335615,0.12283896144717572,platt_vol_vegas,platt,0.2824287656335615,0.12283896144717572,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,12,17,6.550615014948371,0.11389488085457851,-4.148261506071905,5.067980393258686,-5.798332478518537,6.673489691709792,0.319,0.109,0.28202200614555606,0.11846648324138728,platt_vol_vegas,platt,0.28202200614555606,0.11846648324138728,NA,NA,NA
TE,00-0039066,Michael Mayer,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,12,17,4.905668086126094,0.5706164356288749,-3.046302331172255,4.7747148392243774,-4.446573021638349,6.137169940509164,0.2265,0.0535,0.27619183881645976,0.14275674085216733,platt_vol_vegas,platt,0.19119183881645974,0.05775674085216733,role_change_up,0.85,"Bowers' absence creates a clear opportunity shift, with Mayer explicitly named as the replacement top tight end and Tucker/Nailor also gaining increased target share."
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,12,17,5.037283126699334,1.3547374120408375,-2.3169523253562363,5.622498442554953,-3.738427303161553,7.005585190028674,0.2965,0.096,0.26349919787009896,0.10424892120963984,platt_vol_vegas,platt,0.26349919787009896,0.10424892120963984,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,5.4972186924810345,0.9012409306935962,-2.9571592953182586,5.386023497418258,-4.450918236813782,6.839442114109371,0.289,0.098,0.2630551705243518,0.1064368193651314,platt_vol_vegas,platt,0.2630551705243518,0.1064368193651314,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.4621102453494155,1.377664693731277,-2.4667275600901117,5.846165199032803,-3.955063390325516,7.294307160537535,0.31,0.107,0.25738948517403093,0.11627981872771467,platt_vol_vegas,platt,0.25738948517403093,0.11627981872771467,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,5.443946087589592,1.2638106475167836,-2.573318983639666,5.723869497829582,-4.058843128485016,7.169275706076769,0.321,0.122,0.25704645387487757,0.13267235320501825,platt_vol_vegas,platt,0.25704645387487757,0.13267235320501825,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,5.231221763246214,1.0181595715023835,-2.7331219635755657,5.37843353115408,-4.185410478725711,6.791501668247632,0.267,0.092,0.25590389251240625,0.0998726494651382,platt_vol_vegas,platt,0.25590389251240625,0.0998726494651382,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,5.474142547137672,0.8519058126636878,-2.9972915997049148,5.325991557966395,-4.487487721285114,6.775943571948731,0.277,0.0895,0.2277680126262053,0.09713721634758885,platt_vol_vegas,platt,0.2277680126262053,0.09713721634758885,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,12,17,5.495967968050314,0.5108802736294705,-3.3470215895314595,4.995083572031819,-4.840587592523699,6.448314460700184,0.2575,0.084,0.22369617596535596,0.09111879081751575,platt_vol_vegas,platt,0.22369617596535596,0.09111879081751575,NA,NA,NA
TE,00-0041032,Kenyon Sadiq,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,4.732879011056992,0.7044503131915592,-2.839588888373357,4.823837700693306,-4.21164464626455,6.158839839432485,0.186,0.0525,0.22354144007853732,0.12666414667361905,platt_vol_vegas,platt,0.15354144007853732,0.05666414667361906,role_change_up,0.7,Rookie making NFL debut implies new offensive opportunity and snap allocation that wasn't previously available.
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.545617623405045,1.2088605043757625,-2.2548834836381566,5.234917352578542,-3.5958533805052677,6.539673132368371,0.2445,0.0755,0.21995039093849666,0.08181730413274105,platt_vol_vegas,platt,0.21995039093849666,0.08181730413274105,NA,NA,NA
TE,00-0040390,Jackson Meeks,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.545303883374931,1.3850848063727141,-2.078523466686484,5.410983907315665,-3.4194408222371857,6.7156885647153315,0.2385,0.073,0.21964352920726,0.07908176254510006,platt_vol_vegas,platt,0.21964352920726,0.07908176254510006,NA,NA,NA
TE,00-0039814,Erick All,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.5540222315955345,1.162366787052846,-2.3050112878476545,5.192647688894496,-3.6473881019506726,6.498772390835018,0.2555,0.074,0.21839874219998695,0.08017595960863448,platt_vol_vegas,platt,0.21839874219998695,0.08017595960863448,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.561455082812168,1.1269641842276505,-2.3436253821065884,5.1609779390528026,-3.6872455078837922,6.46831237589995,0.2295,0.0755,0.21786096504468178,0.08181730413274105,platt_vol_vegas,platt,0.21786096504468178,0.08181730413274105,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.763564208687993,0.8574608272083765,-2.699603839651753,4.991988266611849,-4.076702336531167,6.3318969605661914,0.238,0.0675,0.21785107190786485,0.0730643395520422,platt_vol_vegas,platt,0.21785107190786485,0.0730643395520422,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,12,17,5.458681340868079,1.024856988889362,-2.8181650775181764,5.491764867126086,-4.3059704470493845,6.93939069350253,0.2985,0.092,0.21704859517632813,0.0998726494651382,platt_vol_vegas,platt,0.21704859517632813,0.0998726494651382,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,12,17,5.489791478003568,0.8171105403288739,-3.0383295233086995,5.298452384517456,-4.530942453826655,6.750755939304362,0.271,0.083,0.21617009577207746,0.09002449023699317,platt_vol_vegas,platt,0.21617009577207746,0.09002449023699317,NA,NA,NA
TE,00-0041116,Jack Endries,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.457637045120871,0.9503838825894719,-2.4751420789359306,4.9320182943185,-3.801316071944063,6.222377747149522,0.204,0.0645,0.2075446897001593,0.06978275713277497,platt_vol_vegas,platt,0.2075446897001593,0.06978275713277497,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,12,17,4.394682421223934,1.7773464934233363,-1.6206320179607452,5.726961333072043,-2.936141163479343,7.0069439523626125,0.253,0.08,0.20711130064509853,0.08674157112212656,platt_vol_vegas,platt,0.20711130064509853,0.08674157112212656,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.627804803494103,0.8802333045016648,-2.6189242137615447,4.947452804006783,-3.973604268818875,6.265548486640302,0.2175,0.0595,0.20508110883894726,0.06431490573088806,platt_vol_vegas,platt,0.20508110883894726,0.06431490573088806,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,12,17,4.843626290884969,0.7442379324592558,-2.846642318799206,4.918070662788963,-4.236832337707975,6.270717330260798,0.211,0.061,0.20322186689132288,0.06595504054326327,platt_vol_vegas,platt,0.20322186689132288,0.06595504054326327,NA,NA,NA
TE,00-0038547,Luke Schoonmaker,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.528409014452995,0.919292234314997,-2.537001810562657,4.936689696984009,-3.8750875019244893,6.238639161873029,0.206,0.0505,0.20156641059254815,0.05447939311473114,platt_vol_vegas,platt,0.20156641059254815,0.05447939311473114,NA,NA,NA
TE,00-0038558,Darnell Washington,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,12,17,4.857605452358091,1.1276918237895215,-2.4690679108859284,5.30835852757592,-3.861534140247489,6.663219934357889,0.2415,0.068,0.19991351658014153,0.0736113210939447,platt_vol_vegas,platt,0.19991351658014153,0.0736113210939447,NA,NA,NA
TE,00-0040887,Josh Cuevas,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.523649401271619,0.8033554711382839,-2.650875884451843,4.818355382383027,-3.9881630167253777,6.119527854001435,0.207,0.0625,0.19700060847507136,0.06759537263867949,platt_vol_vegas,platt,0.19700060847507136,0.06759537263867949,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.5201750744849605,0.7657762575967334,-2.6869488250366764,4.779025363766494,-4.023652811818394,6.0796304382698105,0.2045,0.05,0.19659413186744362,0.05393330088542496,platt_vol_vegas,platt,0.19659413186744362,0.05393330088542496,NA,NA,NA
TE,00-0040879,Matthew Hibner,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,12,17,4.523649401271619,0.8033554711382839,-2.650875884451843,4.818355382383027,-3.9881630167253777,6.119527854001435,0.191,0.0435,0.1962133523815421,0.04683817634331945,platt_vol_vegas,platt,0.1962133523815421,0.04683817634331945,NA,NA,NA
TE,00-0041483,Eli Stowers,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.616519573866005,1.2222581793352438,-2.272052859153016,5.283844409420007,-3.6248566255739822,6.600114474305829,0.2265,0.0665,0.19528324558690296,0.07197041792083021,platt_vol_vegas,platt,0.19528324558690296,0.07197041792083021,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.537944187308963,1.2369864056415676,-2.2234371109402593,5.2591837287770495,-3.563121505111659,6.562688722045807,0.2295,0.062,0.19170425632560356,0.06704857451201103,platt_vol_vegas,platt,0.19170425632560356,0.06704857451201103,NA,NA,NA
TE,00-0039530,Brevyn Spann-Ford,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.398691645389031,0.5283456005577769,-2.87139231761338,4.480005473490811,-4.187582608027783,5.7606508427370295,0.172,0.0405,0.1891982584278222,0.043566506363363365,platt_vol_vegas,platt,0.1891982584278222,0.043566506363363365,NA,NA,NA
TE,00-0038498,E.J. Jenkins,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.536976981461186,1.0234575751877226,-2.436547237079128,5.045168220502756,-3.7760695321219506,6.348515492277985,0.2105,0.0565,0.18813390707763852,0.06103530631949193,platt_vol_vegas,platt,0.18813390707763852,0.06103530631949193,NA,NA,NA
TE,00-0039050,Payne Durham,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.542635073537422,0.5756090945471984,-2.8868445639903686,4.600166137959935,-4.22731491672523,5.904435864263152,0.206,0.052,0.1873799110697356,0.05611790252579439,platt_vol_vegas,platt,0.1873799110697356,0.05611790252579439,NA,NA,NA
TE,00-0037311,Ko Kieft,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.495094089841804,0.4639851390011502,-2.9778513521035688,4.4645779724662695,-4.310339879108298,5.761081429534812,0.188,0.0525,0.182787645536019,0.05666414667361906,platt_vol_vegas,platt,0.182787645536019,0.05666414667361906,NA,NA,NA
TE,00-0039356,Ja'Tavion Sanders,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,12,17,4.638476316756341,0.7698435107423581,-2.733892226707276,4.842384468984572,-4.090344714753735,6.162204718435184,0.2125,0.0565,0.18266311506584,0.06103530631949193,platt_vol_vegas,platt,0.18266311506584,0.06103530631949193,NA,NA,NA
TE,00-0040215,Gavin Bartholomew,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.434126149617666,0.8205737942650428,-2.5946841580634343,4.790273262508713,-3.916882946413982,6.076764864715385,0.1955,0.0525,0.18194462233516934,0.05666414667361906,platt_vol_vegas,platt,0.18194462233516934,0.05666414667361906,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,12,17,4.441397311935672,1.022830806416801,-2.3956052188738646,4.99622428393419,-3.7190343811166775,6.283913032662186,0.2065,0.0565,0.18045920676591498,0.06103530631949193,platt_vol_vegas,platt,0.18045920676591498,0.06103530631949193,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,12,17,4.600757698342003,0.6502081040154883,-2.8373253629661126,4.703916474687723,-4.187505228949938,6.017633499964713,0.191,0.059,0.17969040970711392,0.0637682412873649,platt_vol_vegas,platt,0.17969040970711392,0.0637682412873649,NA,NA,NA
TE,00-0040225,Thomas Fidone II,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,12,17,4.541400276268574,0.8330493535406265,-2.6288699920364746,4.856985342290832,-3.9691334883760674,6.161053798544705,0.198,0.056,0.17947783574930506,0.06048880220568398,platt_vol_vegas,platt,0.17947783574930506,0.06048880220568398,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,12,17,4.625135521818981,0.7405044085418901,-2.7575072394998097,4.806392014388463,-4.111743677050166,6.124056059811041,0.1925,0.0465,0.1783442431527124,0.05011184657662508,platt_vol_vegas,platt,0.1783442431527124,0.05011184657662508,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,12,17,4.713281122595585,1.0353604727797363,-2.5003405705647506,5.145056064605784,-3.8691682552474154,6.476917307202363,0.226,0.0675,0.1782618342652093,0.0730643395520422,platt_vol_vegas,platt,0.1782618342652093,0.0730643395520422,NA,NA,NA
TE,00-0041094,Bauer Sharp,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,12,17,4.449724213849417,0.459302044988421,-2.962770733275215,4.4369226750502,-4.287607844914972,5.725981350215477,0.1625,0.041,0.17799245629770194,0.044111633346726534,platt_vol_vegas,platt,0.17799245629770194,0.044111633346726534,NA,NA,NA
TE,00-0041503,Nate Boerkircher,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,12,17,4.639621241871914,1.2146102813835622,-2.2896163733460937,5.287721853644587,-3.646258917383019,6.6077270264500205,0.2265,0.0705,0.17709391826123316,0.07634641321737823,platt_vol_vegas,platt,0.17709391826123316,0.07634641321737823,NA,NA,NA
