position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,65,00-0037816,Romeo Doubs,Romeo Doubs,NE,JAX,21,9,6,NA,0.21463551854855112,0.08568075117370892,6.3067992070758265
WR,66,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYG,21,12,6,NA,0.2109472260045714,0.115859649122807,5.511940970155128
WR,67,00-0041547,KC Concepcion,KC Concepcion,CLE,CAR,21,9,7,NA,0.21053745328505136,0.08568075117370892,6.635286366081665
WR,68,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,WAS,21,7,6,NA,0.20900152445557044,0.06790123456790123,5.883950752100775
WR,69,00-0039739,Roman Wilson,Roman Wilson,PIT,CIN,21,9,6,NA,0.2054195228269871,0.08568075117370892,6.339811597160945
WR,70,00-0031588,Stefon Diggs,Stefon Diggs,WAS,SEA,20,8,7,NA,0.1957103288440088,0.08280254777070063,6.66675503648736
WR,71,00-0036040,Juwan Johnson,Juwan Johnson,NO,LV,19,7,6,NA,0.1921383822957297,0.0681265206812652,5.672684331324343
WR,72,00-0041048,Ted Hurst III,Ted Hurst III,TB,MIN,19,7,6,NA,0.18958874371751905,0.06790123456790123,5.968598365609725
WR,73,00-0034960,Jakobi Meyers,Jakobi Meyers,JAX,NE,19,6,6,NA,0.1883408989700448,0.05939140811455847,6.328906610638927
WR,74,00-0041099,Barion Brown,Barion Brown,NO,LV,19,6,6,NA,0.18602175748418723,0.05753424657534246,5.749720954767102
WR,75,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,IND,18,7,6,NA,0.18347573751745777,0.06790123456790123,5.550106652546723
WR,76,00-0030279,Keenan Allen,Keenan Allen,IND,HOU,18,7,6,NA,0.18245776296468075,0.06790123456790123,6.259141963731102
WR,77,00-0040867,Makai Lemon,Makai Lemon,PHI,CHI,18,6,6,NA,0.18093127101377568,0.05753424657534246,5.514605015568727
WR,78,00-0035589,Gary Jennings,Gary Jennings,LAC,BUF,17,11,5,NA,0.17264336645638187,0.1052425068119891,4.740385583767623
WR,79,00-0033908,Cooper Kupp,Cooper Kupp,SEA,WAS,17,7,5,NA,0.16519198183130798,0.06790123456790123,5.304529567096318
WR,80,00-0033921,Chris Godwin Jr.,Chris Godwin Jr.,TB,MIN,16,5,6,NA,0.16367230914784645,0.05199698568198945,5.935852503025739
WR,81,00-0041067,Bryce Lance,Bryce Lance,NO,LV,16,6,5,NA,0.1601289163638632,0.05660377358490566,5.172380844776406
WR,82,00-0033555,Mack Hollins,Mack Hollins,NE,JAX,16,6,5,NA,0.15962300808266103,0.05753424657534246,5.489446756357235
WR,83,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,DAL,16,5,5,NA,0.15709457396663956,0.05199698568198945,5.108450409690484
WR,84,00-0040172,Jordan Watkins,Jordan Watkins,SF,ARI,15,6,5,NA,0.1510340284245348,0.05753424657534246,5.092539820751342
WR,85,00-0041443,Skyler Bell,Skyler Bell,BUF,LAC,15,5,5,NA,0.14952063165553822,0.05199698568198945,5.116975953100475
WR,86,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,LA,15,4,5,NA,0.14750387721147817,0.04385964912280701,5.4264908446608136
WR,87,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,DET,15,6,6,NA,0.1469998884059482,0.05753424657534246,5.613966861313793
WR,88,00-0036309,Darnell Mooney,Darnell Mooney,NYG,TEN,15,5,5,NA,0.14599215264909868,0.05199698568198945,5.31993977086638
WR,89,00-0041399,CJ Daniels,CJ Daniels,LA,DEN,14,4,5,NA,0.14498474137541037,0.04385964912280701,5.144761429841039
WR,90,00-0038563,Tre Tucker,Tre Tucker,LV,NO,14,2,6,NA,0.14366053955025454,0.01368075117370892,6.424428954173292
WR,91,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,PIT,14,5,5,NA,0.14246764884430468,0.05199698568198945,5.223223695421746
WR,92,00-0040729,Jack Bech,Jack Bech,LV,NO,14,4,5,NA,0.14095839018470852,0.04385964912280701,5.402499958381631
WR,93,00-0039855,Jalen McMillan,Jalen McMillan,TB,MIN,14,5,5,NA,0.14095839018470852,0.05199698568198945,5.404647555395679
WR,94,00-0039919,Rome Odunze,Rome Odunze,CHI,PHI,14,2,7,NA,0.14007384609854262,0.01080254777070063,6.516311479010985
WR,95,00-0040930,Camden Brown,Camden Brown,DAL,BAL,14,4,5,NA,0.13643519742437824,0.04385964912280701,5.029751119662557
WR,96,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,PIT,13,4,5,NA,0.13492902365474796,0.04385964912280701,5.022729646578659
WR,97,00-0037741,Jahan Dotson,Jahan Dotson,ATL,GB,13,4,6,NA,0.13442714164288208,0.04385964912280701,5.687086624650554
WR,98,00-0036259,Jauan Jennings,Jauan Jennings,MIN,TB,13,5,5,NA,0.1329220281220383,0.05199698568198945,5.39799458744922
WR,99,00-0036980,Elijah Moore,Elijah Moore,PHI,CHI,13,4,5,NA,0.1284115619415986,0.04385964912280701,5.015989953483344
WR,100,00-0037291,Jalen Nailor,Jalen Nailor,LV,NO,13,2,6,NA,0.1270738460985426,0,6.201750952533726
WR,101,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SF,12,3,5,NA,0.1244085600829107,0.0332425068119891,5.1031060872887215
WR,102,00-0039751,Jordan Whittington,Jordan Whittington,LA,DEN,12,5,5,NA,0.12064143281340582,0.05199698568198945,4.995353661179636
WR,103,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYG,12,4,5,NA,0.1184156159185032,0.04385964912280701,5.1309014049430495
WR,104,00-0040648,Tory Horton,Tory Horton,SEA,WAS,12,5,5,NA,0.11803358223797115,0.05199698568198945,4.8371760833929756
WR,105,00-0039365,Jacob Cowing,Jacob Cowing,SF,ARI,12,5,5,NA,0.11672003315977096,0.05199698568198945,4.74488336281501
WR,106,00-0036988,Josh Palmer,Josh Palmer,BUF,LAC,11,3,5,NA,0.11380628633169589,0.0332425068119891,4.7252785148611025
WR,107,00-0040024,Darius Cooper,Darius Cooper,PHI,CHI,11,3,5,NA,0.11300566459478212,0.0332425068119891,4.581015728646168
WR,108,00-0041525,Chris Bell,Chris Bell,MIA,KC,11,3,5,NA,0.1124371612674931,0.0332425068119891,5.218932859340599
WR,109,00-0040134,Pat Bryant,Pat Bryant,DEN,LA,11,3,5,NA,0.10995059084693903,0.0332425068119891,5.23068669356621
WR,110,00-0031610,Darren Waller,Darren Waller,CAR,CLE,11,3,5,NA,0.10977604780776398,0.0332425068119891,4.744516727395128
WR,111,00-0040138,Jaylin Noel,Jaylin Noel,HOU,IND,11,4,5,NA,0.10896157126430069,0.04385964912280701,4.809241022703087
WR,112,00-0041106,C.J. Williams,C.J. Williams,JAX,NE,11,3,5,NA,0.10787100189753016,0.0332425068119891,4.710565413778305
WR,113,00-0037524,Tay Martin,Tay Martin,DET,NYJ,11,3,5,NA,0.10704954133259573,0.0332425068119891,4.683290396914676
WR,114,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,HOU,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.898174989780993
WR,115,00-0041100,Josh Cameron,Josh Cameron,JAX,NE,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.597903804036231
WR,116,00-0038519,Nikko Remigio,Nikko Remigio,KC,MIA,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.722914895745803
WR,117,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,DAL,11,3,5,NA,0.10512061801146938,0.0332425068119891,4.611041209835659
WR,118,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,WAS,10,4,5,NA,0.1042885484342078,0.04385964912280701,4.666084709637609
WR,119,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,DEN,10,3,5,NA,0.1031739180821412,0.0332425068119891,4.63867509258391
WR,120,00-0035662,Marquise Brown,Marquise Brown,PHI,CHI,10,3,5,NA,0.1031739180821412,0.0332425068119891,4.709694146389592
WR,121,00-0036849,Tutu Atwell,Tutu Atwell,LA,DEN,10,3,4,NA,0.10261432225672576,0.0332425068119891,4.413715644289455
WR,122,00-0041132,Deion Burks,Deion Burks,IND,HOU,10,3,5,NA,0.10233394415945286,0.0332425068119891,4.6917799410020296
WR,123,00-0038728,Jared Wayne,Jared Wayne,HOU,IND,10,3,5,NA,0.10092613370278342,0.0332425068119891,4.751765266188674
WR,124,00-0035544,Tom Kennedy,Tom Kennedy,DET,NYJ,10,3,5,NA,0.1003601902885606,0.0332425068119891,4.683290396914676
WR,125,00-0038090,Skyy Moore,Skyy Moore,GB,ATL,10,3,4,NA,0.1000766020464875,0.0332425068119891,4.447359689709513
WR,126,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,BAL,10,3,4,NA,0.1000766020464875,0.0332425068119891,4.4042845172615035
WR,127,00-0037132,Britain Covey,Britain Covey,PHI,CHI,10,3,5,NA,0.1000766020464875,0.0332425068119891,4.682946914284452
WR,128,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,ATL,10,3,5,NA,0.1000766020464875,0.0332425068119891,4.682946914284452
WR,129,00-0040890,Cyrus Allen,Cyrus Allen,KC,MIA,10,3,4,NA,0.0997925985435093,0.0332425068119891,4.412814131462556
WR,130,00-0041550,Brenen Thompson,Brenen Thompson,LAC,BUF,10,3,5,NA,0.09950817655862386,0.0332425068119891,4.778050653823703
WR,131,00-0038573,Derius Davis,Derius Davis,LAC,BUF,10,3,4,NA,0.09922333283594233,0.0332425068119891,4.464260987777741
WR,132,00-0039868,Troy Franklin,Troy Franklin,DEN,LA,10,3,5,NA,0.09922333283594233,0.0332425068119891,4.7736573536642695
WR,133,00-0040237,Tez Johnson,Tez Johnson,TB,MIN,10,3,5,NA,0.09893806408413992,0.0332425068119891,4.602629830503002
WR,134,00-0037093,Dareke Young,Dareke Young,LV,NO,10,3,4,NA,0.09865236697589584,0.0332425068119891,4.405947270992208
WR,135,00-0040718,Travis Hunter,Travis Hunter,JAX,NE,10,3,5,NA,0.09865236697589584,0.0332425068119891,4.634164440664505
WR,136,00-0036626,Dyami Brown,Dyami Brown,WAS,SEA,10,3,5,NA,0.09854811361925991,0.0332425068119891,5.255171876553808
WR,137,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,KC,10,3,5,NA,0.09854811361925991,0.0332425068119891,5.062295318284077
WR,138,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CLE,10,3,5,NA,0.09807967419737744,0.0332425068119891,4.668866483774838
WR,139,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,BAL,10,3,4,NA,0.09750522713988084,0.0332425068119891,4.3922252016406516
WR,140,00-0041069,Colbie Young,Colbie Young,CIN,PIT,10,3,4,NA,0.09721733703907268,0.0332425068119891,4.412814131462556
WR,141,00-0040646,Jalen Royals,Jalen Royals,KC,MIA,10,3,4,NA,0.09692899782912962,0.0332425068119891,4.412814131462556
WR,142,00-0034419,Braxton Berrios,Braxton Berrios,NYG,TEN,10,3,5,NA,0.0966402059140735,0.0332425068119891,4.717266802258321
WR,143,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SF,10,3,5,NA,0.0954804378368587,0.0332425068119891,4.701270640078003
WR,144,00-0037091,Bo Melton,Bo Melton,GB,ATL,9,3,4,NA,0.09489774100006924,0.0332425068119891,4.370498129099233
WR,145,00-0035891,Cody White,Cody White,LV,NO,9,3,5,NA,0.0946056759381337,0.0332425068119891,4.512781503701958
WR,146,00-0041040,Antonio Williams,Antonio Williams,WAS,SEA,9,3,5,NA,0.09459656333409508,0.0332425068119891,5.170318331561642
WR,147,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SF,9,3,5,NA,0.09431312787179984,0.0332425068119891,4.713403581852576
WR,148,00-0037742,Treylon Burks,Treylon Burks,WAS,SEA,9,2,5,NA,0.0940200928113162,0.01886792452830188,4.61868745756535
WR,149,00-0036463,Chris Blair,Chris Blair,ATL,GB,9,3,5,NA,0.09313802504947916,0.0332425068119891,4.679846759538771
WR,150,00-0040131,Kyle Williams,Kyle Williams,NE,JAX,9,2,4,NA,0.09313802504947916,0.01886792452830188,4.474748173401415
WR,151,00-0036630,Tylan Wallace,Tylan Wallace,CLE,CAR,9,3,5,NA,0.09313802504947916,0.0332425068119891,4.74488336281501
WR,152,00-0037614,John Metchie III,John Metchie III,CAR,CLE,9,3,5,NA,0.09313802504947916,0.0332425068119891,4.762281080064564
WR,153,00-0039589,Kameron Johnson,Kameron Johnson,TB,MIN,9,3,5,NA,0.09313802504947916,0.0332425068119891,4.682746280360456
WR,154,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,ARI,9,3,4,NA,0.09254746958146216,0.0332425068119891,4.418921778737648
WR,155,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,LV,9,3,5,NA,0.09165778569416408,0.0332425068119891,4.557003043335277
WR,156,00-0040154,Tai Felton,Tai Felton,MIN,TB,9,3,5,NA,0.09106204470886084,0.0332425068119891,4.705140283791329
WR,157,00-0040894,Malik Benson,Malik Benson,LV,NO,9,3,4,NA,0.0907633751841332,0.0332425068119891,4.4489262306088495
WR,158,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,SEA,9,2,5,NA,0.09065297695764836,0.01886792452830188,5.046893064199001
WR,159,00-0040277,Jahdae Walker,Jahdae Walker,CHI,PHI,9,3,4,NA,0.09046416683258046,0.0332425068119891,4.4845215881308516
WR,160,00-0041051,Zavion Thomas,Zavion Thomas,CHI,PHI,9,3,5,NA,0.09046416683258046,0.0332425068119891,4.758964922205509
WR,161,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,CIN,9,2,5,NA,0.09046416683258046,0.01603206412825651,4.703783732661055
WR,162,00-0039920,Malachi Corley,Malachi Corley,CLE,CAR,9,2,5,NA,0.08926185071168095,0.01603206412825651,4.5619998406587
WR,163,00-0038359,Xavier Smith,Xavier Smith,LA,DEN,9,3,4,NA,0.08865733519289361,0.0332425068119891,4.466582950452812
WR,164,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SF,9,3,5,NA,0.08865733519289361,0.0332425068119891,4.713403581852576
WR,165,00-0040506,Myles Price,Myles Price,MIN,TB,9,2,4,NA,0.08774625248726801,0.01603206412825651,4.471305498208071
WR,166,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,ARI,8,2,5,NA,0.08440534824751991,0,5.400986915131021
WR,167,00-0040782,Isaiah Bond,Isaiah Bond,CLE,CAR,8,2,4,NA,0.08310838533960688,0.01603206412825651,4.435851193576134
WR,168,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,LA,8,3,4,NA,0.08152962222952041,0.0332425068119891,4.420807483063277
WR,169,00-0035021,Ashton Dulin,Ashton Dulin,IND,HOU,8,2,4,NA,0.0812117658406488,0.01603206412825651,4.381755013596782
WR,170,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,PIT,8,2,4,NA,0.08089319191779254,0.01603206412825651,4.388621874067131
WR,171,00-0036862,Ben Skowronek,Ben Skowronek,PIT,CIN,8,2,4,NA,0.0796115754248599,0.01603206412825651,4.405947270992208
WR,172,00-0037664,Alec Pierce,Alec Pierce,IND,HOU,8,2,5,NA,0.07867230914784644,0,5.4405311654510955
WR,173,00-0040705,Chimere Dike,Chimere Dike,TEN,NYG,8,2,4,NA,0.07864246534404208,0.01603206412825651,4.473532988151355
WR,174,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CLE,8,2,4,NA,0.07831788272061777,0.01603206412825651,4.370498129099233
WR,175,00-0041044,Zachariah Branch,Zachariah Branch,ATL,GB,8,2,4,NA,0.07831788272061777,0.01603206412825651,4.451621046346146
WR,176,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,GB,8,2,5,NA,0.07668300542284916,0.01603206412825651,4.629810341904971
WR,177,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,KC,8,2,5,NA,0.07635357723518552,0.01603206412825651,4.534218185260549
WR,178,00-0038824,Ryan Miller,Ryan Miller,MIA,KC,8,2,4,NA,0.07602331083901456,0.01603206412825651,4.472342646767135
WR,179,00-0040582,Arian Smith,Arian Smith,NYJ,DET,7,2,4,NA,0.07301163227816547,0.01603206412825651,4.370498129099233
WR,180,00-0040563,Efton Chism III,Efton Chism III,NE,JAX,7,2,4,NA,0.0723323276517511,0.01603206412825651,4.380127773484898
WR,181,00-0040164,Jaylin Lane,Jaylin Lane,WAS,SEA,6,2,4,NA,0.06199888221118337,0.01603206412825651,4.379078230459065
WR,182,00-0039342,Xavier Legette,Xavier Legette,CAR,CLE,6,2,5,NA,0.05998474137541036,0,5.446665984346664
WR,183,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SF,6,2,6,NA,0.05897765701953346,0,5.504811816098007
WR,184,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,CAR,4,2,6,NA,0.04241024738046288,0,5.558520320451934
WR,185,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,DAL,3,2,5,NA,0.03129538658102598,0,4.902224254266093
WR,186,00-0039146,Jayden Reed,Jayden Reed,GB,ATL,2,2,5,NA,0.01564336645638187,0,4.7311620993754975
WR,187,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,DET,2,2,4,NA,0.01267022885552832,0,4.387197039708307
WR,188,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,TEN,2,2,5,NA,0.01048043783685868,0,4.69851657097442
