position,tier,resid
QB,statue,4.789949939874494
QB,statue,-13.30978110820413
QB,statue,0.7813778891595008
QB,statue,-3.4852991546009218
QB,statue,2.0023406119117344
QB,statue,-4.523776645920667
QB,statue,-2.59725796659223
QB,statue,0.2855028709825062
QB,statue,5.791820708858958
QB,statue,-3.0166196827392553
QB,statue,-2.431855848660564
QB,statue,-0.6602235034765908
QB,statue,0.28910407215064704
QB,statue,1.4425478105975635
QB,statue,0.24963826309304385
QB,statue,0.3848399948263086
QB,statue,10.828546480104436
QB,statue,0.7494152534026399
QB,statue,3.5449897985358927
QB,statue,1.214690963257506
QB,statue,3.6002278347459593
QB,statue,-1.7543375330079412
QB,statue,-1.5383209882474216
QB,statue,0.9530870388593989
QB,statue,9.894310127900651
QB,statue,0.45683024992281634
QB,statue,1.9845735142033736
QB,statue,3.5156289818026965
QB,statue,-1.0825703103531614
QB,statue,2.712316171500268
QB,statue,3.7591183928665215
QB,statue,9.139607384425473
QB,statue,1.7140643619818396
QB,statue,-4.281702455512306
QB,statue,0.7145029906283341
QB,statue,-0.7247965773528136
QB,statue,0.1880138947717061
QB,statue,-1.077554023823503
QB,statue,4.670399020954946
QB,statue,-0.9097551719856567
QB,statue,-4.014151041678564
QB,statue,-1.2101294112341696
QB,statue,-2.2081060123018443
QB,statue,3.4265368223555064
QB,statue,-0.6181020455728645
QB,statue,2.73198386675265
QB,statue,2.86585718062166
QB,statue,-3.0795461511993905
QB,statue,0.5719470855993594
QB,statue,-3.6246196257188332
QB,statue,-0.48322428335877027
QB,statue,1.2845515584000728
QB,statue,-2.485490630949856
QB,statue,3.2073603252343403
QB,statue,-4.854877373057205
QB,statue,-0.26181432866000687
QB,statue,-6.716439673676662
QB,statue,2.1525931059040158
QB,statue,-7.5873162344294185
QB,statue,12.467464599199177
QB,statue,-0.8429438108532287
QB,statue,8.592528850654672
QB,statue,-2.3378295332879566
QB,statue,-2.8308505734996365
QB,statue,-4.257468785394159
QB,statue,-2.6135343289346
QB,statue,-5.722879547932286
QB,statue,1.4979101478692802
QB,statue,2.2494986478397587
QB,statue,-5.371786845396286
QB,statue,-2.310462180612049
QB,statue,8.072911555652103
QB,statue,-1.8208739482403957
QB,statue,3.168406261807104
QB,statue,-5.69017054314766
QB,statue,7.261142191349204
QB,statue,1.603888954941822
QB,statue,1.6259255010146645
QB,statue,-5.084952437919804
QB,statue,-0.0741387093242232
QB,statue,-0.1965211796631328
QB,statue,-0.12478701187630659
QB,statue,4.869114638616279
QB,statue,-2.0625302990032655
QB,statue,-6.300467969726884
QB,statue,-2.4323421751842846
QB,statue,-2.5408843755742763
QB,statue,1.7630378411652319
QB,statue,1.6617945302656083
QB,statue,9.238560471723131
QB,statue,-4.370895424648135
QB,statue,-0.6131497726544498
QB,statue,-5.705663990159937
QB,statue,5.88298937580382
QB,statue,5.424474877944772
QB,statue,-2.908413370919421
QB,statue,0.5564241753402858
QB,statue,-3.7945351576552584
QB,statue,-3.500727850559791
QB,statue,-2.72197906396284
QB,statue,-0.4431855179430098
QB,statue,-1.0463507420885885
QB,statue,4.545401546736642
QB,statue,2.7760604956960346
QB,statue,4.978858961297375
QB,statue,-3.5070160678217177
QB,statue,1.7012666965889878
QB,statue,-2.8831321072732554
QB,statue,1.0671802055003297
QB,statue,1.7103867735628617
QB,statue,-0.17616076528374183
QB,statue,3.0634272105189724
QB,statue,3.611485529610173
QB,statue,5.733840353454303
QB,statue,-9.1935794218853
QB,statue,-3.296175798574846
QB,statue,-1.9901854501417167
QB,statue,1.4600625749576601
QB,statue,2.463811164618684
QB,statue,-0.0067605528583133045
QB,statue,-5.761911638163736
QB,statue,-3.7865047023994833
QB,statue,1.449374423637162
QB,statue,3.114573820580449
QB,statue,0.8304601709427729
QB,statue,4.907231511778907
QB,statue,0.6783395763462867
QB,statue,-2.0485216396613355
QB,statue,0.3693685757352438
QB,statue,1.602965513446867
QB,statue,2.432360918033837
QB,statue,-5.807833781952805
QB,statue,3.948250539349914
QB,statue,2.9274281851962547
QB,statue,1.3310689848556363
QB,statue,8.30123363238703
QB,statue,3.528553630562773
QB,statue,-0.48959925604244686
QB,statue,-2.7843617766270743
QB,statue,-4.399540045570749
QB,statue,-4.576936131388622
QB,statue,3.261432795790528
QB,statue,-4.2219344317213885
QB,statue,0.3769508048717054
QB,statue,-1.1858720713070352
QB,statue,-5.436770966952614
QB,statue,0.8873100174573603
QB,statue,0.4570875661241485
QB,statue,-1.6013205663180057
QB,statue,-5.132137591126964
QB,statue,-2.626553996934294
QB,statue,0.46596844143219
QB,statue,-7.721269691814755
QB,statue,-2.835940888395034
QB,statue,-5.697826795773397
QB,statue,-0.8974107153273029
QB,statue,-4.432081252331421
QB,statue,-0.023487555175176197
QB,statue,-1.4957661651377836
QB,statue,-3.09136255748558
QB,statue,2.076107759282536
QB,statue,-1.1915801617460398
QB,statue,-1.4028037075540756
QB,statue,-6.503217733224318
QB,statue,-0.714811571614026
QB,statue,-3.188236593318496
QB,statue,-4.0155540673678525
QB,statue,2.862076614650709
QB,statue,-0.2081632557342422
QB,statue,-5.550548709542366
QB,statue,0.6230408563230155
QB,statue,-1.9718428557149585
QB,statue,-5.45588257388946
QB,statue,4.96003736832322
QB,statue,2.4871626545873498
QB,statue,1.7464676783011719
QB,statue,1.7466101364921702
QB,statue,2.1693215515749014
QB,statue,-4.709574320597374
QB,statue,1.2448056672975503
QB,statue,6.28720737237556
QB,statue,-5.073879906787732
QB,statue,2.7114168118560547
QB,statue,-6.930863179425288
QB,statue,-1.461210906326919
QB,statue,-2.8164298087852755
QB,statue,4.367497499793317
QB,statue,1.0796644918614937
QB,statue,0.5476165405442447
QB,statue,-1.4162531343293168
QB,statue,1.4955681726319472
QB,statue,-4.318303957572546
QB,statue,-3.4743889114036675
QB,statue,-3.903568984574656
QB,statue,-3.7273556309863585
QB,statue,-0.2951884869024143
QB,statue,-5.329833773151034
QB,statue,0.6907167160678467
QB,statue,-1.9219438021541793
QB,statue,2.5059289162213325
QB,statue,0.731161048520425
QB,statue,0.8422006795604856
QB,statue,4.1860142588105065
QB,statue,-1.517991514538107
QB,statue,8.501121537398086
QB,statue,1.9035861923741986
QB,statue,-2.825161031857161
QB,statue,-1.0138180424830263
QB,statue,-1.2100959913985996
QB,statue,1.36986874071608
QB,statue,-2.4748965548420285
QB,statue,-1.4607085759473726
QB,statue,0.45779637534755324
QB,statue,-2.760293697105209
QB,statue,-2.5779707201647644
QB,statue,6.899567068664493
QB,statue,-6.466694405248283
QB,statue,2.68879340848723
QB,statue,-1.8125236710403438
QB,statue,-6.317133048194598
QB,statue,-4.5974099676575495
QB,statue,2.629017860098942
QB,statue,-0.7204497072859903
QB,statue,-0.4709411975270501
QB,statue,5.060918373386898
QB,statue,-6.105549957531341
QB,statue,-1.9547256997472402
QB,statue,0.5448679409145591
QB,statue,-2.0830160990990976
QB,statue,0.167191983893894
QB,statue,-2.1964060028245362
QB,statue,-4.966474005644895
QB,statue,0.17697218232534978
QB,statue,-6.39783494141355
QB,statue,2.0196776122558386
QB,statue,-1.4906614518797814
QB,statue,1.8277030183391292
QB,statue,5.306568144415549
QB,statue,1.974056531688667
QB,statue,-0.3375731969273224
QB,statue,-0.9850552549946808
QB,statue,0.4954017978819553
QB,statue,-1.4295162840009084
QB,statue,6.9048388357236075
QB,statue,-0.035693903736345595
QB,statue,-4.024575459551843
QB,statue,-2.0674959167631006
QB,statue,-1.9943388227197407
QB,statue,1.119027387923775
QB,statue,2.1099772551166214
QB,statue,0.2048242657713784
QB,statue,-2.0261805492261087
QB,statue,-1.9760897485206483
QB,statue,-1.449870997716969
QB,statue,-4.784981228422853
QB,statue,-4.5420438991181
QB,statue,3.721180470431719
QB,statue,2.5079910205950955
QB,statue,1.4809223232996702
QB,statue,0.9401662301099792
QB,statue,7.042636224135566
QB,statue,6.800457397157146
QB,statue,-2.8276850448592064
QB,statue,4.869065544897985
QB,statue,4.706287824064844
QB,statue,-5.2112972548724
QB,statue,0.37731107519872564
QB,statue,1.9614614088361646
QB,statue,2.2302189505043937
QB,statue,1.5225716700677203
QB,statue,2.0711194144026788
QB,statue,0.42600278491995075
QB,statue,4.059701865222955
QB,statue,4.233697599033176
QB,statue,-0.5912759995789283
QB,statue,-1.3754642226198222
QB,statue,2.0008318333663433
QB,statue,2.7162940980546275
QB,statue,0.845787535267124
QB,statue,-1.643546647143293
QB,statue,-7.284500598316737
QB,statue,-2.0030470224831323
QB,statue,1.4342510938819009
QB,statue,-2.7641881837468123
QB,statue,0.06650669652377067
QB,statue,8.076179195977264
QB,statue,3.324561039325059
QB,statue,-3.821810917787152
QB,statue,-2.04664171247128
QB,statue,-0.20514879285715545
QB,statue,0.6359800312429631
QB,statue,0.1539422638699392
QB,statue,-2.4410698862216376
QB,statue,-0.6242036121611844
QB,statue,-2.5507181018974854
QB,statue,-2.0823024523849263
QB,statue,1.9051912230323649
QB,statue,5.120090966357067
QB,statue,-1.6914739505181544
QB,statue,2.071360569924272
QB,statue,1.5882504293110835
QB,statue,-6.679596044507349
QB,statue,-5.702372044085628
QB,statue,-2.5965023753707444
QB,statue,3.22294096588584
QB,statue,2.4952448174696884
QB,statue,-3.530109337449436
QB,statue,1.2009356552176231
QB,statue,-1.7376803848228537
QB,statue,-1.2358473108660197
QB,statue,-1.6289705305532578
QB,statue,-5.408180054381405
QB,statue,1.8965193639089024
QB,statue,2.462458507844992
QB,statue,2.2339817340036627
QB,statue,-2.0993815329564383
QB,statue,-1.390571639415148
QB,statue,-2.0728012553726924
QB,statue,-1.688574594990476
QB,statue,-1.7036903169173552
QB,statue,-1.573063595640168
QB,statue,-1.6099847065063828
QB,statue,0.021678443319581464
QB,statue,-2.8488687750620993
QB,statue,-0.21572554819750914
QB,statue,4.954781719000661
QB,statue,-1.3312916591760457
QB,statue,-3.1022891950372853
QB,statue,1.722202478896774
QB,statue,0.5365782464277589
QB,statue,5.9166574577612385
QB,statue,1.6765078440123087
QB,statue,-3.177121233010155
QB,statue,2.284219698361712
QB,statue,-4.813213579184414
QB,statue,2.5722180882340955
QB,statue,4.586499748253297
QB,statue,2.5214827368243076
QB,statue,7.199792358696316
QB,statue,-3.348883753879734
QB,statue,-1.9993817678692487
QB,statue,1.0181830153297848
QB,statue,2.6495092507322133
QB,statue,4.204586085234391
QB,statue,2.824710468023688
QB,statue,5.486774415542376
QB,statue,-0.4627897050474814
QB,statue,-4.282419873839015
QB,statue,4.843169390753927
QB,statue,0.0407582313920865
QB,statue,5.079333678541679
QB,statue,-5.447515024989208
QB,statue,6.930432770415513
QB,statue,-0.9013979861083529
QB,statue,2.51508581204179
QB,statue,-4.461300244296803
QB,statue,-3.2683763570390627
QB,statue,2.9644354051112014
QB,statue,4.532249332439182
QB,statue,0.008946476076187036
QB,statue,-3.303000438715648
QB,statue,1.0812742704902347
QB,statue,2.085952164710824
QB,statue,1.77404012191063
QB,statue,-2.9148607073515076
QB,statue,0.0891786492879048
QB,statue,0.4733035202364218
QB,statue,3.788465477839967
QB,statue,-3.5646690308145916
QB,statue,-2.7897477696971436
QB,statue,-0.5900629543897704
QB,statue,8.952238948100709
QB,statue,2.995164927767399
QB,statue,1.8320577611370654
QB,statue,-5.5495710230367585
QB,statue,0.4449944049411764
QB,statue,1.6576893541785975
QB,statue,11.162626480164514
QB,statue,6.744699286235332
QB,statue,-1.1856251537263105
QB,statue,3.160136012972462
QB,statue,-5.072778708481153
QB,statue,1.2962302029246655
QB,statue,4.664134791554436
QB,statue,1.0115784807405352
QB,statue,-5.630376127038077
QB,statue,-4.179923829853591
QB,statue,-1.8299726479622307
QB,statue,-1.7172543721226141
QB,statue,-0.6627463950291814
QB,statue,-0.820730166316877
QB,statue,-5.2673898338999106
QB,statue,3.6714406113637192
QB,statue,-2.746609202707735
QB,statue,3.3672653262636336
QB,statue,6.983170475246911
QB,statue,4.472057460907737
QB,statue,-2.9323637052075133
QB,statue,-0.40197244908573926
QB,statue,5.7126914438353005
QB,statue,0.4307031058288566
QB,statue,-4.734186128240538
QB,statue,1.9217967691163143
QB,statue,-0.5733196023953459
QB,statue,-4.195439383052079
QB,statue,-2.945330973136216
QB,statue,7.179158275056128
QB,statue,-2.9288881328667338
QB,statue,-2.5193242237857967
QB,statue,-3.1596423812030583
QB,statue,4.874585021236711
QB,statue,-2.506095768064188
QB,statue,-1.7888255191177205
QB,statue,4.467196555760609
QB,statue,-3.0299375273844302
QB,statue,-1.2940547886273843
QB,statue,0.20522282151352209
QB,statue,-3.9832926426389603
QB,statue,3.7142652309644335
QB,statue,-0.9291593805168608
QB,statue,-3.3589763701375057
QB,statue,-2.130656055336004
QB,statue,-0.50753140389764
QB,statue,9.379529949108598
QB,statue,8.40927495910967
QB,statue,-1.3493174168117006
QB,statue,0.7770538066166882
QB,statue,4.375897610698846
QB,statue,1.5766741434244218
QB,statue,5.941608052247071
QB,statue,6.568956752723087
QB,statue,-4.993015394215546
QB,statue,2.623130860308647
QB,statue,2.3216470756795453
QB,statue,1.5308569039051512
QB,statue,-1.0292750076640318
QB,statue,1.5196216806429848
QB,statue,-1.8001971815888367
QB,statue,-2.4957280273059563
QB,statue,0.039885804576989974
QB,statue,2.093035026042901
QB,statue,-0.9047307755462436
QB,statue,3.0772117608819363
QB,statue,-6.655993269447688
QB,statue,1.6808382943684597
QB,statue,-3.8616984524414324
QB,statue,1.6424492136567022
QB,statue,-5.561641723217658
QB,statue,7.122648180255061
QB,statue,-1.1059998427607431
QB,statue,-6.748379676580161
QB,statue,-1.2069460742841955
QB,statue,-1.0714914651561591
QB,statue,-5.472814357478908
QB,statue,-1.3309818754715015
QB,statue,-3.9424067439381725
QB,statue,0.5014870000949692
QB,statue,-2.4691469957052665
QB,statue,0.6528347647903836
QB,statue,5.259442529315892
QB,statue,-2.905734735379856
QB,statue,1.3698754603621572
QB,statue,0.6280712198802721
QB,statue,-3.707905905251092
QB,statue,7.614162094042911
QB,statue,-3.6355548426088338
QB,statue,1.4088700019227627
QB,statue,4.174967520088425
QB,statue,4.196381927478675
QB,statue,7.037249456748258
QB,statue,-1.947999263718618
QB,statue,-2.8141826113926296
QB,statue,3.7962829969633076
QB,statue,-4.9493752955304995
QB,statue,3.9002573678321797
QB,statue,-0.16896983308655691
QB,statue,7.50326981463027
QB,statue,-0.48203085416895947
QB,statue,3.67848007832374
QB,statue,-4.225468632630042
QB,statue,8.53568059077043
QB,statue,2.4266537570770517
QB,statue,-0.316765629017702
QB,statue,3.4697906417222444
QB,statue,-2.543987580407813
QB,statue,3.301963389370895
QB,statue,-4.499294932845246
QB,statue,-2.620173095606445
QB,statue,-4.167120428816724
QB,statue,-2.8749383821172336
QB,statue,-2.0338900070038513
QB,statue,5.344559884284467
QB,statue,-0.36032727034895445
QB,statue,1.6816545929048075
QB,statue,-1.3381371707986174
QB,statue,0.7990662399598616
QB,statue,-8.197751224794033
QB,statue,-3.4940054970386702
QB,statue,-0.17174313804979002
QB,statue,-1.5666629106094756
QB,statue,6.985739631961393
QB,statue,3.86917073733262
QB,statue,4.543096900789331
QB,statue,0.8574674396141162
QB,statue,-3.023057858370942
QB,statue,3.6225600181302147
QB,statue,1.1180620080739905
QB,statue,-4.503602129733714
QB,statue,-1.110643031531885
QB,statue,0.9867978348305685
QB,statue,-0.7200121483546389
QB,statue,-0.4547183462671894
QB,statue,6.57606244703828
QB,statue,-4.101603984690647
QB,statue,0.8031017008788423
QB,statue,-4.310430789068625
QB,statue,11.106516551423086
QB,statue,-0.334459544781971
QB,statue,-3.592031226553384
QB,statue,-6.240357629057151
QB,statue,-2.603812620523907
QB,statue,1.5086225994564713
QB,statue,-2.762460889055019
QB,statue,9.352651525619608
QB,statue,-4.351876137268366
QB,statue,-3.290923357066561
QB,statue,-1.0274138035553255
QB,statue,-1.4642855840036266
QB,statue,-0.6663274511838604
QB,statue,4.023334868151955
QB,statue,-3.199921850954951
QB,statue,0.009015772446913952
QB,statue,-5.043424225316952
QB,statue,-1.9681547649243911
QB,statue,-1.3441034418459592
QB,statue,-2.571010957227056
QB,statue,2.377182099602982
QB,statue,-0.04496709334331021
QB,statue,-2.5591788651963094
QB,statue,-3.7988369827188646
QB,statue,-4.18583087072475
QB,statue,-2.1021297779954367
QB,statue,-2.1934874545328906
QB,statue,5.35547718606815
QB,statue,1.9484006615023628
QB,statue,-1.3230153517224628
QB,statue,-2.8171471725725996
QB,statue,-3.104489496224929
QB,statue,2.623867160447285
QB,statue,-3.991708906141347
QB,statue,3.530391190618671
QB,statue,3.064258722538911
QB,statue,-1.9841111296346634
QB,statue,-5.027630905812243
QB,statue,-3.0502977686479587
QB,statue,8.015109643973025
QB,statue,4.733321814203314
QB,statue,-2.381994243249429
QB,statue,-2.6003858241209996
QB,statue,1.816572901589721
QB,statue,1.8494446989150168
QB,statue,-2.393652029395807
QB,statue,1.3447899782313513
QB,statue,3.981297739294057
QB,statue,-0.3520315090493375
QB,statue,-7.860920760463137
QB,statue,-2.5950121509547195
QB,statue,2.707499560316444
QB,statue,9.627147856843699
QB,statue,9.26754944886284
QB,statue,6.159197444279624
QB,statue,1.6195063560948835
QB,statue,2.1215787121678984
QB,statue,-0.9341391711417562
QB,statue,-5.626794129150963
QB,statue,-4.064786636229777
QB,statue,4.973679969212667
QB,statue,-1.3578372570607682
QB,statue,-4.019526555823024
QB,statue,-0.6340579694428554
QB,statue,0.789769552227673
QB,statue,-8.343219166442289
QB,statue,-3.4478435166093524
QB,statue,1.5386165940795242
QB,statue,-6.1790964170169715
QB,statue,1.9447220248947914
QB,statue,-5.57522721270812
QB,statue,-8.22150178005824
QB,statue,-9.502761972292582
QB,statue,-0.3901826613136748
QB,statue,-3.561367746188605
QB,statue,5.283156837958369
QB,statue,-0.1608344830110832
QB,statue,2.47600837079921
QB,statue,-1.4802446288665136
QB,statue,1.6551091200698356
QB,statue,4.823097697918879
QB,statue,4.232769797605538
QB,statue,-4.149639904908045
QB,statue,-4.752306143813887
QB,statue,-3.8461417520318073
QB,statue,-2.928735130475494
QB,statue,1.1227821426501643
QB,statue,4.148415102604533
QB,statue,2.0093108822989576
QB,statue,-3.809391355675186
QB,statue,3.532830161877367
QB,statue,-0.5653555990538018
QB,statue,2.852154458489102
QB,statue,-3.220312053645252
QB,statue,2.404204519285768
QB,statue,-4.967593243030742
QB,statue,-1.4307331378244432
QB,statue,0.3068040318967051
QB,statue,-3.1139178152819023
QB,statue,-2.132583586128646
QB,statue,-1.49112915311576
QB,statue,2.3999209346599137
QB,statue,-2.2764384644522657
QB,statue,-4.430957794316501
QB,statue,-1.4859908617685886
QB,statue,0.8247372724712473
QB,statue,0.9997459690776269
QB,statue,0.5130514817794345
QB,statue,-2.3861686959407153
QB,statue,6.407761500265401
QB,statue,1.745924748288483
QB,statue,6.13140656179577
QB,statue,-0.3085615111107642
QB,statue,-3.039249206679498
QB,statue,-6.320745316386969
QB,statue,0.752703054066769
QB,statue,0.5073432283418159
QB,statue,6.02451361926224
QB,statue,2.6937636727425884
QB,statue,-0.23968811741173623
QB,statue,-1.036923854569611
QB,statue,3.4181994549497094
QB,statue,5.176340267005462
QB,statue,-3.1329190573056547
QB,statue,-2.904035024227454
QB,statue,-2.830330382058783
QB,statue,-2.8930507475523264
QB,statue,-2.1839619889800215
QB,statue,1.4339104590895742
QB,statue,-4.81277217092217
QB,statue,0.729172467469094
QB,statue,-3.4079502497965133
QB,statue,-5.511465395740106
QB,statue,-6.830015559449833
QB,statue,-2.5805285473764767
QB,statue,-5.7479881264568045
QB,statue,5.99789220266598
QB,statue,0.7150038093071946
QB,statue,-6.421428434199992
QB,statue,-6.576915055549336
QB,statue,-3.1123504954192867
QB,statue,0.6695181551375313
QB,statue,-0.46346736907577946
QB,statue,-1.2137511631582232
QB,statue,-3.1796255087251897
QB,statue,1.9550399825773437
QB,statue,-6.343397852314794
QB,statue,-0.6299296327710334
QB,statue,8.103802469348489
QB,statue,-4.046954597502375
QB,statue,-3.2399140373697475
QB,statue,-3.622498102518367
QB,statue,-1.5113112326185474
QB,statue,-0.988633693670537
QB,statue,2.508730311677011
QB,statue,1.1697547736130847
QB,statue,-0.26629548841573136
QB,statue,5.7488108332354875
QB,statue,7.11099963294727
QB,statue,-2.2502563127843986
QB,statue,-4.389181107668344
QB,statue,-1.2232980778702958
QB,statue,-1.8283902487239776
QB,statue,-0.01932628728610161
QB,statue,4.17082435207802
QB,statue,-1.6690635707723147
QB,statue,-3.1317599851762763
QB,statue,-0.02563190937304498
QB,statue,3.147720015538591
QB,statue,6.584371909385956
QB,statue,-0.46217870236304315
QB,statue,2.1438395388273026
QB,statue,12.457361564091983
QB,statue,3.2035333829287804
QB,statue,-0.16287326546911193
QB,statue,4.167948539099511
QB,statue,-4.958493532848104
QB,statue,-1.269262446268935
QB,statue,2.7609045107311894
QB,statue,-0.840116069508483
QB,statue,0.6086256742509752
QB,statue,1.4814274805912826
QB,statue,-0.25209604927009976
QB,statue,-3.136261326930785
QB,statue,0.2863358780382236
QB,statue,-1.4650779251937902
QB,statue,2.6624429586417064
QB,statue,-2.7691903687001287
QB,statue,-5.9265549255258865
QB,statue,-4.98387551009297
QB,statue,0.3792604487113481
QB,statue,-8.147234955532337
QB,statue,0.11628492397976467
QB,statue,-6.874806573138101
QB,statue,3.2972712436683964
QB,statue,4.4252457599892745
QB,statue,-6.474099110184188
QB,statue,3.523279139880262
QB,statue,1.1864525702135897
QB,statue,-4.548180072449874
QB,statue,-3.1198649767704825
QB,statue,9.86674520926059
QB,statue,0.5050027332729743
QB,statue,6.5323116448043255
QB,statue,1.137954764124051
QB,statue,-3.44200455121353
QB,statue,-2.0551756450058543
QB,statue,-2.6774697315884235
QB,statue,6.1057917429642155
QB,statue,-9.915067582592375
QB,statue,4.3805061901133415
QB,statue,3.5059914410513104
QB,statue,15.064807341610125
QB,statue,0.6572690644950567
QB,statue,3.820142167010931
QB,statue,0.4444244023479661
QB,statue,10.094461987385255
QB,statue,-4.931662002291746
QB,statue,-4.836075684925763
QB,statue,1.4381871002847908
QB,statue,4.771567659700793
QB,statue,-0.2965805611466242
QB,statue,-3.3271050497264403
QB,statue,-5.434417729858581
QB,statue,-4.7359603794703675
QB,statue,1.4555968527524326
QB,statue,-5.769369139046336
QB,statue,5.234968922037906
QB,statue,-1.4310112959752346
QB,statue,-4.572468984518884
QB,statue,-7.297984050993984
QB,statue,-1.028109856273663
QB,statue,-0.7712902746925688
QB,statue,1.1072215210228802
QB,statue,1.5925218313557394
QB,statue,-3.0141698808155657
QB,statue,1.9399312061410923
QB,statue,-4.676941805191199
QB,statue,-5.608199476930288
QB,statue,1.8930962242842935
QB,statue,2.1426820330968797
QB,statue,-1.815123599442425
QB,statue,-0.1706774961120024
QB,statue,0.4887530862244839
QB,statue,-4.4147288814227625
QB,statue,-4.327433556157323
QB,statue,6.322079002222621
QB,statue,6.054205025766764
QB,statue,-2.2520662309271997
QB,statue,6.395220641321027
QB,statue,-5.397977004345997
QB,statue,-1.4345440612611529
QB,statue,-3.28693923921648
QB,statue,2.5683614635391394
QB,statue,2.9466193218788783
QB,statue,-1.3154421340917628
QB,statue,-1.1316313078507014
QB,statue,-2.06762947141554
QB,statue,-1.8200876302757505
QB,statue,2.5725340478540786
QB,statue,5.840188274940167
QB,statue,-0.2675665877931905
QB,statue,-1.0539100552586442
QB,statue,3.3742105342612687
QB,statue,-1.0724570897979706
QB,statue,-5.939309205250427
QB,statue,-2.0225639502609867
QB,statue,0.8874245328452803
QB,statue,-4.974477796851329
QB,statue,0.2961795264049464
QB,statue,-8.574831599977873
QB,statue,-7.1980651855711235
QB,statue,5.273115994317639
QB,statue,-4.197931664220269
QB,statue,2.832377758292793
QB,statue,4.749780109929221
QB,statue,3.6692324495415876
QB,statue,-2.718762047973819
QB,statue,0.22378589849672037
QB,statue,0.46028118024079273
QB,statue,7.186042637331224
QB,statue,0.17402288005213987
QB,statue,-7.544277369149887
QB,statue,2.9131494130121323
QB,statue,1.7777594974402402
QB,statue,1.4995415342423257
QB,statue,-2.787998988857476
QB,statue,-5.344467681253573
QB,statue,1.0805170200200984
QB,statue,-0.8184349629837103
QB,statue,3.9799226155823058
QB,statue,7.817902400072787
QB,statue,2.5008738762860268
QB,statue,3.096793607761619
QB,statue,3.2829934055009207
QB,statue,0.8303851009117876
QB,statue,7.649442632125981
QB,statue,-1.347332699836786
QB,statue,-0.45879580382267915
QB,statue,-0.4195298399228387
QB,statue,-0.8191532273976146
QB,statue,-5.279979560067154
QB,statue,-2.672081404189225
QB,statue,0.48129083892865826
QB,statue,1.0537596676406666
QB,statue,-2.6187074459993736
QB,statue,-2.115847388235262
QB,statue,0.06288627874280676
QB,statue,-1.740624652133807
QB,statue,3.0946172522357815
QB,statue,0.8134222443780068
QB,statue,5.13695406318748
QB,statue,-5.039089170324922
QB,statue,9.035910904263105
QB,statue,6.138483849304407
QB,statue,4.328148081593896
QB,statue,4.053559587498241
QB,statue,2.5991238293779326
QB,statue,-0.9223482723104687
QB,statue,5.568579515321859
QB,statue,4.580593585951923
QB,statue,-3.0870401354101626
QB,statue,-1.3746454330245947
QB,statue,-0.23304379208488246
QB,statue,-3.401021565350465
QB,statue,5.118034448561899
QB,statue,-2.62477434290833
QB,statue,0.6725717662011723
QB,statue,-6.545185120687929
QB,statue,10.037689977770315
QB,statue,-0.8972775205783365
QB,statue,-1.5290408105898454
QB,statue,-2.272439046090728
QB,statue,3.1565411261526277
QB,statue,-2.3891377441036092
QB,statue,0.667003823877442
QB,statue,-6.052804734338977
QB,statue,-1.3319948386399352
QB,statue,7.620231733472268
QB,statue,0.17494761848114895
QB,statue,2.9071917672381486
QB,statue,-0.05874034568410333
QB,statue,-2.5679841738455735
QB,statue,3.2314827910380113
QB,statue,6.964284626993505
QB,statue,4.324218161781179
QB,statue,-1.8475130684330263
QB,statue,0.658137183866448
QB,statue,4.463482618946652
QB,statue,-3.3223318947443445
QB,statue,1.7415932718915907
QB,statue,2.3634667699233125
QB,statue,3.790540423902175
QB,statue,-2.533144015513598
QB,statue,-7.2590586288743015
QB,statue,7.452983022369009
QB,statue,-4.156345867732287
QB,statue,3.796006814743285
QB,statue,1.2081611869882696
QB,statue,-1.7948079151392424
QB,statue,-3.9043705418471992
QB,statue,-0.25562068146092315
QB,statue,5.037684087514236
QB,statue,0.823398407810834
QB,statue,1.0956762269653595
QB,statue,-4.172001839498897
QB,statue,-2.0231853852343242
QB,statue,3.727838246488174
QB,statue,-3.166432519091055
QB,statue,-6.099192699642261
QB,statue,-2.0726309017593976
QB,statue,-5.426228474644575
QB,statue,-3.360393098487966
QB,statue,-6.279484060010335
QB,statue,-0.3372000670889344
QB,statue,-2.7284941868111208
QB,statue,-5.673848320895473
QB,statue,-0.3432829176688716
QB,statue,0.87756113062513
QB,statue,-0.4481175788134938
QB,statue,2.6822786979948696
QB,statue,5.631635893943525
QB,statue,6.025514839228795
QB,statue,-5.638349882111894
QB,statue,-1.8442557002725042
QB,statue,0.18468818994104946
QB,statue,2.3886305841895497
QB,statue,-0.24387686969503308
QB,statue,-1.8210247065900114
QB,statue,2.211659874485157
QB,statue,3.165835886778311
QB,statue,1.8690090481183814
QB,statue,-0.7011563403945977
QB,statue,0.11024959341054016
QB,statue,0.5695800728258289
QB,statue,4.779959421803616
QB,statue,-2.509203041275253
QB,statue,0.33304412822737306
QB,statue,-3.5617425901334365
QB,statue,-4.337092790128258
QB,statue,1.0465839678396491
QB,statue,-3.8793181191394197
QB,statue,-0.12947810854737268
QB,statue,5.961564170894775
QB,statue,3.1229357894327077
QB,statue,-2.7379508368212537
QB,statue,-2.385216182475772
QB,statue,3.221512427914368
QB,statue,-5.766319769198551
QB,statue,6.838225972164643
QB,statue,-4.150861362371555
QB,statue,-4.718219475580452
