position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,112,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,15,5,5,NA,0.14649598011832632,0.05199698568198945,5.115214372128236
WR,113,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,15,5,5,NA,0.14649598011832632,0.05199698568198945,5.0874249175253325
WR,114,00-0041069,Colbie Young,Colbie Young,CIN,TB,15,6,5,NA,0.14649598011832632,0.05753424657534246,5.093130221518564
WR,115,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,15,5,5,NA,0.14599215264909868,0.05199698568198945,5.0843236678440595
WR,116,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,14,5,5,NA,0.14498474137541037,0.05199698568198945,5.192479702845727
WR,117,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,14,6,5,NA,0.1444811581796049,0.05753424657534246,5.131314564330272
WR,118,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,14,6,5,NA,0.14246764884430468,0.05753424657534246,5.250344191330986
WR,119,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,14,6,5,NA,0.14246764884430468,0.05753424657534246,5.1367993672903784
WR,120,00-0038573,Derius Davis,Derius Davis,LAC,ARI,14,5,5,NA,0.14196447892580685,0.05199698568198945,5.12402092580274
WR,121,00-0040506,Myles Price,Myles Price,MIN,GB,14,4,5,NA,0.14196447892580685,0.04385964912280701,5.2415376376564815
WR,122,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,14,5,5,NA,0.14196447892580685,0.05199698568198945,5.250344191330986
WR,123,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,14,4,5,NA,0.14095839018470852,0.04385964912280701,5.159081266847369
WR,124,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,14,5,5,NA,0.14045547199660033,0.05199698568198945,5.092479499370455
WR,125,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,14,4,5,NA,0.1394498895841781,0.04385964912280701,5.092479499370455
WR,126,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,14,3,5,NA,0.13743974967705166,0.0332425068119891,5.124671647950849
WR,127,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,14,4,5,NA,0.13693743013334098,0.04385964912280701,5.124671647950849
WR,128,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,14,4,5,NA,0.13593305188411262,0.04385964912280701,5.157966255446599
WR,129,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,13,4,5,NA,0.13392534815421794,0.04385964912280701,5.147204798209837
WR,130,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,13,3,5,NA,0.1329220281220383,0.0332425068119891,5.187930152315673
WR,131,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,13,4,5,NA,0.1324205022711851,0.04385964912280701,5.206299164519956
WR,132,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,13,5,5,NA,0.13141772064649265,0.05199698568198945,5.115865094276344
WR,133,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,13,3,5,NA,0.12891235857194636,0.0332425068119891,5.273550736789322
WR,134,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,13,3,5,NA,0.12891235857194636,0.0332425068119891,5.124671647950849
WR,135,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,13,5,5,NA,0.1279108580883817,0.05199698568198945,5.126270525195803
WR,136,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,13,4,5,NA,0.12540874344292188,0.04385964912280701,5.266444383533022
WR,137,00-0041067,Bryce Lance,Bryce Lance,NO,DET,12,4,5,NA,0.1249086040621502,0.04385964912280701,5.124671647950849
WR,138,00-0037614,John Metchie III,John Metchie III,CAR,CHI,12,3,5,NA,0.1244085600829107,0.0332425068119891,5.242448891282407
WR,139,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,12,3,5,NA,0.12390861188934477,0.0332425068119891,5.075793333973454
WR,140,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,12,3,5,NA,0.12340875986797696,0.0332425068119891,5.215905866042544
WR,141,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,12,3,5,NA,0.1229090044077412,0.0332425068119891,5.115214372128236
WR,142,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,12,4,5,NA,0.12041168930829892,0.04385964912280701,5.1345039685401925
WR,143,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,12,3,5,NA,0.12041168930829892,0.0332425068119891,5.1092304137206
WR,144,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,12,3,5,NA,0.119912521520822,0.0332425068119891,5.166478733877509
WR,145,00-0036463,Chris Blair,Chris Blair,ATL,PIT,12,4,5,NA,0.1189144844153827,0.04385964912280701,5.160458145629382
WR,146,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,12,5,5,NA,0.1184156159185032,0.05199698568198945,5.2415376376564815
WR,147,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,12,4,5,NA,0.11791684801071256,0.04385964912280701,5.152899559492415
WR,148,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,12,3,5,NA,0.1159227906579912,0.0332425068119891,5.181392418643416
WR,149,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,11,3,5,NA,0.11144221255312044,0.0332425068119891,5.187413006891543
WR,150,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,11,3,5,NA,0.11144221255312044,0.0332425068119891,5.250344191330986
WR,151,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,11,3,5,NA,0.11094489800994577,0.0332425068119891,5.176379510643691
WR,152,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,11,3,5,NA,0.10995059084693903,0.0332425068119891,5.185364891505922
WR,153,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,11,3,5,NA,0.10895671601371185,0.0332425068119891,5.093130221518564
WR,154,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,11,3,5,NA,0.10697027845260464,0.0332425068119891,5.1367993672903784
WR,155,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,11,3,5,NA,0.10548161355439152,0.0332425068119891,5.171538433756263
WR,156,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,10,3,5,NA,0.10151682458680426,0.0332425068119891,5.093130221518564
WR,157,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,10,3,5,NA,0.10003193738843964,0.0332425068119891,5.093130221518564
WR,158,00-0037091,Bo Melton,Bo Melton,GB,MIN,10,3,5,NA,0.09904260247412489,0.0332425068119891,5.147204798209837
WR,159,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,9,3,5,NA,0.09114547915577216,0.0332425068119891,5.359034954090268
WR,160,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,8,2,5,NA,0.0789662696784332,0.01603206412825651,4.865181180877663
WR,161,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,8,2,5,NA,0.07691791513660637,0.01603206412825651,5.093130221518564
