position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,91,00-0039491,Jalen Coker,Jalen Coker,CAR,CHI,17,7,6,NA,0.1712769598340972,0.06790123456790123,5.563813985367301
WR,92,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,17,7,6,NA,0.1712769598340972,0.06790123456790123,6.268297868788973
WR,93,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,17,7,5,NA,0.16823322683875272,0.06790123456790123,5.2415376376564815
WR,94,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,17,6,6,NA,0.16772617845231594,0.05753424657534246,5.859025149561355
WR,95,00-0038573,Derius Davis,Derius Davis,LAC,ARI,17,6,5,NA,0.16671228999318272,0.05660377358490566,5.115214372128236
WR,96,00-0031610,Darren Waller,Darren Waller,CAR,CHI,17,6,6,NA,0.16620545041841284,0.05753424657534246,5.694866507457293
WR,97,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,17,6,5,NA,0.16620545041841284,0.05753424657534246,5.115214372128236
WR,98,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,16,6,5,NA,0.16367230914784645,0.05660377358490566,5.142965096036106
WR,99,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,16,5,7,NA,0.16316589399129228,0.05199698568198945,6.884111127232848
WR,100,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,16,5,5,NA,0.1601289163638632,0.05199698568198945,5.0874249175253325
WR,101,00-0041069,Colbie Young,Colbie Young,CIN,TB,16,6,5,NA,0.15962300808266103,0.05753424657534246,5.0843236678440595
WR,102,00-0038359,Xavier Smith,Xavier Smith,LA,SF,16,7,5,NA,0.1591171732641595,0.06790123456790123,5.120931790230529
WR,103,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,16,6,5,NA,0.15810572508270737,0.05753424657534246,5.257637829858518
WR,104,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,16,5,5,NA,0.15709457396663956,0.05199698568198945,5.137031982432565
WR,105,00-0040154,Tai Felton,Tai Felton,MIN,GB,16,5,5,NA,0.15709457396663956,0.05199698568198945,5.257637829858518
WR,106,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,16,6,5,NA,0.1565891104845131,0.05753424657534246,5.140426413974295
WR,107,00-0041399,CJ Daniels,CJ Daniels,LA,SF,16,6,5,NA,0.1565891104845131,0.05660377358490566,5.120931790230529
WR,108,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,16,5,5,NA,0.15557840903584183,0.05199698568198945,5.192479702845727
WR,109,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,16,5,5,NA,0.15507317161862508,0.05199698568198945,5.2415376376564815
WR,110,00-0038997,Josh Downs,Josh Downs,IND,BAL,16,6,6,NA,0.15507317161862508,0.05753424657534246,5.655580596869644
WR,111,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,16,5,5,NA,0.15507317161862508,0.05199698568198945,5.2415376376564815
WR,112,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,15,6,5,NA,0.15456801010785573,0.05753424657534246,5.2415376376564815
WR,113,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,15,5,5,NA,0.15052948428210378,0.05199698568198945,5.115865094276344
WR,114,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,15,5,5,NA,0.1480079462359407,0.05199698568198945,5.134174520970828
WR,115,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,15,5,5,NA,0.1469998884059482,0.05199698568198945,5.1367993672903784
WR,116,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,15,5,5,NA,0.1469998884059482,0.05199698568198945,5.120931790230529
WR,117,00-0040894,Malik Benson,Malik Benson,LV,MIA,15,4,5,NA,0.14599215264909868,0.04385964912280701,5.27572525809006
WR,118,00-0040930,Camden Brown,Camden Brown,DAL,NYG,15,5,5,NA,0.14599215264909868,0.05199698568198945,5.134174520970828
WR,119,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,15,5,6,NA,0.14599215264909868,0.05199698568198945,6.387618335183469
WR,120,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,14,5,5,NA,0.14498474137541037,0.05199698568198945,5.141866063244563
WR,121,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,14,4,5,NA,0.14397765701953347,0.04385964912280701,5.181392418643416
WR,122,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,14,4,5,NA,0.14397765701953347,0.04385964912280701,5.0843236678440595
WR,123,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,14,5,5,NA,0.14246764884430468,0.05199698568198945,5.131314564330272
WR,124,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,14,5,5,NA,0.14146139260047233,0.05199698568198945,5.115214372128236
WR,125,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,DAL,14,5,5,NA,0.14045547199660033,0.05199698568198945,5.179123598641168
WR,126,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,14,4,5,NA,0.1394498895841781,0.04385964912280701,5.150274713172864
WR,127,00-0041132,Deion Burks,Deion Burks,IND,BAL,14,4,5,NA,0.13894722600457138,0.04385964912280701,5.181392418643416
WR,128,00-0040506,Myles Price,Myles Price,MIN,GB,14,5,5,NA,0.13844464794206887,0.05199698568198945,5.2415376376564815
WR,129,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,14,5,5,NA,0.13844464794206887,0.05199698568198945,5.147204798209837
WR,130,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.1633049904118735
WR,131,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.115865094276344
WR,132,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,14,3,5,NA,0.13593305188411262,0.0332425068119891,5.157966255446599
WR,133,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,14,5,5,NA,0.13593305188411262,0.05199698568198945,5.1423707173978395
WR,134,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,13,5,5,NA,0.13492902365474796,0.05199698568198945,5.083672945695951
WR,135,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,13,5,5,NA,0.13442714164288208,0.05199698568198945,5.181392418643416
WR,136,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,13,5,5,NA,0.13342364353215436,0.05199698568198945,5.1345039685401925
WR,137,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,13,4,5,NA,0.1329220281220383,0.04385964912280701,5.150604160742229
WR,138,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,13,5,5,NA,0.1324205022711851,0.05199698568198945,5.0843236678440595
WR,139,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,13,5,5,NA,0.13141772064649265,0.05199698568198945,5.197492610845452
WR,140,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,13,3,5,NA,0.13141772064649265,0.0332425068119891,5.115865094276344
WR,141,00-0037093,Dareke Young,Dareke Young,LV,MIA,13,5,5,NA,0.13091646557731026,0.05199698568198945,5.27572525809006
WR,142,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,13,3,5,NA,0.1284115619415986,0.0332425068119891,5.075793333973454
WR,143,00-0037614,John Metchie III,John Metchie III,CAR,CHI,13,4,5,NA,0.1279108580883817,0.04385964912280701,5.242448891282407
WR,144,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,13,4,5,NA,0.1279108580883817,0.04385964912280701,5.115865094276344
WR,145,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,13,4,5,NA,0.1274102473804629,0.04385964912280701,5.115865094276344
WR,146,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,13,5,5,NA,0.12640930688425564,0.05199698568198945,5.083672945695951
WR,147,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,13,3,5,NA,0.12590897784344138,0.0332425068119891,5.215905866042544
WR,148,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,13,4,5,NA,0.12590897784344138,0.04385964912280701,5.166478733877509
WR,149,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,13,3,5,NA,0.12540874344292188,0.0332425068119891,5.171538433756263
WR,150,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,12,3,5,NA,0.1249086040621502,0.0332425068119891,5.115865094276344
WR,151,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,12,5,5,NA,0.1249086040621502,0.05199698568198945,5.181392418643416
WR,152,00-0041099,Barion Brown,Barion Brown,NO,DET,12,4,5,NA,0.1249086040621502,0.04385964912280701,5.115865094276344
WR,153,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,12,4,5,NA,0.1249086040621502,0.04385964912280701,5.2415376376564815
WR,154,00-0037091,Bo Melton,Bo Melton,GB,MIN,12,3,5,NA,0.12390861188934477,0.0332425068119891,5.147204798209837
WR,155,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,12,4,5,NA,0.12340875986797696,0.04385964912280701,5.126270525195803
WR,156,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,12,5,5,NA,0.12340875986797696,0.05199698568198945,5.115865094276344
WR,157,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,12,3,5,NA,0.1229090044077412,0.0332425068119891,5.115214372128236
WR,158,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,12,3,5,NA,0.12041168930829892,0.0332425068119891,5.152899559492415
WR,159,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,12,3,5,NA,0.11791684801071256,0.0332425068119891,5.273550736789322
WR,160,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,12,3,5,NA,0.11741818110930924,0.0332425068119891,5.2415376376564815
WR,161,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,12,4,5,NA,0.11542453201079418,0.04385964912280701,5.1367993672903784
WR,162,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,11,4,5,NA,0.1124371612674931,0.04385964912280701,5.266444383533022
WR,163,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,11,4,5,NA,0.11193963379091457,0.04385964912280701,5.176379510643691
WR,164,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,11,3,5,NA,0.10845994189529493,0.0332425068119891,5.176558337831418
WR,165,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,11,3,5,NA,0.10746672263374556,0.0332425068119891,5.187413006891543
WR,166,00-0036463,Chris Blair,Chris Blair,ATL,PIT,11,3,5,NA,0.10597772342118864,0.0332425068119891,5.160458145629382
WR,167,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,10,3,5,NA,0.09953721058051988,0.0332425068119891,5.100423860046096
WR,168,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,10,3,5,NA,0.09904260247412489,0.0332425068119891,5.0843236678440595
WR,169,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,10,3,5,NA,0.09607747768316628,0.0332425068119891,5.0843236678440595
WR,170,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,9,3,5,NA,0.09262375544960326,0.0332425068119891,5.0843236678440595
WR,171,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,9,3,5,NA,0.09163811005577371,0.0332425068119891,5.359034954090268
WR,172,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,9,3,5,NA,0.08573517614307505,0.0332425068119891,5.0843236678440595
WR,173,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,8,2,5,NA,0.08025386260204904,0.01886792452830188,4.865181180877663
