position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,66,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,18,7,6,NA,0.18347573751745777,0.0681265206812652,5.859025149561355
WR,67,00-0038359,Xavier Smith,Xavier Smith,LA,SF,18,6,5,NA,0.17838838560713777,0.05753424657534246,5.120931790230529
WR,68,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,NE,18,6,6,NA,0.1778800007267394,0.05753424657534246,5.694866507457293
WR,69,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,18,7,5,NA,0.1773716804432272,0.06790123456790123,5.4887183032128455
WR,70,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,18,6,7,NA,0.17533904986943474,0.05753424657534246,6.884111127232848
WR,71,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,17,6,5,NA,0.17330747132154792,0.05753424657534246,5.129842360699485
WR,72,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,17,6,5,NA,0.1712769598340972,0.05753424657534246,5.131965286478381
WR,73,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,17,7,6,NA,0.17076950047567732,0.06790123456790123,5.575809186848715
WR,74,00-0038104,Tyquan Thornton,Tyquan Thornton,KC,DEN,17,5,5,NA,0.16823322683875272,0.05199698568198945,5.40667657272459
WR,75,00-0038608,Kayshon Boutte,Kayshon Boutte,HOU,BUF,17,7,5,NA,0.16823322683875272,0.06790123456790123,5.424804238773875
WR,76,00-0038997,Josh Downs,Josh Downs,IND,BAL,17,6,6,NA,0.16772617845231594,0.05753424657534246,5.655580596869644
WR,77,00-0040648,Tory Horton,Tory Horton,SEA,NE,17,6,5,NA,0.16569868094723886,0.05753424657534246,5.171312814689506
WR,78,00-0033555,Mack Hollins,Mack Hollins,NE,SEA,16,6,6,NA,0.16367230914784645,0.05753424657534246,5.72380230209979
WR,79,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,16,5,5,NA,0.16367230914784645,0.05199698568198945,5.134174520970828
WR,80,00-0037524,Tay Martin,Tay Martin,DET,NO,16,6,5,NA,0.16265955046474764,0.05660377358490566,5.115865094276344
WR,81,00-0039855,Jalen McMillan,Jalen McMillan,TB,CIN,16,6,5,NA,0.16265955046474764,0.05660377358490566,5.138038557126497
WR,82,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,16,5,5,NA,0.16215327882653752,0.05199698568198945,5.184788160571992
WR,83,00-0040727,Tre Harris,Tre Harris,LAC,ARI,16,7,5,NA,0.16164707933613293,0.06790123456790123,5.131314564330272
WR,84,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,16,5,5,NA,0.16164707933613293,0.05199698568198945,5.1749398613734225
WR,85,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,16,5,5,NA,0.1601289163638632,0.05199698568198945,5.137031982432565
WR,86,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,16,5,5,NA,0.1601289163638632,0.05199698568198945,5.26017651192033
WR,87,00-0040154,Tai Felton,Tai Felton,MIN,GB,16,6,5,NA,0.1601289163638632,0.05753424657534246,5.292151277257646
WR,88,00-0040277,Jahdae Walker,Jahdae Walker,CHI,CAR,16,6,5,NA,0.1601289163638632,0.05753424657534246,5.142965096036106
WR,89,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,16,5,5,NA,0.1591171732641595,0.05199698568198945,5.149727819527364
WR,90,00-0038573,Derius Davis,Derius Davis,LAC,ARI,16,5,5,NA,0.15861141217491662,0.05199698568198945,5.149727819527364
WR,91,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,16,5,5,NA,0.15810572508270737,0.05199698568198945,5.115214372128236
WR,92,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,16,4,5,NA,0.1565891104845131,0.04385964912280701,5.439015917237607
WR,93,00-0041399,CJ Daniels,CJ Daniels,LA,SF,16,5,5,NA,0.15557840903584183,0.05199698568198945,5.139570664494377
WR,94,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,15,5,5,NA,0.1525481287071898,0.05199698568198945,5.176379510643691
WR,95,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,15,6,5,NA,0.1525481287071898,0.05753424657534246,5.420756194220994
WR,96,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,15,5,5,NA,0.1520433509237629,0.05199698568198945,5.141866063244563
WR,97,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,15,5,5,NA,0.15153865073421463,0.05199698568198945,5.2760510850556095
WR,98,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,15,5,5,NA,0.1510340284245348,0.05199698568198945,5.0599257569136045
WR,99,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,15,5,5,NA,0.15052948428210378,0.05199698568198945,5.0843236678440595
WR,100,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,15,5,5,NA,0.15002501859570505,0.05199698568198945,5.192479702845727
WR,101,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,15,5,5,NA,0.14952063165553822,0.05199698568198945,5.2760510850556095
WR,102,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,15,5,5,NA,0.14901632375323196,0.05199698568198945,5.063320188455334
WR,103,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,15,4,5,NA,0.1485120951818572,0.04385964912280701,5.1749398613734225
WR,104,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,15,5,5,NA,0.14750387721147817,0.05199698568198945,5.292151277257646
WR,105,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,15,5,5,NA,0.14599215264909868,0.05199698568198945,5.292151277257646
WR,106,00-0040506,Myles Price,Myles Price,MIN,GB,15,4,5,NA,0.14548840630027648,0.04385964912280701,5.2415376376564815
WR,107,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,14,4,5,NA,0.14498474137541037,0.04385964912280701,5.157966255446599
WR,108,00-0040894,Malik Benson,Malik Benson,LV,MIA,14,5,5,NA,0.1434742382034532,0.05199698568198945,5.294364132353908
WR,109,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,14,5,5,NA,0.1429709020412202,0.05199698568198945,5.120931790230529
WR,110,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,14,5,5,NA,0.14246764884430468,0.05199698568198945,5.181392418643416
WR,111,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,14,5,5,NA,0.14146139260047233,0.05199698568198945,5.150604160742229
WR,112,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,14,4,5,NA,0.14095839018470852,0.04385964912280701,5.131314564330272
WR,113,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,14,4,5,NA,0.14045547199660033,0.04385964912280701,5.2760510850556095
WR,114,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,14,5,5,NA,0.13995263835592692,0.05199698568198945,5.150378541675472
WR,115,00-0041069,Colbie Young,Colbie Young,CIN,TB,14,5,5,NA,0.13995263835592692,0.05199698568198945,5.1188371152431875
WR,116,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,14,5,5,NA,0.13894722600457138,0.05199698568198945,5.257637829858518
WR,117,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,14,4,5,NA,0.13894722600457138,0.04385964912280701,5.0874249175253325
WR,118,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,14,5,5,NA,0.13894722600457138,0.05199698568198945,5.158972830140531
WR,119,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,14,5,5,NA,0.13894722600457138,0.05199698568198945,5.213637046040296
WR,120,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,14,5,5,NA,0.1379421557233945,0.05199698568198945,5.150378541675472
WR,121,00-0040930,Camden Brown,Camden Brown,DAL,NYG,14,5,5,NA,0.13743974967705166,0.05199698568198945,5.134174520970828
WR,122,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,14,4,5,NA,0.13693743013334098,0.04385964912280701,5.1345039685401925
WR,123,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,14,4,5,NA,0.13693743013334098,0.04385964912280701,5.1978184378110015
WR,124,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.150378541675472
WR,125,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.150378541675472
WR,126,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,14,5,5,NA,0.13643519742437824,0.05199698568198945,5.490931158309108
WR,127,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,14,3,5,NA,0.13643519742437824,0.0332425068119891,5.166478733877509
WR,128,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,14,4,5,NA,0.13593305188411262,0.04385964912280701,5.26017651192033
WR,129,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,14,5,5,NA,0.13543099384834528,0.05199698568198945,5.102311819959799
WR,130,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,13,4,5,NA,0.13492902365474796,0.04385964912280701,5.1367993672903784
WR,131,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,13,5,6,NA,0.13492902365474796,0.05199698568198945,5.514101067536679
WR,132,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,13,4,5,NA,0.13442714164288208,0.04385964912280701,5.152899559492415
WR,133,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,13,5,5,NA,0.13392534815421794,0.05199698568198945,5.102311819959799
WR,134,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,13,5,5,NA,0.13342364353215436,0.05199698568198945,5.266444383533022
WR,135,00-0037614,John Metchie III,John Metchie III,CAR,CHI,13,5,5,NA,0.1329220281220383,0.05199698568198945,5.242448891282407
WR,136,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,13,4,5,NA,0.1329220281220383,0.04385964912280701,5.166478733877509
WR,137,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,13,3,5,NA,0.1329220281220383,0.0332425068119891,5.0843236678440595
WR,138,00-0037091,Bo Melton,Bo Melton,GB,MIN,13,4,5,NA,0.13141772064649265,0.04385964912280701,5.147204798209837
WR,139,00-0041067,Bryce Lance,Bryce Lance,NO,DET,13,3,5,NA,0.13091646557731026,0.0332425068119891,5.150378541675472
WR,140,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,13,4,5,NA,0.12991422870227012,0.04385964912280701,5.149727819527364
WR,141,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,13,5,5,NA,0.12941324761344336,0.05199698568198945,5.273550736789322
WR,142,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,13,4,5,NA,0.12941324761344336,0.04385964912280701,5.215905866042544
WR,143,00-0040729,Jack Bech,Jack Bech,LV,MIA,13,5,5,NA,0.12941324761344336,0.05199698568198945,5.291825450292096
WR,144,00-0037093,Dareke Young,Dareke Young,LV,MIA,13,3,5,NA,0.1284115619415986,0.0332425068119891,5.294364132353908
WR,145,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,13,5,5,NA,0.1284115619415986,0.05199698568198945,5.138038557126497
WR,146,00-0041525,Chris Bell,Chris Bell,MIA,LV,13,4,5,NA,0.1284115619415986,0.04385964912280701,5.292151277257646
WR,147,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,13,3,5,NA,0.1279108580883817,0.0332425068119891,5.075793333973454
WR,148,00-0038621,DeMario Douglas,DeMario Douglas,NE,SEA,13,3,5,NA,0.1274102473804629,0.0332425068119891,5.123896815121942
WR,149,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,13,5,5,NA,0.12690973018821797,0.05199698568198945,5.115865094276344
WR,150,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,13,3,5,NA,0.12640930688425564,0.0332425068119891,5.115214372128236
WR,151,00-0041099,Barion Brown,Barion Brown,NO,DET,13,3,5,NA,0.12640930688425564,0.0332425068119891,5.1345039685401925
WR,152,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,13,3,5,NA,0.12590897784344138,0.0332425068119891,5.181392418643416
WR,153,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,NE,12,3,5,NA,0.1249086040621502,0.0332425068119891,5.1367993672903784
WR,154,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,12,4,5,NA,0.1249086040621502,0.04385964912280701,5.292151277257646
WR,155,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,12,3,5,NA,0.1244085600829107,0.0332425068119891,5.102962542107908
WR,156,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,12,4,5,NA,0.12390861188934477,0.04385964912280701,5.181392418643416
WR,157,00-0041132,Deion Burks,Deion Burks,IND,BAL,12,3,5,NA,0.1229090044077412,0.0332425068119891,5.200031292907264
WR,158,00-0039880,Malik Washington,Malik Washington,MIA,LV,12,3,5,NA,0.12240934590000754,0.0332425068119891,5.2760510850556095
WR,159,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,12,4,5,NA,0.12190978473860964,0.04385964912280701,5.147204798209837
WR,160,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,12,4,5,NA,0.1214103213198719,0.04385964912280701,5.2415376376564815
WR,161,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,12,3,5,NA,0.1214103213198719,0.0332425068119891,5.150378541675472
WR,162,00-0036463,Chris Blair,Chris Blair,ATL,PIT,12,3,5,NA,0.11941345308678045,0.0332425068119891,5.160458145629382
WR,163,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,12,4,5,NA,0.1189144844153827,0.04385964912280701,5.1188371152431875
WR,164,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,12,4,5,NA,0.1189144844153827,0.04385964912280701,5.126270525195803
WR,165,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,12,4,5,NA,0.1189144844153827,0.04385964912280701,5.2760510850556095
WR,166,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,12,3,5,NA,0.11791684801071256,0.0332425068119891,5.150378541675472
WR,167,00-0040563,Efton Chism III,Efton Chism III,NE,SEA,12,4,5,NA,0.11542453201079418,0.04385964912280701,5.105257940858094
WR,168,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,12,4,5,NA,0.11542453201079418,0.04385964912280701,5.176379510643691
WR,169,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,11,3,5,NA,0.11442832455551163,0.0332425068119891,5.137712730160947
WR,170,00-0040131,Kyle Williams,Kyle Williams,NE,SEA,11,3,5,NA,0.11393037661908216,0.0332425068119891,5.12135813306013
WR,171,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,11,4,5,NA,0.11343253312953394,0.04385964912280701,5.150604160742229
WR,172,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,11,3,5,NA,0.11343253312953394,0.0332425068119891,5.187413006891543
WR,173,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,11,3,5,NA,0.11144221255312044,0.0332425068119891,5.115865094276344
WR,174,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,11,3,5,NA,0.11044769062044647,0.0332425068119891,5.134937307445224
WR,175,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,11,3,5,NA,0.10995059084693903,0.0332425068119891,5.171538433756263
WR,176,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,10,3,5,NA,0.10399396052815224,0.0332425068119891,5.1367993672903784
WR,177,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,10,3,5,NA,0.10349830339350297,0.0332425068119891,5.1188371152431875
WR,178,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,10,3,5,NA,0.10151682458680426,0.0332425068119891,5.187413006891543
WR,179,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,10,3,5,NA,0.0955837161412608,0.0332425068119891,5.172226177560075
WR,180,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,9,3,5,NA,0.09459656333409508,0.0332425068119891,5.1188371152431875
WR,181,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,9,3,5,NA,0.0862263554356185,0.0332425068119891,5.359034954090268
WR,182,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,9,2,5,NA,0.0862263554356185,0.01603206412825651,5.134937307445224
WR,183,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,8,2,5,NA,0.08184676816548352,0.01603206412825651,4.865181180877663
WR,184,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,7,2,5,NA,0.0749649504208,0.01886792452830188,5.1188371152431875
