position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,63,00-0036550,Rashod Bateman,Rashod Bateman,BAL,IND,19,6,6,NA,0.1870405943491706,0.05753424657534246,5.7039301105195745
WR,64,00-0038359,Xavier Smith,Xavier Smith,LA,SF,19,6,5,NA,0.18602175748418723,0.05753424657534246,5.2325147508799486
WR,65,00-0039410,Ryan Flournoy,Ryan Flournoy,DAL,NYG,19,7,5,NA,0.18602175748418723,0.06790123456790123,5.278937668572257
WR,66,00-0041399,CJ Daniels,CJ Daniels,LA,SF,19,6,5,NA,0.18551243052274125,0.05753424657534246,5.25551939131098
WR,67,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,NYG,18,5,5,NA,0.18347573751745777,0.05199698568198945,5.279586505759853
WR,68,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,NO,18,7,5,NA,0.18245776296468075,0.06790123456790123,5.209961050017556
WR,69,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,BAL,18,7,6,NA,0.17991392555418764,0.06790123456790123,5.903796327076988
WR,70,00-0037261,Khalil Shakir,Khalil Shakir,BUF,HOU,17,6,6,NA,0.17381526651304818,0.05753424657534246,5.756444064920866
WR,71,00-0039342,Xavier Legette,Xavier Legette,CAR,CHI,17,6,6,NA,0.17381526651304818,0.05753424657534246,5.7431331683160005
WR,72,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,LAC,17,6,6,NA,0.17330747132154792,0.05753424657534246,6.3652053137370626
WR,73,00-0039868,Troy Franklin,Troy Franklin,DEN,KC,17,6,6,NA,0.1712769598340972,0.05753424657534246,5.84205347447885
WR,74,00-0036849,Tutu Atwell,Tutu Atwell,LA,SF,17,6,5,NA,0.17076950047567732,0.05753424657534246,5.241447326047444
WR,75,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,ARI,17,6,5,NA,0.17076950047567732,0.05753424657534246,5.232480381175921
WR,76,00-0039146,Jayden Reed,Jayden Reed,GB,MIN,17,6,5,NA,0.16975478566012325,0.05753424657534246,5.387354939357448
WR,77,00-0038393,Dontayvion Wicks,Dontayvion Wicks,PHI,WAS,17,6,5,NA,0.167219199420982,0.05753424657534246,5.259372284318195
WR,78,00-0036988,Josh Palmer,Josh Palmer,BUF,HOU,17,5,5,NA,0.16620545041841284,0.05199698568198945,5.265909203624888
WR,79,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,NYJ,17,6,6,NA,0.16620545041841284,0.05753424657534246,6.46256209226763
WR,80,00-0039751,Jordan Whittington,Jordan Whittington,LA,SF,17,5,5,NA,0.16569868094723886,0.05199698568198945,5.08409824441755
WR,81,00-0040735,Luther Burden III,Luther Burden III,CHI,CAR,16,5,5,NA,0.16316589399129228,0.05199698568198945,5.334176467286759
WR,82,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,IND,16,5,5,NA,0.16265955046474764,0.05199698568198945,5.258620409477901
WR,83,00-0037291,Jalen Nailor,Jalen Nailor,LV,MIA,16,6,6,NA,0.16114095225416106,0.05753424657534246,5.605686157738233
WR,84,00-0032464,Kalif Raymond,Kalif Raymond,CHI,CAR,16,5,5,NA,0.1601289163638632,0.05199698568198945,5.166406006249025
WR,85,00-0037524,Tay Martin,Tay Martin,DET,NO,16,5,5,NA,0.1601289163638632,0.05199698568198945,5.224033115281092
WR,86,00-0040024,Darius Cooper,Darius Cooper,PHI,WAS,16,3,5,NA,0.15962300808266103,0.0332425068119891,5.259098313986089
WR,87,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,NE,16,5,6,NA,0.15861141217491662,0.05199698568198945,5.5881520858088845
WR,88,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,NYG,16,5,5,NA,0.15810572508270737,0.05199698568198945,5.284293335436014
WR,89,00-0040506,Myles Price,Myles Price,MIN,GB,16,5,5,NA,0.15709457396663956,0.05199698568198945,5.282550531024991
WR,90,00-0041550,Brenen Thompson,Brenen Thompson,LAC,ARI,16,5,5,NA,0.15709457396663956,0.05199698568198945,5.266170006031062
WR,91,00-0039739,Roman Wilson,Roman Wilson,PIT,ATL,16,5,5,NA,0.1565891104845131,0.05199698568198945,5.24350758087953
WR,92,00-0034837,Calvin Ridley,Calvin Ridley,TEN,NYJ,15,5,5,NA,0.15456801010785573,0.05199698568198945,5.478591064962786
WR,93,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,TB,15,5,5,NA,0.15456801010785573,0.05199698568198945,5.248743045811611
WR,94,00-0035021,Ashton Dulin,Ashton Dulin,IND,BAL,15,5,5,NA,0.15406292478143896,0.05199698568198945,5.187803887944666
WR,95,00-0033555,Mack Hollins,Mack Hollins,NE,SEA,15,5,6,NA,0.15355791591859758,0.05199698568198945,5.845984992908677
WR,96,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,TB,15,5,5,NA,0.15355791591859758,0.05199698568198945,5.248743045811611
WR,97,00-0041042,Malachi Fields,Malachi Fields,NYG,DAL,15,5,5,NA,0.1530529837998835,0.05199698568198945,5.257149405404618
WR,98,00-0041069,Colbie Young,Colbie Young,CIN,TB,15,5,5,NA,0.15052948428210378,0.05199698568198945,5.248743045811611
WR,99,00-0040867,Makai Lemon,Makai Lemon,PHI,WAS,15,4,5,NA,0.15002501859570505,0.04385964912280701,5.246945623099977
WR,100,00-0038573,Derius Davis,Derius Davis,LAC,ARI,15,5,5,NA,0.14952063165553822,0.05199698568198945,5.270601862561137
WR,101,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,LA,15,4,5,NA,0.14901632375323196,0.04385964912280701,5.22745119453526
WR,102,00-0039424,Devaughn Vele,Devaughn Vele,NO,DET,15,5,5,NA,0.14901632375323196,0.05199698568198945,5.255299031677177
WR,103,00-0040646,Jalen Royals,Jalen Royals,KC,DEN,15,4,5,NA,0.14901632375323196,0.04385964912280701,5.228464971811169
WR,104,00-0040930,Camden Brown,Camden Brown,DAL,NYG,15,5,5,NA,0.1485120951818572,0.05199698568198945,5.2594390101856
WR,105,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,JAX,15,5,7,NA,0.14750387721147817,0.05199698568198945,6.899072653444723
WR,106,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,CHI,15,5,5,NA,0.14750387721147817,0.05199698568198945,5.231077999169419
WR,107,00-0036980,Elijah Moore,Elijah Moore,PHI,WAS,15,5,5,NA,0.1469998884059482,0.05199698568198945,5.253933010265142
WR,108,00-0040154,Tai Felton,Tai Felton,MIN,GB,15,4,5,NA,0.1469998884059482,0.04385964912280701,5.307404856275404
WR,109,00-0035662,Marquise Brown,Marquise Brown,PHI,WAS,15,5,5,NA,0.14649598011832632,0.05199698568198945,5.261444881943821
WR,110,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,IND,15,5,5,NA,0.14649598011832632,0.05199698568198945,5.257181590655327
WR,111,00-0038618,Xavier Hutchinson,Xavier Hutchinson,HOU,BUF,15,4,5,NA,0.14599215264909868,0.04385964912280701,5.266090075758028
WR,112,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,SF,14,3,5,NA,0.14498474137541037,0.0332425068119891,5.275666886885234
WR,113,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,ATL,14,5,5,NA,0.14498474137541037,0.05199698568198945,5.233060073686333
WR,114,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,NE,14,5,5,NA,0.1444811581796049,0.05199698568198945,5.248743045811611
WR,115,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,PIT,14,5,5,NA,0.14246764884430468,0.05199698568198945,5.278335418044673
WR,116,00-0038519,Nikko Remigio,Nikko Remigio,KC,DEN,14,5,5,NA,0.14246764884430468,0.05199698568198945,5.224033115281092
WR,117,00-0039792,Devontez Walker,Devontez Walker,BAL,IND,14,6,5,NA,0.14196447892580685,0.05753424657534246,5.263052266007978
WR,118,00-0041051,Zavion Thomas,Zavion Thomas,CHI,CAR,14,5,5,NA,0.14196447892580685,0.05199698568198945,5.266170006031062
WR,119,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,PHI,14,5,5,NA,0.14095839018470852,0.05199698568198945,5.232190691130318
WR,120,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,MIN,14,3,5,NA,0.14095839018470852,0.0332425068119891,5.233060073686333
WR,121,00-0041106,C.J. Williams,C.J. Williams,JAX,CLE,14,5,5,NA,0.14045547199660033,0.05199698568198945,5.259534089892461
WR,122,00-0038728,Jared Wayne,Jared Wayne,HOU,BUF,14,4,5,NA,0.13995263835592692,0.04385964912280701,5.267528894580601
WR,123,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,IND,14,4,5,NA,0.1394498895841781,0.04385964912280701,5.258620409477901
WR,124,00-0041443,Skyler Bell,Skyler Bell,BUF,HOU,14,4,5,NA,0.1394498895841781,0.04385964912280701,5.233060073686333
WR,125,00-0040237,Tez Johnson,Tez Johnson,TB,CIN,14,3,5,NA,0.13894722600457138,0.0332425068119891,5.221580519182609
WR,126,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,KC,14,4,5,NA,0.13844464794206887,0.04385964912280701,5.241372875043396
WR,127,00-0038997,Josh Downs,Josh Downs,IND,BAL,14,5,5,NA,0.13743974967705166,0.05199698568198945,5.460257779079049
WR,128,00-0040134,Pat Bryant,Pat Bryant,DEN,KC,14,5,5,NA,0.13743974967705166,0.05199698568198945,5.267666019116385
WR,129,00-0041132,Deion Burks,Deion Burks,IND,BAL,14,3,5,NA,0.13743974967705166,0.0332425068119891,5.248743045811611
WR,130,00-0041489,Germie Bernard,Germie Bernard,PIT,ATL,14,5,5,NA,0.13743974967705166,0.05199698568198945,5.233060073686333
WR,131,00-0039589,Kameron Johnson,Kameron Johnson,TB,CIN,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.248743045811611
WR,132,00-0040138,Jaylin Noel,Jaylin Noel,HOU,BUF,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.268797444525376
WR,133,00-0040648,Tory Horton,Tory Horton,SEA,NE,14,3,5,NA,0.13693743013334098,0.0332425068119891,5.261169707029828
WR,134,00-0040172,Jordan Watkins,Jordan Watkins,SF,LA,14,4,5,NA,0.13643519742437824,0.04385964912280701,5.253174902341688
WR,135,00-0041048,Ted Hurst III,Ted Hurst III,TB,CIN,14,4,5,NA,0.13593305188411262,0.04385964912280701,5.248743045811611
WR,136,00-0041342,Dillon Bell,Dillon Bell,MIN,GB,14,5,5,NA,0.13593305188411262,0.05199698568198945,5.282550531024991
WR,137,00-0040302,A.J. Henning,A.J. Henning,MIA,LV,14,5,5,NA,0.13543099384834528,0.05199698568198945,5.282550531024991
WR,138,00-0040667,Matthew Golden,Matthew Golden,GB,MIN,14,4,5,NA,0.13543099384834528,0.04385964912280701,5.248648891752528
WR,139,00-0040890,Cyrus Allen,Cyrus Allen,KC,DEN,14,5,5,NA,0.13543099384834528,0.05199698568198945,5.224033115281092
WR,140,00-0041035,De'Zhaun Stribling,De'Zhaun Stribling,SF,LA,13,5,5,NA,0.13492902365474796,0.05199698568198945,5.248743045811611
WR,141,00-0037614,John Metchie III,John Metchie III,CAR,CHI,13,4,5,NA,0.13442714164288208,0.04385964912280701,5.342424218023786
WR,142,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,LV,13,4,5,NA,0.13442714164288208,0.04385964912280701,5.2816811484689765
WR,143,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,KC,13,4,5,NA,0.13392534815421794,0.04385964912280701,5.267666019116385
WR,144,00-0041100,Josh Cameron,Josh Cameron,JAX,CLE,13,4,5,NA,0.13392534815421794,0.04385964912280701,5.259534089892461
WR,145,00-0036862,Ben Skowronek,Ben Skowronek,PIT,ATL,13,5,5,NA,0.1324205022711851,0.05199698568198945,5.231621254863759
WR,146,00-0039365,Jacob Cowing,Jacob Cowing,SF,LA,13,4,5,NA,0.1324205022711851,0.04385964912280701,5.261169707029828
WR,147,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,TEN,13,4,5,NA,0.1324205022711851,0.04385964912280701,5.452159851956349
WR,148,00-0041525,Chris Bell,Chris Bell,MIA,LV,13,5,5,NA,0.1324205022711851,0.05199698568198945,5.282550531024991
WR,149,00-0036463,Chris Blair,Chris Blair,ATL,PIT,13,4,5,NA,0.13191906632889877,0.04385964912280701,5.207015912385264
WR,150,00-0036626,Dyami Brown,Dyami Brown,WAS,PHI,13,4,5,NA,0.13191906632889877,0.04385964912280701,5.265909203624888
WR,151,00-0037091,Bo Melton,Bo Melton,GB,MIN,13,4,5,NA,0.13041530147674676,0.04385964912280701,5.1987385435060895
WR,152,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,TEN,13,3,5,NA,0.13041530147674676,0.0332425068119891,5.207015912385264
WR,153,00-0041099,Barion Brown,Barion Brown,NO,DET,13,5,5,NA,0.1279108580883817,0.05199698568198945,5.248743045811611
WR,154,00-0038090,Skyy Moore,Skyy Moore,GB,MIN,13,3,5,NA,0.12690973018821797,0.0332425068119891,5.257914398936746
WR,155,00-0038824,Ryan Miller,Ryan Miller,MIA,LV,13,4,5,NA,0.12540874344292188,0.04385964912280701,5.282550531024991
WR,156,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,DET,12,3,5,NA,0.1249086040621502,0.0332425068119891,5.2828027047361035
WR,157,00-0040705,Chimere Dike,Chimere Dike,TEN,NYJ,12,3,5,NA,0.12390861188934477,0.0332425068119891,5.259372284318195
WR,158,00-0037742,Treylon Burks,Treylon Burks,WAS,PHI,12,5,5,NA,0.12240934590000754,0.05199698568198945,5.258997143394132
WR,159,00-0040582,Arian Smith,Arian Smith,NYJ,TEN,12,3,5,NA,0.120910956042638,0.0332425068119891,5.181321092218264
WR,160,00-0041044,Zachariah Branch,Zachariah Branch,ATL,PIT,12,3,5,NA,0.120910956042638,0.0332425068119891,5.207015912385264
WR,161,00-0041438,Carnell Tate,Carnell Tate,TEN,NYJ,12,3,5,NA,0.120910956042638,0.0332425068119891,5.246945623099977
WR,162,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,CHI,12,3,5,NA,0.12041168930829892,0.0332425068119891,5.09010705138443
WR,163,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,TEN,12,3,5,NA,0.1184156159185032,0.0332425068119891,5.237290642353292
WR,164,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,LV,12,4,5,NA,0.1184156159185032,0.04385964912280701,5.282550531024991
WR,165,00-0040131,Kyle Williams,Kyle Williams,NE,SEA,12,3,5,NA,0.11791684801071256,0.0332425068119891,5.214563074456468
WR,166,00-0041067,Bryce Lance,Bryce Lance,NO,DET,12,3,5,NA,0.11791684801071256,0.0332425068119891,5.248743045811611
WR,167,00-0040581,Dont'e Thornton Jr.,Dont'e Thornton Jr.,LV,MIA,12,3,5,NA,0.11741818110930924,0.0332425068119891,5.404505331623676
WR,168,00-0040729,Jack Bech,Jack Bech,LV,MIA,12,4,5,NA,0.11741818110930924,0.04385964912280701,5.2804817956767405
WR,169,00-0041523,Caleb Douglas,Caleb Douglas,MIA,LV,12,4,5,NA,0.11741818110930924,0.04385964912280701,5.282550531024991
WR,170,00-0040522,Xavier Restrepo,Xavier Restrepo,TEN,NYJ,11,4,5,NA,0.11393037661908216,0.04385964912280701,5.246945623099977
WR,171,00-0040894,Malik Benson,Malik Benson,LV,MIA,11,3,5,NA,0.11393037661908216,0.0332425068119891,5.246193846915611
WR,172,00-0033375,Tim Patrick,Tim Patrick,NYJ,TEN,11,3,5,NA,0.11343253312953394,0.0332425068119891,5.147142151920319
WR,173,00-0039880,Malik Washington,Malik Washington,MIA,LV,11,3,5,NA,0.11343253312953394,0.0332425068119891,5.324263848207701
WR,174,00-0038621,DeMario Douglas,DeMario Douglas,NE,SEA,11,3,5,NA,0.1124371612674931,0.0332425068119891,5.27000731047279
WR,175,00-0040164,Jaylin Lane,Jaylin Lane,WAS,PHI,11,3,5,NA,0.11144221255312044,0.0332425068119891,5.211768222409982
WR,176,00-0033307,Kendrick Bourne,Kendrick Bourne,ARI,LAC,11,3,5,NA,0.10995059084693903,0.0332425068119891,5.287535507437721
WR,177,00-0037093,Dareke Young,Dareke Young,LV,MIA,11,3,5,NA,0.10845994189529493,0.0332425068119891,5.244755028093038
WR,178,00-0037741,Jahan Dotson,Jahan Dotson,ATL,PIT,11,3,5,NA,0.10647394521844768,0.0332425068119891,5.18888621795689
WR,179,00-0040563,Efton Chism III,Efton Chism III,NE,SEA,10,3,5,NA,0.10399396052815224,0.0332425068119891,5.2362887979782204
WR,180,00-0041040,Antonio Williams,Antonio Williams,WAS,PHI,10,3,5,NA,0.10349830339350297,0.0332425068119891,5.233060073686333
WR,181,00-0041070,Reggie Virgil,Reggie Virgil,ARI,LAC,10,3,5,NA,0.10349830339350297,0.0332425068119891,5.2519717701034985
WR,182,00-0038640,Jalen Brooks,Jalen Brooks,ARI,LAC,10,3,5,NA,0.10052678235226976,0.0332425068119891,5.258527755969065
WR,183,00-0036646,Simi Fehoko,Simi Fehoko,ARI,LAC,10,3,5,NA,0.09953721058051988,0.0332425068119891,5.285411378102232
WR,184,00-0036331,Devin Duvernay,Devin Duvernay,ARI,LAC,10,3,5,NA,0.09509007782910033,0.0332425068119891,5.296336307790494
WR,185,00-0040782,Isaiah Bond,Isaiah Bond,CLE,JAX,9,2,5,NA,0.08524413286361124,0.01603206412825651,5.341169211096223
WR,186,00-0036630,Tylan Wallace,Tylan Wallace,CLE,JAX,8,2,5,NA,0.07789529958273698,0.01603206412825651,5.2465432732199595
WR,187,00-0039920,Malachi Corley,Malachi Corley,CLE,JAX,7,2,5,NA,0.07402358703235226,0.01603206412825651,4.940678340760388
WR,188,00-0041037,Denzel Boston,Denzel Boston,CLE,JAX,7,2,5,NA,0.0725271985613901,0.01603206412825651,5.242111416689882
WR,189,00-0041547,KC Concepcion,KC Concepcion,CLE,JAX,7,2,5,NA,0.0725271985613901,0.01886792452830188,5.242111416689882
