position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0039365,Jacob Cowing,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,8.51422143015022,4.61087556676132,2.62260932011789,15.3919983908743,1.71107218920079,18.228013389619,0.111986601038493,0.0336937361048659,NA,0.107124193797359,0.0333128769782731,platt,platt,NA,NA,NA,0.107124193797359,0.0333128769782731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,7.72624151615604,4.58630781700303,1.86058389859754,14.5737196033239,0.953062389069321,17.3972410216078,0.0924512632715361,0.0259427810542094,NA,0.0874461846746217,0.0255160959581264,platt,platt,NA,NA,NA,0.0874461846746217,0.0255160959581264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,MIN,2026_03_MIN_TB,2026,3,NA,NA,-1.5,20.5,10.3094464919306,5.35379371422117,3.64367962620237,18.0909597549298,2.61236699212694,21.299625644042,0.18353897508076,0.0702518069651926,NA,0.180674586603666,0.0704700554671498,platt,platt,NA,NA,NA,0.180674586603666,0.0704700554671498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,CAR,2026_03_CAR_CLE,2026,3,NA,NA,-2.5,20,7.80405328918925,4.69424171012101,1.82454735400908,14.7844361435637,0.899411485818677,17.6627601405522,0.0962553927795862,0.0288082823150797,NA,0.0912604324631034,0.0283937987927724,platt,platt,NA,NA,NA,0.0912604324631034,0.0283937987927724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,7.76224157558342,4.57742586568423,1.90597319165955,14.5987588164557,0.999904363490688,17.417760587669,0.0928832754267556,0.0260941763950525,NA,0.0878788860937253,0.0256679837834418,platt,platt,NA,NA,NA,0.0878788860937253,0.0256679837834418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,8.42934961351241,5.15724630156364,1.96646911820349,15.9740164619728,0.966546612422358,19.0850199831618,0.12715101589243,0.0423243765593786,NA,0.122539468228695,0.0420361406057156,platt,platt,NA,NA,NA,0.122539468228695,0.0420361406057156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,8.09056790377139,5.08880875263435,1.69864525680243,15.5523996562715,0.709701191604944,18.6292465632075,0.115569253913582,0.0383733122365411,NA,0.11075589778814,0.0380378926768832,platt,platt,NA,NA,NA,0.11075589778814,0.0380378926768832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,7.83976624920757,4.59932535175842,1.96035331576622,14.7033020796382,1.05070361433729,17.5334448235334,0.0947582516641287,0.0272550467568102,NA,0.0897582265375319,0.0268332055561465,platt,platt,NA,NA,NA,0.0897582265375319,0.0268332055561465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,8.37946706107731,4.85899897602313,2.2270461978001,15.5617081312372,1.27515731625671,18.5232672972137,0.116447904925427,0.0369868021377499,NA,0.111647577000875,0.036636678977019,platt,platt,NA,NA,NA,0.111647577000875,0.036636678977019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,8.65213443844423,5.26515568076541,2.0777013670652,16.3270260408896,1.06051969465221,19.4917270514882,0.136363614847578,0.0458085251523905,NA,0.131956287345158,0.0455679035687998,platt,platt,NA,NA,NA,0.131956287345158,0.0455679035687998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,BAL,2026_03_BAL_DAL,2026,3,NA,NA,-3.5,24.5,8.51312321598015,5.10136308669176,2.10817156119469,15.9901648309267,1.11721167686622,19.0732834442983,0.127850792220199,0.0421556088235406,NA,0.123253449733409,0.0418652047927379,platt,platt,NA,NA,NA,0.123253449733409,0.0418652047927379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,7.89584165229148,4.52414883150731,2.0959598036443,14.6665341229688,1.19861497488826,17.4583933979034,0.0940278888691651,0.0262415906817163,NA,0.0890258999759839,0.0258158944513251,platt,platt,NA,NA,NA,0.0890258999759839,0.0258158944513251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,7.64393349641948,4.70752161046738,1.6504515469962,14.640631733913,0.723153340945308,17.5256832929466,0.0937718917888705,0.0276177231824311,NA,0.0887692939933165,0.0271974456671179,platt,platt,NA,NA,NA,0.0887692939933165,0.0271974456671179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SF,2026_03_ARI_SF,2026,3,NA,NA,-8.5,19.5,7.98712781077044,5.16859784040324,1.51249359699627,15.5455157685899,0.510752582018117,18.6621771167431,0.115178819037541,0.0387975875324418,NA,0.110359798625015,0.0384668659985187,platt,platt,NA,NA,NA,0.110359798625015,0.0384668659985187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041099,Barion Brown,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,10.3268773588577,5.87441833541305,3.12978475941846,18.7286520752093,2.01626658875235,22.1930794981566,0.193334172787209,0.0816513990685775,NA,0.190876089094282,0.0821411303721228,platt,platt,NA,NA,NA,0.190876089094282,0.0821411303721228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,8.02038467672087,4.57942388384684,2.16200388466375,14.8593679102144,1.25560822940357,17.6793865204587,0.0975065396860376,0.0285240002545276,NA,0.0925168702453722,0.0281080425768352,platt,platt,NA,NA,NA,0.0925168702453722,0.0281080425768352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041132,Deion Burks,IND,HOU,2026_03_HOU_IND,2026,3,NA,NA,-3,19.75,7.67032989262921,4.56004322387117,1.83244609940413,14.485385246334,0.929221694246434,17.2955373217435,0.0908436493852199,0.0248838120983387,NA,0.0858370616186862,0.0244541812526438,platt,platt,NA,NA,NA,0.0858370616186862,0.0244541812526438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,7.65501220364209,4.59776898143248,1.77724349323524,14.516628593503,0.867848182339741,17.3459798662185,0.0914579110208347,0.0255195217840819,NA,0.0864517023960406,0.0250915537440948,platt,platt,NA,NA,NA,0.0864517023960406,0.0250915537440948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,8.15870641584104,5.0748619881971,1.78126439872187,15.6036337047584,0.794560744389979,18.6735101454318,0.117051903841419,0.0387232074605146,NA,0.112260756062994,0.0383916556891215,platt,platt,NA,NA,NA,0.112260756062994,0.0383916556891215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,8.2688792330984,5.1407451648177,1.82309251566878,15.7935910693356,0.82581472120836,18.8963662466443,0.122180266148841,0.0407172379091486,NA,0.117474274947761,0.040408897228857,platt,platt,NA,NA,NA,0.117474274947761,0.040408897228857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,NA,6.93555268488153,NA,NA,NA,NA,0.515,0.252,NA,0.500778897337042,0.273469990388408,platt_vol_vegas,platt,NA,NA,NA,0.500778897337042,0.273469990388408,0.290403357605415,6.3518414609727,5.37966486476388,7.88696682131132,4.50059476476268,9.92878895006517,3.9124681356969,11.3251415788249,2.01410778653885,2.3153517792197,-0.0191460718128349,4.77305100869531,-2.30980974194809,7.22437297098575,-4.01143485516237,8.64913848753206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,NA,4.80274587771667,NA,NA,NA,NA,0.209,0.057,NA,0.19137989676258,0.0615818391151164,platt_vol_vegas,platt,NA,NA,NA,0.19137989676258,0.0615818391151164,0.153903322489825,4.21903465380784,3.24685805759902,5.75416001414646,2.36778795759782,7.79598214290031,1.77966132853204,9.19233477166007,0.739158547654908,0.987152654385296,-0.934683874465186,3.01041266897252,-2.82043464293539,5.02842270441528,-4.22126921621981,6.20133721942936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,NA,4.79101687675779,NA,NA,NA,NA,0.222,0.0645,NA,0.162773985849148,0.069782757132775,platt_vol_vegas,platt,NA,NA,NA,0.162773985849148,0.069782757132775,0.170345811393435,4.20730565284896,3.23512905664014,5.74243101318757,2.35605895663893,7.78425314194143,1.76793232757316,9.18060577070119,0.816129657270945,1.06380299559104,-0.855547730446128,3.08444602098027,-2.73885937129278,5.09984585781973,-4.13788203265286,6.27124326450673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,NA,6.3335906355517,NA,NA,NA,NA,0.4055,0.1645,NA,0.418301782232759,0.250989797832453,platt_vol_vegas,platt,role_change_up,0.72,"If Raridon cannot return, Julian Hill becomes the backup TE, potentially increasing snaps for Henry as the primary option and reducing Hill's role from potential starter consideration.",0.346301782232759,0.178989797832453,0.23490242269001,5.74987941164287,4.77770281543405,7.28500477198148,3.89863271543284,9.32682690073534,3.31050608636707,10.7231795294951,1.48777578461786,1.77488439640429,-0.450070967065644,4.11726011544772,-2.63324899677295,6.45355781012217,-4.2550281389498,7.81146853868618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,NA,3.99185153173993,NA,NA,NA,NA,0.1475,0.037,NA,0.143767124731084,0.0397524959705866,platt_vol_vegas,platt,NA,NA,NA,0.143767124731084,0.0397524959705866,0.259724446425601,3.40814030783111,2.43596371162228,4.94326566816972,1.55689361162108,6.98508779692357,0.968766982555302,8.38144042568333,1.03678142929434,1.26164953315135,-0.480971458385303,3.0962360444533,-2.1908717670802,4.92606214886064,-3.46107539596836,5.98959977261687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,NA,3.86792032467146,NA,NA,NA,NA,0.141,0.0345,NA,0.123754911066846,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.123754911066846,0.0370304346719852,0.195425249946912,3.28420910076264,2.31203250455381,4.81933446110125,1.43296240455261,6.8611565898551,0.844835775486832,8.25750921861486,0.75588929622366,0.977034567340638,-0.736736238822933,2.78124834630946,-2.41832807360702,4.5807805299107,-3.66750268337228,5.62671062010361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,NA,6.7151008534995,NA,NA,NA,NA,0.567,0.2945,NA,0.557353170814458,0.403828416122788,platt_vol_vegas,platt,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap share and target opportunity as the primary tight end.,0.472353170814458,0.318828416122788,0.429315646225283,6.13138962959067,5.15921303338185,7.66651498992929,4.28014293338065,9.70833711868314,3.69201630431487,11.1046897474429,2.88289786238808,3.17903483202488,0.884113983724959,5.59506841204279,-1.36771580944085,8.00483283939819,-3.0404930821117,9.40544414705681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,NA,3.85653410923265,NA,NA,NA,NA,0.1435,0.033,NA,0.123448876717987,0.0353982027158031,platt_vol_vegas,platt,NA,NA,NA,0.123448876717987,0.0353982027158031,0.24588108217147,3.27282288532383,2.300646289115,4.80794824566244,1.4215761891138,6.84977037441629,0.833449560048025,8.24612300317606,0.948248780209312,1.16904921761072,-0.542049291054754,2.97044967057923,-2.22101900528646,4.76717582823191,-3.46824576638237,5.81147499067582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,NA,4.09998883049447,NA,NA,NA,NA,0.1975,0.048,NA,0.149975661076803,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.149975661076803,0.0517493467846333,0.276260932436412,3.51627760658565,2.54410101037682,5.05140296692426,1.66503091037562,7.09322509567811,1.07690428130985,8.48957772443788,1.13266673729128,1.36073902082456,-0.406712841203518,3.22146683324058,-2.14097777842329,5.07736640700301,-3.4292807312378,6.15605853947141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,NA,4.98358293751609,NA,NA,NA,NA,0.2235,0.066,NA,0.203453008148899,0.071423479009378,platt_vol_vegas,platt,NA,NA,NA,0.203453008148899,0.071423479009378,0.171651563400954,4.39987171360726,3.42769511739844,5.93499707394587,2.54862501739723,7.97681920269973,1.96049838833146,9.37317183145949,0.855439802562955,1.10833364659715,-0.851473518960705,3.17156816985104,-2.77448196063846,5.22944898763004,-4.20299348764438,6.42553733156756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,NA,5.10111827576427,NA,NA,NA,NA,0.2475,0.077,NA,0.131463765361405,0,platt_vol_vegas,platt,role_change_down,0.85,"Njoku placed on IR, reducing his opportunity and elevating backup TE usage for Chargers.",0.216463765361405,0.0834586958469361,0.189022955607938,4.51740705185545,3.54523045564662,6.05253241219406,2.66616035564542,8.09435454094791,2.07803372657964,9.49070716970768,0.964228453390633,1.22026211559188,-0.763877149332942,3.30911284656224,-2.71076081369011,5.39254340281734,-4.15700810829237,6.60348185086092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,NA,5.31095154734061,NA,NA,NA,NA,0.2895,0.0965,NA,0.323753942331202,0.189795911990924,platt_vol_vegas,platt,role_change_up,0.85,Goedert's multi-week absence creates increased target and snap opportunities for Philadelphia's receiving corps.,0.238753942331202,0.104795911990924,0.204172539660878,4.72724032343179,3.75506372722296,6.2623656837704,2.87599362722176,8.30418781252425,2.28786699815598,9.70054044128401,1.0843504654364,1.34590609561085,-0.68102579814681,3.47980780440207,-2.66989858670626,5.60817243966507,-4.14733760498058,6.84522762279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,NA,3.77821075520161,NA,NA,NA,NA,0.1365,0.022,NA,0.108327678302898,0.0234583065300257,platt_vol_vegas,platt,NA,NA,NA,0.108327678302898,0.0234583065300257,0.16693417044069,3.19449953129279,2.22232293508396,4.7296248916314,1.34325283508276,6.77144702038525,0.755126206016984,8.16779964914501,0.630712478169674,0.849127771622607,-0.843487004396216,2.63106902677544,-2.50432004960359,4.40838647957032,-3.7380739417296,5.44140484992425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,NA,6.32076496079334,NA,NA,NA,NA,0.372,0.1365,NA,0.353872858394072,0.148498832637133,platt_vol_vegas,platt,NA,NA,NA,0.353872858394072,0.148498832637133,0.153449390169092,5.73705373688452,4.76487714067569,7.27217909722313,3.88580704067449,9.31400122597698,3.29768041160871,10.7103538547367,0.969917528635902,1.25671823838182,-0.965851030528968,3.59658193850997,-3.14668776867427,5.93037413248569,-4.76672767668453,7.28682860558749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,NA,4.18486036142449,NA,NA,NA,NA,0.172,0.042,NA,0.146660726146382,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.146660726146382,0.0452020732048964,0.21277432351993,3.60114913751567,2.62897254130684,5.13627449785428,1.74990244130564,7.17809662660813,1.16177581223987,8.5744492553679,0.890430832427468,1.12099014771862,-0.665735029081735,3.0020084096822,-2.41891139169966,4.87814578309243,-3.72126274315239,5.96860059688647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,NA,6.40906685527998,NA,NA,NA,NA,0.464,0.1865,NA,0.536561711949222,0.287868920383797,platt_vol_vegas,platt,role_change_up,0.85,Zay Flowers' hamstring injury out is expected to increase Andrews' target share going forward.,0.451561711949222,0.202868920383797,0.273889569682398,5.82535563137116,4.85317903516233,7.36048099170977,3.97410893516113,9.40230312046362,3.38598230609535,10.7986557492234,1.75537656305835,2.04429119581254,-0.194659972289474,4.401401337612,-2.39157101151351,6.75239522198711,-4.02355175341814,8.11884771888356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,NA,3.84830336055601,NA,NA,NA,NA,0.1655,0.0355,NA,0.167533204196226,0.0381190179467453,platt_vol_vegas,platt,NA,NA,NA,0.167533204196226,0.0381190179467453,0.284148750198543,3.26459213664719,2.29241554043836,4.7997174969858,1.41334544043716,6.84153962573965,0.825218811371383,8.23789225449941,1.09349059028684,1.31404145940739,-0.395123013627472,3.11340580946108,-2.0721950070479,4.90810114750299,-3.31801204159494,5.95121995020785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,NA,6.90891530915319,NA,NA,NA,NA,0.442,0.1875,NA,0.431994115881449,0.203952525539659,platt_vol_vegas,platt,NA,NA,NA,0.431994115881449,0.203952525539659,0.183276523941428,6.32520408524437,5.35302748903554,7.86032944558298,4.47395738903434,9.90215157433683,3.88583075996857,11.2985042030966,1.26624198206731,1.56687298833649,-0.762874509176846,4.01957116793805,-3.04887702178654,6.46590505713812,-4.74703958272589,7.88777138922702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,NA,3.77892584404431,NA,NA,NA,NA,0.1215,0.029,NA,0.119192871872623,0.0310497820479737,platt_vol_vegas,platt,NA,NA,NA,0.119192871872623,0.0310497820479737,0.176239472423326,3.19521462013548,2.22303802392666,4.73033998047409,1.34396792392545,6.77216210922795,0.75584129485968,8.16851473798771,0.665995897081241,0.884433071501466,-0.808351271620314,2.66655284253432,-2.46935070001893,4.44404834799409,-3.70322819030573,5.47717020671102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
