position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
QB,74,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,5,20,35,NA,0.04724104165907385,qb
QB,75,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,5,21,32,NA,0.04536548192828363,qb
QB,76,00-0041565,Drew Allar,Drew Allar,PIT,ATL,4,20,34,NA,0.04349190612099697,qb
QB,77,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,4,17,34,NA,0.04349190612099697,qb
QB,78,00-0038476,Tommy DeVito,Tommy DeVito,NE,SEA,4,16,34,NA,0.04021811088410216,qb
QB,79,00-0041123,Behren Morton,Behren Morton,NE,SEA,4,17,33,NA,0.03788372610054501,qb
QB,80,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,4,18,34,NA,0.03601875841779032,qb
QB,81,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,3,14,32,NA,0.03462157084051211,qb
QB,82,00-0041561,Carson Beck,Carson Beck,ARI,LAC,3,15,34,NA,0.03136684010826356,qb
QB,83,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,3,12,32,NA,0.03043835898019097,qb
QB,84,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,3,11,36,NA,0.03043835898019097,qb
QB,85,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,3,11,38,NA,0.03043835898019097,qb
QB,86,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,3,15,33,NA,0.02997436785102058,qb
QB,87,00-0041194,Jack Strand,Jack Strand,ATL,PIT,2,14,32,NA,0.02488209492445903,qb
QB,88,00-0041092,Taylen Green,Taylen Green,CLE,JAX,2,10,34,NA,0.02119330366784632,qb
