position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
QB,68,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,MIA,7,19,33,NA,0.06609487785175677,qb
QB,69,00-0041149,Haynes King,Haynes King,CAR,CHI,6,22,34,NA,0.06420207662444398,qb
QB,70,00-0040203,Will Howard,Will Howard,PIT,ATL,6,20,34,NA,0.06420207662444398,qb
QB,71,00-0037013,Zach Wilson,Zach Wilson,NO,DET,6,23,34,NA,0.0637291176666275,qb
QB,72,00-0040206,Riley Leonard,Riley Leonard,IND,BAL,6,24,33,NA,0.06089342964528525,qb
QB,73,00-0035264,Jarrett Stidham,Jarrett Stidham,DEN,KC,6,17,34,NA,0.05994899975373432,qb
QB,74,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,6,21,34,NA,0.05853311934042209,qb
QB,75,00-0038476,Tommy DeVito,Tommy DeVito,NE,SEA,6,17,34,NA,0.0571181699403162,qb
QB,76,00-0036879,Sam Ehlinger,Sam Ehlinger,DEN,KC,5,16,34,NA,0.05193825506974072,qb
QB,77,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,5,14,33,NA,0.05099788810434007,qb
QB,78,00-0041123,Behren Morton,Behren Morton,NE,SEA,5,17,34,NA,0.05052787522725091,qb
QB,79,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,DEN,5,20,33,NA,0.04724104165907385,qb
QB,80,00-0038128,Malik Willis,Malik Willis,MIA,LV,5,14,34,NA,0.04583418817633102,qb
QB,81,00-0041561,Carson Beck,Carson Beck,ARI,LAC,5,16,34,NA,0.04536548192828363,qb
QB,82,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,4,18,34,NA,0.04442844228768633,qb
QB,83,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,4,14,33,NA,0.04162037598801674,qb
QB,84,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,4,12,37,NA,0.03928394248581542,qb
QB,85,00-0041194,Jack Strand,Jack Strand,ATL,PIT,4,14,33,NA,0.03788372610054501,qb
QB,86,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,3,12,33,NA,0.03462157084051211,qb
QB,87,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,3,15,34,NA,0.0336908668266799,qb
QB,88,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,3,10,34,NA,0.02765698759418315,qb
QB,89,00-0041092,Taylen Green,Taylen Green,CLE,JAX,2,10,34,NA,0.02442028035599047,qb
