position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
QB,74,00-0040014,Kyle McCord,Kyle McCord,MIA,LV,5,14,33,NA,0.04536548192828363,qb
QB,75,00-0038102,Kenny Pickett,Kenny Pickett,CAR,CHI,4,18,35,NA,0.04396011078582612,qb
QB,76,00-0036825,Feleipe Franks,Feleipe Franks,CAR,CHI,4,20,33,NA,0.04162037598801674,qb
QB,77,00-0034577,Kyle Allen,Kyle Allen,BUF,HOU,4,19,34,NA,0.03975095841160975,qb
QB,78,00-0041123,Behren Morton,Behren Morton,NE,SEA,4,17,33,NA,0.03928394248581542,qb
QB,79,00-0041117,Athan Kaliakmanis,Athan Kaliakmanis,WAS,PHI,4,16,34,NA,0.03835032509192407,qb
QB,80,00-0041561,Carson Beck,Carson Beck,ARI,LAC,4,17,34,NA,0.03648478341234495,qb
QB,81,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,JAX,3,11,38,NA,0.03276078089977872,qb
QB,82,00-0035289,Gardner Minshew,Gardner Minshew,ARI,LAC,3,15,33,NA,0.03136684010826356,qb
QB,83,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,TEN,3,12,32,NA,0.03136684010826356,qb
QB,84,00-0033662,Cooper Rush,Cooper Rush,ATL,PIT,3,14,32,NA,0.02997436785102058,qb
QB,85,00-0041194,Jack Strand,Jack Strand,ATL,PIT,3,14,32,NA,0.02858341615046784,qb
QB,86,00-0033537,Deshaun Watson,Deshaun Watson,CLE,JAX,2,10,36,NA,0.02119330366784632,qb
QB,87,00-0041092,Taylen Green,Taylen Green,CLE,JAX,2,8,34,NA,0.01568755612820568,qb
QB,88,00-0034771,Mason Rudolph,Mason Rudolph,PIT,ATL,2,14,34,NA,0,qb
