position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036415,Van Jefferson,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,0.238447738307122,5.57662194437447,3.75954886659612,6.72748030239798,2.78790328818451,8.73959453552087,2.08119618420129,9.99727955131894,1.32973289002996,-1.25825418199569,4.03013336186123,-3.80501311026244,6.32267988143984,-5.42388298274528,7.65702736107586,0.186,0.0555,0.180438830412115,0.0701435355578447,strat_platt,strat_platt,4.94052482283542,1.49572608779065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036554,Nico Collins,HOU,ARI,2025_15_ARI_HOU,2025,15,NA,NA,0.321639674826624,8.4366310521989,6.61955797442055,9.58748941022242,5.64791239600895,11.5996036433453,4.94120529202573,12.8572886591434,2.71355526826145,-0.433905144075928,5.99773070886501,-3.53122467597464,8.78588196812447,-5.50006327313858,10.4086898692356,0.477,0.2405,0.477460241600463,0.267131934213976,strat_platt,strat_platt,7.80053393065985,2.91543302272031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036613,Jaylen Waddle,MIA,PIT,2025_15_MIA_PIT,2025,15,NA,NA,0.318396164100495,8.19864757002077,6.38157449224242,9.34950592804429,5.40992891383082,11.3616201611672,4.7032218098476,12.6193051769652,2.61041793710646,-0.494753448442927,5.85046745871839,-3.55045764241967,8.60115734028121,-5.49284308139603,10.2021613240077,0.443,0.226,0.442503050015392,0.252548095416569,strat_platt,strat_platt,7.56255044848172,2.80958327817554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_15_BAL_CIN,2025,15,NA,NA,0.244761235815346,10.5736738951275,8.75660081734914,11.724532253151,7.78495523893754,13.7366464862739,7.07824813495432,14.994331502072,2.58802548967987,-0.913973098295749,6.24213904439709,-4.36018280587504,9.34435495622107,-6.55079653375342,11.149960185113,0.609,0.376,0.55320252158117,0.355342766305842,strat_platt,strat_platt,9.93757677358844,2.81264328257963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036963,Amon-Ra St. Brown,DET,LA,2025_15_DET_LA,2025,15,NA,NA,0.17372725219561,7.47545905311492,5.65838597533657,8.62631741113844,4.68674039692497,10.6384316442613,3.98003329294175,11.8961166600594,1.29869096019845,-1.67384094562502,4.40033959198099,-4.59901868416309,7.03353190916597,-6.45843382550886,8.56614793323624,0.3185,0.1295,0.314821877373841,0.152419303446793,strat_platt,strat_platt,6.83936193157587,1.48934882005674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037231,Kevin Austin Jr.,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,0.0743457442732352,4.43102720805307,2.61395413027472,5.58188556607659,1.64230855186312,7.59399979919947,0.935601447879893,8.85168481499754,0.329428015677661,-1.99197625903695,2.75166623568696,-4.27639920946483,4.80806263273942,-5.72851289380672,6.0049619436611,0.078,0.0145,0.0943563781545684,0.0227695756765324,strat_platt,strat_platt,3.79493008651402,0.478322623004129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,0.157514903786257,7.52331602112148,5.70624294334313,8.67417437914499,4.73459736493152,10.6862886122679,4.0278902609483,11.9439736280659,1.18503439922055,-1.79647856929484,4.29605420066347,-4.73049429695704,6.93720231648401,-6.59552738437836,8.47444891174104,0.3085,0.1275,0.30460823231334,0.150273996231478,strat_platt,strat_platt,6.88721889958243,1.37626830342298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,LA,2025_15_DET_LA,2025,15,NA,NA,0.304549127127419,7.53637666745858,5.71930358968023,8.68723502548209,4.74765801126862,10.699349258605,4.0409509072854,11.957034274403,2.29519693577795,-0.688761819150528,5.40876876031839,-3.62518437042151,8.05208345540417,-5.4917473765899,9.5905910805061,0.3965,0.191,0.394730849065923,0.216904553132229,strat_platt,strat_platt,6.90027954591952,2.48658771244398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,0.194278153306696,8.29346640529323,6.47639332751488,9.44432476331675,5.50474774910328,11.4564389964396,4.79804064512005,12.7141240122377,1.61123933773149,-1.51085767150678,4.86894967484346,-4.58321785411349,7.63463297739322,-6.53619081980477,9.24436369069061,0.383,0.179,0.380875727739807,0.204524262985799,strat_platt,strat_platt,7.65736928375418,1.81149028638748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,0.127269390455429,6.02650407463015,4.2094309968518,7.17736243265366,3.23778541844019,9.18947666577655,2.53107831445697,10.4471616815746,0.766989500155336,-1.91767996565176,3.56827192174877,-4.55958108076738,5.94646372439856,-6.23892892711034,7.33065994936331,0.2045,0.065,0.199049402194496,0.081117513667298,strat_platt,strat_platt,5.39040695309109,0.939183895705783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,0.269245793058507,4.96447702196267,3.14740394418432,6.11533537998619,2.17575836577272,8.12744961310907,1.4690512617895,9.38513462890714,1.33666455289907,-1.11290440541111,3.89263449660772,-3.52345030126007,6.06256449762828,-5.05573515308263,7.32554459557656,0.1525,0.0425,0.102915417915739,0.0295206744569818,strat_platt,strat_platt,4.32837990042362,1.49377962851921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,0.114516159332748,5.08168233810185,3.2646092603235,6.23254069612536,2.29296368191189,8.24465492924825,1.58625657792867,9.50233994504632,0.581934744308481,-1.89480544428797,3.16625614459061,-4.3320897168744,5.36025555078663,-5.88137105472434,6.63724493921515,0.117,0.0345,0.111682192312261,0.0452308301266373,strat_platt,strat_platt,4.4455852165628,0.740792579562569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,0.148326958507424,6.42540017105402,4.60832709327567,7.57625852907753,3.63668151486406,9.58837276220042,2.92997441088084,10.8460577779985,0.953060064565522,-1.81419693593481,3.84051734385577,-4.53736991813859,6.29186861753544,-6.26837894671955,7.71864638008145,0.235,0.084,0.229857842988099,0.102639560334683,strat_platt,strat_platt,5.78930304951496,1.13055161523977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,0.301658298683698,5.72807006283507,3.91099698505672,6.87892842085859,2.93935140664512,8.89104265398148,2.2326443026619,10.1487276697795,1.72791986989585,-0.893058690491918,4.46274486868961,-3.47228353346562,6.78451661996967,-5.11179065222187,8.13587427319632,0.2165,0.072,0.211153152155305,0.0891079863151647,strat_platt,strat_platt,5.09197294129602,1.89602913798445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,0.112442742518312,4.5339748193575,2.71690174157915,5.68483317738101,1.74525616316754,7.6969474105039,1.03854905918432,8.95463242630197,0.509812563197525,-1.83693428446061,2.95849415175138,-4.14629608586144,5.0373400532959,-5.61426237173792,6.24730581215321,0.082,0.023,0.0949509057803202,0.0254362071351675,strat_platt,strat_platt,3.89787769781844,0.660332640283039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,NYG,WAS,2025_15_WAS_NYG,2025,15,NA,NA,0.192227224866677,10.1964968425687,8.37942376479033,11.3473552005922,7.40777818637873,13.3594694337151,6.7010710823955,14.6171544495131,1.96004429140881,-1.48233311348309,5.55194692062695,-4.8698714382052,8.60134791028645,-7.02319018184688,10.3762128869412,0.553,0.304,0.520123896569277,0.318807264546337,strat_platt,strat_platt,9.56039972102963,2.18083798837653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,DEN,2025_15_GB_DEN,2025,15,NA,NA,0.333471490213081,6.93676495737784,5.11969187959949,8.08762331540136,4.14804630118789,10.0997375485242,3.44133919720467,11.3574225643223,2.31321334759467,-0.556056622893257,5.30711469504319,-3.3796174489635,7.84883329776592,-5.17443889975496,9.32820821230876,0.334,0.144,0.330669365698221,0.167872450505273,strat_platt,strat_platt,6.30066783583879,2.49724799861294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,IND,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,0.314926323394677,8.78079738537625,6.9637243075979,9.93165574339976,5.99207872918629,11.9437699765227,5.28537162520307,13.2014549923207,2.76530423705013,-0.442216039999846,6.11214833962698,-3.59863864793038,8.95350312347185,-5.60504663892152,10.6072774579059,0.495,0.2715,0.495968850808912,0.297996256471133,strat_platt,strat_platt,8.14470026383719,2.97103422443105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,0.0991656617546405,8.28266143794824,6.46558836016989,9.43351979597176,5.49394278175829,11.4456340290947,4.78723567777507,12.7033190448927,0.82135560258378,-2.29881783622724,4.07705881587913,-5.36928509200572,6.84103813979012,-7.32105480199068,8.44977707404067,0.3365,0.1365,0.333227146560953,0.159900992564514,strat_platt,strat_platt,7.64656431640919,1.02148317365037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,0.0408387202292356,6.72089087558639,4.90381779780804,7.87174923360991,3.93217221939644,9.8838634667328,3.22546511541322,11.1415484825309,0.274472582159295,-2.55223307416206,3.22396076568555,-5.33390766042028,5.72797412970921,-7.10210375183805,7.18540319067939,0.212,0.0735,0.206611445143659,0.0908105210553643,strat_platt,strat_platt,6.08479375404734,0.4557771628865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,NYJ,2025_15_NYJ_JAX,2025,15,Questionable,Full Participation in Practice,0.225906098245833,6.46972337045553,4.65265029267718,7.62058172847905,3.68100471426558,9.63269596160194,2.97429761028236,10.8903809774,1.46154996334949,-1.31471481719689,4.35840629016568,-4.04675208025589,6.81773702982371,-5.78339576748415,8.24915913883169,0.2465,0.089,0.241510232830578,0.108221312624914,strat_platt,strat_platt,5.83362624891648,1.63961927201593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,-0.0411687382596393,4.55163588907682,2.73456281129847,5.70249424710034,1.76291723288687,7.71460848022323,1.05621012890365,8.97229349602129,-0.187385106570584,-2.5384489727431,2.2658010171717,-4.85205902003505,4.34847111315563,-6.32272574104407,5.56066269564107,0.0755,0.0175,0.0939722565122903,0.0238191746457604,strat_platt,strat_platt,3.91553876753777,-0.0365881364063762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.237990259572183,4.49283905431178,2.67576597653343,5.6436974123353,1.70412039812183,7.65581164545819,0.997413294138609,8.91349666125625,1.0692519327517,-1.26740531027198,3.50740565839234,-3.56683824032596,5.57731376877142,-5.02849315117876,6.78207740020699,0.1105,0.026,0.0986307256656482,0.0261993463771472,strat_platt,strat_platt,3.85674193277273,1.21912486373841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,SEA,2025_15_IND_SEA,2025,15,NA,Full Participation in Practice,-0.0114187425117566,6.08977587785331,4.27270280007496,7.24063423587683,3.30105722166336,9.25274846899972,2.59435011768014,10.5104334847978,-0.0695375827035133,-2.76749516294071,2.7456101440395,-5.42247270507194,5.13557311077962,-7.11013269808113,6.5266205917613,0.1565,0.0515,0.150902834681196,0.0654733784645957,strat_platt,strat_platt,5.45367875631426,0.10350911100186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,CIN,2025_15_BAL_CIN,2025,15,NA,NA,0.211511316790383,8.82275530020523,7.00568222242688,9.97361365822875,6.03403664401528,11.9857278913516,5.32732954003205,13.2434129071497,1.86611259126574,-1.34864418201137,5.22050751897514,-4.51218800456273,8.06827269196715,-6.52312265870883,9.72577811169385,0.4485,0.2375,0.44815700138729,0.264122711923608,strat_platt,strat_platt,8.18665817866618,2.07230672669527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,LAC,2025_15_LAC_KC,2025,15,NA,Full Participation in Practice,0.0976951101801257,7.22109645832681,5.40402338054847,8.37195481635033,4.43237780213686,10.3840690494732,3.72567069815364,11.6417540652713,0.705465814117554,-2.21881426741045,3.75676672565734,-5.09650886136176,6.34721557126642,-6.92574092123521,7.85495330253823,0.261,0.105,0.256227498534841,0.125884305653848,strat_platt,strat_platt,6.58499933678776,0.893028807429114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,DET,2025_15_DET_LA,2025,15,NA,NA,0.222261562741698,9.10615996150741,7.28908688372906,10.2570183195309,6.31744130531746,12.2691325526538,5.61073420133424,13.5268175684519,2.02394934362051,-1.23921820374444,5.42885784560608,-4.45040158851202,8.31950729450691,-6.49161875238218,10.0019729603993,0.4805,0.265,0.478135212347551,0.298007778782871,strat_platt,strat_platt,8.47006283996836,2.23324854061847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,0.208846163679386,6.0671740032358,4.25010092545745,7.21803236125932,3.27845534704585,9.23014659438221,2.57174824306263,10.4878316101803,1.2671060149511,-1.4261131961638,4.07730955385336,-4.07642785415698,6.46307507627191,-5.76112384355901,7.85167948828919,0.2185,0.0675,0.21317273747265,0.0839800483604073,strat_platt,strat_platt,5.43107688169675,1.4398487901975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039342,Xavier Legette,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,0.165722011878801,5.42130685228369,3.60423377450534,6.5721652103072,2.63258819609373,8.58427944343009,1.92588109211051,9.84196445922815,0.898429878572782,-1.65522888323864,3.56301093457248,-4.1682063712983,5.82514801008727,-5.76560277207034,7.1417960604218,0.1415,0.034,0.135960176322214,0.0446242055072554,strat_platt,strat_platt,4.78520973074463,1.06222126240335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,MIN,2025_15_MIN_DAL,2025,15,NA,NA,0.015543553614261,5.33377659830032,3.51670352052197,6.48463495632384,2.54505794211037,8.49674918944673,1.83835083812715,9.75443420524479,0.0829058425221715,-2.45117790599357,2.72706161289693,-4.94489222213842,4.97185832798767,-6.53004381704556,6.27841364256734,0.115,0.035,0.109708096088756,0.045836723433563,strat_platt,strat_platt,4.69767947676127,0.245441687216444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,0.288131333608654,6.2816146190013,4.46454154122295,7.43247297702482,3.49289596281135,9.44458721014771,2.78618885882812,10.7022722259458,1.80992999738846,-0.927877794090298,4.66665889368309,-3.62207071035141,7.09192283393806,-5.33465830330435,8.50351679658802,0.2385,0.081,0.233402270663985,0.0992751217302014,strat_platt,strat_platt,5.64551749746225,1.98553267913061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,0.0022260462858435,4.86154094385904,3.04446786608069,6.01239930188255,2.07282228766908,8.02451353500544,1.36611518368586,9.2821985508035,0.0108220151615535,-2.41460336642736,2.541599666886,-4.80139030681637,4.69014228410514,-6.31857256813895,5.9406741279274,0.097,0.022,0.096993517713448,0.0251654441494815,strat_platt,strat_platt,4.22544382231998,0.166388524504579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,0.337692907908763,5.70016738579708,3.88309430801873,6.85102574382059,2.91144872960712,8.86313997694348,2.2047416256239,10.1208249927415,1.92490610007651,-0.690029011378052,4.65342514296843,-3.26330668108549,6.969843355984,-4.89903342647372,8.318085050503,0.2255,0.068,0.22024623369551,0.0845513617209054,strat_platt,strat_platt,5.06407026425802,2.09262774203484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,0.166364384731954,6.05646942411164,4.23939634633329,7.20732778213515,3.26775076792168,9.21944201525804,2.56104366393846,10.4771270310561,1.00758080939023,-1.68339099290669,3.81543931964142,-4.33149404461539,6.19921399391415,-6.0147842068918,7.58665965814462,0.2,0.054,0.194516808838037,0.0683958741886353,strat_platt,strat_platt,5.42037230257258,1.18017943608951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,-0.0579918144918259,6.70731779966658,4.89024472188823,7.8581761576901,3.91859914347663,9.87029039081299,3.2118920394934,11.127975406611,-0.388969529575986,-3.21297503203506,2.55770121454241,-5.99199247945715,5.05932267004141,-7.75849953703624,6.51535955114341,0.175,0.0565,0.169403985788015,0.0713062789517407,strat_platt,strat_platt,6.07122067812753,-0.207838136411768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,NYJ,2025_15_NYJ_JAX,2025,15,NA,NA,0.273767274959184,6.59022616872848,4.77315309095013,7.741084526752,3.80150751253853,9.75319875987489,3.09480040855531,11.010883775673,1.8041882595775,-0.996403026731868,4.72642775323809,-3.7523792601262,7.20730792284625,-5.50423996590458,8.65127260287557,0.28,0.1095,0.275550887712736,0.130801746889033,strat_platt,strat_platt,5.95412904718943,1.98381786756908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,0.186447250945173,6.34501262535773,4.52793954757938,7.49587098338125,3.55629396916778,9.50798521650414,2.84958686518456,10.7656702323022,1.18301016121036,-1.56782573393049,4.05333305789877,-4.27483920856242,6.49013783389828,-5.995576303011,7.90844899288738,0.223,0.089,0.217719112983776,0.108221312624914,strat_platt,strat_platt,5.70891550381868,1.35944846404622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,KC,2025_15_LAC_KC,2025,15,NA,Limited Participation in Practice,0.279416698339954,6.97607314924858,5.15900007147023,8.1269315072721,4.18735449305863,10.139045740395,3.4806473890754,11.396730756193,1.94923132674104,-0.92771358726129,4.95114099127569,-3.75882709051857,7.49965837797695,-5.5584494674672,8.98299043807336,0.3165,0.133,0.312778458592736,0.156165306828093,strat_platt,strat_platt,6.33997602770953,2.13375824776729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039916,Ricky Pearsall,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,0.183625671359704,6.03662687698612,4.21955379920777,7.18748523500964,3.24790822079617,9.19959946813253,2.54120111681295,10.4572844839306,1.10847966303461,-1.57832068293197,3.91198552301006,-4.22231873204309,6.29206494787639,-5.90299951305537,7.67735983929158,0.2075,0.061,0.202073078708582,0.0765160804781377,strat_platt,strat_platt,5.40052975544707,1.28081073299721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040124,Tetairoa McMillan,CAR,NO,2025_15_CAR_NO,2025,15,NA,NA,0.216152848305246,6.79757548661134,4.98050240883299,7.94843384463486,4.00885683042139,9.96054807775775,3.30214972643817,11.2182330935558,1.46931530300096,-1.37259184819226,4.43466528288942,-4.16922576064124,6.9521447629295,-5.94693088026505,8.41741160508036,0.2715,0.1015,0.266901065043597,0.122044950462782,strat_platt,strat_platt,6.16147836507229,1.65159490588797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,ATL,2025_15_ATL_TB,2025,15,NA,NA,0.172146266238422,8.2757681664668,6.45869508868845,9.42662652449032,5.48704951027685,11.4387407576132,4.78034240629362,12.6964257734113,1.42464259011205,-1.69430297239686,4.67906459231426,-4.76356191265899,7.44195621235944,-6.71456354618248,9.05006206243939,0.4025,0.1815,0.400891133096236,0.20711076313356,strat_platt,strat_platt,7.63967104492775,1.62469140533166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040667,Matthew Golden,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,0.139847186389162,4.90309054243281,3.08601746465447,6.05394890045633,2.11437188624286,8.06606313357922,1.40766478225964,9.32374814937728,0.685683416970538,-1.74951952519245,3.2266633334099,-4.14592826391185,5.38386732019551,-5.66922670657508,6.63944040377126,0.108,0.0285,0.0983396011364506,0.0267870280569669,strat_platt,strat_platt,4.26699342089376,0.841877057941667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,SF,2025_15_TEN_SF,2025,15,NA,NA,0.131913673650488,6.04506092443101,4.22798784665266,7.19591928245453,3.25634226824106,9.20803351557741,2.54963516425783,10.4657185313755,0.797426193982707,-1.89114810582887,3.60278306235453,-4.5368918486654,5.98443392927218,-6.21868229535797,7.37064345850286,0.1775,0.0575,0.171909766668372,0.0724671668445573,strat_platt,strat_platt,5.40896380289196,0.969871045144055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
