position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0041523,Caleb Douglas,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.153805455643475,6.47539237595555,4.60796891529402,7.59962048776515,3.68582381489589,9.5680850431459,2.94501694856513,10.8161902303343,0.99595067485413,-1.70439533690489,3.96326265686526,-4.38040543576191,6.35876169002191,-6.12483992821449,7.7880093170571,0.2215,0.0815,NA,0.311685759569493,0.180680751173709,strat_platt,iso,role_change_up,0.95,"Third-round draft pick confirmed as Week 1 starter for Dolphins, indicating significant snap/opportunity increase from uncertain role.",0.216685759569493,0.0856807511737089,5.78731239331862,1.23792922615838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.153805455643475,6.47539237595555,4.60796891529402,7.59962048776515,3.68582381489589,9.5680850431459,2.94501694856513,10.8161902303343,0.99595067485413,-1.70439533690489,3.96326265686526,-4.38040543576191,6.35876169002191,-6.12483992821449,7.7880093170571,0.2155,0.071,NA,0.295537453285051,0.167802547770701,strat_platt,iso,role_change_up,0.85,"Rookie WR confirmed as unrestricted starter with no snap count in season opener, indicating full role opportunity after injury recovery.",0.210537453285051,0.0828025477707006,5.78731239331862,1.23792922615838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.153805455643475,5.25034419133099,3.38292073066945,6.37457230314058,2.46077563027132,8.34303685852133,1.71996876394056,9.59114204570968,0.807531580632736,-1.65062242652608,3.50870758078525,-4.08662319052369,5.68935610577309,-5.67460066421606,6.99041558715792,0.1175,0.033,NA,0.11144221255312,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.11144221255312,0.0332425068119891,4.56226420869406,1.02780725750703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,15.5,-0.040429424672213,6.88411112723285,5.01668766657131,8.00833923904244,4.09454256617318,9.97680379442319,3.35373569984242,11.2249089816115,-0.278320652253604,-3.05374995409727,2.7714976253755,-5.8041666814556,5.23360365927233,-7.5971052842926,6.7025916061466,0.1775,0.0565,NA,0.171784486837636,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.171784486837636,0.0679012345679012,6.19603114459592,-0.0296138721658149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.256276497571649,5.12402092580274,3.25659746514121,6.24824903761233,2.33445236474307,8.21671359299309,1.59364549841231,9.46481878018144,1.31316613634857,-1.11830884443336,3.98502552511432,-3.52787101733881,6.1420068675955,-5.098613731621,7.42894559002028,0.167,0.052,NA,0.161140952254161,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.161140952254161,0.0575342465753425,4.43594094316581,1.53105110028282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.141238440391039,6.02218184958528,4.51017673657802,6.98574899965971,3.63627815759174,8.97669745275952,3.07158605415484,10.4729867205993,0.85056357218665,-1.05215750373849,3.43403097919662,-3.21287120992575,5.57366651754303,-4.78600817950297,7.10431948615351,0.3445,0.1285,NA,0.323593567894076,0.139769660507738,platt_vol_vegas,platt,NA,NA,NA,0.323593567894076,0.139769660507738,5.42920902875834,1.20215885180288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031484,Chris Manhertz,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.178206351526243,4.44582060674306,2.93381549373579,5.40938775681749,2.05991691474951,7.4003362099173,1.49522481131262,8.89662547775708,0.792273469867868,-0.809328897193645,2.96688937476692,-2.62809478472089,4.76791285961918,-3.9522719991672,6.05632945871756,0.185,0.049,NA,0.171659305065896,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.171659305065896,0.0528412387934984,3.85284778591611,1.08822637605366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-3,22.25,0.18366351023055,6.12881782616103,4.61681271315376,7.09238497623545,3.74291413416748,9.08333342933526,3.17822203073059,10.579622697175,1.1256401955163,-0.796134253106051,3.73497779862579,-2.97848480562716,5.89603911180812,-4.56737477513924,7.44201965619943,0.383,0.1495,NA,0.336330879314356,0.16266798593664,platt_vol_vegas,platt,NA,NA,NA,0.336330879314356,0.16266798593664,5.53584500533408,1.48075626227568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.160484498083041,4.59253722946224,3.08053211645497,5.55610437953666,2.20663353746869,7.54705283263647,1.6419414340318,9.04334210047625,0.737031032197926,-0.894364696063577,2.95209962276875,-2.74696366859352,4.78662614452793,-4.09577352023753,6.09901015395389,0.197,0.053,NA,0.137836990850393,0.0572104264217567,platt_vol_vegas,platt,NA,NA,NA,0.137836990850393,0.0572104264217567,3.99956440863529,1.03848931975273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.0295075032714401,4.45278446999378,2.94077935698652,5.41635162006821,2.06688077800024,7.40730007316802,1.50218867456334,8.9035893410078,0.131390552315359,-1.47163546871959,2.30793945921127,-3.29201804546745,4.1105638621773,-4.61737231246541,5.4001257264479,0.1515,0.0375,NA,0.16338688759636,0.0402971419741674,platt_vol_vegas,platt,NA,NA,NA,0.16338688759636,0.0402971419741674,3.85981164916684,0.427606529123118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.23029482268296,4.44139731193567,2.9293921989284,5.4049644620101,2.05549361994212,7.39591291510991,1.49080151650523,8.89220218294969,1.0228308064168,-0.577866785840603,3.19621823056443,-2.39560521887386,4.99622428393419,-3.71903438111668,6.28391303266219,0.2065,0.0565,NA,0.180459206765915,0.0610353063194919,platt_vol_vegas,platt,NA,NA,NA,0.180459206765915,0.0610353063194919,3.84842449110872,1.31861652333126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,6,23.75,0.229292315404963,4.48433594315079,2.97233083014352,5.44790309322522,2.09843225115724,7.43885154632503,1.53374014772035,8.93514081416481,1.02822377145874,-0.581240434961508,3.21351428652501,-2.40893415971787,5.02337851587818,-3.7396114073538,6.31811960883193,0.1985,0.058,NA,0.168821386008982,0.0626749875605798,platt_vol_vegas,platt,NA,NA,NA,0.168821386008982,0.0626749875605798,3.89136312232385,1.32562943162021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-2.5,22,0.160104369925719,4.62513552181898,3.11313040881171,5.58870267189341,2.23923182982543,7.57965112499322,1.67453972638854,9.075940392833,0.74050440854189,-0.897454816461481,2.96448475192986,-2.75750723949981,4.80639201438846,-4.11174367705017,6.12405605981104,0.1925,0.0465,NA,0.178344243152712,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.178344243152712,0.0501118465766251,4.03216270099203,1.04317553517301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.10081026773727,6.38392543465786,4.87192032165059,7.34749258473229,3.99802174266431,9.3384410378321,3.43332963922742,10.8347303056719,0.643565232282626,-1.32321814079882,3.3140148348522,-3.55668044123191,5.52568929125027,-5.18278301322335,7.10787747779626,0.3535,0.135,NA,0.338561872590503,0.146862644968587,platt_vol_vegas,platt,NA,NA,NA,0.338561872590503,0.146862644968587,5.79095261383091,1.0069982959895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.268942082064092,5.03728312669933,3.52527801369207,6.00085027677376,2.65137943470579,7.99179872987357,2.08668733126889,9.48808799771335,1.35473741204084,-0.364547336506703,3.68913953090225,-2.31695232535624,5.62249844255495,-3.73842730316155,7.00558519002867,0.2965,0.096,NA,0.263499197870099,0.10424892120964,platt_vol_vegas,platt,NA,NA,NA,0.263499197870099,0.10424892120964,4.44431030587239,1.67243631681151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.404431156353805,4.39468242122393,2.88267730821667,5.35824957129836,2.00877872923039,7.34919802439817,1.44408662579349,8.84548729223795,1.77734649342334,0.186228221361359,3.93772735459159,-1.62063201796075,5.72696133307204,-2.93614116347934,7.00694395236261,0.253,0.08,NA,0.207111300645099,0.0867415711221266,platt_vol_vegas,platt,NA,NA,NA,0.207111300645099,0.0867415711221266,3.80170960039699,2.07136209079413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,6,25.25,0.330903064523838,5.71242700528541,4.20042189227814,6.67599415535983,3.32652331329186,8.66694260845964,2.76183120985497,10.1632318762994,1.89025960191767,0.04372876761722,4.39743329480099,-2.05317578295148,6.47388214782097,-3.57985562985962,7.9593326107999,0.377,0.1375,NA,0.308235803943992,0.149589482946902,platt_vol_vegas,platt,NA,NA,NA,0.308235803943992,0.149589482946902,5.11945418445846,2.23147173921961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.140436605745615,4.43412614961767,2.9221210366104,5.39769329969209,2.04822245762412,7.3886417527919,1.48353035418723,8.88493102063168,0.622713625900176,-0.976495819818589,2.79408048164812,-2.7925443264283,4.59241309414385,-4.11474311477885,5.87890469635052,0.176,0.0495,NA,0.153956203871359,0.0533872491035646,platt_vol_vegas,platt,NA,NA,NA,0.153956203871359,0.0533872491035646,3.84115332879072,0.918224354901281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.161794865653951,5.76709322989033,4.25508811688306,6.73066037996475,3.38118953789678,8.72160883306456,2.81649743445989,10.2178981009043,0.933086074343917,-0.923455315015267,3.4538518501907,-3.03172776590084,5.54155770752584,-4.56668416708073,7.03506120886754,0.311,0.113,NA,0.282428765633562,0.122838961447176,platt_vol_vegas,platt,NA,NA,NA,0.282428765633562,0.122838961447176,5.17412040906338,1.27614801714258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.169412964094978,5.58525839587492,4.07325328286765,6.54882554594934,3.19935470388137,8.53977399904915,2.63466260044448,10.0360632668889,0.94621518008153,-0.876866805273857,3.42155060841416,-2.94714304444632,5.47163091421458,-4.45443578746611,6.9382178397563,0.314,0.094,NA,0.305014694630727,0.102060857931633,platt_vol_vegas,platt,NA,NA,NA,0.305014694630727,0.102060857931633,4.99228557504797,1.28309430993123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.169412964094978,4.52017507448496,3.00816996147769,5.48374222455939,2.13427138249141,7.4746906776592,1.56957927905452,8.97097994549898,0.765776257596733,-0.850977335452623,2.96096412073554,-2.68694882503668,4.77902536376649,-4.02365281181839,6.07963043826981,0.2045,0.05,NA,0.196594131867444,0.053933300885425,platt_vol_vegas,platt,NA,NA,NA,0.196594131867444,0.053933300885425,3.92720225365801,1.0645288907657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,5.99215930502427,4.480154192017,6.9557264550987,3.60625561303072,8.94667490819851,3.04156350959383,10.4429641760383,1.48043744821566,-0.416893040848009,4.05658565030513,-2.57148524290976,6.19015940094798,-4.1401653682407,7.7164758864625,0.3615,0.135,NA,0.377532805814025,0.146862644968587,platt_vol_vegas,platt,NA,NA,NA,0.377532805814025,0.146862644968587,5.39918648419732,1.83103662550305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.148715008264899,4.54576669161654,3.03376157860927,5.50933384169097,2.15986299962299,7.50028229479078,1.5951708961861,8.99657156263056,0.676023731114056,-0.945919706096892,2.87825823572259,-2.7877847381212,4.70215552858088,-4.12877959854711,6.0069355977658,0.1885,0.0445,NA,0.14138009363622,0.0479291914341159,platt_vol_vegas,platt,NA,NA,NA,0.14138009363622,0.0479291914341159,3.95279387078959,0.975735372270191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.25449248520058,4.40259525249539,2.89059013948812,5.36616240256981,2.01669156050184,7.35711085566962,1.45199945706495,8.85340012350941,1.12042740713983,-0.47231654977405,3.2830155828126,-2.28102290284655,5.07407766585724,-3.59787613656271,6.35536807501573,0.2035,0.0565,NA,0.15810140600078,0.0610353063194919,platt_vol_vegas,platt,NA,NA,NA,0.15810140600078,0.0610353063194919,3.80962243166844,1.41474340751098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,0.194631315127151,5.23122176324621,3.71921665023895,6.19478891332064,2.84531807125267,8.18573736642045,2.28062596781577,9.68202663426023,1.01815957150238,-0.738394383772635,3.40316489336807,-2.73312196357557,5.37843353115408,-4.18541047872571,6.79150166824763,0.267,0.092,NA,0.255903892512406,0.0998726494651382,platt_vol_vegas,platt,NA,NA,NA,0.255903892512406,0.0998726494651382,4.63824894241927,1.34274528555174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,2.5,24.5,0.272587399620512,4.53794418730896,3.0259390743017,5.50151133738339,2.15204049531541,7.4924597904832,1.58734839187852,8.98874905832298,1.23698640564157,-0.383372012712172,3.43706881102289,-2.22343711094026,5.25918372877705,-3.56312150511166,6.56268872204581,0.2295,0.062,NA,0.191704256325604,0.067048574512011,platt_vol_vegas,platt,NA,NA,NA,0.191704256325604,0.067048574512011,3.94497136648202,1.5364051582838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,1.12696418422765,-0.498154531303238,3.33351000285459,-2.34362538210659,5.1609779390528,-3.68724550788379,6.46831237589995,0.2295,0.0755,NA,0.217860965044682,0.081817304132741,platt_vol_vegas,platt,NA,NA,NA,0.217860965044682,0.081817304132741,3.96848226198522,1.42726257079954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.219668728821668,4.71328112259558,3.20127600958832,5.67684827267001,2.32737743060204,7.66779672576982,1.76268532716514,9.1640859936096,1.03536047277974,-0.620246976109784,3.2833031361201,-2.50034057056475,5.14505606460578,-3.86916825524742,6.47691730720236,0.226,0.0675,NA,0.178261834265209,0.0730643395520422,platt_vol_vegas,platt,NA,NA,NA,0.178261834265209,0.0730643395520422,4.12030830176864,1.34129273541786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.153653045830519,4.84362629088497,3.3316211778777,5.8071934409594,2.45772259889142,7.7981418940592,1.89303049545453,9.29443116189899,0.744237932459256,-0.93720742142457,3.02726266130192,-2.84664231879921,4.91807066278896,-4.23683233770798,6.2707173302608,0.211,0.061,NA,0.203221866891323,0.0659550405432633,platt_vol_vegas,platt,NA,NA,NA,0.203221866891323,0.0659550405432633,4.25065347005802,1.05494466548409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.0772512883772191,5.9638877379812,4.45188262497393,6.92745488805562,3.57798404598765,8.91840334115543,3.01329194255076,10.4146926089952,0.460718011496146,-1.43152559601102,3.02995937218315,-3.58034117908224,5.15781285583818,-5.14481555847509,6.68003717542573,0.306,0.1,NA,0.298303789981198,0.108624533199559,platt_vol_vegas,platt,NA,NA,NA,0.298303789981198,0.108624533199559,5.37091491715425,0.810377206793608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,25.25,0.180004045215661,4.76356420868799,3.25155909568072,5.72713135876242,2.37766051669444,7.71807981186223,1.81296841325755,9.21436907970201,0.857460827208376,-0.808150231656696,3.11898614365081,-2.69960383965175,4.99198826661185,-4.07670233653117,6.33189696056619,0.238,0.0675,NA,0.217851071907865,0.0730643395520422,platt_vol_vegas,platt,NA,NA,NA,0.217851071907865,0.0730643395520422,4.17059138786105,1.16524161199251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-2.5,20.5,0.153777464556085,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,0.701448997321321,-0.923669718209568,2.90799481594826,-2.76914056901292,4.73546275214647,-4.11276069479012,6.04279718899362,0.198,0.0555,NA,0.159790623901909,0.0599423275880518,platt_vol_vegas,platt,NA,NA,NA,0.159790623901909,0.0599423275880518,3.96848226198522,1.00174738389321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-6,17.75,0.090197905533139,4.46111137190753,2.94910625890026,5.42467852198196,2.07520767991398,7.41562697508177,1.51051557647709,8.91191624292155,0.402382902096127,-1.20234416204224,2.58124144305833,-3.02465842872346,4.38577869195978,-4.35141908882165,5.67670896840015,0.166,0.0395,NA,0.128722342959937,0.04247644574697,platt_vol_vegas,platt,NA,NA,NA,0.128722342959937,0.04247644574697,3.86813855108058,0.698913207017005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.171785222958647,4.55402223159553,3.04201711858827,5.51758938166996,2.16811853960199,7.50853783476977,1.60342643616509,9.00482710260955,0.782313724413274,-0.841301196233783,2.98681772770618,-2.68506435048723,4.81259462625492,-4.02744116459025,6.11871932819545,0.2,0.0555,NA,0.168749426989384,0.0599423275880518,platt_vol_vegas,platt,NA,NA,NA,0.168749426989384,0.0599423275880518,3.96104941076859,1.0823342314844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24,0.236788811848264,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,1.05551857956498,-0.548498906285943,3.23341367275675,-2.37000738196043,5.037152991294,-3.69618137496856,6.32751244412503,0.207,0.0485,NA,0.162902334777278,0.0522952709991549,platt_vol_vegas,platt,NA,NA,NA,0.162902334777278,0.0522952709991549,3.86466422429392,1.35191776470191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-6,19.25,0.149067941749285,4.53883339486108,3.02682828185381,5.50240054493551,2.15292970286753,7.49334899803531,1.58823759943064,8.9896382658751,0.676594552114862,-0.943944099564286,2.87692167382783,-2.78421386920819,4.69923926638973,-4.12404727718458,6.00288924920954,0.1805,0.0435,NA,0.146036271822898,0.0468381763433195,platt_vol_vegas,platt,NA,NA,NA,0.146036271822898,0.0468381763433195,3.94586057403413,0.976046609263597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,2.5,23,0.105484328737597,4.55210664994006,3.04010153693279,5.51567380001448,2.16620295794651,7.50662225311429,1.60151085450962,9.00291152095408,0.480175914310879,-1.1430512789663,2.6841534710134,-2.98637413334976,4.50949436490004,-4.32843038115045,5.81530715772408,0.1775,0.0465,NA,0.175334442544493,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.175334442544493,0.0501118465766251,3.95913382911311,0.780124774983199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.265939769801892,4.54561762340504,3.03361251039778,5.50918477347947,2.1597139314115,7.50013322657928,1.5950218279746,8.99642249441906,1.20886050437576,-0.413052739221799,3.41105401284615,-2.25488348363816,5.23491735257854,-3.59585338050527,6.53967313236837,0.2445,0.0755,NA,0.219950390938497,0.081817304132741,platt_vol_vegas,platt,NA,NA,NA,0.219950390938497,0.081817304132741,3.9526448025781,1.50856656618973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
