position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0040705,Chimere Dike,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.139543715061071,5.17637951064369,3.30895604998216,6.30060762245328,2.38681094958402,8.26907217783404,1.64600408325326,9.51717736502239,0.722331227481228,-1.72024526165838,3.40638965986016,-4.14080889450574,5.57321924120466,-5.71872322828153,6.86603380487631,0.1215,0.0395,NA,0.115424532010794,0.043859649122807,strat_platt,iso,NA,NA,NA,0.115424532010794,0.043859649122807,4.48829952800676,0.941210999820774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040718,Travis Hunter,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,0.202986126038732,5.82367348245043,3.95625002178889,6.94790159426002,3.03410492139076,8.91636614964077,2.29329805506,10.1644713368291,1.1821249195171,-1.39287256142106,4.01169596173292,-3.94466378873613,6.29599728797297,-5.60812262111035,7.6589000505175,0.201,0.0635,NA,0.195710328844009,0.0681265206812652,strat_platt,iso,NA,NA,NA,0.195710328844009,0.0681265206812652,5.1355934998135,1.41287096366706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040727,Tre Harris,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.27723946456526,5.13131456433027,3.26389110366874,6.25554267613986,2.3417460032706,8.22400723152062,1.60093913693985,9.47211241870897,1.42260290233085,-1.01042227848718,4.09616574951326,-3.42152068079944,6.25452228712554,-4.99326483060189,7.54228150429928,0.1675,0.058,NA,0.161647079336133,0.0679012345679012,strat_platt,iso,NA,NA,NA,0.161647079336133,0.0679012345679012,4.44323458169334,1.64062678000332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040729,Jack Bech,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.154430804108771,5.2918254502921,3.42440198963056,6.41605356210169,2.50225688923243,8.38451811748244,1.76145002290167,9.63262330467079,0.817220859491865,-1.64961643727665,3.52793861066071,-4.09422223580897,5.71629015288191,-5.68780914986089,7.02194555309177,0.1355,0.041,NA,0.129413247613443,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.129413247613443,0.0519969856819894,4.60374546765517,1.03827464770121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,24.75,0.270455591335106,5.17493986137342,3.30751640071189,6.29916797318301,2.38537130031375,8.26763252856377,1.644564433983,9.51573771575212,1.39959142033136,-1.04268065300218,4.08331534125697,-3.46294261348321,6.24987487285009,-5.04066029341173,7.54252831436682,0.1665,0.041,NA,0.160634897842415,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.160634897842415,0.0519969856819894,4.48685987873649,1.61844391390906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.0370328875221285,5.35903495409027,3.49161149342873,6.48326306589986,2.5694663930306,8.45172762128061,1.82865952669984,9.69983280846897,-0.19846053868198,-2.67928745549753,2.52762989695344,-5.13775679757649,4.72839174553945,-6.7403810630049,6.04145161583139,0.092,0.028,NA,0.0862263554356185,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0862263554356185,0.0332425068119891,4.67095497145334,0.0238468622042365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040785,Dohnte Meyers,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.214822574961177,5.08432366784406,3.21690020718253,6.20855177965365,2.29475510678439,8.1770163350344,1.55394824045363,9.42512152222276,1.09222750226232,-1.33078873696845,3.75479188770324,-3.7319683997378,5.90426941137035,-5.29724673261838,7.18673106447251,0.1565,0.0435,NA,0.150529484282104,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.150529484282104,0.0519969856819894,4.39624368520713,1.30935447665838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040867,Makai Lemon,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.213082847757184,6.9431554684488,5.07573200778726,8.06738358025839,4.15358690738913,10.0358481356391,3.41278004105837,11.2839533228275,1.47946733963793,-1.30660317383221,4.54097885754989,-4.06756521266267,7.01252479731502,-5.86737808143517,8.48714495813509,0.2915,0.1105,NA,0.288868751897916,0.144391408114558,strat_platt,iso,NA,NA,NA,0.288868751897916,0.144391408114558,6.25507548581187,1.729127680848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040870,Ja'Kobi Lane,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.221021322234249,5.29215127725765,3.42472781659611,6.41637938906724,2.50258271619798,8.38484394444799,1.76177584986722,9.63294913163634,1.16967827276315,-1.29722708052543,3.8804708087657,-3.7419003222425,6.06888272448249,-5.33553120108283,7.37457414586126,0.1535,0.048,NA,0.147503877211478,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.147503877211478,0.0519969856819894,4.60407129462072,1.390738159531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,25.5,0.214481959503282,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,1.13161777516215,-1.33192190892412,3.83871189973593,-3.77325981334161,6.02413810277554,-5.36471645620583,7.32804813217719,0.1555,0.0425,NA,0.149520631655538,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.149520631655538,0.0519969856819894,4.58797110241868,1.35237606363326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040890,Cyrus Allen,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,23.25,0.175306512315467,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,0.902894899245547,-1.53417643121402,3.58090391305256,-3.94928451867594,5.74284982310532,-5.52364249758236,7.0327505990825,0.143,0.0435,NA,0.136937430133341,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.136937430133341,0.0519969856819894,4.46229855903854,1.1212813532043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040894,Malik Benson,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3,21.75,0.184033865642683,5.29436413235391,3.42694067169237,6.4185922441635,2.50479557129424,8.38705679954425,1.76398870496348,9.6351619867326,0.974342297397058,-1.49302520083611,3.68564266766437,-3.93815642257998,5.87446455594138,-5.53208584893175,7.1804005828494,0.1495,0.048,NA,0.143474238203453,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.143474238203453,0.0519969856819894,4.60628414971698,1.1954435970667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,NYG,2026_01_DAL_NYG,2026,1,NA,NA,3,25.75,0.212115713833744,5.13417452097083,3.26675106030929,6.25840263278042,2.34460595991116,8.22686718816118,1.6037990935804,9.47497237534953,1.08903909346275,-1.34459361455762,3.76326953018334,-3.75629406894829,5.92216501014579,-5.32843068379124,7.21024578122726,0.1435,0.044,NA,0.137439749677052,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.137439749677052,0.0519969856819894,4.4460945383339,1.30711741177048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.155546831200854,5.14720479820984,3.2797813375483,6.27143291001943,2.35763623715017,8.23989746540018,1.61682937081941,9.48800265258853,0.800631395903371,-1.63576691159917,3.4779008492704,-4.0502080414853,5.63924971515332,-5.62413124482765,6.92879427142381,0.128,0.0355,NA,0.12190978473861,0.043859649122807,strat_platt,iso,NA,NA,NA,0.12190978473861,0.043859649122807,4.45912481557291,1.01895754013907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041035,De'Zhaun Stribling,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.162721306764955,5.16647873387751,3.29905527321597,6.2907068456871,2.37691017281784,8.25917140106786,1.63610330648708,9.50727658825621,0.840696170949897,-1.59978584006998,3.52245305752927,-4.01827387054054,5.68742461020303,-5.59483516294317,6.9791306019104,0.1425,0.031,NA,0.136435197424378,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.136435197424378,0.0332425068119891,4.47839875124058,1.05938825668227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041037,Denzel Boston,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.0355901665808148,5.13493730744522,3.26751384678369,6.25916541925482,2.34536874638556,8.22762997463557,1.6045618800548,9.47573516182392,-0.182753274154016,-2.6165479857812,2.4916551824357,-5.0284089837785,4.65069437712279,-6.60065025360951,5.93886089398261,0.092,0.0205,NA,0.0862263554356185,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0862263554356185,0.0160320641282565,4.4468573248083,0.0353395613296306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041040,Antonio Williams,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.133620015271428,5.18741300689154,3.31998954623001,6.31164111870113,2.39784444583187,8.28010567408189,1.65703757950112,9.52821086127024,0.693142205200052,-1.75176578202067,3.37976263599031,-4.17463990114771,5.54866050835188,-5.75406039215449,6.84270909465818,0.1195,0.0315,NA,0.113432533129534,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.113432533129534,0.0332425068119891,4.49933302425461,0.912230903553368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041042,Malachi Fields,NYG,DAL,2026_01_DAL_NYG,2026,1,NA,NA,-3,22.75,0.176931499552812,5.2136370460403,3.34621358537876,6.33786515784989,2.42406848498063,8.30632971323064,1.68326161864987,9.55443490041899,0.922456620680004,-1.5279818317423,3.61515427845794,-3.95633657471027,5.7889582717335,-5.53932976870212,7.08593404004956,0.145,0.0435,NA,0.138947226004571,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.138947226004571,0.0519969856819894,4.52555706340337,1.14204090513662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.145509292017503,5.17222617756008,3.30480271689854,6.29645428936967,2.38265761650041,8.26491884475042,1.64185075016965,9.51302403193877,0.752606969251163,-1.6890911648158,3.43570020919915,-4.10878435845481,5.60175059457464,-5.68613127128578,6.89410025971188,0.1015,0.031,NA,0.0955837161412608,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0955837161412608,0.0332425068119891,4.48414619492315,0.971408032015313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041048,Ted Hurst III,TB,CIN,2026_01_TB_CIN,2026,1,NA,NA,-3.5,23.5,0.191977686320658,5.1380385571265,3.27061509646496,6.26226666893609,2.34846999606683,8.23073122431684,1.60766312973607,9.4788364115052,0.986388754423479,-1.44806447613207,3.66152083350381,-3.86057805838892,5.82114420571828,-5.43324473412258,7.1096592655469,0.1345,0.0425,NA,0.128411561941599,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.128411561941599,0.0519969856819894,4.44995857448957,1.20454059992125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,3,24.75,0.207286223404095,5.17493986137342,3.30751640071189,6.29916797318301,2.38537130031375,8.26763252856377,1.644564433983,9.51573771575212,1.07269374020741,-1.36957833312613,3.75641766113302,-3.78984029360716,5.92297719272614,-5.36755797353568,7.21563063424287,0.152,0.039,NA,0.145992152649099,0.043859649122807,strat_platt,iso,NA,NA,NA,0.145992152649099,0.043859649122807,4.48685987873649,1.29154623378511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041067,Bryce Lance,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.153420140149534,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,0.790171797687001,-1.64689953277257,3.46818081149402,-4.06200762023448,5.63012672154677,-5.63636559914091,6.92002749752395,0.137,0.034,NA,0.13091646557731,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.13091646557731,0.0332425068119891,4.46229855903854,1.00855825164576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.211552603384023,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,1.08290331802846,-1.34746914796403,3.75355119340636,-3.75593874210444,5.90955448600037,-5.32596922735422,7.19590966593107,0.146,0.049,NA,0.139952638355927,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.139952638355927,0.0519969856819894,4.43075713260626,1.30068948538984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-9.5,19,0.0766560376485017,5.11883711524319,3.25141365458165,6.24306522705278,2.32926855418352,8.21152978243353,1.58846168785276,9.45963496962188,0.39238977062263,-2.03798269536985,3.06303764600054,-4.44645228951027,5.21904093859454,-6.01648277476004,6.50539611852524,0.1005,0.026,NA,0.0945965633340951,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0945965633340951,0.0332425068119891,4.43075713260626,0.610175937984012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041099,Barion Brown,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.179251259061053,5.13450396854019,3.26708050787866,6.25873208034978,2.34493540748052,8.22719663573054,1.60412854114977,9.47530182291889,0.920366301014803,-1.51333637801229,3.59467362632884,-3.92510617282075,5.75363117814365,-5.49728798921827,7.04174898369955,0.1325,0.031,NA,0.126409306884256,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.126409306884256,0.0332425068119891,4.44642398590326,1.13845088943858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041100,Josh Cameron,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,0.213423463215078,5.1023118199598,3.23488835929826,6.22653993176939,2.31274325890013,8.19500448715015,1.57193639256937,9.4431096743385,1.08895305901905,-1.33790061788497,3.75573426509647,-3.74288313477844,5.90861601110992,-5.31064046798368,7.19310875528875,0.14,0.0425,NA,0.133925348154218,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.133925348154218,0.0519969856819894,4.41423183732287,1.30642390697978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,8.5,24.5,0.213423463215078,5.1023118199598,3.23488835929826,6.22653993176939,2.31274325890013,8.19500448715015,1.57193639256937,9.4431096743385,1.08895305901905,-1.33790061788497,3.75573426509647,-3.74288313477844,5.90861601110992,-5.31064046798368,7.19310875528875,0.1415,0.043,NA,0.135430993848345,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.135430993848345,0.0519969856819894,4.41423183732287,1.30642390697978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041132,Deion Burks,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22,0.18176619550825,5.20003129290726,3.33260783224573,6.32425940471686,2.4104627318476,8.29272396009761,1.66965586551684,9.54082914728596,0.945189904635601,-1.50238111160373,3.63473664112185,-3.92789426014267,5.80599690830674,-5.50903507871274,7.10145499098461,0.129,0.0325,NA,0.122909004407741,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.122909004407741,0.0332425068119891,4.51195131027034,1.16451723755693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.178668645386223,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,0.942664900355398,-1.52087478373087,3.64975902492918,-3.96221268814836,5.8351852279688,-5.55366933101258,7.13909525737044,0.1465,0.038,NA,0.1404554719966,0.043859649122807,strat_platt,iso,NA,NA,NA,0.1404554719966,0.043859649122807,4.58797110241868,1.16342318882651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.224947665400705,5.13957066449438,3.27214720383284,6.26379877630397,2.35000210343471,8.23226333168472,1.60919523710395,9.48036851887307,1.15613442213996,-1.27864405492377,3.83162390277425,-3.69147995251973,5.99153580382631,-5.26435673881883,7.28022301114936,0.1615,0.049,NA,0.155578409035842,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.155578409035842,0.0519969856819894,4.45149068185745,1.37431541304299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041438,Carnell Tate,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.154439323430617,6.94204348159749,5.07462002093595,8.06627159340708,4.15247492053782,10.0347361487878,3.41166805420706,11.2828413359762,1.07212449852384,-1.71374607058549,4.13341630485255,-4.47450996698293,6.60478487233986,-6.27419367088617,8.07929920598001,0.2535,0.0905,NA,0.24958978347614,0.11336717428088,strat_platt,iso,NA,NA,NA,0.24958978347614,0.11336717428088,6.25396349896056,1.32176692267936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041443,Skyler Bell,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.174925139060195,5.15037854167547,3.28295508101394,6.27460665348506,2.3608099806158,8.24307120886582,1.62000311428505,9.49117639605417,0.900930682615228,-1.53614064784434,3.57893969642225,-3.95124873530626,5.740885606475,-5.52560671421268,7.03078638245218,0.143,0.044,NA,0.136937430133341,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.136937430133341,0.0519969856819894,4.46229855903854,1.11931713657398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.186273098540605,5.29215127725765,3.42472781659611,6.41637938906724,2.50258271619798,8.38484394444799,1.76177584986722,9.63294913163634,0.985785416360404,-1.48111993692818,3.69657795236295,-3.92579317864525,5.88498986807974,-5.51942405748558,7.19068128945851,0.152,0.0445,NA,0.145992152649099,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.145992152649099,0.0519969856819894,4.60407129462072,1.20684530312825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041511,Omar Cooper Jr.,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.162988586001416,6.87310731211303,5.00568385145149,7.99733542392262,4.08353875105336,9.96579997930337,3.3427318847226,11.2139051664917,1.1202380422373,-1.65320254544704,4.16787099423477,-4.40164848122869,6.62821282353517,-6.19330236664057,8.09614817752664,0.245,0.089,NA,0.240832372659179,0.102040816326531,strat_platt,iso,NA,NA,NA,0.240832372659179,0.102040816326531,6.1850273294761,1.36876661324775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041523,Caleb Douglas,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.132206595310541,5.29215127725765,3.42472781659611,6.41637938906724,2.50258271619798,8.38484394444799,1.76177584986722,9.63294913163634,0.699657302234566,-1.76724805105401,3.41044983823712,-4.21192129277109,5.5988617539539,-5.80555217161142,6.90455317533267,0.131,0.0395,NA,0.12490860406215,0.043859649122807,strat_platt,iso,NA,NA,NA,0.12490860406215,0.043859649122807,4.60407129462072,0.920717189002415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041525,Chris Bell,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.132206595310541,5.29215127725765,3.42472781659611,6.41637938906724,2.50258271619798,8.38484394444799,1.76177584986722,9.63294913163634,0.699657302234566,-1.76724805105401,3.41044983823712,-4.21192129277109,5.5988617539539,-5.80555217161142,6.90455317533267,0.1345,0.0355,NA,0.128411561941599,0.043859649122807,strat_platt,iso,NA,NA,NA,0.128411561941599,0.043859649122807,4.60407129462072,0.920717189002415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041529,Kevin Coleman Jr.,MIA,LV,2026_01_MIA_LV,2026,1,NA,NA,-3,18.75,0.131141504887126,5.27605108505561,3.40862762439408,6.4002791968652,2.48648252399594,8.36874375224596,1.74567565766518,9.61684893943431,0.691909279155545,-1.77163040493072,3.39900340372933,-4.21296830934821,5.58442960676894,-5.80442495221243,6.88833963617059,0.125,0.039,NA,0.118914484415383,0.043859649122807,strat_platt,iso,NA,NA,NA,0.118914484415383,0.043859649122807,4.58797110241868,0.912667567626658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041547,KC Concepcion,CLE,JAX,2026_01_CLE_JAX,2026,1,NA,NA,-8.5,16,-0.0355901665808148,6.88411112723285,5.01668766657131,8.00833923904244,4.09454256617318,9.97680379442319,3.35373569984242,11.2249089816115,-0.245006661779058,-3.02043596362273,2.80481161585004,-5.77085269098106,5.26691764974688,-7.56379129381805,6.73590559662115,0.181,0.055,NA,0.175339049869435,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.175339049869435,0.0575342465753425,6.19603114459592,0.00370011830873107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,9.5,28.5,0.217065281084725,5.14972781952736,3.28230435886583,6.27395593133696,2.3601592584677,8.24242048671771,1.61935239213694,9.49052567390606,1.11782711665553,-1.31910624054564,3.79568451666896,-3.73407759818432,5.95750802951571,-5.30834644580537,7.24733577857289,0.165,0.0425,NA,0.15911717326416,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.15911717326416,0.0519969856819894,4.46164783689044,1.33620120680275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
