position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,0.118573182605971,4.62105387486862,3.13947148355838,5.61034206632096,2.26519873889019,7.81174059516618,1.56960690332301,8.96084396081705,0.547933064936828,-1.08739455558983,2.81829954888261,-2.86054214992301,4.69490622048742,-4.06733833948996,5.99128787206584,0.202,0.0555,0.152895130317963,0.0599423275880518,platt_vol_vegas,platt,4.12302675809401,0.797954858678504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.12842747467478,5.7223204684517,4.24073807714146,6.71160865990404,3.36646533247328,8.91300718874926,2.6708734969061,10.0621105544001,0.734903167043054,-1.11024606014462,3.29657026708031,-3.11089832841603,5.41395598623774,-4.47253316452022,6.87667059615783,0.2945,0.102,0.263162736744043,0.110812044207614,platt_vol_vegas,platt,5.22429335167709,1.0170041440656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.186912787634884,4.59926995210447,3.11768756079424,5.58855814355682,2.24341481612605,7.78995667240203,1.54782298055887,8.93906003805291,0.859662367833208,-0.771307072736936,3.12397828088417,-2.53972919419938,4.99558375916245,-3.74330924841892,6.28851052839255,0.2015,0.054,0.208528983734419,0.0583030890628484,platt_vol_vegas,platt,4.10124283532986,1.10901784862542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.131286397048729,4.51990887245856,3.03832648114832,5.5091970639109,2.16405373648013,7.71059559275612,1.46846190091296,8.85969895840699,0.593402550853668,-1.02161306439203,2.83556936677405,-2.77273682518388,4.68886716488741,-3.96454369379284,5.9691467763471,0.2055,0.0555,0.175626185504139,0.0599423275880518,platt_vol_vegas,platt,4.02188175568395,0.840318884911858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,0.182242555899702,4.51215895994048,3.03057656863025,5.50144715139283,2.15630382396206,7.70284568023804,1.46071198839488,8.85194904588892,0.822307381485293,-0.791143771767444,3.06230221545561,-2.54057122291197,4.91380472816157,-3.73122359088869,6.19284413564206,0.2155,0.056,0.188241455720629,0.060488802205684,platt_vol_vegas,platt,4.01413184316587,1.0689845282462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.187043335056092,5.64024567258893,4.15866328127869,6.62953386404127,3.2843905366105,8.83093239288648,2.58879870104332,9.98003575853736,1.05497036113672,-0.775185782037012,3.59582218537912,-2.75958139903118,5.69600271510825,-4.1101520322009,7.1468317806443,0.321,0.115,0.282527444704525,0.125024744990563,platt_vol_vegas,platt,5.14221855581431,1.33477907713963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.182750772042773,4.53304572410537,3.05146333279513,5.52233391555771,2.17719058812694,7.72373244440292,1.48159875255976,8.8728358100538,0.828417605785446,-0.789247259539227,3.07426244225132,-2.543243540397,4.93060036535893,-3.73700543310046,6.2129801304207,0.2145,0.0575,0.18261800066141,0.0621283997915059,platt_vol_vegas,platt,4.03501860733075,1.07573897810539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3,22.25,-0.0126002009199931,4.52657319673917,3.04499080542893,5.51586138819151,2.17071806076075,7.71725991703673,1.47512622519357,8.8663632826876,-0.0570357317579692,-1.67339572967341,2.18699752445039,-3.42597717323587,4.04183805776591,-4.6187761341099,5.3231834085942,0.1545,0.0345,0.163849593272988,0.0370304346719852,platt_vol_vegas,platt,4.02854607996456,0.190086142133553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22,0.156349294806976,4.60522637664154,3.1236439853313,5.59451456809388,2.24937124066312,7.7959130969391,1.55377940509594,8.94501646258997,0.720023896414392,-0.912138101408842,2.98599546670712,-2.68185328488399,4.85896945418768,-3.88631339122935,6.15284160544518,0.2225,0.06,0.178354872129092,0.0648615942381203,platt_vol_vegas,platt,4.10719925986693,0.969561704771925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.117910244370458,4.98927578134646,3.50769339003622,5.9785639727988,2.63342064536803,8.17996250164401,1.93782880980085,9.32906586729489,0.588286726610171,-1.11940344258655,2.95911595767235,-2.97101206056026,4.91876167289389,-4.23120846602661,6.27250765879886,0.2215,0.067,0.185331335824845,0.072517371632712,platt_vol_vegas,platt,4.49124866457185,0.849371877926876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.283642035840142,4.90258262252618,3.42100023121594,5.89187081397852,2.54672748654776,8.09326934282374,1.85113565098058,9.24237270847461,1.39057851592783,-0.300290014634006,3.73805384280449,-2.13365932220667,5.67839602588158,-3.38144213595473,7.01880690791989,0.2725,0.0835,0.24540400919685,0.090571641357162,platt_vol_vegas,platt,4.40455550575157,1.64909184236224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,4.5,25,0.21379472496577,5.7666764770882,4.28509408577796,6.75596466854054,3.41082134110978,8.95736319738576,2.7152295055426,10.1064665630366,1.23288501138565,-0.620328025653321,3.80574730154231,-2.62972369485524,5.93238657893207,-3.99730924987336,7.40149365419173,0.3715,0.1455,0.316678134093256,0.158310451061187,platt_vol_vegas,platt,5.26864936031359,1.51621884730332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.169945387897242,4.51215895994048,3.03057656863025,5.50144715139283,2.15630382396206,7.70284568023804,1.46071198839488,8.85194904588892,0.7668206047011,-0.846630548551637,3.00681543867142,-2.59605799969616,4.85831795137737,-3.78671036767288,6.13735735885787,0.197,0.0565,0.161218205547418,0.0610353063194919,platt_vol_vegas,platt,4.01413184316587,1.01349775146201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.171169920647921,5.45177383498797,3.97019144367773,6.44106202644031,3.09591869900954,8.64246055528552,2.40032686344236,9.7915639209364,0.933179694725301,-0.862183316295836,3.42572733813003,-2.80885355165924,5.48598129711943,-4.13374846164186,6.90922862456372,0.286,0.093,0.249206897052674,0.100966770571114,platt_vol_vegas,platt,4.95374671821335,1.2076689620737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.219759193496138,4.77416488825049,3.29258249694026,5.76345307970283,2.41830975227207,7.96485160854805,1.72271791670489,9.11395497419893,1.04916662545951,-0.616544322485497,3.36171504737021,-2.42263585003637,5.27318785480194,-3.65185353074343,6.59365543734897,0.253,0.065,0.238513078174176,0.0703296480012902,platt_vol_vegas,platt,4.27613777147588,1.30383366210274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.195663589487473,5.051221684759,3.56963929344877,6.04050987621135,2.69536654878058,8.24190840505656,1.9997747132134,9.39101177070744,0.988340166136909,-0.73129194820338,3.37574870012698,-2.5958489387461,5.34909829562735,-3.86485794770204,6.71231108095157,0.268,0.0785,0.253581040464974,0.0851001222105809,platt_vol_vegas,platt,4.55319456798439,1.2512510962811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.186912787634884,4.52529581158729,3.04371342027705,5.51458400303963,2.16944067560887,7.71598253188485,1.47384884004169,8.86508589753572,0.845835655016247,-0.77026672496213,3.08951125376036,-2.52256883940445,4.94405615974508,-3.71517769014953,6.22519728778489,0.2155,0.065,0.202912631361724,0.0703296480012902,platt_vol_vegas,platt,4.02726869481268,1.09291814224425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.232744219146802,5.07985924003716,3.59827684872692,6.0691474314895,2.72400410405873,8.27054596033472,2.02841226849155,9.41964932598559,1.18230787219812,-0.542823440177679,3.57735108119256,-2.41334308287953,5.5570112358692,-3.68641024578066,6.92458342865534,0.294,0.092,0.270686820685099,0.0998726494651382,platt_vol_vegas,platt,4.58183212326255,1.44605956314138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,18.5,0.0823552841723736,4.52666953892663,3.04508714761639,5.51595773037897,2.17081440294821,7.71735625922419,1.47522256738103,8.86645962487506,0.37279515623273,-1.24358427030709,2.61685538568917,-2.99618677987377,4.47171821416173,-4.18900007817448,5.75307896674306,0.17,0.0475,0.139424112087812,0.0512034672348173,platt_vol_vegas,platt,4.02864242215202,0.61992000052569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.240146952957561,4.51215895994048,3.03057656863025,5.50144715139283,2.15630382396206,7.70284568023804,1.46071198839488,8.85194904588892,1.08358122548986,-0.529869927762873,3.32357605946019,-2.2792973789074,5.17507857216614,-3.46994974688412,6.45411797964663,0.2185,0.0535,0.166477523904203,0.0577567408521673,platt_vol_vegas,platt,4.01413184316587,1.33025837225077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,23.5,0.174875178605628,5.1995951983509,3.71801280704066,6.18888338980324,2.84374006237247,8.39028191864845,2.14814822680529,9.53938528429933,0.909280138988578,-0.838699032873301,3.33604360620896,-2.73399207668139,5.34192263287508,-4.02391990372191,6.7276071264894,0.2765,0.091,0.244287484365605,0.0987784972278943,platt_vol_vegas,platt,4.70156808157629,1.17652499102089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,23.5,0.170204951637336,4.60333646168351,3.12175407037327,5.59262465313585,2.24748132570509,7.79402318198107,1.55188949013791,8.94312654763194,0.783510659831229,-0.848273024049417,3.04895700735827,-2.61757801054092,4.92149686380618,-3.82175893868454,6.21506911231174,0.2155,0.054,0.188970123283908,0.0583030890628484,platt_vol_vegas,platt,4.1053093449089,1.03299062856731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.232744219146802,4.60333646168351,3.12175407037327,5.59262465313585,2.24748132570509,7.79402318198107,1.55188949013791,8.94312654763194,1.07139995024453,-0.560383733636113,3.33684629777158,-2.32968872012762,5.20938615421948,-3.53386964827123,6.50295840272505,0.2315,0.057,0.221702888997261,0.0615818391151164,platt_vol_vegas,platt,4.1053093449089,1.32087991898061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.179374624090655,4.63951645383298,3.15793406252274,5.62880464528532,2.28366131785456,7.83020317413054,1.58806948228738,8.97930653978141,0.832211519868698,-0.806802802949676,3.10769634537145,-2.58394780258411,4.98853366166789,-3.79346460802146,6.28783789166168,0.215,0.0525,0.172241856614292,0.0566641466736191,platt_vol_vegas,platt,4.14148933705837,1.08279696575469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.170433780619866,4.87817771383665,3.39659532252641,5.86746590528899,2.52232257785823,8.06886443413421,1.82673074229105,9.21796779978508,0.831406270304757,-0.854703514859191,3.17227491120524,-2.68291302579636,5.10715623539995,-3.92718410541776,6.44379469279324,0.2225,0.0655,0.20670655322981,0.0708765554996206,platt_vol_vegas,platt,4.38015059706204,1.08919204218349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.139897209250292,5.49641392658646,4.01483153527622,6.4857021180388,3.14055879060803,8.68710064688401,2.44496695504085,9.83620401253489,0.768932969213885,-1.03471760741991,3.27298644849168,-2.99037385686668,5.34275073478483,-4.3213846071718,6.77256790662094,0.254,0.0845,0.24748785828826,0.0916659382267604,platt_vol_vegas,platt,4.99838680981185,1.04468930500424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.0852236392918629,4.53224483617729,3.05066244486705,5.52153302762963,2.17638970019887,7.72293155647485,1.48079786463169,8.87203492212572,0.386254399100781,-1.23124905047167,2.63187513801628,-2.9850703119944,4.48802782981384,-4.1787130873343,5.77027963493852,0.1655,0.0445,0.156133433855604,0.0479291914341159,platt_vol_vegas,platt,4.03421771940268,0.633551092906524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.186912787634884,4.68727616430594,3.20569377299571,5.67656435575829,2.33142102832752,7.8779628846035,1.63582919276034,9.02706625025438,0.876111854284972,-0.772409862422808,3.16479603395092,-2.55986350748815,5.05654348139079,-3.77639633012868,6.36338455650226,0.2335,0.0605,0.217794555993809,0.0654083060811567,platt_vol_vegas,platt,4.18924904753133,1.12815086558758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,0.189198616123255,5.26089603182373,3.77931364051349,6.25018422327607,2.90504089584531,8.45158275212129,2.20944906027813,9.60068611777216,0.995354248789373,-0.764233598740936,3.43823433253954,-2.67211365879977,5.45743479885753,-3.97060815186289,6.85232189747086,0.269,0.081,0.265452922319762,0.0878358771356898,platt_vol_vegas,platt,4.76286891504912,1.26437392678142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.116791161282554,4.71323232647521,3.23164993516498,5.70252051792756,2.35737719049679,7.90391904677277,1.66178535492961,9.05302241242365,0.550463876803514,-1.10320717697188,2.84629701068885,-2.8962441281095,4.74395353724787,-4.11657692347353,6.05487667274189,0.199,0.0485,0.163645115159888,0.0522952709991549,platt_vol_vegas,platt,4.2152052097006,0.803290159399082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,0.0823552841723736,4.55624530540538,3.07466291409514,5.54553349685772,2.20039016942695,7.74693202570293,1.50479833385977,8.89603539135381,0.375230876885703,-1.24710439645395,2.6275597583163,-3.00616469178342,4.4892571694739,-4.20337312970843,5.77533933103409,0.1695,0.036,0.147221156085249,0.0386634321187517,platt_vol_vegas,platt,4.05821818863076,0.623266298045007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.232485894352783,4.51215895994048,3.03057656863025,5.50144715139283,2.15630382396206,7.70284568023804,1.46071198839488,8.85194904588892,1.04901331126369,-0.564437841989052,3.28900814523401,-2.31386529313358,5.14051065793996,-3.50451766111029,6.41955006542045,0.2295,0.063,0.170441793205211,0.0681421906239806,platt_vol_vegas,platt,4.01413184316587,1.2956904580246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-4.5,20.5,0.132481763520997,4.53953679452459,3.05795440321436,5.52882498597694,2.18368165854617,7.73022351482215,1.48808982297899,8.87932688047302,0.601405840107071,-1.01756681675558,2.84906631647197,-2.77298110547327,4.70690498493141,-3.967708087878,5.99032148228623,0.19,0.05,0.157554315795567,0.053933300885425,platt_vol_vegas,platt,4.04150967774998,0.848927157919319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.159017318723684,4.52681507406976,3.04523268275952,5.5161032655221,2.17095993809134,7.71750179436732,1.47536810252416,8.86660516001819,0.71984199543653,-0.89656677976999,2.96394297038543,-2.64920111141141,4.81883947767748,-3.84203606767148,6.10022349597788,0.198,0.055,0.170621061672423,0.0593958832946122,platt_vol_vegas,platt,4.02878795729515,0.966971326785294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.265780035141938,4.63504224364514,3.1534598523349,5.62433043509748,2.27918710766671,7.8257289639427,1.58359527209954,8.97483232959357,1.23190169040037,-0.406219786322755,3.50614695520317,-2.18239669376207,5.38595969335512,-3.39125462005368,6.68455613288478,0.265,0.08,0.229002964566392,0.0867415711221266,platt_vol_vegas,platt,4.13701512687053,1.48235063092837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.157167302080918,4.53224483617729,3.05066244486705,5.52153302762963,2.17638970019887,7.72293155647485,1.48079786463169,8.87203492212572,0.712320693272154,-0.905182756300301,2.95794143218765,-2.65900401782303,4.81409412398521,-3.85264679316293,6.09634592910989,0.1925,0.047,0.176173468022204,0.0506576334560149,platt_vol_vegas,platt,4.03421771940268,0.959617387077896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20,0.130226732659238,4.50520993535049,3.02362754404025,5.49449812680283,2.14935479937206,7.69589665564804,1.45376296380488,8.84500002129892,0.586698769824629,-1.02534860057944,2.82474469674394,-2.77325396272489,4.67463631006421,-3.96287040385032,5.95256288956762,0.1665,0.049,0.146955538665917,0.0528412387934984,platt_vol_vegas,platt,4.00718281857588,0.833161295184028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.175840147616212,4.51215895994048,3.03057656863025,5.50144715139283,2.15630382396206,7.70284568023804,1.46071198839488,8.85194904588892,0.793418697583749,-0.820032455668988,3.03341353155407,-2.56945990681351,4.88491604426002,-3.76011227479023,6.16395545174052,0.1985,0.054,0.174730649399485,0.0583030890628484,platt_vol_vegas,platt,4.01413184316587,1.04009584434466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3,22.25,0.0675591122308402,4.80956774150462,3.32798535019438,5.79885593295696,2.4537126055262,8.00025446180218,1.75812076995902,9.14935782745305,0.324930126830139,-1.34774549137141,2.64714777570412,-3.16138864842803,4.56661283282633,-4.39574593383674,5.89260155414491,0.207,0.055,0.18777277749071,0.0593958832946122,platt_vol_vegas,platt,4.31154062473001,0.5806619772321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3,19.25,0.111334430531004,5.9574742784041,4.47589188709386,6.94676246985644,3.60161914242568,9.14816099870166,2.9060273068585,10.2972643643525,0.663272006189225,-1.22432394097538,3.28386895562146,-3.27100019763281,5.44996405686025,-4.66395875094498,6.94632767280036,0.325,0.109,0.272281920243101,0.118466483241387,platt_vol_vegas,platt,5.45944716162949,0.951862572780172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.105568123317289,4.5870859049735,3.10550351366326,5.57637409642584,2.23123076899507,7.77777262527106,1.5356389334279,8.92687599092193,0.484250050483242,-1.1442778822176,2.74517635672564,-2.91005273364641,4.61398010286243,-4.11183106791914,5.90497140303775,0.1955,0.0495,0.138696485994845,0.0533872491035646,platt_vol_vegas,platt,4.08905878819889,0.733232254282356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.175840147616212,4.66562788982885,3.18404549851861,5.65491608128119,2.30977275385043,7.85631461012641,1.61418091828325,9.00541797577728,0.820404696869822,-0.823812807523993,3.10311323027703,-2.6065994955746,4.98992141451178,-3.81995600849322,6.29335038932097,0.2125,0.064,0.187434554546329,0.0692358835213144,platt_vol_vegas,platt,4.16760077305424,1.07178564622211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
