position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0032392,Austin Hooper,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.209064156056841,4.59253722946224,3.08053211645497,5.55610437953666,2.20663353746869,7.54705283263647,1.6419414340318,9.04334210047625,0.960134920037145,-0.671260808224358,3.17520351060796,-2.5238597807543,5.00973003236715,-3.87266963239831,6.32211404179311,0.215,0.0565,NA,0.153560100809366,0.0610353063194919,platt_vol_vegas,platt,3.99956440863529,1.26159320759195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.173592402260501,5.94140554179757,4.4294004287903,6.904972691872,3.55550184980402,8.89592114497181,2.99080974636713,10.3922104128116,1.0313828608045,-0.856808096521905,3.59512163375728,-3.00102152486705,5.71841785756957,-4.562145242986,7.23738200355184,0.335,0.123,NA,0.287821343454981,0.133764511715259,platt_vol_vegas,platt,5.34843272097063,1.38029318508165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.17338895539839,4.85364482676772,3.34163971376045,5.81721197684215,2.46774113477417,7.80816042994196,1.90304903133728,9.30444969778174,0.841568406388055,-0.841850373131245,3.12727260353215,-2.75352627570242,5.02029974878933,-4.14534788889117,6.37453394784711,0.231,0.059,NA,0.232815299209027,0.0637682412873649,platt_vol_vegas,platt,4.26067200594078,1.15263979987042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033217,Mo Alie-Cox,IND,BAL,2026_01_BAL_IND,2026,1,NA,NA,-3.5,22.5,0.0295075032714401,4.45278446999378,2.94077935698652,5.41635162006821,2.06688077800024,7.40730007316802,1.50218867456334,8.9035893410078,0.131390552315359,-1.47163546871959,2.30793945921127,-3.29201804546745,4.1105638621773,-4.61737231246541,5.4001257264479,0.165,0.033,NA,0.168731972326618,0.0353982027158031,platt_vol_vegas,platt,3.85981164916684,0.427606529123118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.23029482268296,4.44139731193567,2.9293921989284,5.4049644620101,2.05549361994212,7.39591291510991,1.49080151650523,8.89220218294969,1.0228308064168,-0.577866785840603,3.19621823056443,-2.39560521887386,4.99622428393419,-3.71903438111668,6.28391303266219,0.2165,0.049,NA,0.179845332949856,0.0528412387934984,platt_vol_vegas,platt,3.84842449110872,1.31861652333126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.240260153696172,6.25404621116191,4.74204109815464,7.21761336123634,3.86814251916836,9.20856181433615,3.30345041573147,10.7048510821759,1.50259810391672,-0.441369702373567,4.14206929671137,-2.64892284118343,6.32808734022185,-4.25616189604923,7.89192143615451,0.416,0.176,NA,0.356302382718453,0.191481377467852,platt_vol_vegas,platt,5.66107339033496,1.86181518153555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,NE,2026_01_NE_SEA,2026,1,NA,NA,3.5,24,0.213308510734062,4.54987361932502,3.03786850631776,5.51344076939945,2.16396992733147,7.50438922249926,1.59927782389458,9.00067849033904,0.970526765766418,-0.652248357157913,3.17389051257476,-2.49505784433273,4.99872304724626,-3.83674032816249,6.30417216993684,0.2255,0.062,NA,0.184409978383656,0.067048574512011,platt_vol_vegas,platt,3.95690079849808,1.27039209038917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033757,Robert Tonyan,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.126718128240478,4.48433594315079,2.97233083014352,5.44790309322522,2.09843225115724,7.43885154632503,1.53374014772035,8.93514081416481,0.568246657117568,-1.04121754930269,2.75353717218384,-2.86891127405905,4.563401401537,-4.19958852169498,5.85814249449076,0.181,0.0465,NA,0.167736733472798,0.0501118465766251,platt_vol_vegas,platt,3.89136312232385,0.865652317279029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,MIN,2026_01_GB_MIN,2026,1,NA,NA,-1.5,22.5,0.1654317715066,4.62513552181898,3.11313040881171,5.58870267189341,2.23923182982543,7.57965112499322,1.67453972638854,9.075940392833,0.765144362832617,-0.872814862170754,2.98912470622059,-2.73286728520908,4.83103196867919,-4.08710372275944,6.14869601410177,0.201,0.0545,NA,0.183924906683934,0.058849470167401,platt_vol_vegas,platt,4.03216270099203,1.06781548946374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.0891895691852421,5.40498486185549,3.89297974884822,6.36855201192992,3.01908116986194,8.35950046502973,2.45438906642505,9.85578973286951,0.482068271281647,-1.30737338970796,2.91172770292728,-3.33944796555865,4.92397900980334,-4.81892746858338,6.36350381730422,0.25,0.081,NA,0.221673364559775,0.0878358771356898,platt_vol_vegas,platt,4.81201204102855,0.81273115672147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,ARI,2026_01_ARI_LAC,2026,1,NA,NA,10.5,28.5,0.268942082064092,5.03728312669933,3.52527801369207,6.00085027677376,2.65137943470579,7.99179872987357,2.08668733126889,9.48808799771335,1.35473741204084,-0.364547336506703,3.68913953090225,-2.31695232535624,5.62249844255495,-3.73842730316155,7.00558519002867,0.288,0.0975,NA,0.259378491108986,0.105889861368575,platt_vol_vegas,platt,4.44431030587239,1.67243631681151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034270,Tyler Conklin,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.404431156353805,4.39468242122393,2.88267730821667,5.35824957129836,2.00877872923039,7.34919802439817,1.44408662579349,8.84548729223795,1.77734649342334,0.186228221361359,3.93772735459159,-1.62063201796075,5.72696133307204,-2.93614116347934,7.00694395236261,0.254,0.0655,NA,0.207154373807463,0.0708765554996206,platt_vol_vegas,platt,3.80170960039699,2.07136209079413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,WAS,2026_01_WAS_PHI,2026,1,NA,NA,5.5,25,0.330903064523838,5.71242700528541,4.20042189227814,6.67599415535983,3.32652331329186,8.66694260845964,2.76183120985497,10.1632318762994,1.89025960191767,0.04372876761722,4.39743329480099,-2.05317578295148,6.47388214782097,-3.57985562985962,7.9593326107999,0.3775,0.1485,NA,0.306739431497944,0.16157879297762,platt_vol_vegas,platt,5.11945418445846,2.23147173921961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,MIA,2026_01_MIA_LV,2026,1,NA,NA,3.5,22,0.140436605745615,4.43412614961767,2.9221210366104,5.39769329969209,2.04822245762412,7.3886417527919,1.48353035418723,8.88493102063168,0.622713625900176,-0.976495819818589,2.79408048164812,-2.7925443264283,4.59241309414385,-4.11474311477885,5.87890469635052,0.171,0.0495,NA,0.154661175822208,0.0533872491035646,platt_vol_vegas,platt,3.84115332879072,0.918224354901281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.161794865653951,5.76709322989033,4.25508811688306,6.73066037996475,3.38118953789678,8.72160883306456,2.81649743445989,10.2178981009043,0.933086074343917,-0.923455315015267,3.4538518501907,-3.03172776590084,5.54155770752584,-4.56668416708073,7.03506120886754,0.3175,0.112,NA,0.282732269311115,0.121745953015763,platt_vol_vegas,platt,5.17412040906338,1.27614801714258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.169412964094978,5.58525839587492,4.07325328286765,6.54882554594934,3.19935470388137,8.53977399904915,2.63466260044448,10.0360632668889,0.94621518008153,-0.876866805273857,3.42155060841416,-2.94714304444632,5.47163091421458,-4.45443578746611,6.9382178397563,0.3195,0.124,NA,0.312447442703674,0.134856576140761,platt_vol_vegas,platt,4.99228557504797,1.28309430993123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,IND,2026_01_BAL_IND,2026,1,NA,NA,3.5,26,0.197488266240732,4.5312152989489,3.01921018594164,5.49478244902333,2.14531160695536,7.48573090212314,1.58061950351846,8.98202016996292,0.8948618533529,-0.724132192523036,3.09309174767938,-2.56264792108762,4.91367241016198,-3.90120427562554,6.21607982753805,0.215,0.056,NA,0.203388677696257,0.060488802205684,platt_vol_vegas,platt,3.93824247812196,1.19402848973442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,5.04668074339322,3.53467563038595,6.01024789346764,2.66077705139967,8.00119634656745,2.09608494796278,9.49748561440724,1.24684521578785,-0.47425962150233,3.583718605927,-2.42873148749033,5.51912423194366,-3.85171128327721,6.90367515841467,0.2815,0.0825,NA,0.266691425917634,0.0894773378525904,platt_vol_vegas,platt,4.45370792256627,1.5648804465805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034959,Andrew Beck,NYJ,TEN,2026_01_NYJ_TEN,2026,1,NA,NA,-1.5,19,0.146529391379293,4.54576669161654,3.03376157860927,5.50933384169097,2.15986299962299,7.50028229479078,1.5951708961861,8.99657156263056,0.666088426674833,-0.955855010536115,2.86832293128336,-2.79772004256042,4.69222022414165,-4.13871490298633,5.99700029332658,0.1975,0.053,NA,0.145861155124982,0.0572104264217567,platt_vol_vegas,platt,3.95279387078959,0.965800067830969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.25449248520058,4.40259525249539,2.89059013948812,5.36616240256981,2.01669156050184,7.35711085566962,1.45199945706495,8.85340012350941,1.12042740713983,-0.47231654977405,3.2830155828126,-2.28102290284655,5.07407766585724,-3.59787613656271,6.35536807501573,0.207,0.056,NA,0.158243207621638,0.060488802205684,platt_vol_vegas,platt,3.80962243166844,1.41474340751098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.169148903091454,5.23122176324621,3.71921665023895,6.19478891332064,2.84531807125267,8.18573736642045,2.28062596781577,9.68202663426023,0.884855423081239,-0.871698532193779,3.26986074494693,-2.86642611199671,5.24512938273294,-4.31871462714685,6.65819751982649,0.2715,0.094,NA,0.253411628374982,0.102060857931633,platt_vol_vegas,platt,4.63824894241927,1.20944113713059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,GB,2026_01_GB_MIN,2026,1,NA,NA,1.5,24,0.247104987584815,4.53794418730896,3.0259390743017,5.50151133738339,2.15204049531541,7.4924597904832,1.58734839187852,8.98874905832298,1.12134864206557,-0.499009776288174,3.32143104744689,-2.33907487451626,5.14354596520105,-3.67875926868766,6.44705095846981,0.227,0.0645,NA,0.189395274216615,0.069782757132775,platt_vol_vegas,platt,3.94497136648202,1.4207673947078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,TB,2026_01_TB_CIN,2026,1,NA,NA,3.5,27,0.247062431563585,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,1.12696418422765,-0.498154531303238,3.33351000285459,-2.34362538210659,5.1609779390528,-3.68724550788379,6.46831237589995,0.218,0.06,NA,0.217301420905241,0.0648615942381203,platt_vol_vegas,platt,3.96848226198522,1.42726257079954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.219668728821668,4.71328112259558,3.20127600958832,5.67684827267001,2.32737743060204,7.66779672576982,1.76268532716514,9.1640859936096,1.03536047277974,-0.620246976109784,3.2833031361201,-2.50034057056475,5.14505606460578,-3.86916825524742,6.47691730720236,0.23,0.064,NA,0.178427118257447,0.0692358835213144,platt_vol_vegas,platt,4.12030830176864,1.34129273541786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,HOU,2026_01_BUF_HOU,2026,1,NA,NA,1.5,23,0.153653045830519,4.84362629088497,3.3316211778777,5.8071934409594,2.45772259889142,7.7981418940592,1.89303049545453,9.29443116189899,0.744237932459256,-0.93720742142457,3.02726266130192,-2.84664231879921,4.91807066278896,-4.23683233770798,6.2707173302608,0.218,0.0655,NA,0.203555980159036,0.0708765554996206,platt_vol_vegas,platt,4.25065347005802,1.05494466548409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,DET,2026_01_NO_DET,2026,1,NA,NA,-7,21.25,0.0772512883772191,5.9638877379812,4.45188262497393,6.92745488805562,3.57798404598765,8.91840334115543,3.01329194255076,10.4146926089952,0.460718011496146,-1.43152559601102,3.02995937218315,-3.58034117908224,5.15781285583818,-5.14481555847509,6.68003717542573,0.2955,0.086,NA,0.297785300614692,0.0933073642976903,platt_vol_vegas,platt,5.37091491715425,0.810377206793608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,SEA,2026_01_NE_SEA,2026,1,NA,NA,-3.5,20.5,0.156262942780618,4.44931014320713,2.93730503019986,5.41287729328155,2.06340645121358,7.40382574638136,1.49871434777669,8.90011501422114,0.695262296321196,-0.907053572834047,2.87084697663736,-2.72662970720872,4.67267280422696,-4.05139683288045,5.9616633834592,0.1665,0.043,NA,0.150564026383636,0.046292751364415,platt_vol_vegas,platt,3.85633732238018,0.991347047353472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,SF,2026_01_SF_LA,2026,1,NA,NA,3.5,26,0.17338895539839,4.84328044177356,3.33127532876629,5.80684759184799,2.45737674978001,7.7977960449478,1.89268464634312,9.29408531278758,0.839771336500571,-0.841605861412964,3.12270352485999,-2.75096336145331,5.01343488403828,-4.14109703018132,6.36602672311746,0.226,0.067,NA,0.231600472469856,0.072517371632712,platt_vol_vegas,platt,4.25030762094661,1.15046547528984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,CAR,2026_01_CHI_CAR,2026,1,NA,NA,2.5,25,0.180004045215661,4.76356420868799,3.25155909568072,5.72713135876242,2.37766051669444,7.71807981186223,1.81296841325755,9.21436907970201,0.857460827208376,-0.808150231656696,3.11898614365081,-2.69960383965175,4.99198826661185,-4.07670233653117,6.33189696056619,0.22,0.0625,NA,0.21578030880108,0.0675953726386795,platt_vol_vegas,platt,4.17059138786105,1.16524161199251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,KC,2026_01_DEN_KC,2026,1,NA,NA,-3,19.75,0.14173830158258,4.56145508281217,3.0494499698049,5.52502223288659,2.17555139081862,7.5159706859864,1.61085928738173,9.01225995382618,0.646532896183023,-0.978585819347865,2.85307871480996,-2.82405667015122,4.68054665100818,-4.16767679592842,5.98788108785532,0.1975,0.0525,NA,0.153035453113121,0.0566641466736191,platt_vol_vegas,platt,3.96848226198522,0.946831282754913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.138777563506939,4.46111137190753,2.94910625890026,5.42467852198196,2.07520767991398,7.41562697508177,1.51051557647709,8.91191624292155,0.619102166726426,-0.985624897411944,2.79796070768863,-2.80793916409316,4.60249795659008,-4.13469982419135,5.89342823303045,0.1765,0.0485,NA,0.143358696987845,0.0522952709991549,platt_vol_vegas,platt,3.86813855108058,0.915632471647303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,BUF,2026_01_BUF_HOU,2026,1,NA,NA,-1.5,21.5,0.191982193970514,4.56506245605948,3.05305734305221,5.5286296061339,2.17915876406593,7.51957805923371,1.61446666062904,9.0158673270735,0.876410705926722,-0.749437462001559,3.08394695689683,-2.59573667268014,4.91223517216419,-3.93995989711873,6.22015642044242,0.1995,0.0575,NA,0.169536893097463,0.0621283997915059,platt_vol_vegas,platt,3.97208963523253,1.17684388473005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,CLE,2026_01_CLE_JAX,2026,1,NA,NA,7.5,24,0.279250039575644,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,1.24479532126386,-0.359222164587059,3.42269041445563,-2.18073064026154,5.22642973299289,-3.50690463326968,6.51678918582391,0.224,0.0685,NA,0.166242454009852,0.0741583156814761,platt_vol_vegas,platt,3.86466422429392,1.54119450640079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,PHI,2026_01_WAS_PHI,2026,1,NA,NA,-5.5,19.5,0.149067941749285,4.53883339486108,3.02682828185381,5.50240054493551,2.15292970286753,7.49334899803531,1.58823759943064,8.9896382658751,0.676594552114862,-0.943944099564286,2.87692167382783,-2.78421386920819,4.69923926638973,-4.12404727718458,6.00288924920954,0.19,0.057,NA,0.148624471119573,0.0615818391151164,platt_vol_vegas,platt,3.94586057403413,0.976046609263597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,DEN,2026_01_DEN_KC,2026,1,NA,NA,3,22.75,0.134044829840885,4.55210664994006,3.04010153693279,5.51567380001448,2.16620295794651,7.50662225311429,1.60151085450962,9.00291152095408,0.610186361308775,-1.01304083196841,2.81416391801129,-2.85636368635186,4.63950481189794,-4.19841993415255,5.94531760472198,0.1805,0.056,NA,0.171689002552852,0.060488802205684,platt_vol_vegas,platt,3.95913382911311,0.910135221981096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NO,2026_01_NO_DET,2026,1,NA,NA,7,28.25,0.265939769801892,4.54561762340504,3.03361251039778,5.50918477347947,2.1597139314115,7.50013322657928,1.5950218279746,8.99642249441906,1.20886050437576,-0.413052739221799,3.41105401284615,-2.25488348363816,5.23491735257854,-3.59585338050527,6.53967313236837,0.2335,0.073,NA,0.21943573539289,0.0790817625451001,platt_vol_vegas,platt,3.9526448025781,1.50856656618973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036825,Feleipe Franks,CAR,CHI,2026_01_CHI_CAR,2026,1,NA,NA,-2.5,22.5,0.121899692123861,4.54488981273264,3.03288469972537,5.50845696280707,2.15898612073909,7.49940541590688,1.5942940173022,8.99569468374666,0.554020668908981,-1.06774515123555,2.75601400947732,-2.90940848284527,4.57971156954644,-4.25025649254401,5.88434875384222,0.1865,0.05,NA,0.176850340192887,0.053933300885425,platt_vol_vegas,platt,3.95191699190569,0.85369948900536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036876,Kylen Granson,TEN,NYJ,2026_01_NYJ_TEN,2026,1,NA,NA,1.5,20.5,0.149184849451822,4.53848646126691,3.02648134825964,5.50205361134134,2.15258276927336,7.49300206444115,1.58789066583647,8.98929133228093,0.677073419463234,-0.943394914121775,2.87730506501491,-2.78358483114213,4.69954358393059,-4.12336010133105,6.003136999027,0.186,0.048,NA,0.154323591899389,0.0517493467846333,platt_vol_vegas,platt,3.94551364043996,0.976512482847258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,LA,2026_01_SF_LA,2026,1,NA,NA,-3.5,22.5,0.156824610154187,4.45763704512087,2.9456319321136,5.4212041951953,2.07173335312732,7.41215264829511,1.50704124969043,8.90844191613489,0.699067191809943,-0.904950294040976,2.87696228500171,-2.72645876971546,4.68070160353897,-4.05263276272359,5.97106105636999,0.207,0.0555,NA,0.171037383167573,0.0599423275880518,platt_vol_vegas,platt,3.86466422429392,0.995466376946873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,ATL,2026_01_ATL_PIT,2026,1,NA,NA,3.5,23,0.167011296361633,4.89308285814567,3.3810777451384,5.85665000822009,2.50717916615212,7.8475984613199,1.94248706271523,9.34388772915968,0.81720011134379,-0.873970017056554,3.11342889742944,-2.79444828481968,5.01517253915362,-4.19267857957671,6.37564234747943,0.229,0.069,NA,0.201994368253738,0.0747053227454572,platt_vol_vegas,platt,4.30011003731872,1.12970384176283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,PIT,2026_01_ATL_PIT,2026,1,NA,NA,-3.5,19.5,0.126723314817143,6.36315579589026,4.85115068288299,7.32672294596468,3.97725210389671,9.31767139906449,3.41256000045982,10.8139606669043,0.806360195153129,-1.15678819924691,3.47187431397398,-3.38612264912009,5.67946118776928,-5.00921988342978,7.25872519852307,0.358,0.141,NA,0.321236893274103,0.153405847485189,platt_vol_vegas,platt,5.77018297506331,1.16912156747967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037004,Hunter Long,ARI,LAC,2026_01_ARI_LAC,2026,1,NA,NA,-10.5,18,0.171454543482264,4.59253722946224,3.08053211645497,5.55610437953666,2.20663353746869,7.54705283263647,1.6419414340318,9.04334210047625,0.787411374102749,-0.843984354158754,3.00247996467357,-2.6965833266887,4.83700648643275,-4.0453931783327,6.14939049585871,0.1915,0.0545,NA,0.138884294318939,0.058849470167401,platt_vol_vegas,platt,3.99956440863529,1.08886966165755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
