position,rank,player_id,player_name,player_disp,posteam,defteam,boom_pct,start_pct,disp_vol,boom_bar,p_boom_recal,board
QB,70,00-0040234,Quinn Ewers,Quinn Ewers,JAX,NE,2,10,33,NA,0,qb
QB,71,00-0040398,Brady Cook,Brady Cook,MIA,KC,2,10,34,NA,0,qb
QB,72,00-0040589,Kurtis Rourke,Kurtis Rourke,SF,ARI,2,10,32,NA,0,qb
QB,73,00-0040668,Shedeur Sanders,Shedeur Sanders,CLE,CAR,2,10,34,NA,0,qb
QB,74,00-0040673,Jalen Milroe,Jalen Milroe,SEA,WAS,2,10,33,NA,0,qb
QB,75,00-0040891,Cole Payton,Cole Payton,PHI,CHI,2,10,33,NA,0,qb
QB,76,00-0040906,Garrett Nussmeier,Garrett Nussmeier,KC,MIA,2,10,32,NA,0,qb
QB,77,00-0040981,Joe Fagnano,Joe Fagnano,BAL,DAL,2,10,32,NA,0,qb
QB,78,00-0041056,Cade Klubnik,Cade Klubnik,NYJ,DET,2,10,32,NA,0,qb
QB,79,00-0041092,Taylen Green,Taylen Green,CLE,CAR,2,10,32,NA,0,qb
QB,80,00-0041123,Behren Morton,Behren Morton,NE,JAX,2,10,33,NA,0,qb
QB,81,00-0041149,Haynes King,Haynes King,CAR,CLE,2,10,32,NA,0,qb
QB,82,00-0041251,Jalon Daniels,Jalon Daniels,TB,MIN,2,10,32,NA,0,qb
QB,83,00-0041561,Carson Beck,Carson Beck,ARI,SF,2,10,31,NA,0,qb
QB,84,00-0041562,Fernando Mendoza,Fernando Mendoza,LV,NO,2,10,32,NA,0,qb
QB,85,00-0041565,Drew Allar,Drew Allar,PIT,CIN,2,10,32,NA,0,qb
QB,86,00-0041568,Ty Simpson,Ty Simpson,LA,DEN,2,10,32,NA,0,qb
QB,87,00-0034771,Mason Rudolph,Mason Rudolph,PIT,CIN,2,6,32,NA,0,qb
QB,88,00-0033662,Cooper Rush,Cooper Rush,ATL,GB,2,5,34,NA,0,qb
