position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,15+,strat_platt,exante_low,4.668681695637677,0.98,0.5974893911082515
WR,15+,strat_platt,exante_low,4.668681695637677,0.99,0.668556142625502
WR,15+,strat_platt,exante_low,4.668681695637677,1,0.9378423926403955
WR,15+,strat_platt,exante_mid,6.661313279739556,0,8.124399176106961e-5
WR,15+,strat_platt,exante_mid,6.661313279739556,0.01,0.00909821497153003
WR,15+,strat_platt,exante_mid,6.661313279739556,0.02,0.018521607817165348
WR,15+,strat_platt,exante_mid,6.661313279739556,0.03,0.028078162627294154
WR,15+,strat_platt,exante_mid,6.661313279739556,0.04,0.03772471607988612
WR,15+,strat_platt,exante_mid,6.661313279739556,0.05,0.04744010911202688
WR,15+,strat_platt,exante_mid,6.661313279739556,0.06,0.05721151815949761
WR,15+,strat_platt,exante_mid,6.661313279739556,0.07,0.06703023502636749
WR,15+,strat_platt,exante_mid,6.661313279739556,0.08,0.07688990255542758
WR,15+,strat_platt,exante_mid,6.661313279739556,0.09,0.0867856398345443
WR,15+,strat_platt,exante_mid,6.661313279739556,0.1,0.09671355689699751
WR,15+,strat_platt,exante_mid,6.661313279739556,0.11,0.10667046295600473
WR,15+,strat_platt,exante_mid,6.661313279739556,0.12,0.11665368001192855
WR,15+,strat_platt,exante_mid,6.661313279739556,0.13,0.12666091796841553
WR,15+,strat_platt,exante_mid,6.661313279739556,0.14,0.13669018768231464
WR,15+,strat_platt,exante_mid,6.661313279739556,0.15,0.14673973847534866
WR,15+,strat_platt,exante_mid,6.661313279739556,0.16,0.15680801201412256
WR,15+,strat_platt,exante_mid,6.661313279739556,0.17,0.16689360748955517
WR,15+,strat_platt,exante_mid,6.661313279739556,0.18,0.1769952548071588
WR,15+,strat_platt,exante_mid,6.661313279739556,0.19,0.1871117935891009
WR,15+,strat_platt,exante_mid,6.661313279739556,0.2,0.19724215647839613
WR,15+,strat_platt,exante_mid,6.661313279739556,0.21,0.20738535568471927
WR,15+,strat_platt,exante_mid,6.661313279739556,0.22,0.21754047201151577
WR,15+,strat_platt,exante_mid,6.661313279739556,0.23,0.22770664580931796
WR,15+,strat_platt,exante_mid,6.661313279739556,0.24,0.23788306944336382
WR,15+,strat_platt,exante_mid,6.661313279739556,0.25,0.24806898096533472
WR,15+,strat_platt,exante_mid,6.661313279739556,0.26,0.2582636587525006
WR,15+,strat_platt,exante_mid,6.661313279739556,0.27,0.26846641693141055
WR,15+,strat_platt,exante_mid,6.661313279739556,0.28,0.2786766014432881
WR,15+,strat_platt,exante_mid,6.661313279739556,0.29,0.288893586638392
WR,15+,strat_platt,exante_mid,6.661313279739556,0.3,0.2991167723095176
WR,15+,strat_platt,exante_mid,6.661313279739556,0.31,0.30934558109242616
WR,15+,strat_platt,exante_mid,6.661313279739556,0.32,0.3195794561746724
WR,15+,strat_platt,exante_mid,6.661313279739556,0.33,0.3298178592650144
WR,15+,strat_platt,exante_mid,6.661313279739556,0.34,0.3400602687840537
WR,15+,strat_platt,exante_mid,6.661313279739556,0.35000000000000003,0.3503061782434922
WR,15+,strat_platt,exante_mid,6.661313279739556,0.36,0.3605550947867911
WR,15+,strat_platt,exante_mid,6.661313279739556,0.37,0.37080653786837237
WR,15+,strat_platt,exante_mid,6.661313279739556,0.38,0.38106003805203703
WR,15+,strat_platt,exante_mid,6.661313279739556,0.39,0.391315135912158
WR,15+,strat_platt,exante_mid,6.661313279739556,0.4,0.4015713810235628
WR,15+,strat_platt,exante_mid,6.661313279739556,0.41000000000000003,0.41182833102796795
WR,15+,strat_platt,exante_mid,6.661313279739556,0.42,0.42208555076642323
WR,15+,strat_platt,exante_mid,6.661313279739556,0.43,0.43234261146855185
WR,15+,strat_platt,exante_mid,6.661313279739556,0.44,0.4425990899904646
WR,15+,strat_platt,exante_mid,6.661313279739556,0.45,0.4528545680941298
WR,15+,strat_platt,exante_mid,6.661313279739556,0.46,0.46310863176172873
WR,15+,strat_platt,exante_mid,6.661313279739556,0.47000000000000003,0.4733608705391322
WR,15+,strat_platt,exante_mid,6.661313279739556,0.48,0.4836108769031279
WR,15+,strat_platt,exante_mid,6.661313279739556,0.49,0.4938582456474238
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5,0.5041025732827521
WR,15+,strat_platt,exante_mid,6.661313279739556,0.51,0.5143434574466228
WR,15+,strat_platt,exante_mid,6.661313279739556,0.52,0.5245804963184267
WR,15+,strat_platt,exante_mid,6.661313279739556,0.53,0.5348132880356615
WR,15+,strat_platt,exante_mid,6.661313279739556,0.54,0.5450414301070711
WR,15+,strat_platt,exante_mid,6.661313279739556,0.55,0.5552645188184272
WR,15+,strat_platt,exante_mid,6.661313279739556,0.56,0.565482148626559
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5700000000000001,0.5756939115370368
WR,15+,strat_platt,exante_mid,6.661313279739556,0.58,0.5858993964606357
WR,15+,strat_platt,exante_mid,6.661313279739556,0.59,0.5960981885433456
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6,0.606289868464224
WR,15+,strat_platt,exante_mid,6.661313279739556,0.61,0.61647401169482
WR,15+,strat_platt,exante_mid,6.661313279739556,0.62,0.6266501877131859
WR,15+,strat_platt,exante_mid,6.661313279739556,0.63,0.6368179591646368
WR,15+,strat_platt,exante_mid,6.661313279739556,0.64,0.6469768809603724
WR,15+,strat_platt,exante_mid,6.661313279739556,0.65,0.6571264993038132
WR,15+,strat_platt,exante_mid,6.661313279739556,0.66,0.6672663506329707
WR,15+,strat_platt,exante_mid,6.661313279739556,0.67,0.6773959604653119
WR,15+,strat_platt,exante_mid,6.661313279739556,0.68,0.6875148421293171
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6900000000000001,0.6976224953641657
WR,15+,strat_platt,exante_mid,6.661313279739556,0.7000000000000001,0.7077184047655926
WR,15+,strat_platt,exante_mid,6.661313279739556,0.71,0.7178020380517823
WR,15+,strat_platt,exante_mid,6.661313279739556,0.72,0.7278728441179739
WR,15+,strat_platt,exante_mid,6.661313279739556,0.73,0.7379302508419848
WR,15+,strat_platt,exante_mid,6.661313279739556,0.74,0.7479736625947235
WR,15+,strat_platt,exante_mid,6.661313279739556,0.75,0.7580024573994607
WR,15+,strat_platt,exante_mid,6.661313279739556,0.76,0.7680159836704714
WR,15+,strat_platt,exante_mid,6.661313279739556,0.77,0.7780135564447194
WR,15+,strat_platt,exante_mid,6.661313279739556,0.78,0.7879944529982099
WR,15+,strat_platt,exante_mid,6.661313279739556,0.79,0.7979579077096602
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8,0.8079031059956213
WR,15+,strat_platt,exante_mid,6.661313279739556,0.81,0.8178291770893211
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8200000000000001,0.8277351853647521
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8300000000000001,0.8376201198095191
WR,15+,strat_platt,exante_mid,6.661313279739556,0.84,0.8474828811120033
WR,15+,strat_platt,exante_mid,6.661313279739556,0.85,0.8573222656305923
WR,15+,strat_platt,exante_mid,6.661313279739556,0.86,0.8671369452233363
WR,15+,strat_platt,exante_mid,6.661313279739556,0.87,0.876925441483318
WR,15+,strat_platt,exante_mid,6.661313279739556,0.88,0.8866860922600949
WR,15+,strat_platt,exante_mid,6.661313279739556,0.89,0.8964170072965478
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9,0.9061160080926017
WR,15+,strat_platt,exante_mid,6.661313279739556,0.91,0.9157805441882514
WR,15+,strat_platt,exante_mid,6.661313279739556,0.92,0.9254075728660986
WR,15+,strat_platt,exante_mid,6.661313279739556,0.93,0.934993379518343
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9400000000000001,0.9445332963286559
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9500000000000001,0.9540212341272407
WR,15+,strat_platt,exante_mid,6.661313279739556,0.96,0.963448838118817
WR,15+,strat_platt,exante_mid,6.661313279739556,0.97,0.9728037842986939
WR,15+,strat_platt,exante_mid,6.661313279739556,0.98,0.9820657026521065
WR,15+,strat_platt,exante_mid,6.661313279739556,0.99,0.991192965952445
WR,15+,strat_platt,exante_mid,6.661313279739556,1,0.9999213790525175
WR,15+,strat_platt,exante_high,9.443090215298763,0,2.4479990603980603e-4
WR,15+,strat_platt,exante_high,9.443090215298763,0.01,0.014753934428041154
WR,15+,strat_platt,exante_high,9.443090215298763,0.02,0.02726433663069321
WR,15+,strat_platt,exante_high,9.443090215298763,0.03,0.03901541789491254
WR,15+,strat_platt,exante_high,9.443090215298763,0.04,0.050289782107233755
WR,15+,strat_platt,exante_high,9.443090215298763,0.05,0.061218416565643315
WR,15+,strat_platt,exante_high,9.443090215298763,0.06,0.07187750813858214
WR,15+,strat_platt,exante_high,9.443090215298763,0.07,0.0823170569969064
WR,15+,strat_platt,exante_high,9.443090215298763,0.08,0.09257248330056037
WR,15+,strat_platt,exante_high,9.443090215298763,0.09,0.10267024741336139
WR,15+,strat_platt,exante_high,9.443090215298763,0.1,0.11263090698430021
WR,15+,strat_platt,exante_high,9.443090215298763,0.11,0.12247092395490032
WR,15+,strat_platt,exante_high,9.443090215298763,0.12,0.13220380177650226
WR,15+,strat_platt,exante_high,9.443090215298763,0.13,0.14184083714466425
WR,15+,strat_platt,exante_high,9.443090215298763,0.14,0.15139163699733652
WR,15+,strat_platt,exante_high,9.443090215298763,0.15,0.16086448587989094
WR,15+,strat_platt,exante_high,9.443090215298763,0.16,0.17026661424158981
WR,15+,strat_platt,exante_high,9.443090215298763,0.17,0.1796043990126629
WR,15+,strat_platt,exante_high,9.443090215298763,0.18,0.1888835166104759
WR,15+,strat_platt,exante_high,9.443090215298763,0.19,0.19810906173071463
WR,15+,strat_platt,exante_high,9.443090215298763,0.2,0.20728564101746552
WR,15+,strat_platt,exante_high,9.443090215298763,0.21,0.2164174479513447
WR,15+,strat_platt,exante_high,9.443090215298763,0.22,0.22550832346735236
WR,15+,strat_platt,exante_high,9.443090215298763,0.23,0.23456180557348624
WR,15+,strat_platt,exante_high,9.443090215298763,0.24,0.24358117038138377
WR,15+,strat_platt,exante_high,9.443090215298763,0.25,0.25256946635331845
WR,15+,strat_platt,exante_high,9.443090215298763,0.26,0.2615295431342167
WR,15+,strat_platt,exante_high,9.443090215298763,0.27,0.27046407601985867
WR,15+,strat_platt,exante_high,9.443090215298763,0.28,0.2793755868778371
WR,15+,strat_platt,exante_high,9.443090215298763,0.29,0.2882664621623126
WR,15+,strat_platt,exante_high,9.443090215298763,0.3,0.2971389685307279
WR,15+,strat_platt,exante_high,9.443090215298763,0.31,0.3059952664689888
WR,15+,strat_platt,exante_high,9.443090215298763,0.32,0.3148374222530821
WR,15+,strat_platt,exante_high,9.443090215298763,0.33,0.3236674185138737
WR,15+,strat_platt,exante_high,9.443090215298763,0.34,0.3324871636237008
WR,15+,strat_platt,exante_high,9.443090215298763,0.35000000000000003,0.34129850008524903
WR,15+,strat_platt,exante_high,9.443090215298763,0.36,0.3501032120727953
WR,15+,strat_platt,exante_high,9.443090215298763,0.37,0.3589030322514878
WR,15+,strat_platt,exante_high,9.443090215298763,0.38,0.3676996479806269
WR,15+,strat_platt,exante_high,9.443090215298763,0.39,0.3764947069909251
WR,15+,strat_platt,exante_high,9.443090215298763,0.4,0.38528982261269806
WR,15+,strat_platt,exante_high,9.443090215298763,0.41000000000000003,0.39408657862129387
WR,15+,strat_platt,exante_high,9.443090215298763,0.42,0.40288653375734484
WR,15+,strat_platt,exante_high,9.443090215298763,0.43,0.41169122597228014
WR,15+,strat_platt,exante_high,9.443090215298763,0.44,0.4205021764436787
WR,15+,strat_platt,exante_high,9.443090215298763,0.45,0.42932089340026147
WR,15+,strat_platt,exante_high,9.443090215298763,0.46,0.4381488757924482
WR,15+,strat_platt,exante_high,9.443090215298763,0.47000000000000003,0.4469876168412902
WR,15+,strat_platt,exante_high,9.443090215298763,0.48,0.45583860749615135
WR,15+,strat_platt,exante_high,9.443090215298763,0.49,0.46470333982964523
WR,15+,strat_platt,exante_high,9.443090215298763,0.5,0.47358331039699564
WR,15+,strat_platt,exante_high,9.443090215298763,0.51,0.48248002358612757
WR,15+,strat_platt,exante_high,9.443090215298763,0.52,0.49139499498438083
WR,15+,strat_platt,exante_high,9.443090215298763,0.53,0.5003297547877578
WR,15+,strat_platt,exante_high,9.443090215298763,0.54,0.5092858512790682
WR,15+,strat_platt,exante_high,9.443090215298763,0.55,0.5182648544022209
WR,15+,strat_platt,exante_high,9.443090215298763,0.56,0.5272683594612636
WR,15+,strat_platt,exante_high,9.443090215298763,0.5700000000000001,0.5362979909746225
WR,15+,strat_platt,exante_high,9.443090215298763,0.58,0.545355406717386
WR,15+,strat_platt,exante_high,9.443090215298763,0.59,0.5544423019874944
WR,15+,strat_platt,exante_high,9.443090215298763,0.6,0.563560414135413
WR,15+,strat_platt,exante_high,9.443090215298763,0.61,0.5727115274014065
WR,15+,strat_platt,exante_high,9.443090215298763,0.62,0.5818974781100342
WR,15+,strat_platt,exante_high,9.443090215298763,0.63,0.59112016027813
WR,15+,strat_platt,exante_high,9.443090215298763,0.64,0.6003815317005472
WR,15+,strat_platt,exante_high,9.443090215298763,0.65,0.6096836205876318
WR,15+,strat_platt,exante_high,9.443090215298763,0.66,0.6190285328400826
WR,15+,strat_platt,exante_high,9.443090215298763,0.67,0.6284184600610513
WR,15+,strat_platt,exante_high,9.443090215298763,0.68,0.6378556884225968
WR,15+,strat_platt,exante_high,9.443090215298763,0.6900000000000001,0.6473426085247054
WR,15+,strat_platt,exante_high,9.443090215298763,0.7000000000000001,0.6568817264110021
WR,15+,strat_platt,exante_high,9.443090215298763,0.71,0.6664756759372681
WR,15+,strat_platt,exante_high,9.443090215298763,0.72,0.6761272327286357
WR,15+,strat_platt,exante_high,9.443090215298763,0.73,0.6858393300110402
WR,15+,strat_platt,exante_high,9.443090215298763,0.74,0.6956150766651407
WR,15+,strat_platt,exante_high,9.443090215298763,0.75,0.7054577779304223
WR,15+,strat_platt,exante_high,9.443090215298763,0.76,0.7153709592889903
WR,15+,strat_platt,exante_high,9.443090215298763,0.77,0.7253583941900796
WR,15+,strat_platt,exante_high,9.443090215298763,0.78,0.7354241364479163
WR,15+,strat_platt,exante_high,9.443090215298763,0.79,0.7455725583718747
WR,15+,strat_platt,exante_high,9.443090215298763,0.8,0.755808395989832
WR,15+,strat_platt,exante_high,9.443090215298763,0.81,0.7661368031335927
WR,15+,strat_platt,exante_high,9.443090215298763,0.8200000000000001,0.7765634167141663
WR,15+,strat_platt,exante_high,9.443090215298763,0.8300000000000001,0.7870944362920164
WR,15+,strat_platt,exante_high,9.443090215298763,0.84,0.7977367221467588
WR,15+,strat_platt,exante_high,9.443090215298763,0.85,0.8084979176345324
WR,15+,strat_platt,exante_high,9.443090215298763,0.86,0.8193866039503167
WR,15+,strat_platt,exante_high,9.443090215298763,0.87,0.8304124989174524
WR,15+,strat_platt,exante_high,9.443090215298763,0.88,0.8415867168404434
WR,15+,strat_platt,exante_high,9.443090215298763,0.89,0.8529221150708888
WR,15+,strat_platt,exante_high,9.443090215298763,0.9,0.8644337671162923
WR,15+,strat_platt,exante_high,9.443090215298763,0.91,0.8761396264066739
WR,15+,strat_platt,exante_high,9.443090215298763,0.92,0.88806148841019
WR,15+,strat_platt,exante_high,9.443090215298763,0.93,0.9002264414661112
WR,15+,strat_platt,exante_high,9.443090215298763,0.9400000000000001,0.9126691646250762
WR,15+,strat_platt,exante_high,9.443090215298763,0.9500000000000001,0.9254358022414366
WR,15+,strat_platt,exante_high,9.443090215298763,0.96,0.9385910630131905
WR,15+,strat_platt,exante_high,9.443090215298763,0.97,0.9522328296643625
WR,15+,strat_platt,exante_high,9.443090215298763,0.98,0.9665280450449182
WR,15+,strat_platt,exante_high,9.443090215298763,0.99,0.981833654249793
WR,15+,strat_platt,exante_high,9.443090215298763,1,0.9996975506018152
WR,20+,strat_iso,exante_low,4.668681695637677,0,0
WR,20+,strat_iso,exante_low,4.668681695637677,0.01,0
WR,20+,strat_iso,exante_low,4.668681695637677,0.02,0.0165016501650165
WR,20+,strat_iso,exante_low,4.668681695637677,0.03,0.024051803885291396
WR,20+,strat_iso,exante_low,4.668681695637677,0.04,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.05,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.06,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.07,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.08,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.09,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.1,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.11,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.12,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.13,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.14,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.15,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.16,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.17,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.18,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.19,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.2,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.21,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.22,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.23,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.24,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.25,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.26,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.27,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.28,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.29,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.3,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.31,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.32,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.33,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.34,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.35000000000000003,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.36,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.37,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.38,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.39,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.4,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.41000000000000003,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.42,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.43,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.44,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.45,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.46,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.47000000000000003,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.48,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.49,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.5,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.51,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.52,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.53,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.54,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.55,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.56,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.5700000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.58,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.59,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.6,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.61,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.62,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.63,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.64,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.65,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.66,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.67,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.68,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.6900000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.7000000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.71,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.72,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.73,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.74,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.75,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.76,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.77,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.78,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.79,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.8,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.81,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.8200000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.8300000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.84,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.85,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.86,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.87,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.88,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.89,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.9,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.91,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.92,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.93,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.9400000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.9500000000000001,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.96,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.97,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.98,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,0.99,0.04645476772616137
WR,20+,strat_iso,exante_low,4.668681695637677,1,0.04645476772616137
WR,20+,strat_iso,exante_mid,6.661313279739556,0,0.01
WR,20+,strat_iso,exante_mid,6.661313279739556,0.01,0.01
WR,20+,strat_iso,exante_mid,6.661313279739556,0.02,0.01
WR,20+,strat_iso,exante_mid,6.661313279739556,0.03,0.03816793893129771
WR,20+,strat_iso,exante_mid,6.661313279739556,0.04,0.05778491171749599
WR,20+,strat_iso,exante_mid,6.661313279739556,0.05,0.06609071274298056
WR,20+,strat_iso,exante_mid,6.661313279739556,0.06,0.06609071274298056
WR,20+,strat_iso,exante_mid,6.661313279739556,0.07,0.07338551859099804
WR,20+,strat_iso,exante_mid,6.661313279739556,0.08,0.09750566893424037
WR,20+,strat_iso,exante_mid,6.661313279739556,0.09,0.1251788268955651
WR,20+,strat_iso,exante_mid,6.661313279739556,0.1,0.1251788268955651
WR,20+,strat_iso,exante_mid,6.661313279739556,0.11,0.14082503556187767
WR,20+,strat_iso,exante_mid,6.661313279739556,0.12,0.144880174291939
WR,20+,strat_iso,exante_mid,6.661313279739556,0.13,0.144880174291939
WR,20+,strat_iso,exante_mid,6.661313279739556,0.14,0.19865319865319866
WR,20+,strat_iso,exante_mid,6.661313279739556,0.15,0.20042194092827004
WR,20+,strat_iso,exante_mid,6.661313279739556,0.16,0.20042194092827004
WR,20+,strat_iso,exante_mid,6.661313279739556,0.17,0.20042194092827004
WR,20+,strat_iso,exante_mid,6.661313279739556,0.18,0.20498614958448755
WR,20+,strat_iso,exante_mid,6.661313279739556,0.19,0.22075782537067545
WR,20+,strat_iso,exante_mid,6.661313279739556,0.2,0.22075782537067545
WR,20+,strat_iso,exante_mid,6.661313279739556,0.21,0.24342745861733203
WR,20+,strat_iso,exante_mid,6.661313279739556,0.22,0.24342745861733203
WR,20+,strat_iso,exante_mid,6.661313279739556,0.23,0.24342745861733203
WR,20+,strat_iso,exante_mid,6.661313279739556,0.24,0.24342745861733203
WR,20+,strat_iso,exante_mid,6.661313279739556,0.25,0.24342745861733203
WR,20+,strat_iso,exante_mid,6.661313279739556,0.26,0.25609756097560976
WR,20+,strat_iso,exante_mid,6.661313279739556,0.27,0.29831932773109243
WR,20+,strat_iso,exante_mid,6.661313279739556,0.28,0.29831932773109243
WR,20+,strat_iso,exante_mid,6.661313279739556,0.29,0.35177865612648224
WR,20+,strat_iso,exante_mid,6.661313279739556,0.3,0.35177865612648224
WR,20+,strat_iso,exante_mid,6.661313279739556,0.31,0.35177865612648224
WR,20+,strat_iso,exante_mid,6.661313279739556,0.32,0.35177865612648224
WR,20+,strat_iso,exante_mid,6.661313279739556,0.33,0.35177865612648224
WR,20+,strat_iso,exante_mid,6.661313279739556,0.34,0.36363636363636365
WR,20+,strat_iso,exante_mid,6.661313279739556,0.35000000000000003,0.36363636363636365
WR,20+,strat_iso,exante_mid,6.661313279739556,0.36,0.36363636363636365
WR,20+,strat_iso,exante_mid,6.661313279739556,0.37,0.36363636363636365
WR,20+,strat_iso,exante_mid,6.661313279739556,0.38,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.39,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.4,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.41000000000000003,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.42,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.43,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.44,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.45,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.46,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.47000000000000003,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.48,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.49,0.7
WR,20+,strat_iso,exante_mid,6.661313279739556,0.5,0.7183673469387755
WR,20+,strat_iso,exante_mid,6.661313279739556,0.51,0.7591836734693879
WR,20+,strat_iso,exante_mid,6.661313279739556,0.52,0.8000000000000002
WR,20+,strat_iso,exante_mid,6.661313279739556,0.53,0.8408163265306124
WR,20+,strat_iso,exante_mid,6.661313279739556,0.54,0.8816326530612247
WR,20+,strat_iso,exante_mid,6.661313279739556,0.55,0.922448979591837
