position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9500000000000001,0.9539615642653935
WR,15+,strat_platt,exante_mid,6.661313279739556,0.96,0.9634315272414574
WR,15+,strat_platt,exante_mid,6.661313279739556,0.97,0.9728200753781451
WR,15+,strat_platt,exante_mid,6.661313279739556,0.98,0.9821037167991357
WR,15+,strat_platt,exante_mid,6.661313279739556,0.99,0.9912345407332538
WR,15+,strat_platt,exante_mid,6.661313279739556,1,0.9999230836636607
WR,15+,strat_platt,exante_high,9.443090215298763,0,0.0034529310224037917
WR,15+,strat_platt,exante_high,9.443090215298763,0.01,0.054647210885846474
WR,15+,strat_platt,exante_high,9.443090215298763,0.02,0.08152755813466427
WR,15+,strat_platt,exante_high,9.443090215298763,0.03,0.1026377676558344
WR,15+,strat_platt,exante_high,9.443090215298763,0.04,0.12062778433062708
WR,15+,strat_platt,exante_high,9.443090215298763,0.05,0.13657482686699068
WR,15+,strat_platt,exante_high,9.443090215298763,0.06,0.15104899302021568
WR,15+,strat_platt,exante_high,9.443090215298763,0.07,0.16439689518255088
WR,15+,strat_platt,exante_high,9.443090215298763,0.08,0.17684852042391938
WR,15+,strat_platt,exante_high,9.443090215298763,0.09,0.18856600925404657
WR,15+,strat_platt,exante_high,9.443090215298763,0.1,0.19966889631249113
WR,15+,strat_platt,exante_high,9.443090215298763,0.11,0.21024839202346488
WR,15+,strat_platt,exante_high,9.443090215298763,0.12,0.22037602586139282
WR,15+,strat_platt,exante_high,9.443090215298763,0.13,0.23010916011742238
WR,15+,strat_platt,exante_high,9.443090215298763,0.14,0.2394946597083014
WR,15+,strat_platt,exante_high,9.443090215298763,0.15,0.24857142158414802
WR,15+,strat_platt,exante_high,9.443090215298763,0.16,0.2573721700016084
WR,15+,strat_platt,exante_high,9.443090215298763,0.17,0.265924762963675
WR,15+,strat_platt,exante_high,9.443090215298763,0.18,0.27425316363346547
WR,15+,strat_platt,exante_high,9.443090215298763,0.19,0.28237817633322165
WR,15+,strat_platt,exante_high,9.443090215298763,0.2,0.29031801347747516
WR,15+,strat_platt,exante_high,9.443090215298763,0.21,0.2980887387348837
WR,15+,strat_platt,exante_high,9.443090215298763,0.22,0.30570461801985993
WR,15+,strat_platt,exante_high,9.443090215298763,0.23,0.3131784007927337
WR,15+,strat_platt,exante_high,9.443090215298763,0.24,0.32052154793834037
WR,15+,strat_platt,exante_high,9.443090215298763,0.25,0.3277444181849896
WR,15+,strat_platt,exante_high,9.443090215298763,0.26,0.33485642198438115
WR,15+,strat_platt,exante_high,9.443090215298763,0.27,0.3418661495917035
WR,15+,strat_platt,exante_high,9.443090215298763,0.28,0.3487814784980357
WR,15+,strat_platt,exante_high,9.443090215298763,0.29,0.3556096641971059
WR,15+,strat_platt,exante_high,9.443090215298763,0.3,0.36235741739539334
WR,15+,strat_platt,exante_high,9.443090215298763,0.31,0.36903097011581354
WR,15+,strat_platt,exante_high,9.443090215298763,0.32,0.3756361326430711
WR,15+,strat_platt,exante_high,9.443090215298763,0.33,0.3821783428723356
WR,15+,strat_platt,exante_high,9.443090215298763,0.34,0.38866270932289443
WR,15+,strat_platt,exante_high,9.443090215298763,0.35000000000000003,0.39509404884365434
WR,15+,strat_platt,exante_high,9.443090215298763,0.36,0.4014769198522291
WR,15+,strat_platt,exante_high,9.443090215298763,0.37,0.4078156518023744
WR,15+,strat_platt,exante_high,9.443090215298763,0.38,0.4141143714571081
WR,15+,strat_platt,exante_high,9.443090215298763,0.39,0.4203770264505161
WR,15+,strat_platt,exante_high,9.443090215298763,0.4,0.4266074065450836
WR,15+,strat_platt,exante_high,9.443090215298763,0.41000000000000003,0.4328091629296401
WR,15+,strat_platt,exante_high,9.443090215298763,0.42,0.4389858258527809
WR,15+,strat_platt,exante_high,9.443090215298763,0.43,0.4451408208456869
WR,15+,strat_platt,exante_high,9.443090215298763,0.44,0.4512774837548609
WR,15+,strat_platt,exante_high,9.443090215298763,0.45,0.4573990747780812
WR,15+,strat_platt,exante_high,9.443090215298763,0.46,0.4635087916747687
WR,15+,strat_platt,exante_high,9.443090215298763,0.47000000000000003,0.4696097823041442
WR,15+,strat_platt,exante_high,9.443090215298763,0.48,0.47570515663037116
WR,15+,strat_platt,exante_high,9.443090215298763,0.49,0.48179799832282516
WR,15+,strat_platt,exante_high,9.443090215298763,0.5,0.4878913760713315
WR,15+,strat_platt,exante_high,9.443090215298763,0.51,0.4939883547303845
WR,15+,strat_platt,exante_high,9.443090215298763,0.52,0.5000920064028018
WR,15+,strat_platt,exante_high,9.443090215298763,0.53,0.5062054215718678
WR,15+,strat_platt,exante_high,9.443090215298763,0.54,0.5123317203917194
WR,15+,strat_platt,exante_high,9.443090215298763,0.55,0.5184740642485576
WR,15+,strat_platt,exante_high,9.443090215298763,0.56,0.5246356677102946
WR,15+,strat_platt,exante_high,9.443090215298763,0.5700000000000001,0.530819810989656
WR,15+,strat_platt,exante_high,9.443090215298763,0.58,0.5370298530557562
WR,15+,strat_platt,exante_high,9.443090215298763,0.59,0.5432692455421116
WR,15+,strat_platt,exante_high,9.443090215298763,0.6,0.5495415476153698
WR,15+,strat_platt,exante_high,9.443090215298763,0.61,0.5558504419892852
WR,15+,strat_platt,exante_high,9.443090215298763,0.62,0.5621997522934035
WR,15+,strat_platt,exante_high,9.443090215298763,0.63,0.5685934620364375
WR,15+,strat_platt,exante_high,9.443090215298763,0.64,0.5750357354416356
WR,15+,strat_platt,exante_high,9.443090215298763,0.65,0.5815309404770543
WR,15+,strat_platt,exante_high,9.443090215298763,0.66,0.5880836744594926
WR,15+,strat_platt,exante_high,9.443090215298763,0.67,0.5946987926794015
WR,15+,strat_platt,exante_high,9.443090215298763,0.68,0.601381440578571
WR,15+,strat_platt,exante_high,9.443090215298763,0.6900000000000001,0.6081370901169512
WR,15+,strat_platt,exante_high,9.443090215298763,0.7000000000000001,0.6149715810950568
WR,15+,strat_platt,exante_high,9.443090215298763,0.71,0.6218911683611826
WR,15+,strat_platt,exante_high,9.443090215298763,0.72,0.6289025760376327
WR,15+,strat_platt,exante_high,9.443090215298763,0.73,0.6360130601600942
WR,15+,strat_platt,exante_high,9.443090215298763,0.74,0.6432304814563706
WR,15+,strat_platt,exante_high,9.443090215298763,0.75,0.6505633904184221
WR,15+,strat_platt,exante_high,9.443090215298763,0.76,0.6580211273774833
WR,15+,strat_platt,exante_high,9.443090215298763,0.77,0.6656139410211641
WR,15+,strat_platt,exante_high,9.443090215298763,0.78,0.6733531297578024
WR,15+,strat_platt,exante_high,9.443090215298763,0.79,0.6812512116284485
WR,15+,strat_platt,exante_high,9.443090215298763,0.8,0.689322130223623
WR,15+,strat_platt,exante_high,9.443090215298763,0.81,0.6975815064765047
WR,15+,strat_platt,exante_high,9.443090215298763,0.8200000000000001,0.7060469495707682
WR,15+,strat_platt,exante_high,9.443090215298763,0.8300000000000001,0.7147384449698515
WR,15+,strat_platt,exante_high,9.443090215298763,0.84,0.7236788444471834
WR,15+,strat_platt,exante_high,9.443090215298763,0.85,0.7328944930946817
WR,15+,strat_platt,exante_high,9.443090215298763,0.86,0.7424160434441957
WR,15+,strat_platt,exante_high,9.443090215298763,0.87,0.7522795301415066
WR,15+,strat_platt,exante_high,9.443090215298763,0.88,0.7625278154290828
WR,15+,strat_platt,exante_high,9.443090215298763,0.89,0.7732125756785008
WR,15+,strat_platt,exante_high,9.443090215298763,0.9,0.7843971004743858
WR,15+,strat_platt,exante_high,9.443090215298763,0.91,0.7961603538876578
WR,15+,strat_platt,exante_high,9.443090215298763,0.92,0.8086030765507596
WR,15+,strat_platt,exante_high,9.443090215298763,0.93,0.8218573510922814
WR,15+,strat_platt,exante_high,9.443090215298763,0.9400000000000001,0.8361024069061888
WR,15+,strat_platt,exante_high,9.443090215298763,0.9500000000000001,0.8515925504572406
WR,15+,strat_platt,exante_high,9.443090215298763,0.96,0.8687111346844805
WR,15+,strat_platt,exante_high,9.443090215298763,0.97,0.8880887664773901
WR,15+,strat_platt,exante_high,9.443090215298763,0.98,0.9109169676123067
WR,15+,strat_platt,exante_high,9.443090215298763,0.99,0.9401260288412525
WR,15+,strat_platt,exante_high,9.443090215298763,1,0.9961971143944465
WR,20+,strat_platt,exante_low,4.668681695637677,0,0.0021831882016428586
WR,20+,strat_platt,exante_low,4.668681695637677,0.01,0.016683634477922354
WR,20+,strat_platt,exante_low,4.668681695637677,0.02,0.02265709463995729
WR,20+,strat_platt,exante_low,4.668681695637677,0.03,0.02712343359175909
WR,20+,strat_platt,exante_low,4.668681695637677,0.04,0.03084108065744859
WR,20+,strat_platt,exante_low,4.668681695637677,0.05,0.034095545640794464
WR,20+,strat_platt,exante_low,4.668681695637677,0.06,0.03703036063779172
WR,20+,strat_platt,exante_low,4.668681695637677,0.07,0.03972946745066789
WR,20+,strat_platt,exante_low,4.668681695637677,0.08,0.04224686353141798
WR,20+,strat_platt,exante_low,4.668681695637677,0.09,0.044619658362364804
WR,20+,strat_platt,exante_low,4.668681695637677,0.1,0.04687463252289346
WR,20+,strat_platt,exante_low,4.668681695637677,0.11,0.049031856310055515
WR,20+,strat_platt,exante_low,4.668681695637677,0.12,0.05110683193595309
WR,20+,strat_platt,exante_low,4.668681695637677,0.13,0.05311183361795416
WR,20+,strat_platt,exante_low,4.668681695637677,0.14,0.05505678399959866
WR,20+,strat_platt,exante_low,4.668681695637677,0.15,0.05694984872404705
WR,20+,strat_platt,exante_low,4.668681695637677,0.16,0.05879785240563128
WR,20+,strat_platt,exante_low,4.668681695637677,0.17,0.06060657738992228
WR,20+,strat_platt,exante_low,4.668681695637677,0.18,0.06238098325540425
WR,20+,strat_platt,exante_low,4.668681695637677,0.19,0.06412537131741629
WR,20+,strat_platt,exante_low,4.668681695637677,0.2,0.06584351009863608
WR,20+,strat_platt,exante_low,4.668681695637677,0.21,0.06753873254152602
WR,20+,strat_platt,exante_low,4.668681695637677,0.22,0.06921401240120777
WR,20+,strat_platt,exante_low,4.668681695637677,0.23,0.07087202505765057
WR,20+,strat_platt,exante_low,4.668681695637677,0.24,0.0725151965039493
WR,20+,strat_platt,exante_low,4.668681695637677,0.25,0.0741457432489009
WR,20+,strat_platt,exante_low,4.668681695637677,0.26,0.07576570515951879
WR,20+,strat_platt,exante_low,4.668681695637677,0.27,0.07737697276253044
WR,20+,strat_platt,exante_low,4.668681695637677,0.28,0.07898131015842923
WR,20+,strat_platt,exante_low,4.668681695637677,0.29,0.08058037443445466
WR,20+,strat_platt,exante_low,4.668681695637677,0.3,0.0821757322651365
WR,20+,strat_platt,exante_low,4.668681695637677,0.31,0.08376887424108327
WR,20+,strat_platt,exante_low,4.668681695637677,0.32,0.08536122735487599
WR,20+,strat_platt,exante_low,4.668681695637677,0.33,0.08695416598765834
WR,20+,strat_platt,exante_low,4.668681695637677,0.34,0.08854902167447942
WR,20+,strat_platt,exante_low,4.668681695637677,0.35000000000000003,0.09014709187573121
WR,20+,strat_platt,exante_low,4.668681695637677,0.36,0.09174964794257132
WR,20+,strat_platt,exante_low,4.668681695637677,0.37,0.09335794243340875
WR,20+,strat_platt,exante_low,4.668681695637677,0.38,0.09497321591442405
WR,20+,strat_platt,exante_low,4.668681695637677,0.39,0.09659670335825171
WR,20+,strat_platt,exante_low,4.668681695637677,0.4,0.09822964024029301
WR,20+,strat_platt,exante_low,4.668681695637677,0.41000000000000003,0.09987326842083795
WR,20+,strat_platt,exante_low,4.668681695637677,0.42,0.10152884189265418
WR,20+,strat_platt,exante_low,4.668681695637677,0.43,0.10319763246748498
WR,20+,strat_platt,exante_low,4.668681695637677,0.44,0.10488093547066157
WR,20+,strat_platt,exante_low,4.668681695637677,0.45,0.10658007551053111
WR,20+,strat_platt,exante_low,4.668681695637677,0.46,0.1082964123884734
WR,20+,strat_platt,exante_low,4.668681695637677,0.47000000000000003,0.11003134721582161
WR,20+,strat_platt,exante_low,4.668681695637677,0.48,0.11178632880598331
WR,20+,strat_platt,exante_low,4.668681695637677,0.49,0.11356286041347834
WR,20+,strat_platt,exante_low,4.668681695637677,0.5,0.11536250689654041
WR,20+,strat_platt,exante_low,4.668681695637677,0.51,0.11718690238647496
WR,20+,strat_platt,exante_low,4.668681695637677,0.52,0.11903775855530159
WR,20+,strat_platt,exante_low,4.668681695637677,0.53,0.12091687358355874
WR,20+,strat_platt,exante_low,4.668681695637677,0.54,0.12282614194281537
WR,20+,strat_platt,exante_low,4.668681695637677,0.55,0.12476756512280564
WR,20+,strat_platt,exante_low,4.668681695637677,0.56,0.12674326345165846
WR,20+,strat_platt,exante_low,4.668681695637677,0.5700000000000001,0.1287554891800559
WR,20+,strat_platt,exante_low,4.668681695637677,0.58,0.13080664102708178
WR,20+,strat_platt,exante_low,4.668681695637677,0.59,0.13289928041798563
WR,20+,strat_platt,exante_low,4.668681695637677,0.6,0.13503614968329547
WR,20+,strat_platt,exante_low,4.668681695637677,0.61,0.13722019253619908
WR,20+,strat_platt,exante_low,4.668681695637677,0.62,0.13945457720280555
WR,20+,strat_platt,exante_low,4.668681695637677,0.63,0.14174272265027604
WR,20+,strat_platt,exante_low,4.668681695637677,0.64,0.14408832844400551
WR,20+,strat_platt,exante_low,4.668681695637677,0.65,0.14649540887111814
WR,20+,strat_platt,exante_low,4.668681695637677,0.66,0.14896833209873664
WR,20+,strat_platt,exante_low,4.668681695637677,0.67,0.15151186529863858
WR,20+,strat_platt,exante_low,4.668681695637677,0.68,0.15413122687397723
WR,20+,strat_platt,exante_low,4.668681695637677,0.6900000000000001,0.15683214718055438
WR,20+,strat_platt,exante_low,4.668681695637677,0.7000000000000001,0.15962093946045267
WR,20+,strat_platt,exante_low,4.668681695637677,0.71,0.16250458312083088
WR,20+,strat_platt,exante_low,4.668681695637677,0.72,0.16549082202402593
WR,20+,strat_platt,exante_low,4.668681695637677,0.73,0.16858828114600022
WR,20+,strat_platt,exante_low,4.668681695637677,0.74,0.1718066058627826
WR,20+,strat_platt,exante_low,4.668681695637677,0.75,0.17515662931447226
WR,20+,strat_platt,exante_low,4.668681695637677,0.76,0.1786505748803802
WR,20+,strat_platt,exante_low,4.668681695637677,0.77,0.18230230292959074
WR,20+,strat_platt,exante_low,4.668681695637677,0.78,0.18612761390970797
WR,20+,strat_platt,exante_low,4.668681695637677,0.79,0.19014462382761158
WR,20+,strat_platt,exante_low,4.668681695637677,0.8,0.19437423374426663
WR,20+,strat_platt,exante_low,4.668681695637677,0.81,0.19884072278612847
WR,20+,strat_platt,exante_low,4.668681695637677,0.8200000000000001,0.2035725055040488
WR,20+,strat_platt,exante_low,4.668681695637677,0.8300000000000001,0.20860311097619091
WR,20+,strat_platt,exante_low,4.668681695637677,0.84,0.21397246573589065
WR,20+,strat_platt,exante_low,4.668681695637677,0.85,0.2197286001620233
WR,20+,strat_platt,exante_low,4.668681695637677,0.86,0.22592995645101185
WR,20+,strat_platt,exante_low,4.668681695637677,0.87,0.2326485697505276
WR,20+,strat_platt,exante_low,4.668681695637677,0.88,0.23997454783847433
WR,20+,strat_platt,exante_low,4.668681695637677,0.89,0.2480225364172135
WR,20+,strat_platt,exante_low,4.668681695637677,0.9,0.25694131971806616
WR,20+,strat_platt,exante_low,4.668681695637677,0.91,0.26692856118712355
WR,20+,strat_platt,exante_low,4.668681695637677,0.92,0.2782543545256487
WR,20+,strat_platt,exante_low,4.668681695637677,0.93,0.29130070955180337
WR,20+,strat_platt,exante_low,4.668681695637677,0.9400000000000001,0.3066318326054869
WR,20+,strat_platt,exante_low,4.668681695637677,0.9500000000000001,0.3251291354765433
WR,20+,strat_platt,exante_low,4.668681695637677,0.96,0.3482782277560269
WR,20+,strat_platt,exante_low,4.668681695637677,0.97,0.3788721945711567
WR,20+,strat_platt,exante_low,4.668681695637677,0.98,0.4231556114241067
WR,20+,strat_platt,exante_low,4.668681695637677,0.99,0.5005763869307276
WR,20+,strat_platt,exante_low,4.668681695637677,1,0.8860068506072483
WR,20+,strat_platt,exante_mid,6.661313279739556,0,2.0255009616725815e-4
WR,20+,strat_platt,exante_mid,6.661313279739556,0.01,0.014541190151246764
WR,20+,strat_platt,exante_mid,6.661313279739556,0.02,0.027581469134353425
WR,20+,strat_platt,exante_mid,6.661313279739556,0.03,0.040064745059308
WR,20+,strat_platt,exante_mid,6.661313279739556,0.04,0.05218140895154777
WR,20+,strat_platt,exante_mid,6.661313279739556,0.05,0.06402167675464694
WR,20+,strat_platt,exante_mid,6.661313279739556,0.06,0.07563893018752947
WR,20+,strat_platt,exante_mid,6.661313279739556,0.07,0.08706872093643905
WR,20+,strat_platt,exante_mid,6.661313279739556,0.08,0.09833656487196459
WR,20+,strat_platt,exante_mid,6.661313279739556,0.09,0.1094617506546986
WR,20+,strat_platt,exante_mid,6.661313279739556,0.1,0.12045942787501794
WR,20+,strat_platt,exante_mid,6.661313279739556,0.11,0.1313418501524392
WR,20+,strat_platt,exante_mid,6.661313279739556,0.12,0.14211916259862944
WR,20+,strat_platt,exante_mid,6.661313279739556,0.13,0.1527999255360993
WR,20+,strat_platt,exante_mid,6.661313279739556,0.14,0.16339147675347804
WR,20+,strat_platt,exante_mid,6.661313279739556,0.15,0.1739001903193446
WR,20+,strat_platt,exante_mid,6.661313279739556,0.16,0.18433166658468814
WR,20+,strat_platt,exante_mid,6.661313279739556,0.17,0.19469087493545892
WR,20+,strat_platt,exante_mid,6.661313279739556,0.18,0.204982263208969
WR,20+,strat_platt,exante_mid,6.661313279739556,0.19,0.2152098430327477
WR,20+,strat_platt,exante_mid,6.661313279739556,0.2,0.22537725741318135
WR,20+,strat_platt,exante_mid,6.661313279739556,0.21,0.23548783500025092
WR,20+,strat_platt,exante_mid,6.661313279739556,0.22,0.245544634189433
WR,20+,strat_platt,exante_mid,6.661313279739556,0.23,0.25555047936017744
WR,20+,strat_platt,exante_mid,6.661313279739556,0.24,0.2655079909514306
WR,20+,strat_platt,exante_mid,6.661313279739556,0.25,0.27541961065060216
WR,20+,strat_platt,exante_mid,6.661313279739556,0.26,0.28528762266709734
WR,20+,strat_platt,exante_mid,6.661313279739556,0.27,0.29511417183843053
WR,20+,strat_platt,exante_mid,6.661313279739556,0.28,0.30490127915163745
WR,20+,strat_platt,exante_mid,6.661313279739556,0.29,0.31465085513867147
WR,20+,strat_platt,exante_mid,6.661313279739556,0.3,0.3243647115103342
WR,20+,strat_platt,exante_mid,6.661313279739556,0.31,0.3340445713210765
WR,20+,strat_platt,exante_mid,6.661313279739556,0.32,0.3436920779010637
WR,20+,strat_platt,exante_mid,6.661313279739556,0.33,0.353308802748168
WR,20+,strat_platt,exante_mid,6.661313279739556,0.34,0.3628962525380818
WR,20+,strat_platt,exante_mid,6.661313279739556,0.35000000000000003,0.37245587538336083
WR,20+,strat_platt,exante_mid,6.661313279739556,0.36,0.3819890664502983
WR,20+,strat_platt,exante_mid,6.661313279739556,0.37,0.39149717302488624
WR,20+,strat_platt,exante_mid,6.661313279739556,0.38,0.4009814991048304
WR,20+,strat_platt,exante_mid,6.661313279739556,0.39,0.4104433095829392
WR,20+,strat_platt,exante_mid,6.661313279739556,0.4,0.41988383407768226
WR,20+,strat_platt,exante_mid,6.661313279739556,0.41000000000000003,0.4293042704588859
WR,20+,strat_platt,exante_mid,6.661313279739556,0.42,0.438705788110076
WR,20+,strat_platt,exante_mid,6.661313279739556,0.43,0.44808953096364995
WR,20+,strat_platt,exante_mid,6.661313279739556,0.44,0.45745662034064305
WR,20+,strat_platt,exante_mid,6.661313279739556,0.45,0.46680815762321
WR,20+,strat_platt,exante_mid,6.661313279739556,0.46,0.4761452267849264
WR,20+,strat_platt,exante_mid,6.661313279739556,0.47000000000000003,0.4854688968015455
WR,20+,strat_platt,exante_mid,6.661313279739556,0.48,0.49478022396283156
WR,20+,strat_platt,exante_mid,6.661313279739556,0.49,0.5040802541044751
WR,20+,strat_platt,exante_mid,6.661313279739556,0.5,0.5133700247778321
WR,20+,strat_platt,exante_mid,6.661313279739556,0.51,0.5226505673742781
WR,20+,strat_platt,exante_mid,6.661313279739556,0.52,0.5319229092203034
WR,20+,strat_platt,exante_mid,6.661313279739556,0.53,0.5411880756590783
WR,20+,strat_platt,exante_mid,6.661313279739556,0.54,0.5504470921340852
WR,20+,strat_platt,exante_mid,6.661313279739556,0.55,0.5597009862905256
WR,20+,strat_platt,exante_mid,6.661313279739556,0.56,0.5689507901105981
WR,20+,strat_platt,exante_mid,6.661313279739556,0.5700000000000001,0.5781975420993859
WR,20+,strat_platt,exante_mid,6.661313279739556,0.58,0.5874422895390404
WR,20+,strat_platt,exante_mid,6.661313279739556,0.59,0.5966860908302147
WR,20+,strat_platt,exante_mid,6.661313279739556,0.6,0.6059300179413224
WR,20+,strat_platt,exante_mid,6.661313279739556,0.61,0.6151751589882404
WR,20+,strat_platt,exante_mid,6.661313279739556,0.62,0.6244226209695981
WR,20+,strat_platt,exante_mid,6.661313279739556,0.63,0.6336735326858757
WR,20+,strat_platt,exante_mid,6.661313279739556,0.64,0.6429290478743017
WR,20+,strat_platt,exante_mid,6.661313279739556,0.65,0.6521903485961116
WR,20+,strat_platt,exante_mid,6.661313279739556,0.66,0.6614586489182883
WR,20+,strat_platt,exante_mid,6.661313279739556,0.67,0.6707351989386754
WR,20+,strat_platt,exante_mid,6.661313279739556,0.68,0.6800212892116119
WR,20+,strat_platt,exante_mid,6.661313279739556,0.6900000000000001,0.6893182556413594
WR,20+,strat_platt,exante_mid,6.661313279739556,0.7000000000000001,0.6986274849230323
WR,20+,strat_platt,exante_mid,6.661313279739556,0.71,0.7079504206261337
WR,20+,strat_platt,exante_mid,6.661313279739556,0.72,0.7172885700349347
WR,20+,strat_platt,exante_mid,6.661313279739556,0.73,0.7266435118838803
WR,20+,strat_platt,exante_mid,6.661313279739556,0.74,0.7360169051563894
WR,20+,strat_platt,exante_mid,6.661313279739556,0.75,0.7454104991537437
WR,20+,strat_platt,exante_mid,6.661313279739556,0.76,0.7548261450898425
WR,20+,strat_platt,exante_mid,6.661313279739556,0.77,0.7642658095310213
WR,20+,strat_platt,exante_mid,6.661313279739556,0.78,0.7737315900828797
WR,20+,strat_platt,exante_mid,6.661313279739556,0.79,0.7832257338351882
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8,0.7927506592215084
WR,20+,strat_platt,exante_mid,6.661313279739556,0.81,0.8023089821467919
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8200000000000001,0.8119035475055195
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8300000000000001,0.8215374675873331
WR,20+,strat_platt,exante_mid,6.661313279739556,0.84,0.831214169396355
WR,20+,strat_platt,exante_mid,6.661313279739556,0.85,0.8409374536724032
WR,20+,strat_platt,exante_mid,6.661313279739556,0.86,0.850711569522188
WR,20+,strat_platt,exante_mid,6.661313279739556,0.87,0.8605413102526137
WR,20+,strat_platt,exante_mid,6.661313279739556,0.88,0.870432138597184
WR,20+,strat_platt,exante_mid,6.661313279739556,0.89,0.8803903536572923
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9,0.8904233186721652
WR,20+,strat_platt,exante_mid,6.661313279739556,0.91,0.9005397803474614
WR,20+,strat_platt,exante_mid,6.661313279739556,0.92,0.9107503312825894
WR,20+,strat_platt,exante_mid,6.661313279739556,0.93,0.9210681064446922
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9400000000000001,0.9315098844960179
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9500000000000001,0.9420979409537711
WR,20+,strat_platt,exante_mid,6.661313279739556,0.96,0.9528634340628703
WR,20+,strat_platt,exante_mid,6.661313279739556,0.97,0.9638533461050485
WR,20+,strat_platt,exante_mid,6.661313279739556,0.98,0.9751474387333448
WR,20+,strat_platt,exante_mid,6.661313279739556,0.99,0.9869148751155145
WR,20+,strat_platt,exante_mid,6.661313279739556,1,0.9998179971960548
WR,20+,strat_platt,exante_high,9.443090215298763,0,0.0065721402416948
WR,20+,strat_platt,exante_high,9.443090215298763,0.01,0.06454382340176863
WR,20+,strat_platt,exante_high,9.443090215298763,0.02,0.08977455564471
WR,20+,strat_platt,exante_high,9.443090215298763,0.03,0.10859334915770477
WR,20+,strat_platt,exante_high,9.443090215298763,0.04,0.12414242144613424
WR,20+,strat_platt,exante_high,9.443090215298763,0.05,0.13763301905928788
WR,20+,strat_platt,exante_high,9.443090215298763,0.06,0.14968310327775783
WR,20+,strat_platt,exante_high,9.443090215298763,0.07,0.16065784133154803
WR,20+,strat_platt,exante_high,9.443090215298763,0.08,0.1707939331425666
WR,20+,strat_platt,exante_high,9.443090215298763,0.09,0.18025497349649536
WR,20+,strat_platt,exante_high,9.443090215298763,0.1,0.18915951098562545
WR,20+,strat_platt,exante_high,9.443090215298763,0.11,0.19759664202411695
WR,20+,strat_platt,exante_high,9.443090215298763,0.12,0.20563530003291108
WR,20+,strat_platt,exante_high,9.443090215298763,0.13,0.2133300976840987
WR,20+,strat_platt,exante_high,9.443090215298763,0.14,0.2207251655678524
WR,20+,strat_platt,exante_high,9.443090215298763,0.15,0.22785676698132765
WR,20+,strat_platt,exante_high,9.443090215298763,0.16,0.23475513375029575
WR,20+,strat_platt,exante_high,9.443090215298763,0.17,0.24144578879199097
WR,20+,strat_platt,exante_high,9.443090215298763,0.18,0.24795052033893103
WR,20+,strat_platt,exante_high,9.443090215298763,0.19,0.25428811362518344
WR,20+,strat_platt,exante_high,9.443090215298763,0.2,0.26047490988462313
WR,20+,strat_platt,exante_high,9.443090215298763,0.21,0.2665252399489772
WR,20+,strat_platt,exante_high,9.443090215298763,0.22,0.27245176517840525
WR,20+,strat_platt,exante_high,9.443090215298763,0.23,0.2782657488351531
WR,20+,strat_platt,exante_high,9.443090215298763,0.24,0.2839772745093514
WR,20+,strat_platt,exante_high,9.443090215298763,0.25,0.2895954237262587
WR,20+,strat_platt,exante_high,9.443090215298763,0.26,0.29512842172242526
WR,20+,strat_platt,exante_high,9.443090215298763,0.27,0.30058375813912847
WR,20+,strat_platt,exante_high,9.443090215298763,0.28,0.30596828776212626
WR,20+,strat_platt,exante_high,9.443090215298763,0.29,0.3112883152499498
WR,20+,strat_platt,exante_high,9.443090215298763,0.3,0.31654966691235004
WR,20+,strat_platt,exante_high,9.443090215298763,0.31,0.3217577519396993
WR,20+,strat_platt,exante_high,9.443090215298763,0.32,0.3269176149830785
WR,20+,strat_platt,exante_high,9.443090215298763,0.33,0.33203398160116926
WR,20+,strat_platt,exante_high,9.443090215298763,0.34,0.3371112977937764
WR,20+,strat_platt,exante_high,9.443090215298763,0.35000000000000003,0.342153764611078
WR,20+,strat_platt,exante_high,9.443090215298763,0.36,0.34716536864668796
WR,20+,strat_platt,exante_high,9.443090215298763,0.37,0.3521499090796408
WR,20+,strat_platt,exante_high,9.443090215298763,0.38,0.35711102181678744
WR,20+,strat_platt,exante_high,9.443090215298763,0.39,0.3620522011963247
WR,20+,strat_platt,exante_high,9.443090215298763,0.4,0.3669768196403442
WR,20+,strat_platt,exante_high,9.443090215298763,0.41000000000000003,0.37188814558564304
WR,20+,strat_platt,exante_high,9.443090215298763,0.42,0.37678935997472063
WR,20+,strat_platt,exante_high,9.443090215298763,0.43,0.3816835715506862
WR,20+,strat_platt,exante_high,9.443090215298763,0.44,0.3865738311690202
WR,20+,strat_platt,exante_high,9.443090215298763,0.45,0.39146314531444365
WR,20+,strat_platt,exante_high,9.443090215298763,0.46,0.39635448899153575
WR,20+,strat_platt,exante_high,9.443090215298763,0.47000000000000003,0.4012508181424082
WR,20+,strat_platt,exante_high,9.443090215298763,0.48,0.406155081733099
WR,20+,strat_platt,exante_high,9.443090215298763,0.49,0.4110702336419303
WR,20+,strat_platt,exante_high,9.443090215298763,0.5,0.41599924447756526
WR,20+,strat_platt,exante_high,9.443090215298763,0.51,0.42094511345167207
