position,threshold,method,stratum,pred_vol_ref,p_raw,p_recal
WR,15+,strat_platt,exante_mid,6.661313279739556,0.37,0.3675419452102711
WR,15+,strat_platt,exante_mid,6.661313279739556,0.38,0.37779794502644976
WR,15+,strat_platt,exante_mid,6.661313279739556,0.39,0.3880588624193949
WR,15+,strat_platt,exante_mid,6.661313279739556,0.4,0.39832417734778774
WR,15+,strat_platt,exante_mid,6.661313279739556,0.41000000000000003,0.4085933784821651
WR,15+,strat_platt,exante_mid,6.661313279739556,0.42,0.41886596222467454
WR,15+,strat_platt,exante_mid,6.661313279739556,0.43,0.42914143179235376
WR,15+,strat_platt,exante_mid,6.661313279739556,0.44,0.43941929635475724
WR,15+,strat_platt,exante_mid,6.661313279739556,0.45,0.44969907021776884
WR,15+,strat_platt,exante_mid,6.661313279739556,0.46,0.4599802720462751
WR,15+,strat_platt,exante_mid,6.661313279739556,0.47000000000000003,0.4702624241190571
WR,15+,strat_platt,exante_mid,6.661313279739556,0.48,0.4805450516098089
WR,15+,strat_platt,exante_mid,6.661313279739556,0.49,0.4908276818886326
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5,0.5011098438386902
WR,15+,strat_platt,exante_mid,6.661313279739556,0.51,0.5113910671829428
WR,15+,strat_platt,exante_mid,6.661313279739556,0.52,0.5216708818160668
WR,15+,strat_platt,exante_mid,6.661313279739556,0.53,0.531948817136714
WR,15+,strat_platt,exante_mid,6.661313279739556,0.54,0.5422244013752944
WR,15+,strat_platt,exante_mid,6.661313279739556,0.55,0.5524971609123749
WR,15+,strat_platt,exante_mid,6.661313279739556,0.56,0.5627666195826453
WR,15+,strat_platt,exante_mid,6.661313279739556,0.5700000000000001,0.5730322979591556
WR,15+,strat_platt,exante_mid,6.661313279739556,0.58,0.5832937126122052
WR,15+,strat_platt,exante_mid,6.661313279739556,0.59,0.5935503753368375
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6,0.6038017923423417
WR,15+,strat_platt,exante_mid,6.661313279739556,0.61,0.6140474633965031
WR,15+,strat_platt,exante_mid,6.661313279739556,0.62,0.6242868809165115
WR,15+,strat_platt,exante_mid,6.661313279739556,0.63,0.6345195289974367
WR,15+,strat_platt,exante_mid,6.661313279739556,0.64,0.6447448823679656
WR,15+,strat_platt,exante_mid,6.661313279739556,0.65,0.6549624052616235
WR,15+,strat_platt,exante_mid,6.661313279739556,0.66,0.6651715501899244
WR,15+,strat_platt,exante_mid,6.661313279739556,0.67,0.6753717566017277
WR,15+,strat_platt,exante_mid,6.661313279739556,0.68,0.685562449410456
WR,15+,strat_platt,exante_mid,6.661313279739556,0.6900000000000001,0.6957430373676148
WR,15+,strat_platt,exante_mid,6.661313279739556,0.7000000000000001,0.705912911257119
WR,15+,strat_platt,exante_mid,6.661313279739556,0.71,0.7160714418800744
WR,15+,strat_platt,exante_mid,6.661313279739556,0.72,0.726217977793648
WR,15+,strat_platt,exante_mid,6.661313279739556,0.73,0.7363518427601421
WR,15+,strat_platt,exante_mid,6.661313279739556,0.74,0.7464723328529558
WR,15+,strat_platt,exante_mid,6.661313279739556,0.75,0.7565787131541618
WR,15+,strat_platt,exante_mid,6.661313279739556,0.76,0.7666702139631715
WR,15+,strat_platt,exante_mid,6.661313279739556,0.77,0.7767460264163087
WR,15+,strat_platt,exante_mid,6.661313279739556,0.78,0.7868052973915578
WR,15+,strat_platt,exante_mid,6.661313279739556,0.79,0.7968471235391614
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8,0.8068705442341035
WR,15+,strat_platt,exante_mid,6.661313279739556,0.81,0.8168745331864157
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8200000000000001,0.8268579883632848
WR,15+,strat_platt,exante_mid,6.661313279739556,0.8300000000000001,0.8368197197634271
WR,15+,strat_platt,exante_mid,6.661313279739556,0.84,0.8467584344244274
WR,15+,strat_platt,exante_mid,6.661313279739556,0.85,0.8566727178147443
WR,15+,strat_platt,exante_mid,6.661313279739556,0.86,0.8665610104271184
WR,15+,strat_platt,exante_mid,6.661313279739556,0.87,0.8764215778889878
WR,15+,strat_platt,exante_mid,6.661313279739556,0.88,0.8862524721362833
WR,15+,strat_platt,exante_mid,6.661313279739556,0.89,0.8960514799814271
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9,0.9058160534201637
WR,15+,strat_platt,exante_mid,6.661313279739556,0.91,0.91554321264798
WR,15+,strat_platt,exante_mid,6.661313279739556,0.92,0.9252294067576169
WR,15+,strat_platt,exante_mid,6.661313279739556,0.93,0.9348703058219437
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9400000000000001,0.9444604754443768
WR,15+,strat_platt,exante_mid,6.661313279739556,0.9500000000000001,0.9539928354780606
WR,15+,strat_platt,exante_mid,6.661313279739556,0.96,0.9634576844833044
WR,15+,strat_platt,exante_mid,6.661313279739556,0.97,0.9728407327556648
WR,15+,strat_platt,exante_mid,6.661313279739556,0.98,0.9821183996826306
WR,15+,strat_platt,exante_mid,6.661313279739556,0.99,0.991242594858232
WR,15+,strat_platt,exante_mid,6.661313279739556,1,0.9999232011632193
WR,15+,strat_platt,exante_high,9.443090215298763,0,0.004658791906280506
WR,15+,strat_platt,exante_high,9.443090215298763,0.01,0.06311529216941178
WR,15+,strat_platt,exante_high,9.443090215298763,0.02,0.09185331285229348
WR,15+,strat_platt,exante_high,9.443090215298763,0.03,0.11395150984315693
WR,15+,strat_platt,exante_high,9.443090215298763,0.04,0.13252896650752177
WR,15+,strat_platt,exante_high,9.443090215298763,0.05,0.14883187364513287
WR,15+,strat_platt,exante_high,9.443090215298763,0.06,0.1635117260330727
WR,15+,strat_platt,exante_high,9.443090215298763,0.07,0.17696078940905094
WR,15+,strat_platt,exante_high,9.443090215298763,0.08,0.18943722910380764
WR,15+,strat_platt,exante_high,9.443090215298763,0.09,0.20112177091292155
WR,15+,strat_platt,exante_high,9.443090215298763,0.1,0.2121468215389297
WR,15+,strat_platt,exante_high,9.443090215298763,0.11,0.22261284773919304
WR,15+,strat_platt,exante_high,9.443090215298763,0.12,0.23259823649635142
WR,15+,strat_platt,exante_high,9.443090215298763,0.13,0.24216555489836364
WR,15+,strat_platt,exante_high,9.443090215298763,0.14,0.25136569822475807
WR,15+,strat_platt,exante_high,9.443090215298763,0.15,0.26024073739149206
WR,15+,strat_platt,exante_high,9.443090215298763,0.16,0.2688259323131322
WR,15+,strat_platt,exante_high,9.443090215298763,0.17,0.27715119186233184
WR,15+,strat_platt,exante_high,9.443090215298763,0.18,0.28524215581878604
WR,15+,strat_platt,exante_high,9.443090215298763,0.19,0.2931210120356657
WR,15+,strat_platt,exante_high,9.443090215298763,0.2,0.30080712401531545
WR,15+,strat_platt,exante_high,9.443090215298763,0.21,0.30831752007914415
WR,15+,strat_platt,exante_high,9.443090215298763,0.22,0.3156672797457154
WR,15+,strat_platt,exante_high,9.443090215298763,0.23,0.3228698425848201
WR,15+,strat_platt,exante_high,9.443090215298763,0.24,0.3299372577909423
WR,15+,strat_platt,exante_high,9.443090215298763,0.25,0.3368803878572955
WR,15+,strat_platt,exante_high,9.443090215298763,0.26,0.34370907630668457
WR,15+,strat_platt,exante_high,9.443090215298763,0.27,0.3504322869843964
WR,15+,strat_platt,exante_high,9.443090215298763,0.28,0.35705822063869197
WR,15+,strat_platt,exante_high,9.443090215298763,0.29,0.3635944132051347
WR,15+,strat_platt,exante_high,9.443090215298763,0.3,0.37004781923589564
WR,15+,strat_platt,exante_high,9.443090215298763,0.31,0.3764248831808346
WR,15+,strat_platt,exante_high,9.443090215298763,0.32,0.38273160066838735
WR,15+,strat_platt,exante_high,9.443090215298763,0.33,0.3889735715050412
WR,15+,strat_platt,exante_high,9.443090215298763,0.34,0.3951560457795088
WR,15+,strat_platt,exante_high,9.443090215298763,0.35000000000000003,0.40128396419777196
WR,15+,strat_platt,exante_high,9.443090215298763,0.36,0.40736199357052544
WR,15+,strat_platt,exante_high,9.443090215298763,0.37,0.413394558212326
WR,15+,strat_platt,exante_high,9.443090215298763,0.38,0.4193858678823339
WR,15+,strat_platt,exante_high,9.443090215298763,0.39,0.4253399427927038
WR,15+,strat_platt,exante_high,9.443090215298763,0.4,0.4312606361269591
WR,15+,strat_platt,exante_high,9.443090215298763,0.41000000000000003,0.4371516544428877
WR,15+,strat_platt,exante_high,9.443090215298763,0.42,0.44301657627941393
WR,15+,strat_platt,exante_high,9.443090215298763,0.43,0.44885886924203855
WR,15+,strat_platt,exante_high,9.443090215298763,0.44,0.45468190580487433
WR,15+,strat_platt,exante_high,9.443090215298763,0.45,0.4604889780375235
WR,15+,strat_platt,exante_high,9.443090215298763,0.46,0.46628331144086477
WR,15+,strat_platt,exante_high,9.443090215298763,0.47000000000000003,0.47206807805633744
WR,15+,strat_platt,exante_high,9.443090215298763,0.48,0.47784640899778336
WR,15+,strat_platt,exante_high,9.443090215298763,0.49,0.4836214065428066
WR,15+,strat_platt,exante_high,9.443090215298763,0.5,0.4893961559114949
WR,15+,strat_platt,exante_high,9.443090215298763,0.51,0.4951737368539098
WR,15+,strat_platt,exante_high,9.443090215298763,0.52,0.5009572351637832
WR,15+,strat_platt,exante_high,9.443090215298763,0.53,0.5067497542342075
WR,15+,strat_platt,exante_high,9.443090215298763,0.54,0.512554426771736
WR,15+,strat_platt,exante_high,9.443090215298763,0.55,0.5183744267882184
WR,15+,strat_platt,exante_high,9.443090215298763,0.56,0.5242129819949871
WR,15+,strat_platt,exante_high,9.443090215298763,0.5700000000000001,0.5300733867318432
WR,15+,strat_platt,exante_high,9.443090215298763,0.58,0.5359590155739328
WR,15+,strat_platt,exante_high,9.443090215298763,0.59,0.541873337773396
WR,15+,strat_platt,exante_high,9.443090215298763,0.6,0.5478199327101057
WR,15+,strat_platt,exante_high,9.443090215298763,0.61,0.5538025065474816
WR,15+,strat_platt,exante_high,9.443090215298763,0.62,0.5598249103160895
WR,15+,strat_platt,exante_high,9.443090215298763,0.63,0.5658911596804902
WR,15+,strat_platt,exante_high,9.443090215298763,0.64,0.5720054566849186
WR,15+,strat_platt,exante_high,9.443090215298763,0.65,0.5781722138224543
WR,15+,strat_platt,exante_high,9.443090215298763,0.66,0.5843960808325421
WR,15+,strat_platt,exante_high,9.443090215298763,0.67,0.5906819747057128
WR,15+,strat_platt,exante_high,9.443090215298763,0.68,0.5970351134656657
WR,15+,strat_platt,exante_high,9.443090215298763,0.6900000000000001,0.6034610544120622
WR,15+,strat_platt,exante_high,9.443090215298763,0.7000000000000001,0.6099657376484009
WR,15+,strat_platt,exante_high,9.443090215298763,0.71,0.6165555358960954
WR,15+,strat_platt,exante_high,9.443090215298763,0.72,0.6232373118187905
WR,15+,strat_platt,exante_high,9.443090215298763,0.73,0.6300184843641115
WR,15+,strat_platt,exante_high,9.443090215298763,0.74,0.6369071059924064
WR,15+,strat_platt,exante_high,9.443090215298763,0.75,0.6439119531296278
WR,15+,strat_platt,exante_high,9.443090215298763,0.76,0.6510426327902048
WR,15+,strat_platt,exante_high,9.443090215298763,0.77,0.6583097091157704
WR,15+,strat_platt,exante_high,9.443090215298763,0.78,0.665724854638
WR,15+,strat_platt,exante_high,9.443090215298763,0.79,0.6733010325004875
WR,15+,strat_platt,exante_high,9.443090215298763,0.8,0.6810527178138726
WR,15+,strat_platt,exante_high,9.443090215298763,0.81,0.6889961689896206
WR,15+,strat_platt,exante_high,9.443090215298763,0.8200000000000001,0.6971497636307246
WR,15+,strat_platt,exante_high,9.443090215298763,0.8300000000000001,0.7055344188574983
WR,15+,strat_platt,exante_high,9.443090215298763,0.84,0.7141741236039666
WR,15+,strat_platt,exante_high,9.443090215298763,0.85,0.7230966216998678
WR,15+,strat_platt,exante_high,9.443090215298763,0.86,0.7323343015301854
WR,15+,strat_platt,exante_high,9.443090215298763,0.87,0.7419253742407322
WR,15+,strat_platt,exante_high,9.443090215298763,0.88,0.7519154639353154
WR,15+,strat_platt,exante_high,9.443090215298763,0.89,0.7623598011021286
WR,15+,strat_platt,exante_high,9.443090215298763,0.9,0.7733263253338046
WR,15+,strat_platt,exante_high,9.443090215298763,0.91,0.7849002061352487
WR,15+,strat_platt,exante_high,9.443090215298763,0.92,0.7971906664623419
WR,15+,strat_platt,exante_high,9.443090215298763,0.93,0.8103417324381951
WR,15+,strat_platt,exante_high,9.443090215298763,0.9400000000000001,0.8245500926812199
WR,15+,strat_platt,exante_high,9.443090215298763,0.9500000000000001,0.8400968541360669
WR,15+,strat_platt,exante_high,9.443090215298763,0.96,0.8574093363431855
WR,15+,strat_platt,exante_high,9.443090215298763,0.97,0.8771975437202494
WR,15+,strat_platt,exante_high,9.443090215298763,0.98,0.9008200431967089
WR,15+,strat_platt,exante_high,9.443090215298763,0.99,0.9316778873237517
WR,15+,strat_platt,exante_high,9.443090215298763,1,0.9949307787527842
WR,20+,strat_platt,exante_low,4.668681695637677,0,0.006933692318649158
WR,20+,strat_platt,exante_low,4.668681695637677,0.01,0.020834116591467864
WR,20+,strat_platt,exante_low,4.668681695637677,0.02,0.024595197826996193
WR,20+,strat_platt,exante_low,4.668681695637677,0.03,0.02712162667275534
WR,20+,strat_platt,exante_low,4.668681695637677,0.04,0.029086412793335716
WR,20+,strat_platt,exante_low,4.668681695637677,0.05,0.030722332621544522
WR,20+,strat_platt,exante_low,4.668681695637677,0.06,0.03214001075126387
WR,20+,strat_platt,exante_low,4.668681695637677,0.07,0.033401429572006855
WR,20+,strat_platt,exante_low,4.668681695637677,0.08,0.034545091941760885
WR,20+,strat_platt,exante_low,4.668681695637677,0.09,0.03559668473412024
WR,20+,strat_platt,exante_low,4.668681695637677,0.1,0.03657426944674031
WR,20+,strat_platt,exante_low,4.668681695637677,0.11,0.03749107003087466
WR,20+,strat_platt,exante_low,4.668681695637677,0.12,0.03835708511843762
WR,20+,strat_platt,exante_low,4.668681695637677,0.13,0.03918007586508248
WR,20+,strat_platt,exante_low,4.668681695637677,0.14,0.03996620004669843
WR,20+,strat_platt,exante_low,4.668681695637677,0.15,0.04072043498378393
WR,20+,strat_platt,exante_low,4.668681695637677,0.16,0.04144686883295616
WR,20+,strat_platt,exante_low,4.668681695637677,0.17,0.042148906782997084
WR,20+,strat_platt,exante_low,4.668681695637677,0.18,0.04282942050226054
WR,20+,strat_platt,exante_low,4.668681695637677,0.19,0.04349085871025713
WR,20+,strat_platt,exante_low,4.668681695637677,0.2,0.04413533048471656
WR,20+,strat_platt,exante_low,4.668681695637677,0.21,0.04476466904800669
WR,20+,strat_platt,exante_low,4.668681695637677,0.22,0.04538048131862204
WR,20+,strat_platt,exante_low,4.668681695637677,0.23,0.04598418691086406
WR,20+,strat_platt,exante_low,4.668681695637677,0.24,0.046577049197109664
WR,20+,strat_platt,exante_low,4.668681695637677,0.25,0.04716020031973214
WR,20+,strat_platt,exante_low,4.668681695637677,0.26,0.047734661535581854
WR,20+,strat_platt,exante_low,4.668681695637677,0.27,0.048301359920612616
WR,20+,strat_platt,exante_low,4.668681695637677,0.28,0.04886114220799229
WR,20+,strat_platt,exante_low,4.668681695637677,0.29,0.04941478634857707
WR,20+,strat_platt,exante_low,4.668681695637677,0.3,0.049963011247090267
WR,20+,strat_platt,exante_low,4.668681695637677,0.31,0.050506485026593315
WR,20+,strat_platt,exante_low,4.668681695637677,0.32,0.05104583209813044
WR,20+,strat_platt,exante_low,4.668681695637677,0.33,0.05158163925498796
WR,20+,strat_platt,exante_low,4.668681695637677,0.34,0.05211446096703067
WR,20+,strat_platt,exante_low,4.668681695637677,0.35000000000000003,0.0526448240166343
WR,20+,strat_platt,exante_low,4.668681695637677,0.36,0.053173231591342275
WR,20+,strat_platt,exante_low,4.668681695637677,0.37,0.053700166927725765
WR,20+,strat_platt,exante_low,4.668681695637677,0.38,0.054226096584682304
WR,20+,strat_platt,exante_low,4.668681695637677,0.39,0.054751473411577406
WR,20+,strat_platt,exante_low,4.668681695637677,0.4,0.05527673926647266
WR,20+,strat_platt,exante_low,4.668681695637677,0.41000000000000003,0.055802327531629545
WR,20+,strat_platt,exante_low,4.668681695637677,0.42,0.05632866546711024
WR,20+,strat_platt,exante_low,4.668681695637677,0.43,0.056856176438288344
WR,20+,strat_platt,exante_low,4.668681695637677,0.44,0.05738528204919085
WR,20+,strat_platt,exante_low,4.668681695637677,0.45,0.057916404210632356
WR,20+,strat_platt,exante_low,4.668681695637677,0.46,0.05844996716993219
WR,20+,strat_platt,exante_low,4.668681695637677,0.47000000000000003,0.058986399527526136
WR,20+,strat_platt,exante_low,4.668681695637677,0.48,0.05952613626492086
WR,20+,strat_platt,exante_low,4.668681695637677,0.49,0.060069620808148476
WR,20+,strat_platt,exante_low,4.668681695637677,0.5,0.06061730715113313
WR,20+,strat_platt,exante_low,4.668681695637677,0.51,0.0611696620641802
WR,20+,strat_platt,exante_low,4.668681695637677,0.52,0.06172716741415467
WR,20+,strat_platt,exante_low,4.668681695637677,0.53,0.06229032262486676
WR,20+,strat_platt,exante_low,4.668681695637677,0.54,0.06285964730878406
WR,20+,strat_platt,exante_low,4.668681695637677,0.55,0.0634356841045257
WR,20+,strat_platt,exante_low,4.668681695637677,0.56,0.06401900175876742
WR,20+,strat_platt,exante_low,4.668681695637677,0.5700000000000001,0.0646101984963466
WR,20+,strat_platt,exante_low,4.668681695637677,0.58,0.06520990572867748
WR,20+,strat_platt,exante_low,4.668681695637677,0.59,0.06581879215830712
WR,20+,strat_platt,exante_low,4.668681695637677,0.6,0.06643756834685308
WR,20+,strat_platt,exante_low,4.668681695637677,0.61,0.06706699182503995
WR,20+,strat_platt,exante_low,4.668681695637677,0.62,0.06770787283757229
WR,20+,strat_platt,exante_low,4.668681695637677,0.63,0.06836108083275277
WR,20+,strat_platt,exante_low,4.668681695637677,0.64,0.06902755182786102
WR,20+,strat_platt,exante_low,4.668681695637677,0.65,0.06970829680735892
WR,20+,strat_platt,exante_low,4.668681695637677,0.66,0.0704044113432892
WR,20+,strat_platt,exante_low,4.668681695637677,0.67,0.07111708666749811
WR,20+,strat_platt,exante_low,4.668681695637677,0.68,0.07184762247578422
WR,20+,strat_platt,exante_low,4.668681695637677,0.6900000000000001,0.07259744180773096
WR,20+,strat_platt,exante_low,4.668681695637677,0.7000000000000001,0.0733681084267949
WR,20+,strat_platt,exante_low,4.668681695637677,0.71,0.0741613472285414
WR,20+,strat_platt,exante_low,4.668681695637677,0.72,0.07497906833801427
WR,20+,strat_platt,exante_low,4.668681695637677,0.73,0.07582339573005767
WR,20+,strat_platt,exante_low,4.668681695637677,0.74,0.076696701432788
WR,20+,strat_platt,exante_low,4.668681695637677,0.75,0.07760164667367418
WR,20+,strat_platt,exante_low,4.668681695637677,0.76,0.07854123172723661
WR,20+,strat_platt,exante_low,4.668681695637677,0.77,0.07951885676252979
WR,20+,strat_platt,exante_low,4.668681695637677,0.78,0.08053839672452495
WR,20+,strat_platt,exante_low,4.668681695637677,0.79,0.0816042943006216
WR,20+,strat_platt,exante_low,4.668681695637677,0.8,0.0827216764482682
WR,20+,strat_platt,exante_low,4.668681695637677,0.81,0.08389650198486695
WR,20+,strat_platt,exante_low,4.668681695637677,0.8200000000000001,0.08513575066624807
WR,20+,strat_platt,exante_low,4.668681695637677,0.8300000000000001,0.08644766847967107
WR,20+,strat_platt,exante_low,4.668681695637677,0.84,0.0878420903208223
WR,20+,strat_platt,exante_low,4.668681695637677,0.85,0.08933087108947645
WR,20+,strat_platt,exante_low,4.668681695637677,0.86,0.09092847170684146
WR,20+,strat_platt,exante_low,4.668681695637677,0.87,0.09265277146862545
WR,20+,strat_platt,exante_low,4.668681695637677,0.88,0.09452621949553429
WR,20+,strat_platt,exante_low,4.668681695637677,0.89,0.09657750907354119
WR,20+,strat_platt,exante_low,4.668681695637677,0.9,0.09884408562240397
WR,20+,strat_platt,exante_low,4.668681695637677,0.91,0.10137603659610678
WR,20+,strat_platt,exante_low,4.668681695637677,0.92,0.10424238100306754
WR,20+,strat_platt,exante_low,4.668681695637677,0.93,0.10754176607675948
WR,20+,strat_platt,exante_low,4.668681695637677,0.9400000000000001,0.11142183946118309
WR,20+,strat_platt,exante_low,4.668681695637677,0.9500000000000001,0.11611727503444469
WR,20+,strat_platt,exante_low,4.668681695637677,0.96,0.12203287416901626
WR,20+,strat_platt,exante_low,4.668681695637677,0.97,0.12995492387132013
WR,20+,strat_platt,exante_low,4.668681695637677,0.98,0.14173136814171533
WR,20+,strat_platt,exante_low,4.668681695637677,0.99,0.16366935264848517
WR,20+,strat_platt,exante_low,4.668681695637677,1,0.37358207399096166
WR,20+,strat_platt,exante_mid,6.661313279739556,0,1.9397664766833877e-4
WR,20+,strat_platt,exante_mid,6.661313279739556,0.01,0.01432514451621862
WR,20+,strat_platt,exante_mid,6.661313279739556,0.02,0.02729034213953319
WR,20+,strat_platt,exante_mid,6.661313279739556,0.03,0.039743612120686785
WR,20+,strat_platt,exante_mid,6.661313279739556,0.04,0.051857451839917745
WR,20+,strat_platt,exante_mid,6.661313279739556,0.05,0.06371385587743716
WR,20+,strat_platt,exante_mid,6.661313279739556,0.06,0.07536146035251526
WR,20+,strat_platt,exante_mid,6.661313279739556,0.07,0.08683272520826385
WR,20+,strat_platt,exante_mid,6.661313279739556,0.08,0.09815099212430936
WR,20+,strat_platt,exante_mid,6.661313279739556,0.09,0.10933393764469602
WR,20+,strat_platt,exante_mid,6.661313279739556,0.1,0.12039546844810334
WR,20+,strat_platt,exante_mid,6.661313279739556,0.11,0.13134685070129365
WR,20+,strat_platt,exante_mid,6.661313279739556,0.12,0.14219742608538716
WR,20+,strat_platt,exante_mid,6.661313279739556,0.13,0.15295508838401312
WR,20+,strat_platt,exante_mid,6.661313279739556,0.14,0.1636266133847006
WR,20+,strat_platt,exante_mid,6.661313279739556,0.15,0.17421789474386712
WR,20+,strat_platt,exante_mid,6.661313279739556,0.16,0.18473411725837866
WR,20+,strat_platt,exante_mid,6.661313279739556,0.17,0.19517988713177897
WR,20+,strat_platt,exante_mid,6.661313279739556,0.18,0.2055593318822004
WR,20+,strat_platt,exante_mid,6.661313279739556,0.19,0.21587617831183986
WR,20+,strat_platt,exante_mid,6.661313279739556,0.2,0.22613381429489118
WR,20+,strat_platt,exante_mid,6.661313279739556,0.21,0.23633533841302753
WR,20+,strat_platt,exante_mid,6.661313279739556,0.22,0.24648360031708452
WR,20+,strat_platt,exante_mid,6.661313279739556,0.23,0.2565812339098082
WR,20+,strat_platt,exante_mid,6.661313279739556,0.24,0.2666306848994979
WR,20+,strat_platt,exante_mid,6.661313279739556,0.25,0.276634233888332
WR,20+,strat_platt,exante_mid,6.661313279739556,0.26,0.28659401588115696
WR,20+,strat_platt,exante_mid,6.661313279739556,0.27,0.29651203689727945
WR,20+,strat_platt,exante_mid,6.661313279739556,0.28,0.30639018821715874
WR,20+,strat_platt,exante_mid,6.661313279739556,0.29,0.3162302586828302
WR,20+,strat_platt,exante_mid,6.661313279739556,0.3,0.32603394538505076
WR,20+,strat_platt,exante_mid,6.661313279739556,0.31,0.3358028630042758
WR,20+,strat_platt,exante_mid,6.661313279739556,0.32,0.3455385520215371
WR,20+,strat_platt,exante_mid,6.661313279739556,0.33,0.3552424859753675
WR,20+,strat_platt,exante_mid,6.661313279739556,0.34,0.3649160779094495
WR,20+,strat_platt,exante_mid,6.661313279739556,0.35000000000000003,0.37456068613064697
WR,20+,strat_platt,exante_mid,6.661313279739556,0.36,0.38417761937706685
WR,20+,strat_platt,exante_mid,6.661313279739556,0.37,0.3937681414796678
WR,20+,strat_platt,exante_mid,6.661313279739556,0.38,0.4033334755878659
WR,20+,strat_platt,exante_mid,6.661313279739556,0.39,0.4128748080189385
WR,20+,strat_platt,exante_mid,6.661313279739556,0.4,0.4223932917823094
WR,20+,strat_platt,exante_mid,6.661313279739556,0.41000000000000003,0.43189004982263
WR,20+,strat_platt,exante_mid,6.661313279739556,0.42,0.4413661780196634
WR,20+,strat_platt,exante_mid,6.661313279739556,0.43,0.45082274797808536
WR,20+,strat_platt,exante_mid,6.661313279739556,0.44,0.4602608096362744
WR,20+,strat_platt,exante_mid,6.661313279739556,0.45,0.469681393719809
WR,20+,strat_platt,exante_mid,6.661313279739556,0.46,0.47908551406262645
WR,20+,strat_platt,exante_mid,6.661313279739556,0.47000000000000003,0.488474169816517
WR,20+,strat_platt,exante_mid,6.661313279739556,0.48,0.49784834756777346
WR,20+,strat_platt,exante_mid,6.661313279739556,0.49,0.5072090233783211
WR,20+,strat_platt,exante_mid,6.661313279739556,0.5,0.5165571647674772
WR,20+,strat_platt,exante_mid,6.661313279739556,0.51,0.5258937326495994
WR,20+,strat_platt,exante_mid,6.661313279739556,0.52,0.5352196832422541
WR,20+,strat_platt,exante_mid,6.661313279739556,0.53,0.5445359699591443
WR,20+,strat_platt,exante_mid,6.661313279739556,0.54,0.5538435453018897
WR,20+,strat_platt,exante_mid,6.661313279739556,0.55,0.5631433627648225
WR,20+,strat_platt,exante_mid,6.661313279739556,0.56,0.5724363787672795
WR,20+,strat_platt,exante_mid,6.661313279739556,0.5700000000000001,0.5817235546284212
WR,20+,strat_platt,exante_mid,6.661313279739556,0.58,0.5910058586004256
WR,20+,strat_platt,exante_mid,6.661313279739556,0.59,0.6002842679770145
WR,20+,strat_platt,exante_mid,6.661313279739556,0.6,0.6095597712956811
WR,20+,strat_platt,exante_mid,6.661313279739556,0.61,0.6188333706538001
WR,20+,strat_platt,exante_mid,6.661313279739556,0.62,0.6281060841610053
WR,20+,strat_platt,exante_mid,6.661313279739556,0.63,0.6373789485529504
WR,20+,strat_platt,exante_mid,6.661313279739556,0.64,0.6466530219948894
WR,20+,strat_platt,exante_mid,6.661313279739556,0.65,0.6559293871075502
WR,20+,strat_platt,exante_mid,6.661313279739556,0.66,0.665209154252693
WR,20+,strat_platt,exante_mid,6.661313279739556,0.67,0.6744934651217285
WR,20+,strat_platt,exante_mid,6.661313279739556,0.68,0.6837834966780757
WR,20+,strat_platt,exante_mid,6.661313279739556,0.6900000000000001,0.6930804655128917
WR,20+,strat_platt,exante_mid,6.661313279739556,0.7000000000000001,0.7023856326848132
WR,20+,strat_platt,exante_mid,6.661313279739556,0.71,0.7117003091279658
WR,20+,strat_platt,exante_mid,6.661313279739556,0.72,0.7210258617294261
WR,20+,strat_platt,exante_mid,6.661313279739556,0.73,0.7303637201985085
WR,20+,strat_platt,exante_mid,6.661313279739556,0.74,0.7397153848769504
WR,20+,strat_platt,exante_mid,6.661313279739556,0.75,0.7490824356729773
WR,20+,strat_platt,exante_mid,6.661313279739556,0.76,0.7584665423456427
WR,20+,strat_platt,exante_mid,6.661313279739556,0.77,0.7678694764219375
WR,20+,strat_platt,exante_mid,6.661313279739556,0.78,0.7772931251023428
WR,20+,strat_platt,exante_mid,6.661313279739556,0.79,0.7867395076069993
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8,0.7962107945433721
WR,20+,strat_platt,exante_mid,6.661313279739556,0.81,0.805709331050134
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8200000000000001,0.8152376647100201
WR,20+,strat_platt,exante_mid,6.661313279739556,0.8300000000000001,0.8247985795553059
WR,20+,strat_platt,exante_mid,6.661313279739556,0.84,0.8343951379572153
WR,20+,strat_platt,exante_mid,6.661313279739556,0.85,0.8440307328638005
WR,20+,strat_platt,exante_mid,6.661313279739556,0.86,0.8537091538400144
WR,20+,strat_platt,exante_mid,6.661313279739556,0.87,0.86343467185089
WR,20+,strat_platt,exante_mid,6.661313279739556,0.88,0.873212150023255
WR,20+,strat_platt,exante_mid,6.661313279739556,0.89,0.8830471912674761
WR,20+,strat_platt,exante_mid,6.661313279739556,0.9,0.8929463396339374
WR,20+,strat_platt,exante_mid,6.661313279739556,0.91,0.9029173625257226
WR,20+,strat_platt,exante_mid,6.661313279739556,0.92,0.9129696592389456
