position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0037247,George Pickens,DAL,DET,2025_14_DAL_DET,2025,14,NA,Full Participation in Practice,0.279645416026586,9.00745810905566,7.19038503127731,10.1583164670792,6.21873945286571,12.1704307002021,5.51203234888249,13.4281157160001,2.51889437024891,-0.727504431165327,5.90630574871064,-3.92218620588723,8.78210074544571,-5.9529139751571,10.4559205667982,0.5225,0.281,0.502404397455745,0.306656245297123,strat_platt,strat_platt,8.37136098751661,2.72711802178032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,0.144504289229193,6.53717854954333,4.72010547176498,7.68803690756685,3.74845989335338,9.70015114068974,3.04175278937015,10.9578361564878,0.944650339866086,-1.8452611047751,3.85574609568055,-4.59072763260911,6.32716561762525,-6.33590775095088,7.76562384827276,0.2385,0.0775,0.233402270663985,0.0953347267771148,strat_platt,strat_platt,5.90108142800428,1.12359494402235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037291,Jalen Nailor,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,0.184842199314367,4.97592388947082,3.15885081169247,6.12678224749434,2.18720523328087,8.13889648061723,1.48049812929765,9.39658149641529,0.919760715350684,-1.53247672418193,3.47851505007504,-3.94564859079078,5.65080890267939,-5.47960266418828,6.91516485031104,0.134,0.034,0.101150637468254,0.0279576104334975,strat_platt,strat_platt,4.33982676793177,1.07704694705428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,NA,0.0661665326090879,5.39572314330996,3.57865006553161,6.54658150133348,2.60700448712001,8.55869573445637,1.90029738313679,9.81638075025443,0.357016291311429,-2.19093834938876,3.01564545848345,-4.69830258631398,5.27272958642282,-6.29213087427905,6.58643663302878,0.1305,0.043,0.125038907444206,0.0554387640802607,strat_platt,strat_platt,4.75962602177091,0.520441813459805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,0.164553282911242,6.22473508150368,4.40766200372533,7.3755934395272,3.43601642531373,9.38770767265008,2.7293093213305,10.6453926884481,1.02430059291421,-1.70175949188151,3.86877150190561,-4.38439184928006,6.28362883528052,-6.08963087058614,7.6891657650444,0.2105,0.0745,0.205098280678182,0.0919437167085703,strat_platt,strat_platt,5.58863795996463,1.19914977807991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,JAX,2025_14_IND_JAX,2025,14,NA,NA,0.146751013268796,6.43815503753938,4.62108195976103,7.58901339556289,3.64943638134942,9.60112762868578,2.9427292773662,10.8588126444838,0.944805775340508,-1.82504673821633,3.83497130799036,-4.55077388543953,6.28862179501948,-6.28340649164043,7.71673778538848,0.22,0.071,0.214687843300326,0.0879711086713034,strat_platt,strat_platt,5.80205791600032,1.12246380192831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,PHI,LAC,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,0.100140055664153,4.85791329236316,3.04084021458481,6.00877165038667,2.0691946361732,8.02088588350956,1.36248753218998,9.27857089930763,0.486471707508877,-1.93809791783281,3.01635643183088,-4.32404273467081,5.16414098459622,-5.84068969269849,6.41423160666587,0.1085,0.0275,0.0983982341449337,0.0265566993733526,strat_platt,strat_platt,4.2218161708241,0.641983328743103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038104,Tyquan Thornton,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,0.11258683143818,4.53291473821893,2.71584166044058,5.68377309624244,1.74419608202897,7.69588732936533,1.03748897804575,8.9535723451634,0.510346507555494,-1.83614093524138,2.95875742357883,-4.14524746425173,5.03737353351495,-5.61305148397193,6.24720554509563,0.0985,0.019,0.0971838114789655,0.024293995706005,strat_platt,strat_platt,3.89681761667987,0.66084994644258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,CHI,2025_14_CHI_GB,2025,14,NA,NA,0.278992999804119,7.65928285760818,5.84220977982983,8.8101412156317,4.87056420141823,10.8222554487546,4.163857097435,12.0799404645526,2.13688630079237,-0.86997972050701,5.27436040582911,-3.82894461203266,7.93796730962,-5.70983685646875,9.48828575614285,0.385,0.188,0.382927821744558,0.213817649824032,strat_platt,strat_platt,7.02318573606913,2.32974634692962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,ATL,2025_14_SEA_ATL,2025,14,NA,Full Participation in Practice,0.302766551820489,8.99828858090433,7.18121550312598,10.1491469389278,6.20956992471438,12.1612611720507,5.50286282073115,13.4189461878488,2.72438080592608,-0.520455249848375,6.11016155836628,-3.71359917438016,8.9845722100572,-5.74334939555408,10.6575862910224,0.5255,0.27,0.527324008936034,0.296512036897279,strat_platt,strat_platt,8.36219145936528,2.9325042231291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,Full Participation in Practice,0.248414505386406,6.38831042369372,4.57123734591537,7.53916878171723,3.59959176750376,9.55128301484012,2.89288466352054,10.8089680306382,1.58694897415669,-1.17274508700085,4.46651480561459,-3.8884756118974,6.91116651326646,-5.61475377656417,8.33404487880243,0.2475,0.095,0.242524339853343,0.11487912372951,strat_platt,strat_platt,5.75221330215466,1.76395543875785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,0.16830327605911,8.26814764036418,6.45107456258583,9.4190059983877,5.47942898417423,11.4311202315106,4.77272188019101,12.6888052473087,1.39155633481369,-1.72603118010319,4.64456130043255,-4.79395370726366,7.40624990547269,-6.74410583796084,9.01365555600326,0.3905,0.189,0.388572028008392,0.214847211624647,strat_platt,strat_platt,7.63205051882513,1.59151804501452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,0.200986350503983,6.65289894372044,4.83582586594209,7.80375730174395,3.86418028753048,9.81587153486684,3.15747318354726,11.0735565506649,1.33714187897018,-1.47600879594956,4.27248629857725,-4.24434433956718,6.76449209665472,-6.00406135037038,8.21493230692109,0.254,0.0985,0.249119246756153,0.118743511562921,strat_platt,strat_platt,6.01680182218139,1.51757704472512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038619,Andrei Iosivas,CIN,BUF,2025_14_CIN_BUF,2025,14,NA,NA,0.265565534770599,5.56921415748174,3.75214107970339,6.72007251550526,2.78049550129179,8.73218674862815,2.07378839730857,9.98987176442621,1.47899133598363,-1.10736997528867,4.17769542951655,-3.65252904211927,6.46880178264416,-5.27038194850829,7.80231103175454,0.207,0.061,0.201569025942092,0.0765160804781377,strat_platt,strat_platt,4.93311703594269,1.64488025763369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,LA,2025_14_LA_ARI,2025,14,NA,NA,0.163399084138378,4.49886106265667,2.68178798487832,5.64971942068019,1.71014240646672,7.66183365380308,1.0034353024835,8.91951866960114,0.735109777303911,-1.60302755261185,3.17480787980211,-3.9039169909103,5.24602711267086,-5.36649774413076,6.45155386623923,0.0925,0.0195,0.0964085176905099,0.0244460371265796,strat_platt,strat_platt,3.86276394111762,0.885077640896288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038953,Dylan Drummond,ATL,SEA,2025_14_SEA_ATL,2025,14,NA,NA,-0.0247264951737302,4.9251563305612,3.10808325278285,6.07601468858471,2.13643767437124,8.0881289217076,1.42973057038802,9.34581393750566,-0.121781854237488,-2.56215961815827,2.42459766070351,-4.96366074070612,4.58638571969663,-6.49019620225932,5.8446269040696,0.086,0.018,0.0955227198347113,0.0239807164334864,strat_platt,strat_platt,4.28905920902214,0.0347436992152378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038979,Cedric Tillman,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,0.154170387642712,5.15699057193487,3.33991749415652,6.30784892995839,2.36827191574492,8.31996316308128,1.6615648117617,9.57764817887934,0.795055235545012,-1.69896930796564,3.39741176462284,-4.15326258560966,5.60672237083607,-5.71335584819383,6.89262344806944,0.119,0.034,0.1136575318906,0.0446242055072554,strat_platt,strat_platt,4.52089345039582,0.955021687366182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,WAS,2025_14_WAS_MIN,2025,14,NA,NA,0.288588488121874,7.42838362657311,5.61131054879476,8.57924198459663,4.63966497038316,10.5913562177195,3.93295786639994,11.8490412335176,2.14374599998202,-0.819921885804258,5.23614558869572,-3.73637681331515,7.86148578849364,-5.59024722256299,9.38953158772627,0.3575,0.16,0.354729668931929,0.184734117258379,strat_platt,strat_platt,6.79228650503406,2.33383532259881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,JAX,2025_14_IND_JAX,2025,14,NA,Full Participation in Practice,-0.00985071774782766,5.91255451556087,4.09548143778252,7.06341287358438,3.12383585937091,9.07552710670727,2.41712875538769,10.3332121225053,-0.058242905701434,-2.71879424614902,2.71787378079058,-5.33696145171141,5.0747007455131,-7.00122262820687,6.4464618388905,0.1375,0.042,0.131985052586471,0.0542474488353588,strat_platt,strat_platt,5.27645739402181,0.112404556019361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,PIT,2025_14_PIT_BAL,2025,14,NA,NA,0.308196207228974,7.33470972334784,5.51763664556949,8.48556808137135,4.54599106715788,10.4976823144942,3.83928396317466,11.7553673302923,2.26052971786128,-0.685411397655169,5.33443254539787,-3.58442195268753,7.94406963526732,-5.42720369204345,9.46297563952674,0.3455,0.15,0.342438874933907,0.174217894743867,strat_platt,strat_platt,6.69861260180878,2.44948204744017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,HOU,2025_14_HOU_KC,2025,14,NA,Full Participation in Practice,0.243832848145432,8.05549829741299,6.23842521963464,9.20635665543651,5.26677964122304,11.2184708885594,4.56007253723981,12.4761559043575,1.96419509308889,-1.11522672472569,5.17737657288865,-4.14559155660263,7.9052564170563,-6.07186980559882,9.49298410926648,0.3965,0.193,0.394730849065923,0.218959540015618,strat_platt,strat_platt,7.41940117587394,2.16170885979909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,ARI,2025_14_LA_ARI,2025,14,NA,NA,0.162900063537936,8.45834062424024,6.64126754646189,9.60919898226376,5.66962196805029,11.6213132153866,4.96291486406707,12.8789982311847,1.37786422511424,-1.77342243633349,4.66603211414022,-4.87450726296218,7.45757282390188,-6.84573930307502,9.08235351147393,0.4,0.196,0.398324177347788,0.222037660873552,strat_platt,strat_platt,7.82224350270119,1.57998739475779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039146,Jayden Reed,GB,CHI,2025_14_CHI_GB,2025,14,Questionable,Limited Participation in Practice,0.319767555325434,7.48123174838954,5.66415867061119,8.63209010641306,4.69251309219959,10.644204339536,3.98580598821637,11.901889355334,2.39225518700555,-0.581361654506252,5.49503588041094,-3.50760704507424,8.12918927872461,-5.36770084889032,9.66236468781537,0.3765,0.18,0.374207758814035,0.2055593318822,strat_platt,strat_platt,6.84513462685049,2.58298263451604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,DET,2025_14_DAL_DET,2025,14,NA,NA,0.0906382198207995,4.73393428209142,2.91686120431307,5.88479264011494,1.94521562590147,7.89690687323783,1.23850852191825,9.15459188903589,0.429075376077421,-1.96604266473721,2.92822923871439,-4.32300507797024,5.04992435373354,-5.82122911441415,6.28482995111363,0.0955,0.027,0.0968009186037106,0.0264392149984079,strat_platt,strat_platt,4.09783716055237,0.582697976014899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,TB,2025_14_NO_TB,2025,14,NA,NA,0.292005143386903,5.90612134027996,4.08904826250161,7.05697969830348,3.11740268409001,9.06909393142637,2.41069558010679,10.3267789472244,1.7246178088289,-0.934564632047452,4.49930613538511,-3.55138474540733,6.85492047196833,-5.21478963081142,8.22597577059409,0.2385,0.073,0.233402270663985,0.0902433772587532,strat_platt,strat_platt,5.27002421874091,1.8951774694862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039451,Isaiah Williams,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,0.0772861573738096,4.67512634550271,2.85805326772436,5.82598470352622,1.88640768931275,7.83809893664911,1.17970058532953,9.09578395244718,0.361322550480966,-2.01968328974589,2.84575122629698,-4.36275831797885,4.9549451674537,-5.85215471513007,6.18257461593414,0.0915,0.024,0.0962755011363696,0.0256983718041547,strat_platt,strat_platt,4.03902922396365,0.514039995470675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,LV,2025_14_DEN_LV,2025,14,NA,NA,0.130602231262937,7.14795558111964,5.33088250334129,8.29881393914315,4.35923692492968,10.310928172266,3.65252982094646,11.5686131880641,0.93353894786259,-1.97670119529611,3.9701900736261,-4.84057951528653,6.5482017582495,-6.66102913822927,8.04870059850063,0.265,0.109,0.260292071766836,0.13025639028701,strat_platt,strat_platt,6.51185845958058,1.12020142111689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,NYJ,2025_14_MIA_NYJ,2025,14,NA,NA,0.214312121367975,5.68496428807046,3.86789121029211,6.83582264609398,2.89624563188051,8.84793687921687,2.18953852789729,10.1056218950149,1.21835675647756,-1.39327894592985,3.94343307515962,-3.96330976810098,6.25692853449939,-5.59697262609149,7.60346907749646,0.193,0.061,0.187473283946983,0.0765160804781377,strat_platt,strat_platt,5.04886716653141,1.3858667747132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,MIA,2025_14_MIA_NYJ,2025,14,NA,NA,0.131891493695984,6.54395104226638,4.72687796448803,7.6948094002899,3.75523238607643,9.70692363341279,3.04852528209321,10.9646086492109,0.863091477637904,-1.92818598098091,3.77561258245414,-4.67499676139301,6.24824217635938,-6.42103136579372,7.68740471396727,0.214,0.075,0.208629574536747,0.0925097730415308,strat_platt,strat_platt,5.90785392072733,1.04212369777602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,IND,2025_14_IND_JAX,2025,14,NA,NA,0.263031644537347,6.63000755680177,4.81293447902342,7.78086591482528,3.84128890061181,9.79298014794817,3.13458179662859,11.0506651637462,1.74390179096061,-1.0646687969874,4.67446718011844,-3.82849721709055,7.1624157467824,-5.58534923490673,8.61049449722028,0.2895,0.102,0.285227622850201,0.122594233703503,strat_platt,strat_platt,5.99391043526271,1.92404319045579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,HOU,2025_14_HOU_KC,2025,14,NA,NA,0.211560387573789,6.66121249766812,4.84413941988977,7.81207085569164,3.87249384147817,9.82418508881453,3.16578673749495,11.0818701046126,1.40924869771803,-1.40556328795018,4.34632658979007,-4.17553367666692,6.83980404598189,-5.9362898912392,8.29110081609513,0.267,0.097,0.262325079208857,0.117089045022641,strat_platt,strat_platt,6.02511537612907,1.58979041975627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,CIN,2025_14_CIN_BUF,2025,14,NA,NA,0.220338799584257,6.08904075849164,4.27196768071329,7.23989911651516,3.30032210230169,9.25201334963805,2.59361499831847,10.5096983654361,1.34165193134566,-1.35615168085114,4.15663900219768,-4.01097770774267,6.54646557764786,-5.6985413887476,7.93743367381773,0.2215,0.08,0.216203302860892,0.0981509921243094,strat_platt,strat_platt,5.45294363695259,1.51468874955836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,PHI,2025_14_PHI_LAC,2025,14,NA,NA,0.166122968860225,7.42584121542664,5.6087681376483,8.57669957345016,4.63712255923669,10.588813806573,3.93041545525347,11.8464988223711,1.23360278899129,-1.72958553422719,4.32550198456225,-4.64556853888174,6.95041736790432,-6.49913896618555,8.47821590813377,0.3005,0.1235,0.29644376388939,0.145972808983717,strat_platt,strat_platt,6.78974409388759,1.42366135251928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040129,Emeka Egbuka,TB,NO,2025_14_NO_TB,2025,14,NA,NA,0.149342747821506,9.46057649206536,7.64350341428701,10.6114348500889,6.67185783587541,12.6235490832118,5.96515073189219,13.8812340990098,1.41286848930059,-1.90973526705779,4.87979490804649,-5.17940800733743,7.82309542137406,-7.25780444814993,9.53620596819601,0.45,0.2335,0.460488978037523,0.280396660930187,strat_platt,strat_platt,8.82447937052631,1.62597991801339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040130,Jayden Higgins,HOU,KC,2025_14_HOU_KC,2025,14,NA,NA,0.181368787629162,6.3018370458009,4.48476396802255,7.45269540382442,3.51311838961095,9.46480963694731,2.80641128562773,10.7224946527454,1.14295654483345,-1.59901439504123,4.00402942260086,-4.29730413831575,6.4329812527486,-6.01249591565033,7.84672170470274,0.24,0.0845,0.234921840749475,0.10319915987858,strat_platt,strat_platt,5.66573992426185,1.31882625044232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040134,Pat Bryant,DEN,LV,2025_14_DEN_LV,2025,14,NA,Limited Participation in Practice,0.184471578202686,5.80917154832173,3.99209847054338,6.96002990634525,3.02045289213178,8.97214413946814,2.31374578814856,10.2298291552662,1.07162704356905,-1.56682971206884,3.82468943126262,-4.16325431244643,6.16194409438652,-5.81369460935555,7.52231337909799,0.1775,0.0525,0.171909766668372,0.0666438609594301,strat_platt,strat_platt,5.17307442678268,1.24085736112194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040170,Elic Ayomanor,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,NA,0.0305585325984363,6.75972161907143,4.94264854129308,7.91057997709494,3.97100296288147,9.92269421021783,3.26429585889825,11.1803792260159,0.206567173452749,-2.62784741967977,3.16409914391565,-5.41710813488874,5.67494140459305,-7.19012641637359,7.13634513781558,0.205,0.072,0.199553241168881,0.0891079863151647,strat_platt,strat_platt,6.12362449753238,0.388366204514135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040259,Gage Larvadain,CLE,TEN,2025_14_TEN_CLE,2025,14,NA,NA,0.190684862904246,4.54701907335062,2.72994599557227,5.69787743137413,1.75830041716066,7.70999166449702,1.05159331317744,8.96767668029509,0.867047708624854,-1.48288849093348,3.31905718373164,-3.79538883599825,5.40072834575662,-5.26535016495658,6.61233851146422,0.1075,0.0245,0.0982807603774893,0.0258264285564279,strat_platt,strat_platt,3.91092195181156,1.01777235038011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040669,Isaac TeSlaa,DET,DAL,2025_14_DAL_DET,2025,14,NA,NA,0.158729234923325,4.87138763224219,3.05431455446384,6.02224599026571,2.08266897605224,8.0343602233886,1.37596187206902,9.29204523918666,0.773231631880748,-1.65451486940887,3.30643122489026,-4.04358595270772,5.45702998641896,-5.56222014970437,6.70875858282784,0.1155,0.027,0.0991982854233979,0.0264392149984079,strat_platt,strat_platt,4.23529051070314,0.928947017578555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040705,Chimere Dike,TEN,CLE,2025_14_TEN_CLE,2025,14,NA,Full Participation in Practice,0.132232362585618,5.97492832200264,4.15785524422429,7.12578668002616,3.18620966581269,9.13790091314905,2.47950256182947,10.3955859289471,0.790078888298132,-1.88370430860482,3.58000217830896,-4.51489257943044,5.9485504714694,-6.18743071140381,7.32713381465746,0.183,0.0575,0.177426939799138,0.0724671668445573,strat_platt,strat_platt,5.33883120046359,0.961575039793725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040729,Jack Bech,LV,DEN,2025_14_DEN_LV,2025,14,NA,NA,0.115596270003172,4.46558594989113,2.64851287211278,5.61644430791465,1.67686729370118,7.62855854103754,0.970160189717957,8.8862435568356,0.516205079185986,-1.81374079175752,2.94735591345679,-4.10656926580364,5.01131881148519,-5.56402599569137,6.21262210785305,0.085,0.0235,0.0953817818498246,0.0255683233288465,strat_platt,strat_platt,3.82948882835208,0.665647543527406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040735,Luther Burden III,CHI,GB,2025_14_CHI_GB,2025,14,NA,NA,0.187976361839915,5.51485089436847,3.69777781659012,6.66570925239199,2.72613223817852,8.67782348551488,2.0194251341953,9.93550850131294,1.03666160721299,-1.53773374179159,3.72287997757404,-4.07111747111372,6.00338638395276,-5.68148527990707,7.33072606917083,0.173,0.0505,0.167400291670784,0.0643008760041256,strat_platt,strat_platt,4.87875377282942,1.20178303339811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QB,00-0023459,Aaron Rodgers,PIT,BAL,2025_14_PIT_BAL,2025,14,NA,Full Participation in Practice,NA,NA,NA,NA,NA,NA,NA,NA,-0.860151424487765,-7.95828570767952,6.23798285870398,-14.2998449560575,12.579542107082,-17.7403123037625,16.020009454787,0.17,0.0655,0.17,0.0584638399957583,raw,platt,NA,NA,-0.0287210867589185,-0.243505753579671,0.186063580061834,-0.435954175988307,0.37851200247047,-0.552147071342629,0.494704897824792,32.9198813705275,27.2523890164194,38.5873737246356,21.8245361797662,44.0152265612887,19.1564559691837,46.6833067718713,0.0853433444484578,-1.10564378702311,1.27633047592003,-2.94521528565512,3.11590197455204,-4.30530501984097,4.47599170873788,1.25062043232504,-0.0231433164045904,2.52438418105468,-1.2037011264807,3.70494199113079,-2.29298225085307,4.79422311550316
