position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason,kickoff_et,run_ts,as_of,run_mode
WR,00-0035640,DK Metcalf,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.52834854641249,0.4964227044948588,-5.601956491634965,6.556142864736928,-7.522143370852299,8.200876882443236,0.33,0.139,0.3288338017626985,0.1778975741239892,strat_platt,iso,0.3288338017626985,0.1778975741239892,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040735,Luther Burden III,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.722628750946978,1.9284785993904647,-3.554798119375259,7.376995559106148,-5.281308667813067,8.855836322824874,0.326,0.127,0.32467530305632375,0.1743119266055046,strat_platt,iso,0.32467530305632375,0.1743119266055046,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038117,Wan'Dale Robinson,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.568750319622113,-0.02519519539345344,-6.136467958026789,6.047336796052607,-8.06071461385527,7.695548211073164,0.3085,0.138,0.30649800685168527,0.1778975741239892,strat_platt,iso,0.30649800685168527,0.1778975741239892,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040727,Tre Harris,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.781526996008213,1.9123607950228332,-3.592332286154856,7.382158353876923,-5.325586170285879,8.866775114571508,0.3035,0.1275,0.3013097808298745,0.1743119266055046,strat_platt,iso,0.3013097808298745,0.1743119266055046,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038544,Quentin Johnston,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.908308391098048,1.9375884382462545,-3.612857960837151,7.452849274144052,-5.360518118815325,8.949805713294548,0.299,0.1255,0.2966425700627347,0.1743119266055046,strat_platt,iso,0.2966425700627347,0.1743119266055046,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0033307,Kendrick Bourne,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,6.67255386704746,0.7456174396350755,-4.7193694643489215,6.175960527934192,-6.4401211281326765,7.649868525161758,0.216,0.069,0.2960495329124935,0.16780254777070064,strat_platt,iso,0.21104953291249348,0.08280254777070063,role_change_up,0.85,"Bourne significantly outperformed expectations with 8 targets (team lead) in season opener, suggesting elevated role/target share that could represent a sustainable opportunity shift in Cardinals passing game.",2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0034348,Courtland Sutton,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.698587155106736,1.8390961541630664,-3.635408828144608,7.278896983486447,-5.3591574339886545,8.755372008230452,0.291,0.1015,0.2883507219468877,0.14439140811455847,strat_platt,iso,0.2883507219468877,0.14439140811455847,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038559,Michael Wilson,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.308626109841907,1.2073433703685548,-4.484597809004308,6.863202018424898,-6.276810201576549,8.398319626467227,0.289,0.114,0.28627889129969253,0.14439140811455847,strat_platt,iso,0.28627889129969253,0.14439140811455847,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038606,Parker Washington,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.920232483699897,1.522674805594889,-4.032050822102194,7.0421877430866715,-5.781058373932552,8.540298291000186,0.281,0.1055,0.2779963389718716,0.14439140811455847,strat_platt,iso,0.2779963389718716,0.14439140811455847,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0030279,Keenan Allen,IND,KC,2026_02_IND_KC,2026,2,NA,Full Participation in Practice,15,20,6.404963656065197,0.7042704993001687,-4.6616674042959385,6.036192481728528,-6.351231668144786,7.483386944897544,0.204,0.0715,0.2707742271385889,0.15480254777070063,strat_platt,iso,0.19877422713858892,0.08280254777070063,role_change_up,0.72,"Allen may see increased targets/snaps if Alec Pierce or Ashton Dulin are unavailable, expanding his role in the receiving corps.",2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036410,Tee Higgins,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.629362744236889,1.579289233552714,-3.869861067282968,6.993896110592863,-5.585626285226152,8.463532972968814,0.274,0.093,0.27075567729187444,0.11336717428087986,strat_platt,iso,0.27075567729187444,0.11336717428087986,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036613,Jaylen Waddle,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.649845627499917,1.4704265374881684,-3.986241178865883,6.892503175411421,-5.704373393379757,8.364167486168435,0.2715,0.0935,0.26817128685720826,0.11336717428087986,strat_platt,iso,0.26817128685720826,0.11336717428087986,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0033921,Chris Godwin Jr.,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.453535231583539,1.5534897196793114,-3.830594733921704,6.903443216935967,-5.525872772874042,8.355531808058853,0.2645,0.0975,0.26093956167023946,0.11428571428571428,strat_platt,iso,0.26093956167023946,0.11428571428571428,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038393,Dontayvion Wicks,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.426245880618459,1.9429120025170383,-3.4309863678421,7.282743988468875,-5.123057131096646,8.732085391023077,0.261,0.1025,0.25732631226580643,0.14439140811455847,strat_platt,iso,0.25732631226580643,0.14439140811455847,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037664,Alec Pierce,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,6.4747981574048215,1.55234779774887,-3.8396568001866633,6.910171231713685,-5.537428642286286,8.364395887255196,0.2585,0.098,0.25474652328479486,0.11428571428571428,strat_platt,iso,0.25474652328479486,0.11428571428571428,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038618,Xavier Hutchinson,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,6.526786862438257,1.6672979687631868,-3.744011312248663,7.044303708954364,-5.447861588954995,8.503734841157215,0.256,0.0865,0.25216767427128134,0.1020408163265306,strat_platt,iso,0.25216767427128134,0.1020408163265306,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039424,Devaughn Vele,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,6.6025550942360995,1.2367024073663135,-4.202589791258962,6.6415136749855135,-5.9152510043658415,8.108491805338739,0.252,0.085,0.24804351661630736,0.1020408163265306,strat_platt,iso,0.24804351661630736,0.1020408163265306,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,15,20,5.826534907908789,1.1681530160124238,-3.975551860195764,6.279250757601703,-5.595141967044037,7.6665089314309665,0.17,0.046,0.23917879567722183,0.12699698568198947,strat_platt,iso,0.16417879567722185,0.05199698568198945,role_change_up,0.75,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the secondary receiving option.,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038608,Kayshon Boutte,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.135109190163969,1.711503295691049,-3.1498803369703516,6.542069493379159,-4.680576406542803,7.853185574654185,0.1705,0.0525,0.234685353323357,0.12753424657534246,strat_platt,iso,0.164685353323357,0.05753424657534246,role_change_up,0.7,"Mid-preseason acquisition to shore up WR corps signals increased opportunity for Boutte in Texans' offense, though limited targets in debut suggest role still developing.",2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039410,Ryan Flournoy,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.838458500587651,1.7111357823411657,-3.437270398017606,6.826905025426909,-5.058340796965603,8.215431141870981,0.239,0.0835,0.23465787356553017,0.1020408163265306,strat_platt,iso,0.23465787356553017,0.1020408163265306,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041042,Malachi Fields,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,6.565181329205454,1.1294094585388508,-4.296102090953006,6.52052743574607,-6.004424213163427,7.983788922432696,0.233,0.079,0.2284896439456621,0.08568075117370892,strat_platt,iso,0.2284896439456621,0.08568075117370892,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0033555,Mack Hollins,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.927438402391716,1.8572997153100888,-3.3260235245807763,7.007764670613478,-4.9580882020769055,8.4057079245893,0.2325,0.0775,0.22797591653714175,0.08568075117370892,strat_platt,iso,0.22797591653714175,0.08568075117370892,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039880,Malik Washington,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.634523097962529,-0.1561585981702724,-5.960154154222952,5.611044087961134,-7.787648928710048,7.176382782497254,0.2285,0.083,0.2238677545060272,0.08568075117370892,strat_platt,iso,0.2238677545060272,0.08568075117370892,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.1676679589338415,1.6209606673260315,-3.655208788680674,6.863683265111936,-5.316507805373643,8.286667161059965,0.224,0.0715,0.21924967106411333,0.08280254777070063,strat_platt,iso,0.21924967106411333,0.08280254777070063,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0035659,Terry McLaurin,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,6.11272923494326,1.6531748678557048,-3.6019402810761383,6.874976626687803,-5.25660996185936,8.292282172052575,0.223,0.077,0.2182239596666029,0.08568075117370892,strat_platt,iso,0.2182239596666029,0.08568075117370892,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036550,Rashod Bateman,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.6110075139924245,0.39308726127122606,-4.664703232798979,5.418815251857376,-6.257241615900372,6.782902300643736,0.149,0.039,0.2149709020412202,0.115859649122807,strat_platt,iso,0.1429709020412202,0.04385964912280701,role_change_up,0.72,"Bateman could see increased target share if Zay Flowers or Ja'Kobi Lane miss time due to injury, representing a meaningful opportunity change.",2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040134,Pat Bryant,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,6.062233674466989,1.0974946715131615,-4.138176428217706,6.29997564146833,-5.7867237924060095,7.712037123101694,0.218,0.062,0.21309836331667728,0.06790123456790123,strat_platt,iso,0.21309836331667728,0.06790123456790123,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038104,Tyquan Thornton,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,5.469841373287772,2.053116557194977,-2.9474084840404537,7.021942113893694,-4.52191578582838,8.37058465926569,0.216,0.0715,0.21104953291249348,0.08280254777070063,strat_platt,iso,0.21104953291249348,0.08280254777070063,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036252,Michael Pittman,PIT,NE,2026_02_PIT_NE,2026,2,NA,Did Not Participate In Practice,15,20,6.316692597202575,1.047312635879105,-4.285450915115577,6.346270565598277,-5.9645696237532615,7.78451789962295,0.213,0.066,0.2079778321167638,0.0681265206812652,strat_platt,iso,0.2079778321167638,0.0681265206812652,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041035,De'Zhaun Stribling,SF,MIA,2026_02_MIA_SF,2026,2,NA,Did Not Participate In Practice,15,20,4.730309262522169,1.3655024197188228,-3.3207327613887125,6.022030472388057,-4.7962801188570685,7.285908983293229,0.152,0.0355,0.2077101516865088,0.128859649122807,strat_platt,iso,0.1227101516865088,0.04385964912280701,role_change_up,0.85,Stribling's IR placement explicitly signals increased target/snap opportunity for Samuel and Robinson in the 49ers' receiving corps.,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041523,Caleb Douglas,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,7.084439648275038,0.10476602894591296,-5.508479081939333,5.682427481090129,-7.275912569609791,7.196320744640487,0.212,0.0705,0.20695434967442183,0.08280254777070063,strat_platt,iso,0.20695434967442183,0.08280254777070063,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0032398,Chris Moore,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,4.821875478830326,1.4953247159187444,-3.2312334671069647,6.191920153672871,-4.719477263534555,7.466673785789423,0.1445,0.0345,0.2038185842225272,0.11824250681198913,strat_platt,iso,0.11881858422252715,0.0332425068119891,role_change_up,0.85,"Two Ravens receivers (Zay Flowers, Ja'Kobi Lane) exited Week 1 with injuries, creating increased target opportunity for Moore in Week 2.",2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0034960,Jakobi Meyers,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,5.981693249599728,1.3237444867430677,-3.8807270473726314,6.495223672343958,-5.5194506543617186,7.898870625255084,0.206,0.0645,0.2008179469129011,0.0681265206812652,strat_platt,iso,0.2008179469129011,0.0681265206812652,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0035589,Gary Jennings,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,4.9763862929878115,1.2514453279981457,-3.5422057108190135,6.014708304416592,-5.051574927171578,7.307556892375721,0.155,0.0425,0.19925197368348996,0.12699698568198947,strat_platt,iso,0.12425197368348996,0.05199698568198945,role_change_up,0.75,"Jennings returns to roster with Lambert-Smith (competing WR) moved to IR, expanding receiving opportunities.",2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0033908,Cooper Kupp,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,15,20,5.832095229103706,1.3601544084939745,-3.7857434853298098,6.4734312656530815,-5.406024104118375,7.861280896746282,0.202,0.055,0.1967314019836432,0.05753424657534246,strat_platt,iso,0.1967314019836432,0.05753424657534246,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037816,Romeo Doubs,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,5.643229056983276,1.626901379416828,-3.4438480468424304,6.6655061525243156,-5.04046678814357,8.033088227762624,0.2015,0.0635,0.19622083696126175,0.0681265206812652,strat_platt,iso,0.19622083696126175,0.0681265206812652,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039146,Jayden Reed,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.8946558068934944,1.386129508562086,-3.784363296218669,6.523845363850385,-5.412388075184264,7.91832824706065,0.1995,0.0705,0.1941791479313806,0.08280254777070063,strat_platt,iso,0.1941791479313806,0.08280254777070063,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0032775,Demarcus Robinson,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,5.483845712287404,1.587677212800095,-3.4185650813735737,6.562183779448641,-4.994872565427001,7.912368269014813,0.199,0.059,0.1936688694464786,0.06790123456790123,strat_platt,iso,0.1936688694464786,0.06790123456790123,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040867,Makai Lemon,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.2393938585502235,0.8565525392220905,-4.446949093881464,6.12643404911405,-6.116854149351937,7.556789438372578,0.1985,0.063,0.19315864887611847,0.06790123456790123,strat_platt,iso,0.19315864887611847,0.06790123456790123,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037291,Jalen Nailor,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.335303419572076,0.5201122930475189,-4.819666873785977,5.826041364994441,-6.500994578133844,7.266180811932096,0.196,0.063,0.19060842190754848,0.06790123456790123,strat_platt,iso,0.19060842190754848,0.06790123456790123,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038563,Tre Tucker,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,6.336490802419125,0.8544563984294513,-4.4857699822780175,6.160829849258187,-6.167238500141311,7.6010899098618765,0.194,0.0585,0.18856930379578676,0.06790123456790123,strat_platt,iso,0.18856930379578676,0.06790123456790123,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039893,Brian Thomas Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,5.933156842702032,1.121088403305288,-4.064468892993824,6.27377325281676,-5.697237004249086,7.672319032226627,0.1875,0.059,0.18194886944289035,0.06790123456790123,strat_platt,iso,0.18194886944289035,0.06790123456790123,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038997,Josh Downs,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,6.000926428064007,1.1297015059537527,-4.082241548306128,6.308604848004948,-5.723317700863023,7.714266871306074,0.186,0.056,0.18042256655109568,0.06790123456790123,strat_platt,iso,0.18042256655109568,0.06790123456790123,NA,NA,NA,2026-09-20 20:20:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041438,Carnell Tate,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,6.700565996704492,0.08533871012334017,-5.389888922716241,5.525857608929803,-7.113865068374556,7.00252753265836,0.1845,0.053,0.1788968348564313,0.05753424657534246,strat_platt,iso,0.1788968348564313,0.05753424657534246,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.640979225757063,0.07534736322020213,-5.3780678726086215,5.494192138844365,-7.0951759837946105,6.964979254991185,0.1805,0.0605,0.17483105602189292,0.06790123456790123,strat_platt,iso,0.17483105602189292,0.06790123456790123,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041048,Ted Hurst III,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,15,20,5.120816699158585,1.5642472220801895,-3.2910851769710208,6.388800546327227,-4.819875904319305,7.6982846087579535,0.1735,0.051,0.16772617845231594,0.05753424657534246,strat_platt,iso,0.16772617845231594,0.05753424657534246,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041037,Denzel Boston,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,6.408103509683545,0.26385053210731596,-5.103262730754648,5.596940422927362,-6.793197078090941,7.044451880711734,0.173,0.066,0.167219199420982,0.0681265206812652,strat_platt,iso,0.167219199420982,0.0681265206812652,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039919,Rome Odunze,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,6.087166103723963,1.7207935358777218,-3.524489308025004,6.932825318935864,-5.176063106689028,8.34747908978256,0.243,0.088,0.1637735266402472,0.0270408163265306,strat_platt,iso,0.2387735266402472,0.1020408163265306,role_change_down,0.75,Elevation of WR Kaden Davis suggests potential reduced opportunity for Rome Odunze if he cannot play or is limited due to questionable status.,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.129124594211753,1.3303172991472263,-3.5285336774533524,6.158366895866925,-5.058432293672846,7.46879991932537,0.168,0.0475,0.16215327882653752,0.05199698568198945,strat_platt,iso,0.16215327882653752,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Did Not Participate In Practice,15,20,5.401671925669721,1.3711457196749663,-3.6014329265714604,6.3122020400447205,-5.16714079177903,7.653307437425028,0.167,0.0495,0.16114095225416106,0.05660377358490566,strat_platt,iso,0.16114095225416106,0.05660377358490566,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038994,Jordan Addison,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,5.746914459148251,0.6214221853318285,-4.490752157604696,5.701189272990842,-6.1004142959984335,7.07994365605858,0.1605,0.0455,0.15456801010785573,0.05199698568198945,strat_platt,iso,0.15456801010785573,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.084536231175044,1.3765325896469445,-3.463397104322185,6.1857808501210725,-4.987338006618292,7.491110800090365,0.16,0.0485,0.15406292478143896,0.05199698568198945,strat_platt,iso,0.15406292478143896,0.05199698568198945,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,5.656232375282029,0.7492383430699356,-4.3267291937761225,5.793028147954599,-5.9249909531909,7.162017548600895,0.158,0.0485,0.1520433509237629,0.05199698568198945,strat_platt,iso,0.1520433509237629,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039890,Adonai Mitchell,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,5.767121173187328,0.9774729951240082,-4.142726180717231,6.065214044416324,-5.754915085380491,7.446132726429784,0.1555,0.0465,0.14952063165553822,0.05199698568198945,strat_platt,iso,0.14952063165553822,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0038619,Andrei Iosivas,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,5.458584218416957,0.5924334787603691,-4.403489971350454,5.5566866148846685,-5.976548377519262,6.904088110263739,0.154,0.0365,0.1480079462359407,0.04385964912280701,strat_platt,iso,0.1480079462359407,0.04385964912280701,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039739,Roman Wilson,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,6.172546223714833,0.17526652090796918,-5.10276742175318,5.419841785936279,-6.764653506369477,6.843328534286149,0.152,0.0435,0.14599215264909868,0.05199698568198945,strat_platt,iso,0.14599215264909868,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036309,Darnell Mooney,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,5.244594031054957,0.9290273657757316,-3.97840471436658,5.805350099188122,-5.523599984762306,7.128885455421072,0.151,0.0405,0.14498474137541037,0.05199698568198945,strat_platt,iso,0.14498474137541037,0.05199698568198945,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,5.103654361145522,0.9438014441105216,-3.904252312718333,5.7611222671313325,-5.430751225660791,7.068643278383901,0.149,0.0445,0.1429709020412202,0.05199698568198945,strat_platt,iso,0.1429709020412202,0.05199698568198945,NA,NA,NA,2026-09-20 16:25:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0036407,Jerry Jeudy,CLE,TB,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,6.263891906003973,-0.3873010584564289,-5.700098175834104,4.891817009485388,-7.372930085533397,6.324679392603269,0.142,0.036,0.13593305188411262,0.04385964912280701,strat_platt,iso,0.13593305188411262,0.04385964912280701,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.1488467096006305,0.9303772697859576,-3.936813855560835,5.766714145120426,-5.469338521043281,7.07939650826643,0.139,0.041,0.1329220281220383,0.05199698568198945,strat_platt,iso,0.1329220281220383,0.05199698568198945,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039342,Xavier Legette,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,5.214294469443357,0.8219031307396025,-4.072838841236303,5.685616201515661,-5.614038397621258,7.005729033186197,0.138,0.033,0.13191906632889877,0.0332425068119891,strat_platt,iso,0.13191906632889877,0.0332425068119891,NA,NA,NA,2026-09-20 13:00:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0039868,Troy Franklin,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,Full Participation in Practice,15,20,4.818179335480406,1.830395512756584,-2.8945432444911674,6.52538179064723,-4.382277134920674,7.799698663326478,0.168,0.053,0.13084489039637293,0.05753424657534246,strat_platt,iso,0.13084489039637293,0.05753424657534246,NA,NA,NA,2026-09-20 16:05:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,4.948324092705745,1.2995953144894263,-3.481956878735632,6.050836142695666,-4.987516550976152,7.340421669720025,0.167,0.0455,0.13034251723164397,0.05199698568198945,strat_platt,iso,0.13034251723164397,0.05199698568198945,NA,NA,NA,2026-09-21 20:15:00,2026-09-18 18:36:53,2026-09-18 18:36:42,live
