position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom
WR,00-0037545,Rashid Shaheed,SEA,IND,2025_15_IND_SEA,2025,15,NA,NA,15,20,5.081682338101847,0.5681937623355692,-4.169279892388404,5.515707660867491,-5.658872502573655,6.8537786212611715,0.1235,0.036,0.12015358838646203,0.04932735426008968,strat_platt,strat_iso
WR,00-0037291,Jalen Nailor,MIN,DAL,2025_15_MIN_DAL,2025,15,NA,NA,15,20,4.9644770219626695,0.7568800853354175,-3.92856912504155,5.650062988018202,-5.401803812524473,6.97343995678579,0.137,0.0355,0.10867812995060211,0.032,strat_platt,strat_iso
WR,00-0040782,Isaiah Bond,CLE,CHI,2025_15_CLE_CHI,2025,15,NA,NA,15,20,4.744366798843484,0.5854691580387293,-4.000500022119566,5.374761492033606,-5.4424554395368965,6.670040924165406,0.117,0.0295,0.10127750481016858,0.024051803885291396,strat_platt,strat_iso
WR,00-0035208,Olamide Zaccheaus,CHI,CLE,2025_15_CLE_CHI,2025,15,NA,Full Participation in Practice,15,20,4.880600258715619,0.6079829613032324,-4.039837155171051,5.461868449659066,-5.501240215864974,6.774617307013961,0.114,0.027,0.10011797383941853,0.024051803885291396,strat_platt,strat_iso
WR,00-0040727,Tre Harris,LAC,KC,2025_15_LAC_KC,2025,15,NA,NA,15,20,4.964659290366247,0.6101641809884192,-4.075366433097688,5.503432096488522,-5.548626716155893,6.826832057244501,0.11,0.029,0.09854898520669583,0.024051803885291396,strat_platt,strat_iso
WR,00-0040729,Jack Bech,LV,PHI,2025_15_LV_PHI,2025,15,NA,NA,15,20,4.80488092458794,0.339591422667237,-4.273965543429725,5.157694672417849,-5.72459532297773,6.460766108878639,0.11,0.0285,0.09854898520669583,0.024051803885291396,strat_platt,strat_iso
WR,00-0035406,Lil'Jordan Humphrey,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,4.872328444688082,0.5135099622361241,-4.130580830337999,5.363500783692912,-5.590811288559058,6.67519631592636,0.1095,0.025,0.09835094306347779,0.024051803885291396,strat_platt,strat_iso
WR,00-0040667,Matthew Golden,GB,DEN,2025_15_GB_DEN,2025,15,NA,Full Participation in Practice,15,20,4.903090542432815,0.6353573212140992,-4.022585674963984,5.499814496438899,-5.487171648724989,6.815422500325132,0.1075,0.029,0.09755435929968491,0.024051803885291396,strat_platt,strat_iso
WR,00-0038640,Jalen Brooks,ARI,HOU,2025_15_ARI_HOU,2025,15,NA,NA,15,20,4.551635889076823,0.5071814757133335,-3.989666047039152,5.203400861801518,-5.403599152997973,6.473508417442151,0.106,0.027,0.09695218277527581,0.024051803885291396,strat_platt,strat_iso
WR,00-0039451,Isaiah Williams,NYJ,JAX,2025_15_NYJ_JAX,2025,15,NA,NA,15,20,4.861540943859035,0.036498921106600274,-4.602723342751321,4.881405363156909,-6.061423001029904,6.191725808715523,0.1045,0.024,0.09634583071398255,0.024051803885291396,strat_platt,strat_iso
WR,00-0038976,Marvin Mims Jr.,DEN,GB,2025_15_GB_DEN,2025,15,NA,NA,15,20,4.4928390543117835,0.6822700888611902,-3.7869946066404188,5.349683737729404,-5.192254909617011,6.612000689592611,0.103,0.022,0.09573519657347904,0.0165016501650165,strat_platt,strat_iso
WR,00-0031236,Brandin Cooks,BUF,NE,2025_15_BUF_NE,2025,15,NA,NA,15,20,4.621983473092741,0.4306947070527549,-4.09890885508484,5.161122401604479,-5.523141364853188,6.440481703697575,0.0995,0.0205,0.09429310198712303,0.0165016501650165,strat_platt,strat_iso
WR,00-0033307,Kendrick Bourne,SF,TEN,2025_15_TEN_SF,2025,15,NA,NA,15,20,4.456943399543967,0.677369852743544,-3.774961875995773,5.327099796222434,-5.17489798637607,6.58463413339493,0.093,0.023,0.09154624141376633,0.0165016501650165,strat_platt,strat_iso
WR,00-0038104,Tyquan Thornton,KC,LAC,2025_15_LAC_KC,2025,15,NA,NA,15,20,4.533974819357496,0.6289732585598786,-3.8596089107548153,5.316560839177446,-5.270943161226762,6.584333895416384,0.092,0.0245,0.09111518349536399,0.024051803885291396,strat_platt,strat_iso
WR,00-0037231,Kevin Austin Jr.,NO,CAR,2025_15_CAR_NO,2025,15,NA,NA,15,20,4.4310272080530675,0.16251045872700465,-4.2775511879771795,4.799426314818958,-5.6736292455517,6.053495041066845,0.0785,0.0145,0.0850430488321341,0.015625,strat_platt,strat_iso
