player_id,season,week,dropbacks,carries,wt_carries,total_epa,team_spread,implied_total,pred_pass_eff,pred_db,pred_carry,pred_rush,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold
00-0034857,2020,9,45,4,5.876664402803595,18.06186976442746,-2.5,25.75,0.12558212139465713,35.67852675810853,5.457621615821258,1.1517806007757085,5.632365679295018,-1.2341593698641207,12.498890728454157,-8.185429742745757,19.450161101335794,-12.617526001696373,23.882257360286406,106
00-0035228,2020,9,27,11,8.7039608615712325,20.24091048500118,5,26.5,0.10212339788456057,34.87865036225028,6.199650978882022,1.4959867406328342,5.057913029253393,-1.8086120199057456,11.924438078412532,-8.759882392787382,18.87570845129417,-13.191978651737998,23.30780471024478,106
00-0035704,2020,9,49,7,1.7691213571044573,0.9718210726647101,-4,23,0.030325064033951066,35.804455066147064,1.9443638959377425,0.05964237281730429,1.1454147653989377,-5.721110283760201,8.011939814558076,-12.672380656641838,14.963210187439714,-17.10447691559245,19.39530644639033,106
00-0035710,2020,9,39,3,3.211066751378962,2.095880079703856,-3,19.25,0.013160979596699362,36.16086313783245,3.334547113457679,0.977567676661313,1.453480058617364,-5.413044990541774,8.320005107776502,-12.364315363423412,15.27127548065814,-16.796411622374027,19.70337173960875,106
00-0036212,2020,9,30,5,0.5405405405405406,10.948793582309936,-5,21.5,-0.08541847970566244,33.2546526930227,1.412018912164659,0.091308187198134,-2.749253688979678,-9.615778738138816,4.11727136017946,-16.567049111020452,11.068541733061098,-20.999145369971068,15.500637992011711,106
00-0036312,2020,9,41,1,NA,4.582763045865359,-6.5,22.5,0.006886037831891946,31.468179176088363,2.134258226937232,0.03693427392612899,0.2536253462334278,-6.61289970292571,7.1201503953925664,-13.564170075807349,14.071420768274203,-17.996266334757962,18.503517027224817,106
00-0036355,2020,9,43,5,3.8531786491309967,9.069663564085726,1.5,27.75,0.18799468289494564,37.862609341961964,2.747885681811587,0.39706551639547905,7.5150347532128245,0.6485097040536862,14.381559802371964,-6.302760668827951,21.3328301752536,-10.734856927778566,25.764926434204213,106
00-0019596,2020,10,40,2,0.47632465481705677,23.056028149082692,6,28.25,0.1770983473181582,35.77926655528451,0.7033512501159611,0.060729538870848546,6.397178514067587,-0.43936812546690174,13.233725153602077,-7.539755153098719,20.33411218123389,-11.761876320296643,24.556233348431817,107
00-0022924,2020,10,47,1,0.6008281357171867,10.142627311499359,9,28.25,0.13586785468789148,37.448829145570386,1.5443670029477514,0.14526547370002305,5.233357550282055,-1.6031890892524334,12.069904189816544,-8.70357611688425,19.170291217448362,-12.925697284082176,23.392412384646285,107
00-0022942,2020,10,39,0,0,15.044160714232545,-2.5,23.75,0.09857285636557521,38.420958663590994,0.7078847915429396,0.05149754861718707,3.838761188391045,-2.997785451143444,10.675307827925533,-10.098172478775261,17.77569485555735,-14.320293645973186,21.997816022755273,107
00-0023436,2020,10,57,1,0.4594594594594595,11.888157598946673,-3,21.5,-0.11115079140443414,33.36679376905772,1.554807754869022,0.06257256843054658,-3.646172965628761,-10.48271960516325,3.190373673905728,-17.583106632795065,10.290760701537545,-21.80522779999299,14.51288186873547,107
00-0023459,2020,10,35,1,1.1999726988225103,2.213796129603786,13.5,33.5,0.26268616419725743,36.397703760353195,1.5370375905787004,0.3284388336536282,9.889612020048903,3.053065380514414,16.72615865958339,-4.047321647117403,23.82654568721521,-8.269442814315328,28.048666854413135,107
00-0026498,2020,10,34,0,1.1774610241986176,11.171179909694514,3,24.5,0.10484738065835765,36.49612059373151,1.4598371051260624,0.26271927520720556,4.089241923651499,-2.74730471588299,10.925788563185987,-9.847691743514808,18.026175590817804,-14.06981291071273,22.24829675801573,107
00-0027939,2020,10,18,9,7.964066931701554,4.5100231085575935,-6.5,17.25,-0.18168938145927552,33.36331241429004,6.877360742138661,0.8641553837382994,-5.197604212246627,-12.034150851781115,1.638942427287862,-19.13453787941293,8.73932945491968,-23.356659046610858,12.961450622117603,107
00-0029263,2020,10,43,8,3.3644842015500998,-11.536254262169301,-1,27.5,0.11524965869957216,38.47722659111207,3.101729086668434,0.7422683354027514,5.17675556773452,-1.6597910717999689,12.013302207269009,-8.760178099431787,19.113689234900825,-12.98229926662971,23.33581040209875,107
00-0029567,2020,10,28,1,0.8704693948744566,-15.048134033101016,-2.5,21,0.026434679985345516,37.26347588539026,1.5908141585712767,0.09762784788786928,1.0826759080598005,-5.753870731474688,7.9192225475942895,-12.854257759106506,15.019609575226106,-17.07637892630443,19.241730742424032,107
00-0029604,2020,10,37,0,0.6126957216358461,5.822048650927389,2.5,23.5,0.15862071987538987,34.1112918420256,1.2069160259104774,0.05149754861718707,5.462255216478801,-1.3742914230556877,12.29880185601329,-8.474678450687506,19.399188883645106,-12.696799617885429,23.621310050843032,107
00-0029701,2020,10,28,2,1.6806807093587424,-3.065463456123247,2.5,26.25,0.12460890043305994,35.53355252545006,2.048016981131491,0.5760897622315897,5.003886670908302,-1.8326599686261869,11.84043331044279,-8.933046996258003,18.94082033807461,-13.15516816345593,23.16294150527253,107
00-0031237,2020,10,26,3,3.681145840530789,-3.02446276938906,-6,22.25,0.040579237452532856,37.41208637665299,3.171180324112699,1.0569840194207893,2.5751379560936605,-4.261408683440829,9.411684595628149,-11.361795711072645,16.512071623259967,-15.58391687827057,20.73419279045789,107
00-0031280,2020,10,25,2,2.9690940559269676,3.281938925333157,4.5,27.5,0.12369798527830977,35.6103364065212,1.793934015296305,0.5096225857449901,4.914549454314509,-1.92199718521998,11.751096093848997,-9.022384212851797,18.851483121480815,-13.244505380049722,23.073604288678737,107
00-0032950,2020,10,41,2,5.229838838789917,-5.580065335927053,3,22.5,0.021702286648881082,38.549609884947515,4.541169233778237,1.2824826040797317,2.119097288005402,-4.717449351529087,8.95564392753989,-11.817836379160903,16.056030955171707,-16.039957546358828,20.278152122369633,107
00-0033106,2020,10,40,3,0.8187993885884448,6.303230908859895,1,28.5,0.15711783334685028,38.59204146215209,1.185594231207104,0.05149754861718707,6.114995487582335,-0.7215511519521538,12.951542127116824,-7.821938179583971,20.051929154748642,-12.044059346781896,24.274050321946564,107
00-0033319,2020,10,40,1,0.4352346974372283,-0.013145745891287142,-9.5,20.5,-0.020232016584174818,34.92718457465329,1.4457960590815586,-0.12338651556152448,-0.8300338931144448,-7.666580532648934,6.006512746420044,-14.76696756028075,13.106899774051861,-18.989088727478673,17.329020941249787,107
00-0033537,2020,10,32,7,5.306076534300896,2.4394176641878733,-2.5,25.75,0.1669514738368829,37.800996972179284,6.826551372147217,1.7469181238800586,8.057850280888939,1.2213036413544502,14.894396920423429,-5.879083386277367,21.994783948055243,-10.101204553475291,26.21690511525317,107
00-0034796,2020,10,36,11,9.852635996096943,5.665890425997164,6.5,23.75,0.10405458728188441,35.95687068688742,9.489775408663833,2.1900551302769635,5.931532469549122,-0.9050141699853667,12.768079109083612,-8.005401197617184,19.868466136715426,-12.227522364815108,24.090587303913352,107
00-0034855,2020,10,21,1,2.2846046637826287,-4.221270895307959,2.5,28.25,0.17553551086709046,34.67895423169708,1.6477973104951134,0.35427097320484424,6.441658920602239,-0.3948877189322495,13.278205560136728,-7.495274746564067,20.378592587768544,-11.71739591376199,24.60071375496647,107
00-0034857,2020,10,49,7,5.954088519854865,0.9881826660764008,-2,25.75,0.13459468871972044,36.40826739667633,5.947695767279646,0.7140795318683009,5.6144389489482975,-1.2221076905861912,12.450985588482787,-8.322494718218008,19.551372616114605,-12.544615885415933,23.773493783312528,107
00-0035228,2020,10,35,12,9.766214287279167,2.938633005064104,2,27.75,0.18580887380571118,34.91755686375527,8.336914220058372,2.6996167614490876,9.187608678350335,2.3510620388158463,16.024155317884823,-4.749324988815971,23.12454234551664,-8.971446156013895,27.346663512714564,107
00-0035704,2020,10,50,2,3.0323181901678686,-19.698222903923718,-4.5,23,0.032593392124697196,35.432369495160266,2.5287205883685724,0.5333583049234563,1.688219417786374,-5.148327221748115,8.524766057320862,-12.248714249379931,15.62515308495268,-16.470835416577856,19.847274252150605,107
00-0035710,2020,10,31,7,2.820482961200308,12.335143959336742,-3,19.5,-0.019518988170272446,36.473278136255395,3.3809268531014363,1.1080186283621145,0.3960971438894888,-6.440449495645,7.232643783423978,-13.540836523276818,14.333030811055794,-17.762957690474742,18.55515197825372,107
00-0036212,2020,10,26,3,2.2740524781341107,-0.8406791543000676,2.5,26.25,0.08453663620573867,34.087725000872766,2.3001408517973103,0.29723411775902303,3.178895725239067,-3.657650914295422,10.015442364773556,-10.758037941927238,17.115829392405374,-14.980159109125164,21.337950559603296,107
00-0036312,2020,10,38,0,1,-12.14810826484385,-13.5,20,0.026559827829695213,36.085433628931625,1.6376627520926776,0.30432261019880225,1.26274551454312,-5.573801124991369,8.09929215407761,-12.674188152623186,15.199679181709426,-16.89630931982111,19.42180034890735,107
00-0036355,2020,10,34,3,4.264484370075887,-2.1322271894314326,-2.5,23.75,0.04234822100133403,38.1793059030592,4.219284632359628,1.0448471157629762,2.661672799823264,-4.174873839711225,9.498219439357753,-11.275260867343043,16.59860646698957,-15.497382034540966,20.820727634187495,107
00-0036442,2020,10,43,0,3.3520149785719457,-16.324612630961447,-9,19.25,-0.038695415580176536,38.764256821951165,2.500491591237299,0.4757193971212011,-1.0242796302608925,-7.860826269795381,5.812267009273596,-14.961213297427198,12.912654036905414,-19.183334464625123,17.134775204103338,107
00-0019596,2020,11,49,0,0.7048759565944983,-9.628150643939989,3.5,26.25,0.13143115334856048,37.41579297864724,0.717860692329764,0.16439163459357978,5.081992459228157,-1.8089065912893316,11.972891509745647,-8.7788573626294,18.942842281085717,-12.810605132588297,22.97459005104461,108
00-0022924,2020,11,46,0,0.7803451745168786,6.681690510028562,10,28,0.15014193152051192,37.950967076252105,1.5048477242533036,0.2832976060166707,5.981329105916517,-0.909569944600972,12.872228156434005,-7.879520715941041,19.842178927774075,-11.911268485899937,23.87392669773297,108
00-0022942,2020,11,37,0,0,3.3619948871556877,2,25.75,0.11859003139476341,39.12013803860881,0.7181491303277474,0.08913661548507919,4.728395013651176,-2.162504036866313,11.619294064168665,-9.132454808206383,18.589244835508733,-13.164202578165277,22.62099260546763,108
00-0023436,2020,11,27,0,0.6695821185617103,-3.53453726314799,1,23.5,-0.01815118330867159,36.814622381131734,1.419719946439286,0.10334002131662458,-0.5648889379628212,-7.45578798848031,6.326010112554668,-14.42573875982038,13.295960883894736,-18.457486529779274,17.327708653853634,108
00-0023459,2020,11,37,3,1.1699767939991337,-3.358899799535412,-2,23.75,0.10473262745436437,36.085083974895866,1.3977894807289506,0.3137533206751721,4.093038977277395,-2.797860073240094,10.983938027794885,-9.767810844580163,17.95388879913495,-13.799558614539059,21.98563656909385,108
00-0023682,2020,11,18,2,3.083555085181359,1.261065953271913,2.5,23.5,0.04068753805325632,35.22971873242243,2.97862769971394,0.6690543185730434,2.102464840103998,-4.788434210413492,8.993363890621486,-11.75838498175356,15.963314661961556,-15.790132751712456,19.995062431920452,108
00-0026143,2020,11,45,0,1.683201855131863,-15.592276839794469,-5,23,0.10362808038239385,37.75290977184161,1.5599797727338642,0.3137533206751721,4.226014889180837,-2.6648841613366523,11.116913939698325,-9.634834932676721,18.086864711038395,-13.666582702635617,22.118612480997292,108
00-0026158,2020,11,31,1,1.1736555132781548,-2.077609999163542,-10,18.5,-0.009195477155733194,36.20157883334519,1.1457625701827028,0.18763692100839632,-0.1452538701551037,-7.036152920672593,6.745645180362385,-14.006103692012662,13.715595951702454,-18.037851461971556,17.747343721661352,108
00-0026498,2020,11,38,3,0.6419180930970152,-16.218155091868383,1.5,24,0.08490193243507027,36.58542374797961,1.2476759652325973,0.1520264145981346,3.258199589757515,-3.632699460759974,10.149098640275003,-10.602650232100043,17.119049411615073,-14.634398002058939,21.15079718157397,108
00-0027939,2020,11,42,2,8.478380669418131,12.02120272581081,2.5,25,0.07790270644440636,33.613150870115305,6.682634019306358,1.8647457604274873,4.483301185333622,-2.4075978651838668,11.374200235851111,-9.377548636523937,18.34415100719118,-13.40929640648283,22.375898777150077,108
00-0027973,2020,11,33,1,1.7016435884360415,1.544012465565114,-7,20.5,-0.05056215708440392,34.09115305469377,1.8009357597573632,0.1646067967004879,-1.559115439239395,-8.450014489756883,5.331783611278094,-15.419965261096953,12.301734382618163,-19.45171303105585,16.33348215257706,108
00-0029263,2020,11,31,9,4.897300385418475,9.071859203225296,3.5,30.5,0.15279236180246095,36.76865053370306,3.932541115775404,1.140817989402517,6.758786944736324,-0.1321121057811654,13.649685995253812,-7.102062877121234,20.61963676659388,-11.13381064708013,24.651384536552776,108
00-0029604,2020,11,32,1,0.28150884507592927,4.305422475677915,7,27.5,0.2226154024939445,35.049930488506504,1.187173187223983,0.08913661548507919,7.89179099856873,1.0008919480512413,14.78269004908622,-5.969058823288828,21.752640820426286,-10.000806593247724,25.784388590385184,108
00-0029701,2020,11,33,4,1.489296084640391,11.757172139112214,-6.5,21.25,-0.006410787168141384,34.908627980346495,1.8783465886505257,0.6791267985560773,0.4553350142422507,-6.435564036275238,7.34623406475974,-13.405514807615308,14.316184836099808,-17.437262577574202,18.347932606058706,108
00-0031280,2020,11,31,2,2.584447429223382,15.805828228899312,-7,24,0.07056514436494131,34.66580115295676,1.8095246429029785,0.23371725868424706,2.6799145215689895,-4.210984528948499,9.570813572086479,-11.180935300288569,16.54076434342655,-15.212683070247465,20.572512113385443,108
00-0032950,2020,11,40,3,4.14715671718508,-10.516469851052758,-3,21.25,0.021619066709150127,38.38168381179336,4.499754140285358,1.1349127093339548,1.964688892070623,-4.926210158446866,8.855587942588112,-11.896160929786936,15.82553871392818,-15.927908699745831,19.857286483887076,108
00-0033106,2020,11,50,1,1.5049032577719879,8.996527439448982,-3.5,22.75,-0.012553512175353701,39.77431812770187,1.455490066844312,0.17978555088402853,-0.3195218359984683,-7.210420886515958,6.57137721451902,-14.180371657856027,13.54132798585909,-18.212119427814923,17.573075755817985,108
00-0033275,2020,11,35,2,0,-1.4579911767040183,-1.5,22.5,-0.14765291698961439,31.582468869713583,1.235555014779243,0.015795466465408085,-4.6474481878814915,-11.53834723839898,2.2434508626359975,-18.50829800973905,9.213401633976066,-22.540045779697945,13.245149403934963,108
00-0033357,2020,11,26,10,4.875354957438812,4.284774051005171,5,28,0.045206089530313735,33.46248896884407,4.595432197356923,0.17738285220716393,1.6900911244398646,-5.2008079260776245,8.580990174957353,-12.170758697417693,15.550940946297423,-16.20250646737659,19.582688716256317,108
00-0033537,2020,11,37,6,5.799447572470301,22.507876676723058,-2.5,22.5,0.08826578848509117,35.35892046863203,5.378824275581936,1.212287642753151,4.333270637898586,-2.557628412618903,11.224169688416076,-9.527579183958972,18.194120459756142,-13.559326953917868,22.22586822971504,108
00-0033873,2020,11,45,2,2.438915300624725,21.70372024649987,7,31,0.22663273455255425,37.436469280590245,2.5991700511382385,0.6176113644984197,9.10194076955128,2.2110417190337914,15.99283982006877,-4.758909052306278,22.96279059140884,-8.790656822265174,26.994538361367734,108
00-0034796,2020,11,31,13,10.50330563331148,7.13550606693736,6.5,27.75,0.16749606633119765,34.28307152414783,9.244408322780618,1.9418625270608183,7.684142149106677,0.7932430985891878,14.575041199624167,-6.176707672750881,21.544991970964233,-10.208455442709777,25.57673974092313,108
00-0034855,2020,11,24,5,2.0919139642152342,-1.3354242624034454,3,24.25,0.04830493908668083,33.93351821512236,1.7890513013735014,0.3512829803482363,1.9904395107264963,-4.900459539790993,8.881338561243986,-11.870410311131062,15.851289332584054,-15.902158081089958,19.88303710254295,108
00-0035228,2020,11,45,5,10.819129699130912,9.029971248906804,-3.5,27,0.1703465498540911,34.44298210873293,7.843047032806538,2.7754919744935593,8.642735143402401,1.7518360928849122,15.533634193919891,-5.218114678455157,22.50358496525996,-9.249862448414053,26.535332735218855,108
00-0035704,2020,11,30,2,3.1167529799572278,5.193775020561894,-2.5,21,-0.007400239481835796,38.28485348681587,3.470108701921204,1.014010148904559,0.7306930645751253,-6.160205985942364,7.621592115092614,-13.130156757282432,14.591542886432684,-17.16190452724133,18.62329065639158,108
00-0036212,2020,11,26,0,2.501863256580238,-9.750890633240727,2.5,23.5,-0.0278764815278935,33.43047072455266,2.3963029365036372,0.37875808592855437,-0.5531658136932225,-7.444064864210711,6.337733236824267,-14.414015635550781,13.307684008164335,-18.445763405509677,17.33943177812323,108
00-0036312,2020,11,39,0,0.4594594594594595,-26.258131489310085,-10,18,-0.09034650957038579,36.41671174350981,1.3314215036265753,0.31993874391881555,-2.970184052138174,-9.861083102655662,3.920714998379315,-16.831033873995732,10.890665769719384,-20.862781643954627,14.92241353967828,108
00-0036355,2020,11,52,2,3.9551704554072344,12.935078663804536,10,28.5,0.1563893698807993,37.94342607330525,2.6497027624967027,0.2502149380335146,6.184163432756413,-0.7067356177610762,13.075062483273902,-7.676686389101145,20.04501325461397,-11.70843415906004,24.076761024572868,108
00-0036442,2020,11,34,2,2.609930213471614,3.82399822541554,-1,22.5,0.03346740547465303,37.46461538246576,2.4198748557596432,0.7497904885743487,2.0036339625312536,-4.887265087986235,8.894533013048743,-11.857215859326304,15.864483784388812,-15.8889636292852,19.896231554347708,108
00-0019596,2020,12,42,0,0.5991445631053236,7.231104038787295,-3.5,26.25,0.10124854843654817,36.66567598750852,0.7271109086334873,0.14482353404956264,3.8571700052296,-3.13407172400239,10.848411734461589,-9.484414777020717,17.198754787479917,-14.391826342062005,22.106166352521207,109
00-0022924,2020,12,51,0,0.424010880024807,-4.719564125690049,3.5,24.75,0.05733303594195772,38.13930108852039,1.4655870278763397,0.12784575602703338,2.31448767613632,-4.67675405309567,9.30572940536831,-11.027097106113997,15.656072458386637,-15.934508671155285,20.563484023427925,109
00-0022942,2020,12,44,0,0,4.947668632885441,4,27.5,0.18439285243473405,37.79452133016402,0.7271109086334873,0.14482353404956264,7.113863128523905,0.12262139929191473,14.105104857755894,-6.227721653726412,20.45544791077422,-11.1351332187677,25.36285947581551,109
00-0023436,2020,12,29,1,0.45945945945945943,-7.372063912479275,-3,22.5,-0.06857433096090172,35.05868217555475,1.5035475533125342,0.12784575602703338,-2.2762799185325244,-9.267521647764514,4.7149618106994655,-15.617864700782842,11.065304863717792,-20.52527626582413,15.972716428759082,109
00-0023459,2020,12,29,2,1.5641215340565338,15.772435074963141,8.5,26.75,0.2120886615762505,36.8062936760453,1.5436758393386003,0.23121428781328712,8.037411851148148,1.046170121916158,15.028653580380137,-5.304172931102169,21.378996633398465,-10.211584496143457,26.28640819843975,109
00-0023682,2020,12,43,1,2.801380563246885,7.52649438390198,7,26.5,0.13383990167882842,32.55515161669376,3.2343569350208656,0.5640956533259516,4.921273944843597,-2.0699677843883926,11.912515674075587,-8.42031083740672,18.262858727093914,-13.327722402448007,23.170270292135204,109
00-0026143,2020,12,40,1,1.4307215768620836,-3.416450187831904,-3,26.25,0.13282296556622655,39.01749204839779,1.432667417030142,0.280142113844866,5.462561116669724,-1.5286806125622663,12.453802845901713,-7.879023665580593,18.80414589892004,-12.786435230621882,23.711557463961327,109
00-0026498,2020,12,47,1,1.115271638289733,0.2938106879048048,-2.5,24.25,0.06099089006728577,36.64411019479975,1.5543522087409107,0.1499113933399985,2.3848682898445364,-4.606373439387454,9.376110019076526,-10.95671649240578,15.726453072094854,-15.864128057447068,20.633864637136142,109
00-0027939,2020,12,20,9,6.549493495747251,-9.363434404294814,-2.5,23.5,0.09776046390923174,32.83140800900178,5.520782436941111,1.2306586695509083,4.440272347304188,-2.5509693819278016,11.431514076536178,-8.901312434946128,17.781857129554506,-13.808723999987418,22.689268694595793,109
00-0027973,2020,12,38,3,1.5124515277705217,-16.954014611060785,3,25.5,0.031492352908142805,34.79685751487509,1.6457577608890404,0.158344493538922,1.2541794104917294,-5.737062318740261,8.24542113972372,-12.087405371758587,14.595764192742047,-16.994816936799875,19.503175757783335,109
00-0029263,2020,12,33,4,5.991270364234783,-2.3300702738122285,5,28.25,0.11854139759161142,36.93562809385421,4.460556178960306,1.2471585613505591,5.625559536520024,-1.365682192711966,12.616801265752013,-7.716025245730293,18.96714431877034,-12.623436810771581,23.87455588381163,109
00-0029604,2020,12,47,2,0.26964125915726994,8.844541977593316,4.5,26.5,0.22263881845372716,34.409685759133225,1.2347849593886193,0.1328879895342419,7.793819770311705,0.8025780410797152,14.785061499543694,-5.547765011938612,21.135404552562022,-10.4551765769799,26.04281611760331,109
00-0029665,2020,12,15,7,0.5405405405405406,-16.36231466080062,-3.5,21.25,-0.14304007089925105,32.12928146294908,1.6101225566511015,0.13852362369338256,-4.4572510747088465,-11.448492803940837,2.5339906545231434,-17.798835856959165,8.88433370754147,-22.70624742200045,13.791745272582759,109
00-0029701,2020,12,23,2,2.344466708573412,12.331702531082556,-4,23.5,0.06979139207479046,34.026110846438826,2.244702862491459,0.6162796892877576,2.99100933215185,-4.00023239708014,9.98225106138384,-10.350575450098468,16.332594114402166,-15.257987015139754,21.240005679443456,109
00-0030520,2020,12,36,2,NA,3.574742216222873,-6.5,20,-0.10580595234428039,32.03295585528261,2.223042579620648,0.1633961776590572,-3.225881223011412,-10.217122952243402,3.765360506220578,-16.56746600526173,10.115703559238906,-21.47487757030302,15.023115124280194,109
00-0031237,2020,12,35,2,3.6986152236084404,3.8046415491706576,-4.5,22,0.05081496917041133,35.548066552862764,3.06281377081453,1.060659358300206,2.8670332642516576,-4.124208464980333,9.858274993483647,-10.474551517998659,16.208618046501975,-15.381963083039947,21.11602961154326,109
00-0031280,2020,12,37,0,2.4967803148398753,-26.27472271624494,3,29.25,0.13126207140019513,32.88061045378169,1.7551393091210359,0.3032042927027058,4.619181329769001,-2.372060399462989,11.61042305900099,-8.722403452481316,17.960766112019318,-13.629815017522604,22.868177677060608,109
00-0032434,2020,12,31,3,NA,-18.62252044344389,-4,19.75,-0.04402034310282782,31.0337740894066,2.0940978706188367,0.1633961776590572,-1.2027212055322694,-8.19396293476426,5.78852052369972,-14.544305987782586,12.138863576718048,-19.451717552823876,17.046275141759335,109
00-0032950,2020,12,50,5,3.8554419504500475,-9.762749197412028,-5,23.25,0.06306456310134674,38.81154942793531,2.8952628678637735,0.7718033290030601,3.2194367369621246,-3.7718049922698653,10.210678466194114,-10.122148045288192,16.561021519212442,-15.02955961032948,21.46843308425373,109
00-0033106,2020,12,33,4,1.4291677691061897,-26.311936602331173,7,26,0.09206890409953752,39.214317958386715,1.4377263941212033,0.14722801862906906,3.7576472980685476,-3.2335944311634424,10.748889027300537,-9.583937484181769,17.099232080318863,-14.491349049223057,22.006643645360153,109
00-0033319,2020,12,37,0,0.6395907519789141,-4.878184269376652,-7,19,-0.07314788558966553,36.953095298568655,1.4061117448381082,0.06718652108105747,-2.63585426600265,-9.62709599523464,4.35538746322934,-15.977439048252966,10.705730516247668,-20.884850613294255,15.613142081288956,109
00-0033357,2020,12,19,10,6.48154052792388,-3.893729462843126,6,26,-0.049682370943801055,34.302714598871795,5.524292412995806,1.2558748968203781,-0.4483652942601102,-7.4396070234921,6.5428764349718795,-13.789950076510427,12.893219487990207,-18.697361641551716,17.800631053031495,109
00-0033537,2020,12,28,4,6.3080954732288355,18.663569132520983,2.5,26.75,0.23435129400794102,35.60895960413464,5.610928815741681,0.9422531919860438,9.287258953491497,2.296017224259507,16.278500682723486,-4.05432582875882,22.628843735741814,-8.961737393800108,27.536255300783104,109
00-0033869,2020,12,50,3,2.552964042759961,-3.1014263686415378,-8.5,18.25,-0.0756471956132876,36.77961129580133,2.9890237045521966,0.5370554989391143,-2.245218951335051,-9.236460680567042,4.746022777896939,-15.586803733585368,11.096365830915266,-20.494215298626656,16.003777395956554,109
00-0033873,2020,12,51,3,1.8945129689019362,23.835853179558594,3.5,29.75,0.2191886078296208,36.77803075397423,2.1851736379695526,0.7319718472725846,8.793297206951173,1.8020554777191835,15.784538936183164,-4.548287575299144,22.13488198920149,-9.455699140340432,27.04229355424278,109
00-0034855,2020,12,31,1,2.8870506470547586,7.19159501345613,6.5,26.5,0.0977739482370789,33.02955862382534,1.9319053373277013,0.4721604676894671,3.701590822868929,-3.289650906363061,10.692832552100919,-9.639993959381389,17.043175605119245,-14.547405524422675,21.950587170160535,109
00-0034857,2020,12,26,8,6.589540278505716,-1.43380936529273,5.5,29,0.1417094596695359,38.3885503317796,5.969843110267711,0.8221776589663768,6.262198383979647,-0.729043345252343,13.253440113211637,-7.07938639827067,19.603783166229963,-11.986797963311957,24.511194731271253,109
00-0034869,2020,12,30,2,3.2161815090136017,-10.63172490075979,-7,19.5,-0.07086335833970092,35.58202334849588,2.155979050474928,0.3788414236824373,-2.1426202473136313,-9.13386197654562,4.848621481918359,-15.484205029563949,11.198964534936685,-20.391616594605235,16.106376099977975,109
00-0035228,2020,12,36,5,9.826618985104005,-1.092580570346028,2.5,26,0.1420692257439406,34.62830383655544,8.095104830176078,1.65644894223773,6.576065257123089,-0.4151764721089011,13.567306986355078,-6.765519525127228,19.917650039373406,-11.672931090168516,24.825061604414692,109
00-0035710,2020,12,27,6,4.165258071963882,6.2110533341026315,4,23.75,0.0943219952801836,35.33199176710821,3.9668879311916623,1.0492994829799174,4.381883443676584,-2.6093582855554063,11.373125172908573,-8.959701338573733,17.7234682259269,-13.867112903615022,22.630879790968187,109
00-0036355,2020,12,56,2,3.5422536279388783,1.328645106943557,-5.5,23.5,0.10283830640796793,38.41422925482134,2.8512176630695287,0.5608745041035486,4.511328782636792,-2.4799129465951983,11.502570511868782,-8.830255999613525,17.85291356488711,-13.737667564654814,22.760325129928397,109
00-0022924,2020,13,53,1,0.3604092480210859,-3.907890520387923,8.5,25.25,0.04974361164334062,37.41653002070642,1.3346666503465336,-0.06648247810846884,1.7947508602829467,-5.075358889478213,8.664860610044107,-11.685614365472563,15.275116086038455,-15.901840188023666,19.491341908589558,110
00-0022942,2020,13,38,0,0,9.996901233736363,2.5,28.5,0.13921918617849047,37.65000010647718,0.5853739831080101,-0.06524027190909788,5.176362102534735,-1.6937476472264255,12.046471852295895,-8.304003123220774,18.656727328290245,-12.520228945771876,22.872953150841347,110
00-0023436,2020,13,49,0,0.6052114914363621,0.34774186666879037,-8.5,16.75,-0.20849048777416535,34.35330233175573,1.3606181872097678,-0.12503180293369756,-7.28736856273482,-14.15747831249598,-0.4172588129736603,-20.76773378849033,6.192996663020689,-24.98395961104143,10.409222485571792,110
00-0023459,2020,13,36,1,1.8687858222625935,13.918963920504623,9.5,28,0.16070374893508826,36.38380805843989,1.8147024873603976,0.25425804493825527,6.10127240046422,-0.7688373492969403,12.97138215022538,-7.3790928252912895,19.58163762621973,-11.595318647842392,23.797863448770833,110
00-0026143,2020,13,42,0,1.126830822018231,-10.739482896245644,-3,22.25,0.006455289297010484,40.142346384235175,1.2648299625985584,0.25794192664794274,0.5170723856189836,-6.3530373641421765,7.387182135380144,-12.963292840136525,13.997437611374494,-17.179518662687627,18.213663433925596,110
00-0026498,2020,13,44,1,1.097980892546273,19.01575578164193,-3,21,0.012765614571735667,38.70944911964643,1.4495697641363714,0.004761815313959722,0.49891172305957854,-6.371198026701581,7.369021472820739,-12.981453502695931,13.979276948815087,-17.197679325247034,18.19550277136619,110
00-0027688,2020,13,25,1,3,-7.448747862450853,-10,19,-0.1540081872850568,32.17444793782372,2.3379044720207873,0.2630192175500183,-4.692109186251647,-11.562218936012808,2.1780005635095128,-18.172474412007155,8.788256039503862,-22.388700234558257,13.004481862054964,110
00-0027939,2020,13,20,14,7.395634508014243,-0.41670840352136906,-1,24,0.026062393481191236,33.01760331676561,6.41567348898838,1.7609549134191609,2.621472682866591,-4.2486370668945685,9.491582432627752,-10.858892542888919,16.1018379086221,-15.075118365440021,20.318063731173204,110
