position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.25516886208627,-1.1408271158809966,-5.535696182562043,3.2540419508000498,-7.017756513417082,4.7361022816550875,0.107,0.03,0.0949759439634924,0.03379274900493337,star_platt,star_platt,0.0949759439634924,0.03379274900493337,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,7.7341822559489,0.21509689243471253,-3.686399062521854,4.116592847391279,-5.002081577313861,5.432275362183287,0.102,0.028,0.09137281118954357,0.0320171200914087,star_platt,star_platt,0.09137281118954357,0.0320171200914087,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.594431754006669,-0.3926687203827405,-4.471754513640762,3.6864170728752805,-5.847324786296808,5.0619873455313265,0.1015,0.0265,0.09101097357077823,0.030667503145147382,star_platt,star_platt,0.09101097357077823,0.030667503145147382,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.74100294952707,-0.5512805432206349,-4.65958401513032,3.55702292868905,-6.045007223523995,4.942446137082725,0.1,0.0205,0.08992373445033701,0.025089825319549692,star_platt,star_platt,0.08992373445033701,0.025089825319549692,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.723765788142266,-1.1527275018808614,-5.449998657033374,3.144543653271652,-6.899146518630262,4.593691514868539,0.0995,0.0295,0.08956073815149684,0.03335128616239499,star_platt,star_platt,0.08956073815149684,0.03335128616239499,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.36245838689669,-0.39726107887608764,-4.429510375708014,3.6349882179558386,-5.789286204357615,4.99476404660544,0.0995,0.028,0.08956073815149684,0.0320171200914087,star_platt,star_platt,0.08956073815149684,0.0320171200914087,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.759330108130523,-0.8529600028173239,-4.964896859060741,3.258976853426094,-6.351545335990537,4.64562533035589,0.0965,0.0255,0.08737646668680735,0.02975863018024345,star_platt,star_platt,0.08737646668680735,0.02975863018024345,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.845693868285206,-0.7612139043435427,-4.890213636290634,3.367785827603548,-6.28261614384729,4.760188335160204,0.096,0.0275,0.08701134922813912,0.031569016810379776,star_platt,star_platt,0.08701134922813912,0.031569016810379776,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.229663642281652,-0.6994130546435894,-4.903131329649387,3.5043052203622085,-6.320730808257156,4.9219046989699775,0.0955,0.0225,0.08664591860996668,0.02698403024064909,star_platt,star_platt,0.08664591860996668,0.02698403024064909,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,9.380681558308366,-1.0207003350046824,-5.253312988396386,3.2119123183870215,-6.680656377764802,4.639255707755437,0.0955,0.0265,0.08664591860996668,0.030667503145147382,star_platt,star_platt,0.08664591860996668,0.030667503145147382,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Full Participation in Practice,15,20,8.736497770462607,-0.5065096118169738,-4.613919251782123,3.600900028148176,-5.999041037574273,4.986021813940326,0.095,0.0265,0.0862801722140056,0.030667503145147382,star_platt,star_platt,0.0862801722140056,0.030667503145147382,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.66135028419786,-1.0095118440975743,-5.295119304391276,3.276095616196127,-6.740333874870915,4.721310186675767,0.094,0.0235,0.08554772146900073,0.027917311028885478,star_platt,star_platt,0.08554772146900073,0.027917311028885478,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.75807109186619,-0.5276738573197596,-4.639361252486315,3.5840135378467957,-6.025925604869849,4.970577890230331,0.093,0.026,0.08481397545353578,0.03021400869961866,star_platt,star_platt,0.08481397545353578,0.03021400869961866,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,10.041732400654244,-1.505537732654903,-5.8615665048851175,2.850491039575311,-7.330528912054393,4.319453446744586,0.092,0.0275,0.08407891213620168,0.031569016810379776,star_platt,star_platt,0.08407891213620168,0.031569016810379776,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,9.217103170839492,-0.9674634864473685,-5.168766287190944,3.233839314296207,-6.585551207155458,4.650624234260722,0.089,0.028,0.08186559031701615,0.0320171200914087,star_platt,star_platt,0.08186559031701615,0.0320171200914087,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.595355669919162,-1.0074466656565042,-5.280674132541963,3.2657808012289546,-6.721713858026628,4.70682052671362,0.0885,0.024,0.08149548654296108,0.028380713424621614,star_platt,star_platt,0.08149548654296108,0.028380713424621614,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.175488389694468,-0.9013571548922357,-5.094643495959399,3.2919291861749276,-6.508725064197149,4.706010754412677,0.087,0.0225,0.0803830282729018,0.02698403024064909,star_platt,star_platt,0.0803830282729018,0.02698403024064909,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.40877609774414,-0.413709834823017,-4.45537032565588,3.6279506560098467,-5.81831984550837,4.990900175862336,0.0865,0.0225,0.0800114826934787,0.02698403024064909,star_platt,star_platt,0.0800114826934787,0.02698403024064909,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,Did Not Participate In Practice,15,20,9.487632490231913,-1.1730923074989505,-5.426005704233875,3.079821089235974,-6.860195014593192,4.514010399595291,0.0835,0.0165,0.07777435632993358,0.021173843207367572,star_platt,star_platt,0.07777435632993358,0.021173843207367572,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.28481740277391,-0.5398886693230729,-4.556294447810593,3.4765171091644476,-5.910727443788015,4.830950105141869,0.0815,0.019,0.07627520997144287,0.023642761377000724,star_platt,star_platt,0.07627520997144287,0.023642761377000724,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.440311122258521,-0.7706345973547641,-4.81868548914944,3.277416294439912,-6.183790012853025,4.642520818143497,0.081,0.0205,0.07589942483762847,0.025089825319549692,star_platt,star_platt,0.07589942483762847,0.025089825319549692,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,8.490874003452307,-1.01355255519474,-5.071821004574676,3.044715894185196,-6.440371145552765,4.413266035163286,0.078,0.023,0.07363603820199834,0.027451769428245804,star_platt,star_platt,0.07363603820199834,0.027451769428245804,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.760023066291257,-1.5099220305172918,-5.8139487876701175,2.7941047266355334,-7.265374808088984,4.245530747054401,0.0745,0.0215,0.07097577866143699,0.026041711063453824,star_platt,star_platt,0.07097577866143699,0.026041711063453824,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,8.750160926482067,-0.8932444165820007,-5.003364019754713,3.2168751865907113,-6.389399673265573,4.602910840101571,0.0735,0.0165,0.07021163023428954,0.021173843207367572,star_platt,star_platt,0.07021163023428954,0.021173843207367572,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.47432807598735,-1.6137574757133504,-5.864152741030056,2.6366377896033555,-7.297492874172442,4.069977922745742,0.073,0.021,0.06982885475291312,0.025566999149833868,star_platt,star_platt,0.06982885475291312,0.025566999149833868,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.670478778744947,-1.1865009953016583,-5.280781730616368,2.9077797400130505,-6.66147611971597,4.288474129112653,0.0715,0.0175,0.06867766734125103,0.022170572706153933,star_platt,star_platt,0.06867766734125103,0.022170572706153933,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.67168634890596,-0.8148252536699924,-4.909346650863922,3.279696143523937,-6.29012219719914,4.660471689859155,0.0715,0.017,0.06867766734125103,0.02167380784111855,star_platt,star_platt,0.06867766734125103,0.02167380784111855,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.402644591722689,-1.1753092170225472,-5.412101624772261,3.0614831907271673,-6.840854532384051,4.490236098338957,0.0715,0.0185,0.06867766734125103,0.02315494684038758,star_platt,star_platt,0.06867766734125103,0.02315494684038758,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,7.895598042174059,-0.6669037404913454,-4.602561599043428,3.2687541180607367,-5.929764366515828,4.595956885533138,0.068,0.0125,0.06597424671412665,0.017042523212818225,star_platt,star_platt,0.06597424671412665,0.017042523212818225,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,7.421139100723129,-0.29378847249133305,-4.127838046741168,3.5402611017585017,-5.420775946440312,4.833199001457645,0.065,0.0115,0.06363664686121409,0.01596684463720429,star_platt,star_platt,0.06363664686121409,0.01596684463720429,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.71221207494494,-1.2298227849729246,-5.332409524565031,2.872763954619182,-6.715904907109642,4.256259337163793,0.065,0.0175,0.06363664686121409,0.022170572706153933,star_platt,star_platt,0.06363664686121409,0.022170572706153933,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.840184655249786,-0.8196591502302505,-4.743635255981593,3.1043169555210914,-6.066898642744772,4.427580342284272,0.0605,0.0115,0.06009211117611711,0.01596684463720429,star_platt,star_platt,0.06009211117611711,0.01596684463720429,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,7.976206819858915,-0.9273636593393375,-4.879930451913815,3.0252031332351397,-6.212835337008245,4.35810801832957,0.06,0.0145,0.05969527961108111,0.019139453414929057,star_platt,star_platt,0.05969527961108111,0.019139453414929057,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,7.08417157123593,-0.5318631255860656,-4.29144760045234,3.2277213492802086,-5.559273996678891,4.49554774550676,0.059,0.0135,0.05889973757869221,0.018099496827087197,star_platt,star_platt,0.05889973757869221,0.018099496827087197,NA,NA,NA
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,7.654625731539837,-0.7225139110024383,-4.607020919982116,3.1619930979772395,-5.916974335109637,4.47194651310476,0.056,0.013,0.056497544646225646,0.017573235928807433,star_platt,star_platt,0.056497544646225646,0.017573235928807433,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,7.4792476603287135,-0.8748980434210047,-4.721589897328885,2.971793810486875,-6.018791091539988,4.268995004697979,0.0535,0.0105,0.054476933133662295,0.014870445694090887,star_platt,star_platt,0.054476933133662295,0.014870445694090887,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,7.890030716090234,-1.2279365429118185,-5.162422893220373,2.706549807396736,-6.489230598662788,4.033357512839151,0.0505,0.0115,0.05202802764954006,0.01596684463720429,star_platt,star_platt,0.05202802764954006,0.01596684463720429,NA,NA,NA
RB,00-0037120,Tyler Goodson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.662582250033493,-0.5806145421389949,-4.866452642679009,3.70522355840102,-6.311744990847717,5.150515906569727,0.1275,0.0325,0.03749500546068041,0,star_platt,star_platt,0.1094950054606804,0.03597712195250222,role_change_down,0.72,"Tyler Goodson signed to active roster adds competition in Cowboys backfield, potentially reducing Elliott's snap/carry share in a committee approach."
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,12,17,8.185165007321944,1.308044687806516,-3.477297641484165,6.933123468322611,-5.217834000145361,8.754028045044352,0.549,0.282,0.543363430003861,0.3055272841359948,platt_vol_vegas,platt,0.543363430003861,0.3055272841359948,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,12,17,6.453590350855644,1.8590378963518048,-2.337715554486243,6.792241658780649,-3.8641689337585268,8.389178103479372,0.4805,0.2255,0.5120898817211376,0.3300019234386377,platt_vol_vegas,platt,0.42708988172113754,0.2450019234386377,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap/target opportunity as the primary TE going forward.
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,12,17,6.230975549288278,1.280449297409323,-2.8357391645625567,6.1189504496299705,-4.332889250003929,7.685230538554102,0.3855,0.158,0.4502900991138234,0.25692080624673347,platt_vol_vegas,platt,0.3652900991138234,0.17192080624673348,role_change_up,0.85,Schultz primed for increased targets/work with WR Nico Collins (hamstring) trending toward being sidelined.
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,6.637918163456706,0.986826353624211,-3.275698426190138,5.997343060777279,-4.826074313313116,7.619306620718509,0.389,0.1745,0.4236083730114493,0.2748531723765697,platt_vol_vegas,platt,0.3386083730114493,0.1898531723765697,role_change_up,0.85,"Mayer's role and target share significantly increased due to Brock Bowers' absence, establishing him as the primary tight end option with elevated snap/target opportunity."
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,6.301567506290461,1.5999860223245552,-2.5418874370019777,6.46867939981463,-4.04837973219379,8.044733069397747,0.4315,0.181,0.39757778287850587,0.19690620016102733,platt_vol_vegas,platt,0.39757778287850587,0.19690620016102733,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,6.233995908963559,1.9104058569230138,-2.2068842278600926,6.750201945779988,-3.704434998231514,8.316901221019487,0.4495,0.1885,0.39683817719929415,0.2050359670108924,platt_vol_vegas,platt,0.39683817719929415,0.2050359670108924,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,6.298832636082331,1.4628191715926686,-2.6780616075678,6.330345672451205,-4.1841928427136095,7.906021610258155,0.4075,0.1715,0.37460356108871223,0.1865957301851504,platt_vol_vegas,platt,0.37460356108871223,0.1865957301851504,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,12,17,6.085918157471699,0.9355355224796447,-3.1274611199731095,5.711510703790616,-4.605264147359787,7.257550395906838,0.33,0.1215,0.3660255858889284,0.21712623916104284,platt_vol_vegas,platt,0.2810255858889284,0.13212623916104282,role_change_up,0.85,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the Saints' primary receiving option.
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,6.474231037343938,1.0569418920673972,-3.147217968519298,5.998851748115064,-4.676365225171212,7.598606458358937,0.377,0.147,0.36576263170450535,0.1599447640235566,platt_vol_vegas,platt,0.36576263170450535,0.1599447640235566,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.174245473955265,1.8202666669442613,-2.275185885252561,6.63439315209952,-3.764793855123122,8.19278287280887,0.428,0.175,0.3493280394384244,0.19039594587773093,platt_vol_vegas,platt,0.3493280394384244,0.19039594587773093,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,LAC,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,12,17,6.555322443468036,0.8671180017604039,-3.366037697137817,5.843111913573757,-4.905731390670987,7.453900036069907,0.3815,0.152,0.32868112759521534,0.16539040133315053,platt_vol_vegas,platt,0.32868112759521534,0.16539040133315053,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,6.178244268377626,1.36144005313146,-2.735476921254903,6.177287938683444,-4.225617534328381,7.736234897074801,0.399,0.155,0.3193341109177068,0.16865621113198961,platt_vol_vegas,platt,0.3193341109177068,0.16865621113198961,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,6.01913561428743,2.463667963070794,-1.5746491469977322,7.2106328240379405,-3.0434756748001304,8.747281532108001,0.457,0.192,0.31311472934603873,0.20882671243638992,platt_vol_vegas,platt,0.31311472934603873,0.20882671243638992,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.529132083189131,2.0986990977405515,-1.7546425471833702,6.628228821929253,-3.156189348606784,8.094491202776414,0.39,0.1415,0.30534881036561295,0.1539509245643426,platt_vol_vegas,platt,0.30534881036561295,0.1539509245643426,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.911528861286891,1.1256313512241478,-2.8726601377804513,5.825546856840986,-4.326928449274407,7.3469651317327695,0.335,0.1135,0.29821176135270994,0.12338543683802447,platt_vol_vegas,platt,0.29821176135270994,0.12338543683802447,NA,NA,NA
TE,00-0040128,Tyler Warren,IND,KC,2026_02_IND_KC,2026,2,NA,NA,12,17,6.0766509459508935,1.3006154628208106,-2.7589637485091476,6.072573518925284,-4.235523779530436,7.617312820067585,0.3655,0.1415,0.2959776490134077,0.1539509245643426,platt_vol_vegas,platt,0.2959776490134077,0.1539509245643426,NA,NA,NA
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.62206089783345,1.4325577809779546,-2.4564116513463548,6.003967290793688,-3.8709170783145828,7.483786653915397,0.319,0.124,0.290149220739252,0.1348565761407613,platt_vol_vegas,platt,0.290149220739252,0.1348565761407613,NA,NA,NA
TE,00-0038996,Tucker Kraft,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.372457205117966,1.984783091886441,-1.807878355613697,6.442984399540175,-3.187354407945585,7.886156927749411,0.3605,0.1385,0.26407531920579336,0.15068001856633592,platt_vol_vegas,platt,0.26407531920579336,0.15068001856633592,NA,NA,NA
TE,00-0038046,Charlie Kolar,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,12,17,5.350103858148028,1.4078503032745449,-2.376089445557989,5.855799420232349,-3.7523932204234693,7.295653192973784,0.327,0.122,0.26217429875765624,0.13267235320501825,platt_vol_vegas,platt,0.26217429875765624,0.13267235320501825,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,12,17,5.459333308706807,0.92159673305211,-2.904808243133643,5.419462916095715,-4.296557573844665,6.875475433921219,0.279,0.091,0.25997764610955754,0.09877849722789435,platt_vol_vegas,platt,0.25997764610955754,0.09877849722789435,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,5.426244231165924,1.3202362740576736,-2.4933451341061126,5.803028597091443,-3.8804302454459556,7.254161528025497,0.3115,0.1075,0.2535204712876491,0.11682651010902217,platt_vol_vegas,platt,0.2535204712876491,0.11682651010902217,NA,NA,NA
TE,00-0038935,Brenton Strange,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,12,17,5.371311914620801,1.269004235948998,-2.5232107442240412,5.726680729761832,-3.9025244063730957,7.1696833695193485,0.305,0.0995,0.24201295731369585,0.10807762304453103,platt_vol_vegas,platt,0.24201295731369585,0.10807762304453103,NA,NA,NA
TE,00-0040663,Harold Fannin Jr.,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.018330045830968,0.4024603314651138,-3.6355583338564044,5.149074376315454,-5.104276310609061,6.685609521056429,0.2795,0.0935,0.23970063270540928,0.1015138186309586,platt_vol_vegas,platt,0.23970063270540928,0.1015138186309586,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.720975599148138,1.1904225364403338,-2.3409531013332914,5.341487350442122,-3.6253936430293834,6.6852361605505095,0.2475,0.073,0.23018758485824992,0.07908176254510006,platt_vol_vegas,platt,0.23018758485824992,0.07908176254510006,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.822305669931263,1.3267253857710994,-2.2463047501798004,5.526754269151132,-3.5458959673323918,6.886353328030183,0.2505,0.0785,0.22743820461938816,0.08510012221058086,platt_vol_vegas,platt,0.22743820461938816,0.08510012221058086,NA,NA,NA
TE,00-0040736,Mason Taylor,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,12,17,5.254567893948376,0.6832552441317615,-3.063223525735509,5.0871696936876,-4.425901902158544,6.512768923419897,0.268,0.078,0.2175353844359145,0.08455297699520203,platt_vol_vegas,platt,0.2175353844359145,0.08455297699520203,NA,NA,NA
TE,00-0038041,Jake Ferguson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.50437518265671,1.2126886620690798,-2.228281860927728,5.257483985240821,-3.479840034247615,6.56683210341782,0.226,0.06,0.2150633110961976,0.06486159423812027,platt_vol_vegas,platt,0.2150633110961976,0.06486159423812027,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.08180599141364,1.126704934813602,-2.551248165353277,5.450068764575127,-3.8890022184138884,6.84959280532531,0.263,0.0755,0.21320248106250095,0.08181730413274105,platt_vol_vegas,platt,0.21320248106250095,0.08181730413274105,NA,NA,NA
TE,00-0037809,Chig Okonkwo,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Did Not Participate In Practice,12,17,4.848576696150654,1.351212847947071,-2.232552545611831,5.5638608222131465,-3.5360484167892663,6.927544830164921,0.2675,0.0845,0.20989900485569973,0.09166593822676043,platt_vol_vegas,platt,0.20989900485569973,0.09166593822676043,NA,NA,NA
TE,00-0041510,Max Klare,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.432825408736447,1.272071956917143,-2.1386091664448186,5.281262667621003,-3.3791504056106367,6.579085151344715,0.215,0.055,0.20316345667016603,0.05939588329461221,platt_vol_vegas,platt,0.20316345667016603,0.05939588329461221,NA,NA,NA
TE,00-0041395,Eli Raridon,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,12,17,3.914735953806867,0.9438524285757687,-2.240604345026504,4.6871207241411685,-3.398862713108867,5.898860974766966,0.16,0.0335,0.20083786864745812,0.1079421915210882,platt_vol_vegas,platt,0.1288378686474581,0.03594219152108819,role_change_up,0.72,"Impact note explicitly states Raridon is 'primed to be more involved' at tight end, implying a shift in target share away from Henry."
TE,00-0038643,Brayden Willis,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,12,17,4.452774354690888,1.078442029669124,-2.3407060191451277,5.097585450005973,-3.584326869043407,6.398629743632911,0.2265,0.063,0.19869722609547041,0.06814219062398058,platt_vol_vegas,platt,0.19869722609547041,0.06814219062398058,NA,NA,NA
TE,00-0040584,Gunnar Helm,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,12,17,5.603917507871856,0.05034231419729645,-3.831692001084013,4.613599725994839,-5.24367497040255,6.090780158504122,0.23,0.073,0.19810940193167742,0.07908176254510006,platt_vol_vegas,platt,0.19810940193167742,0.07908176254510006,NA,NA,NA
TE,00-0039824,Jared Wiley,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,4.484329221539926,1.0235733795488426,-2.40893288458883,5.058419127617067,-3.6574124170760065,6.364546450575129,0.2145,0.0615,0.19557421244561224,0.0665017969186095,platt_vol_vegas,platt,0.19557421244561224,0.0665017969186095,NA,NA,NA
TE,00-0036628,John Bates,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,12,17,4.63594091846798,1.022848574092909,-2.4732612605326403,5.13245910806297,-3.7448748384771733,6.4627886770940695,0.21,0.0535,0.18966186794481693,0.05775674085216733,platt_vol_vegas,platt,0.18966186794481693,0.05775674085216733,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,12,17,5.2453178482427605,0.982587065535063,-2.760248499213394,5.382218996851513,-4.121601760203717,6.806431924744091,0.2565,0.076,0.188700024015268,0.08236443008939547,platt_vol_vegas,platt,0.188700024015268,0.08236443008939547,NA,NA,NA
TE,00-0036556,Brevin Jordan,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,12,17,4.5342048946936195,0.9263002081206978,-2.5272345262781153,4.985864522534454,-3.78336258514814,6.299993537974492,0.207,0.0595,0.18527010535394858,0.06431490573088806,platt_vol_vegas,platt,0.18527010535394858,0.06431490573088806,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,12,17,4.2152266570730506,1.330120286694414,-1.987071562255295,5.22941613564861,-3.193608654996023,6.491664351966275,0.207,0.0565,0.1850463593168785,0.06103530631949193,platt_vol_vegas,platt,0.1850463593168785,0.06103530631949193,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,12,17,4.633962412104264,0.9739744614704592,-2.521311409006849,5.082616441275062,-3.7926252927060045,6.412632477859506,0.2195,0.068,0.18355521285187354,0.0736113210939447,platt_vol_vegas,platt,0.18355521285187354,0.0736113210939447,NA,NA,NA
TE,00-0041558,Sam Roush,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,4.298367156418122,1.2973696909461427,-2.0557921501533283,5.238947580693636,-3.2754123359831775,6.514882994044047,0.1995,0.0615,0.18083672427003217,0.0665017969186095,platt_vol_vegas,platt,0.18083672427003217,0.0665017969186095,NA,NA,NA
TE,00-0040887,Josh Cuevas,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,4.217548330982634,1.7136336945197714,-1.6045668950537693,5.614115298867773,-2.8114708893892892,6.8767473582403875,0.226,0.061,0.1792425366393424,0.06595504054326327,platt_vol_vegas,platt,0.1792425366393424,0.06595504054326327,NA,NA,NA
