player_id,season,week,opportunities,epa_per_opp_obs,total_epa,pred_eff,med_eff,lo_50_eff,hi_50_eff,lo_80_eff,hi_80_eff,lo_90_eff,hi_90_eff,pred_vol,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,fold,alpha_fold,p_start_sim,p_boom_sim,p_start_norm,p_boom_norm,position,fantasy_points_ppr,hit_start,hit_boom
00-0034159,2021,5,4,0.3083893598377472,1.2335574393509887,0.18119544001948903,0.22063269120253232,-0.1965688974510851,0.6254691213453293,-0.595077172896179,1.0128156210631618,-0.9034978970494376,1.3082402411804996,4.052009120145494,3.698839809149975,2.7276518584352765,5.226293932641703,1.706368647471983,6.675955118648707,1.1470265007826712,8.069196332122715,0.7342055754877455,0.8962076251298281,-1.0997747411280592,2.707574438344725,-3.1530583156745733,4.560688751311808,-4.227822385437987,5.821849722089502,119,0.4447083324688724,0.158,0.035,0.15104303408189976,0.020022548545292722,TE,4.9,FALSE,FALSE
00-0034270,2021,5,3,0.3614124918434148,1.0842374755302444,0.1729081229041827,0.212345374087226,-0.20485621456639144,0.6171818042300229,-0.6033644900114854,1.0045283039478556,-0.911785214164744,1.2999529240651932,5.704568467516891,5.351399156521372,4.380211205806673,6.878853280013098,3.3589279948433797,8.328514466020103,2.799585848154068,9.721755679494112,0.9863662256967356,1.1749841632296674,-1.1489251830250928,3.283946816350584,-3.5395499550996137,5.441515813143146,-4.790890803077474,6.90987736616467,119,0.4447083324688724,0.304,0.091,0.3255582993636895,0.07874091629538926,TE,4.5,FALSE,FALSE
00-0034351,2021,5,3,0.7189777303137816,2.156933190941345,0.11015913645549089,0.14959638763853417,-0.2676052010150832,0.5544328177813311,-0.6661134764601772,0.9417793174991638,-0.9745342006134358,1.2372039376165014,5.528716649827598,5.175547338832079,4.20435938811738,6.703001462323806,3.1830761771540867,8.15266264833081,2.623734030464775,9.54590386180482,0.6090386518521028,0.7950483728262379,-1.4967258598898865,2.8748482040771854,-3.85429297478742,5.002582248490428,-5.088330230312283,6.450639237868727,119,0.4447083324688724,0.272,0.0855,0.2820268320163902,0.06129458084737973,TE,4.800000000000001,FALSE,FALSE
00-0034365,2021,5,5,0.34434877295279875,1.7217438647639938,0.12305887854085384,0.16249612972389713,-0.2547054589297203,0.5673325598666941,-0.6532137343748142,0.9546790595845268,-0.9616344585280728,1.2501036797018643,4.059120124746051,3.705950813750531,2.734762863035833,5.233404937242259,1.7134796520725395,6.683066123249263,1.1541375053832277,8.076307336723271,0.4995107704138598,0.661639190308212,-1.335900148813334,2.4744189663939156,-3.3907853942267905,4.32897880751161,-4.466387837374531,5.591123551213053,119,0.4447083324688724,0.1405,0.0355,0.1408736944088536,0.01797787761260651,TE,8,FALSE,FALSE
00-0034383,2021,5,8,0.531111435045885,4.24889148036708,0.17106930417362615,0.21050655535666943,-0.20669503329694797,0.6153429854994664,-0.6052033087420419,1.002689485217299,-0.9136240328953004,1.2981141053346368,7.024013508670045,6.670844197674525,5.699656246959827,8.198298321166252,4.678373035996533,9.647959507173258,4.119030889307222,11.041200720647266,1.2015931034343352,1.4084966650759123,-1.140704789257188,3.721913352837135,-3.763089416935789,6.088648541243515,-5.135741889233165,7.699360857746646,119,0.4447083324688724,0.4475,0.202,0.4865966480778758,0.1697478193122862,TE,13.9,TRUE,FALSE
00-0034753,2021,5,15,0.9024766729019428,13.537150093529142,0.21746965118052553,0.25690690236356883,-0.16029468629004862,0.6617433325063657,-0.5588029617351425,1.0490898322241984,-0.8672236858884012,1.344514452341536,7.097714904662821,6.7445455936673016,5.773357642952603,8.271999717159028,4.75207443198931,9.721660903166033,4.192732285299998,11.114902116640042,1.5435375844958406,1.7514038071869582,-0.8096583272042717,4.075584138256179,-3.4442441345916723,6.453331045177113,-4.823283152674689,8.07153752947905,119,0.4447083324688724,0.4805,0.2035,0.5191839434566173,0.19176889353632937,TE,41.7,TRUE,TRUE
00-0034798,2021,5,3,0.3676367491716519,1.1029102475149557,0.2184174384239771,0.2578546896070204,-0.15934689904659705,0.6626911197498173,-0.557855174491691,1.05003761946765,-0.8662758986449496,1.3454622395849878,3.6687146279429426,3.315545316947423,2.3443573662327246,4.842999440439151,1.3230741552694312,6.292660626446155,0.7637320085801194,7.685901839920164,0.8013112513438717,0.9563100962604292,-0.9533877250159296,2.689373130887387,-2.9179096742380937,4.46237895792987,-3.946212647806607,5.669021060028361,119,0.4447083324688724,0.1265,0.025,0.12454345744129226,0.014266853920377234,TE,4.300000000000001,FALSE,FALSE
00-0034829,2021,5,7,0.2524113687686622,1.7668795813806355,0.19169788181733463,0.2311351330003779,-0.1860664556532395,0.6359715631431748,-0.5845747310983335,1.0233180628610077,-0.8929954552515921,1.3187426829783453,6.541957661316381,6.188788350320862,5.217600399606163,7.7162424738125885,4.19631718864287,9.165903659819596,3.636975041953558,10.559144873293604,1.2540794266130344,1.4545434472754244,-1.0153182069153333,3.6959587569811982,-3.556085325745146,5.989033114652201,-4.886016194917806,7.549614597807128,119,0.4447083324688724,0.3975,0.1595,0.4370682006573017,0.1370146029518726,TE,8.3,FALSE,FALSE
00-0034830,2021,5,5,-0.10247156291734429,-0.5123578145867214,0.2494596758419002,0.2888969270249435,-0.12830466162867393,0.6937333571677404,-0.5268129370737679,1.081079856885573,-0.8352336612270265,1.376504477002911,4.402832193367261,4.0496628823717415,3.078474931657043,5.577117005863469,2.0571917206937496,7.0267781918704735,1.4978495740044375,8.420019405344483,1.0983290917436794,1.2664251215963531,-0.8046394863216753,3.1459295512071006,-2.9351607840801104,5.068751883153789,-4.050353916232938,6.37735354999224,119,0.4447083324688724,0.206,0.0565,0.20010579639614226,0.03225116226841307,TE,12,TRUE,FALSE
00-0035229,2021,5,3,0.48488125963679823,1.4546437789103948,0.21030078033011868,0.24973803151316196,-0.1674635571404555,0.6545744616559589,-0.5659718325855494,1.0419209613737914,-0.874392556738808,1.3373455814911293,7.183418492374119,6.8302491813785995,5.859061230663901,8.357703304870327,4.8377780197006075,9.807364490877331,4.278435873011295,11.20060570435134,1.510678514384082,1.719657212151696,-0.8551114194134506,4.056276277413145,-3.5037972138485984,6.4467486004114,-4.890216683249157,8.073615531606073,119,0.4447083324688724,0.468,0.2255,0.5260828047048925,0.19718927612570591,TE,4.2,FALSE,FALSE
00-0035329,2021,5,3,0.8972616165944686,2.6917848497834056,0.20598451154060043,0.24542176272364372,-0.1717798259299737,0.6502581928664406,-0.5702881013750676,1.0376046925842732,-0.8787088255283262,1.333029312701611,3.900808000787867,3.547638689792348,2.576450739077649,5.0750928132840745,1.5551675281143558,6.52475399929108,0.995825381425044,7.917995212765088,0.8035060306559549,0.9627913599976076,-0.9997190481850976,2.7437821563419864,-3.0185697425190803,4.565820360801937,-4.075310377560835,5.805832083042396,119,0.4447083324688724,0.138,0.034,0.142211663434758,0.01795498405607354,TE,12.9,TRUE,FALSE
00-0035631,2021,5,4,-0.2997047230892349,-1.1988188923569396,0.2295646925427555,0.2690019437257988,-0.14819964492781865,0.6738383738685957,-0.5467079203729126,1.0611848735864284,-0.8551286445261712,1.356609493703766,4.555546697749149,4.202377386753629,3.231189436038931,5.729831510245356,2.2099062250756374,7.179492696252361,1.6505640783863256,8.57273390972637,1.0457926770329484,1.2164570468933251,-0.8862513666262717,3.1246784332665545,-3.0493249090218457,5.076879576403321,-4.1815570821331915,6.405475374084919,119,0.4447083324688724,0.214,0.0555,0.21149278596346052,0.035703805370161795,TE,2.9,FALSE,FALSE
00-0035644,2021,5,4,-0.06715872422500979,-0.26863489690003917,0.173523524974716,0.2129607761577593,-0.20424081249585813,0.6177972063005562,-0.602749087940952,1.005143706018389,-0.9111698120942108,1.3005683261357266,6.700723269499981,6.347553958504462,5.3763660077897635,7.875008081996189,4.35508279682647,9.324669268003197,3.7957406501371582,10.717910481477205,1.1627331216037409,1.3653462622767811,-1.1309941040889584,3.630791173296295,-3.6990000932129856,5.948448954824086,-5.0431887879758754,7.52576100580169,119,0.4447083324688724,0.4135,0.1865,0.4481364617384175,0.14431144339392343,TE,5,FALSE,FALSE
00-0035689,2021,5,4,2.183774164208444,8.735096656833775,0.1999684762636967,0.23940572744674,-0.1777958612068774,0.644242157589537,-0.5763041366519713,1.0315886573073696,-0.8847248608052299,1.3270132774247072,5.943979781229893,5.5908104702343735,4.619622519519675,7.118264593726101,3.5983393085563815,8.567925779733105,3.0389971618670697,9.961166993207115,1.1886085797947632,1.3807066705151827,-0.986080678884901,3.528581386802257,-3.4208144075594293,5.725959273033565,-4.695243504182589,7.221413281873298,119,0.4447083324688724,0.354,0.1275,0.36577524167268305,0.09735652436442088,TE,20.700000000000003,TRUE,TRUE
00-0036290,2021,5,4,-0.10395373194478452,-0.4158149277791381,0.21147799109126617,0.2509152422743094,-0.166286346379308,0.6557516724171064,-0.564794621824402,1.043098172134939,-0.8732153459776606,1.3385227922522769,5.532468217922087,5.179298906926568,4.208110956211869,6.7067530304182945,3.186827745248576,8.1564142164253,2.627485598559264,9.549655429899309,1.1699952645024403,1.3560611054697378,-0.936404566132466,3.436488421949405,-3.2946829699329427,5.564864413565185,-4.529092540205551,7.013358288434833,119,0.4447083324688724,0.317,0.1075,0.31933639480697484,0.07541638601694609,TE,4.2,FALSE,FALSE
00-0036970,2021,5,10,0.921699307758006,9.21699307758006,0.16961480218394384,0.20905205336698712,-0.2081495352866303,0.6138884835097841,-0.6066578107317242,1.0012349832276166,-0.9150785348849828,1.2966596033449544,6.320528630914598,5.967359319919079,4.99617136920438,7.494813443410806,3.974888158241087,8.944474629417812,3.415546011551775,10.33771584289182,1.072055213430533,1.2694729294877576,-1.1628560497300957,3.4768270956652136,-3.665012995277095,5.735055285167592,-4.97473388104263,7.271921756804931,119,0.4447083324688724,0.372,0.14,0.39935521168642074,0.11564119547648398,TE,26.9,TRUE,TRUE
00-0037005,2021,5,4,0.12424897086748388,0.4969958834699355,0.16754596383182316,0.20698321501486644,-0.21021837363875095,0.6118196451576634,-0.6087266490838449,0.999166144875496,-0.9171473732371036,1.2945907649928337,3.97451194206925,3.6213426310737304,2.650154680359032,5.148796754565458,1.6288714693957385,6.598457940572462,1.0695293227064266,7.991699154046471,0.6659134340950837,0.8265302140086872,-1.1523846277538978,2.6224081391566605,-3.1881106986386563,4.45967658371136,-4.253684525844092,5.710053443303933,119,0.4447083324688724,0.1505,0.0365,0.1417646088782467,0.018001351230962154,TE,9.2,FALSE,FALSE
00-0027061,2021,6,7,-0.2377235010790173,-1.664064507553121,0.2516100910287348,0.2933205280066936,-0.1076184397841804,0.7075116817076028,-0.4979854527125714,1.0924353486076122,-0.8208509179474291,1.402252321257258,5.444826078601936,5.112959503014483,4.073923248141446,6.621555609501527,3.1548507231195235,8.135735983189248,2.540544774002948,9.409040036383695,1.369973185272662,1.5548886798757346,-0.676701216950701,3.686474211014585,-2.9902719613091513,5.881343865527323,-4.327045218166688,7.299338702040577,120,0.5030913241561902,0.3035,0.1015,0.32408619849047365,0.07749863242313224,TE,12.5,TRUE,FALSE
00-0027981,2021,6,3,0.24301563763587425,0.7290469129076227,0.1755214090862322,0.21723184606419108,-0.18370712172668296,0.6314229997651003,-0.574074134655074,1.0163466666651098,-0.8969395998899317,1.3261636393147556,4.668592384063079,4.336725808475627,3.297689553602589,5.845321914962671,2.3786170285806674,7.359502288650392,1.764311079464092,8.632806341844839,0.8194379137000039,0.9905843189681832,-1.0748379956650729,2.963448745279028,-3.216136739074947,4.994885062762311,-4.453371823462527,6.30729384429257,120,0.5030913241561902,0.215,0.0485,0.2095141192777418,0.03554104037719466,TE,3.8,FALSE,FALSE
00-0030061,2021,6,6,0.12933963576991422,0.7760378146194853,0.1782708392479494,0.21998127622590827,-0.18095769156496577,0.6341724299268174,-0.5713247044933567,1.0190960968268268,-0.8941901697282145,1.3289130694764726,5.76740206013546,5.435535484548008,4.396499229674969,6.944131591035051,3.477426704653048,8.458311964722771,2.8631207555364724,9.73161601791722,1.0281596055407007,1.2185077655410683,-1.0786444100952917,3.4127175293395435,-3.4601859632496703,5.6720706520940265,-4.836232520768938,7.131725012588245,120,0.5030913241561902,0.3205,0.1195,0.3361427948034965,0.08429824559609604,TE,12.9,TRUE,FALSE
00-0030506,2021,6,11,0.2947987903396345,3.2427866937359795,0.27529830063559024,0.3170087376135491,-0.08393023017732493,0.7311998913144584,-0.47429724310571586,1.1161235582144675,-0.7971627083405737,1.4259405308641135,7.760490915201823,7.428624339614371,6.389588084741332,8.937220446101414,5.470515559719411,10.451400819789136,4.856209610602836,11.72470487298358,2.1364499610529983,2.3574547404694233,-0.30966644347842465,4.9050540702486645,-3.0747683789261724,7.5282884556884895,-4.672434812427234,9.223028189262088,120,0.5030913241561902,0.5985,0.315,0.6270994877533409,0.2864814941111139,TE,17.9,TRUE,TRUE
00-0031273,2021,6,4,-0.1013997842092067,-0.4055991368368268,0.28381874091897635,0.32552917789693525,-0.07540978989393882,0.7397203315978444,-0.46577680282232975,1.1246439984978538,-0.7886422680571876,1.4344609711474996,4.477341747520906,4.1454751719334535,3.1064389170604154,5.654071278420497,2.1873663920384936,7.168251652108218,1.5730604429219182,8.441555705302665,1.2707534974453527,1.4383360377050316,-0.5840769814460112,3.370118546552126,-2.6807864175173712,5.359253275535601,-3.892257952751648,6.6443331293795564,120,0.5030913241561902,0.234,0.0625,0.21680444190608703,0.0368887417762847,TE,5.6,FALSE,FALSE
00-0031610,2021,6,5,0.5680611975956709,2.840305987978354,0.24118119313686312,0.282891630114822,-0.11804733767605204,0.6970827838157312,-0.508414350604443,1.0820064507157403,-0.8312798158393008,1.3918234233653863,7.692601058563685,7.360734482976233,6.321698228103195,8.869330589463276,5.402625703081274,10.383510963150997,4.788319753964698,11.656815016345444,1.855310701630286,2.0753406906435243,-0.5800165661118268,4.611703270772411,-3.3329224086170375,7.22336730143987,-4.923541981362494,8.910632011022816,120,0.5030913241561902,0.557,0.287,0.6018103175015446,0.26373825699044057,TE,10.9,FALSE,FALSE
00-0032134,2021,6,3,0.7138111611517767,2.14143348345533,0.19569414230735116,0.23740457928531003,-0.163534388505564,0.6515957329862192,-0.5539014014339549,1.0365193998862288,-0.8767668666688128,1.3463363725358746,4.737737024248305,4.405870448660853,3.3668341937878146,5.9144665551478965,2.4477616687658927,7.428646928835617,1.8334557196493173,8.701950982030064,0.927147383438054,1.0995643565878148,-0.9811913753659052,3.087075062911711,-3.138386832492809,5.133592490246104,-4.384806983652463,6.455744417959915,120,0.5030913241561902,0.2295,0.0595,0.22230974018513125,0.03934196943017449,TE,10.5,FALSE,FALSE
00-0032392,2021,6,3,0.38758689355260384,1.1627606806578117,0.15949046840648523,0.2012009053844441,-0.1997380624064299,0.6153920590853533,-0.5901050753348209,1.0003157259853628,-0.9129705405696786,1.3101326986350086,5.26766622620679,4.935799650619338,3.8967633957463,6.444395757106381,2.9776908707243783,7.9585761307941025,2.363384921607803,9.23188018398855,0.8401425538267434,1.0220062497760969,-1.1727540506046363,3.1184126312813225,-3.448142207300148,5.277058710960001,-4.762853695703057,6.6716513185667985,120,0.5030913241561902,0.2685,0.0785,0.27042997369720645,0.05658059918557329,TE,1.4,FALSE,FALSE
00-0033110,2021,6,5,0.7757047282415442,3.878523641207721,0.29694884438518476,0.3386592813631436,-0.06227968642773041,0.7528504350640528,-0.45264669935612134,1.1377741019640624,-0.7755121645909792,1.4475910746137082,5.242280583833691,4.910414008246239,3.871377753373201,6.4190101147332825,2.9523052283512787,7.933190488421003,2.3379992792347033,9.20649454161545,1.5566891613123062,1.7381114050592985,-0.4513213792209836,3.829429012747803,-2.7211863054127052,5.982835239244031,-4.032706490136256,7.374042641382467,120,0.5030913241561902,0.3075,0.0975,0.3145499892232873,0.07261138233983488,TE,8.6,FALSE,FALSE
00-0033217,2021,6,3,0.2382100224494934,0.7146300673484802,0.18946372675989973,0.2311741637378586,-0.16976480405301544,0.6453653174387678,-0.5601318169814063,1.0302889843387772,-0.8829972822162642,1.340105956988423,4.7639530540782475,4.432086478490795,3.3930502236177573,5.940682584977839,2.4739776985958355,7.45486295866556,1.85967174947926,8.728167011860007,0.9025962997348708,1.0754925944603522,-1.0110476672754984,3.0685286081023917,-3.174240157680265,5.1207353822574,-4.424125374140332,6.446562910660379,120,0.5030913241561902,0.218,0.0595,0.22344247488102023,0.03975909631684611,TE,9.8,FALSE,FALSE
00-0033439,2021,6,3,-0.48842621305569384,-1.4652786391670816,0.27530280557034104,0.3170132425482999,-0.08392572524257413,0.7312043962492092,-0.47429273817096507,1.1161280631492183,-0.7971582034058229,1.4259450357988643,4.817939935896453,4.486073360309001,3.4470371054359625,5.994669466796044,2.5279645804140407,7.508849840483765,1.9136586312974653,8.782153893678212,1.3263923814216825,1.5002716357191763,-0.5981311400509981,3.5046385678756153,-2.7736219319776443,5.56851266142349,-4.030613064960605,6.901877857779107,120,0.5030913241561902,0.2545,0.0745,0.2543390740190027,0.04931438457915016,TE,2.8,FALSE,FALSE
00-0033576,2021,6,5,-0.2433644211268984,-1.216822105634492,0.18600127607795355,0.2277117130559124,-0.17322725473496162,0.6419028667568216,-0.5635942676633525,1.026826533656831,-0.8864597328982103,1.3366435063064768,3.709594479071702,3.37772790348425,2.3386916486112117,4.886324009971293,1.41961912358929,6.400504383659014,0.8053131744727144,7.673808436853461,0.6899893068390679,0.8424399718723521,-0.9973591460058692,2.5997920666494023,-2.904746081514384,4.4093177595076,-4.006827723964559,5.578361253154437,120,0.5030913241561902,0.119,0.0205,0.1219732478940427,0.01373378757987403,TE,5.300000000000001,FALSE,FALSE
00-0033611,2021,6,6,0.5254399084854716,3.1526394509128295,0.17922122114764855,0.22093165812560744,-0.1800073096652666,0.6351228118265166,-0.5703743225936575,1.020046478726526,-0.8932397878285153,1.3298634513761718,4.9801254892197715,4.648258913632319,3.6092226587592817,6.156855020119362,2.6901501337373595,7.671035393807084,2.075844184620784,8.94433944700153,0.8925441716464982,1.0693439316941824,-1.0643039766687863,3.107376554300605,-3.2763346847169754,5.205915830778018,-4.554438456160726,6.561676457449877,120,0.5030913241561902,0.25,0.0755,0.2442754029765925,0.04680572860848112,TE,15.8,TRUE,FALSE
00-0033757,2021,6,3,-0.409484543139115,-1.228453629417345,0.2885581623189375,0.33026859929689634,-0.07067036849397768,0.7444597529978056,-0.4610373814223686,1.129383419897815,-0.7839028466572264,1.4392003925474608,5.047328287441669,4.715461711854217,3.6764254569811783,6.22405781834126,2.757352931959257,7.738238192028981,2.1430469828426815,9.011542245223428,1.456447775244558,1.634443798711267,-0.5136408087805087,3.686266167822696,-2.740638570048026,5.799004591228589,-4.027390253610454,7.163938572220638,120,0.5030913241561902,0.2825,0.0845,0.2867604456481295,0.06126932463015497,TE,3,FALSE,FALSE
00-0033879,2021,6,7,0.1975175856662515,1.3826230996637603,0.17824438204092716,0.21995481901888603,-0.180984148771988,0.6341459727197952,-0.5713511617003789,1.019069639619805,-0.8942166269352367,1.3288866122694505,4.100561916163254,3.7686953405758015,2.7296590857027634,5.277291447062845,1.8105865606808416,6.791471820750566,1.196280611564266,8.064775873945013,0.7309021247670793,0.8912349025580382,-1.0436868183958752,2.739446865758385,-3.049690830418363,4.642529943531262,-4.20875308211717,5.8720161557030615,120,0.5030913241561902,0.144,0.037,0.15430812859924398,0.02069168250834151,TE,16.9,TRUE,FALSE
00-0033881,2021,6,5,-0.6696337819448672,-3.348168909724336,0.15743020004720246,0.19914063702516133,-0.2017983307657127,0.6133317907260706,-0.5921653436941037,0.99825545762608,-0.9150308089289616,1.3080724302757258,5.650411247690758,5.318544672103306,4.279508417230268,6.8271407785903495,3.3604358922083457,8.34132115227807,2.7461299430917703,9.614625205472516,0.8895453730729188,1.0779411157631538,-1.1956489741051466,3.249644682890783,-3.552762852449485,5.485823427986142,-4.914695183078177,6.930505989224546,120,0.5030913241561902,0.3065,0.1005,0.3141232920451841,0.0746172424894421,TE,5.4,FALSE,FALSE
00-0033895,2021,6,3,0.4837829752359539,1.4513489257078618,0.17582960045094811,0.21754003742890696,-0.18339893036196703,0.6317311911298162,-0.573765943290358,1.0166548580298256,-0.8966314085252158,1.3264718306794714,4.904776884017393,4.5729103084299405,3.5338740535569024,6.0815064149169835,2.6148015285349806,7.595686788604705,2.000495579418405,8.868990841799151,0.8624049598178244,1.0378538755094653,-1.0794918261422597,3.0603148431264384,-3.2746214411315253,5.142820161544179,-4.542959818857393,6.488222054752875,120,0.5030913241561902,0.233,0.0655,0.23494100593330627,0.0436554234508314,TE,6,FALSE,FALSE
00-0034011,2021,6,5,-0.14897381982663135,-0.7448690991331568,0.20499366196290883,0.2467040989408677,-0.15423486885000634,0.660895252641777,-0.5446018817783973,1.0458189195417864,-0.8674673470132551,1.3556358921914322,5.436962124595736,5.105095549008284,4.066059294135245,6.613691655495327,3.146986769113324,8.127872029183049,2.5326808199967483,9.401176082377496,1.1145427758745168,1.29932386003475,-0.9306439499735246,3.4293599950248,-3.2425330176885003,5.6226342537440575,-4.578334607537729,7.0395983853165,120,0.5030913241561902,0.3135,0.0965,0.30608559106838723,0.07036551347914057,TE,4.7,FALSE,FALSE
00-0034270,2021,6,5,0.39456653968097194,1.9728326984048596,0.07782841358345563,0.1195388505614145,-0.28140011722945957,0.5337300042623238,-0.6717671301578505,0.9186536711623332,-0.9946325953927084,1.228470643811979,5.306004159848111,4.974137584260659,3.935101329387621,6.482733690747702,3.0160288043656993,7.996914064435424,2.401722855249124,9.27021811762987,0.4129578862281949,0.5954862736634379,-1.607295630356309,2.699554786224988,-3.891000076495707,4.866090476101685,-5.210516688473066,6.265780163847112,120,0.5030913241561902,0.2335,0.074,0.248037336535473,0.049285830241762564,TE,10.100000000000001,FALSE,FALSE
00-0034364,2021,6,6,-0.09589090125679722,-0.5753454075407833,0.1878336124605551,0.229544049438514,-0.1713949183523601,0.6437352031394232,-0.561761931280751,1.0286588700394326,-0.8846273965156088,1.3384758426890784,4.426650248475788,4.094783672888336,3.0557474180152977,5.603379779375379,2.136674892993376,7.1175601530631,1.5223689438768004,8.390864206257547,0.8314737072706211,0.9980990152182166,-1.0127619706045954,2.918847172667365,-3.0974949918409287,4.896619954083272,-4.302046595578176,6.174359425344408,120,0.5030913241561902,0.1915,0.055,0.18768911473428487,0.029139854706798994,TE,8.100000000000001,FALSE,FALSE
00-0034383,2021,6,6,0.8699689622638592,5.219813773583155,0.17756685673586212,0.219277293713821,-0.18166167407705305,0.6334684474147302,-0.572028687005444,1.0183921143147396,-0.8948941522403018,1.3282090869643854,6.97789615561371,6.646029580026258,5.606993325153219,8.1546256865133,4.687920800131298,9.66880606020102,4.073614851014723,10.942110113395469,1.2390430869815827,1.4485395086487758,-1.0796969650838604,3.8634779766755214,-3.700812049341089,6.350112964367279,-5.2152833730838,7.956602700826321,120,0.5030913241561902,0.455,0.205,0.48441884765308324,0.17076541301473244,TE,12.9,TRUE,FALSE
00-0034753,2021,6,6,1.1375159388650598,6.825095633190358,0.22770015270234065,0.2694105896802995,-0.13152837811057452,0.6836017433812087,-0.5218953910389654,1.068525410281218,-0.8447608562738232,1.378342382930864,7.5416498844446735,7.209783308857221,6.170747053984183,8.718379415344264,5.251674528962262,10.232559789031985,4.6373685798456865,11.505863842226432,1.717234830315642,1.935081963315877,-0.6939322363835898,4.446281999311479,-3.4195272695827827,7.032036441204905,-4.9943667501947075,8.702562269268295,120,0.5030913241561902,0.552,0.278,0.5773429827128509,0.24216710112357348,TE,17.8,TRUE,TRUE
00-0034798,2021,6,6,0.6731091189042976,4.038654713425785,0.2257948291000367,0.2675052660779956,-0.13343370171287847,0.6816964197789048,-0.5238007146412694,1.0666200866789142,-0.8466661798761272,1.37643705932856,3.9482239355898208,3.6163573600023686,2.5773211051293305,5.124953466489412,1.6582485801074087,6.6391338401771325,1.0439426309908333,7.91243789337158,0.8914885487851779,1.0487965062664992,-0.8496211972323532,2.862140308633934,-2.817780161221741,4.72932003324418,-3.954975673708659,5.935610895617669,120,0.5030913241561902,0.1615,0.0345,0.14934231627285335,0.019332521508215402,TE,10.9,FALSE,FALSE
00-0034829,2021,6,9,0.578253131700232,5.204278185302088,0.19193393417307503,0.2336443711510339,-0.16729459663984014,0.6478355248519432,-0.5576616095682311,1.0327591917519523,-0.8805270748030889,1.3425761644015983,6.549116760316362,6.2172501847289094,5.178213929855872,7.725846291215953,4.259141404833949,9.240026664903674,3.644835455717374,10.51333071809812,1.256997745166343,1.45991575042363,-0.9889313372060436,3.7990225134477105,-3.5277405455666315,6.207574447126905,-4.994655815945013,7.763618651578453,120,0.5030913241561902,0.4155,0.175,0.4386680365674377,0.13994892938772793,TE,19.5,TRUE,TRUE
00-0035229,2021,6,11,-0.06703134284312413,-0.7373447712743655,0.17977427657066256,0.22148471354862145,-0.1794542542422526,0.6356758672495306,-0.5698212671706435,1.02059953414954,-0.8926867324055013,1.3304165067991858,6.28867007312167,5.956803497534218,4.91776724266118,7.465399604021261,3.998694717639258,8.979579977708983,3.3843887685226828,10.252884030903427,1.1305411129870238,1.3293583993434046,-1.0700005537812052,3.621194742464588,-3.557503605779186,5.98107285626403,-4.994774354629566,7.505671354989516,120,0.5030913241561902,0.391,0.1555,0.40079702033519427,0.11773435068319148,TE,15.4,TRUE,FALSE
00-0035644,2021,6,11,0.4153723719788136,4.56909609176695,0.18383565787709025,0.22554609485504912,-0.17539287293582492,0.6397372485559584,-0.5657598858642159,1.0246609154559678,-0.8886253510990737,1.3344778881056136,6.029978826042852,5.6981122504554,4.659075995582361,7.206708356942443,3.74000347056044,8.720888730630165,3.1256975214438643,9.99419278382461,1.108525124470512,1.303184907514314,-1.0460006277023568,3.547096256974055,-3.4814870650072187,5.857626543654396,-4.8887027919380905,7.350343894492963,120,0.5030913241561902,0.3415,0.1315,0.37057583400824223,0.10123740448709187,TE,24.700000000000003,TRUE,TRUE
00-0035689,2021,6,3,0.27571085180776816,0.8271325554233044,0.182104454063072,0.2238148910410309,-0.17712407674984315,0.6380060447419401,-0.5674910896782341,1.0229297116419496,-0.8903565549130918,1.3327466842915954,6.1502306788690895,5.818364103281637,4.779327848408599,7.32696020976868,3.8602553233866774,8.8411405834564,3.245949374270102,10.114444636650848,1.1199844001374124,1.3165875873639523,-1.0560512617513556,3.5829012360251236,-3.515852606096847,5.91649891830852,-4.937117403087128,7.424118952679885,120,0.5030913241561902,0.3555,0.1295,0.3846975732689203,0.10876783146174379,TE,7.5,FALSE,FALSE
00-0036290,2021,6,5,0.6077944057993591,3.0389720289967954,0.2401019572986254,0.2818123942765843,-0.11912657351428976,0.6960035479774935,-0.5094935864426807,1.0809272148775029,-0.8323590516775385,1.390744187527149,6.119051589424678,5.787185013837226,4.748148758964188,7.295781120324269,3.8290762339422657,8.80996149401199,3.2147702848256903,10.083265547206436,1.4691962634321298,1.6652973885261655,-0.7012824941143216,3.925823591523709,-3.1548022866401304,6.253462006079551,-4.572437624490426,7.757232057446368,120,0.5030913241561902,0.392,0.1515,0.40596659064848595,0.11920429590778318,TE,8.9,FALSE,FALSE
00-0036894,2021,6,7,0.3239058841131287,2.267341188791901,0.2106633952584298,0.25237383223638865,-0.14856513555448536,0.666564985937298,-0.5389321484828763,1.0514886528373073,-0.8617976137177341,1.361305625486953,4.240083160626505,3.908216585039053,2.869180330166015,5.416812691526097,1.9501078051440932,6.930993065213817,1.3358018560275178,8.204297118408265,0.8932303147956738,1.056284795333645,-0.9114828716316352,2.9358707772880495,-2.9515394754277025,4.87125932941203,-4.130277198093025,6.121616482929615,120,0.5030913241561902,0.177,0.0385,0.174222451987223,0.025414819449478376,TE,12.8,TRUE,FALSE
