position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
TE,00-0032392,Austin Hooper,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.170345811393435,4.79101687675779,3.23512905664014,5.74243101318757,2.35605895663893,7.78425314194143,1.76793232757316,9.18060577070119,0.816129657270945,-0.855547730446128,3.08444602098027,-2.73885937129278,5.09984585781973,-4.13788203265286,6.27124326450673,0.222,0.0645,NA,0.162773985849148,0.069782757132775,platt_vol_vegas,platt,NA,NA,NA,0.162773985849148,0.069782757132775,4.20730565284896,1.06380299559104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,0.23490242269001,6.3335906355517,4.77770281543405,7.28500477198148,3.89863271543284,9.32682690073534,3.31050608636707,10.7231795294951,1.48777578461786,-0.450070967065644,4.11726011544772,-2.63324899677295,6.45355781012217,-4.2550281389498,7.81146853868618,0.4055,0.1645,NA,0.418301782232759,0.250989797832453,platt_vol_vegas,platt,role_change_up,0.72,"If Raridon cannot return, Julian Hill becomes the backup TE, potentially increasing snaps for Henry as the primary option and reducing Hill's role from potential starter consideration.",0.346301782232759,0.178989797832453,5.74987941164287,1.77488439640429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.259724446425601,3.99185153173993,2.43596371162228,4.94326566816972,1.55689361162108,6.98508779692357,0.968766982555302,8.38144042568333,1.03678142929434,-0.480971458385303,3.0962360444533,-2.1908717670802,4.92606214886064,-3.46107539596836,5.98959977261687,0.1475,0.037,NA,0.143767124731084,0.0397524959705866,platt_vol_vegas,platt,NA,NA,NA,0.143767124731084,0.0397524959705866,3.40814030783111,1.26164953315135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033246,Johnny Mundt,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,0.195425249946912,3.86792032467146,2.31203250455381,4.81933446110125,1.43296240455261,6.8611565898551,0.844835775486832,8.25750921861486,0.75588929622366,-0.736736238822933,2.78124834630946,-2.41832807360702,4.5807805299107,-3.66750268337228,5.62671062010361,0.141,0.0345,NA,0.123754911066846,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.123754911066846,0.0370304346719852,3.28420910076264,0.977034567340638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,0.429315646225283,6.7151008534995,5.15921303338185,7.66651498992929,4.28014293338065,9.70833711868314,3.69201630431487,11.1046897474429,2.88289786238808,0.884113983724959,5.59506841204279,-1.36771580944085,8.00483283939819,-3.0404930821117,9.40544414705681,0.567,0.2945,NA,0.557353170814458,0.403828416122788,platt_vol_vegas,platt,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap share and target opportunity as the primary tight end.,0.472353170814458,0.318828416122788,6.13138962959067,3.17903483202488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033576,Eric Saubert,SEA,WAS,2026_03_SEA_WAS,2026,3,NA,NA,7,23.75,0.24588108217147,3.85653410923265,2.300646289115,4.80794824566244,1.4215761891138,6.84977037441629,0.833449560048025,8.24612300317606,0.948248780209312,-0.542049291054754,2.97044967057923,-2.22101900528646,4.76717582823191,-3.46824576638237,5.81147499067582,0.1435,0.033,NA,0.123448876717987,0.0353982027158031,platt_vol_vegas,platt,NA,NA,NA,0.123448876717987,0.0353982027158031,3.27282288532383,1.16904921761072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,ATL,2026_03_ATL_GB,2026,3,NA,NA,5.5,24.5,0.276260932436412,4.09998883049447,2.54410101037682,5.05140296692426,1.66503091037562,7.09322509567811,1.07690428130985,8.48957772443788,1.13266673729128,-0.406712841203518,3.22146683324058,-2.14097777842329,5.07736640700301,-3.4292807312378,6.15605853947141,0.1975,0.048,NA,0.149975661076803,0.0517493467846333,platt_vol_vegas,platt,NA,NA,NA,0.149975661076803,0.0517493467846333,3.51627760658565,1.36073902082456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.171651563400954,4.98358293751609,3.42769511739844,5.93499707394587,2.54862501739723,7.97681920269973,1.96049838833146,9.37317183145949,0.855439802562955,-0.851473518960705,3.17156816985104,-2.77448196063846,5.22944898763004,-4.20299348764438,6.42553733156756,0.2235,0.066,NA,0.203453008148899,0.071423479009378,platt_vol_vegas,platt,NA,NA,NA,0.203453008148899,0.071423479009378,4.39987171360726,1.10833364659715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,BUF,2026_03_LAC_BUF,2026,3,NA,NA,-7,21.75,0.189022955607938,5.10111827576427,3.54523045564662,6.05253241219406,2.66616035564542,8.09435454094791,2.07803372657964,9.49070716970768,0.964228453390633,-0.763877149332942,3.30911284656224,-2.71076081369011,5.39254340281734,-4.15700810829237,6.60348185086092,0.2475,0.077,NA,0.131463765361405,0,platt_vol_vegas,platt,role_change_down,0.85,"Njoku placed on IR, reducing his opportunity and elevating backup TE usage for Chargers.",0.216463765361405,0.0834586958469361,4.51740705185545,1.22026211559188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,CHI,2026_03_PHI_CHI,2026,3,NA,NA,4.5,23,0.204172539660878,5.31095154734061,3.75506372722296,6.2623656837704,2.87599362722176,8.30418781252425,2.28786699815598,9.70054044128401,1.0843504654364,-0.68102579814681,3.47980780440207,-2.66989858670626,5.60817243966507,-4.14733760498058,6.84522762279,0.2895,0.0965,NA,0.323753942331202,0.189795911990924,platt_vol_vegas,platt,role_change_up,0.85,Goedert's multi-week absence creates increased target and snap opportunities for Philadelphia's receiving corps.,0.238753942331202,0.104795911990924,4.72724032343179,1.34590609561085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034365,Ian Thomas,LV,NO,2026_03_LV_NO,2026,3,NA,NA,-3,20.25,0.16693417044069,3.77821075520161,2.22232293508396,4.7296248916314,1.34325283508276,6.77144702038525,0.755126206016984,8.16779964914501,0.630712478169674,-0.843487004396216,2.63106902677544,-2.50432004960359,4.40838647957032,-3.7380739417296,5.44140484992425,0.1365,0.022,NA,0.108327678302898,0.0234583065300257,platt_vol_vegas,platt,NA,NA,NA,0.108327678302898,0.0234583065300257,3.19449953129279,0.849127771622607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.153449390169092,6.32076496079334,4.76487714067569,7.27217909722313,3.88580704067449,9.31400122597698,3.29768041160871,10.7103538547367,0.969917528635902,-0.965851030528968,3.59658193850997,-3.14668776867427,5.93037413248569,-4.76672767668453,7.28682860558749,0.372,0.1365,NA,0.353872858394072,0.148498832637133,platt_vol_vegas,platt,NA,NA,NA,0.353872858394072,0.148498832637133,5.73705373688452,1.25671823838182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.21277432351993,4.18486036142449,2.62897254130684,5.13627449785428,1.74990244130564,7.17809662660813,1.16177581223987,8.5744492553679,0.890430832427468,-0.665735029081735,3.0020084096822,-2.41891139169966,4.87814578309243,-3.72126274315239,5.96860059688647,0.172,0.042,NA,0.146660726146382,0.0452020732048964,platt_vol_vegas,platt,NA,NA,NA,0.146660726146382,0.0452020732048964,3.60114913751567,1.12099014771862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.273889569682398,6.40906685527998,4.85317903516233,7.36048099170977,3.97410893516113,9.40230312046362,3.38598230609535,10.7986557492234,1.75537656305835,-0.194659972289474,4.401401337612,-2.39157101151351,6.75239522198711,-4.02355175341814,8.11884771888356,0.464,0.1865,NA,0.536561711949222,0.287868920383797,platt_vol_vegas,platt,role_change_up,0.85,Zay Flowers' hamstring injury out is expected to increase Andrews' target share going forward.,0.451561711949222,0.202868920383797,5.82535563137116,2.04429119581254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,DAL,2026_03_BAL_DAL,2026,3,NA,NA,3.5,28,0.284148750198543,3.84830336055601,2.29241554043836,4.7997174969858,1.41334544043716,6.84153962573965,0.825218811371383,8.23789225449941,1.09349059028684,-0.395123013627472,3.11340580946108,-2.0721950070479,4.90810114750299,-3.31801204159494,5.95121995020785,0.1655,0.0355,NA,0.167533204196226,0.0381190179467453,platt_vol_vegas,platt,NA,NA,NA,0.167533204196226,0.0381190179467453,3.26459213664719,1.31404145940739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.183276523941428,6.90891530915319,5.35302748903554,7.86032944558298,4.47395738903434,9.90215157433683,3.88583075996857,11.2985042030966,1.26624198206731,-0.762874509176846,4.01957116793805,-3.04887702178654,6.46590505713812,-4.74703958272589,7.88777138922702,0.442,0.1875,NA,0.431994115881449,0.203952525539659,platt_vol_vegas,platt,NA,NA,NA,0.431994115881449,0.203952525539659,6.32520408524437,1.56687298833649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,IND,2026_03_HOU_IND,2026,3,NA,NA,3,22.75,0.176239472423326,3.77892584404431,2.22303802392666,4.73033998047409,1.34396792392545,6.77216210922795,0.75584129485968,8.16851473798771,0.665995897081241,-0.808351271620314,2.66655284253432,-2.46935070001893,4.44404834799409,-3.70322819030573,5.47717020671102,0.1215,0.029,NA,0.119192871872623,0.0310497820479737,platt_vol_vegas,platt,NA,NA,NA,0.119192871872623,0.0310497820479737,3.19521462013548,0.884433071501466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,0.142939983045048,5.79381906261888,4.23793124250123,6.74523319904867,3.35886114250003,8.78705532780252,2.77073451343426,10.1834079565623,0.828168398576817,-1.02042819560812,3.336548266186,-3.10305700343836,5.56524460537035,-4.65014291007353,6.86061491566442,0.309,0.102,NA,0.286535599600697,0.110812044207614,platt_vol_vegas,platt,NA,NA,NA,0.286535599600697,0.110812044207614,5.21010783871006,1.10205383427934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,TB,2026_03_MIN_TB,2026,3,NA,NA,1.5,22,0.178349939798077,4.19980239313806,2.64391457302041,5.15121652956784,1.7648444730192,7.1930386583217,1.17671784395343,8.58939128708146,0.749034503979993,-0.81007001606112,2.8645995774372,-2.566557071198,4.74427984253769,-3.87136777869056,5.8367938676417,0.1735,0.043,NA,0.144148610010905,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.144148610010905,0.046292751364415,3.61609116922923,0.980029206729357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,PIT,2026_03_CIN_PIT,2026,3,NA,NA,3.5,23,0.169312243625715,4.24862922764247,2.69274140752482,5.20004336407226,1.81367130752362,7.24186549282611,1.22554467845784,8.63821812158587,0.719344946865933,-0.84932822666336,2.84789382535956,-2.61659532622384,4.73911020551463,-3.92941401609807,5.83832928983874,0.1735,0.041,NA,0.150939406644224,0.0441116333467265,platt_vol_vegas,platt,NA,NA,NA,0.150939406644224,0.0441116333467265,3.66491800373365,0.951757327673312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,0.206733448430115,4.84389814248326,3.28801032236561,5.79531227891305,2.40894022236441,7.8371344076669,1.82081359329863,9.23348703642666,1.00139576683979,-0.680023262005122,3.2829306643057,-2.57430983513944,5.31007517274499,-3.98148525180795,6.48829885658204,0.2435,0.069,NA,0.20276417853569,0.0747053227454572,platt_vol_vegas,platt,NA,NA,NA,0.20276417853569,0.0747053227454572,4.26018691857444,1.25051241281996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035689,Dawson Knox,BUF,LAC,2026_03_LAC_BUF,2026,3,NA,NA,7,28.75,0.280431023766628,4.27605200471519,2.72016418459754,5.22746614114498,1.84109408459634,7.26928826989883,1.25296745553057,8.6656408986586,1.19913764136162,-0.374886914346816,3.33494786576721,-2.14818288073689,5.23261595415855,-3.46548012908971,6.33558492183509,0.2185,0.057,NA,0.200968100429813,0.0615818391151164,platt_vol_vegas,platt,NA,NA,NA,0.200968100429813,0.0615818391151164,3.69234078080637,1.43234287532277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,LV,2026_03_LV_NO,2026,3,NA,NA,3,23.25,0.179650472552894,5.65428051581344,4.09839269569579,6.60569465224322,3.21932259569458,8.64751678099708,2.63119596662881,10.0438694097568,1.0157941666125,-0.809100466562709,3.49201259780734,-2.86502664659616,5.69213349013648,-4.39227644082417,6.9708950840214,0.3185,0.099,NA,0.283351379085222,0.107530700494836,platt_vol_vegas,platt,NA,NA,NA,0.283351379085222,0.107530700494836,5.07056929190461,1.28616795356561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036187,Reggie Gilliam,NE,JAX,2026_03_NE_JAX,2026,3,NA,NA,-3,21.25,0.22615298191953,4.02305373130868,2.46716591119103,4.97446786773847,1.58809581118983,7.01628999649232,0.999969182124053,8.41264262525208,0.909825597757949,-0.614195511384263,2.97778562754977,-2.33115759798834,4.81516879566196,-3.60660708587836,5.88309876115813,0.1885,0.052,NA,0.130790316384,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.130790316384,0.0561179025257944,3.43934250739986,1.13562239236975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,DEN,2026_03_LA_DEN,2026,3,NA,NA,2.5,24,0.179398978798056,4.68601328519017,3.13012546507252,5.63742742161996,2.25105536507132,7.67924955037381,1.66292873600555,9.07560217913358,0.840665997997239,-0.811516696253541,3.0825298102035,-2.67286561665571,5.07442654631318,-4.05557321738506,6.2321634025026,0.2125,0.0545,NA,0.112782679662128,0,platt_vol_vegas,platt,role_change_down,0.85,"Impact note explicitly states Terrance Ferguson is surpassing Parkinson as receiving threat, implying reduced opportunity/role for Parkinson going forward.",0.197782679662128,0.058849470167401,4.10230206128135,1.08545103032851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,PHI,2026_03_PHI_CHI,2026,3,NA,NA,-4.5,18.5,0.127909528087377,4.4916379693547,2.93575014923705,5.44305210578448,2.05668004923584,7.48487423453834,1.46855342017007,8.8812268632981,0.574523292999506,-1.04102145440443,2.76667269560973,-2.86109406617171,4.71439816240644,-4.21313946001769,5.8464616463064,0.179,0.045,NA,0.13711963460366,0.0484747789650884,platt_vol_vegas,platt,NA,NA,NA,0.13711963460366,0.0484747789650884,3.90792674544587,0.813880099363603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,LA,2026_03_LA_DEN,2026,3,NA,NA,-2.5,21.5,0.214251841501523,4.33449963193784,2.77861181182019,5.28591376836763,1.89954171181899,7.32773589712148,1.31141508275321,8.72408852588124,0.928674528130355,-0.656702082349845,3.07988847324767,-2.44278727293849,4.99124277256877,-3.7695850277858,6.10216648535218,0.1715,0.043,NA,0.151899735952053,0.046292751364415,platt_vol_vegas,platt,NA,NA,NA,0.151899735952053,0.046292751364415,3.75078840802902,1.16356166634095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036429,Charlie Woerner,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.165105137894014,3.79895952814153,2.24307170802388,4.75037366457132,1.36400160802268,6.79219579332517,0.775874978956905,8.18854842208493,0.627227736747585,-0.85125162350143,2.63339169571532,-2.51690637863995,4.41586903453106,-3.7542420897883,5.45188645102618,0.1195,0.0295,NA,0.100464170782518,0.0315929722364222,platt_vol_vegas,platt,NA,NA,NA,0.100464170782518,0.0315929722364222,3.21524830423271,0.846277130775886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,NE,2026_03_NE_JAX,2026,3,NA,NA,3,24.25,0.23285483382915,3.77363846947141,2.21775064935376,4.7250526059012,1.33868054935256,6.76687473465505,0.750553920286782,8.16322736341481,0.878709958740051,-0.594544905927638,2.87778474553478,-2.25431374466976,4.65396335253807,-3.48727708841866,5.68631979914738,0.1505,0.0345,NA,0.131260239223884,0.0370304346719852,platt_vol_vegas,platt,NA,NA,NA,0.131260239223884,0.0370304346719852,3.18992724556259,1.096985298952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,SEA,2026_03_SEA_WAS,2026,3,NA,NA,-7,16.75,0.105843051954834,4.61227482970976,3.05638700959211,5.56368896613955,2.17731690959091,7.6055110948934,1.58919028052513,9.00186372365316,0.488177244430943,-1.15019221601546,2.71129773660163,-2.99597914807426,4.68654102668152,-4.36712648767848,5.83459851149504,0.1775,0.0365,NA,0.130338830327902,0.0392079254140471,platt_vol_vegas,platt,NA,NA,NA,0.130338830327902,0.0392079254140471,4.02856360580093,0.730915727736393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036637,Noah Gray,KC,MIA,2026_03_KC_MIA,2026,3,NA,NA,11.5,29,0.304728379566788,3.89135948442458,2.33547166430693,4.84277362085437,1.45640156430573,6.88459574960822,0.868274935239955,8.28094837836798,1.18580767000055,-0.311598949643946,3.21765422330282,-1.99857715403814,5.02295055565031,-3.25175304165014,6.07223090357853,0.184,0.0465,NA,0.159539320810596,0.0501118465766251,platt_vol_vegas,platt,NA,NA,NA,0.159539320810596,0.0501118465766251,3.30764826051576,1.40766129979478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036754,Brock Wright,DET,NYJ,2026_03_NYJ_DET,2026,3,NA,NA,6.5,27,0.314535478121433,3.85581267458153,2.29992485446388,4.80722681101132,1.42085475446268,6.84904893976517,0.8327281253969,8.24540156852493,1.21278988314618,-0.277360610303562,3.23479052365114,-1.95616406337885,5.0313387592328,-3.20326731696783,6.07553450921791,0.177,0.049,NA,0.151831035602526,0.0528412387934984,platt_vol_vegas,platt,NA,NA,NA,0.151831035602526,0.0528412387934984,3.2721014506727,1.43356845562904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036887,Luke Farrell,SF,ARI,2026_03_ARI_SF,2026,3,NA,NA,8.5,28,0.306659288145541,3.89744732664115,2.3415595065235,4.84886146307093,1.4624894065223,6.89068359182479,0.87436277745652,8.28703622058455,1.19518842277252,-0.30345776664293,3.22871696113725,-1.99183247026384,5.03550773776715,-3.246045750744,6.08565669157936,0.175,0.0395,NA,0.158324523914639,0.04247644574697,platt_vol_vegas,platt,NA,NA,NA,0.158324523914639,0.04247644574697,3.31373610273232,1.41722570545666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036894,Pat Freiermuth,PIT,CIN,2026_03_CIN_PIT,2026,3,NA,NA,-3.5,19.5,0.108984329620367,5.31030466698627,3.75441684686862,6.26171880341605,2.87534674686741,8.30354093216991,2.28722011780164,9.69989356092967,0.578739994211405,-1.18652244628802,2.97404288545563,-3.17526700176837,5.10227029386722,-4.65261076178605,6.33924571754446,0.252,0.0695,NA,0.210439587712017,0.0752523417243102,platt_vol_vegas,platt,NA,NA,NA,0.210439587712017,0.0752523417243102,4.72659344307744,0.840278760520048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036970,Kyle Pitts,ATL,GB,2026_03_ATL_GB,2026,3,NA,NA,-5.5,19,0.193689392296809,5.20866946079297,3.65278164067532,6.16008359722276,2.77371154067411,8.20190572597661,2.18558491160834,9.59825835473637,1.00886402253594,-0.738433170121319,3.37978968288747,-2.70693807850203,5.48635791361566,-4.16924676714002,6.71074451789065,0.2655,0.081,NA,0.268526888935287,0.15983587713569,platt_vol_vegas,platt,role_change_up,0.72,Potential QB change (Penix) could materially improve passing game efficiency and target allocation for the lead TE.,0.196526888935287,0.0878358771356898,4.62495823688414,1.26774108333878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037005,Tommy Tremble,CAR,CLE,2026_03_CAR_CLE,2026,3,NA,NA,2.5,22.5,0.16785921338012,4.67165349601806,3.11576567590041,5.62306763244785,2.2366955758992,7.6648897612017,1.64856894683343,9.06124238996146,0.784180081026078,-0.865320697284291,3.02240477371177,-2.72364817135509,5.01106815092791,-4.10411128328291,6.16692570349054,0.201,0.052,NA,0.180659759619831,0.0561179025257944,platt_vol_vegas,platt,NA,NA,NA,0.180659759619831,0.0561179025257944,4.08794227210923,1.02856776451544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0037252,Greg Dulcich,MIA,KC,2026_03_KC_MIA,2026,3,NA,NA,-11.5,17.5,0.060272425986621,4.71099677594586,3.15510895582821,5.66241091237564,2.276038855827,7.7042330411295,1.68791222676123,9.10058566988926,0.283943204501407,-1.37289634612018,2.53212595335595,-3.23949168061955,4.52963706676048,-4.62609659290036,5.69063713002332,0.1855,0.0525,NA,0.141887260951817,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.141887260951817,0.0566641466736191,4.12728555203703,0.529418190032929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
