position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_fp,pred_vol,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,pred_eff,med_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,med_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0039920,Malachi Corley,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,6.8501416455413,4.61270723250004,0.910093850139178,13.727098789593,-0.0428939988238444,16.5489146896155,0.077445353355673,0.0192831749993623,NA,0.0724949084237738,0.0188539726634257,platt,platt,NA,NA,NA,0.0724949084237738,0.0188539726634257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,7.54667970332346,4.60840297794807,1.61105764833086,14.4185130456525,0.658779840259461,17.2382265005285,0.0896888998890655,0.0254001541344404,NA,0.0846822674492172,0.0249718495145671,platt,platt,NA,NA,NA,0.0846822674492172,0.0249718495145671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,8.28963410369784,4.57297563692795,2.39047106056969,15.1192578425452,1.4440425312396,17.9216514671906,0.103794317619201,0.031373187303927,NA,0.0988453671447785,0.0309744651999294,platt,platt,NA,NA,NA,0.0988453671447785,0.0309744651999294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,7.69282122001267,4.71441256044656,1.6484377337829,14.6905706706468,0.678710853587023,17.5619511737597,0.0946118369018369,0.0286744148620672,NA,0.0896113912955339,0.028259230168854,platt,platt,NA,NA,NA,0.0896113912955339,0.028259230168854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29,8.34768330615064,5.0510458425442,1.96112834474374,15.7415741098109,0.936505398163012,18.7755029530123,0.121793402444036,0.0398631818402166,NA,0.117080545031209,0.0395446595015082,platt,platt,NA,NA,NA,0.117080545031209,0.0395446595015082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,7.65564911341259,4.73173137652613,1.59354434757651,14.6739149781545,0.620974364982371,17.5537139637922,0.0943384065437946,0.0286649155384655,NA,0.0893372116411973,0.028249681562094,platt,platt,NA,NA,NA,0.0893372116411973,0.028249681562094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,7.82176126016515,5.04720680511639,1.43908203352727,15.2111650188005,0.41508088802759,18.2432526966826,0.106209492263613,0.0354481957281013,NA,0.101282233081349,0.0350829575676994,platt,platt,NA,NA,NA,0.101282233081349,0.0350829575676994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,8.0009074015039,5.0047334171156,1.6611473539708,15.3406224428885,0.64403192009889,18.3523213922309,0.110084109950158,0.0362592559412126,NA,0.105198368794852,0.0359018247431233,platt,platt,NA,NA,NA,0.105198368794852,0.0359018247431233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22.5,7.55290663828062,4.60689732172814,1.61883293277494,14.4229474137091,0.666803533184044,17.2419253261533,0.0897648615169431,0.0254266904273919,NA,0.0847582050447308,0.0249984596653335,platt,platt,NA,NA,NA,0.0847582050447308,0.0249984596653335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040646,Jalen Royals,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,7.98261716821257,4.61597183582308,2.03921318260936,14.8634598662152,1.08568688537275,17.6868701222427,0.0975819997555561,0.0294233185208046,NA,0.0925926799195545,0.0290122147790994,platt,platt,NA,NA,NA,0.0925926799195545,0.0290122147790994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040648,Tory Horton,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,3.5,22.5,8.15719037152009,5.02335043600192,1.79860890157124,15.5186954926821,0.778473864578242,18.5393355466861,0.115310499781809,0.0378549085830772,NA,0.110493381126019,0.0375138740667392,platt,platt,NA,NA,NA,0.110493381126019,0.0375138740667392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040782,Isaiah Bond,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-7.5,17,7.03786533831218,4.70263044536481,1.00554526712617,14.0216486406721,0.0377537733698663,16.8872984261963,0.082929676817627,0.0227187870115595,NA,0.0779408583545483,0.0222859793233886,platt,platt,NA,NA,NA,0.0779408583545483,0.0222859793233886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040876,Elijah Sarratt,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,8.42298298216497,5.13542239230016,1.95139392656006,15.9153201017009,0.913128588316924,18.9896443368784,0.126546006837518,0.0417458203683702,NA,0.12192235622221,0.0414502070168664,platt,platt,NA,NA,NA,0.12192235622221,0.0414502070168664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040930,Camden Brown,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,3.5,27,8.18890861277926,5.07575511267765,1.77742237372984,15.6116630441071,0.748799593230128,18.6574354747816,0.117905673492231,0.0389289956631453,NA,0.11312781157725,0.0385997477655057,platt,platt,NA,NA,NA,0.11312781157725,0.0385997477655057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040948,J. Michael Sturdivant,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,7.94706021984387,5.05488870367855,1.556626258155,15.3454418491035,0.531380986592692,18.3812134089039,0.110145693357521,0.0366072483690015,NA,0.105260677508116,0.0362532770978989,platt,platt,NA,NA,NA,0.105260677508116,0.0362532770978989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,8.27936127125288,4.74946048049556,2.19912894353379,15.3186139142985,1.2236506768987,18.2070243865962,0.109835166071786,0.0344093301000984,NA,0.104946513559801,0.034034629192428,platt,platt,NA,NA,NA,0.104946513559801,0.034034629192428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,8.16428171164931,4.65478895758111,2.18100816749976,15.0912824970814,1.22108542260029,17.933632761356,0.10286342483347,0.0317409063106882,NA,0.0979069938443815,0.0313447939195768,platt,platt,NA,NA,NA,0.0979069938443815,0.0313447939195768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,7.88545120490106,4.62310867414397,1.9347118263704,14.7747862895872,0.980008679962199,17.6016812193258,0.0960165885890628,0.0286918107170485,NA,0.0910207274209355,0.0282767164372657,platt,platt,NA,NA,NA,0.0910207274209355,0.0282767164372657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,7.8648446935953,5.12652802795497,1.40220595924215,15.3468197793911,0.365376560185202,18.4168921701915,0.110072357039555,0.0370487649499016,NA,0.105186477692555,0.0366992773133573,platt,platt,NA,NA,NA,0.105186477692555,0.0366992773133573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,9.30417488625098,5.75536793448594,2.21609511560047,17.5102403078312,1.07892347547678,20.8774280622683,0.166469717958987,0.0630290932115698,NA,0.162961674345753,0.0630921589446541,platt,platt,NA,NA,NA,0.162961674345753,0.0630921589446541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,8.06270914445023,4.6327183905311,2.10209630213216,14.9634750104479,1.14580911274305,17.7950603228338,0.0993550434558277,0.0304423636744054,NA,0.0943749256009513,0.0300374206390245,platt,platt,NA,NA,NA,0.0943749256009513,0.0300374206390245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,7.7333725835629,4.60679609804577,1.79940297562273,14.603292842369,0.84739027685958,17.4222213033314,0.0929635114348464,0.0270326504372536,NA,0.0879592632459639,0.0266098978964372,platt,platt,NA,NA,NA,0.0879592632459639,0.0266098978964372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041342,Dillon Bell,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,7.87071862395056,5.20330526163937,1.33092209194251,15.442021419906,0.281713929927662,18.5487475730553,0.112685751865627,0.038267534382135,NA,0.107832397130327,0.0379309578653926,platt,platt,NA,NA,NA,0.107832397130327,0.0379309578653926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,7.51725006613559,4.68071996680909,1.50737981048032,14.4750425979471,0.543190038822765,17.3300276129847,0.0908063019720264,0.02651166451249,NA,0.0857996990790719,0.0260869204969799,platt,platt,NA,NA,NA,0.0857996990790719,0.0260869204969799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,8.54831254958454,5.08076138030027,2.1317780469155,15.976911494923,1.10234535140271,19.0250820999961,0.128575367177889,0.0419669942419811,NA,0.123992965160624,0.0416741827881698,platt,platt,NA,NA,NA,0.123992965160624,0.0416741827881698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041467,Lewis Bond,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,8.63024662404317,5.20861657270381,2.08512097729322,16.2077190830987,1.03505784209134,19.3169768287922,0.134632598183859,0.0444826819891762,NA,0.130184115067203,0.0442233118615019,platt,platt,NA,NA,NA,0.130184115067203,0.0442233118615019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,7.51725006613559,4.68071996680909,1.50737981048032,14.4750425979471,0.543190038822765,17.3300276129847,0.0908063019720264,0.02651166451249,NA,0.0857996990790719,0.0260869204969799,platt,platt,NA,NA,NA,0.0857996990790719,0.0260869204969799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,8.18604957043342,4.64993118023767,2.20776183082813,15.1072781524489,1.24863898035909,17.9472599134687,0.103367996294015,0.031846192869861,NA,0.0984155585940158,0.0314508433256711,platt,platt,NA,NA,NA,0.0984155585940158,0.0314508433256711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,NA,6.30156750629046,NA,NA,NA,NA,0.4055,0.1805,NA,0.392900159345428,0.196363894725348,platt_vol_vegas,platt,NA,NA,NA,0.392900159345428,0.196363894725348,0.200183740829634,5.69671133180355,4.76080494153883,7.29041405236845,3.89837829089428,9.23116862037458,3.2607089925158,10.6891563604961,1.26147135649969,1.59556750649487,-0.672250714537197,3.92189679481313,-2.88040210282684,6.13016473398977,-4.38689439801865,7.70621840357288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,2.5,23,NA,4.63396241210426,NA,NA,NA,NA,0.2265,0.067,NA,0.18385591345717,0.072517371632712,platt_vol_vegas,platt,NA,NA,NA,0.18385591345717,0.072517371632712,0.210181778541484,4.02910623761736,3.09319984735264,5.62280895818225,2.23077319670809,7.56356352618838,1.59310389832961,9.02155126630993,0.973974461470459,1.25591488382438,-0.657874386327114,3.21908106245952,-2.52131140900685,5.08261644127506,-3.792625292706,6.41263247785951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,NA,5.42624423116592,NA,NA,NA,NA,0.3125,0.107,NA,0.253564231321097,0.116279818727715,platt_vol_vegas,platt,NA,NA,NA,0.253564231321097,0.116279818727715,0.24330572267183,4.82138805667902,3.8854816664143,6.41509077724391,3.02305501576975,8.35584534525004,2.38538571739127,9.81383308537159,1.32023627405767,1.62785138559415,-0.460215642467396,3.76979179259054,-2.49334513410611,5.80302859709144,-3.88043024544596,7.2541615280255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,7,27.25,NA,4.21522665707305,NA,NA,NA,NA,0.217,0.061,NA,0.180476753188962,0.0659550405432633,platt_vol_vegas,platt,NA,NA,NA,0.180476753188962,0.0659550405432633,0.315551308364997,3.61037048258614,2.67446409232142,5.20407320315104,1.81203744167687,7.14482777115716,1.17436814329839,8.60281551127872,1.33012028669441,1.59769510191093,-0.218581564090934,3.46083279285262,-1.9870715622553,5.22941613564861,-3.19360865499602,6.49166435196627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,13.5,29,NA,6.45359035085564,NA,NA,NA,NA,0.448,0.189,NA,0.510503200136316,0.29057762613142,platt_vol_vegas,platt,role_change_up,0.85,Tonges' IR placement directly expands Kittle's snap share and target opportunity in the 49ers offense.,0.425503200136316,0.20557762613142,0.288062581490833,5.84873417636874,4.91282778610402,7.44243689693363,4.05040113545947,9.38319146493976,3.41273183708099,10.8411792050613,1.8590378963518,2.19756083389996,-0.100306070642616,4.55471407974605,-2.33771555448624,6.79224165878065,-3.86416893375853,8.38917810347937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,NA,4.24399766592681,NA,NA,NA,NA,0.209,0.0495,NA,0.160958336107143,0.0533872491035646,platt_vol_vegas,platt,NA,NA,NA,0.160958336107143,0.0533872491035646,0.263467318085866,3.63914149143991,2.70323510117519,5.2328442120048,1.84080845053064,7.17359878001093,1.20313915215216,8.63158652013248,1.11815468300441,1.38673642877424,-0.436375202120691,3.25688543079366,-2.21152033563831,5.03212426021498,-3.42259783724154,6.29912253603975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,NA,6.29883263608233,NA,NA,NA,NA,0.42,0.183,NA,0.376876614592061,0.199075024253933,platt_vol_vegas,platt,NA,NA,NA,0.376876614592061,0.199075024253933,0.232236551771995,5.69397646159543,4.7580700713307,7.28767918216032,3.89564342068615,9.22843375016645,3.25797412230767,10.686421490288,1.46281917159267,1.796835248977,-0.470439445510764,4.12260698744086,-2.6780616075678,6.3303456724512,-4.18419284271361,7.90602161025816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,NA,5.62206089783345,NA,NA,NA,NA,0.344,0.1275,NA,0.292778938613392,0.138678038423525,platt_vol_vegas,platt,NA,NA,NA,0.292778938613392,0.138678038423525,0.25481007890363,5.01720472334654,4.08129833308182,6.61090744391144,3.21887168243727,8.55166201191756,2.58120238405879,10.0096497520391,1.43255778097795,1.74625392055044,-0.383090644480242,3.93053684967246,-2.45641165134635,6.00396729079369,-3.87091707831458,7.4837866539154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,NA,6.01913561428743,NA,NA,NA,NA,0.477,0.2,NA,0.313973190746269,0.217483543482307,platt_vol_vegas,platt,NA,NA,NA,0.313973190746269,0.217483543482307,0.409305940411587,5.41427943980052,4.4783730495358,7.00798216036542,3.61594639889125,8.94873672837154,2.97827710051277,10.4067244684931,2.46366796307079,2.78941094198665,0.578293385051903,5.05757665514118,-1.57464914699773,7.21063282403794,-3.04347567480013,8.747281532108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,2.5,24,NA,6.23097554928828,NA,NA,NA,NA,0.377,0.1525,NA,0.449875545456717,0.250934786114908,platt_vol_vegas,platt,role_change_up,0.85,Schultz may receive increased target volume with Nico Collins sidelined by hamstring injury.,0.364875545456717,0.165934786114908,0.205497403621746,5.62611937480137,4.69021298453665,7.21982209536627,3.8277863338921,9.16057666337239,3.19011703551362,10.6185644034939,1.28044929740932,1.6124736171535,-0.641281184129006,3.92437664107638,-2.83573916456256,6.11895044962997,-4.33288925000393,7.6852305385541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,NA,4.1918499963811,NA,NA,NA,NA,0.194,0.0455,NA,0.143477767409887,0.0490204181443333,platt_vol_vegas,platt,NA,NA,NA,0.143477767409887,0.0490204181443333,0.286285486329843,3.58699382189419,2.65108743162947,5.18069654245909,1.78866078098492,7.12145111046521,1.15099148260644,8.57943885058677,1.20006581483571,1.46682022306161,-0.343887585226677,3.32424537642803,-2.10695524363851,5.08740609326896,-3.30979299171364,6.34578414990916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,NA,6.23399590896356,NA,NA,NA,NA,0.423,0.1925,NA,0.472561579700959,0.294368081233635,platt_vol_vegas,platt,role_change_up,0.85,"Flowers' absence elevates Andrews to primary target role for Lamar Jackson, increasing his target opportunity.",0.387561579700959,0.209368081233635,0.306449648800079,5.62913973447665,4.69323334421193,7.22284245504155,3.83080669356738,9.16359702304767,3.1931373951889,10.6215847631692,1.91040585692301,2.24251903692417,-0.0118389407490518,4.55504079954962,-2.20688422786009,6.75020194577999,-3.70443499823151,8.31690122101949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
