position,tier,resid
WR,low,-0.29856568021652224
WR,low,-0.13858772117476442
WR,low,3.919809600094097
WR,low,-4.054997864535312
WR,low,-1.2100106694061337
WR,low,-2.280693975679748
WR,low,-0.690349078235844
WR,low,-3.905802192051747
WR,low,-0.11776646615521558
WR,low,6.1635228121902434
WR,low,-2.85072249151009
WR,low,4.662060977898096
WR,low,-3.3007575836635796
WR,low,-0.43288696905741175
WR,low,-1.5784070171543356
WR,low,-0.679649420370488
WR,low,3.4200123816123535
WR,low,3.157986482238511
WR,low,-0.4577655163506067
WR,low,-1.0316509570813204
WR,low,-2.794027438614404
WR,low,0.8299543176142722
WR,low,-1.5529844920386342
WR,low,-2.981568879429855
WR,low,8.25531598117528
WR,low,4.199077832165673
WR,low,0.8518142415355162
WR,low,-1.5886578528529374
WR,low,-0.31499909386823993
WR,low,-0.7820341617159643
WR,low,9.657071617290637
WR,low,0.5388559748757787
WR,low,-1.5570696070930692
WR,low,-0.3762883431194302
WR,low,-0.613522681608468
WR,low,-0.07067359402228528
WR,low,-1.398416519674286
WR,low,0.8301610509885303
WR,low,1.7926371129187966
WR,low,0.023358661883857292
WR,low,-1.2470906500126933
WR,low,-0.2608655369191098
WR,low,-1.3487592496576801
WR,low,-1.3426000903745203
WR,low,1.2355747816472982
WR,low,-0.6074390021575078
WR,low,-0.7794072284783319
WR,low,1.7127734808812338
WR,low,8.449713138703787
WR,low,0.9320467643400175
WR,low,-1.2869323980616174
WR,low,-2.001161625198066
WR,low,-2.6433639504653423
WR,low,-1.8388496210080747
WR,low,-0.4766627016170027
WR,low,-4.298941152644328
WR,low,-1.37878064952031
WR,low,-0.27003824327035364
WR,low,-2.277077150776688
WR,low,-1.741400979562399
WR,low,-2.641135655127756
WR,low,1.7883011802031201
WR,low,-0.9880184451855026
WR,low,-1.6872662577429272
WR,low,-0.40980941928062964
WR,low,-0.09897343118643812
WR,low,-1.196697443019017
WR,low,2.5554982443967744
WR,low,-0.5463711706751605
WR,low,-1.4106899181463384
WR,low,-0.1116413529608264
WR,low,-1.0150956783074858
WR,low,0.017646367598034497
WR,low,2.214654162414994
WR,low,-1.9496973037709566
WR,low,-1.309340196216299
WR,low,0.4306528280308814
WR,low,0.6345370801181164
WR,low,-1.7225061242759077
WR,low,-1.0748955089611618
WR,low,-1.2234464423172564
WR,low,-1.3310376681175609
WR,low,4.232352130687531
WR,low,0.8468372799261555
WR,low,2.80584735683412
WR,low,-2.0032519294485653
WR,low,-2.9886066433942284
WR,low,2.2484138510426073
WR,low,-1.5243203548508049
WR,low,-0.07496792051997977
WR,low,7.7754941527022945
WR,low,3.0610726145027645
WR,low,7.275385164789739
WR,low,-2.3589400144094155
WR,low,-1.6848419515426878
WR,low,-1.577866556258464
WR,low,-0.6310905604127119
WR,low,1.0341181004920903
WR,low,0.7503284368942761
WR,low,-1.2098445597005527
WR,low,-3.268906040921465
WR,low,-1.2156575033642627
WR,low,-2.1404283608335586
WR,low,-0.9579979484260344
WR,low,0.9548286378791835
WR,low,0.7349396726177106
WR,low,-1.8405144376990807
WR,low,0.03496036530995829
WR,low,-0.6511485062420092
WR,low,-2.3973793740034326
WR,low,-0.5214865206722648
WR,low,0.3985293539129638
WR,low,-0.009978597834681817
WR,low,-0.2990282453908752
WR,low,-3.1906910693590325
WR,low,-0.7895901283634897
WR,low,4.564742482645712
WR,low,-2.9715316614386094
WR,low,-2.9676967890522454
WR,low,-0.04246258939302636
WR,low,-1.1485456157483027
WR,low,-1.4710011267695933
WR,low,-1.4729927382015524
WR,low,0.02698464522186701
WR,low,-1.1276902266798985
WR,low,-0.27982375184113983
WR,low,-0.5256245338152618
WR,low,-0.9725447427842651
WR,low,11.38405079759568
WR,low,-0.11764867818601153
WR,low,-0.6870079381054623
WR,low,4.917332189759923
WR,low,-2.5269567803625135
WR,low,-0.8787948002897381
WR,low,6.0977579102076
WR,low,3.0406500599307176
WR,low,4.534891800544961
WR,low,-2.1094156441059373
WR,low,-0.9635920325945219
WR,low,4.128207381108103
WR,low,-2.3694711574438654
WR,low,3.5726687376892174
WR,low,4.289657438939943
WR,low,-1.4939900701262896
WR,low,-0.5009663973548092
WR,low,-1.0152101817258112
WR,low,-0.6748609563896946
WR,low,-0.842045586983385
WR,low,0.9819592356964525
WR,low,-0.9010171341155957
WR,low,-2.849995925076142
WR,low,-3.0354756194590333
WR,low,3.789705614737195
WR,low,-0.7246441580365648
WR,low,-1.6118139872293857
WR,low,-0.46852679767334626
WR,low,-1.0915874614756156
WR,low,-1.830869416809074
WR,low,-1.5213392512004698
WR,low,-1.41827324920664
WR,low,-0.7339028055796295
WR,low,2.6726915554695667
WR,low,-0.4480882263478908
WR,low,0.8657310879468103
WR,low,0.25117412634215314
WR,low,-0.816677997428166
WR,low,4.983597544820609
WR,low,2.6954057199035195
WR,low,-2.471928520812157
WR,low,-1.257546486593305
WR,low,-0.2219840118247737
WR,low,-2.1435942149178504
WR,low,-0.9954334682173966
WR,low,-0.8712639862851
WR,low,-2.4638069571566423
WR,low,-2.4149427548542017
WR,low,-0.3832666938108648
WR,low,-1.3891208057234903
WR,low,6.7078926011697195
WR,low,-0.4683095503118954
WR,low,-1.1975533447248914
WR,low,-2.1608866089446814
WR,low,3.9527891425437915
WR,low,4.0877424989182805
WR,low,1.1851628181279958
WR,low,4.977432064308031
WR,low,-2.787288734715137
WR,low,2.7326837976158203
WR,low,-0.8211941776659607
WR,low,-1.1149825012712113
WR,low,-1.6976124323602768
WR,low,-0.9612561426255245
WR,low,-1.9209680982180393
WR,low,6.340932951980679
WR,low,-1.3269689724502762
WR,low,-0.9820783904442867
WR,low,-0.9948211576787126
WR,low,3.7427873773511497
WR,low,0.03688493169407121
WR,low,1.4111095166999599
WR,low,-1.0418517632145152
WR,low,0.23381372148747848
WR,low,-0.31530260802466165
WR,low,-3.0271263956907846
WR,low,3.3275777001274016
WR,low,2.1252933400759004
WR,low,-2.5045887556258726
WR,low,-0.9449036600737912
WR,low,-0.3307169499876475
WR,low,-2.5195568887105133
WR,low,16.482258618550222
WR,low,0.03205060072019265
WR,low,11.82803110317404
WR,low,-2.062026915231274
WR,low,-0.8478889851008403
WR,low,1.4910575168295457
WR,low,-1.4282660028852754
WR,low,-1.7925714082102173
WR,low,0.42107534594127605
WR,low,4.777149782255391
WR,low,-2.7418040644788193
WR,low,-0.5516195227205376
WR,low,-1.0841355682469322
WR,low,-1.0126621942834457
WR,low,0.06204425995231827
WR,low,-1.6271249119765598
WR,low,-1.235688463081256
WR,low,-2.715928852035163
WR,low,-1.1836354838512861
WR,low,-1.6627861112735731
WR,low,4.84084708818032
WR,low,0.23824798179905649
WR,low,-3.9339365188244595
WR,low,1.2824572728968633
WR,low,-1.0531853265453939
WR,low,-0.19869175462183383
WR,low,1.8655622160723422
WR,low,-1.1671502617046547
WR,low,-1.203780146354926
WR,low,-1.1094859720452175
WR,low,1.8205156154061808
WR,low,0.6014756039800013
WR,low,-1.2956930728794869
WR,low,2.804213510505947
WR,low,-0.9584641467948916
WR,low,1.3691535035618374
WR,low,-0.9810562285285345
WR,low,1.2302851929214866
WR,low,3.5469966940881195
WR,low,-1.9607442133337123
WR,low,-1.2616718674590095
WR,low,-1.1534486754787467
WR,low,4.2464296632542755
WR,low,-4.54126162169825
WR,low,1.0135113743418125
WR,low,-2.2936962017002314
WR,low,-0.06422583904991332
WR,low,-0.9148440861970374
WR,low,-2.034629267908339
WR,low,-3.283421927350876
WR,low,-0.22059673406663666
WR,low,-3.27919717540862
WR,low,4.08784678185532
WR,low,1.4125990453360777
WR,low,-1.114789698986854
WR,low,-2.812598327746624
WR,low,-0.5190191704782476
WR,low,1.256137661525686
WR,low,-1.7899902432157755
WR,low,0.5698688821191428
WR,low,4.767881054064139
WR,low,-2.0692097242564906
WR,low,-1.1659805337849636
WR,low,-2.409741067963933
WR,low,2.147372708451505
WR,low,1.3112595074398175
WR,low,-2.4083028681783083
WR,low,5.964345128242804
WR,low,-0.07329718740603898
WR,low,-1.1602147694880283
WR,low,-0.04042190265013886
WR,low,-2.95807014422658
WR,low,-1.0972281454559016
WR,low,-1.064151887365037
WR,low,-2.276649576792228
WR,low,6.322720697246535
WR,low,-6.425146639523146
WR,low,-1.3841776916003121
WR,low,6.26861481693005
WR,low,-0.09158887924170639
WR,low,3.577108867221922
WR,low,-0.02022039093121805
WR,low,-0.5132513889881416
WR,low,5.798979121207324
WR,low,0.11573525041835937
WR,low,-1.3701095585941716
WR,low,-1.6287754876788156
WR,low,-2.663310867222792
WR,low,-0.5103096185863709
WR,low,-0.8717581547788325
WR,low,-2.439228091968352
WR,low,-0.5425955520925477
WR,low,-3.794908446026321
WR,low,0.4608718519537198
WR,low,0.8235976122309919
WR,low,-0.2814464949095966
WR,low,-0.5890867543576812
WR,low,-1.2481779750003286
WR,low,4.218938905388696
WR,low,-0.5791821751029061
WR,low,0.5165299058466168
WR,low,-0.20453060818003813
WR,low,-2.3124750638850133
WR,low,-2.8350049626835485
WR,low,-1.4310264788911427
WR,low,-1.1471849127580918
WR,low,-0.9054436652789694
WR,low,-1.8055955124327465
WR,low,-0.5900197141021313
WR,low,0.268662307537147
WR,low,-4.351048045029746
WR,low,4.712245876299197
WR,low,-0.5013866471060094
WR,low,-1.2237414983836155
WR,low,-0.34929763294140326
WR,low,2.0491098421419274
WR,low,-0.7393016012369324
WR,low,-1.1592930325365263
WR,low,-1.4882583789342545
WR,low,0.2095252689798386
WR,low,1.0816546863927161
WR,low,-1.423748239098137
WR,low,3.244979543560061
WR,low,-1.494238670334654
WR,low,-1.0048993582650925
WR,low,-2.0278798726350344
WR,low,-1.0989419420211441
WR,low,-1.3112155839035697
WR,low,-1.7508635574156424
WR,low,4.706593870310423
WR,low,5.737864710655423
WR,low,-1.8393916277360995
WR,low,-1.236637982060467
WR,low,0.3300302683227731
WR,low,-0.6660309696181703
WR,low,2.6771357979893033
WR,low,-1.4992036514497853
WR,low,4.437841916026134
WR,low,-0.46151665144673365
WR,low,0.3788234375419195
WR,low,-2.7529043994511446
WR,low,3.447051891525278
WR,low,-1.6838894267739417
WR,low,-0.8830991892475282
WR,low,-3.2915540645566104
WR,low,1.7165430849147227
WR,low,-0.8107211092921864
WR,low,-0.05000002964216862
WR,low,4.4820774343994545
WR,low,-2.165927402774376
WR,low,-1.3636908580062994
WR,low,-1.5073234371827569
WR,low,-3.6150721343024963
WR,low,-1.0852637897758564
WR,low,-1.8913865644906287
WR,low,0.47408273236390625
WR,low,-3.2602657536433557
WR,low,1.9126539381227408
WR,low,-1.10470650270515
WR,low,7.656894342362279
WR,low,-0.6572356397321739
WR,low,6.688278457469107
WR,low,-1.6228041245176124
WR,low,-3.4951585660793647
WR,low,-1.6766224808445829
WR,low,0.2930680428798461
WR,low,-0.7146471345408272
WR,low,-4.163839051091061
WR,low,-0.9838249705545801
WR,low,-2.5843928191404117
WR,low,-0.4824565775409848
WR,low,3.5788303507678894
WR,low,-1.1371333226677627
WR,low,-2.4769851738417272
WR,low,4.788325175686269
WR,low,-0.5343896496664937
WR,low,-1.9830929497758258
WR,low,5.517484786981939
WR,low,2.808277796603077
WR,low,4.653155164165547
WR,low,-0.037728605565257596
WR,low,8.316609291283791
WR,low,-0.13511293067574714
WR,low,6.370845411386417
WR,low,-2.587554610123446
WR,low,0.42410998917257503
WR,low,3.8006609442322086
WR,low,-3.487706384036815
WR,low,-4.223615055254239
WR,low,-0.35653826886759077
WR,low,0.01715456790067606
WR,low,-1.1267685941336825
WR,low,-0.5260296252741683
WR,low,11.092135958844286
WR,low,2.312970002468935
WR,low,0.4177856836760374
WR,low,-3.398030151637463
WR,low,7.475738499997975
WR,low,-0.3320539100399664
WR,low,0.9874550346045767
WR,low,-2.5659832044604336
WR,low,-3.5548358035679994
WR,low,6.709754769213856
WR,low,-1.495968394938545
WR,low,-1.5188019072459589
WR,low,-1.1231702398855752
WR,low,2.6813603536484565
WR,low,-1.7853844195313724
WR,low,-1.2965919686438767
WR,low,-0.047925756836558905
WR,low,-2.493511197575462
WR,low,-1.4694566992645248
WR,low,-1.620745746230899
WR,low,-3.243103401038886
WR,low,4.011448226055745
WR,low,-0.8652690283504533
WR,low,0.7532595255871125
WR,low,-0.5316125970779122
WR,low,1.8923990654283394
WR,low,5.599518681032195
WR,low,-1.556172554545609
WR,low,-2.445634550653345
WR,low,-2.290294465657269
WR,low,-2.293118475265092
WR,low,0.0686810498858249
WR,low,-1.5968701647257353
WR,low,-0.1743143761592269
WR,low,3.020810215332774
WR,low,-1.6134890962879667
WR,low,-3.1806186260304954
WR,low,-2.3988427979378186
WR,low,-1.4023140306894704
WR,low,-0.8632466454642983
WR,low,-0.9218888563005393
WR,low,-1.3641368561398006
WR,low,-0.5579964107744648
WR,low,-0.44136126774373197
WR,low,-3.403602410647094
WR,low,0.8658422491167469
WR,low,-1.8374945457068883
WR,low,0.09236549437209622
WR,low,-1.2967929967161733
WR,low,-0.2559678957492928
WR,low,0.43042507010973796
WR,low,0.5959022434958723
WR,low,9.354023041886437
WR,low,-0.23254784456025693
WR,low,5.78006522559228
WR,low,-2.312201522718599
WR,low,0.8135021947203142
WR,low,2.61137935286195
WR,low,-1.362338051773668
WR,low,-0.8752990047155756
WR,low,5.897656605370874
WR,low,-0.9363965632425585
WR,low,-1.2914121461877095
WR,low,-0.27458093698268404
WR,low,-0.19119543034296382
WR,low,2.0872239455109716
WR,low,-2.805415706218223
WR,low,-1.4134988907701471
WR,low,-0.7267547883546649
WR,low,-0.6729520244440792
WR,low,-1.1375046143152574
WR,low,4.757366938493699
WR,low,1.464065733071089
WR,low,-0.4391991630632207
WR,low,-4.045218696740587
WR,low,0.0865047517591841
WR,low,-0.11512868637287911
WR,low,-2.1241434979421876
WR,low,3.1610382145706684
WR,low,0.9562419642189337
WR,low,-1.2048165827925956
WR,low,-3.737968004861892
WR,low,-1.2409257947794483
WR,low,-2.1213171497853507
WR,low,5.301005520098538
WR,low,-0.3860082319161566
WR,low,0.5134777640151894
WR,low,-0.07081524469499158
WR,low,4.228006564407145
WR,low,-0.6188474682230704
WR,low,-0.5339025606452839
WR,low,0.7156691943306551
WR,low,-0.7490529163074855
WR,low,0.7667836167836606
WR,low,4.761376388541504
WR,low,7.180316234741788
WR,low,-2.1372417651800184
WR,low,-0.6772787387719923
WR,low,-1.5140918315867795
WR,low,-1.8409761327941236
WR,low,5.2053973381427525
WR,low,9.227939198748045
WR,low,-0.5658976106345913
WR,low,-2.2333244624102653
WR,low,-1.1704161652616252
WR,low,-1.9845586696300461
WR,low,1.8888969948218977
WR,low,0.07225886997370135
WR,low,1.5748688506301871
WR,low,-0.9855162435096679
WR,low,-1.7721136622324116
WR,low,1.9070837274554289
WR,low,-1.0081777947537944
WR,low,-1.694733934302095
WR,low,-2.7500654422840647
WR,low,-2.456143945380706
WR,low,0.16626340087038163
WR,low,-1.117214333977225
WR,low,-1.0569441037838738
WR,low,-2.9461884227174187
WR,low,3.337955492333699
WR,low,-0.48367168038886027
WR,low,-0.019240389864555237
WR,low,0.6389184657053788
WR,low,-1.0653281399881385
WR,low,0.8401963834640269
WR,low,-1.3080177712013126
WR,low,-1.3405508790744702
WR,low,4.581357368372997
WR,low,-1.1440113464813577
WR,low,-1.1795862730787363
WR,low,-2.465295648855945
WR,low,-0.4275074770591095
WR,low,3.8193621267030875
WR,low,5.893665933998823
WR,low,-0.8089003854733926
WR,low,-1.945450083950644
WR,low,-2.240428065988567
WR,low,-1.3776088432118239
WR,low,-0.4836363133093276
WR,low,3.340867351305146
WR,low,-0.4746119860715834
WR,low,-1.6368890954370563
WR,low,-1.2836264606778902
WR,low,5.539023657886224
WR,low,-1.5974763284264475
WR,low,2.3632347079497475
WR,low,-1.1474672534418624
WR,low,6.68949292075043
WR,low,-1.2422017894535957
WR,low,1.3566424780317292
WR,low,-2.502703912959733
WR,low,1.2187407255488927
WR,low,0.18557501536537072
WR,low,-1.2130666394139755
WR,low,-1.0228976241982477
WR,low,3.4561773241304685
WR,low,-0.589084762035758
WR,low,-2.273289546492417
WR,low,-0.39957621417792594
WR,low,2.561763890963088
WR,low,-2.3388972059439004
WR,low,-3.2868339537058997
WR,low,-2.8602833758539323
WR,low,-1.3257841557319936
WR,low,0.5978659502065824
WR,low,-0.09713769442200784
WR,low,-0.4752224729666552
WR,low,9.373927405546612
WR,low,-1.1676545437921693
WR,low,-2.924706710234307
WR,low,-0.3132817398410316
WR,low,-1.4066112129022825
WR,low,-2.385804782850161
WR,low,-1.9287144861869132
WR,low,1.018145712250989
WR,low,-0.9440454431804128
WR,low,-0.5475995214477756
WR,low,-0.9720993922783979
WR,low,-1.1874464886664335
WR,low,-0.21211418903647677
WR,low,-1.9971817493368695
WR,low,-0.4006133325351347
WR,low,-0.307160507236086
WR,low,-0.3520626515935774
WR,low,0.111180121470541
WR,low,-1.562872565016528
WR,low,-0.3489469628810858
WR,low,-0.19992074027134982
WR,low,0.5799265782912802
WR,low,-0.8039239805715603
WR,low,-3.699923180034884
WR,low,-0.8417570277532174
WR,low,-1.6372785856659402
WR,low,-0.24271754466819517
WR,low,-0.42635983887572404
WR,low,-0.5525809244896923
WR,low,2.5147900669433922
WR,low,-0.04406025312430647
WR,low,-0.07208006934805719
WR,low,0.19326007960979347
WR,low,-0.29542393951002904
WR,low,-3.2537505359169834
WR,low,-2.4056659308303914
WR,low,1.4150450384181306
WR,low,-2.731782875711108
WR,low,-0.043120669797917524
WR,low,-1.9817216224614833
WR,low,-0.9196069401529648
WR,low,2.23838545361925
WR,low,-1.3801768282043356
WR,low,-0.3203545215814373
WR,low,7.285485499834934
WR,low,-3.058843418977893
WR,low,-0.4111608498422266
WR,low,0.08210655853016274
WR,low,-1.8211642767906981
WR,low,0.20089797564733122
WR,low,2.7174472243194514
WR,low,2.9889600621574064
WR,low,4.753427767986389
WR,low,-0.8369974609653629
WR,low,-1.6723977157963794
WR,low,1.4618057380946536
WR,low,-0.9838035460045761
WR,low,-2.2074589085568626
WR,low,0.1891310830028152
WR,low,-1.429432056850599
WR,low,-1.5479569277313736
WR,low,2.7716100185701653
WR,low,-0.16824995455291544
WR,low,-0.7927529799303453
WR,low,-2.810927195838706
WR,low,-2.068292084860449
WR,low,-2.3191915638036313
WR,low,-2.028264981352379
WR,low,0.04085929205693367
WR,low,-2.5317005354103443
WR,low,-1.5018394156903965
WR,low,-1.353785847966252
WR,low,-2.839600501088901
WR,low,-0.7346581018634102
WR,low,-1.6030305946644587
WR,low,-1.3308482154974297
WR,low,-3.2337935085498786
WR,low,0.027923523934200372
WR,low,-1.062719780729904
WR,low,0.24230371818715918
WR,low,2.6453766245946886
WR,low,-2.6974162378727433
WR,low,-0.038711338360132415
WR,low,-1.939624571055917
WR,low,0.3231937221725211
WR,low,2.8795081608963655
WR,low,-0.3814371454312395
WR,low,0.5496699258239237
WR,low,-3.3138416954803414
WR,low,-3.047600069268967
WR,low,-2.0095353609764213
WR,low,-1.7054975430974926
WR,low,0.5170761594425547
WR,low,-0.3679716758785996
WR,low,0.15419886669402819
WR,low,-1.331371209216121
WR,low,-1.1846880653402794
WR,low,0.2634060814382831
WR,low,-0.5781903053704728
WR,low,-0.026776893694308832
WR,low,0.540776334138276
WR,low,7.20833091263802
WR,low,-1.421638297933253
WR,low,0.6770915222317955
WR,low,-0.22082204446669068
WR,low,-1.2531412341353294
WR,low,-1.5826074262903609
WR,low,-1.683123200020506
WR,low,0.8197141115768953
WR,low,-3.0313642983736706
WR,low,-3.9060097530631217
WR,low,-0.27559394333007586
WR,low,-0.9911035902885527
WR,low,-1.0571897633313656
WR,low,-0.2307707946326335
WR,low,-0.2829990306272662
WR,low,-1.8174026934693748
WR,low,-0.826602341767548
WR,low,1.4569242720379196
WR,low,2.2744510297567415
WR,low,-1.948528476328264
WR,low,-1.0516067276159702
WR,low,-1.4005708479059595
WR,low,-0.22770759912024785
WR,low,0.03501324278763946
WR,low,-5.540253464130971
WR,low,-1.7787999140680428
WR,low,-2.7993933446165107
WR,low,-0.14844751107665283
WR,low,1.758043905422007
WR,low,-0.0989217247730695
WR,low,-2.367293240737902
WR,low,-0.8999664055146273
WR,low,-5.158459457436363
WR,low,-0.0017690097529939742
WR,low,-0.45177430728247603
WR,low,-3.6771836034444405
WR,low,0.8622871062861268
WR,low,1.5759101162452887
WR,low,-0.014986917502081278
WR,low,-0.9187184423452058
WR,low,-4.469677630524507
WR,low,8.272546817222532
WR,low,-1.021230575610085
WR,low,-0.5992785050400053
WR,low,-0.8737413109666695
WR,low,0.8355259384942734
WR,low,-3.5816567253367673
WR,low,-4.4678869567939294
WR,low,-0.8906077631028169
WR,low,-2.1082344278088265
WR,low,3.0595587770696606
WR,low,-0.4965805528317586
WR,low,-0.6889698245674428
WR,low,-0.9468583006425643
WR,low,-1.3312165980295665
WR,low,-1.4211905172841033
WR,low,5.525004287988339
WR,low,-0.3601676655031961
WR,low,0.9948169840071788
WR,low,2.191668339096731
WR,low,-3.505940723972815
WR,low,-1.7353963901574918
WR,low,3.8291519357053465
WR,low,-0.70753593944274
WR,low,3.711342422421875
WR,low,-0.20680879324174364
WR,low,4.687747763238505
WR,low,-1.4374822068511046
WR,low,-0.571564345046738
WR,low,0.8389698275319577
WR,low,-0.03819832274746054
WR,low,2.5007122023782427
WR,low,-2.126471818078899
WR,low,-1.8741565085532503
WR,low,-1.4067673800393272
WR,low,-3.8538402137274463
WR,low,-1.3241269548749497
WR,low,-1.6474259133240727
WR,low,-1.1515279580343822
WR,low,-0.24301018473734023
WR,low,-1.7887795947390368
WR,low,-0.46465868160953366
WR,low,1.164776416261846
WR,low,0.12954653784364803
WR,low,-2.545714111976348
WR,low,-0.45221170295470287
WR,low,5.682321299954795
WR,low,-1.0711200051985694
WR,low,-1.4041951042250276
WR,low,-2.3032265016274738
WR,low,-0.8891510973585478
WR,low,-1.0172014068272048
WR,low,0.981845679366789
WR,low,-0.35996105005432716
WR,low,-1.642276956897258
WR,low,9.30976684767587
WR,low,-0.8763781926439596
WR,low,-1.2539776854302198
WR,low,-1.1404649909218487
WR,low,0.9065327340415295
WR,low,-2.8348065059711423
WR,low,-2.5705023574685346
WR,low,-0.843679713249093
WR,low,-0.5337007431277175
WR,low,-0.13077734280519432
WR,low,5.7279214551285476
WR,low,-2.8360772566626196
WR,low,0.04538181039452584
WR,low,2.983456440435998
WR,low,-3.2159099739850556
WR,low,-0.7830559462259622
WR,low,-1.6536895311499231
WR,low,-1.6494268076296144
WR,low,-3.3921561795556756
WR,low,-1.4820022606685872
WR,low,-2.362219840062568
WR,low,-0.4838524342442162
WR,low,-1.9775378015847915
WR,low,-0.39609710981746193
WR,low,-1.1812281954799266
WR,low,-1.6247439707189044
WR,low,-1.2394890760658683
WR,low,-0.2919443236569816
WR,low,-0.9109104718755039
WR,low,-1.3556292032407018
WR,low,-0.972476371602666
WR,low,-0.2310658091765794
WR,low,2.697347190943153
WR,low,-4.083277084123487
WR,low,-1.2207601545883626
WR,low,0.7344719278756546
WR,low,0.023611857289286966
WR,low,-0.6939309445429782
WR,low,-2.344177364365903
WR,low,-0.10385486683366808
WR,low,-3.116648715190013
WR,low,-0.8574491248957204
WR,low,1.7176907620859139
WR,low,0.2650207977430504
WR,low,1.100137569657309
WR,low,8.049833283875579
WR,low,-0.9331900857831716
WR,low,-1.656920790525474
WR,low,0.7057011944541405
WR,low,4.296829614571613
WR,low,-0.1169255163367677
WR,low,-0.3310218329237587
WR,low,0.2700071399083688
WR,low,-1.4942825305885328
WR,low,0.06127913940942829
WR,low,9.849299492608083
WR,low,0.42775711041555664
WR,low,0.22132917633635052
WR,low,1.2797970618115726
WR,low,-1.0540038847705575
WR,low,2.0607039932756606
WR,low,6.596606227606086
WR,low,-1.0489238276392574
WR,low,-0.1759214365318808
WR,low,-0.4516661721412677
WR,low,-1.4551097249226488
WR,low,-0.6594659797743365
WR,low,-1.0515136353650134
WR,low,-1.0977591510024258
WR,low,-0.6908427841177227
WR,low,-1.8363228612784215
WR,low,0.9252302549705412
WR,low,-1.734785621669865
WR,low,6.685005196154332
WR,low,-0.47955243255730595
WR,low,-1.5548570444463408
WR,low,-1.1211216171445872
WR,low,5.037625810683877
WR,low,0.8732739588685345
WR,low,-1.8532647296410272
WR,low,-1.2582027254593167
WR,low,4.700329158237108
WR,low,-0.4085199769272934
WR,low,-0.16989153981314845
WR,low,-1.319801632068305
WR,low,4.025291606881833
WR,low,-1.8475280255824045
WR,low,-0.3817115088439028
WR,low,1.8691672583803054
WR,low,-1.2211649220546332
WR,low,1.373231551617275
WR,low,2.642638719429142
WR,low,-2.27154740094279
WR,low,4.870617474829769
WR,low,-1.1477138792860713
WR,low,-2.5714057131534873
WR,low,-0.575306674047805
WR,low,-1.8720466507579867
WR,low,-1.0299896297227138
WR,low,-0.053334178924129186
WR,low,-1.3063957005510083
WR,low,1.5962886706665325
WR,low,3.0812173232992324
WR,low,-0.17075122322141123
WR,low,2.540218753701347
WR,low,-2.996204105534826
WR,low,0.4875363234777706
WR,low,1.4136560223513477
WR,low,2.674802968378197
WR,low,0.9194390821779408
WR,low,-0.9800530230259942
WR,low,-1.1694049320991264
WR,low,-2.049575699924337
WR,low,-1.0510724449240019
WR,low,1.1183715870926842
WR,low,3.101680695351247
WR,low,2.63105191649871
WR,low,-0.2652226947066819
WR,low,-1.3935346671106041
WR,low,-0.37657485238690613
WR,low,-1.7718405104762749
WR,low,-0.2863247624615185
WR,low,-1.3169182253451666
WR,low,1.7595216865847263
WR,low,4.441459964135296
WR,low,-3.467662434834329
WR,low,-1.0942628595910249
WR,low,-1.7751236258816898
WR,low,-0.39481241607891904
WR,low,3.466269252588407
WR,low,4.153897480965964
WR,low,-0.7413515272081561
WR,low,-1.1050980797876573
WR,low,-2.2518131502300722
WR,low,-1.8191962988137267
WR,low,0.1873493815371085
WR,low,-1.377509858045621
WR,low,1.8665726514373957
WR,low,-1.856403604708907
WR,low,3.623457125956708
WR,low,-1.4749978705014408
WR,low,-2.101204627223089
WR,low,-2.764948176586015
WR,low,0.41266353433543806
WR,low,-0.324696243848436
WR,low,-0.9610837705092341
WR,low,4.617122339895929
WR,low,0.19873389842023764
WR,low,-3.5934608200319604
WR,low,-1.0865596914831126
WR,low,-0.33016847176650665
WR,low,-1.8266999667973691
WR,low,0.04170436114358582
WR,low,-1.1622638733476085
WR,low,-1.272730871736794
WR,low,-0.7887983169981893
WR,low,-1.283539980360815
WR,low,-4.704155312592028
WR,low,5.545786521588055
WR,low,-0.1861054657621814
WR,low,-2.327012845373865
WR,low,1.1966042978125717
WR,low,-0.42801264833897007
WR,low,11.162618338741389
WR,low,-0.959268866467441
WR,low,-2.71504164708336
WR,low,-1.0806198423138689
WR,low,-0.3933524047128066
WR,low,-0.9699965217135508
WR,low,-1.0301129216460525
WR,low,-0.4119102417229668
WR,low,-0.478594806105929
WR,low,0.24814979290470174
WR,low,-1.3020984350185407
WR,low,-1.5840627434588797
WR,low,4.080626896325569
WR,low,-1.0492009887748903
WR,low,-1.3551855823693533
WR,low,2.5332716856100848
WR,low,-1.2974205378181058
WR,low,-2.13635141350044
WR,low,-0.28076120660591414
WR,low,11.660639534167773
WR,low,4.324117840787764
WR,low,2.2278307471530643
WR,low,-1.3088786391629552
WR,low,2.7513372017943873
WR,low,-0.2852058861014587
WR,low,4.811026883157134
WR,low,-1.3273778539611492
WR,low,0.3509271650936523
WR,low,-0.36776643867756353
WR,low,-1.6903521702135462
WR,low,-0.6067998054955615
WR,low,-0.31402003265061046
WR,low,1.1567494640689235
WR,low,-0.6412924003915528
WR,low,-3.7616758051805386
WR,low,-0.37286354126202037
WR,low,0.30732635265905073
WR,low,-0.2351000151898927
WR,low,1.8376760881403087
WR,low,-0.9555538808681291
WR,low,4.011755671212908
