position,tier,resid
WR,low,-0.5490724320647924
WR,low,-2.1378238918672166
WR,low,-0.16463687264250715
WR,low,-0.43738159002262483
WR,low,-1.0716422892542001
WR,low,-1.7539866619643192
WR,low,0.42902940553651026
WR,low,6.978658452155194
WR,low,-1.166227344187027
WR,low,0.21993166625272711
WR,low,-2.3993042533808158
WR,low,-1.447107206999866
WR,low,-3.435867594366863
WR,low,-2.176573330797489
WR,low,-0.7583313197086924
WR,low,2.600357193552443
WR,low,-0.9387051348617244
WR,low,-2.2956315173316324
WR,low,-0.2175188101105932
WR,low,-0.6642122992602462
WR,low,-1.1034437445824943
WR,low,-1.89037902589435
WR,low,0.3418507605527071
WR,low,-0.4759362201039089
WR,low,-2.051081440442376
WR,low,-0.08903131214083825
WR,low,-3.4198697253717696
WR,low,-0.06244148173339569
WR,low,-1.0675839659783644
WR,low,-1.0081732228070917
WR,low,-1.8147563825578936
WR,low,2.3466383122093966
WR,low,-0.8893661689222163
WR,low,-0.6905440728840504
WR,low,-0.2313932707363857
WR,low,-4.103586072496479
WR,low,-0.23076749101285182
WR,low,-0.8763961420541729
WR,low,4.444046144290364
WR,low,-1.8464330389454164
WR,low,1.2740484135045065
WR,low,-4.608334938605556
WR,low,-4.074641529487352
WR,low,-1.1320053624192996
WR,low,4.069917988109832
WR,low,-0.6713963181883243
WR,low,2.7939461988990266
WR,low,0.34728550831867683
WR,low,-0.022391234556132456
WR,low,-0.9699446435856303
WR,low,-0.28948694707983263
WR,low,-3.1251545298335053
WR,low,-0.15334785237367102
WR,low,4.783378111942206
WR,low,1.2350923545071275
WR,low,-1.859655149086741
WR,low,-0.8844501571409618
WR,low,-0.3972549572263857
WR,low,-1.727868549848034
WR,low,0.8117305001239759
WR,low,-4.534359923063729
WR,low,-1.072166470042333
WR,low,0.18396059105676177
WR,low,-0.5745813644524658
WR,low,-1.5547154767795202
WR,low,-1.530763566010315
WR,low,-2.5582533029574526
WR,low,-0.7995683913390781
WR,low,-0.6947906589223796
WR,low,-2.7556945601425986
WR,low,-2.350473220412265
WR,low,-1.5069461264327375
WR,low,0.4729263863854621
WR,low,-3.079503013563624
WR,low,-1.3500049643049605
WR,low,-0.29875773080990614
WR,low,-1.6425182295580347
WR,low,-1.7108374918537834
WR,low,1.5221116573505242
WR,low,-3.182969958162815
WR,low,-1.3188579854578362
WR,low,-1.701504987358697
WR,low,0.17416962357409965
WR,low,-1.562178715084838
WR,low,-1.491200502975248
WR,low,-0.20964649470145588
WR,low,1.3356995919498078
WR,low,-0.36541282411103626
WR,low,0.5266940629858434
WR,low,7.200606481691491
WR,low,4.665235250182145
WR,low,-1.8559544488198265
WR,low,10.17796793923531
WR,low,-1.7823375994633186
WR,low,-0.7346145647733157
WR,low,-0.7360078980793393
WR,low,-1.1146679437623788
WR,low,-2.1641523758812182
WR,low,6.234518537189849
WR,low,0.8530339440609939
WR,low,-1.160780844980683
WR,low,1.8624635803848877
WR,low,-2.089089309616581
WR,low,-2.6250870856531523
WR,low,-2.12996866835687
WR,low,-2.5175528175935273
WR,low,0.2959042491452204
WR,low,-2.4126071540060905
WR,low,-0.8154018733355346
WR,low,0.06957501706839221
WR,low,0.3350168965348232
WR,low,0.25790499339336176
WR,low,-0.32939761080138047
WR,low,3.095487857734703
WR,low,-0.9920468746253581
WR,low,-0.5499249308533898
WR,low,3.3080908879218787
WR,low,-2.621489544169166
WR,low,0.22426328204522694
WR,low,-0.9533977198932538
WR,low,0.5486089355585094
WR,low,-0.7960351768218075
WR,low,0.23317265282001295
WR,low,-1.4441548325054718
WR,low,-0.8085177808444894
WR,low,-1.4709660422535826
WR,low,-2.3256130567484004
WR,low,-0.5909489805941621
WR,low,-0.5800332197022113
WR,low,-1.8363987788271567
WR,low,-2.9916655006757904
WR,low,-2.2181154767442686
WR,low,-0.7232749662531938
WR,low,-2.0946978319763296
WR,low,4.841970164750079
WR,low,0.28328012333147956
WR,low,0.5642685864269904
WR,low,0.6744555466472896
WR,low,-2.8310505713606644
WR,low,1.4321011318483348
WR,low,0.5906153090475009
WR,low,0.5087113411737607
WR,low,-4.432333863996024
WR,low,0.4578545216241017
WR,low,-0.9890263135163999
WR,low,2.251067875322977
WR,low,-0.9470391198424116
WR,low,-0.8197271838080457
WR,low,0.3822330789087705
WR,low,-2.4910436802452747
WR,low,-0.5610438994532113
WR,low,0.602702837572966
WR,low,-1.9130744471708927
WR,low,-1.1718465611199522
WR,low,-1.2341770917956607
WR,low,-2.4094946838449425
WR,low,-2.826138849799103
WR,low,-0.6657231001011766
WR,low,-0.012846457536594923
WR,low,-0.3361236150889582
WR,low,0.027057049525382428
WR,low,0.10044665465923283
WR,low,-1.7666938249288406
WR,low,8.736457845746873
WR,low,-1.824577450032283
WR,low,-1.3348028303931045
WR,low,0.18945045234995114
WR,low,1.3839239417107851
WR,low,-2.4013050573367343
WR,low,0.17080524005746295
WR,low,-0.7512154817115408
WR,low,-2.029561177044885
WR,low,-1.4945285409086555
WR,low,-0.45144509852002057
WR,low,-0.4689029812917153
WR,low,0.8102038588116671
WR,low,-0.05307751771093548
WR,low,-0.38618167689159544
WR,low,-1.0227913190252864
WR,low,-2.379309757751801
WR,low,-0.36228220326384825
WR,low,3.566479903762735
WR,low,-0.22695916055733353
WR,low,1.9068043960704966
WR,low,-1.1910914548482943
WR,low,2.5338091220648398
WR,low,1.7900031809943113
WR,low,-1.1838487684181882
WR,low,-1.6690749002176937
WR,low,-0.7916594487876673
WR,low,-0.687621713293327
WR,low,0.29615690880282874
WR,low,2.6731251022452542
WR,low,-3.459175019097467
WR,low,-0.04496869823080933
WR,low,-1.4148194626763082
WR,low,-0.03429120426779986
WR,low,-1.4824468625070977
WR,low,-0.035563095785578515
WR,low,-2.9002613588712673
WR,low,-0.7186789531459218
WR,low,0.3425554790172339
WR,low,-1.016484102615675
WR,low,1.182636258748767
WR,low,-1.6432960599332882
WR,low,-1.7733220295411283
WR,low,-0.625142599837637
WR,low,-0.9969617448600772
WR,low,1.0612614990037175
WR,low,-0.08248099339563517
WR,low,-1.2681624490396946
WR,low,-0.7740764265306543
WR,low,-1.1671642934286208
WR,low,0.29144397091654545
WR,low,-0.5495125811714957
WR,low,0.5292488550153874
WR,low,3.6440817303013353
WR,low,4.768911525865899
WR,low,4.1776677600696255
WR,low,-2.13191275999521
WR,low,0.7139732473127988
WR,low,-0.6488838143513257
WR,low,0.5531519620810312
WR,low,-1.2426280603085567
WR,low,1.6493960951488884
WR,low,0.5116481215657467
WR,low,14.255408648350919
WR,low,0.4643741883468467
WR,low,0.06673821977994317
WR,low,-1.0749841787371335
WR,low,-2.0943733689035944
WR,low,-1.4223555205645444
WR,low,5.771326540162275
WR,low,-1.67330834540796
WR,low,0.330321749125093
WR,low,0.6859750838060775
WR,low,0.5455296171170088
WR,low,0.2632484790066616
WR,low,-1.066795968873449
WR,low,-1.877019281171132
WR,low,-0.4575598186534004
WR,low,-0.24256255897753712
WR,low,-0.6367412035602679
WR,low,0.19672743580704513
WR,low,-0.37836383226167725
WR,low,-2.2415837324118297
WR,low,-1.1408543478805084
WR,low,-1.8578640582048833
WR,low,-0.797326769046207
WR,low,-0.38033106642677744
WR,low,-0.27600292625755235
WR,low,0.6135305205787546
WR,low,0.4719954540866714
WR,low,0.33580741829696475
WR,low,-1.6342371933284339
WR,low,0.7309621520831044
WR,low,-0.9804116240655818
WR,low,2.311782340829107
WR,low,2.165900954693848
WR,low,1.8079467462338432
WR,low,-1.107918801194132
WR,low,-4.302404881803404
WR,low,0.8746898441847903
WR,low,0.9627767279920115
WR,low,-1.1716336266867797
WR,low,-0.5190142138668346
WR,low,-1.2786945118129671
WR,low,0.10463262178590778
WR,low,0.32836570478176574
WR,low,-2.250373857677657
WR,low,0.2958863584597607
WR,low,-1.8124143387516656
WR,low,-2.4740089382281885
WR,low,-1.302699720230865
WR,low,-0.8378121366720054
WR,low,-0.8516739931950045
WR,low,1.293195966610748
WR,low,0.709067716682807
WR,low,-1.6168933908220255
WR,low,-0.550106618160572
WR,low,-0.28218770729485004
WR,low,-2.1209021966636867
WR,low,5.330716752239915
WR,low,-5.758610054435592
WR,low,-0.8011112078901237
WR,low,-0.07458300595523998
WR,low,-4.175154410231907
WR,low,4.096027887299102
WR,low,1.5959172400867987
WR,low,-0.807937381781046
WR,low,-1.663267944495865
WR,low,-1.6054848917512288
WR,low,1.7906607942310708
WR,low,-1.915959667119267
WR,low,0.5036417356970714
WR,low,-0.37006828395306374
WR,low,0.45927977307917806
WR,low,-0.5279138806840848
WR,low,-0.9506570401665935
WR,low,0.34197105378136033
WR,low,0.8226707629771294
WR,low,0.24546440570726033
WR,low,0.560555667781231
WR,low,-2.775261742648568
WR,low,-0.32876938678945966
WR,low,-0.08856207167343236
WR,low,-1.789732921653056
WR,low,-0.6064900803480049
WR,low,-0.9160074458645037
WR,low,-2.942420349349238
WR,low,-0.9578475536735366
WR,low,-0.08444174385244822
WR,low,0.5419836537785807
WR,low,-2.2338024146278186
WR,low,0.7277922978232461
WR,low,-0.11973311975806164
WR,low,-2.8370887168204355
WR,low,0.010479547208128735
WR,low,0.06997700307019798
WR,low,-2.4037607349824714
WR,low,-1.1203543612963445
WR,low,-3.032006021913568
WR,low,-0.11593826571891983
WR,low,5.97707077165564
WR,low,-1.1442668541866046
WR,low,3.6813786142578584
WR,low,1.1363846152070722
WR,low,-3.0888415879138127
WR,low,-1.2615305473991119
WR,low,-2.056877228689503
WR,low,4.041450327581544
WR,low,3.1477923976789333
WR,low,-0.9287709990730708
WR,low,1.3142131202143252
WR,low,1.4991008405304223
WR,low,0.5933165933478257
WR,low,-0.48224019121933
WR,low,-0.7621141832624446
WR,low,-0.7029890553570173
WR,low,0.20231392537485818
WR,low,-1.026346543453199
WR,low,0.6112803600337644
WR,low,2.733440960160085
WR,low,1.9326433759214652
WR,low,0.88239820714944
WR,low,-0.9553610016555562
WR,low,4.248303611851139
WR,low,7.968684807724656
WR,low,-1.8410789309210704
WR,low,-1.4527907798847337
WR,low,3.069363705451659
WR,low,0.25181246236579774
WR,low,0.3351012797690087
WR,low,-0.9264053353365048
WR,low,5.060999057513377
WR,low,-0.22783111289871616
WR,low,4.5040214614939815
WR,low,-0.4808886217963279
WR,low,-1.5757208097203634
WR,low,-0.884422043583748
WR,low,0.08858805110411594
WR,low,-1.4991685920258087
WR,low,3.4642701169883203
WR,low,-1.8546560988688856
WR,low,-1.6204482953726884
WR,low,-0.42644703245055465
WR,low,-1.9797826565883465
WR,low,-2.350560144500053
WR,low,-3.8005122883930946
WR,low,8.938824356229759
WR,low,-2.8535914847804236
WR,low,-2.5126580473825904
WR,low,0.8120378579091688
WR,low,-1.1194702184590422
WR,low,0.7071138592533448
WR,low,-1.0575559027651733
WR,low,0.11450904388654357
WR,low,-0.9579520418307385
WR,low,-0.2918420820362884
WR,low,-0.48748653262691843
WR,low,-0.24224937781007683
WR,low,1.988108309959848
WR,low,-1.9862382034953707
WR,low,0.2685123907986052
WR,low,-2.4960131325813557
WR,low,-0.5159676353965067
WR,low,0.9458835447538164
WR,low,-1.1701241857101101
WR,low,0.42931902588095683
WR,low,-0.5958328609905057
WR,low,-0.9388793152880427
WR,low,0.11939080087489268
WR,low,-0.5734323718211064
WR,low,1.306050880157692
WR,low,-0.013202727260934634
WR,low,-1.0952392763045906
WR,low,7.823414539334454
WR,low,1.9040802044006322
WR,low,0.8399076145951366
WR,low,-1.2452236731796211
WR,low,-1.3801100932319161
WR,low,-1.1120388212183587
WR,low,0.262662312618685
WR,low,-2.8787590988230103
WR,low,-1.9968114311707936
WR,low,0.034165810543562984
WR,low,-0.3251561959340126
WR,low,-2.2584735465282706
WR,low,-0.7399322030109502
WR,low,-0.2613005903432057
WR,low,-0.41002836748176547
WR,low,-1.0913521837376818
WR,low,-1.616013311094055
WR,low,-2.2816734209000797
WR,low,-1.860774366645158
WR,low,-1.883733254495286
WR,low,0.07811765435749399
WR,low,4.599568677367072
WR,low,0.7150808339377995
WR,low,-6.007607896126607
WR,low,4.198526231672829
WR,low,4.267425419276801
WR,low,-2.9262075387611874
WR,low,-2.449829627969236
WR,low,1.5542290347750922
WR,low,2.6082665544664367
WR,low,-0.7790285684176496
WR,low,-0.396869066339082
WR,low,0.703298335850487
WR,low,5.259750236308941
WR,low,-0.752955277460773
WR,low,-2.8367467812137868
WR,low,0.23386048762545583
WR,low,1.239833125383264
WR,low,-0.8715401510497388
WR,low,0.6504705802222484
WR,low,0.4772929839278486
WR,low,-2.229894710071828
WR,low,3.5145666455556164
WR,low,-0.3636269661892219
WR,low,-1.0730208164289672
WR,low,1.7944535965695843
WR,low,-1.9496368173926117
WR,low,-1.5727307817904508
WR,low,-0.21421342422073253
WR,low,5.749895402008399
WR,low,-4.888973003796825
WR,low,-1.1672639065330328
WR,low,1.5712771361401061
WR,low,2.577863612401081
WR,low,0.3798681648343191
WR,low,0.12848537946880156
WR,low,-0.6720909174227695
WR,low,0.8598179349833353
WR,low,0.1322541175114886
WR,low,0.15555087690894961
WR,low,-1.5050317154296244
WR,low,-2.5180851890413303
WR,low,-1.018819565371895
WR,low,-0.06286966686927234
WR,low,-1.0737547472479365
WR,low,-2.5579023977666013
WR,low,0.37298926759724765
WR,low,-1.5760740487557774
WR,low,4.49135032429044
WR,low,-1.5022044184021675
WR,low,-2.856089581302378
WR,low,0.4512796321498961
WR,low,-0.48576645452270356
WR,low,-1.452834476013359
WR,low,-1.0715566961211236
WR,low,0.47169672879311464
WR,low,-1.2819946023244138
WR,low,-3.7019806825165626
WR,low,-2.149866326391639
WR,low,0.10487392988710285
WR,low,-1.6685698330114551
WR,low,1.0533502191217514
WR,low,-4.015563431599824
WR,low,-0.6010262905222831
WR,low,-0.7848726832665145
WR,low,-0.6114520902218517
WR,low,-0.5272716532102183
WR,low,-1.5518908270537926
WR,low,3.2539398975433413
WR,low,-0.9315522287087044
WR,low,1.1993096465186457
WR,low,-1.4163935899265359
WR,low,-0.5266412147344482
WR,low,-0.2654922451649949
WR,low,-1.039777117361904
WR,low,-2.2115740288615116
WR,low,-3.396024865170402
WR,low,2.096519017538189
WR,low,-3.6620540011839133
WR,low,-0.3387036734687049
WR,low,-2.1446986820296003
WR,low,-0.7258970895543021
WR,low,-2.542621649479359
WR,low,-0.5524071677156912
WR,low,-0.4212729081966511
WR,low,-0.23092001575427648
WR,low,-3.226526059414075
WR,low,-0.6494636880632135
WR,low,-0.975862042334599
WR,low,1.7602140211804171
WR,low,-0.15572183468646253
WR,low,-0.6205619379445874
WR,low,2.6911976096891537
WR,low,4.95868185089779
WR,low,2.762638597858842
WR,low,3.3824297137101733
WR,low,-1.513051805807386
WR,low,-2.0180181851403787
WR,low,-2.472589950117263
WR,low,0.3665179403933662
WR,low,2.4729978337365144
WR,low,-1.3868568320943713
WR,low,-3.357563025256778
WR,low,3.5258321543558404
WR,low,-0.28504837428532154
WR,low,-0.4355810868039545
WR,low,-4.367322003976955
WR,low,-0.5829676947016225
WR,low,0.48819586512603064
WR,low,-0.4512087493694655
WR,low,-4.319521429338391
WR,low,0.050741475383971
WR,low,-3.132106077451385
WR,low,-1.2584829988854198
WR,low,-1.2588265678108996
WR,low,0.11824446844496195
WR,low,-0.3021182140213539
WR,low,0.5959963211277429
WR,low,1.998848525444111
WR,low,-2.4848040527434274
WR,low,-2.6143739411799998
WR,low,0.8730177877031191
WR,low,2.797454688781119
WR,low,2.5511682378928335
WR,low,-0.22389140237846766
WR,low,-1.1833062584058163
WR,low,-1.3032611569912085
WR,low,0.5067563976913831
WR,low,3.212120261072624
WR,low,3.0059167270697817
WR,low,-0.5434849563722283
WR,low,0.18927627605712186
WR,low,-0.8830443421077696
WR,low,-0.9183045654101355
WR,low,-3.648076263419434
WR,low,0.5194172790256033
WR,low,3.008928717322101
WR,low,3.6314401132992105
WR,low,0.9612008039126427
WR,low,-1.1008256410976298
WR,low,-0.9291015671626807
WR,low,-0.3640383276075406
WR,low,-4.098219565637346
WR,low,-1.313417337684376
WR,low,0.5648868777811331
WR,low,-2.802144888042012
WR,low,0.02894305688839126
WR,low,-4.32974907152378
WR,low,-3.939297132900235
WR,low,1.2951507912592422
WR,low,-0.0018364963083145507
WR,low,-2.4436491250347667
WR,low,-2.5508566484570796
WR,low,-1.3229160425386033
WR,low,0.14891234866106953
WR,low,-1.9309874659035777
WR,low,-0.9638808321603008
WR,low,-1.9679276669217345
WR,low,-2.1069368565012234
WR,low,-0.9414266491186083
WR,low,-1.4997331870755588
WR,low,-0.8941948149666405
WR,low,-1.9212905963661258
WR,low,0.013091564714024409
WR,low,-0.23622133845946744
WR,low,-1.29943758186794
WR,low,-2.756490430946188
WR,low,-2.1987237509048496
WR,low,-2.41217680556285
WR,low,8.384010085086558
WR,low,1.398063618146489
WR,low,0.9468824239610728
WR,low,-2.3207497327689266
WR,low,1.9596095100026871
WR,low,-1.5593037048005831
WR,low,0.7538990181005591
WR,low,-0.525191672583419
WR,low,-0.00658721329685661
WR,low,-2.5351875879323122
WR,low,-1.8858145764915446
WR,low,0.2612968685960505
WR,low,13.159649191032383
WR,low,-0.396099955397345
WR,low,-1.2492989698884975
WR,low,0.9096875827680504
WR,low,-2.132620131463485
WR,low,-0.4397366469501127
WR,low,0.6542529392678127
WR,low,-3.62888810051742
WR,low,2.1025125307038963
WR,low,-1.1483827032878418
WR,low,-1.6884274814205662
WR,low,9.47300192059169
WR,low,-1.7803566551041883
WR,low,-2.22503056583119
WR,low,1.6698202903996509
WR,low,-0.838313502222207
WR,low,-1.388212636999549
WR,low,4.264373267956779
WR,low,-1.372963215485022
WR,low,-2.0658578356926647
WR,low,-1.7543092544471153
WR,low,0.9146707166078922
WR,low,3.7101746180354045
WR,low,-0.7874336517157521
WR,low,-3.4152708018388047
WR,low,0.08505102818792122
WR,low,-2.1593152220055614
WR,low,0.27298269414484894
WR,low,-1.8585785995286512
WR,low,-1.0747162797250984
WR,low,-1.4338309986280715
WR,low,-1.093337992943264
WR,low,0.6833423765667139
WR,low,-1.8888455416249825
WR,low,-0.8961497915611667
WR,low,-0.33453391998005616
WR,low,0.9881589403621699
WR,low,1.4124152441408924
WR,low,-1.0878166477600413
WR,low,-0.852432229351491
WR,low,-0.8067681003066014
WR,low,5.071063856717006
WR,low,3.065820044181667
WR,low,3.073749144090773
WR,low,-0.6978169598541833
WR,low,1.733353930492909
WR,low,0.3122674004836308
WR,low,1.8466462955968426
WR,low,0.8049223910969068
WR,low,2.7695984187317175
WR,low,-0.30912285065281275
WR,low,3.2663171441851184
WR,low,-0.5804815992306606
WR,low,5.237330196982809
WR,low,-4.53052688377484
WR,low,-4.999512288195405
WR,low,-3.465583077256971
WR,low,-0.14745009592410643
WR,low,1.0223946192326612
WR,low,2.2497583028534183
WR,low,-2.484408647364158
WR,low,4.7377472283404245
WR,low,-0.41690994439052964
WR,low,0.9406121757148274
WR,low,1.8946559979131115
WR,low,5.737085663743258
WR,low,-0.4945835460004694
WR,low,0.5417173432924842
WR,low,0.23659265313163433
WR,low,-1.1461285555782856
WR,low,0.1411253575749563
WR,low,-0.031587423565340424
WR,low,0.009906712797242048
WR,low,0.2835134704954104
WR,low,-0.692355266936755
WR,low,-0.7637276453078965
WR,low,4.4599227920851305
WR,low,-1.0842557637343546
WR,low,0.14520312575723893
WR,low,-1.100645799308915
WR,low,1.298808667621401
WR,low,0.12406923455525151
WR,low,-1.436372281131356
WR,low,3.0306526144347865
WR,low,0.5705596146964215
WR,low,0.7466574230919661
WR,low,-0.8016203002272868
WR,low,-0.1545795924364028
WR,low,-0.03528876065326812
WR,low,-2.079578073467374
WR,low,-0.2699875194810766
WR,low,-0.31436016074159484
WR,low,3.6001410089066166
WR,low,-0.8722081212712364
WR,low,-0.8274594881581391
WR,low,-0.6164605179773247
WR,low,-1.089967029142064
WR,low,-0.16398464074367433
WR,low,-1.05416784451997
WR,low,-0.9834786567827853
WR,low,0.6439982286166241
WR,low,-0.4030277103465518
WR,low,-1.8044446914078212
WR,low,-2.379083925930009
WR,low,-0.4133452982688772
WR,low,-0.9654903374916344
WR,low,5.740419785821203
WR,low,0.583778399850414
WR,low,-0.15989876840381378
WR,low,-2.207698791546613
WR,low,0.7168176374871894
WR,low,-0.46063313214310514
WR,low,-0.08593197983406804
WR,low,-2.3428369694603646
WR,low,-0.06901317894114732
WR,low,1.3007725290772643
WR,low,4.4523514046692805
WR,low,-0.6296378908585343
WR,low,-1.0758452683384592
WR,low,5.551772725235762
WR,low,-2.486513467311374
WR,low,-0.46415735305094663
WR,low,0.9220123006486333
WR,low,-4.418915638277782
WR,low,4.674993493712392
WR,low,0.7122333450510046
WR,low,-2.8431817722934034
WR,low,0.14669072217712334
WR,low,0.1997607594184267
WR,low,3.0962135804343554
WR,low,0.480789841638622
WR,low,-4.581010825369223
WR,low,-1.4770062802360393
WR,low,0.8166041544830738
WR,low,-2.0502632969314267
WR,low,-0.7074717940124186
WR,low,0.3011376880700077
WR,low,10.496851165414638
WR,low,-1.166123269434592
WR,low,-2.1430995915936255
WR,low,-2.1748139128551642
WR,low,-0.9128573427550749
WR,low,-0.8410632205992964
WR,low,1.549276234203423
WR,low,5.000521955396241
WR,low,-1.2058551139739695
WR,low,-1.2718538932810546
WR,low,-0.24255479206596908
WR,low,-2.9677906581976394
WR,low,3.79860360790054
WR,low,2.615162448519529
WR,low,-0.20181949959507134
WR,low,-0.09877099404927572
WR,low,1.41465200964557
WR,low,1.3878715859198267
WR,low,-0.5148866648028196
WR,low,-1.187355639586151
WR,low,-0.38636801972246354
WR,low,1.4134741226790057
WR,low,-1.3056853563917088
WR,low,-0.4681730083909208
WR,low,-1.2590898749250088
WR,low,-0.5479072615271098
WR,low,0.8901968889344525
WR,low,-0.7569528567212646
WR,low,0.3173752549117216
WR,low,-3.46696310324013
WR,low,0.3529370829094341
WR,low,-0.5155894465269028
WR,low,-0.1495469436420605
WR,low,0.8820981398903035
WR,low,-1.5813720843636299
WR,low,-0.6064810672015287
WR,low,-1.5043343114574081
WR,low,2.490923533431016
WR,low,-0.3841758687474595
WR,low,-0.381931619126964
WR,low,-0.6414532233565199
WR,low,-0.5970206287633447
WR,low,4.388340307114325
WR,low,-2.6546168599034266
WR,low,-3.6236040023208336
WR,low,-3.0592576010981154
WR,low,-0.9298413289837723
WR,low,-0.8435629079938656
WR,low,1.1266155118060286
WR,low,4.322184971718323
WR,low,3.6218325029636316
WR,low,0.543747524306271
WR,low,-0.18883529787296355
WR,low,-2.0058873666595773
WR,low,-1.8214528389906766
WR,low,-0.5248459569387783
WR,low,1.375432154905378
WR,low,-0.9185479976286672
WR,low,-1.3105562951467489
WR,low,6.166230286332857
WR,low,-1.6768414842964938
WR,low,0.05493010736091271
WR,low,-0.40461497677613656
WR,low,-2.9011471966050206
WR,low,0.8988921307636233
WR,low,-0.16642382307335318
WR,low,2.482808517824678
WR,low,3.9330487229417246
WR,low,0.8614806518568963
WR,low,1.2873865515172427
WR,low,-1.1463052967137828
WR,low,0.6462824094674079
WR,low,1.0264632172257098
WR,low,-0.43956259201392894
WR,low,-1.8587258044901047
WR,low,-1.2834824231283624
WR,low,-0.592364645409832
WR,low,-1.5199802878044986
WR,low,6.506579083372537
WR,low,-0.9069450459825901
WR,low,0.12630515840885603
WR,low,-1.6176358180920565
WR,low,-1.2364465870940962
WR,low,-1.246398006855351
WR,low,-2.7614143899584933
WR,low,-1.1452786438821336
WR,low,0.26614186546438257
WR,low,-1.8584982187399852
WR,low,4.588085053100392
WR,low,-0.6050870872049118
WR,low,-0.6229066622256005
WR,low,-0.9476838284791538
WR,low,10.029943068191779
WR,low,11.475254265595046
WR,low,1.3675712235140165
WR,low,0.11316618270372544
WR,low,3.0659551104324523
WR,low,-0.9142862038848454
WR,low,-1.8576384653016973
WR,low,0.19244734538713512
WR,low,-0.6877633313333716
WR,low,-1.0225698593696029
WR,low,-0.15984340398800084
WR,low,-3.130010567806966
WR,low,0.3911843232370711
WR,low,-1.4992875819685008
WR,low,-1.3627653597637581
WR,low,-1.0646068131483652
WR,low,-0.44551659619400813
WR,low,3.6048645070583665
WR,low,-1.5695059596414065
WR,low,3.380472417341098
WR,low,-0.3347159624907647
WR,low,3.389904200521338
WR,low,-2.6382541429057915
WR,low,-1.6411081105465075
WR,low,-0.9201300173218291
WR,low,-0.7022299481309188
WR,low,0.2929935319427091
WR,low,0.002806032254768755
WR,low,-0.9880746830292256
WR,low,-0.6775121423511865
WR,low,-0.5215447224612291
WR,low,0.523148946155873
WR,low,-2.6202582894493593
WR,low,-0.42027738720905045
WR,low,-0.019459529076240194
WR,low,4.901397815235244
WR,low,0.8603993896017708
WR,low,3.8094083128832485
WR,low,0.08992391532454498
WR,low,-0.6004519176874594
WR,low,4.271244051940173
WR,low,-0.10044361607778027
WR,low,-1.836374791131214
WR,low,-3.1570150774222157
WR,low,-1.351016689030166
WR,low,-0.8415690114922455
WR,low,-0.3778666091828175
WR,low,-1.7783313701405583
WR,low,-0.3406630042202801
WR,low,-2.283407057075425
WR,low,-1.569896533841736
WR,low,-0.14495619473126303
WR,low,-1.1506932084327166
WR,low,-1.8711517704642302
WR,low,0.30600079958847937
WR,low,0.6728777980884157
WR,low,-2.1019972889647915
WR,low,-0.24812440241311035
WR,low,0.07848111073820394
WR,low,-0.7810334918943943
WR,low,-1.0096178717197064
WR,low,0.42720034184933875
WR,low,-2.675341685189244
WR,low,-2.018173364190751
WR,low,3.596400042339644
WR,low,1.8676340749355491
WR,low,-0.13929529052227926
WR,low,-2.0599934163317535
WR,low,-1.3287759378147852
WR,low,-2.880247925075406
WR,low,-0.8866519244806245
WR,low,-1.4986939947966582
WR,low,7.572404767401113
WR,low,-1.421968082621104
WR,low,-0.17839035798014108
WR,low,0.5204850026832064
WR,low,-0.5309677534737454
WR,low,0.28174947695947705
WR,low,-0.2740859319055889
WR,low,3.8981399052562065
WR,low,-0.25359871250310434
WR,low,0.6008628084004023
WR,low,-0.4611513414605765
WR,low,3.492360775121966
WR,low,-1.0122666192060612
WR,low,-0.4133445521568236
WR,low,-0.6149751740192266
WR,low,4.96641994461601
WR,low,-2.096113971200462
WR,low,-1.156095124300968
WR,low,-3.2991491553316297
WR,low,-1.5233499796809291
WR,low,1.0030547816312945
WR,low,-0.586919765048536
WR,low,3.750015542679917
WR,low,2.948892061551699
WR,low,4.599739357377149
WR,low,0.2571934824678002
WR,low,-0.9819364974328555
WR,low,0.46064258062261093
WR,low,-2.157257518884118
WR,low,-0.9799564754788441
WR,low,-2.6682025780056793
WR,low,2.624647181376017
WR,low,-0.4880291009374248
WR,low,0.5426527013324092
WR,low,3.475090485405108
WR,low,4.554311607039913
WR,low,1.8981031137249078
WR,low,0.9999997180121111
WR,low,0.6105096519586884
WR,low,-0.5299612084729777
WR,low,-1.650845014531619
WR,low,1.178840151782892
WR,low,4.559438930667058
WR,low,-0.28175163097978656
WR,low,0.05348612709539495
WR,low,-2.8724022138088454
WR,low,-0.47448165755968363
WR,low,0.7779873926340244
WR,low,3.7269419931226277
WR,low,0.959628262190023
WR,low,0.02161865213055304
WR,low,-1.2835896225891774
WR,low,3.6355503888667253
WR,low,-0.1863484166979053
WR,low,-0.553448215930012
WR,low,-0.44056667555772006
WR,low,-2.5995204890407595
WR,low,1.6625139491318426
WR,low,-1.2980957506511903
WR,low,-1.436311659716853
WR,low,-1.622968337608148
WR,low,-1.0623652806091988
WR,low,-0.8078867254570399
WR,low,-1.2790287808265388
WR,low,-2.3217281049067497
WR,low,0.06927938972004116
WR,low,2.737573451187874
WR,low,0.25899618489937215
WR,low,-0.6755030639447857
WR,low,-0.0810296860888622
WR,low,0.5060025989551125
WR,low,-0.07572742475229652
WR,low,0.36912674586647626
WR,low,-3.0478929883707386
WR,low,-0.640716410653803
