position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,med_vol,med_tot,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0036900,Ja'Marr Chase,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,0.303166281588193,10.3111736812042,8.49410060342583,11.4620320392277,7.52245502501423,13.4741462723506,6.815747921031,14.7318312881486,3.12600018374071,-0.334625674701758,6.73694391757285,-3.74012174446414,9.80251014589496,-5.90485548781417,11.586783893662,0.614,0.3925,0.558385096918734,0.363284779076102,strat_platt,strat_platt,9.67507655966513,3.34796433445288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036912,DeVonta Smith,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,Full Participation in Practice,0.28423012668999,9.2794025551889,7.46232947741055,10.4302609132124,6.49068389899895,12.4423751463353,5.78397679501573,13.7000601621334,2.63748576386876,-0.654884358349206,6.07286530172779,-3.89480510391707,8.98938360525532,-5.95428942574157,10.6869059082442,0.511,0.2845,0.494598368799943,0.308369923439183,strat_platt,strat_platt,8.64330543364985,2.84865801071116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037239,Chris Olave,NO,MIA,2025_13_NO_MIA,2025,13,Questionable,Limited Participation in Practice,0.236604263465823,8.35511742608284,6.53804434830449,9.50597578410636,5.56639876989289,11.5180900172292,4.85969166590967,12.7757750330273,1.97685640476879,-1.15619092782961,5.24599271022813,-4.23932698875745,8.02137626436681,-6.19914973695856,9.63675288545668,0.421,0.2015,0.419823492844567,0.226897389795024,strat_platt,strat_platt,7.71902030454379,2.17780970592519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037240,Jameson Williams,DET,GB,2025_13_GB_DET,2025,13,NA,NA,0.267574279906412,6.28419723985817,4.46712416207982,7.43505559788169,3.49547858366822,9.44716983100457,2.78877147968499,10.7048548468026,1.68148955124491,-1.05685031216341,4.53877363087302,-3.75156682413786,6.96450890255907,-5.46448724534411,8.37637719766064,0.2435,0.0855,0.238435898604495,0.104472023965319,strat_platt,strat_platt,5.64810011831912,1.85712636002038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037247,George Pickens,DAL,KC,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,0.238047140829072,8.10495096572178,6.28787788794343,9.2558093237453,5.31623230953183,11.2679235568682,4.6095252055486,12.5256085726662,1.92936040394989,-1.15898399175885,5.1518520282306,-4.19812925965914,7.88763586276903,-6.12998887059253,9.47996397182582,0.4025,0.1935,0.400824607194175,0.218775105338931,strat_platt,strat_platt,7.46885384418273,2.12744646379593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037261,Khalil Shakir,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,0.127269143661204,6.40544276929627,4.58836969151792,7.55630112731979,3.61672411310632,9.56841536044268,2.9100170091231,10.8261003762407,0.815215216019186,-1.94797515654957,3.69842922682333,-4.667146294577,6.14617811244947,-6.39561151545808,7.57085915094699,0.2225,0.0805,0.21718567991971,0.0988960721541539,strat_platt,strat_platt,5.76934564775722,0.992445933638366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037545,Rashid Shaheed,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,NA,0.0786576185184454,5.66338081678607,3.84630773900772,6.81423917480959,2.87466216059612,8.82635340793248,2.1679550566129,10.0840384237305,0.445468047811441,-2.16147556229707,3.16564846558472,-4.72688903993675,5.4749874745366,-6.35761684197442,6.81910880856583,0.1455,0.043,0.139927674856324,0.0557596112873695,strat_platt,strat_platt,5.02728369524702,0.612677115778317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,0.169619379943095,5.12466314530392,3.30759006752557,6.27552150332744,2.33594448911397,8.28763573645033,1.62923738513074,9.54532075224839,0.869242185123681,-1.61737914904997,3.46387393450582,-4.06438715480039,5.66662647016966,-5.61984946977091,6.9487105060326,0.1465,0.038,0.140922927084043,0.0497823570301416,strat_platt,strat_platt,4.48856602376487,1.02873379593624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037664,Alec Pierce,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,0.230928963276918,6.97312131695436,5.15604823917602,8.12397967497788,4.18440266076441,10.1360939081008,3.47769555678119,11.3937789238988,1.61029567652845,-1.26607368391181,4.61160478740214,-4.096620802511,7.15961232483489,-5.89588315203456,8.6426476336634,0.287,0.108,0.282637638982257,0.129174073566368,strat_platt,strat_platt,6.33702419541531,1.7947856816144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037741,Jahan Dotson,PHI,CHI,2025_13_CHI_PHI,2025,13,NA,NA,0.229725492110293,4.76117728072068,2.94410420294233,5.9120356387442,1.97245862453072,7.92414987186708,1.2657515205475,9.18183488766515,1.0937637938379,-1.30786044443082,3.59970646112725,-3.67122540759711,5.72716503628509,-5.17351928162124,6.96542518217461,0.122,0.0315,0.100008007317122,0.0277192286858927,strat_platt,strat_platt,4.12508015918162,1.24780370054339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,DEN,2025_13_DEN_WAS,2025,13,NA,Full Participation in Practice,0.216044152334491,4.94581794891595,3.1287448711376,6.09667630693947,2.157099292726,8.10879054006236,1.45039218874278,9.36647555586042,1.06851504637426,-1.37669716579547,3.61993900163477,-3.78295572101149,5.78600961583345,-5.31251528678256,7.04674340687596,0.138,0.0305,0.101788457613489,0.0273237689299371,strat_platt,strat_platt,4.3097208273769,1.22535068079026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037816,Romeo Doubs,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,0.288987080564011,7.01700736714673,5.19993428936838,8.16786572517024,4.22828871095677,10.1799799582931,3.52158160697355,11.4376649740912,2.02782447332789,-0.857088669058338,5.03804847912031,-3.6960434621731,7.59362445372804,-5.50065022447943,9.08106487494269,0.3265,0.135,0.322947662953596,0.158106434142984,strat_platt,strat_platt,6.38091024560767,2.21286247562043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038117,Wan'Dale Robinson,NYG,NE,2025_13_NYG_NE,2025,13,NA,Full Participation in Practice,0.19776357775763,10.0206891539265,8.20361607614818,11.17154751195,7.23197049773658,13.1836617450729,6.52526339375336,14.441346760871,1.98172733867759,-1.43246250576913,5.54421803522081,-4.79226231432714,8.56864931220573,-6.92794882445546,10.3289809858762,0.5415,0.308,0.513251971203463,0.320720149257868,strat_platt,strat_platt,9.38459203238748,2.20071308871004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038124,Christian Watson,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,0.271514372887877,6.54734194881584,4.73026887103749,7.69820030683936,3.75862329262589,9.71031453996225,3.05191618864267,10.9679995557603,1.77769744331522,-1.0142636822206,4.69093191122559,-3.76174723833692,7.16416712570293,-5.5082094985736,8.60368215704524,0.284,0.106,0.279582250869188,0.127002022341242,strat_platt,strat_platt,5.91124482727679,1.95677351377198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,CAR,2025_13_LA_CAR,2025,13,NA,Full Participation in Practice,0.0481468348770563,4.52434918877112,2.70727611099277,5.67520754679464,1.73563053258117,7.68732177991753,1.02892342859795,8.94500679571559,0.217833093317907,-2.12655716079365,2.66405572587702,-4.43359991055783,4.74081405890481,-5.90009207071881,5.94956477511628,0.0825,0.017,0.0947086886340234,0.0210856760951189,strat_platt,strat_platt,3.88825206723207,0.368202018760182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038393,Dontayvion Wicks,GB,DET,2025_13_GB_DET,2025,13,NA,Full Participation in Practice,0.128173991280943,5.22307156232587,3.40599848454752,6.37392992034938,2.43435290613591,8.38604415347227,1.72764580215269,9.64372916927034,0.669461928889298,-1.83961987542149,3.28752975521769,-4.30873054291746,5.51017870891142,-5.8782426106166,6.80384320127777,0.128,0.0385,0.122553000022329,0.0503831755390804,strat_platt,strat_platt,4.58697444078681,0.830394151713248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038543,Jaxon Smith-Njigba,SEA,MIN,2025_13_MIN_SEA,2025,13,NA,Full Participation in Practice,0.296122559960109,8.62448512091951,6.80741204314116,9.77534347894303,5.83576646472956,11.7874577120659,5.12905936074634,13.045142727864,2.55390461234455,-0.62649467239982,5.87244967849644,-3.7562283412532,8.68977956005729,-5.74567127170367,10.3295705063518,0.47,0.248,0.470184495112181,0.273440846306747,strat_platt,strat_platt,7.98838799938046,2.75789506234991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038544,Quentin Johnston,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,0.199714779329995,6.31215823568126,4.49508515790291,7.46301659370478,3.52343957949131,9.47513082682766,2.81673247550808,10.7328158426257,1.2606312891351,-1.48346173751143,4.12391842994188,-4.1838397614776,6.55475009275789,-5.90035897293226,7.96958467735518,0.235,0.078,0.229826927353226,0.09609495637815,strat_platt,strat_platt,5.67606111414221,1.43663710514923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038559,Michael Wilson,ARI,TB,2025_13_ARI_TB,2025,13,NA,NA,0.228299462939004,7.69807232399262,5.88099924621427,8.84893068201614,4.90935366780267,10.861044915139,4.20264656381944,12.1187299309371,1.75746577723313,-1.25658953632427,4.90244145305262,-4.22262919048839,7.57241693075275,-6.10801857046537,9.12644212454206,0.345,0.1625,0.341871854415512,0.18692806186156,strat_platt,strat_platt,7.06197520245357,1.95078694376176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038563,Tre Tucker,LV,LAC,2025_13_LV_LAC,2025,13,NA,Full Participation in Practice,0.159888980641966,7.18781475205945,5.3707416742811,8.33867311008297,4.3990960958695,10.3507873432059,3.69238899188627,11.6084723590039,1.14925237375007,-1.76864837723524,4.19389685821815,-4.64006526710078,6.77869462767196,-6.46530684876288,8.28314322209937,0.2725,0.106,0.267878945624594,0.127002022341242,strat_platt,strat_platt,6.5517176305204,1.33640619752296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038606,Parker Washington,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,NA,0.285984911362772,7.14780917242563,5.33073609464728,8.29866753044915,4.35909051623568,10.310781763572,3.65238341225246,11.5684667793701,2.04416557261416,-0.866046390525268,5.08078729431373,-3.72989697942057,7.65877401590474,-5.55032897484703,9.15925832674106,0.328,0.14,0.324481096687923,0.163391476753478,strat_platt,strat_platt,6.51171205088658,2.23082623840521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038608,Kayshon Boutte,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.168982323984116,5.03789435644641,3.22082127866806,6.18875271446993,2.24917570025646,8.20086694759282,1.54246859627324,9.45855196339089,0.851315096338778,-1.61531295999008,3.4250851275504,-4.04264619247484,5.61012678666717,-5.58560206353574,6.88190243258867,0.129,0.033,0.123543593872514,0.0437330821660728,strat_platt,strat_platt,4.40179723490736,1.00952434057422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038618,Xavier Hutchinson,HOU,IND,2025_13_HOU_IND,2025,13,NA,NA,0.0941549357287794,5.14527785540628,3.32820477762793,6.2961362134298,2.35655919921633,8.30825044655269,1.64985209523311,9.56593546235075,0.48445330578249,-2.00689177714816,3.0840139875809,-4.45854827958228,5.29095101623904,-6.01696545264717,6.57547058291142,0.1115,0.027,0.106250975751417,0.0363639629156072,strat_platt,strat_platt,4.50918073386723,0.644247897305455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038621,DeMario Douglas,NE,NYG,2025_13_NYG_NE,2025,13,NA,NA,0.167339556109601,4.63776182605183,2.82068874827348,5.78862018407534,1.84904316986187,7.80073441719823,1.14233606587865,9.0584194329963,0.776081005313565,-1.59590975836482,3.25110302016584,-3.93011332547768,5.35231103179907,-5.41387049978263,6.5752923717935,0.0995,0.027,0.0971856106279824,0.0258818479480162,strat_platt,strat_platt,4.00166470451278,0.928220224314237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038839,Mitchell Tinsley,CIN,BAL,2025_13_CIN_BAL,2025,13,NA,NA,0.161018087545357,4.70093328805036,2.88386021027201,5.85179164607388,1.91221463186041,7.86390587919677,1.20550752787719,9.12159089499483,0.756935287720175,-1.63027492785519,3.24783783595219,-3.97945549211805,5.36252787068107,-5.4727329273308,6.5933562503689,0.1045,0.031,0.0978515069285575,0.0275223522825821,strat_platt,strat_platt,4.06483616651131,0.910050680642214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038953,Dylan Drummond,ATL,NYJ,2025_13_ATL_NYJ,2025,13,NA,NA,0.119630322397523,4.74277087381465,2.9256977960363,5.89362923183817,1.9540522176247,7.90574346496105,1.24734511364147,9.16342848075912,0.567379208692027,-1.82985135301405,3.0687373529785,-4.18889263344838,5.19230382681144,-5.68843812024384,6.4282986247357,0.103,0.023,0.0976543342588507,0.0241040819735795,strat_platt,strat_platt,4.1066737522756,0.72113730548028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038994,Jordan Addison,MIN,SEA,2025_13_MIN_SEA,2025,13,NA,NA,0.151265082178012,7.15240093980622,5.33532786202787,8.30325929782973,4.36368228361626,10.3153735309526,3.65697517963304,11.5730585467507,1.08190851592988,-1.82918710296508,4.11945227640042,-4.69390727046425,6.69822177698935,-6.51489202123318,8.19916169436367,0.274,0.116,0.269404630032644,0.137820272241924,strat_platt,strat_platt,6.51630381826716,1.26862585930104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038997,Josh Downs,IND,HOU,2025_13_HOU_IND,2025,13,NA,NA,0.0519451097097974,5.81043323345372,3.99336015567537,6.96129159147724,3.02171457726377,8.97340582460013,2.31500747328055,10.2310908403982,0.301823591773206,-2.33690405013384,3.05516863211869,-4.93359522140429,5.39266325755935,-6.58420496646281,6.7531722092786,0.162,0.039,0.156380179511456,0.0509832846436933,strat_platt,strat_platt,5.17433611191467,0.471071283940719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039064,Zay Flowers,BAL,CIN,2025_13_CIN_BAL,2025,13,NA,NA,0.331809391742926,8.76337545886219,6.94630238108384,9.91423381688571,5.97465680267224,11.9263480500086,5.26794969868902,13.1840330658067,2.90777028061995,-0.296739874705766,6.25147351197208,-3.45020031390706,9.09016180487614,-5.45472537610593,10.7423841422467,0.507,0.2635,0.508223815813313,0.288731525352755,strat_platt,strat_platt,8.12727833732314,3.11330719913431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039067,Rashee Rice,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,0.256283353851385,7.97759767344526,6.16052459566691,9.12845603146878,5.18887901725531,11.1405702645917,4.48217191327209,12.3982552803897,2.04452548742756,-1.0207822021208,5.2429797689961,-4.0372577520283,7.95835673168365,-5.9547071559064,9.53880728109707,0.4035,0.1905,0.401851269399093,0.215719613818396,strat_platt,strat_platt,7.34150055190621,2.24113397554892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039075,Puka Nacua,LA,CAR,2025_13_LA_CAR,2025,13,NA,NA,0.167471826052096,7.68377368654502,5.86670060876667,8.83463204456854,4.89505503035507,10.8467462776914,4.18834792637185,12.1044312934895,1.28681561025674,-1.72459180202621,4.4290283689318,-4.68802573752784,7.09665822562148,-6.571758769355,8.64931818060026,0.3325,0.1325,0.329082447246082,0.155455913143289,strat_platt,strat_platt,7.04767656500597,1.47996694069745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039410,Ryan Flournoy,DAL,KC,2025_13_KC_DAL,2025,13,NA,NA,0.108607225477244,4.76022097514757,2.94314789736922,5.91107933317109,1.97150231895762,7.92319356629398,1.2647952149744,9.18087858209205,0.516994392769357,-1.88440179266073,3.02269910137656,-4.24754233600313,5.14995565785079,-5.74969355557825,6.38809822134055,0.1145,0.036,0.0991140941266201,0.0294209034267016,strat_platt,strat_platt,4.12412385360852,0.671019672191592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039424,Devaughn Vele,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,0.265298440395115,5.01408910299719,3.19701602521884,6.16494746102071,2.22537044680724,8.1770616941436,1.51866334282402,9.43474670994166,1.33023001902729,-1.13088114528414,3.89824352310325,-3.55278537305961,6.07839808995818,-5.09229024918576,7.34732926612231,0.152,0.0465,0.146401222808748,0.0599051932631307,strat_platt,strat_platt,4.37799198145814,1.48808541043342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039491,Jalen Coker,CAR,LA,2025_13_LA_CAR,2025,13,NA,NA,0.141302450431187,5.56041121720423,3.74333813942588,6.71126957522775,2.77169256101427,8.72338380835063,2.06498545703105,9.9810688241487,0.785699730396017,-1.79872814753354,3.48238640878516,-4.34198458174241,5.77178004629349,-5.95862806285152,7.10429243110892,0.1555,0.0505,0.14989120839963,0.0646074862364722,strat_platt,strat_platt,4.92431409566518,0.951464641850402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039623,Mason Tipton,NO,MIA,2025_13_NO_MIA,2025,13,NA,NA,0.169982179170352,4.5693388099688,2.75226573219045,5.72019716799232,1.78062015377885,7.73231140111521,1.07391304979563,8.98999641691327,0.776706168286159,-1.57867609209729,3.23439826266903,-3.89653573906127,5.32089377174156,-5.36990375574567,6.53531188715436,0.104,0.026,0.0977860230086946,0.025451576366024,strat_platt,strat_platt,3.93324168842975,0.927780119766083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039849,Marvin Harrison Jr.,ARI,TB,2025_13_ARI_TB,2025,13,Questionable,Limited Participation in Practice,0.296326850060265,8.21687654254611,6.39980346476776,9.36773490056963,5.42815788635616,11.3798491336925,4.72145078237294,12.6375341494906,2.43488114318678,-0.673552184773153,5.67833429494807,-3.73246635651499,8.43191374068267,-5.67689224629239,10.0345995584033,0.4225,0.21,0.421364418064017,0.235487835000251,strat_platt,strat_platt,7.58077942100706,2.63425570487272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039868,Troy Franklin,DEN,WAS,2025_13_DEN_WAS,2025,13,NA,NA,0.130131106068646,8.01493990361125,6.1978668258329,9.16579826163477,5.2262212474213,11.1779124947577,4.51951414343807,12.4355975105557,1.04299299473066,-2.02908942972465,4.24851628276255,-5.05223178905997,6.96989458722644,-6.97391900940688,8.55383814112431,0.332,0.1495,0.328571109418499,0.173376632816984,strat_platt,strat_platt,7.3788427820722,1.24003601358184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039880,Malik Washington,MIA,NO,2025_13_NO_MIA,2025,13,NA,NA,0.175095180020845,5.4890528375725,3.67197975979415,6.63991119559602,2.70033418138255,8.65202542871891,1.99362707739933,9.90971044451697,0.96110669473869,-1.60758845433565,3.6413772677759,-4.13536279123766,5.91683420012432,-5.74216494004996,7.24123490334648,0.176,0.049,0.17038815059394,0.0628483902854973,strat_platt,strat_platt,4.85295571603345,1.12586251074573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039890,Adonai Mitchell,NYJ,ATL,2025_13_ATL_NYJ,2025,13,NA,NA,0.114139426852992,5.09477188196381,3.27769880418546,6.24563023998733,2.30605322577386,8.25774447311021,1.59934612179064,9.51542948890828,0.581514342554087,-1.89823973964134,3.16898054977312,-4.33848989274356,5.36564978819335,-5.88965651881576,6.64419311843677,0.1205,0.0305,0.11513276869975,0.0406783043542556,strat_platt,strat_platt,4.45867476042476,0.740565488602349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039893,Brian Thomas Jr.,JAX,TEN,2025_13_JAX_TEN,2025,13,NA,Full Participation in Practice,0.317282719525988,7.19152688589901,5.37445380812066,8.34238524392253,4.40280822970906,10.3544994770454,3.69610112572584,11.6121844928435,2.2817472079023,-0.63686584356866,5.32713493277846,-3.5089836865576,7.91256368760964,-5.33467083528177,9.41737953903306,0.3345,0.153,0.331127987032528,0.177037505893243,strat_platt,strat_platt,6.55542976435996,2.46894671854768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039894,Xavier Worthy,KC,DAL,2025_13_KC_DAL,2025,13,NA,Full Participation in Practice,0.270271984909385,6.98134561953405,5.1642725417557,8.13220397755757,4.1926269633441,10.1443182106805,3.48591985936087,11.4020032264785,1.8868621379299,-0.991110492374433,4.88984415928458,-3.82323533981351,7.43927193980378,-5.62350058665,8.92313388301753,0.303,0.129,0.298948432295691,0.151735976566437,strat_platt,strat_platt,6.345248497995,2.07145497656339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039901,Keon Coleman,BUF,PIT,2025_13_BUF_PIT,2025,13,NA,NA,0.166032497211099,6.21317281496134,4.39609973718299,7.36403117298486,3.42445415877139,9.37614540610775,2.71774705478816,10.6338304219058,1.03158859807215,-1.69207654232439,3.87356053438495,-4.37235210818513,6.28629632646381,-6.07609301407323,7.69059844015868,0.204,0.066,0.198521574068264,0.0825174976842634,strat_platt,strat_platt,5.57707569342229,1.20628417177526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039915,Ladd McConkey,LAC,LV,2025_13_LV_LAC,2025,13,NA,NA,0.217742592986342,7.91344544772555,6.0963723699472,9.06430380574907,5.1247267915356,11.076418038872,4.41801968755238,12.33410305467,1.72309413124372,-1.33053572512246,4.9093633340783,-4.33551947654264,7.6143955867372,-6.24566401691549,9.18882512953793,0.3645,0.172,0.36184430961271,0.196754444016595,strat_platt,strat_platt,7.2773483261865,1.91895360446707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
