player_id,player_name,posteam,defteam,season,week,game_id,epa_per_opp_obs,opportunities,targets,target_share_obs,air_yards_obs,air_yards_share_obs,air_yards_per_target_obs,team_total_plays_obs,total_epa,prior_epa_per_opp,baseline_epa_per_opp,rolling_epa_per_opp,form_residual,is_cold_start,draft_tier,wt_target_share,wt_air_yards_share,wt_air_yards_per_target,wt_snap_share,wt_tgt_per_snap,wt_team_total_plays,baseline_target_share,baseline_air_yards_share,baseline_snap_share,baseline_tgt_per_snap,baseline_team_total_plays,def_short_pass_epa_adj,def_deep_pass_epa_adj,games_played_so_far,def_used_fallback
00-0033090,Hunter Henry,LAC,LV,2020,15,2020_15_LAC_LV,0.975209148188611,7,7,0.21212121212121213,64,0.17827298050139276,9.142857142857142,68,6.826464037320277,0.31868931417131263,0.31868931417131263,0.13703691421435787,-0.18165239995695476,FALSE,r2_3,0.13804073965420555,0.19044336535843753,8.079288373381882,0.8366292820295897,0.09860981882837185,76.07140100542485,0.16594827586206898,0.20641229464758876,0.7875,0.1254071661237785,67.1875,0.23868730999422438,0.37834084985675653,13,FALSE
00-0033090,Hunter Henry,NE,MIA,2021,1,2021_01_MIA_NE,1.2034290251710142,3,3,0.075,24,0.100418410041841,8,75,3.6102870755130425,0.19524389289097885,0.19524389289097885,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,-0.001207932036331355,0.21570291161421765,0,TRUE
00-0033090,Hunter Henry,NE,NYJ,2021,2,2021_02_NE_NYJ,0.4130638434726279,4,4,0.12121212121212122,38,0.2714285714285714,9.5,60,1.6522553738905117,0.19524389289097885,0.19524389289097885,1.2034290251710142,1.0081851322800355,FALSE,r2_3,0.075,0.100418410041841,8,0.72,0.05555555555555555,75,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.41936999232775457,0.5214867413752606,1,TRUE
00-0033090,Hunter Henry,NE,NO,2021,3,2021_03_NO_NE,-0.6203008716305097,6,6,0.11320754716981132,40,0.0631911532385466,6.666666666666667,74,-3.721805229783058,0.19524389289097885,0.19524389289097885,0.7762046026313459,0.5809607097403671,FALSE,r2_3,0.09997952497952498,0.19285633511574932,8.810810810810812,0.7686486486486487,0.07057057057057058,66.8918918918919,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.014710448508311269,-0.45017400355907367,2,TRUE
00-0033090,Hunter Henry,NE,TB,2021,4,2021_04_TB_NE,0.5075613442691974,5,5,0.10869565217391304,32,0.14746543778801843,6.4,61,2.537806721345987,0.19524389289097885,0.19524389289097885,0.23334533178125624,0.038101438890277395,FALSE,r2_3,0.10512161329450509,0.14245198841907186,7.977324263038549,0.7497376093294461,0.08799099615426145,69.65500485908649,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.23439489662170243,0.39894222193320117,3,FALSE
00-0033090,Hunter Henry,NE,HOU,2021,5,2021_05_NE_HOU,0.8103131694369949,8,8,0.25806451612903225,81,0.3446808510638298,10.125,63,6.4825053554959595,0.19524389289097885,0.19524389289097885,0.3193975068843642,0.12415361399338534,FALSE,r2_3,0.1062431882772558,0.14402526716035666,7.482341557813255,0.7278531361550229,0.09960485214476505,66.93896363707684,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.7467398465180335,0.46571683081090115,4,FALSE
00-0033090,Hunter Henry,NE,NYJ,2021,7,2021_07_NYJ_NE,0.03394351777287119,4,4,0.09523809523809523,43,0.1264705882352941,10.75,75,0.13577407109148476,0.19524389289097885,0.19524389289097885,0.5130177749355127,0.31777388204453383,FALSE,r2_3,0.1386004204361941,0.19245324272548392,9.109419018584461,0.6961584715385224,0.1156026638697132,61.58286160156796,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.1567687989782374,0.07425424872136091,5,FALSE
00-0033090,Hunter Henry,NE,LAC,2021,8,2021_08_NE_LAC,-0.13523599873259418,3,3,0.08108108108108109,23,0.0688622754491018,7.666666666666667,78,-0.40570799619778253,0.19524389289097885,0.19524389289097885,0.3957982032222833,0.20055431033130447,FALSE,r2_3,0.1289885064835632,0.1652128889178134,9.50505773974338,0.7078418756245987,0.10626824330330172,65.39005124869182,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.13866067374554478,1.0578012412567401,6,FALSE
00-0033090,Hunter Henry,NE,CAR,2021,9,2021_09_NE_CAR,1.4524899828053701,3,3,0.15,34,0.33663366336633666,11.333333333333334,65,4.35746994841611,0.19524389289097885,0.19524389289097885,0.3741768450955194,0.17893295220454056,FALSE,r2_3,0.11795874181806185,0.15143879709961222,9.348940337939144,0.6907907061399,0.09270172168524995,67.76010859801713,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,-0.20090744565321494,-0.605630282774694,8,FALSE
00-0033090,Hunter Henry,NE,CLE,2021,10,2021_10_CLE_NE,1.8569760965037858,4,4,0.14285714285714285,35,0.19553072625698323,8.75,66,7.427904386015143,0.19524389289097885,0.19524389289097885,0.6489762678802296,0.4537323749892507,FALSE,r2_3,0.12770663472793545,0.20185035174035737,10.236829499090803,0.6568151491200427,0.08695341396556973,67.82465734494363,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,-0.07403113925742379,-0.40639999082717215,9,FALSE
00-0033090,Hunter Henry,NE,ATL,2021,11,2021_11_NE_ATL,0.5316798565898672,3,3,0.10344827586206896,35,0.21604938271604937,11.666666666666666,62,1.5950395697696016,0.19524389289097885,0.19524389289097885,0.9554003126812676,0.7601564197902887,FALSE,r2_3,0.11619565574486612,0.18305789918249615,9.849298342885938,0.7040247159919175,0.06959242343253627,67.9098825206739,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,-0.2841263188988221,0.34481557007097463,9,FALSE
00-0033090,Hunter Henry,NE,TEN,2021,12,2021_12_TEN_NE,-0.23182837812406457,5,5,0.14705882352941177,48,0.20168067226890757,9.6,59,-1.1591418906203228,0.19524389289097885,0.19524389289097885,0.8343241113275243,0.6390802184365454,FALSE,r2_3,0.11669012581446059,0.1978565014321235,10.14184380131259,0.6506891693532486,0.07796533287406773,67.98053021583098,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.2518562631214808,-0.3208457411706099,11,FALSE
00-0033090,Hunter Henry,NE,IND,2021,15,2021_15_NE_IND,0.5807407277250201,8,8,0.17391304347826086,78,0.16317991631799164,9.75,73,4.6459258218001604,0.19524389289097885,0.19524389289097885,0.6426039536360616,0.4473600607450827,FALSE,r2_3,0.12744532765492314,0.2074283562127467,9.922979783084841,0.5460656138299003,0.07032242442711042,59.43099795915271,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.31649506114391973,0.2354802748651867,13,FALSE
00-0033090,Hunter Henry,NE,BUF,2021,16,2021_16_BUF_NE,-0.2904346464589859,6,6,0.18181818181818182,75,0.23885350318471338,12.5,64,-1.7426078787539154,0.19524389289097885,0.19524389289097885,0.7189848268300947,0.5237409339391158,FALSE,r2_3,0.14552201789966274,0.2120753715428306,10.146285438866427,0.6155660865447327,0.0887396424789327,62.42347833853797,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.03431482151653172,0.9371835186036717,14,FALSE
00-0033090,Hunter Henry,NE,JAX,2021,17,2021_17_JAX_NE,0.4893645080504939,5,5,0.14705882352941177,44,0.1774193548387097,8.8,73,2.4468225402524695,0.19524389289097885,0.19524389289097885,0.3590462085753271,0.16380231568434825,FALSE,r2_3,0.15477320982426282,0.20439354980438407,10.638924092053278,0.6570168239293136,0.0961429237128117,62.420674069442725,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.00466220958889635,0.46865983519330623,15,FALSE
00-0033090,Hunter Henry,NE,MIA,2021,18,2021_18_NE_MIA,0.7594977906070804,6,6,0.1875,73,0.3004115226337449,12.166666666666666,64,4.556986743642483,0.19524389289097885,0.19524389289097885,0.21497118101597618,0.019727288124997328,FALSE,r2_3,0.15411874624624217,0.19818055327798567,10.369067541203151,0.6442499507062073,0.1050745093095459,65.32362680975629,0.15656565656565657,0.1736583079446918,0.8707142857142857,0.10186199342825848,63.25,0.23309225326261857,0.9317218784001522,16,FALSE
00-0033090,Hunter Henry,NE,PHI,2023,1,2023_01_PHI_NE,1.1542013732541818,6,6,0.10526315789473684,62,0.15384615384615385,10.333333333333334,82,6.925208239525091,NA,NA,NA,NA,TRUE,r2_3,NA,NA,NA,NA,NA,NA,NA,NA,0.7558823529411764,0,67.24771341463415,0.07908234451636524,0.3881636243417822,0,TRUE
00-0033090,Hunter Henry,NE,MIA,2023,2,2023_02_MIA_NE,0.7075428505361613,7,7,0.15217391304347827,59,0.15608465608465608,8.428571428571429,74,4.952799953753129,NA,NA,1.1542013732541818,NA,TRUE,r2_3,0.10526315789473684,0.15384615384615385,10.333333333333334,0.79,0.09523809523809523,82,NA,NA,0.7558823529411764,0,67.24771341463415,0.07908234451636524,0.3881636243417822,1,TRUE
00-0033090,Hunter Henry,NE,NYJ,2023,3,2023_03_NE_NYJ,-0.2039605927770026,5,5,0.1724137931034483,31,0.1103202846975089,6.2,74,-1.019802963885013,NA,NA,0.9127643339471437,NA,TRUE,r2_3,0.1306203228400025,0.15505615505615508,9.303732303732305,0.8602702702702704,0.0994019229313347,77.67567567567568,NA,NA,0.7558823529411764,0,67.24771341463415,0.07908234451636524,0.3881636243417822,2,TRUE
00-0033090,Hunter Henry,NE,DAL,2023,4,2023_04_NE_DAL,0.8852264625951648,5,5,0.15625,41,0.17982456140350878,8.2,58,4.426132312975824,NA,NA,0.4786632934324123,NA,TRUE,r2_3,0.14686656978400472,0.1376661179876823,8.097228006848997,0.8601652089407192,0.09211066476184504,76.24684159378037,NA,NA,0.7558823529411764,0,67.24771341463415,0.020027477035591545,0.20923240100023177,3,FALSE
00-0033090,Hunter Henry,NE,LV,2023,6,2023_06_NE_LV,-2.1565676193373897,3,3,0.08108108108108109,20,0.11363636363636363,6.666666666666667,62,-6.46970285801217,NA,NA,0.02804967397406255,NA,TRUE,r2_3,0.1257578134215737,0.14816352784984607,12.40882630536664,0.8247597917695376,0.08504747315996858,66.60537159093398,NA,NA,0.7558823529411764,0,67.24771341463415,-0.1357025416208699,0.4873843907859235,5,FALSE
00-0033090,Hunter Henry,NE,BUF,2023,7,2023_07_BUF_NE,0.6604319863060178,3,3,0.0967741935483871,29,0.29,9.666666666666666,63,1.9812959589180537,NA,NA,-0.695747491075157,NA,TRUE,r2_3,0.1161631294514762,0.13817370328667472,11.108817742651654,0.7737068089473711,0.08275875134848298,63.521740669148485,NA,NA,0.7558823529411764,0,67.24771341463415,-0.1336084019477487,0.2525886066845417,6,FALSE
00-0033090,Hunter Henry,NE,MIA,2023,8,2023_08_NE_MIA,0.4658958239403243,3,3,0.09375,20,0.1,6.666666666666667,53,1.3976874718209729,NA,NA,-0.49795697258446237,NA,TRUE,r2_3,0.10662669686866055,0.17696944816018412,11.04062235449624,0.682401458759212,0.08499305258986563,62.12742571804625,NA,NA,0.7558823529411764,0,67.24771341463415,0.5712491351169012,0.11101618242012787,7,FALSE
00-0033090,Hunter Henry,NE,WAS,2023,9,2023_09_WAS_NE,0.6473429823721139,6,6,0.13636363636363635,57,0.152,9.5,63,3.884057894232683,NA,NA,-0.2732365879551063,NA,TRUE,r2_3,0.09528375708137796,0.16418929908008503,10.44036158892853,0.6335416873812947,0.0886899214619869,58.24584541803664,NA,NA,0.7558823529411764,0,67.24771341463415,0.21852152278805298,0.46095231194629255,8,FALSE
00-0033090,Hunter Henry,NE,IND,2023,10,2023_10_IND_NE,-0.14382005686500543,5,5,0.15625,33,0.2661290322580645,6.6,71,-0.7191002843250272,NA,NA,-0.16361033151262275,NA,TRUE,r2_3,0.09906650938820283,0.1590319386562577,10.4548409874937,0.680081735006682,0.09068097052088842,59.55717490111749,NA,NA,0.7558823529411764,0,67.24771341463415,0.2057925916723477,0.6539712996083704,9,FALSE
00-0033090,Hunter Henry,NE,LAC,2023,13,2023_13_LAC_NE,-0.3111403391667409,4,4,0.13333333333333333,37,0.12982456140350876,9.25,66,-1.2445613566669635,NA,NA,0.0061686447517856555,NA,TRUE,r2_3,0.11908699431982492,0.19009551685774073,7.7948569300331485,0.68852777557758,0.07389324320087566,64.79547373441348,NA,NA,0.7558823529411764,0,67.24771341463415,-0.20571740365996907,0.623214613756212,11,FALSE
00-0033090,Hunter Henry,NE,PIT,2023,14,2023_14_NE_PIT,2.0158131817976632,3,3,0.1,38,0.19289340101522842,12.666666666666666,58,6.04743954539299,NA,NA,0.17936154064679904,NA,TRUE,r2_3,0.12747547042511395,0.18299164990395408,8.322201643351123,0.7222660988471151,0.07379332307372113,65.33507645172327,NA,NA,0.7558823529411764,0,67.24771341463415,0.029479551813280346,1.064198355793901,12,FALSE
00-0033090,Hunter Henry,NE,KC,2023,15,2023_15_KC_NE,0.1533673454929764,9,9,0.2571428571428571,63,0.4883720930232558,7,53,1.3803061094367877,NA,NA,0.616988799686135,NA,TRUE,r2_3,0.12374008940701546,0.17285895679562707,9.332795174320266,0.7818185617672287,0.06732461379204077,64.83302127975112,NA,NA,0.7558823529411764,0,67.24771341463415,-0.041057042052753685,0.033166648290992744,12,FALSE
00-0033090,Hunter Henry,NE,CIN,2024,1,2024_01_NE_CIN,0.6760166111052968,3,3,0.12,26,0.16883116883116883,8.666666666666666,64,2.0280498333158903,0.3027149134566691,0.3027149134566691,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.1567083801857819,0.5536272203351444,0,TRUE
00-0033090,Hunter Henry,NE,SEA,2024,2,2024_02_SEA_NE,0.6183135818568571,12,12,0.4,68,0.4689655172413793,5.666666666666667,68,7.419762982282286,0.3027149134566691,0.3027149134566691,0.6760166111052968,0.37330169764862764,FALSE,r2_3,0.12,0.16883116883116883,8.666666666666666,0.83,0.05555555555555555,64,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.062161286218392474,0.6373592673882588,1,TRUE
00-0033090,Hunter Henry,NE,NYJ,2024,3,2024_03_NE_NYJ,0.08721478081618746,3,3,0.09090909090909091,5,0.026737967914438502,1.6666666666666667,52,0.2616443424485624,0.3027149134566691,0.3027149134566691,0.6448257844845185,0.34211087102784943,FALSE,r2_3,0.2713513513513514,0.33106595175560694,7.045045045045045,0.8354054054054053,0.13932353406037618,66.16216216216218,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,-0.02250646920086055,0.612384620377306,2,TRUE
00-0033090,Hunter Henry,NE,SF,2024,4,2024_04_NE_SF,-0.23745225723056743,3,3,0.07894736842105263,13,0.07692307692307693,4.333333333333333,65,-0.7123567716917023,0.3027149134566691,0.3027149134566691,0.42806737683890883,0.1253524633822397,FALSE,r2_3,0.2012085873310363,0.21276547212833058,4.954324586977648,0.7555587949465501,0.12050353672265596,60.65694849368319,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,-0.3292674140530062,-0.6703808286430457,3,FALSE
00-0033090,Hunter Henry,NE,MIA,2024,5,2024_05_MIA_NE,-1.138499178850907,4,4,0.1111111111111111,50,0.17985611510791366,12.5,63,-4.553996715403628,0.3027149134566691,0.3027149134566691,0.2192195726355663,-0.08349534082110283,FALSE,r2_3,0.1628415943808198,0.17013654804556158,4.759450306620118,0.7632287294551445,0.10151682296667401,62.01984858588632,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.2143401899303535,-0.6476648930503737,4,FALSE
00-0033090,Hunter Henry,NE,HOU,2024,6,2024_06_HOU_NE,0.34733320322120564,5,5,0.13513513513513514,28,0.12173913043478261,5.6,69,1.736666016106028,0.3027149134566691,0.3027149134566691,-0.14687742109668278,-0.4495923345533519,FALSE,r2_3,0.14889292173516144,0.17275734434671772,6.84662187251249,0.8081971448361172,0.09340378893609935,62.28413784735271,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.1627503154063715,-1.568342836594091,5,FALSE
00-0033090,Hunter Henry,NE,JAX,2024,7,2024_07_NE_JAX,0.3407489303046734,9,9,0.225,103,0.3678571428571429,11.444444444444445,64,3.0667403727420606,0.3027149134566691,0.3027149134566691,-0.11206992423235475,-0.41478483768902386,FALSE,r2_3,0.14864004037024053,0.15947046148990132,6.292728730219987,0.7791106220118271,0.1014317243117159,63.88972346603616,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.014991677329866924,1.3393864665444661,6,FALSE
00-0033090,Hunter Henry,NE,NYJ,2024,8,2024_08_NYJ_NE,0.7495042933345152,6,6,0.18181818181818182,40,0.149812734082397,6.666666666666667,68,4.497025760007091,0.3027149134566691,0.3027149134566691,-0.07735528046105267,-0.3800701939177218,FALSE,r2_3,0.13915681396218219,0.17863173047231284,7.756746695817883,0.7963332664847711,0.10769801162769234,63.42769990950164,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.15564756732246818,1.2120764526715322,7,FALSE
00-0033090,Hunter Henry,NE,TEN,2024,9,2024_09_NE_TEN,0.35705279047994953,8,8,0.17777777777777778,50,0.16611295681063123,6.25,70,2.8564223238395963,0.3027149134566691,0.3027149134566691,0.12591080681262976,-0.17680410664403937,FALSE,r2_3,0.1564324972457885,0.18903370100864658,8.19144098723155,0.8307043535266548,0.10905012221593949,66.02780506959272,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,-0.10694785028415299,0.5421115921314118,7,FALSE
00-0033090,Hunter Henry,NE,CHI,2024,10,2024_10_NE_CHI,-0.6171594541483343,4,4,0.15384615384615385,11,0.052884615384615384,2.75,65,-2.468637816593337,0.3027149134566691,0.3027149134566691,0.23170943684616685,-0.07100547661050227,FALSE,r2_3,0.17145848394405394,0.19626637891277693,8.129537252531584,0.8473664138218109,0.12146629622174837,67.22184060494016,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.10203773117782423,0.1709705029545994,8,FALSE
00-0033090,Hunter Henry,NE,LA,2024,11,2024_11_LA_NE,0.5897214897235649,9,9,0.21428571428571427,59,0.236,6.555555555555555,81,5.307493407512084,0.3027149134566691,0.3027149134566691,0.16675284430911186,-0.13596206914755726,FALSE,r2_3,0.17392950875232915,0.15956808427957034,6.156104387868465,0.8489758013822484,0.11362274118803839,67.12784703251367,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.31473527434741405,0.3488619707379954,9,FALSE
00-0033090,Hunter Henry,NE,MIA,2024,12,2024_12_NE_MIA,0.03272797813406214,8,8,0.18604651162790697,76,0.2602739726027397,9.5,72,0.26182382507249713,0.3027149134566691,0.3027149134566691,0.2591977809233952,-0.04351713253327394,FALSE,r2_3,0.18945261453493936,0.184703185944822,6.330345932882921,0.8739684452316471,0.12007200413045498,70.64436508752387,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,-0.042717689275991795,-0.1645071878365397,10,FALSE
00-0033090,Hunter Henry,NE,IND,2024,13,2024_13_IND_NE,0.14602071266966055,9,9,0.2571428571428571,69,0.3484848484848485,7.666666666666667,72,1.3141864140269448,0.3027149134566691,0.3027149134566691,0.18837529594048213,-0.11433961751618699,FALSE,r2_3,0.1842812547014792,0.1831674179901419,6.57315826125579,0.8625875280806092,0.11919844975304086,71.80484039765344,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.31468223042582805,-0.3829711565178658,12,FALSE
00-0033090,Hunter Henry,NE,ARI,2024,15,2024_15_NE_ARI,0.13867668790044263,4,4,0.16,10,0.057803468208092484,2.5,51,0.5547067516017705,0.3027149134566691,0.3027149134566691,0.10982057297837775,-0.19289434047829138,FALSE,r2_3,0.2042224340691426,0.23173441449089435,6.856825781224692,0.8418245107275089,0.13206006790124913,72.3126793746345,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.01887450054466317,-0.1491281738254563,13,FALSE
00-0033090,Hunter Henry,NE,BUF,2024,16,2024_16_NE_BUF,0.6132183399349742,8,8,0.21052631578947367,50,0.23255813953488372,6.25,79,4.905746719479794,0.3027149134566691,0.3027149134566691,0.08802219833421814,-0.21469271512245097,FALSE,r2_3,0.19546211324041976,0.19268648895338636,5.754647192201225,0.8271759459773738,0.1226053541364521,66.8425935444512,0.13034188034188035,0.1672365557973267,0.7478571428571429,0.09186746987951808,63,0.09039980630744122,0.20470040658277522,14,FALSE
00-0033090,Hunter Henry,NE,LV,2025,1,2025_01_LV_NE,0.36737366587112774,8,8,0.16,117,0.3314447592067989,14.625,75,2.938989326969022,0.24947066992792583,0.24947066992792583,NA,NA,FALSE,r2_3,NA,NA,NA,NA,NA,NA,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.18949423661127135,0.21409729604459612,0,TRUE
00-0033090,Hunter Henry,NE,MIA,2025,2,2025_02_NE_MIA,-0.582031052253257,3,3,0.11538461538461539,12,0.08955223880597014,4,62,-1.746093156759771,0.24947066992792583,0.24947066992792583,0.36737366587112774,0.11790299594320192,FALSE,r2_3,0.16,0.3314447592067989,14.625,0.93,0.12121212121212122,75,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.0168837178285508,-0.131989046258268,1,TRUE
00-0033090,Hunter Henry,NE,PIT,2025,3,2025_03_PIT_NE,0.8397897013478954,11,11,0.2619047619047619,67,0.32367149758454106,6.090909090909091,75,9.23768671482685,0.24947066992792583,0.24947066992792583,-0.1458180736555667,-0.39528874358349253,FALSE,r2_3,0.1358835758835759,0.2006920454766212,8.881756756756758,0.8867567567567568,0.08748855807679339,67.97297297297298,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.18778158579993529,0.05232884655666879,2,TRUE
00-0033090,Hunter Henry,NE,BUF,2025,5,2025_05_NE_BUF,0.36954605400043894,4,4,0.11764705882352941,71,0.3333333333333333,17.75,62,1.4781842160017558,0.24947066992792583,0.24947066992792583,1.0420744075391148,0.792603737611189,FALSE,r2_3,0.15988940968239723,0.19545474503826005,7.232997560827749,0.8265049229200173,0.10256204646821679,63.265798454477704,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.21565700826398243,0.44108248449108606,4,FALSE
00-0033090,Hunter Henry,NE,NO,2025,6,2025_06_NE_NO,0.618214686808642,3,3,0.1111111111111111,13,0.045774647887323945,4.333333333333333,65,1.854644060425926,0.24947066992792583,0.24947066992792583,0.8607330154719807,0.6112623455440549,FALSE,r2_3,0.14849912900704892,0.2326325011969704,10.068815341086236,0.8382329902710064,0.09564872243657037,62.924486965373,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.499852402032616,0.8332459696300205,5,FALSE
00-0033090,Hunter Henry,NE,TEN,2025,7,2025_07_NE_TEN,0.20239084938075394,5,5,0.17857142857142858,24,0.1218274111675127,4.8,65,1.0119542469037697,0.24947066992792583,0.24947066992792583,0.8543662017657392,0.6048955318378133,FALSE,r2_3,0.13704179809719172,0.17042589137866396,7.977185081096396,0.8250339158146284,0.08206215604662999,62.03940132899435,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,-0.04693600947843486,0.7453693105572978,6,FALSE
00-0033090,Hunter Henry,NE,ATL,2025,9,2025_09_ATL_NE,-0.0698836341034621,6,6,0.17142857142857143,50,0.16129032258064516,8.333333333333334,65,-0.4193018046207726,0.24947066992792583,0.24947066992792583,0.9833366140923107,0.7338659441643849,FALSE,r2_3,0.10585977015445115,0.10419689599091597,5.9977895034275335,0.77351677926998,0.0626039171206928,62.5089225977913,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,-0.03262177066661839,0.16904192387383518,7,FALSE
00-0033090,Hunter Henry,NE,TB,2025,10,2025_10_NE_TB,-0.5474879732209956,4,4,0.125,38,0.10857142857142857,9.5,62,-2.1899518928839825,0.24947066992792583,0.24947066992792583,0.48178374149159436,0.23231307156366854,FALSE,r2_3,0.12361120373341863,0.12254997262779116,6.6272840159470325,0.7687928497879104,0.0784687355403326,65.03612687295346,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,-0.14910036312587072,0.3762526034707649,8,FALSE
00-0033090,Hunter Henry,NE,NYJ,2025,11,2025_11_NYJ_NE,0.18905875901044245,6,6,0.17142857142857143,50,0.12531328320802004,8.333333333333334,65,1.1343525540626547,0.24947066992792583,0.24947066992792583,0.21767787857787127,-0.031792791350054556,FALSE,r2_3,0.12469923831426813,0.0935623937230361,6.0711510255075005,0.7839739223197237,0.07784553513793689,64.58070784201044,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.4395518713559281,0.7179095714574687,8,FALSE
00-0033090,Hunter Henry,NE,CIN,2025,12,2025_12_NE_CIN,0.24372666568532525,10,10,0.2777777777777778,77,0.25925925925925924,7.7,70,2.4372666568532524,0.24947066992792583,0.24947066992792583,0.16204025506617395,-0.08743041486175188,FALSE,r2_3,0.13892509518296325,0.10784112962720269,6.889043408310457,0.8205383724790649,0.08507667804223522,64.64360166570887,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.6495524311413879,0.3767371593695349,10,FALSE
00-0033090,Hunter Henry,NE,NYG,2025,13,2025_13_NYG_NE,0.9295570161430357,6,6,0.17647058823529413,50,0.20408163265306123,8.333333333333334,64,5.577342096858214,0.24947066992792583,0.24947066992792583,0.17923868577001917,-0.07023198415790666,FALSE,r2_3,0.17162217010762887,0.14699636842601838,7.357646548619971,0.8291181551145048,0.10686980355390449,66.0452677116389,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.18122733450137415,0.6153253187116057,12,FALSE
00-0033090,Hunter Henry,NE,BUF,2025,15,2025_15_BUF_NE,-0.1198811036204764,3,3,0.11538461538461539,34,0.13934426229508196,11.333333333333334,54,-0.3596433108614292,0.24947066992792583,0.24947066992792583,0.24284266332263216,-0.006628006605293668,FALSE,r2_3,0.18947455423556436,0.17954382365846364,8.381368800146955,0.8160540192557564,0.1215558366151524,65.37955377742125,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,-0.08146426293131427,0.38070672562134183,13,FALSE
00-0033090,Hunter Henry,NE,BAL,2025,16,2025_16_NE_BAL,0.3598454845819755,7,7,0.14285714285714285,48,0.10126582278481013,6.857142857142857,73,2.5189183920738287,0.24947066992792583,0.24947066992792583,0.18245233807347308,-0.06701833185445275,FALSE,r2_3,0.1716558939386684,0.17088823516785023,9.183087257596721,0.8385028674662653,0.10722310281290107,62.35656686007809,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,-0.7900576170320632,-0.10898309855159302,14,FALSE
00-0033090,Hunter Henry,NE,NYJ,2025,17,2025_17_NE_NYJ,1.9653602410495903,3,3,0.11538461538461539,20,0.09090909090909091,6.666666666666667,64,5.896080723148771,0.24947066992792583,0.24947066992792583,0.3176158274168155,0.06814515748888966,FALSE,r2_3,0.1694725323328194,0.15957082143517654,8.518000841184428,0.8270489617968892,0.1135682552996459,65.26913568179634,0.17509025270758122,0.19178852643419572,0.80625,0.11616766467065869,65.88235294117646,0.008143840340714399,0.5248181096374825,14,FALSE
