position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0041044,Zachariah Branch,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.204112817496658,4.73030926252217,2.85506635297698,5.84451755555022,1.9270659278539,7.82356169642579,1.17719658758786,9.019607568754,0.965516751203939,-1.35745893699657,3.56387016968277,-3.7207184299036,5.62204480387317,-5.19626578737195,6.88592331477835,0.11,0.0285,NA,0.100076602046487,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.100076602046487,0.0332425068119891,4.03910321071356,1.1976329391211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041051,Zavion Thomas,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,0.251248527308511,4.70991561793781,2.83467270839262,5.82412391096586,1.90667228326954,7.80316805184143,1.1568029430035,8.99921392416964,1.18335936275423,-1.13513548195986,3.77670075504194,-3.49383642698397,5.83090532684625,-4.96653756578581,7.09234591219672,0.136,0.0385,NA,0.114338585144976,0.043859649122807,strat_platt,iso,NA,NA,NA,0.114338585144976,0.043859649122807,4.0187095661292,1.41502781619272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041069,Colbie Young,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.20796867504351,4.63001624237963,2.75477333283444,5.74422453540768,1.82677290771136,7.72326867628325,1.07690356744532,8.91931454861145,0.96289834335762,-1.33793700583184,3.53648679083488,-3.6786722137841,5.57504491144041,-5.14015609272052,6.8268773648503,0.115,0.0265,NA,0.102894312597603,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.102894312597603,0.0332425068119891,3.93881019057102,1.19280222611957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041070,Reggie Virgil,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,19,0.13480615769159,5.04587787661777,3.17063496707258,6.16008616964582,2.2426345419495,8.13913031052139,1.49276520168346,9.3351761828496,0.680215408727842,-1.71077813476795,3.35464987606217,-4.14323501231842,5.47308886220076,-5.66198711237252,6.77397434915921,0.114,0.0265,NA,0.10796327727556,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.10796327727556,0.0332425068119891,4.35467182480916,0.919128071253689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041099,Barion Brown,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,0.132462440253363,5.65623237528203,3.78098946573684,6.77044066831008,2.85298904061376,8.74948480918565,2.10311970034772,9.94553068151385,0.749238343069936,-1.766928414784,3.56368471456733,-4.32672919377612,5.7930281479546,-5.9249909531909,7.1620175486009,0.1575,0.0505,NA,0.151538650734215,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.151538650734215,0.0575342465753425,4.96502632347342,1.00065855334746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041106,C.J. Williams,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.219105438296484,4.65807844266169,2.78283553311651,5.77228673568975,1.85483510799342,7.75133087656531,1.10496576772739,8.94737674889352,1.02061031879879,-1.28644645117983,3.60115770693886,-3.63351096848046,5.64522805503861,-5.09894667569119,6.90044544273027,0.1175,0.028,NA,0.104288548434208,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.104288548434208,0.0332425068119891,3.96687239085309,1.2511358578632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041132,Deion Burks,IND,KC,2026_02_IND_KC,2026,2,NA,NA,-5.5,20.5,0.142157662794698,4.62516001207232,2.74991710252714,5.73936830510037,1.82191667740405,7.71841244597594,1.07204733713801,8.91445831830415,0.657501937367699,-1.64225466517593,3.2298837579099,-3.98189241943371,5.26748610054736,-5.44269108165834,6.51873163231562,0.0925,0.0245,NA,0.0898641148805534,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0898641148805534,0.0332425068119891,3.93395396026371,0.887298029694981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041342,Dillon Bell,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,0.16517568302963,5.11775383437144,3.24251092482626,6.2319621273995,2.31451049970317,8.21100626827506,1.56464115943714,9.40705214060327,0.845328485169813,-1.56082560050684,3.53672070492562,-4.0087059262701,5.66859205004916,-5.53708795834043,6.97772604497667,0.1365,0.0375,NA,0.130415301476747,0.043859649122807,strat_platt,iso,NA,NA,NA,0.130415301476747,0.043859649122807,4.42654778256284,1.08575601815929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041397,Kaden Wetjen,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,0.109961695900756,4.72857786673402,2.85333495718883,5.84278615976207,1.92533453206575,7.82183030063764,1.17546519179971,9.01787617296585,0.519962441424852,-1.80263324416153,3.11789080978522,-4.16550614465189,5.17572875868646,-5.64081212557207,6.43940051876745,0.09,0.028,NA,0.0883542206677951,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0883542206677951,0.0332425068119891,4.03737181492541,0.752040658751691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041399,CJ Daniels,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.262633427023331,4.94832409270574,3.07308118316056,6.0625323857338,2.14508075803747,8.04157652660936,1.39521141777144,9.23762239893757,1.29959531448943,-1.07062919782336,3.9507986806775,-3.48195687873563,6.05083614269567,-4.98751655097615,7.34042166972003,0.1565,0.036,NA,0.125019875313714,0.043859649122807,strat_platt,iso,NA,NA,NA,0.125019875313714,0.043859649122807,4.25711804089714,1.5364326955694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041467,Lewis Bond,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.24672215143438,5.06735197239708,3.19210906285189,6.18156026542513,2.26410863772881,8.1606044063007,1.51423929746277,9.3566502786289,1.25022798070506,-1.1453074605463,3.92974276619316,-3.58238499901939,6.05220590927799,-5.10402209923305,7.35556254003753,0.143,0.043,NA,0.136937430133341,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.136937430133341,0.0519969856819894,4.37614592058847,1.48959447836929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041489,Germie Bernard,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-5.5,18,0.109961695900756,4.70247127524462,2.82722836569944,5.81667956827268,1.89922794057635,7.79572370914824,1.14935860031032,8.99176958147645,0.517091716350489,-1.79976480189093,3.10860056634666,-4.15679900945901,5.1613535680783,-5.62845948808103,6.42190277706475,0.1005,0.0205,NA,0.0946056759381337,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0946056759381337,0.0160320641282565,4.01126522343602,0.748596465064335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0041550,Brenen Thompson,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,0.279323834504592,4.65807844266169,2.78283553311651,5.77228673568975,1.85483510799342,7.75133087656531,1.10496576772739,8.94737674889352,1.30111233202744,-1.00594443795118,3.88165972016751,-3.35300895525181,5.92573006826726,-4.81844466246254,7.18094745595892,0.151,0.041,NA,0.122194384470602,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.122194384470602,0.0519969856819894,3.96687239085309,1.53163787109185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,5.5,26,0.200183740829634,6.30156750629046,4.76080494153883,7.29041405236845,3.89837829089428,9.23116862037458,3.2607089925158,10.6891563604961,1.26147135649969,-0.672250714537197,3.92189679481313,-2.88040210282684,6.13016473398977,-4.38689439801865,7.70621840357288,0.4055,0.1805,NA,0.392900159345428,0.196363894725348,platt_vol_vegas,platt,NA,NA,NA,0.392900159345428,0.196363894725348,5.69671133180355,1.59556750649487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0031610,Darren Waller,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,Full Participation in Practice,2.5,23,0.210181778541484,4.63396241210426,3.09319984735264,5.62280895818225,2.23077319670809,7.56356352618838,1.59310389832961,9.02155126630993,0.973974461470459,-0.657874386327114,3.21908106245952,-2.52131140900685,5.08261644127506,-3.792625292706,6.41263247785951,0.2265,0.067,NA,0.18385591345717,0.072517371632712,platt_vol_vegas,platt,NA,NA,NA,0.18385591345717,0.072517371632712,4.02910623761736,1.25591488382438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033090,Hunter Henry,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,5.5,23.5,0.24330572267183,5.42624423116592,3.8854816664143,6.41509077724391,3.02305501576975,8.35584534525004,2.38538571739127,9.81383308537159,1.32023627405767,-0.460215642467396,3.76979179259054,-2.49334513410611,5.80302859709144,-3.88043024544596,7.2541615280255,0.3125,0.107,NA,0.253564231321097,0.116279818727715,platt_vol_vegas,platt,NA,NA,NA,0.253564231321097,0.116279818727715,4.82138805667902,1.62785138559415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033110,Tyler Higbee,LA,NYG,2026_02_NYG_LA,2026,2,NA,Did Not Participate In Practice,7,27.25,0.315551308364997,4.21522665707305,2.67446409232142,5.20407320315104,1.81203744167687,7.14482777115716,1.17436814329839,8.60281551127872,1.33012028669441,-0.218581564090934,3.46083279285262,-1.9870715622553,5.22941613564861,-3.19360865499602,6.49166435196627,0.217,0.061,NA,0.180476753188962,0.0659550405432633,platt_vol_vegas,platt,NA,NA,NA,0.180476753188962,0.0659550405432633,3.61037048258614,1.59769510191093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,13.5,29,0.288062581490833,6.45359035085564,4.91282778610402,7.44243689693363,4.05040113545947,9.38319146493976,3.41273183708099,10.8411792050613,1.8590378963518,-0.100306070642616,4.55471407974605,-2.33771555448624,6.79224165878065,-3.86416893375853,8.38917810347937,0.448,0.189,NA,0.510503200136316,0.29057762613142,platt_vol_vegas,platt,role_change_up,0.85,Tonges' IR placement directly expands Kittle's snap share and target opportunity in the 49ers offense.,0.425503200136316,0.20557762613142,5.84873417636874,2.19756083389996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033858,Jonnu Smith,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,3.5,24,0.263467318085866,4.24399766592681,2.70323510117519,5.2328442120048,1.84080845053064,7.17359878001093,1.20313915215216,8.63158652013248,1.11815468300441,-0.436375202120691,3.25688543079366,-2.21152033563831,5.03212426021498,-3.42259783724154,6.29912253603975,0.209,0.0495,NA,0.160958336107143,0.0533872491035646,platt_vol_vegas,platt,NA,NA,NA,0.160958336107143,0.0533872491035646,3.63914149143991,1.38673642877424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.232236551771995,6.29883263608233,4.7580700713307,7.28767918216032,3.89564342068615,9.22843375016645,3.25797412230767,10.686421490288,1.46281917159267,-0.470439445510764,4.12260698744086,-2.6780616075678,6.3303456724512,-4.18419284271361,7.90602161025816,0.42,0.183,NA,0.376876614592061,0.199075024253933,platt_vol_vegas,platt,NA,NA,NA,0.376876614592061,0.199075024253933,5.69397646159543,1.796835248977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0033885,David Njoku,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,7,25.25,0.25481007890363,5.62206089783345,4.08129833308182,6.61090744391144,3.21887168243727,8.55166201191756,2.58120238405879,10.0096497520391,1.43255778097795,-0.383090644480242,3.93053684967246,-2.45641165134635,6.00396729079369,-3.87091707831458,7.4837866539154,0.344,0.1275,NA,0.292778938613392,0.138678038423525,platt_vol_vegas,platt,NA,NA,NA,0.292778938613392,0.138678038423525,5.01720472334654,1.74625392055044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.409305940411587,6.01913561428743,4.4783730495358,7.00798216036542,3.61594639889125,8.94873672837154,2.97827710051277,10.4067244684931,2.46366796307079,0.578293385051903,5.05757665514118,-1.57464914699773,7.21063282403794,-3.04347567480013,8.747281532108,0.477,0.2,NA,0.313973190746269,0.217483543482307,platt_vol_vegas,platt,NA,NA,NA,0.313973190746269,0.217483543482307,5.41427943980052,2.78941094198665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,2.5,24,0.205497403621746,6.23097554928828,4.69021298453665,7.21982209536627,3.8277863338921,9.16057666337239,3.19011703551362,10.6185644034939,1.28044929740932,-0.641281184129006,3.92437664107638,-2.83573916456256,6.11895044962997,-4.33288925000393,7.6852305385541,0.377,0.1525,NA,0.449875545456717,0.250934786114908,platt_vol_vegas,platt,role_change_up,0.85,Schultz may receive increased target volume with Nico Collins sidelined by hamstring injury.,0.364875545456717,0.165934786114908,5.62611937480137,1.6124736171535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034613,Tanner Hudson,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.286285486329843,4.1918499963811,2.65108743162947,5.18069654245909,1.78866078098492,7.12145111046521,1.15099148260644,8.57943885058677,1.20006581483571,-0.343887585226677,3.32424537642803,-2.10695524363851,5.08740609326896,-3.30979299171364,6.34578414990916,0.194,0.0455,NA,0.143477767409887,0.0490204181443333,platt_vol_vegas,platt,NA,NA,NA,0.143477767409887,0.0490204181443333,3.58699382189419,1.46682022306161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,0.306449648800079,6.23399590896356,4.69323334421193,7.22284245504155,3.83080669356738,9.16359702304767,3.1931373951889,10.6215847631692,1.91040585692301,-0.0118389407490518,4.55504079954962,-2.20688422786009,6.75020194577999,-3.70443499823151,8.31690122101949,0.423,0.1925,NA,0.472561579700959,0.294368081233635,platt_vol_vegas,platt,role_change_up,0.85,"Flowers' absence elevates Andrews to primary target role for Lamar Jackson, increasing his target opportunity.",0.387561579700959,0.209368081233635,5.62913973447665,2.24251903692417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034798,Durham Smythe,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,27,0.352423880395872,3.94238989051936,2.40162732576773,4.93123643659735,1.53920067512318,6.87199100460347,0.9015313767447,8.32997874472502,1.38939234325029,-0.103129377255296,3.4428119178323,-1.8074662923424,5.14723879141601,-2.97023549585179,6.36369816257786,0.1945,0.0455,NA,0.153422082775748,0.0490204181443333,platt_vol_vegas,platt,NA,NA,NA,0.153422082775748,0.0490204181443333,3.33753371603245,1.6472607143434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.163253656839069,6.47423103734394,4.93346847259231,7.46307758342193,4.07104182194776,9.40383215142805,3.43337252356928,10.8618198915496,1.0569418920674,-0.905859915476414,3.7573753914674,-3.1472179685193,5.99885174811506,-4.67636522517121,7.59860645835894,0.3915,0.159,NA,0.366468594918983,0.173008729872049,platt_vol_vegas,platt,NA,NA,NA,0.366468594918983,0.173008729872049,5.86937486285703,1.39606225322267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0034981,Foster Moreau,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,2.5,24,0.291109375028067,3.82760414306813,2.2868415783165,4.81645068914612,1.42441492767196,6.75720525715225,0.786745629293475,8.2151929972738,1.1142514499434,-0.354116019339612,3.13443947312595,-2.03087076831863,4.81128272475668,-3.1748222761995,6.008055504528,0.15,0.0385,NA,0.133652828444195,0.041386653293697,platt_vol_vegas,platt,NA,NA,NA,0.133652828444195,0.041386653293697,3.22274796858123,1.36794660376794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035229,T.J. Hockenson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,0.190412899545433,5.91152886128689,4.37076629653526,6.90037540736488,3.50833964589072,8.841129975371,2.87067034751223,10.2991177154926,1.12563135122415,-0.741056410884424,3.69383061940497,-2.87266013778045,5.82554685684099,-4.32692844927441,7.34696513173277,0.348,0.138,NA,0.298812634825197,0.150134765173287,platt_vol_vegas,platt,NA,NA,NA,0.298812634825197,0.150134765173287,5.30667268679999,1.44814574142769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035249,Josh Oliver,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-4.5,21.5,0.221713488613559,5.08180599141364,3.54104342666201,6.07065253749163,2.67861677601746,8.01140710549775,2.04094747763898,9.4693948456193,1.1267049348136,-0.590426009883986,3.48914311277735,-2.55124816535328,5.45006876457513,-3.88900221841389,6.84959280532531,0.272,0.0855,NA,0.213585170422963,0.0927602253477477,platt_vol_vegas,platt,NA,NA,NA,0.213585170422963,0.0927602253477477,4.47694981692673,1.42337985322803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035631,Drew Sample,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,21.5,0.163288801577408,4.31502218287564,2.77425961812401,5.30386872895363,1.91183296747946,7.24462329695975,1.27416366910098,8.7026110370813,0.704594801021694,-0.864246975472559,2.86301592750557,-2.65573511053584,4.65459862109064,-3.87796248439847,5.93326160781097,0.1635,0.0375,NA,0.150231610770125,0.0402971419741674,platt_vol_vegas,platt,NA,NA,NA,0.150231610770125,0.0402971419741674,3.71016600838873,0.975649263981445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0035644,Noah Fant,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,-8.5,18.5,0.164945304043064,4.8382347808045,3.29747221605287,5.82708132688249,2.43504556540832,7.76783589488861,1.79737626702984,9.22582363501016,0.798044106951526,-0.873141720759847,3.09727074080186,-2.78149833561303,5.00572808274167,-4.08345822477691,6.36780518563551,0.209,0.0525,NA,0.160480556065853,0.0566641466736191,platt_vol_vegas,platt,NA,NA,NA,0.160480556065853,0.0566641466736191,4.23337860631759,1.08678092147497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Full Participation in Practice,-8.5,18.5,0.153721344630815,6.0859181574717,4.54515559272007,7.07476470354969,3.68272894207552,9.01551927155581,3.04505964369704,10.4735070116774,0.935535522479645,-0.961361222245424,3.5452964747423,-3.12746111997311,5.71151070379062,-4.60526414735979,7.25755039590684,0.354,0.1275,NA,0.275348648320393,0.138678038423525,platt_vol_vegas,platt,NA,NA,NA,0.275348648320393,0.138678038423525,5.48106198298479,1.26326922777433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036244,Colby Parkinson,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.252156045173192,4.72097559914814,3.18021303439651,5.70982214522613,2.31778638375196,7.65057671323225,1.68011708537348,9.1085644533538,1.19042253644033,-0.458275589888993,3.45871046730844,-2.34095310133329,5.34148735044212,-3.62539364302938,6.68523616055051,0.2505,0.059,NA,0.224431906055884,0.0637682412873649,platt_vol_vegas,platt,NA,NA,NA,0.224431906055884,0.0637682412873649,4.11611942466123,1.47527406953347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036290,Cole Kmet,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,4.5,26,0.275122623197382,4.82230566993126,3.28154310517964,5.81115221600925,2.41911645453509,7.75190678401538,1.78144715615661,9.20989452413693,1.3267253857711,-0.341420032532343,3.62176900767112,-2.2463047501798,5.52675426915113,-3.54589596733239,6.88635332803018,0.2525,0.0805,NA,0.227530871757726,0.0872887237385733,platt_vol_vegas,platt,NA,NA,NA,0.227530871757726,0.0872887237385733,4.21744949544436,1.61493689777418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036422,Adam Trautman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.23612690597675,4.33853003491635,2.79776747016472,5.32737658099434,1.93534081952017,7.26813114900046,1.29767152114169,8.72611888912201,1.024443673632,-0.549111809399236,3.18934994344001,-2.34598260921539,4.98631558588635,-3.5718822598163,6.2688204145116,0.2025,0.0585,NA,0.171171693078498,0.0632216016469017,platt_vol_vegas,platt,NA,NA,NA,0.171171693078498,0.0632216016469017,3.73367386042944,1.2963125407038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036590,Quintin Morris,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,-3,21.25,0.136227634028117,3.77086447323758,2.23010190848596,4.75971101931557,1.36767525784141,6.7004655873217,0.730005959462927,8.15845332744325,0.513695945429837,-0.942612109624492,2.51729256033004,-2.60559600049009,4.18036422699242,-3.74015245884851,5.3673081464881,0.121,0.0305,NA,0.113900850453485,0.0326796761952271,platt_vol_vegas,platt,NA,NA,NA,0.113900850453485,0.0326796761952271,3.16600829875068,0.765307550679664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TE,00-0036628,John Bates,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-3.5,23.5,0.248099534554124,4.63594091846798,3.09517835371635,5.62478746454597,2.2327517030718,7.56554203255209,1.59508240469332,9.02352977267364,1.15017478409232,-0.482058748962983,3.39581063717026,-2.34593505053323,5.25978531806238,-3.61754862847776,6.59011488709348,0.2545,0.0605,NA,0.197050009177144,0.0654083060811567,platt_vol_vegas,platt,NA,NA,NA,0.197050009177144,0.0654083060811567,4.03108474398107,1.43218166990833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
