position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,team_spread,implied_total,pred_eff,pred_vol,lo_50_vol,hi_50_vol,lo_80_vol,hi_80_vol,lo_90_vol,hi_90_vol,pred_tot,lo_50_tot,hi_50_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,p_start,p_boom,star_bucket,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,override_flag_type,override_confidence,override_reason,p_start_recal_preoverride,p_boom_recal_preoverride,med_vol,med_tot,depth_chart_starter_floor,pred_pass_eff,lo_50_pass_eff,hi_50_pass_eff,lo_80_pass_eff,hi_80_pass_eff,lo_90_pass_eff,hi_90_pass_eff,pred_db,lo_50_db,hi_50_db,lo_80_db,hi_80_db,lo_90_db,hi_90_db,pred_rush,lo_50_rush,hi_50_rush,lo_80_rush,hi_80_rush,lo_90_rush,hi_90_rush,pred_carry,lo_50_carry,hi_50_carry,lo_80_carry,hi_80_carry,lo_90_carry,hi_90_carry
WR,00-0041547,KC Concepcion,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.0113458212499698,6.64097922575706,4.76573631621188,7.75518751878511,3.83773589108879,9.73423165966068,3.08786655082275,10.9302775319889,0.0753473632202021,-2.62792093657917,3.09907527545261,-5.37806787260862,5.49419213884437,-7.09517598379461,6.96497925499119,0.1715,0.053,NA,0.165698680947239,0.0575342465753425,strat_platt,iso,NA,NA,NA,0.165698680947239,0.0575342465753425,5.94977317394845,0.345463118565371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0031235,Odell Beckham Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,-7,20.25,0.172260300390273,4.66215722284949,2.78691431330431,5.77636551587755,1.85891388818122,7.75540965675311,1.10904454791519,8.95145552908132,0.803104603674733,-1.50485470904623,3.38466152671084,-3.85283742050379,5.42953153474159,-5.31884642022258,6.68523997551788,0.1125,0.0285,NA,0.0164904538766428,0,strat_platt,iso,role_change_down,0.85,"Despite preseason hype about offensive involvement, OBJ received only 11 snaps and zero targets/touches in game action, signaling reduced opportunity and role uncertainty in the offense.",0.101490453876643,0.0332425068119891,3.97095117104089,1.03372032654168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0034837,Calvin Ridley,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,-7,16.25,0.0397527946858878,5.46840310024942,3.59316019070423,6.58261139327747,2.66515976558114,8.56165553415303,1.91529042531511,9.75770140648124,0.217384305703887,-2.26109417369498,2.98967463241022,-4.78255310421978,5.1856259562216,-6.35687537947879,6.53411001731815,0.1205,0.0325,NA,0.114428324555512,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.114428324555512,0.0332425068119891,4.77719704844081,0.465038630884727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035544,Tom Kennedy,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,0.211101155861058,4.73770906625515,2.86246615670997,5.85191735928321,1.93446573158688,7.83096150015877,1.18459639132085,9.02700737248698,1.00013586001988,-1.32446305302543,3.60030492893616,-3.68937391987628,5.65991775303881,-5.16595234501465,6.92467942385398,0.123,0.0295,NA,0.107323702895681,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.107323702895681,0.0332425068119891,4.04650301444655,1.23241424367806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0035662,Marquise Brown,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.241273421861465,4.98089562346151,3.10565271391633,6.09510391648957,2.17765228879324,8.07414805736513,1.42778294852721,9.27019392969334,1.20175773100736,-1.17542618487528,3.86074550499107,-3.59383395562016,5.96694905302095,-5.1038142206371,7.26032103406001,0.128,0.0375,NA,0.110046895090557,0.043859649122807,strat_platt,iso,NA,NA,NA,0.110046895090557,0.043859649122807,4.28968957165291,1.43929050904521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036331,Devin Duvernay,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.108514334690518,4.66660500370652,2.79136209416134,5.78081329673457,1.86336166903825,7.75985743761014,1.11349232877221,8.95590330993835,0.506393537240654,-1.80254947214805,3.08905076951045,-4.15153293901599,5.13479234048504,-5.61816677997872,6.39103598836054,0.0805,0.0155,NA,0.0824789564753897,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0824789564753897,0.0160320641282565,3.97539895189791,0.737107552966087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036463,Chris Blair,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,-2.5,20.5,0.170720114129086,4.61326037018252,2.73801746063733,5.72746866321057,1.81001703551425,7.70651280408614,1.06014769524821,8.90255867641434,0.787576336904747,-1.50953426800304,3.35699848936377,-3.84648013914603,5.39225645739416,-5.30559807141759,6.64206236171869,0.0935,0.0205,NA,0.0904641668325805,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0904641668325805,0.0160320641282565,3.92205431837391,1.01710803607131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036630,Tylan Wallace,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,0.0289435096555736,4.69260200605011,2.81735909650492,5.80681029907816,1.88935867138183,7.78585443995372,1.1394893311158,8.98190031228193,0.135820371471876,-2.1788619372648,2.72489726975722,-4.53368423134719,4.77572390485712,-6.00396365845601,6.03509017564702,0.0665,0.019,NA,0.0733498734601974,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0733498734601974,0.0160320641282565,4.0013959542415,0.367107869000297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036646,Simi Fehoko,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.0756429806380724,4.69271159519592,2.81746868565073,5.80691988822397,1.88946826052765,7.78596402909954,1.13959892026161,8.98200990142774,0.354970692335463,-1.95973577287491,2.94407461072967,-4.31458264233966,4.99492264865426,-5.78487741356986,6.25430206243491,0.088,0.0225,NA,0.0871359305344633,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0871359305344633,0.0332425068119891,4.00150554338731,0.586260603625085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036849,Tutu Atwell,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.259365370193677,4.97903417917125,3.10379126962607,6.0932424721993,2.17579084450298,8.07228661307487,1.42592150423695,9.26833248540308,1.29138904308772,-1.085397826262,3.9499327025586,-3.50340166510489,6.05578446425392,-5.01312972732633,7.34894042125824,0.147,0.035,NA,0.120121857114855,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.120121857114855,0.0332425068119891,4.28782812736265,1.52888214747419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036862,Ben Skowronek,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,-4.5,18.5,0.151368675935624,4.71182199453691,2.83657908499172,5.82603028756496,1.90857865986864,7.80507442844053,1.1587093196026,9.00112030076874,0.713222256557403,-1.60569190685505,3.30703267578279,-3.96481944217863,5.36160876723451,-5.43778693099027,6.62327749440101,0.097,0.021,NA,0.0925474695814622,0.0188679245283019,strat_platt,iso,NA,NA,NA,0.0925474695814622,0.0188679245283019,4.0206159427283,0.944932609124794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0036980,Elijah Moore,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.18151580587387,4.97417794886395,3.09893503931876,6.088386241892,2.17093461419568,8.06743038276757,1.42106527392964,9.26347625509578,0.902891918948074,-1.47285872859776,3.56027651744379,-3.88980837603122,5.66521017851368,-5.39887823319599,6.95780235068069,0.1265,0.0365,NA,0.109233388180977,0.043859649122807,strat_platt,iso,NA,NA,NA,0.109233388180977,0.043859649122807,4.28297189705534,1.14028148206367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037093,Dareke Young,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,-6.5,18.5,0.136064922942918,4.71182199453691,2.83657908499172,5.82603028756496,1.90857865986864,7.80507442844053,1.1587093196026,9.00112030076874,0.641113696607409,-1.67780046680504,3.23492411583279,-4.03692800212862,5.28950020728452,-5.50989549094026,6.55116893445101,0.091,0.0165,NA,0.088959876856602,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.088959876856602,0.0160320641282565,4.0206159427283,0.8728240491748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037524,Tay Martin,DET,BUF,2026_02_DET_BUF,2026,2,NA,NA,-4.5,25,0.211101155861058,4.73770906625515,2.86246615670997,5.85191735928321,1.93446573158688,7.83096150015877,1.18459639132085,9.02700737248698,1.00013586001988,-1.32446305302543,3.60030492893616,-3.68937391987628,5.65991775303881,-5.16595234501465,6.92467942385398,0.1215,0.028,NA,0.10650018170325,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.10650018170325,0.0332425068119891,4.04650301444655,1.23241424367806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037614,John Metchie III,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.180696245637136,5.14884670960063,3.27360380005544,6.26305500262868,2.34560337493236,8.24209914350425,1.59573403466632,9.43814501583246,0.930377269785957,-1.48229862398635,3.62906442699896,-3.93681385556083,5.76671414512043,-5.46933852104328,7.07939650826643,0.1265,0.033,NA,0.120411689308299,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.120411689308299,0.0332425068119891,4.45764065779202,1.17145647435391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037666,Jalen Tolbert,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,0.005451282638794,5.02301303373163,3.14777012418644,6.13722132675968,2.21976969906336,8.11626546763525,1.46990035879732,9.31231133996346,0.0273818637452172,-2.35876386276615,2.69639382842588,-4.78628885507712,4.81053761078803,-6.30196163597295,6.10878551021487,0.088,0.0185,NA,0.0823007692730872,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0823007692730872,0.0160320641282565,4.33180698192302,0.265810123096351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0037742,Treylon Burks,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.184926599123904,5.10365436114552,3.22841145160034,6.21786265417357,2.30041102647725,8.19690679504914,1.55054168621121,9.39295266737735,0.943801444110522,-1.4593880197057,3.63187760017067,-3.90425231271833,5.76112226713133,-5.43075122566079,7.0686432783839,0.13,0.0315,NA,0.123908611889345,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.123908611889345,0.0332425068119891,4.41244830933691,1.18393274639541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038359,Xavier Smith,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,7,27.25,0.3850383116282,4.64298712050339,2.7677442109582,5.75719541353144,1.83974378583512,7.73623955440701,1.08987444556908,8.93228542673522,1.7877279217901,-0.515985670096141,4.36453581395996,-2.85964903369403,6.40564408011358,-4.32296116396644,7.65904252024994,0.149,0.0335,NA,0.121160037480748,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.121160037480748,0.0332425068119891,3.95178106869478,2.01791940408488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038519,Nikko Remigio,KC,IND,2026_02_IND_KC,2026,2,NA,NA,6.5,26.5,0.232905283563821,4.69271159519592,2.81746868565073,5.80691988822397,1.88946826052765,7.78596402909954,1.13959892026161,8.98200990142774,1.09295732476234,-1.22174914044803,3.68206124315655,-3.57659600991279,5.73290928108113,-5.04689078114299,6.99228869486179,0.139,0.044,NA,0.115928698288452,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.115928698288452,0.0519969856819894,4.00150554338731,1.32424723605196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038640,Jalen Brooks,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,-3.5,18.5,0.0756429806380724,4.69271159519592,2.81746868565073,5.80691988822397,1.88946826052765,7.78596402909954,1.13959892026161,8.98200990142774,0.354970692335463,-1.95973577287491,2.94407461072967,-4.31458264233966,4.99492264865426,-5.78487741356986,6.25430206243491,0.092,0.024,NA,0.0895632617453611,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0895632617453611,0.0332425068119891,4.00150554338731,0.586260603625085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038824,Ryan Miller,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,-13.5,16,-0.0494199502788694,4.6275145392162,2.75227162967102,5.74172283224426,1.82427120454793,7.72076697311982,1.0744018642819,8.91681284544803,-0.22869153844281,-2.52897124591507,2.3442753986318,-4.86914117650799,4.38234121632867,-6.3302721134521,5.63387135765251,0.0685,0.02,NA,0.0746936779794311,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0746936779794311,0.0160320641282565,3.9363084874076,0.00115682353263524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038840,Brycen Tremayne,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,2.5,23,0.290952177349348,4.69271159519592,2.81746868565073,5.80691988822397,1.88946826052765,7.78596402909954,1.13959892026161,8.98200990142774,1.36535465629478,-0.949351808915588,3.954458574689,-3.30419867838034,6.00530661261358,-4.77449344961054,7.26468602639423,0.131,0.033,NA,0.111665364158165,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.111665364158165,0.0332425068119891,4.00150554338731,1.59664456758441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0038976,Marvin Mims Jr.,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,3,24.25,0.253837281964318,5.40167192566972,3.52642901612453,6.51588021869777,2.59842859100145,8.49492435957334,1.84855925073541,9.69097023190155,1.37114571967497,-1.09377096855779,4.12826656931095,-3.60143292657146,6.31220204004472,-5.16714079177903,7.65330743742503,0.179,0.0455,NA,0.173307471321548,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.173307471321548,0.0519969856819894,4.71046587386111,1.61744492466114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039355,Luke McCaffrey,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,-4.5,23,0.270729232138607,5.08453623117504,3.20929332162986,6.1987445242031,2.28129289650677,8.17778866507866,1.53142355624074,9.37383453740687,1.37653258964694,-1.02262976076519,4.06010423714367,-3.46339710432219,6.18578085012107,-4.98733800661829,7.49111080009036,0.144,0.0355,NA,0.137942155723394,0.043859649122807,strat_platt,iso,NA,NA,NA,0.137942155723394,0.043859649122807,4.39333017936644,1.61626149503357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039365,Jacob Cowing,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.267154081591359,4.61326037018252,2.73801746063733,5.72746866321057,1.81001703551425,7.70651280408614,1.06014769524821,8.90255867641434,1.23245133733792,-1.06465926756986,3.80187348979694,-3.40160513871286,5.83713145782734,-4.86072307098441,7.08693736215187,0.131,0.0375,NA,0.111665364158165,0.043859649122807,strat_platt,iso,NA,NA,NA,0.111665364158165,0.043859649122807,3.92205431837391,1.46198303650449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039589,Kameron Johnson,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.214421891428603,4.64983325162924,2.77459034208405,5.76404154465729,1.84658991696096,7.74308568553285,1.09672057669493,8.93913155786106,0.997026040641952,-1.30820491723759,3.57553117533389,-3.65341196018009,5.61798383962911,-5.11768791688989,6.87220784426959,0.1085,0.0245,NA,0.0992233328359423,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0992233328359423,0.0332425068119891,3.95862719982063,1.22736914105818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039792,Devontez Walker,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,8.5,28,0.290229120812857,5.11236872201464,3.23712581246946,6.2265770150427,2.30912538734637,8.20562115591826,1.55925604708033,9.40166702824647,1.48375827946146,-0.921264040912246,4.1738845685152,-3.36799297490265,6.30475316072565,-4.89565611296539,7.61327138775983,0.17,0.043,NA,0.164178795677222,0.0519969856819894,strat_platt,iso,NA,NA,NA,0.164178795677222,0.0519969856819894,4.42116267020604,1.72407272429031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039855,Jalen McMillan,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,8.5,25,0.262815812738115,6.16766795893384,4.29242504938865,7.28187625196189,3.36442462426557,9.26092039283746,2.61455528399953,10.4569662651657,1.62096066732603,-0.994446562456449,4.54641199716061,-3.65520878868067,6.86368326511194,-5.31650780537364,8.28666716105996,0.2525,0.089,NA,0.248558899588096,0.102040816326531,strat_platt,iso,NA,NA,NA,0.248558899588096,0.102040816326531,5.47646190712523,1.88229717597386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0039920,Malachi Corley,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,-8.5,16.5,-0.0201126832519189,4.48549313786272,2.61025022831754,5.59970143089077,1.68224980319445,7.57874557176634,0.932380462928414,8.77479144409455,-0.0902153027104888,-2.3586744614688,2.44715891079463,-4.66647202837332,4.45703147337406,-6.10739064591755,5.69124877413351,0.071,0.011,NA,0.0763535772351855,0.0160320641282565,strat_platt,iso,NA,NA,NA,0.0763535772351855,0.0160320641282565,3.79428708605411,0.136453488982568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040024,Darius Cooper,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,7,23.25,0.289882067189325,4.60840413987521,2.73316123033003,5.72261243290326,1.80516080520694,7.70165657377883,1.0552914649409,8.89770244610704,1.33589371851087,-0.960135973173419,3.90410682061969,-3.29598218647264,5.93840709107724,-4.75441352582862,7.18762489497427,0.1255,0.0315,NA,0.108689426528336,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.108689426528336,0.0332425068119891,3.9171980880666,1.56531741075417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040131,Kyle Williams,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.283012688688,4.66660500370652,2.79136209416134,5.78081329673457,1.86336166903825,7.75985743761014,1.11349232877221,8.95590330993835,1.32070842914386,-0.988234580244843,3.90336566141365,-3.33721804711279,5.94910723238824,-4.80385188807551,7.20535088026374,0.139,0.0375,NA,0.115928698288452,0.043859649122807,strat_platt,iso,NA,NA,NA,0.115928698288452,0.043859649122807,3.97539895189791,1.55142244486929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040154,Tai Felton,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,0.167336710256805,4.68571540304751,2.81047249350233,5.79992369607557,1.88247206837924,7.77896783695113,1.13260272811321,8.97501370927934,0.784092200745612,-1.52907148416055,3.37147044956103,-3.88234881924837,5.42095157206571,-5.35166362094527,6.67949159399071,0.1135,0.0325,NA,0.102053175375771,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.102053175375771,0.0332425068119891,3.99450935123891,1.01522795446707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040172,Jordan Watkins,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,13.5,29.5,0.266974922929557,4.93156822050863,3.05632531096345,6.04577651353669,2.12832488584036,8.02482065441225,1.37845554557433,9.22086652674046,1.31660504559215,-1.05002944770185,3.96379281306464,-3.45770485340136,6.06064949014465,-4.96098415606964,7.34828176905081,0.1705,0.0355,NA,0.132097568590249,0.043859649122807,strat_platt,iso,NA,NA,NA,0.132097568590249,0.043859649122807,4.24036216870003,1.5530837050835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040184,KeAndre Lambert-Smith,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,6.5,25,0.209971375459047,4.64132257046458,2.7660796609194,5.75553086349264,1.83807923579631,7.7345750043682,1.08820989553028,8.93062087669641,0.974544884069567,-1.32879959250877,3.5509399040656,-3.67208743979806,5.59172113116854,-5.13516510910733,6.84491874401768,0.12,0.0265,NA,0.105673513145256,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.105673513145256,0.0332425068119891,3.95011651865598,1.20469948365454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040506,Myles Price,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,-5.5,21,0.144911894492399,4.71182199453691,2.83657908499172,5.82603028756496,1.90857865986864,7.80507442844053,1.1587093196026,9.00112030076874,0.682799051739296,-1.63611511167316,3.27660947096468,-3.99524264699674,5.3311855624164,-5.46821013580838,6.5928542895829,0.097,0.0275,NA,0.0925474695814622,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0925474695814622,0.0332425068119891,4.0206159427283,0.914509404306687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040534,Ke'Shawn Williams,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,-2.5,22,0.160797695438315,4.93156822050863,3.05632531096345,6.04577651353669,2.12832488584036,8.02482065441225,1.37845554557433,9.22086652674046,0.79298480475462,-1.57364968853937,3.44017257222711,-3.98132509423889,5.53702924930712,-5.48460439690716,6.82466152821329,0.137,0.0385,NA,0.114869743141894,0.043859649122807,strat_platt,iso,NA,NA,NA,0.114869743141894,0.043859649122807,4.24036216870003,1.02946346424598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040563,Efton Chism III,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,4.5,23,0.186479471921575,5.0489187046491,3.17367579510391,6.16312699767715,2.24567536998083,8.14217113855272,1.49580602971479,9.33821701088093,0.941519693817929,-1.4501176516356,3.61667428277307,-3.88322949561378,5.73568368248317,-5.40239053678692,7.03691944751977,0.1445,0.0375,NA,0.138444647942069,0.043859649122807,strat_platt,iso,NA,NA,NA,0.138444647942069,0.043859649122807,4.35771265284049,1.18049668627067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WR,00-0040621,Montorie Foster Jr,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,3.5,22,0.150722982634846,4.60840413987521,2.73316123033003,5.72261243290326,1.80516080520694,7.70165657377883,1.0552914649409,8.89770244610704,0.694592417148762,-1.60143727453553,3.26280551925758,-3.93728348783475,5.29710578971513,-5.39571482719073,6.54632359361216,0.0965,0.026,NA,0.0922514260509376,0.0332425068119891,strat_platt,iso,NA,NA,NA,0.0922514260509376,0.0332425068119891,3.9171980880666,0.924016109392061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
