position,tier,resid
TE,low,-0.4067459288185237
TE,low,-0.6122644568379514
TE,low,2.9071025886621404
TE,low,-0.9436653814654291
TE,low,0.686239276751915
TE,low,-0.5350637367744603
TE,low,-1.427304882946842
TE,low,0.09293607696111138
TE,low,-2.2918382199363236
TE,low,-0.7629849813405648
TE,low,-0.30133636242952355
TE,low,-1.1950725024627626
TE,low,3.986928848020865
TE,low,4.0278780818203135
TE,low,-0.17149807914848036
TE,low,3.7476216475166177
TE,low,-1.090639425138189
TE,low,0.784201027350027
TE,low,0.7684992647041201
TE,low,2.0677520099647864
TE,low,0.8436479119519532
TE,low,0.06791115273247565
TE,low,-0.037226816346591585
TE,low,0.02281300435120873
TE,low,0.4892341607217642
TE,low,0.6462714509178754
TE,low,-0.8474775254359386
TE,low,-0.5149805248837191
TE,low,-0.03836884985365427
TE,low,0.7236004617009658
TE,low,-1.62129872755307
TE,low,-2.017213063320999
TE,low,0.13800716305765826
TE,low,-0.02944755070979323
TE,low,0.05428687703991898
TE,low,-0.458870966572138
TE,low,-0.19487871194252
TE,low,0.8633710563321024
TE,low,-0.15942681276093945
TE,low,1.5416911091567678
TE,low,-0.4522288522441961
TE,low,-3.3333277598940065
TE,low,0.17141633083428437
TE,low,-0.00176187873385099
TE,low,-0.938340734252879
TE,low,-1.3211257969872328
TE,low,2.5575984179882365
TE,low,0.5978746674436767
TE,low,-0.9415207638440163
TE,low,4.203427160754978
TE,low,0.698496550910136
TE,low,0.10011735776768844
TE,low,-1.6381630552330133
TE,low,-0.41276125876182446
TE,low,-0.843905379278681
TE,low,-1.9731280493973626
TE,low,-0.7971930917490343
TE,low,-0.7288437103353133
TE,low,-1.119095176635661
TE,low,-1.45350050913517
TE,low,-1.6362634194448948
TE,low,1.2227985398395178
TE,low,-3.0265186625579514
TE,low,-0.7254931010121738
TE,low,1.1359857165037803
TE,low,4.132001086324681
TE,low,0.13728494180155967
TE,low,1.01599896287792
TE,low,0.1910099850726373
TE,low,-0.6854955183376245
TE,low,-1.810509709950637
TE,low,-0.35905658819689007
TE,low,-0.21574864249047687
TE,low,-2.440889719974053
TE,low,-0.9772827790370733
TE,low,-2.0557492646668094
TE,low,-0.3043917247864427
TE,low,-1.270101222186465
TE,low,-0.18449107455842342
TE,low,0.24313675854900535
TE,low,-1.4858649338360503
TE,low,-1.5664397370702243
TE,low,-0.2690485575409461
TE,low,-0.609244424810556
TE,low,-1.2787323044982053
TE,low,3.8153772185550046
TE,low,-1.2060917015359127
TE,low,-1.183006291179486
TE,low,-0.09929782920221693
TE,low,-1.434802153804924
TE,low,-2.5344267208893516
TE,low,-1.032545679803313
TE,low,0.10168507344472794
TE,low,-0.2512145410844582
TE,low,0.2731712102236544
TE,low,-1.8548674104961127
TE,low,-0.8026367574738592
TE,low,0.5956430138376548
TE,low,0.034944824556897645
TE,low,0.28842732761502665
TE,low,-0.02758441304109704
TE,low,3.938231374105447
TE,low,12.70689569628126
TE,low,-0.44518831594881075
TE,low,-1.4162575484320037
TE,low,1.2049844644067949
TE,low,-0.7681459501246656
TE,low,-3.3324341767170447
TE,low,-0.8241981891316413
TE,low,-0.7270091463775076
TE,low,4.987203758011997
TE,low,3.4385978748755917
TE,low,-0.9588890618159341
TE,low,-1.012936251989669
TE,low,-0.9392015505878489
TE,low,-1.178051321092373
TE,low,-0.9992615527054666
TE,low,-0.21199270652478297
TE,low,0.878403397443186
TE,low,0.16009808768764683
TE,low,-1.7692175452128338
TE,low,-0.13851650954719852
TE,low,-1.036047229764104
TE,low,-0.8788378937132103
TE,low,-3.596532619459251
TE,low,-0.6231801910119648
TE,low,2.1517368677633217
TE,low,0.4228170184228721
TE,low,0.43999485903804786
TE,low,1.1509921051718865
TE,low,-1.0220204568801181
TE,low,-0.19866454513122464
TE,low,0.17721590900666503
TE,low,0.268548796770204
TE,low,-0.663530673983851
TE,low,-1.5560572651239848
TE,low,0.44930781191724284
TE,low,-1.2535437091666433
TE,low,-1.0075886093146216
TE,low,8.367227605046358
TE,low,-0.10504864287323645
TE,low,-0.048787344041683674
TE,low,1.8754412369319604
TE,low,-3.028483553622018
TE,low,-1.5061625090028998
TE,low,0.3535099329763164
TE,low,0.6834621424526285
TE,low,0.923923789698905
TE,low,0.15299179594339257
TE,low,-0.8173430714450266
TE,low,6.716311785016308
TE,low,0.09595564198769627
TE,low,-1.6983885508859047
TE,low,-1.0805242781152529
TE,low,-0.30514373544583107
TE,low,0.2023145076236925
TE,low,-0.046486181115589845
TE,low,4.792863772864069
TE,low,0.3104679658992534
TE,low,0.6100549581597842
TE,low,-0.8620394176296714
TE,low,-0.4414690649207435
TE,low,1.174860473641978
TE,low,-3.6190124580539638
TE,low,-0.8202219013165782
TE,low,-1.0068960668333358
TE,low,0.7026357476846765
TE,low,-0.46073569561770494
TE,low,0.43542188216196737
TE,low,-1.0653814730960542
TE,low,-0.14387169230232372
TE,low,-0.9466986412944238
TE,low,-1.8100088438486428
TE,low,-0.009426344297231394
TE,low,0.07653167142866957
TE,low,-1.5906090316883363
TE,low,0.1466110407711968
TE,low,-0.6288828669804287
TE,low,-2.9438698841767112
TE,low,1.2819285347562697
TE,low,0.10878115491492857
TE,low,0.14182903635072047
TE,low,0.4128453283660057
TE,low,-1.515399833218359
TE,low,-0.6925741819334972
TE,low,1.7638257848153858
TE,low,-1.050062769816482
TE,low,-0.43053511738296707
TE,low,-0.2199274483372385
TE,low,-0.30396892386050534
TE,low,3.8588144080678104
TE,low,0.7715495885457102
TE,low,4.3567936811941514
TE,low,0.523584068945057
TE,low,-2.470981631178103
TE,low,-1.2107215881800268
TE,low,-1.7097972154154506
TE,low,0.4844404439097078
TE,low,0.04559044109360355
TE,low,5.1273171771966
TE,low,1.132936428740191
TE,low,-0.5529851044995556
TE,low,-0.9403188708358188
TE,low,-0.47971496399996527
TE,low,0.7657137596653922
TE,low,-4.688482081480587
TE,low,-0.7691364184400445
TE,low,4.4146218038544065
TE,low,-1.4890962927011608
TE,low,0.17559326329678518
TE,low,0.3363220548535573
TE,low,-0.9849234584884312
TE,low,-0.1425293628728149
TE,low,4.235067863310823
TE,low,0.14945017962421087
TE,low,-0.6523981145811728
TE,low,0.49005368226954177
TE,low,-0.06604178906670806
TE,low,0.09584275152091178
TE,low,-1.232234021638691
TE,low,-0.03374517568298641
TE,low,0.9547132890754865
TE,low,-0.09056416974524219
TE,low,-0.15385247419164982
TE,low,0.17208156163986224
TE,low,-0.02421084869282986
TE,low,5.3391677398432495
TE,low,0.16105157821814303
TE,low,-1.2028928902231726
TE,low,0.12977000624697257
TE,low,-3.3460274539526798
TE,low,-0.5818218022441296
TE,low,0.28869325930841316
TE,low,-0.252612258705921
TE,low,5.694991527720363
TE,low,-0.7861078761395284
TE,low,-4.635023238472896
TE,low,0.49656912498326417
TE,low,-0.2536062963060598
TE,low,-0.09862910604703987
TE,low,-1.8113861666729392
TE,low,-1.06472941289839
TE,low,0.01969042128561009
TE,low,-0.011151503623450533
TE,low,-0.8914584647314446
TE,low,2.242561786726545
TE,low,0.18968085857177205
TE,low,-1.521462120555125
TE,low,-1.0684388082004335
TE,low,0.17352458510248897
TE,low,1.3510851207655088
TE,low,-0.9365367705833255
TE,low,-1.6000398269169893
TE,low,-2.32379086479513
TE,low,-2.6898226359094104
TE,low,0.016601258573122866
TE,low,-0.21001049883378456
TE,low,-0.2127420498600761
TE,low,0.12592059742451234
TE,low,-0.22939122930423633
TE,low,-0.7524053020316396
TE,low,-1.0087735637155182
TE,low,-1.004128134617708
TE,low,-0.12198773245216846
TE,low,0.1068778565517043
TE,low,-0.06077504089526548
TE,low,-0.48350148573588625
TE,low,0.07076941306161542
TE,low,-0.25996847500565173
TE,low,-0.9887734787044269
TE,low,-0.8282149400197639
TE,low,0.09131099774013626
TE,low,1.974202318549915
TE,low,0.27456911041819415
TE,low,-2.5109380230132725
TE,low,-1.7801067376878965
TE,low,-1.34616409873959
TE,low,5.031626400907851
TE,low,1.8523805733812404
TE,low,-3.117429885138602
TE,low,-0.8267276353080931
TE,low,0.46486212845687475
TE,low,4.231810789681787
TE,low,-1.136541692990578
TE,low,0.23131348138354246
TE,low,-1.0252337377827476
TE,low,2.190867834968
TE,low,-1.5232088553246776
TE,low,-1.9646580896834567
TE,low,-0.3865468054513843
TE,low,-0.3693847450618092
TE,low,2.009485049863687
TE,low,-0.20671117744947873
TE,low,-1.4628218066368495
TE,low,4.213665241448951
TE,low,0.15071467613682876
TE,low,1.933770687402382
TE,low,-0.28086909949170535
TE,low,4.289273539704099
TE,low,2.6147684044421773
TE,low,0.08851259786820073
TE,low,5.711125354484727
TE,low,0.16540618663559045
TE,low,-4.067404371062371
TE,low,4.035658080467928
TE,low,0.4543353929432825
TE,low,-0.4946733174914104
TE,low,-1.0026292272702266
TE,low,0.09500588536759098
TE,low,0.7381233516144504
TE,low,-0.07511024154040491
TE,low,1.1494274276394012
TE,low,0.159442456685232
TE,low,0.31827102419742687
TE,low,-1.0027458551353456
TE,low,-0.9910448075560558
TE,low,0.027099046395735113
TE,low,-0.9439795065939455
TE,low,-0.28665070680958943
TE,low,4.090551814060682
TE,low,-0.33639264182379613
TE,low,-0.772745766915847
TE,low,-1.8202480074923408
TE,low,0.045777561574441836
TE,low,-0.03889173098193721
TE,low,-1.7547013812761103
TE,low,-0.24009853585647845
TE,low,0.09953775509197374
TE,low,-0.03336995675920549
TE,low,-0.6322270940566467
TE,low,-4.00195603423068
TE,low,0.03272804198808947
TE,low,-1.0808105601932432
TE,low,-1.0931038675682148
TE,low,0.26907158952293003
TE,low,-0.5690411124655934
TE,low,-1.2271937802738164
TE,low,0.23695963566715372
TE,low,-0.46389892162255375
TE,low,-1.8825561490206122
TE,low,-0.10539999231877437
TE,low,1.6409819615146086
TE,low,-1.2330781370727282
TE,low,-0.6787671570437637
TE,low,-0.03980957420416162
TE,low,0.17746900083147835
TE,low,3.506182469193453
TE,low,-0.2210439363767234
TE,low,-0.26975858135291686
TE,low,-2.055806594971382
TE,low,0.7127841625554208
TE,low,-1.8328959110701462
TE,low,-0.43718755918628127
TE,low,-0.5555916287900685
TE,low,-0.8786769816276534
TE,low,0.45622116505088656
TE,low,-3.5499144579756656
TE,low,-0.12619318810722502
TE,low,-0.9180653803595494
TE,low,-0.04251725051464785
TE,low,1.0093499725702164
TE,low,4.714680381412263
TE,low,3.4320306453699354
TE,low,-1.3649447486084452
TE,low,-0.7365001213838779
TE,low,0.4971793154483286
TE,low,-0.7479627212924379
TE,low,-0.6229984074275994
TE,low,-0.45194507143288926
TE,low,-0.691658383696853
TE,low,1.878826467945653
TE,low,-3.7482682544968395
TE,low,-0.9768573772124831
TE,low,0.7996481288249353
TE,low,-2.171734624172725
TE,low,0.06786774322931467
TE,low,-2.957889832840862
TE,low,0.04597359491031949
TE,low,-0.2552872325375786
TE,low,-0.9726739750354494
TE,low,0.21925562757446376
TE,low,0.4907262502981814
TE,low,-1.3114232365269598
TE,low,-3.637925140437257
TE,low,0.22760387512692698
TE,low,0.30566247645291955
TE,low,-1.8070011668735466
TE,low,0.3665327561854366
TE,low,0.27632928564498505
TE,low,-1.6815449119871182
TE,low,-2.7442270536368287
TE,low,-0.2660296568948083
TE,low,0.2126382639102183
TE,low,-0.29975937506327
TE,low,5.019643912041418
TE,low,-1.134953379081187
TE,low,0.7128706635784873
TE,low,-0.17981342127950176
TE,low,0.11189608597758595
TE,low,-0.0659412848226339
TE,low,-0.08970205295367503
TE,low,4.136540653582192
TE,low,-0.8815406679716645
TE,low,-0.33819209788754867
TE,low,-1.0115436412499037
TE,low,0.5209229473633127
TE,low,2.7504585274934263
TE,low,0.017585786974429644
TE,low,-1.0355436822287136
TE,low,-0.12698566746574158
TE,low,-1.9186462826602626
TE,low,-0.9056272186189992
TE,low,-1.8513657781518333
TE,low,0.39012236557235935
TE,low,-2.7344054444919874
TE,low,-0.9353136984448707
TE,low,0.29542150890956187
TE,low,0.24670447821935343
TE,low,0.4396570657900577
TE,low,-0.5146315604066044
TE,low,-0.9318666106461317
TE,low,-1.0007053291582397
TE,low,-0.07213820050034134
TE,low,-0.1095676714910934
TE,low,-0.674236298588956
TE,low,-0.34393062056805085
TE,low,1.0353092056884565
TE,low,0.7985263828771612
TE,low,-0.8608682658189258
TE,low,-1.4719200372095302
TE,low,-0.706707444133828
TE,low,3.6951273682419368
TE,low,-1.5291738471188552
TE,low,-2.608914108844591
TE,low,0.24616495217732667
TE,low,0.6289079074292289
TE,low,0.11456102206738497
TE,low,0.6113098918734009
TE,low,2.037874117055481
TE,low,-3.2825674230210975
TE,low,0.39538744865394865
TE,low,-0.5421061492018089
TE,low,-2.682145611222221
TE,low,1.225146279964651
TE,low,0.056609672811721995
TE,low,-0.9770368345888129
TE,low,0.6522484284478074
TE,low,2.6206004003160976
TE,low,0.1884678358068708
TE,low,-1.0142091441521108
TE,low,-0.03889147053457533
TE,low,0.17937634586025888
TE,low,-1.6088286329781065
TE,low,-1.9458288836171491
TE,low,-0.10022824746575223
TE,low,0.7257300758525935
TE,low,0.23876979334420256
TE,low,-0.6626671076578949
TE,low,1.663368439018664
TE,low,-0.8489234021039418
TE,low,-1.7737867857381067
TE,low,2.800214882108201
TE,low,-1.0046841427479607
TE,low,-0.7946530435622137
TE,low,-0.4151315600916165
TE,low,0.1270029692509363
TE,low,-0.027164626272283703
TE,low,-0.31091183869779204
TE,low,0.05217786141217175
TE,low,-1.6262326585660816
TE,low,-0.142857515424235
TE,low,0.3856759516300742
TE,low,5.029655722089857
TE,low,0.3725618422980058
TE,low,3.1623027334428344
TE,low,-0.7893428412177369
TE,low,-0.8443030128387122
TE,low,0.5833223465123224
TE,low,-0.6626916567294189
TE,low,2.0585764516564202
TE,low,-0.5310878303912443
TE,low,0.8269610637201993
TE,low,0.31751423848841775
TE,low,-0.18616398904999698
TE,low,-0.048921637713482354
TE,low,-1.0873238460372359
TE,low,-1.4479254793766159
TE,low,-0.20173453305878006
TE,low,0.16216602460799545
TE,low,-2.058871707914779
TE,low,-1.380253204713671
TE,low,-0.7183493144333793
TE,low,0.06521027665182577
TE,low,-1.519700202749756
TE,low,-0.5219074770893977
TE,low,1.502234482539812
TE,low,-0.37768598767151873
TE,low,-0.9947725737658448
TE,low,-0.47328849748244395
TE,low,0.7629144830573651
TE,low,0.48671791985616425
TE,low,-0.23074930534787683
TE,low,0.2224506812600345
TE,low,0.25616239074135255
TE,low,-0.17976555745933764
TE,low,-1.56939394712919
TE,low,5.061363520404004
TE,low,0.3327815139312198
TE,low,0.12830638053526142
TE,low,0.16770870891899123
TE,low,-0.3638799757770304
TE,low,-0.0611726810696115
TE,low,-0.2122970503007171
TE,low,-1.1414663383919208
TE,low,-0.6771031292258496
TE,low,0.491596841106078
TE,low,1.7978113404009821
TE,low,-0.34354727620809106
TE,low,0.09085916985782651
TE,low,0.6948622411807357
TE,low,0.20256289211304623
TE,low,-0.19779857570630957
TE,low,4.048030526105033
TE,low,0.965894009792995
TE,low,-0.27557602473461434
TE,low,-0.17803479430856906
TE,low,-2.423167390144002
TE,low,-0.49749553520048034
TE,low,-0.7134101093829708
TE,low,-0.24875700912235776
TE,low,3.0884800832523287
TE,low,-0.7027727925424854
TE,low,-0.9775741881749465
TE,low,-1.597907849907554
TE,low,-0.381206802571381
TE,low,-0.8472238683337672
TE,low,3.439719500389085
TE,low,-0.34386951801343085
TE,low,0.9392739005083526
TE,low,-1.1927189381774375
TE,low,-1.3625694712949579
TE,low,-1.3103386636230974
TE,low,-0.20245105254383125
TE,low,-0.4798219194160804
TE,low,4.979849131954776
TE,low,0.22923346667755215
TE,low,8.046584609262363
TE,low,3.6314491871719485
TE,low,-2.5150148988043015
TE,low,0.4890946820926834
TE,low,0.643038333698692
TE,low,-0.6996374589678959
TE,low,-1.4983981897609189
TE,low,-1.9141865319777054
TE,low,-1.217410964711988
TE,low,0.8385442746308392
TE,low,-0.5051688282272123
TE,low,-1.403144064684937
TE,low,3.7562480503735167
TE,low,4.3204938170082485
TE,low,-1.010696081628908
TE,low,0.41378670032981774
TE,low,-1.0043850429662133
TE,low,0.9718677843696706
TE,low,0.2302030180919577
TE,low,-0.9221169758306771
TE,low,9.879972144145029e-4
TE,low,-0.2608194534411392
TE,low,3.756291316657598
TE,low,-0.9666434223116541
TE,low,0.29216319616296677
TE,low,0.013459148903279159
TE,low,-0.9713928580471395
TE,low,-0.6586788022214408
TE,low,-1.199190016271153
TE,low,2.216915441982417
TE,low,-0.17842880567213099
TE,low,-0.10899134275518066
TE,low,1.6881201061798454
TE,low,0.046985709988077204
TE,low,-0.06244302388765096
TE,low,0.21141986159358753
TE,low,-2.01391351229831
TE,low,-1.6609469011937164
TE,low,-0.811425041241049
TE,low,-1.027439623129792
TE,low,-1.093368862237173
TE,low,-1.5513032655428498
TE,low,1.8251767633729605
TE,low,-0.7766640826708971
TE,low,-0.6502526671132317
TE,low,-0.7116678482558743
TE,low,1.2898765584154943
TE,low,-0.3089902636342221
TE,low,-0.26936701928975093
TE,low,0.3529818800434353
TE,low,-0.955530127910256
TE,low,4.872377072343479
TE,low,-0.9234068400989842
TE,low,-0.6097168890481289
TE,low,-2.0087124410889943
TE,low,-0.9067531559427504
TE,low,-1.8916376155463632
TE,low,-0.7370523228453663
TE,low,-0.16649899462589035
TE,low,0.1005394621614027
TE,low,-0.24278122974609728
TE,low,-0.825404254055498
TE,low,-0.7074857743829365
TE,low,-1.5361976856369666
TE,low,0.17689284648854062
TE,low,-1.7360603624575608
TE,low,-0.20909125052237873
TE,low,-0.4155208482736042
TE,low,-0.7970922074197607
TE,low,0.3598752473224701
TE,low,-0.6914894639968336
TE,low,-0.5534069755596399
TE,low,10.668352954105307
TE,low,-0.47165278141247957
TE,low,3.764059297645831
TE,low,-1.3537869379115275
TE,low,0.05124289241291135
TE,low,-0.5217144723721511
TE,low,4.822892884873787
TE,low,-0.30982209653801307
TE,low,0.07798944331301293
TE,low,-0.6071919580371409
TE,low,-0.7127831648984883
TE,low,-0.3762678954204689
TE,low,-1.8416687229038122
TE,low,-1.235292413757133
TE,low,0.5451519459395135
TE,low,-1.7791295373191947
TE,low,0.3083255196954128
TE,low,0.08215034698697025
TE,low,2.4417776458250113
TE,low,0.44691546653944875
TE,low,-0.48378807251965134
TE,low,1.1793190121689165
TE,low,-2.5598458485957023
TE,low,0.1246201881665043
TE,low,0.18263473277568132
TE,low,0.4824244040567619
TE,low,-1.091969528261076
TE,low,-0.7231179889423611
TE,low,-0.0984696763518202
TE,low,-1.6289253043234926
TE,low,-1.0020278327156433
TE,low,-1.660722231888479
TE,low,-0.8981277517670998
TE,low,0.12760056871453823
TE,low,-0.4959156155344117
TE,low,5.2849525153005485
TE,low,-0.9901004074580692
TE,low,0.2598508203751842
TE,low,-0.14621149130968125
TE,low,-0.0058076967319960204
TE,low,-1.5423198848457047
TE,low,0.08548476266804153
TE,low,-1.2541391864710545
TE,low,-0.8939265389284937
TE,low,-1.0481460456843101
TE,low,-0.8150610152150742
TE,low,-0.3759743766377105
TE,low,-0.33361268868552113
TE,low,0.05190538258945041
TE,low,-2.036599047634459
TE,low,-1.3618721096305813
TE,low,0.022688828113319414
TE,low,-0.80224859503945
TE,low,-0.055368906303342444
TE,low,-0.21973150106201558
TE,low,-0.18124036519814432
TE,low,0.44082749747193395
TE,low,0.1377186526327969
TE,low,3.579638791978195
TE,low,1.552929409040275
TE,low,2.995165887919379
TE,low,0.04971911848285665
TE,low,-0.33882863720084083
TE,low,-0.4716546888713324
TE,low,-1.8086621788593735
TE,low,-0.9550142983447523
TE,low,3.582377125053606
TE,low,-0.2712477853739066
TE,low,-1.0180847758773928
TE,low,-0.7429064245637643
TE,low,-1.8271804333059045
TE,low,-0.9682930774203228
TE,low,-2.5859328233045296
TE,low,-0.040331520957822185
TE,low,-1.0742440944125382
TE,low,0.33360640854495677
TE,low,-0.714282037083507
TE,low,4.748600174112182
TE,low,-0.8009532100026048
TE,low,2.263029318979043
TE,low,-0.7095035158354536
TE,low,-1.0446488674895256
TE,low,-0.922968175974715
TE,low,0.779337419521421
TE,low,-0.09634323938913754
TE,low,-0.8573267500428278
TE,low,0.6706897048236765
TE,low,-1.6045116306610707
TE,low,4.174815684182341
TE,low,0.052071017898759314
TE,low,0.6848670741766214
TE,low,0.10652484727933559
TE,low,-0.6857788441339139
TE,low,4.696540318837775
TE,low,1.2370748974603296
TE,low,2.3439165540656104
TE,low,4.6409941736606815
TE,low,-0.7831197728956052
TE,low,0.22876024284485658
TE,low,0.45045993371453563
TE,low,-0.816731837981606
TE,low,-0.9815080450237448
TE,low,0.06480908291301055
TE,low,-0.9815255650908165
TE,low,0.10432031725582006
TE,low,-0.36757257709842744
TE,low,-1.947198694495902
TE,low,-0.417147262725074
TE,low,-0.5590514427662596
TE,low,0.16408827557283773
TE,low,-0.6086115875455057
TE,low,-0.7439268280734324
TE,low,2.8146181399626693
TE,low,0.17887671945569547
TE,low,-0.7527332354132079
TE,low,0.007244604739799552
TE,low,0.4364484481104111
TE,low,0.3092967088809421
TE,low,0.07323178603016865
TE,low,-1.293460198263346
TE,low,-4.81772895228145
TE,low,3.6769419391895783
TE,low,0.13497476974369652
TE,low,0.10164980281206963
TE,low,-1.4403293729187543
TE,low,4.406955838607368
TE,low,0.11760164625812325
TE,low,-0.16054711392352108
TE,low,0.3636988916464313
TE,low,4.076878497562521
TE,low,2.7175835348381363
TE,low,-0.5010773215728578
TE,low,3.3511357147652796
TE,low,-2.7750358511621678
TE,low,-0.9431893957335263
TE,low,0.28839444033980155
TE,low,5.1104576573512945
TE,low,0.23939333634381205
TE,low,-0.4890768559085956
TE,low,-0.9811477516733956
TE,low,3.0178756340986936
TE,low,-1.2666120327326202
TE,low,0.9001672292778761
TE,low,-0.6839515252680682
TE,low,-0.5049129112232329
TE,low,0.13589647860444415
TE,low,0.4401393327738418
TE,low,0.09735555451979902
TE,low,0.2198485860153919
TE,low,-0.9692815906237909
TE,low,-1.3631227842550806
TE,low,-1.4760163455204725
TE,low,-0.016977164074169084
TE,low,-1.5205595597702297
TE,low,-0.8106924855840932
TE,low,-2.8457664071333113
TE,low,0.1775830958481904
TE,low,-2.3415976297449967
TE,low,-0.6974279093285549
TE,low,1.1227863317017999
TE,low,-1.9306328051424513
TE,low,3.721281894709252
TE,low,-1.3463215516638543
TE,low,0.18848105354947625
TE,low,2.294700721863802
TE,low,0.08233267869562984
TE,low,-0.6339406898472802
TE,low,0.08277802332897052
TE,low,0.18025936255584252
TE,low,-0.8649630505176096
TE,low,8.4164498700320909
TE,low,-0.31688575789704426
TE,low,-0.7446801137735911
TE,low,0.22138996762433746
TE,low,-1.8665270334002897
TE,low,1.3614198141858493
TE,low,-0.6435354494983561
TE,low,0.014956545777229642
TE,low,-0.20809641790994762
TE,low,-0.008980252801431885
TE,low,-1.4182099949653095
TE,low,0.03438494724789431
TE,low,4.737328503160807
TE,low,-1.9409851924156867
TE,low,0.44279108674352474
TE,low,1.9673950305989627
TE,low,0.39832451945464253
TE,low,-1.2690476571993672
TE,low,-1.3516666020319899
TE,low,-0.9164872982593957
TE,low,-3.3042725492314946
TE,low,-1.6569681782225953
TE,low,3.4474292017891166
TE,low,-1.0213918060196456
TE,low,0.8352049609332524
TE,low,0.06850574868456336
TE,low,0.21235290850962538
TE,low,-1.8643684162531662
TE,low,-0.3233571568545176
TE,low,-0.48065743413482903
TE,low,0.3136971889110601
TE,low,3.732521039511714
TE,low,-1.7994511885710502
TE,low,0.41542724695263783
TE,low,5.056714561096747
TE,low,1.0270623731310151
TE,low,-0.45575463852808035
TE,low,-0.8471161854848626
TE,low,0.11615544600676665
TE,low,-1.5164194133742628
TE,low,-0.7770624690616418
TE,low,4.425258617414248
TE,low,1.1230577402734157
TE,low,-0.8578034365479675
TE,low,-1.7598858788552447
TE,low,-1.1858599455008194
TE,low,-2.327525009694545
TE,low,-0.2672154006036776
TE,low,-2.2723929109427106
TE,low,0.052397369429153844
TE,low,-0.08370478157144959
TE,low,-2.8530652734632755
TE,low,0.17771847344601746
TE,low,-1.0173437710396371
TE,low,-0.2893119226487753
TE,low,-1.2004540662145917
TE,low,-0.31014768525110775
TE,low,-0.16542728545352067
TE,low,-1.049767602289084
TE,low,-0.03193851188698085
TE,low,-0.17198319359264655
TE,low,0.053292863323714065
TE,low,2.3921276234192606
TE,low,0.19728308444205087
TE,low,1.1888039343646908
TE,low,-0.7420941022100442
TE,low,0.16716827203094825
TE,low,-1.1700656811152645
TE,low,-1.6547485052935689
TE,low,-0.7865165304112791
TE,low,-0.19829091797625897
TE,low,1.15782258564692
TE,low,5.954192575336731
TE,low,-0.5225008903572609
TE,low,0.23719395456888417
TE,low,-0.5356839728956218
TE,low,-0.289863497446419
TE,low,-0.017254710081250332
TE,low,-0.9670708211933765
TE,low,-1.1951679991120667
TE,low,-1.199037595199192
TE,low,0.5858095705191909
TE,low,-3.1641538271376324
TE,low,0.15169253420080533
TE,low,0.2365028400930286
TE,low,3.0119934065730742
TE,low,-0.5213453857815084
TE,low,-0.9071668356932125
TE,low,0.37041105050256384
TE,low,0.5789187013394507
TE,low,4.365843831617694
TE,low,-0.7282203039412
TE,low,5.1197728690721265
TE,low,0.45083384971052665
TE,low,-0.41845683295302905
TE,low,5.079963148811482
TE,low,-0.10258605223312166
TE,low,0.13595777586457702
TE,low,0.8745050639946382
TE,low,-0.9753468952581733
TE,low,-0.7830367710721368
TE,low,0.02712176407804483
TE,low,0.22973584285335913
TE,low,0.03270020154034923
TE,low,-0.6965750992533251
TE,low,-0.24753394371542659
TE,low,-2.91656581777512
TE,low,-2.7145609866013762
TE,low,-0.5782402713207705
TE,low,0.8895202129482196
TE,low,2.3476471559230085
TE,low,-0.30611174030253707
TE,low,-1.3046639869609702
TE,low,-0.8908855054127902
TE,low,0.5101100597183993
TE,low,0.16901237088674664
TE,low,0.0070452774841342275
TE,low,-1.015948535888189
TE,low,-1.0367360573653384
TE,low,-0.41881887171261495
TE,low,0.44143999539627465
TE,low,0.0027766374120337892
TE,low,1.9171024467057356
TE,low,-2.0599005511999935
TE,low,0.37262240774667166
TE,low,-0.2639185848932381
TE,low,-0.6954459055091387
TE,low,-0.7723370602762871
TE,low,-0.9712752680713065
TE,low,0.1639114001297977
TE,low,4.307254877796124
TE,low,-0.06420415838878327
TE,low,0.1977629220932172
TE,low,-0.8217437175585373
TE,low,-0.441993041184981
TE,low,-0.9549950893551119
TE,low,-0.7269957065249595
TE,low,0.23192931386595478
TE,low,-1.0603616267728906
TE,low,0.133344285447852
TE,low,-0.723544702489189
TE,low,-0.4797363744396327
TE,low,0.038381283849404355
TE,low,0.5280585462489209
TE,low,5.07287646359042
TE,low,-0.021966585056145724
TE,low,-0.6986937930029459
TE,low,4.642583138525533
TE,low,-0.6586788022214408
TE,low,-2.029300385138612
TE,low,-0.3375610413230914
TE,low,0.17379318638841254
TE,low,-0.07403520856901653
TE,low,-0.6176561064960121
TE,low,-1.5867539498168937
TE,low,-0.7413212187165803
TE,low,0.29362288743908466
TE,low,1.9947262127651553
TE,low,-0.9423879291901164
TE,low,-1.0132456107911814
TE,low,-0.065832432447718775
TE,low,-0.012826041068703872
TE,low,0.49567201203189276
TE,low,-2.071831853476926
TE,low,0.682720153821094
TE,low,-0.9421395643819209
TE,low,-0.8478390569884677
TE,low,1.8466560051146235
TE,low,-1.6472928380796752
TE,low,0.18312499013874195
TE,low,3.1079521794924534
TE,low,-1.02245052461488
TE,low,-0.06459227784623006
TE,low,2.088900832518281
TE,low,-0.7208611428239401
TE,low,0.11647072011265652
TE,low,-1.0001526438331452
TE,low,0.34197330478096927
TE,low,0.18815089812852306
TE,low,-0.9862640302407559
TE,low,-0.005086741615907852
TE,low,1.2493972066380479
TE,low,1.1495859492794527
