player_id,season,week,pred_carry,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
00-0037013,2021,16,2.688965046641757,0.203,0.0785,TRUE,FALSE,exante_statue,0.1990793529346613,0.18160377358490565,0.19005233902331126,0.17391304347826086,0.19777782081547393,0.07232421772706665,0.06666666666666667,0.06664169608881228,0.06,0.07767873281587541
00-0019596,2021,17,0.8376750036691855,0.315,0.145,TRUE,TRUE,exante_statue,0.3171333655213985,0.32922535211267606,0.31704947674812023,0.3270440251572327,0.3196548478361338,0.1396960030032563,0.12030075187969924,0.1349702385495472,0.1183206106870229,0.1286690770260295
00-0022924,2021,17,0.7400536618122345,0.2315,0.1075,FALSE,FALSE,exante_statue,0.2276901552056887,0.23229461756373937,0.22059583058011684,0.22888283378746593,0.22891181424085555,0.10105789581715173,0.0989010989010989,0.0954093142766275,0.09523809523809523,0.09525810599773503
00-0023459,2021,17,1.564147723331789,0.424,0.23,TRUE,FALSE,exante_statue,0.4349770461377239,0.42016806722689076,0.44595771239018134,0.45161290322580644,0.4381366959484937,0.229787889500248,0.2463768115942029,0.22972195510078128,0.24647887323943662,0.2103544098412672
00-0026143,2021,17,2.484735895978313,0.2775,0.1195,FALSE,FALSE,exante_statue,0.27679891075899415,0.2828507795100223,0.27329210323211167,0.2814814814814815,0.2765465236644973,0.11332149798591543,0.12030075187969924,0.10786842158799062,0.1183206106870229,0.1149518900166042
00-0026498,2021,17,1.3020906244797272,0.3085,0.1545,FALSE,FALSE,exante_statue,0.31012784754837125,0.3037542662116041,0.3094262234274462,0.30181086519114686,0.31189444453991433,0.14961641631095432,0.15902140672782875,0.14525721104447892,0.1564625850340136,0.1400132685938197
00-0027973,2021,17,1.8386806081094045,0.3305,0.161,FALSE,FALSE,exante_statue,0.33385744169566395,0.32922535211267606,0.33527954124311343,0.33488372093023255,0.3352057356647103,0.15643017233159554,0.15902140672782875,0.15234851184134607,0.1564625850340136,0.14947522488578832
00-0029263,2021,17,2.536051515498794,0.3755,0.1865,TRUE,TRUE,exante_statue,0.38250866915516923,0.4005167958656331,0.38848504134976825,0.4117647058823529,0.38346296507509614,0.18334259225415156,0.1836734693877551,0.18053761366154233,0.17465753424657535,0.17827124883228487
00-0029701,2021,17,2.612576753964345,0.291,0.119,FALSE,FALSE,exante_statue,0.2912946990450485,0.3037542662116041,0.2889781654348255,0.30181086519114686,0.2910363768582173,0.11280846837766291,0.12030075187969924,0.1073452374271424,0.1183206106870229,0.11517960577926947
00-0030520,2021,17,1.351156765293988,0.1495,0.055,FALSE,FALSE,exante_statue,0.14184340283969787,0.10067114093959731,0.13098032788253272,0.10067114093959731,0.14138486238160833,0.0489331555785937,0.015306122448979591,0.04386892296606748,0.015306122448979591,0.05087712884291306
00-0031280,2021,17,1.8860583425850883,0.212,0.0925,FALSE,FALSE,exante_statue,0.20704256418021874,0.18181818181818182,0.19869952648464245,0.17422434367541767,0.20673508155560888,0.08588590489552199,0.09722222222222222,0.0801454303976297,0.0906801007556675,0.08690934509092599
00-0031800,2021,17,1.752657388339434,0.1,0.0265,FALSE,FALSE,exante_statue,0.09171958043966341,0.06896551724137931,0.0809959280913791,0.06896551724137931,0.09071466437586864,0.022231760604253737,0,0.01886570147330697,0,0.02547707369291083
00-0032245,2021,17,2.5079861870923117,0.085,0.026,FALSE,FALSE,exante_statue,0.0769051129813215,0,0.0667114192079364,0,0.07555023661677449,0.02177935965531446,0,0.018455746375463135,0,0.026017621399135462
00-0032950,2021,17,2.9372167998111984,0.2725,0.128,FALSE,FALSE,exante_statue,0.2714383890642219,0.2828507795100223,0.26750463026912386,0.2814814814814815,0.2705507294514508,0.12206850149251573,0.12030075187969924,0.11681331843491949,0.1183206106870229,0.12559386347498064
00-0033077,2021,17,1.896083904671773,0.3445,0.1805,TRUE,FALSE,exante_statue,0.3489813451034897,0.32922535211267606,0.3517968834023348,0.33488372093023255,0.3504534143246045,0.17698616657723595,0.17751479289940827,0.17385572064151225,0.17465753424657535,0.16777564679488668
00-0033357,2021,17,8.546998177912435,0.4095,0.201,FALSE,FALSE,exante_scrambler,0.4192966907441059,0.42016806722689076,0.4192966907441059,0.42016806722689076,0.4113029850435172,0.19875825483653972,0.19247787610619468,0.19875825483653972,0.19247787610619468,0.24699375634518803
00-0033873,2021,17,3.3461335962982957,0.3885,0.2075,TRUE,FALSE,exante_statue,0.3965756974840419,0.4005167958656331,0.40389453048741775,0.4117647058823529,0.3964579208466104,0.20569169348353905,0.19247787610619468,0.20413238676974174,0.19760479041916168,0.20501101122287393
00-0034177,2021,17,1.2150906803769184,0.1235,0.045,FALSE,FALSE,exante_statue,0.11530604171694457,0.10067114093959731,0.10423450056930665,0.10067114093959731,0.11472856960853717,0.039388720078271176,0.015306122448979591,0.034777265322096296,0.015306122448979591,0.04152702342460388
00-0034855,2021,17,1.9178762615430336,0.281,0.1295,FALSE,FALSE,exante_statue,0.28055404019294267,0.3037542662116041,0.2773507132633968,0.30181086519114686,0.2810814918946078,0.12361692940142634,0.12030075187969924,0.11840148463815053,0.1183206106870229,0.12107887106123033
00-0034857,2021,17,6.4750818832512955,0.5625,0.348,TRUE,FALSE,exante_mover,0.5835887975387617,0.5757575757575758,0.5238017971809047,0.609375,0.5807164562436378,0.3576190893765047,0.33727810650887574,0.30077971644026497,0.34513274336283184,0.37897234528746127
00-0034869,2021,17,2.132776794824057,0.1255,0.046,FALSE,FALSE,exante_statue,0.11733211134343968,0.10067114093959731,0.10625570427282552,0.10067114093959731,0.11616083551607886,0.04033576076865597,0.015306122448979591,0.03567280326496908,0.015306122448979591,0.04447767255199887
00-0035228,2021,17,6.782697471819679,0.3545,0.172,TRUE,FALSE,exante_mover,0.3597921322641705,0.37549407114624506,0.4068003672921914,0.40096618357487923,0.354173642431074,0.16800577668110228,0.17751479289940827,0.22356128510974796,0.19444444444444445,0.1984719499685876
00-0035704,2021,17,2.5222721930346395,0.192,0.0725,FALSE,FALSE,exante_statue,0.18599928728522425,0.18181818181818182,0.1765824022616167,0.17422434367541767,0.18486115606699782,0.06597862829021121,0.0611353711790393,0.06041867197604393,0.05752212389380531,0.07069130483230839
00-0035993,2021,17,6.675360453589308,0.31,0.1415,FALSE,FALSE,exante_mover,0.3117440511250494,0.3037542662116041,0.3801892125119728,0.3511450381679389,0.3061276806689698,0.1360532108466419,0.12030075187969924,0.20694208383480112,0.192,0.16426461739415413
00-0036212,2021,17,2.9571489475444444,0.2795,0.125,FALSE,FALSE,exante_statue,0.2789444272804634,0.3037542662116041,0.27561058234139635,0.30181086519114686,0.2781041378090944,0.11897592636098762,0.12030075187969924,0.113645536881243,0.1183206106870229,0.12283568174439541
00-0036355,2021,17,3.1028958979962846,0.3975,0.202,FALSE,FALSE,exante_statue,0.40631424976490965,0.4005167958656331,0.41456406798066736,0.4117647058823529,0.40668816159038756,0.19982405603262585,0.19247787610619468,0.19792346846589193,0.19760479041916168,0.19762358128683336
00-0036389,2021,17,7.252279551268445,0.3475,0.152,FALSE,FALSE,exante_mover,0.3522239781807079,0.37549407114624506,0.40268804181829915,0.40096618357487923,0.3458870206842049,0.14700127164579904,0.15555555555555556,0.21286000379397288,0.192,0.18031966437211613
00-0036442,2021,17,2.94185583080232,0.2645,0.114,TRUE,TRUE,exante_statue,0.2628717998335186,0.2828507795100223,0.25827191294510005,0.27424749163879597,0.26189737063973606,0.10768775264037186,0.12030075187969924,0.10213240988361676,0.11214953271028037,0.11219785667078679
00-0036898,2021,17,1.7807111984816832,0.176,0.076,FALSE,FALSE,exante_statue,0.1692777468168704,0.14814814814814814,0.15917258420624542,0.14814814814814814,0.1687028498784924,0.06943249509157964,0.0611353711790393,0.06381338824943228,0.05752212389380531,0.07133243051913048
00-0036971,2021,17,3.112151202106728,0.208,0.0735,FALSE,FALSE,exante_statue,0.20282237880776685,0.18181818181818182,0.19424690167202555,0.17422434367541767,0.20119730139216105,0.06696404971822723,0.0611353711790393,0.06138592330840974,0.05752212389380531,0.07377914721783944
00-0036972,2021,17,2.998348544860022,0.267,0.1235,TRUE,FALSE,exante_statue,0.26554745472672303,0.2828507795100223,0.26115341294448363,0.27424749163879597,0.26452712350035235,0.11743181924649287,0.12030075187969924,0.1120659963050466,0.1183206106870229,0.12163362828394143
00-0037012,2021,17,8.44609802812223,0.404,0.1995,FALSE,FALSE,exante_scrambler,0.4133468645080376,0.42016806722689076,0.4133468645080376,0.42016806722689076,0.40547518392170506,0.19716016927307833,0.19247787610619468,0.19716016927307833,0.19247787610619468,0.24429974744214156
00-0037013,2021,17,3.22379485527155,0.1945,0.0795,FALSE,FALSE,exante_statue,0.18862152601534046,0.18181818181818182,0.17932642293166726,0.17422434367541767,0.1868137242811935,0.07289971772806131,0.06593406593406594,0.06723365374781996,0.0594059405940594,0.08007442646550235
00-0019596,2021,18,0.8760199795072315,0.375,0.204,TRUE,TRUE,exante_statue,0.3828093405163792,0.4032258064516129,0.38959196447662703,0.41578947368421054,0.3887344569989895,0.20148810429187214,0.191699604743083,0.20047116500463802,0.19642857142857142,0.18285874863878598
00-0022924,2021,18,0.7061930238487729,0.314,0.157,FALSE,FALSE,exante_statue,0.31607211532869917,0.3309982486865149,0.3163853504397913,0.329153605015674,0.3206485444987943,0.1519388239848793,0.1580547112462006,0.14808659554085393,0.15555555555555556,0.13956255546982885
00-0023459,2021,18,1.3685350329978374,0.488,0.2885,FALSE,FALSE,exante_statue,0.5063746575359319,0.4838709677419355,0.5251197451552859,0.46715328467153283,0.5137452897583793,0.2921717618092515,0.3352941176470588,0.29799312180370374,0.3023255813953488,0.26450269620113454
00-0026143,2021,18,1.6587824010097498,0.2335,0.0985,FALSE,FALSE,exante_statue,0.22890120282905851,0.23163841807909605,0.22201839132412773,0.22826086956521738,0.2292537474863504,0.09182652713206255,0.09695290858725762,0.0861451490685215,0.09045226130653267,0.09133874137737424
00-0026498,2021,18,1.3066626772395424,0.27,0.138,FALSE,FALSE,exante_statue,0.26823608833076423,0.2847682119205298,0.26433972855629845,0.2785388127853881,0.2701999530971906,0.13218737118248394,0.1211556383970177,0.12749574853212772,0.11853720050441362,0.1257728844411103
00-0027973,2021,18,1.9165233784485232,0.207,0.0875,FALSE,FALSE,exante_statue,0.2006182130528312,0.18013856812933027,0.19195556522001647,0.17257683215130024,0.19995923866936602,0.08079660456445788,0.09615384615384616,0.07505996442742867,0.09045226130653267,0.08216028299123379
00-0028986,2021,18,1.3120171489146948,0.1035,0.036,FALSE,FALSE,exante_statue,0.09369435351943761,0.06666666666666667,0.0827059507109182,0.06666666666666667,0.09243605383100335,0.030973305970850226,0,0.026763805790647563,0,0.03328044799345898
00-0029263,2021,18,3.0104923280776408,0.3475,0.172,TRUE,FALSE,exante_statue,0.35268692021573633,0.3764705882352941,0.35649681989129045,0.35714285714285715,0.35249058591473187,0.16765596645783465,0.17647058823529413,0.16460224931365747,0.176,0.16778672371170408
00-0029604,2021,18,1.7335476128271408,0.214,0.094,TRUE,FALSE,exante_statue,0.2080629589866144,0.18013856812933027,0.19983409558188955,0.17257683215130024,0.20786260535482073,0.08730153528022096,0.09695290858725762,0.08158441102574214,0.09045226130653267,0.0874907704125768
00-0029701,2021,18,2.532638998886315,0.2885,0.127,TRUE,TRUE,exante_statue,0.2883035891552232,0.3011844331641286,0.28611000604035564,0.2994011976047904,0.2880055002068236,0.12084372958537377,0.1211556383970177,0.11576550455141851,0.11853720050441362,0.12192716185217203
00-0031280,2021,18,1.7089194988148402,0.2885,0.141,FALSE,FALSE,exante_statue,0.2883035891552232,0.3011844331641286,0.28611000604035564,0.2994011976047904,0.28985469864810026,0.13529327526698678,0.1211556383970177,0.13072028617852083,0.11853720050441362,0.1306684189671262
00-0031345,2021,18,1.198265961286313,0.2875,0.1305,FALSE,FALSE,exante_statue,0.28721699986624205,0.3011844331641286,0.28492863992198814,0.2994011976047904,0.2898905717270515,0.12444521313551027,0.1211556383970177,0.11948151165415702,0.11853720050441362,0.11842065485640342
00-0031800,2021,18,1.836453562003816,0.098,0.0325,FALSE,FALSE,exante_statue,0.08823733716691277,0.06666666666666667,0.0773976751559305,0.06666666666666667,0.0864885954768134,0.02773940185844391,0,0.023773994671579923,0,0.030830975897702576
00-0032156,2021,18,1.486009365080394,0.21,0.091,FALSE,FALSE,exante_statue,0.20380636358497675,0.18013856812933027,0.19532624957794356,0.17257683215130024,0.20396507536134015,0.08429455730433165,0.09695290858725762,0.07856360015757007,0.09045226130653267,0.08381341334085457
00-0032434,2021,18,1.229455956646382,0.1555,0.0585,FALSE,FALSE,exante_statue,0.14656042091139385,0.1,0.13566382545980993,0.1,0.1460545962849946,0.05230101157933818,0.01507537688442211,0.04700538152872271,0.01507537688442211,0.0535252522364631
00-0032950,2021,18,3.1926561465532743,0.2735,0.1155,FALSE,FALSE,exante_statue,0.2720267744499775,0.2847682119205298,0.2684439634638699,0.2785388127853881,0.2700019437770297,0.1090655950374708,0.1211556383970177,0.10367040587480085,0.11627906976744186,0.11416709362000785
00-0033077,2021,18,2.19289534938874,0.348,0.173,TRUE,TRUE,exante_statue,0.3532342216922897,0.3764705882352941,0.35709756363330014,0.35714285714285715,0.3550916981726294,0.16870728346074462,0.17647058823529413,0.16571066388761185,0.176,0.16333506918402538
00-0033106,2021,18,1.7064876092566996,0.3055,0.1505,FALSE,FALSE,exante_statue,0.306803962443022,0.3011844331641286,0.30626368422602335,0.2994011976047904,0.3087877334126054,0.14516076513617596,0.15441176470588236,0.14099844577396603,0.15,0.13941260880900852
00-0033873,2021,18,2.8704719197469903,0.452,0.2645,TRUE,TRUE,exante_statue,0.4671271713137556,0.4838709677419355,0.4822253079677051,0.46715328467153283,0.469617097660232,0.26627272416216,0.29411764705882354,0.2700028655774307,0.24475524475524477,0.2556314623044826
00-0034857,2021,18,7.457160028972171,0.635,0.4145,TRUE,FALSE,exante_mover,0.6636640034095798,0.58,0.5716784980647285,0.6153846153846154,0.6582406302596863,0.4287262368880599,0.3352941176470588,0.324910333498121,0.34210526315789475,0.4541720297151651
00-0034869,2021,18,2.175605067496583,0.1365,0.0485,FALSE,FALSE,exante_statue,0.1270053202471662,0.09821428571428571,0.11578573931439422,0.09821428571428571,0.12506206859478136,0.04271917453616684,0.01507537688442211,0.03781183255650467,0.01507537688442211,0.04644504749804758
00-0035228,2021,18,6.255021557982441,0.494,0.3005,FALSE,FALSE,exante_mover,0.5128971054355408,0.4838709677419355,0.48837848499730885,0.5053763440860215,0.5070526216016634,0.305149012036368,0.3352941176470588,0.2799422421128942,0.34210526315789475,0.3247133839338815
00-0035289,2021,18,2.8664246826772355,0.221,0.0915,FALSE,FALSE,exante_statue,0.2155271746122438,0.18013856812933027,0.20775896433397245,0.17257683215130024,0.21338464947127153,0.08479516869904288,0.09695290858725762,0.07906594966374265,0.09045226130653267,0.08950686582721497
00-0035704,2021,18,2.6385577795884103,0.1365,0.0435,TRUE,FALSE,exante_statue,0.1270053202471662,0.09821428571428571,0.11578573931439422,0.09821428571428571,0.124509589520372,0.03798694537485517,0.01507537688442211,0.0333281950805052,0.01507537688442211,0.04262113975025227
00-0035993,2021,18,6.545112027644482,0.303,0.123,FALSE,FALSE,exante_mover,0.30408016933411225,0.3011844331641286,0.3738103962942248,0.3484848484848485,0.2948891412259082,0.11673714448643871,0.1211556383970177,0.19417908653714988,0.1889763779527559,0.13963643186742694
00-0036197,2021,18,1.7349941498430457,0.0815,0.024,FALSE,FALSE,exante_statue,0.07205891545600064,0,0.06187893235636166,0,0.07039562408986197,0.020008527033226642,0,0.016740360303829162,0,0.022769580069393128
00-0036212,2021,18,2.776575928625367,0.2075,0.0805,FALSE,FALSE,exante_statue,0.20114931131381464,0.18013856812933027,0.19251672913898618,0.17257683215130024,0.19899721498063633,0.07383532867350025,0.06521739130434782,0.06812257332544573,0.058823529411764705,0.07859031770680922
00-0036264,2021,18,2.449551763629727,0.1875,0.08,FALSE,FALSE,exante_statue,0.1799915524431347,0.18013856812933027,0.170273372707424,0.17257683215130024,0.1781442155646252,0.0733399377729728,0.06521739130434782,0.06763075174007774,0.058823529411764705,0.0769906161289184
00-0036355,2021,18,2.8833544245979192,0.408,0.2215,TRUE,TRUE,exante_statue,0.41897562911757186,0.41721854304635764,0.42936128430024184,0.43434343434343436,0.420443657087961,0.22013398517336755,0.21739130434782608,0.2203893199147702,0.21875,0.21444135550690036
00-0036898,2021,18,1.6008821967655869,0.167,0.0545,TRUE,TRUE,exante_statue,0.15850863039945595,0.14678899082568808,0.14794952037123155,0.14678899082568808,0.15767088429856763,0.048450681171689144,0.01507537688442211,0.0432938297957872,0.01507537688442211,0.05075831812387482
00-0036971,2021,18,3.150185594889788,0.1635,0.051,FALSE,FALSE,exante_statue,0.15486387680585756,0.13043478260869565,0.14419133036771178,0.13043478260869565,0.15177898620111216,0.0451006121948769,0.01507537688442211,0.04008307142652367,0.01507537688442211,0.0510120849760306
00-0036972,2021,18,2.63767027243732,0.266,0.1285,FALSE,FALSE,exante_statue,0.26390750013551023,0.2847682119205298,0.25965807775516403,0.2785388127853881,0.26293798771813515,0.12238629864027332,0.1211556383970177,0.11735615991955464,0.11853720050441362,0.12389477872666471
00-0037013,2021,18,2.808712825531479,0.236,0.1005,FALSE,FALSE,exante_statue,0.23158253066926807,0.23163841807909605,0.2248859578031846,0.22826086956521738,0.2297596169700398,0.09384304423491338,0.09695290858725762,0.08818316683152225,0.09045226130653267,0.09792847809797094
00-0019596,2022,1,1.2004172809854476,0.21,0.0985,FALSE,FALSE,exante_statue,0.20386642573603017,0.17995444191343962,0.19558859846630777,0.17249417249417248,0.20458198268774588,0.09228142858981171,0.09540636042402827,0.08641197165754755,0.08895705521472393,0.09016904482882263
00-0023459,2022,1,1.764017571195364,0.2855,0.1335,FALSE,FALSE,exante_statue,0.28527460672625876,0.30033557046979864,0.28306297246650014,0.299009900990099,0.2867095684049665,0.1280332172791369,0.12129629629629629,0.12338184962661138,0.11904761904761904,0.12483571165948583
00-0026143,2022,1,1.7845733035179123,0.397,0.216,FALSE,FALSE,exante_statue,0.40741849604535935,0.40562248995983935,0.41693156704260365,0.418848167539267,0.41176280085807077,0.21472759420585213,0.1932938856015779,0.21610306010157349,0.19881305637982197,0.20227678657224604
00-0026158,2022,1,2.6582373329364972,0.1635,0.061,FALSE,FALSE,exante_statue,0.15483736280206453,0.1276595744680851,0.14432510553667252,0.1276595744680851,0.15233086111681754,0.05507954134630317,0.0603448275862069,0.04928347557840942,0.056768558951965066,0.05941982024665679
00-0026498,2022,1,1.3152952708262526,0.256,0.1225,FALSE,FALSE,exante_statue,0.2532648192481962,0.28289473684210525,0.24840072752405437,0.2766439909297052,0.2549428799344518,0.11671119574136868,0.12129629629629629,0.11156670991990741,0.11904761904761904,0.11260423644603434
00-0029263,2022,1,2.579767851590561,0.367,0.1885,FALSE,FALSE,exante_statue,0.3744698111518786,0.4014084507042254,0.38069781503205874,0.3893805309734513,0.3758655089004321,0.18554399897997723,0.1932938856015779,0.18453687254596107,0.19881305637982197,0.181514242062927
00-0029604,2022,1,1.803965851218498,0.307,0.1535,FALSE,FALSE,exante_statue,0.308720640268694,0.30033557046979864,0.30861075192724885,0.299009900990099,0.3106179218735059,0.14878831455685387,0.15328467153284672,0.14525476753044864,0.1487603305785124,0.14373135564576286
00-0029701,2022,1,2.935825420918233,0.449,0.2515,FALSE,FALSE,exante_statue,0.46446016234649157,0.4583333333333333,0.4795809963121729,0.4673913043478261,0.46681571996041554,0.25269273798520536,0.2598870056497175,0.25751413197924256,0.25,0.24493870316093982
00-0030565,2022,1,2.325628210970841,0.413,0.2205,FALSE,FALSE,exante_statue,0.42498689569639597,0.42105263157894735,0.43624831489906724,0.44,0.4282192134878806,0.21952377186655547,0.1932938856015779,0.2213157148916189,0.23076923076923078,0.21040555394101298
00-0031280,2022,1,1.857563727913123,0.2585,0.116,FALSE,FALSE,exante_statue,0.25596898014734765,0.28289473684210525,0.2513175149754909,0.2766439909297052,0.2565208703843507,0.11005577446037818,0.12129629629629629,0.1046650112356205,0.11574074074074074,0.10890696663073195
00-0031503,2022,1,3.364393589786183,0.345,0.173,TRUE,FALSE,exante_statue,0.3503247115229414,0.38132295719844356,0.3541725412920394,0.36283185840707965,0.34913347197522676,0.1692059616419427,0.1783625730994152,0.16700046513147337,0.17857142857142858,0.17144423094328146
00-0032268,2022,1,2.301401251354935,0.1615,0.0545,FALSE,FALSE,exante_statue,0.15275462210945748,0.1276595744680851,0.14217989226167052,0.1276595744680851,0.15075970895597526,0.04878856831672086,0.0196078431372549,0.04319286183708089,0.0196078431372549,0.05237232564486759
00-0032950,2022,1,2.9070828207163126,0.379,0.1985,TRUE,TRUE,exante_statue,0.387648314128216,0.40562248995983935,0.3951882122990534,0.418848167539267,0.38843891295099803,0.19612931625981544,0.1932938856015779,0.195953737700501,0.19881305637982197,0.1933290202940008
00-0033077,2022,1,2.3277010309030515,0.383,0.1945,FALSE,FALSE,exante_statue,0.3920417100214515,0.40562248995983935,0.40001993595545077,0.418848167539267,0.39452021339591525,0.19189125335326956,0.1932938856015779,0.19137792728741798,0.19881305637982197,0.1856077739164387
00-0033106,2022,1,1.238061643534084,0.2265,0.1015,FALSE,FALSE,exante_statue,0.22149974639705203,0.2303370786516854,0.21432835328448704,0.22702702702702704,0.22255927952076085,0.09531246755253689,0.0963855421686747,0.08950477125465443,0.08974358974358974,0.09304675246367565
00-0033119,2022,1,2.3518604587896585,0.2645,0.121,FALSE,FALSE,exante_statue,0.2624658692800999,0.28289473684210525,0.25833448929861935,0.2766439909297052,0.26205829071894676,0.11517293991772773,0.12129629629629629,0.10996853963010396,0.11904761904761904,0.11577056653416769
00-0033662,2022,1,1.9952288421215043,0.1615,0.06,FALSE,FALSE,exante_statue,0.15275462210945748,0.1276595744680851,0.14217989226167052,0.1276595744680851,0.15121210969424057,0.05410811083276183,0.0196078431372549,0.04833871394929978,0.0196078431372549,0.05688552494755485
00-0033869,2022,1,2.6582373329364972,0.16,0.06,FALSE,FALSE,exante_statue,0.15119416427853907,0.1276595744680851,0.14057459508988726,0.1276595744680851,0.1486631341698196,0.05410811083276183,0.0196078431372549,0.04833871394929978,0.0196078431372549,0.05845550255807817
00-0033873,2022,1,3.3036073131852293,0.3955,0.2135,TRUE,TRUE,exante_statue,0.4057710839267399,0.40562248995983935,0.41511979082882783,0.418848167539267,0.40584701665977396,0.21206536821951866,0.1932938856015779,0.21321240842902062,0.19881305637982197,0.21072134608771598
00-0034796,2022,1,6.869465396656794,0.4365,0.2375,TRUE,FALSE,exante_mover,0.4507661934849703,0.4423076923076923,0.45482105666005007,0.4166666666666667,0.44162139411702667,0.2376874089121706,0.2598870056497175,0.25097268289409,0.29577464788732394,0.26322075549319646
00-0034855,2022,1,2.1528277152091757,0.3475,0.1665,FALSE,FALSE,exante_statue,0.3530669716186525,0.38132295719844356,0.35718293834733994,0.36283185840707965,0.35511952375699396,0.16238205328033867,0.15757575757575756,0.15971016554542053,0.15488215488215487,0.15791773489400165
00-0034857,2022,1,6.254601882273691,0.4875,0.285,TRUE,TRUE,exante_mover,0.5065168963214907,0.48031496062992124,0.48563077717328124,0.5,0.500185801322408,0.28873358433880336,0.3298429319371728,0.2703287452911902,0.33620689655172414,0.3073903414138287
00-0035228,2022,1,5.879979645055082,0.466,0.268,TRUE,FALSE,exante_mover,0.4830560572349406,0.48031496062992124,0.47267204768567295,0.5,0.4773309630483715,0.2704232940938959,0.3298429319371728,0.2635530734481023,0.33620689655172414,0.2864532106495793
00-0035710,2022,1,5.315809123654462,0.4715,0.282,FALSE,FALSE,exante_mover,0.4890643116276307,0.48031496062992124,0.47598958396801216,0.5,0.4850821618205265,0.2854996448572244,0.3298429319371728,0.2691436046492767,0.33620689655172414,0.29570145451301094
00-0036212,2022,1,2.390845698185095,0.2265,0.106,FALSE,FALSE,exante_statue,0.22149974639705203,0.2303370786516854,0.21432835328448704,0.22702702702702704,0.22026860872592213,0.09987185232864662,0.09782608695652174,0.09417301541383871,0.09411764705882353,0.10165917386395724
00-0036355,2022,1,3.3036073131852293,0.43,0.2525,TRUE,FALSE,exante_statue,0.44363968418979133,0.4222222222222222,0.456740812489235,0.4673913043478261,0.44450409529604623,0.2537659921316742,0.2598870056497175,0.2586890986837213,0.25,0.24889358733059738
00-0036389,2022,1,6.296658451803505,0.4155,0.2205,TRUE,FALSE,exante_mover,0.42773102740236724,0.42105263157894735,0.4420232859874411,0.4019138755980861,0.4198369073725588,0.21952377186655547,0.1932938856015779,0.24366870987478717,0.19337016574585636,0.2405908943676493
00-0036442,2022,1,2.2709109716777807,0.398,0.211,FALSE,FALSE,exante_statue,0.4085167461645133,0.40562248995983935,0.41813936580104144,0.418848167539267,0.41152898927904424,0.20940484870784154,0.1932938856015779,0.21032564528620262,0.19881305637982197,0.20095126241480388
00-0036898,2022,1,1.6815793800093215,0.292,0.1475,FALSE,FALSE,exante_statue,0.2923539423494357,0.30033557046979864,0.2907646019343521,0.299009900990099,0.294154109073694,0.1425404911147388,0.12129629629629629,0.13864370055427505,0.11904761904761904,0.13748300781835676
00-0036945,2022,1,5.639605093625229,0.2365,0.092,FALSE,FALSE,exante_mover,0.23223581077805971,0.2303370786516854,0.3244543088482971,0.3458646616541353,0.2245974128285767,0.0857388256167579,0.09540636042402827,0.1749528398004416,0.1875,0.1004082007038656
00-0036971,2022,1,3.509873359023712,0.3185,0.1535,FALSE,FALSE,exante_statue,0.32129279406429334,0.3304195804195804,0.32235295231419203,0.328125,0.31920494640677105,0.14878831455685387,0.15328467153284672,0.14525476753044864,0.1487603305785124,0.15312450954580267
00-0036972,2022,1,2.1528277152091757,0.3725,0.181,FALSE,FALSE,exante_statue,0.380509528512084,0.4014084507042254,0.38733807352905913,0.3893805309734513,0.38320117479429744,0.17762743643374118,0.1783625730994152,0.17602594707992844,0.17857142857142858,0.17165531491274408
00-0037012,2022,1,2.7789032001408653,0.153,0.056,FALSE,FALSE,exante_statue,0.14393063725019628,0.1032258064516129,0.1331251515774584,0.1032258064516129,0.14118808857701493,0.05023533361945519,0.0196078431372549,0.044587625953434656,0.0196078431372549,0.054868985082668124
00-0019596,2022,2,1.0124530093320818,0.2885,0.1445,FALSE,FALSE,exante_statue,0.28756516481825095,0.2988313856427379,0.2853249537705853,0.297244094488189,0.2896630091052372,0.138794556822932,0.12073732718894009,0.13477116573471964,0.11845386533665836,0.13073171756722737
00-0023459,2022,2,1.2892226900378838,0.3245,0.164,FALSE,FALSE,exante_statue,0.32726404856262925,0.3298429319371728,0.3283056719852875,0.32710280373831774,0.32960292999962315,0.15913520941766074,0.15709969788519637,0.15631841607557792,0.15436241610738255,0.15007522356119937
00-0026143,2022,2,2.1343803773361865,0.405,0.214,FALSE,FALSE,exante_statue,0.41657398009704577,0.42207792207792205,0.42558806772310337,0.43564356435643564,0.41885346126414147,0.21202483344242473,0.1941747572815534,0.2131959992803348,0.20116618075801748,0.2022854790834953
00-0026158,2022,2,1.958273649280185,0.21,0.075,TRUE,TRUE,exante_statue,0.20226781066155788,0.17954545454545454,0.19431420407442737,0.17209302325581396,0.20182512989940538,0.06828933161622451,0.060085836909871244,0.06235752712131664,0.05652173913043478,0.07034517820984132
00-0026498,2022,2,1.1815455019791044,0.3645,0.1885,FALSE,FALSE,exante_statue,0.3715957254944185,0.3958333333333333,0.37654400012512973,0.3826086956521739,0.3748526259834122,0.18493545484764998,0.1941747572815534,0.18393272728047408,0.20116618075801748,0.17206422409662778
