position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0034772,2018,6,6.200052877451963,0.212,0.0605,FALSE,FALSE,exante_mid,0.203601055969235,0.20844327176781002,0.20641815677677344,0.20954907161803712,0.20101749138120648,0.07477813172241271,0.05725971370143149,0.08084095833462973,0.057815845824411134,0.07961625589685223
WR,00-0034775,2018,6,6.695740704767178,0.2765,0.096,FALSE,FALSE,exante_mid,0.26343993490798306,0.2803149606299213,0.2670324870557154,0.2803149606299213,0.2510195192883408,0.11231661121008232,0.11807580174927114,0.1161223128299736,0.11824817518248175,0.11064000129403968
WR,00-0034827,2018,6,4.458226069667704,0.099,0.028,FALSE,FALSE,exante_low,0.09792386377793759,0.09302325581395349,0.09160687748028153,0.08874172185430464,0.09649435335130446,0.03782172740249853,0.029411764705882353,0.024601674354310505,0.02576112412177986,0.03660934628931647
WR,00-0034837,2018,6,6.0370257075853795,0.218,0.0745,FALSE,FALSE,exante_mid,0.20917091856605097,0.24131944444444445,0.21206401529357558,0.2417391304347826,0.19672666192907606,0.08984395590501731,0.10043668122270742,0.09518232274807203,0.10087719298245613,0.08452806076476095
WR,00-0022921,2018,7,7.049378105869269,0.2895,0.118,FALSE,FALSE,exante_mid,0.2762030455347856,0.2772585669781931,0.28003107320435694,0.2772585669781931,0.27538023269111567,0.13506513008898474,0.15229357798165138,0.13708601048506383,0.15229357798165138,0.1323283649406208
WR,00-0026035,2018,7,6.365022260132075,0.283,0.0965,TRUE,TRUE,exante_mid,0.2701414031394969,0.2772585669781931,0.2739199957811228,0.2772585669781931,0.23885222691319563,0.1131474977794649,0.11651917404129794,0.11705164715128928,0.11669128508124077,0.10347639769464168
WR,00-0026189,2018,7,6.500517257776568,0.2315,0.0855,FALSE,FALSE,exante_mid,0.222142293208374,0.23963133640552994,0.2254776463452023,0.24,0.22317835964202362,0.10170346893145016,0.11651917404129794,0.10644250717346665,0.11669128508124077,0.10064257238129601
WR,00-0026986,2018,7,7.365166069139431,0.3495,0.1615,FALSE,FALSE,exante_mid,0.33226324905049415,0.3783783783783784,0.3364798616738844,0.3754980079681275,0.3187239285803132,0.17800364078050862,0.18455743879472694,0.17552703147533702,0.18371212121212122,0.16441157982391164
WR,00-0027150,2018,7,7.371644475645703,0.337,0.1495,FALSE,FALSE,exante_mid,0.3205638908169279,0.35384615384615387,0.32470957706581216,0.35384615384615387,0.3136158681171158,0.16631673335770106,0.18455743879472694,0.16515020308738754,0.18371212121212122,0.15863161319593796
WR,00-0027685,2018,7,7.77215326675984,0.3875,0.1775,TRUE,TRUE,exante_mid,0.3679178185729998,0.37876802096985585,0.3723178112724876,0.3754980079681275,0.3589689639175212,0.19342867466076827,0.18455743879472694,0.18914427805155143,0.18371212121212122,0.18696723810228977
WR,00-0027691,2018,7,4.436331199857131,0.0775,0.016,FALSE,FALSE,exante_low,0.07737115676966497,0.08695652173913043,0.09783584531232362,0.08753315649867374,0.08598686260264707,0.023023875919423915,0.007042253521126761,0.020464088949919634,0.007575757575757576,0.02795334084576029
WR,00-0027874,2018,7,7.326350369904667,0.3455,0.172,FALSE,FALSE,exante_mid,0.3285180576449477,0.3783783783783784,0.3327125458497164,0.3754980079681275,0.3148095698488966,0.18814538712792717,0.18455743879472694,0.1844894419625756,0.18371212121212122,0.16815491525079954
WR,00-0027891,2018,7,8.062893622758194,0.402,0.193,FALSE,FALSE,exante_mid,0.38156375667825077,0.37876802096985585,0.3860209513026821,0.3754980079681275,0.3829690373951572,0.20821914694578192,0.19826338639652677,0.20212980972256478,0.19145569620253164,0.20619181160072836
WR,00-0027942,2018,7,8.789204760180144,0.4655,0.248,TRUE,FALSE,exante_mid,0.4416540493951894,0.3879781420765027,0.4462784787783298,0.3870967741935484,0.45735156599192983,0.25972931846843855,0.19826338639652677,0.24696139152924376,0.19145569620253164,0.266504197001359
WR,00-0027944,2018,7,8.913710767250967,0.5195,0.2875,TRUE,FALSE,exante_mid,0.49326918807253933,0.50199203187251,0.49792830110723774,0.46153846153846156,0.48996578400458596,0.2960143093923788,0.3228346456692913,0.2783222062385545,0.2962962962962963,0.2923805461462537
WR,00-0027996,2018,7,6.061414579671794,0.2,0.066,FALSE,FALSE,exante_mid,0.1927668299131159,0.21370967741935484,0.19578503947290093,0.21544715447154472,0.19064076296387117,0.08094021247964393,0.08571428571428572,0.08686533181153486,0.08641975308641975,0.0805783571816012
WR,00-0028116,2018,7,4.356756085849787,0.062,0.016,FALSE,FALSE,exante_low,0.06245982316852511,0.05970149253731343,0.10404583508639399,0.06349206349206349,0.07630510730399039,0.023023875919423915,0.007042253521126761,0.020464088949919634,0.007575757575757576,0.027422618896841895
WR,00-0028237,2018,7,5.4672623937368545,0.2005,0.0705,FALSE,FALSE,exante_mid,0.19323346169272776,0.21370967741935484,0.1962569845801515,0.21544715447154472,0.16825105797858403,0.0857926173520358,0.08571428571428572,0.09148353289535192,0.08641975308641975,0.07259993656718297
WR,00-0029000,2018,7,6.503628111688963,0.255,0.0885,FALSE,FALSE,exante_mid,0.24404238217197707,0.23963133640552994,0.24759142230714504,0.24,0.23358951515690085,0.10484189472032787,0.11651917404129794,0.10936343589769389,0.11669128508124077,0.10238176468080573
WR,00-0029137,2018,7,8.384054381166612,0.434,0.2155,TRUE,TRUE,exante_mid,0.4117730745195918,0.37876802096985585,0.4163315230811673,0.3754980079681275,0.4172980179813435,0.2294573080526325,0.19826338639652677,0.2206766886721181,0.19145569620253164,0.2312349863882228
WR,00-0029293,2018,7,7.655852490177669,0.39,0.181,FALSE,FALSE,exante_mid,0.3702688154959586,0.37876802096985585,0.37467917386682964,0.3754980079681275,0.3531739473548959,0.19678090195069947,0.19826338639652677,0.19209310711116098,0.19145569620253164,0.1843535217480685
WR,00-0029319,2018,7,4.37090719468641,0.106,0.0305,FALSE,FALSE,exante_low,0.10451991745392514,0.09156626506024096,0.08949243404466167,0.08753315649867374,0.09767155697199748,0.04086554475030773,0.030534351145038167,0.02486310892172562,0.02522935779816514,0.03749419741402334
WR,00-0029572,2018,7,5.156335926999409,0.125,0.0325,FALSE,FALSE,exante_mid,0.12248015105941873,0.10144927536231885,0.12459452182094354,0.1044776119402985,0.12617259994233188,0.043235221670651636,0.03125,0.04973786941547878,0.042682926829268296,0.046574917261180585
WR,00-0029608,2018,7,7.603060112347205,0.3945,0.1955,TRUE,FALSE,exante_mid,0.3745024219391187,0.37876802096985585,0.37893091012357377,0.3754980079681275,0.3520236277540352,0.21059187073905353,0.19826338639652677,0.20420726670584322,0.19145569620253164,0.18935313919658223
WR,00-0029638,2018,7,4.435687592655992,0.073,0.02,FALSE,FALSE,exante_low,0.07305471970972566,0.08695652173913043,0.09947759951076594,0.08753315649867374,0.08368274787985606,0.028084406401763316,0.007042253521126761,0.021885072836974814,0.007575757575757576,0.031099992922194616
WR,00-0029664,2018,7,5.583194805111811,0.194,0.0585,FALSE,FALSE,exante_mid,0.1871660195087287,0.21370967741935484,0.19011975706862214,0.21544715447154472,0.1698311269067971,0.07275952013993477,0.06048387096774194,0.07901095395409637,0.061002178649237473,0.06816001993957749
WR,00-0030035,2018,7,9.819742900234887,0.573,0.3335,TRUE,TRUE,exante_high,0.5449813054151392,0.5637583892617449,0.5211855296142482,0.5491803278688525,0.5726655638688282,0.33775992354188084,0.3228346456692913,0.3419675375349636,0.3408360128617363,0.36466968153015644
WR,00-0030068,2018,7,6.108636777660323,0.24,0.091,FALSE,FALSE,exante_mid,0.23006408223305908,0.23963133640552994,0.23347896219661857,0.24,0.209647467489861,0.10744709550529245,0.11651917404129794,0.11178135047987094,0.11669128508124077,0.09499914008792855
WR,00-0030085,2018,7,6.156731060667695,0.26,0.0955,FALSE,FALSE,exante_mid,0.24870194657455985,0.2772585669781931,0.25229396463926074,0.2772585669781931,0.21995530404837044,0.11211414585976016,0.11651917404129794,0.11609826869975683,0.11669128508124077,0.0982903736535177
WR,00-0030279,2018,7,8.254616980080192,0.435,0.214,FALSE,FALSE,exante_mid,0.4127193764148663,0.37876802096985585,0.41728043421107,0.3754980079681275,0.4096311411101541,0.22804919809080115,0.19826338639652677,0.21945013542272596,0.19145569620253164,0.2248317822284309
WR,00-0030431,2018,7,9.235494606895436,0.5235,0.293,FALSE,FALSE,exante_high,0.4971144307748852,0.50199203187251,0.5021116114332547,0.5104895104895105,0.5125932625568269,0.30103084092662435,0.3228346456692913,0.3319876650529822,0.3408360128617363,0.31191198138175036
WR,00-0030564,2018,7,9.97931921976204,0.581,0.3645,FALSE,FALSE,exante_high,0.5527696516878022,0.5637583892617449,0.5243066552475137,0.5491803278688525,0.5863644345243019,0.3656778382530427,0.38461538461538464,0.3492854822899005,0.3408360128617363,0.3894827036988009
WR,00-0030663,2018,7,6.130396771187405,0.257,0.095,FALSE,FALSE,exante_mid,0.24590618251244434,0.2772585669781931,0.24947251796795264,0.2772585669781931,0.21757100652519232,0.11159696400494011,0.11651917404129794,0.11562078514291796,0.11669128508124077,0.09746612288876332
WR,00-0030669,2018,7,6.080509712407351,0.2475,0.0845,FALSE,FALSE,exante_mid,0.2370532809985926,0.23963133640552994,0.24053622368271815,0.24,0.2115244995802841,0.10065428972667004,0.11651917404129794,0.1054639979250071,0.11669128508124077,0.09109075287778107
WR,00-0030821,2018,7,5.481277061419344,0.183,0.0665,FALSE,FALSE,exante_mid,0.17689114772573483,0.168,0.17972324844016171,0.1693548387096774,0.16165061157991378,0.08148135170274165,0.08571428571428572,0.08738178443136736,0.08641975308641975,0.0708091694801385
WR,00-0031051,2018,7,6.748600483593105,0.259,0.0985,TRUE,TRUE,exante_mid,0.2477700154036961,0.2772585669781931,0.25135350728676387,0.2772585669781931,0.24689421789103058,0.11521021001045857,0.11651917404129794,0.11895215159599334,0.11669128508124077,0.11373546727808903
WR,00-0031228,2018,7,6.937429600078955,0.2745,0.1085,FALSE,FALSE,exante_mid,0.2622166966156927,0.2772585669781931,0.2659284592576973,0.2772585669781931,0.26303548483985284,0.1254478032836616,0.15229357798165138,0.12833669572073958,0.15229357798165138,0.12410559837775856
WR,00-0031235,2018,7,9.476726915076885,0.57,0.338,TRUE,TRUE,exante_high,0.5420646094042626,0.5637583892617449,0.5200185973440014,0.5491803278688525,0.5494485140402641,0.34182140529024146,0.3228346456692913,0.3430445683417803,0.3408360128617363,0.347429154995294
WR,00-0031236,2018,7,8.567536423441268,0.4715,0.2565,TRUE,FALSE,exante_mid,0.44736352482180575,0.4,0.45199671617894344,0.4375,0.4458783711663894,0.26757951887145326,0.29743589743589743,0.25375636111724525,0.26373626373626374,0.2600869318848932
WR,00-0031325,2018,7,6.588669203590251,0.3045,0.125,FALSE,FALSE,exante_mid,0.29019807319390195,0.31235955056179776,0.2941346801124483,0.3130630630630631,0.25848682901363446,0.14209002760348322,0.15841584158415842,0.1434401874925877,0.15841584158415842,0.12315488537731338
WR,00-0031339,2018,7,6.564865422611743,0.249,0.094,FALSE,FALSE,exante_mid,0.23845109471788314,0.23963133640552994,0.24194741379404774,0.24,0.23382449696502158,0.11056157835595662,0.11651917404129794,0.11466421066207502,0.11669128508124077,0.10681216332793725
WR,00-0031359,2018,7,6.810288593813601,0.297,0.127,FALSE,FALSE,exante_mid,0.28319929127652615,0.31235955056179776,0.287082566409529,0.3130630630630631,0.2664301877922373,0.14408812924415423,0.15841584158415842,0.1452422537580598,0.15841584158415842,0.1302008413346489
WR,00-0031382,2018,7,8.59506426617087,0.39,0.1815,TRUE,TRUE,exante_mid,0.3702688154959586,0.37876802096985585,0.37467917386682964,0.3754980079681275,0.41041753370625694,0.19725918095678377,0.19826338639652677,0.1925135475356597,0.19145569620253164,0.22221442617216308
WR,00-0031408,2018,7,8.351795262790901,0.4015,0.2035,TRUE,FALSE,exante_mid,0.3810927894724592,0.37876802096985585,0.3855481290624588,0.3754980079681275,0.400542499713637,0.21816220040077192,0.19826338639652677,0.21082600248447791,0.19145569620253164,0.22366184717434484
WR,00-0031428,2018,7,8.108443707656747,0.41,0.194,FALSE,FALSE,exante_mid,0.3891034597116263,0.37876802096985585,0.39358919354222316,0.3754980079681275,0.38934879427309665,0.20916864610543798,0.19826338639652677,0.20296132874423622,0.19145569620253164,0.20855692470980974
WR,00-0031549,2018,7,7.684501270605419,0.4035,0.1915,FALSE,FALSE,exante_mid,0.38297684264489656,0.37876802096985585,0.3874395520262447,0.3754980079681275,0.3607821730911622,0.20679386341142528,0.19826338639652677,0.20088117315113235,0.19145569620253164,0.1905470681273436
WR,00-0031588,2018,7,7.677162298205045,0.3705,0.166,FALSE,FALSE,exante_mid,0.3519492033172652,0.37876802096985585,0.35627314885698536,0.3754980079681275,0.34584217401343476,0.18235930019319258,0.18455743879472694,0.17938073497799262,0.18371212121212122,0.17762132416242113
WR,00-0032009,2018,7,4.9635593626867545,0.121,0.0315,FALSE,FALSE,exante_low,0.1187064231147067,0.09243697478991597,0.08608087320963372,0.08753315649867374,0.11899273298241467,0.04205262041479466,0.03125,0.025107922298140135,0.02522935779816514,0.0438391607279577
WR,00-0032055,2018,7,7.854857066115603,0.405,0.2115,TRUE,FALSE,exante_mid,0.3843902068893063,0.37876802096985585,0.3888583555026501,0.3754980079681275,0.3716661377409089,0.2256999980582135,0.19826338639652677,0.21740292233894723,0.19145569620253164,0.20685346658824194
WR,00-0032112,2018,7,4.8465996778040905,0.1215,0.0335,FALSE,FALSE,exante_low,0.11917833821548697,0.09243697478991597,0.08597555683035608,0.08753315649867374,0.11607786538896661,0.04441349329117687,0.04201680672268908,0.02558232743034164,0.02880658436213992,0.0439166149510816
WR,00-0032160,2018,7,6.367288512806079,0.282,0.1085,TRUE,TRUE,exante_mid,0.2692089721915984,0.2772585669781931,0.2729798311073621,0.2772585669781931,0.23854967076394498,0.1254478032836616,0.15229357798165138,0.12833669572073958,0.15229357798165138,0.1095483671049782
WR,00-0032355,2018,7,6.248818977634449,0.216,0.0825,FALSE,FALSE,exante_mid,0.20769252301869293,0.23809523809523808,0.21087626726721753,0.23809523809523808,0.20537086769037705,0.09855125425337813,0.11651917404129794,0.10349945275740131,0.11669128508124077,0.09352352009964064
WR,00-0032362,2018,7,5.581435957233593,0.161,0.0495,FALSE,FALSE,exante_mid,0.15630753227075544,0.13,0.15888277807277845,0.13162393162393163,0.15568921243600745,0.06276813780342014,0.04946996466431095,0.06928560836267705,0.058704453441295545,0.06289816022527946
WR,00-0032385,2018,7,7.727903837068577,0.4145,0.2045,TRUE,TRUE,exante_mid,0.39334812098909944,0.37876802096985585,0.3978489636951874,0.3754980079681275,0.368191533976303,0.21910616319236906,0.19826338639652677,0.21165033782531512,0.19145569620253164,0.198445909778449
WR,00-0032688,2018,7,6.616611037905789,0.2755,0.1015,FALSE,FALSE,exante_mid,0.26314890992291273,0.2772585669781931,0.2668686636764738,0.2772585669781931,0.24769848237372,0.11829452981804339,0.11764705882352941,0.12178769999124481,0.11764705882352941,0.11207779334290062
WR,00-0032760,2018,7,6.6271495734355605,0.2345,0.0825,FALSE,FALSE,exante_mid,0.22493834332912632,0.23963133640552994,0.2283020555546526,0.24,0.23026179663664362,0.09855125425337813,0.11651917404129794,0.10349945275740131,0.11669128508124077,0.10177807865308747
WR,00-0032765,2018,7,7.650787901888427,0.415,0.202,TRUE,FALSE,exante_mid,0.39381991265003247,0.37876802096985585,0.39832239213016885,0.3754980079681275,0.36378231956526974,0.21674530223173677,0.19826338639652677,0.20958827299575405,0.19145569620253164,0.19425121063669584
WR,00-0032778,2018,7,5.20034532972531,0.149,0.0385,TRUE,FALSE,exante_mid,0.1450553871587008,0.12195121951219512,0.14748272120629316,0.13162393162393163,0.13811584153460518,0.05024439810915392,0.04946996466431095,0.05684706090104907,0.058704453441295545,0.05102778676087842
WR,00-0032795,2018,7,4.800109784792887,0.1125,0.033,FALSE,FALSE,exante_low,0.1106746141728793,0.09230769230769231,0.08795066434378553,0.08753315649867374,0.11086907327111704,0.0438248899910914,0.03571428571428571,0.025465544789008303,0.02880658436213992,0.04312352824993882
WR,00-0032951,2018,7,5.163173044418035,0.132,0.038,FALSE,FALSE,exante_mid,0.12907584582603737,0.10144927536231885,0.13128390734907572,0.11926605504587157,0.129550549025019,0.0496656010527488,0.04201680672268908,0.05626442096822829,0.058704453441295545,0.050268391816991186
WR,00-0033009,2018,7,7.935662477580505,0.409,0.193,FALSE,FALSE,exante_mid,0.3881605557930206,0.37876802096985585,0.392642839734535,0.3754980079681275,0.3783358106892639,0.20821914694578192,0.19826338639652677,0.20212980972256478,0.19145569620253164,0.20108032716270743
WR,00-0033040,2018,7,8.888696299707021,0.5455,0.2965,TRUE,TRUE,exante_mid,0.5183223632904429,0.50199203187251,0.5229624308075913,0.46153846153846156,0.5002630757318042,0.3042192103858799,0.3228346456692913,0.2854017963299376,0.2962962962962963,0.29547142568696727
WR,00-0033094,2018,7,4.375784117756474,0.0895,0.0225,TRUE,FALSE,exante_low,0.08883846986469167,0.09156626506024096,0.09394986487610577,0.08753315649867374,0.09049134078538781,0.03118674132267362,0.02894736842105263,0.022676272903655523,0.02522935779816514,0.03243644258977915
WR,00-0033127,2018,7,6.5920158579854,0.3155,0.1295,FALSE,FALSE,exante_mid,0.3004682784401716,0.31235955056179776,0.3044796504371327,0.3130630630630631,0.2631776814836977,0.14658033139435367,0.1598173515981735,0.14748681947740158,0.1598173515981735,0.12538142301006938
WR,00-0033292,2018,7,5.086591749063603,0.1265,0.0395,FALSE,FALSE,exante_mid,0.12389438283909393,0.10144927536231885,0.1260290002404248,0.11926605504587157,0.12487621957144145,0.05139928846795739,0.04946996466431095,0.05800739295979612,0.058704453441295545,0.05029408767353404
WR,00-0033536,2018,7,6.159420024410832,0.2185,0.0795,FALSE,FALSE,exante_mid,0.2100236342720116,0.23963133640552994,0.21323241078489286,0.24,0.20270570743779623,0.09538468909954247,0.10256410256410256,0.10053321722537976,0.10300429184549356,0.09004988664420854
WR,00-0033681,2018,7,6.75786393331627,0.2735,0.1085,FALSE,FALSE,exante_mid,0.26128450841625683,0.2772585669781931,0.2649882455583251,0.2772585669781931,0.2536991794994202,0.1254478032836616,0.15229357798165138,0.12833669572073958,0.15229357798165138,0.1193500627490704
WR,00-0033839,2018,7,6.674550317733397,0.2555,0.1005,FALSE,FALSE,exante_mid,0.2445083296487358,0.23963133640552994,0.24806170664452531,0.24,0.24181534847615696,0.11726770303536252,0.11651917404129794,0.12084450836904194,0.11669128508124077,0.11297846317521783
WR,00-0033871,2018,7,7.757847241807616,0.359,0.162,FALSE,FALSE,exante_mid,0.34116369143428554,0.37876802096985585,0.3454306940226325,0.3754980079681275,0.34543927230905497,0.17848830310891994,0.18455743879472694,0.17595619109916574,0.18371212121212122,0.1784782297351353
WR,00-0033891,2018,7,6.890540316211925,0.337,0.141,FALSE,FALSE,exante_mid,0.3205638908169279,0.35384615384615387,0.32470957706581216,0.35384615384615387,0.28747470966836974,0.15797062018776756,0.1598173515981735,0.15770372860794685,0.1598173515981735,0.139336558173313
WR,00-0033911,2018,7,6.374660619915045,0.221,0.0735,FALSE,FALSE,exante_mid,0.21235452486895473,0.23963133640552994,0.21558811017010487,0.24,0.21296321824579476,0.08900604707701318,0.0945945945945946,0.09452654664100424,0.0945945945945946,0.09105149589346498
WR,00-0033921,2018,7,6.10391260423192,0.211,0.0655,FALSE,FALSE,exante_mid,0.20302955832318234,0.21370967741935484,0.20616256549500203,0.21544715447154472,0.1971636740518076,0.08039856396537087,0.08571428571428572,0.08634802316489583,0.08641975308641975,0.08106759402028152
WR,00-0033933,2018,7,6.323736461015506,0.2075,0.068,FALSE,FALSE,exante_mid,0.19976482257129957,0.21370967741935484,0.2028617783121353,0.21544715447154472,0.20474098968849666,0.08310175489999426,0.08571428571428572,0.08892608638701989,0.08641975308641975,0.08674635389390097
WR,00-0034011,2018,7,5.208854863390423,0.1505,0.0445,FALSE,FALSE,exante_mid,0.14646303587005174,0.12195121951219512,0.14890916597338177,0.13162393162393163,0.13902012740976458,0.05712263887159954,0.04946996466431095,0.06371627539754389,0.058704453441295545,0.0547999794612315
WR,00-0034273,2018,7,5.9174106595135445,0.1955,0.0655,FALSE,FALSE,exante_mid,0.18856644313706766,0.21370967741935484,0.1915364221770807,0.21544715447154472,0.18301788537619199,0.08039856396537087,0.08571428571428572,0.08634802316489583,0.08641975308641975,0.07769147307954263
WR,00-0034348,2018,7,5.71992491346153,0.206,0.0645,FALSE,FALSE,exante_mid,0.1983654668116695,0.21370967741935484,0.20144683648834294,0.21544715447154472,0.1798684724052825,0.07931372211218427,0.08571428571428572,0.08531080476944185,0.08641975308641975,0.07371117592069297
WR,00-0034353,2018,7,5.278651423099148,0.149,0.0455,FALSE,FALSE,exante_mid,0.1450553871587008,0.12195121951219512,0.14748272120629316,0.13162393162393163,0.1405440743136222,0.05825767293971934,0.04946996466431095,0.06484070353636466,0.058704453441295545,0.05629850385318915
WR,00-0034366,2018,7,7.411610273154256,0.32,0.1265,FALSE,FALSE,exante_mid,0.3046717690436111,0.31235955056179776,0.3087125453805062,0.3130630630630631,0.3082951320260754,0.14358896898731177,0.15841584158415842,0.14479227780654141,0.15841584158415842,0.147745023118298
WR,00-0034764,2018,7,5.289040153490906,0.143,0.042,TRUE,FALSE,exante_mid,0.13942125166521815,0.11398963730569948,0.14177251396926568,0.13162393162393163,0.13823225771420145,0.05427129262435667,0.04946996466431095,0.060880505944249694,0.058704453441295545,0.05431458898094857
WR,00-0034765,2018,7,4.918560315591169,0.1315,0.039,FALSE,FALSE,exante_low,0.12860505874135916,0.10144927536231885,0.08396632317834074,0.08753315649867374,0.12236860049098276,0.05082228983179771,0.04946996466431095,0.02679629271489703,0.02880658436213992,0.048047855110030686
WR,00-0034775,2018,7,6.916672932758383,0.291,0.1085,FALSE,FALSE,exante_mid,0.2776021091003011,0.2772585669781931,0.2814413397775219,0.2772585669781931,0.26923857037295024,0.1254478032836616,0.15229357798165138,0.12833669572073958,0.15229357798165138,0.12354768483850136
WR,00-0034777,2018,7,4.56566585508681,0.1075,0.027,FALSE,FALSE,exante_low,0.10594127704749923,0.09156626506024096,0.08912723894593017,0.08753315649867374,0.10286150101692766,0.0366732138072195,0.02894736842105263,0.02396105579404447,0.02522935779816514,0.03704414593619286
WR,00-0034827,2018,7,4.814503845928429,0.099,0.0285,FALSE,FALSE,exante_low,0.09787804098632419,0.09156626506024096,0.09127864920222974,0.08753315649867374,0.10495095445818074,0.03847734156420998,0.02894736842105263,0.024356776114398886,0.02522935779816514,0.040337152818514105
WR,00-0034837,2018,7,5.764494960359677,0.1875,0.0595,FALSE,FALSE,exante_mid,0.1810956501752995,0.2037037037037037,0.18397805198109535,0.2037037037037037,0.17376797931506283,0.07385745237966884,0.06048387096774194,0.08007041445016344,0.061002178649237473,0.07164699826037839
WR,00-0022921,2018,8,6.961019211619532,0.2845,0.122,TRUE,TRUE,exante_mid,0.2712181039454409,0.2776073619631902,0.2749348978079129,0.2776073619631902,0.26839870723097364,0.13881223404853882,0.15272727272727274,0.1404461212989547,0.15272727272727274,0.13163344510193453
WR,00-0026035,2018,8,6.5852558681744044,0.296,0.114,FALSE,FALSE,exante_mid,0.28200568066928816,0.2776073619631902,0.28588374997236365,0.2776073619631902,0.2544692478440989,0.13071161920684987,0.15272727272727274,0.1330956747906791,0.15272727272727274,0.11731249944187666
WR,00-0026176,2018,8,6.236419109158226,0.2295,0.076,FALSE,FALSE,exante_mid,0.2196954020305469,0.23636363636363636,0.222608660848923,0.23672230652503792,0.2101669229884591,0.09120018432190802,0.10212765957446808,0.09654382206588595,0.10256410256410256,0.08924120093111959
WR,00-0026189,2018,8,6.092035453330769,0.198,0.069,TRUE,FALSE,exante_mid,0.19019916514743068,0.21079691516709512,0.19263493778080926,0.2124248496993988,0.19036356602000185,0.08369163655165703,0.08287292817679558,0.08943162218887099,0.08379888268156424,0.08243366783753713
WR,00-0026986,2018,8,7.683835783315921,0.373,0.161,FALSE,FALSE,exante_mid,0.3544870507856249,0.3771043771043771,0.3593642074303404,0.3733031674208145,0.3475683219382734,0.17748996657729144,0.18435754189944134,0.17506339383925584,0.18352059925093633,0.17528853421794277
WR,00-0027150,2018,8,7.512118290262781,0.373,0.1835,TRUE,TRUE,exante_mid,0.3544870507856249,0.3771043771043771,0.3593642074303404,0.3733031674208145,0.3375057642699875,0.19930218353860005,0.19858156028368795,0.1943155475837759,0.19195046439628483,0.18021541013537284
WR,00-0027681,2018,8,5.52866482766204,0.161,0.0395,FALSE,FALSE,exante_mid,0.155506547417835,0.12956810631229235,0.15737499599877647,0.13389830508474576,0.15317619783893913,0.05090654932280986,0.04886561954624782,0.05745457143428643,0.05788423153692615,0.05535371000404188
WR,00-0027685,2018,8,8.21484294816627,0.429,0.2185,FALSE,FALSE,exante_mid,0.4075905247691866,0.38381742738589214,0.41308576249692264,0.3793103448275862,0.40506188869592386,0.23266917031848092,0.19858156028368795,0.22350543625864572,0.19195046439628483,0.22571516344913262
WR,00-0027793,2018,8,8.904069497419059,0.4545,0.2375,TRUE,TRUE,exante_mid,0.4319128530288948,0.391304347826087,0.43765334770494074,0.3793103448275862,0.46068294789628794,0.25054607116903144,0.19858156028368795,0.2390497883390277,0.19195046439628483,0.26747879456095214
WR,00-0027874,2018,8,6.878941878064779,0.3315,0.14,FALSE,FALSE,exante_mid,0.31536021767463684,0.30957683741648107,0.31971772400389953,0.31026785714285715,0.28439744381300347,0.15681804469764088,0.1583710407239819,0.15665060795376795,0.1583710407239819,0.1382087864852802
WR,00-0027891,2018,8,8.195528701957478,0.366,0.1575,FALSE,FALSE,exante_mid,0.3478753404361023,0.3771043771043771,0.35266824820714043,0.3733031674208145,0.37510321566443017,0.17406720072803422,0.18435754189944134,0.17202700750073074,0.18352059925093633,0.1926245201598795
WR,00-0027942,2018,8,9.147156860610242,0.5135,0.301,TRUE,FALSE,exante_high,0.4885929872347699,0.5039370078740157,0.4979503266703713,0.5069444444444444,0.5035566252224531,0.3093870287589617,0.3281853281853282,0.3352955167426001,0.34285714285714286,0.31234495896374825
WR,00-0028002,2018,8,7.819908880345574,0.355,0.157,FALSE,FALSE,exante_mid,0.33749583191166804,0.3771043771043771,0.34215347316616196,0.3733031674208145,0.3475034750881949,0.17357753243786947,0.18435754189944134,0.17159224067030546,0.18352059925093633,0.17813618763467223
WR,00-0028263,2018,8,5.000252033815854,0.1415,0.043,FALSE,FALSE,exante_mid,0.13717912442677013,0.11855670103092783,0.1387496522076252,0.13389830508474576,0.12817263527041,0.05491492877178216,0.04886561954624782,0.06146349207581855,0.05788423153692615,0.050859271333815216
WR,00-0028411,2018,8,5.745352232548876,0.196,0.0675,FALSE,FALSE,exante_mid,0.18832566610934526,0.21079691516709512,0.19073086801513145,0.2124248496993988,0.17600293582578114,0.08207125300989325,0.08287292817679558,0.08788814164420462,0.08379888268156424,0.07529335183132045
WR,00-0028434,2018,8,6.409793189974584,0.2385,0.0835,FALSE,FALSE,exante_mid,0.22812182839515308,0.23636363636363636,0.23116965304095188,0.23672230652503792,0.2217055507180584,0.09915501447022287,0.1172316384180791,0.10401263712503386,0.1173974540311174,0.09710604285722962
WR,00-0029137,2018,8,8.547940863732695,0.479,0.2695,FALSE,FALSE,exante_mid,0.4553768958780863,0.44370860927152317,0.46132939647131205,0.4413793103448276,0.44891073970322315,0.2803506878740923,0.29591836734693877,0.26486934746710494,0.2608695652173913,0.26610349168721537
