position,player_id,season,week,p_start,p_boom,hit_start,hit_boom,p_start_platt,p_start_iso,p_boom_platt,p_boom_iso
WR,00-0031408,2017,9,0.4335,0.188,FALSE,FALSE,0.4332691851142767,0.40808823529411764,0.21363595120450177,0.23076923076923078
WR,00-0031431,2017,9,0.368,0.1925,TRUE,TRUE,0.35890267393163094,0.38747553816046965,0.21966928540334002,0.23076923076923078
WR,00-0031544,2017,9,0.418,0.2045,FALSE,FALSE,0.41560635178566696,0.40808823529411764,0.2358126063780812,0.23076923076923078
WR,00-0031547,2017,9,0.3215,0.134,FALSE,FALSE,0.30679163001078325,0.3870967741935484,0.14263180125299618,0.19047619047619047
WR,00-0031549,2017,9,0.118,0.027,FALSE,FALSE,0.09470935463474668,0.04878048780487805,0.02013210580949059,0.003484320557491289
WR,00-0032054,2017,9,0.1265,0.0385,FALSE,FALSE,0.10274689493614036,0.08361204013377926,0.031104722989500733,0.023809523809523808
WR,00-0032055,2017,9,0.3625,0.1635,FALSE,FALSE,0.3527013383190332,0.38747553816046965,0.1810484966365416,0.19653179190751446
WR,00-0032211,2017,9,0.1915,0.0575,FALSE,FALSE,0.16714730413236706,0.14744801512287334,0.050867923097052216,0.04195804195804196
WR,00-0032385,2017,9,0.2825,0.117,FALSE,FALSE,0.26378491000249293,0.3212025316455696,0.12106613025795325,0.13454545454545455
WR,00-0032398,2017,9,0.094,0.026,FALSE,FALSE,0.07260155163548296,0.03508771929824561,0.019222127478788337,0.003484320557491289
WR,00-0032659,2017,9,0.1105,0.0325,FALSE,FALSE,0.08770416399757017,0.037037037037037035,0.025269617653733388,0.01195219123505976
WR,00-0032688,2017,9,0.269,0.091,FALSE,FALSE,0.24908582124530346,0.3212025316455696,0.0891909830164296,0.08071748878923767
WR,00-0032760,2017,9,0.1425,0.0395,FALSE,FALSE,0.11814095575206841,0.08361204013377926,0.032098459458312516,0.025210084033613446
WR,00-0032765,2017,9,0.444,0.234,FALSE,FALSE,0.4452471561584462,0.40808823529411764,0.27572168233482847,0.2543859649122807
WR,00-0033040,2017,9,0.2455,0.084,TRUE,FALSE,0.22376867688758215,0.23130434782608697,0.08089075266618555,0.072992700729927
WR,00-0033127,2017,9,0.3495,0.148,FALSE,FALSE,0.33808031390672394,0.38747553816046965,0.1607276575655948,0.19047619047619047
WR,00-0033282,2017,9,0.1,0.0245,FALSE,FALSE,0.07804211017797529,0.03508771929824561,0.01787214781435995,0.003484320557491289
WR,00-0033292,2017,9,0.089,0.0295,FALSE,FALSE,0.06811506737080944,0.03508771929824561,0.022440385160900734,0.01195219123505976
WR,00-0033307,2017,9,0.165,0.041,FALSE,FALSE,0.14032059786400575,0.11811023622047244,0.033599762009798084,0.025210084033613446
WR,00-0033466,2017,9,0.0855,0.0205,FALSE,FALSE,0.06500114325607119,0.03508771929824561,0.014366364569863389,0.003484320557491289
WR,00-0033681,2017,9,0.1515,0.038,FALSE,FALSE,0.12694186323632028,0.11811023622047244,0.030610038773763282,0.023809523809523808
WR,00-0033859,2017,9,0.064,0.0095,FALSE,FALSE,0.046399079002608375,0.03508771929824561,0.0056073210856707086,0
WR,00-0033871,2017,9,0.1115,0.023,FALSE,FALSE,0.08863332964341687,0.037037037037037035,0.01654090282636799,0.003484320557491289
WR,00-0033891,2017,9,0.3,0.124,TRUE,FALSE,0.28298983176222675,0.3212025316455696,0.12988609141056512,0.19047619047619047
WR,00-0033908,2017,9,0.231,0.0755,FALSE,FALSE,0.20833687900832001,0.23130434782608697,0.07100277528880992,0.072992700729927
WR,00-0022921,2017,10,0.447,0.2495,TRUE,TRUE,0.4501529522046245,0.40653357531760437,0.2982350047063364,0.27439024390243905
WR,00-0026035,2017,10,0.147,0.036,FALSE,FALSE,0.12274140309958823,0.11948051948051948,0.02874039644346111,0.014705882352941176
WR,00-0026176,2017,10,0.2805,0.086,FALSE,FALSE,0.26239231448335554,0.32293291731669266,0.08362802344896042,0.07211538461538461
WR,00-0026189,2017,10,0.322,0.1325,FALSE,FALSE,0.3083294000099912,0.375,0.14141182256789675,0.19230769230769232
WR,00-0027006,2017,10,0.1415,0.038,FALSE,FALSE,0.11736138043879735,0.08552631578947369,0.030713326794229712,0.023255813953488372
WR,00-0027681,2017,10,0.3445,0.167,TRUE,TRUE,0.33355356297440225,0.39278131634819535,0.1866209428580607,0.20987654320987653
WR,00-0027685,2017,10,0.3135,0.1415,TRUE,FALSE,0.2988536216975694,0.32293291731669266,0.1530587951287137,0.19310344827586207
WR,00-0027690,2017,10,0.1785,0.052,FALSE,FALSE,0.15423375134820327,0.14925373134328357,0.045143178228840584,0.04367816091954023
WR,00-0027793,2017,10,0.473,0.2335,FALSE,FALSE,0.47991623598995875,0.40653357531760437,0.2764374341609506,0.2543103448275862
WR,00-0027874,2017,10,0.3795,0.157,TRUE,FALSE,0.3731266386089963,0.39278131634819535,0.17337161787318286,0.19886363636363635
WR,00-0027891,2017,10,0.2785,0.101,TRUE,TRUE,0.2602010433666655,0.32293291731669266,0.10174982114859075,0.12781954887218044
WR,00-0027902,2017,10,0.5035,0.2695,FALSE,FALSE,0.5147953132081193,0.4927536231884058,0.325453892418425,0.291044776119403
WR,00-0027942,2017,10,0.275,0.095,TRUE,TRUE,0.25637185610812946,0.32293291731669266,0.09443218702829494,0.07964601769911504
WR,00-0027944,2017,10,0.411,0.1815,FALSE,FALSE,0.40899426556567386,0.40653357531760437,0.20599474682705438,0.2222222222222222
WR,00-0028002,2017,10,0.191,0.058,FALSE,FALSE,0.16702261836164758,0.14925373134328357,0.05161756253540728,0.04367816091954023
WR,00-0028411,2017,10,0.136,0.0375,FALSE,FALSE,0.11201966013665868,0.08552631578947369,0.030217814886745752,0.023255813953488372
WR,00-0028434,2017,10,0.365,0.136,FALSE,FALSE,0.3566893082973143,0.39278131634819535,0.14592702529003776,0.19230769230769232
WR,00-0029000,2017,10,0.1405,0.0455,FALSE,FALSE,0.11638727218183946,0.08552631578947369,0.038316917396141924,0.029411764705882353
WR,00-0029159,2017,10,0.2225,0.0685,FALSE,FALSE,0.19988981022526897,0.22911051212938005,0.06330202300542538,0.055350553505535055
WR,00-0029269,2017,10,0.119,0.0305,FALSE,FALSE,0.09576553852997574,0.047058823529411764,0.023447022239792212,0.011673151750972763
WR,00-0029319,2017,10,0.2085,0.072,FALSE,FALSE,0.1851753337856668,0.14925373134328357,0.06728754982704441,0.056818181818181816
WR,00-0029388,2017,10,0.164,0.049,FALSE,FALSE,0.13959972040670174,0.11948051948051948,0.0419671014679163,0.04367816091954023
WR,00-0029580,2017,10,0.3365,0.135,FALSE,FALSE,0.3245629577902707,0.39278131634819535,0.14463507190946465,0.19230769230769232
WR,00-0029608,2017,10,0.3475,0.1365,FALSE,FALSE,0.33693084514296034,0.39278131634819535,0.14657356044547964,0.19230769230769232
WR,00-0029632,2017,10,0.2855,0.1025,FALSE,FALSE,0.2678803336277679,0.32293291731669266,0.10359261223929586,0.12781954887218044
WR,00-0029708,2017,10,0.2235,0.0795,FALSE,FALSE,0.20094699961131082,0.22911051212938005,0.07596597361054681,0.07211538461538461
WR,00-0030035,2017,10,0.5175,0.275,TRUE,TRUE,0.5307719928461838,0.5531914893617021,0.33292483216700824,0.291044776119403
WR,00-0030085,2017,10,0.2645,0.105,FALSE,FALSE,0.24492804771787874,0.32293291731669266,0.10667533442884958,0.12781954887218044
WR,00-0030091,2017,10,0.146,0.036,FALSE,FALSE,0.12176042509167138,0.11948051948051948,0.02874039644346111,0.014705882352941176
WR,00-0030147,2017,10,0.149,0.0375,FALSE,FALSE,0.12470702671377144,0.11948051948051948,0.030217814886745752,0.023255813953488372
WR,00-0030279,2017,10,0.2855,0.116,FALSE,FALSE,0.2678803336277679,0.32293291731669266,0.12039840037393668,0.13145539906103287
WR,00-0030300,2017,10,0.166,0.0555,FALSE,FALSE,0.1416047587317278,0.11948051948051948,0.04890079059452883,0.04367816091954023
WR,00-0030431,2017,10,0.3765,0.18,TRUE,TRUE,0.36972142157863064,0.39278131634819535,0.20398278997912447,0.20987654320987653
WR,00-0030542,2017,10,0.1435,0.04,FALSE,FALSE,0.11931338737242776,0.11948051948051948,0.032710146081879075,0.02459016393442623
WR,00-0030564,2017,10,0.5645,0.3475,TRUE,FALSE,0.5841330590754731,0.5569620253164557,0.43011217604492247,0.4574468085106383
WR,00-0030801,2017,10,0.1195,0.031,FALSE,FALSE,0.0962378012611398,0.047058823529411764,0.023919779923484954,0.011673151750972763
WR,00-0030821,2017,10,0.233,0.0925,FALSE,FALSE,0.2110293915929637,0.22911051212938005,0.09140954103928497,0.07964601769911504
WR,00-0031051,2017,10,0.2285,0.074,FALSE,FALSE,0.2062448032374945,0.22911051212938005,0.06958385588260685,0.07211538461538461
WR,00-0031068,2017,10,0.098,0.031,FALSE,FALSE,0.0762763407065992,0.0339943342776204,0.023919779923484954,0.011673151750972763
WR,00-0031189,2017,10,0.1505,0.0385,FALSE,FALSE,0.1261844251982385,0.11948051948051948,0.03121033133615082,0.023255813953488372
WR,00-0031228,2017,10,0.0835,0.0255,FALSE,FALSE,0.06325059375000366,0.0339943342776204,0.018821170757407014,0.003389830508474576
WR,00-0031236,2017,10,0.3285,0.1465,FALSE,FALSE,0.3155961878741961,0.39278131634819535,0.1595784802037023,0.19310344827586207
WR,00-0031325,2017,10,0.146,0.035,FALSE,FALSE,0.12176042509167138,0.11948051948051948,0.027763216411319562,0.014705882352941176
WR,00-0031326,2017,10,0.197,0.066,FALSE,FALSE,0.1732148798695995,0.14925373134328357,0.06048191748634698,0.055350553505535055
WR,00-0031344,2017,10,0.097,0.023,FALSE,FALSE,0.0753660670149869,0.0339943342776204,0.016583047523379274,0.003389830508474576
WR,00-0031359,2017,10,0.337,0.1375,FALSE,FALSE,0.3251241896674159,0.39278131634819535,0.14786773511486398,0.19230769230769232
WR,00-0031373,2017,10,0.1715,0.05,FALSE,FALSE,0.1471410957564495,0.14925373134328357,0.04302106335692524,0.04367816091954023
WR,00-0031381,2017,10,0.3645,0.1585,TRUE,TRUE,0.35612350463792075,0.39278131634819535,0.175352419062602,0.19886363636363635
WR,00-0031382,2017,10,0.434,0.2065,TRUE,FALSE,0.43527752090422916,0.40653357531760437,0.2397303480351709,0.2543103448275862
WR,00-0031431,2017,10,0.414,0.223,TRUE,FALSE,0.41241903042830313,0.40653357531760437,0.26214292331886563,0.2543103448275862
WR,00-0031547,2017,10,0.318,0.136,FALSE,FALSE,0.30386630033227574,0.32293291731669266,0.14592702529003776,0.19230769230769232
WR,00-0031588,2017,10,0.276,0.097,TRUE,FALSE,0.2574651835227564,0.32293291731669266,0.09686165968645222,0.07964601769911504
WR,00-0031941,2017,10,0.261,0.0975,FALSE,FALSE,0.24112857264970752,0.2608695652173913,0.09747057199578238,0.07964601769911504
WR,00-0032009,2017,10,0.093,0.0175,FALSE,FALSE,0.07174221707069546,0.0339943342776204,0.011860924972760015,0.003389830508474576
WR,00-0032055,2017,10,0.331,0.1335,TRUE,TRUE,0.3183956417289833,0.39278131634819535,0.1426999722247294,0.19230769230769232
WR,00-0032098,2017,10,0.077,0.0205,FALSE,FALSE,0.057539266115749325,0.0339943342776204,0.014400186376323388,0.003389830508474576
WR,00-0032112,2017,10,0.117,0.033,FALSE,FALSE,0.09388015061961154,0.047058823529411764,0.025828133856984514,0.011673151750972763
WR,00-0032160,2017,10,0.136,0.0465,FALSE,FALSE,0.11201966013665868,0.08552631578947369,0.03935355920891592,0.04367816091954023
WR,00-0032355,2017,10,0.0925,0.021,TRUE,TRUE,0.07129120426257798,0.0339943342776204,0.014832108749569334,0.003389830508474576
WR,00-0032362,2017,10,0.1695,0.0465,FALSE,FALSE,0.14512410669030842,0.11948051948051948,0.03935355920891592,0.04367816091954023
WR,00-0032385,2017,10,0.2945,0.125,TRUE,TRUE,0.2777929714730601,0.32293291731669266,0.13180181224909482,0.19083969465648856
WR,00-0032659,2017,10,0.089,0.018,FALSE,FALSE,0.06814662956800496,0.0339943342776204,0.012277662989077575,0.003389830508474576
WR,00-0032688,2017,10,0.342,0.1355,TRUE,FALSE,0.3307415392588306,0.39278131634819535,0.14528086160277343,0.19230769230769232
WR,00-0032724,2017,10,0.089,0.023,FALSE,FALSE,0.06814662956800496,0.0339943342776204,0.016583047523379274,0.003389830508474576
WR,00-0032760,2017,10,0.1655,0.0505,FALSE,FALSE,0.14110308574714084,0.11948051948051948,0.04354983329406834,0.04367816091954023
WR,00-0032765,2017,10,0.4445,0.218,TRUE,TRUE,0.44729161352769475,0.40653357531760437,0.2553430969981462,0.2543103448275862
WR,00-0032977,2017,10,0.0785,0.018,FALSE,FALSE,0.058849833555243244,0.0339943342776204,0.012277662989077575,0.003389830508474576
WR,00-0033079,2017,10,0.2445,0.0825,FALSE,FALSE,0.2233251869692936,0.23222748815165878,0.07948680891881661,0.07211538461538461
WR,00-0033127,2017,10,0.2425,0.0835,FALSE,FALSE,0.22117990102395058,0.23222748815165878,0.08066638791502984,0.07211538461538461
WR,00-0033282,2017,10,0.1535,0.045,FALSE,FALSE,0.12914729763560093,0.11948051948051948,0.037800522564545094,0.029411764705882353
WR,00-0033307,2017,10,0.0995,0.022,FALSE,FALSE,0.07764493030562282,0.0339943342776204,0.015703009726268136,0.003389830508474576
WR,00-0033681,2017,10,0.141,0.037,FALSE,FALSE,0.11687416757907837,0.08552631578947369,0.02972381158378902,0.023255813953488372
WR,00-0033840,2017,10,0.152,0.0445,FALSE,FALSE,0.12766452339312315,0.11948051948051948,0.037285427613354453,0.029411764705882353
WR,00-0033857,2017,10,0.2545,0.096,TRUE,TRUE,0.23409333160517068,0.23222748815165878,0.09564568020465226,0.07964601769911504
WR,00-0033871,2017,10,0.239,0.085,FALSE,FALSE,0.21743254714470636,0.23222748815165878,0.08244121767602183,0.07211538461538461
WR,00-0033908,2017,10,0.2815,0.1045,FALSE,FALSE,0.26348880094259103,0.32293291731669266,0.10605766631087428,0.12781954887218044
WR,00-0033911,2017,10,0.0935,0.0225,FALSE,FALSE,0.07219367139954332,0.0339943342776204,0.016141906093545613,0.003389830508474576
WR,00-0033921,2017,10,0.1395,0.044,FALSE,FALSE,0.11541443763770921,0.08552631578947369,0.036771644679864525,0.029411764705882353
WR,00-0033932,2017,10,0.17,0.056,FALSE,FALSE,0.14562795246951973,0.11948051948051948,0.04944200718808335,0.04367816091954023
WR,00-0022921,2017,11,0.5325,0.3105,TRUE,TRUE,0.5512428910974372,0.5594405594405595,0.3822068130420692,0.34408602150537637
WR,00-0025396,2017,11,0.1635,0.0445,FALSE,FALSE,0.13813306652522345,0.11557788944723618,0.03778567334833778,0.02857142857142857
WR,00-0026035,2017,11,0.2125,0.085,TRUE,TRUE,0.1887331806339528,0.22666666666666666,0.08330366454174355,0.07109004739336493
WR,00-0026176,2017,11,0.262,0.0945,FALSE,FALSE,0.24208180862621057,0.32413793103448274,0.09475947785391489,0.08658008658008658
WR,00-0026189,2017,11,0.2635,0.082,FALSE,FALSE,0.24372719317363437,0.32413793103448274,0.07973714282193395,0.07109004739336493
WR,00-0026901,2017,11,0.1515,0.037,TRUE,FALSE,0.12615218369569883,0.11557788944723618,0.03014613858007547,0.02197802197802198
WR,00-0026986,2017,11,0.395,0.209,FALSE,FALSE,0.3923750804530988,0.40933572710951527,0.24451501145860938,0.2542372881355932
WR,00-0026995,2017,11,0.2535,0.0845,FALSE,FALSE,0.2327873137951569,0.23255813953488372,0.0827074652340046,0.07109004739336493
WR,00-0027057,2017,11,0.1535,0.0445,FALSE,FALSE,0.12813647436384093,0.11557788944723618,0.03778567334833778,0.02857142857142857
WR,00-0027681,2017,11,0.3405,0.1235,FALSE,FALSE,0.3299194257849266,0.3950617283950617,0.13100719626093743,0.19184652278177458
WR,00-0027685,2017,11,0.414,0.1985,FALSE,FALSE,0.41430709895463,0.40933572710951527,0.2302780125530873,0.2347417840375587
WR,00-0027690,2017,11,0.1525,0.041,FALSE,FALSE,0.12714368946649054,0.11557788944723618,0.03418150552552591,0.024390243902439025
WR,00-0027793,2017,11,0.4765,0.266,TRUE,TRUE,0.4866488683034167,0.42689008577697984,0.32209570054621234,0.27835051546391754
WR,00-0027874,2017,11,0.3865,0.177,TRUE,FALSE,0.3825838557070376,0.4015748031496063,0.2012963645949391,0.21839080459770116
WR,00-0027891,2017,11,0.213,0.072,FALSE,FALSE,0.18926188613601658,0.22666666666666666,0.06804455331353519,0.056179775280898875
WR,00-0027902,2017,11,0.514,0.309,FALSE,FALSE,0.5299630411812417,0.4892086330935252,0.38019584701003134,0.34408602150537637
WR,00-0027942,2017,11,0.3235,0.1555,TRUE,FALSE,0.310639106571745,0.3950617283950617,0.1726567139103805,0.20224719101123595
WR,00-0027944,2017,11,0.493,0.269,FALSE,FALSE,0.5057297132841649,0.4892086330935252,0.32617139362457365,0.27835051546391754
WR,00-0027996,2017,11,0.0925,0.0215,FALSE,FALSE,0.07023023429121392,0.03594771241830065,0.01551746422869392,0.006557377049180328
WR,00-0028002,2017,11,0.2285,0.0755,FALSE,FALSE,0.20576134961799486,0.22666666666666666,0.07210119717415317,0.07109004739336493
WR,00-0028263,2017,11,0.093,0.021,FALSE,FALSE,0.07067986819247066,0.03594771241830065,0.015077435455845589,0.006557377049180328
WR,00-0028411,2017,11,0.1235,0.033,FALSE,FALSE,0.09894175784512345,0.08387096774193549,0.02620755588032719,0.011494252873563218
WR,00-0028434,2017,11,0.3155,0.1115,FALSE,FALSE,0.30160861765448055,0.3254437869822485,0.11580050001805649,0.13105413105413105
WR,00-0029000,2017,11,0.1615,0.0505,FALSE,FALSE,0.13612392112628496,0.11557788944723618,0.04410999947629968,0.04279279279279279
WR,00-0029137,2017,11,0.4865,0.251,TRUE,FALSE,0.4982163407043109,0.4857142857142857,0.3016883972497922,0.27835051546391754
WR,00-0029293,2017,11,0.4225,0.196,TRUE,FALSE,0.4241346279807014,0.40933572710951527,0.22689497741897122,0.2347417840375587
WR,00-0029388,2017,11,0.213,0.0695,FALSE,FALSE,0.18926188613601658,0.22666666666666666,0.06517192382572522,0.056179775280898875
WR,00-0029580,2017,11,0.277,0.102,TRUE,TRUE,0.2586022037267723,0.3254437869822485,0.10396286578544213,0.13105413105413105
WR,00-0029632,2017,11,0.2065,0.063,FALSE,FALSE,0.18240667628069443,0.1478743068391867,0.05780646193608953,0.054945054945054944
WR,00-0029708,2017,11,0.219,0.0745,FALSE,FALSE,0.19562389622625945,0.22666666666666666,0.07093809012882912,0.07109004739336493
WR,00-0030035,2017,11,0.471,0.252,TRUE,TRUE,0.4802833674339031,0.40933572710951527,0.3030500327432089,0.27835051546391754
WR,00-0030085,2017,11,0.3505,0.1545,TRUE,TRUE,0.3413125654341642,0.3950617283950617,0.17133544993945557,0.20224719101123595
WR,00-0030091,2017,11,0.1855,0.057,FALSE,FALSE,0.16053895895235762,0.1478743068391867,0.05115029459735251,0.04279279279279279
WR,00-0030279,2017,11,0.3895,0.186,TRUE,TRUE,0.38603791283313416,0.40933572710951527,0.21339475479190648,0.2347417840375587
WR,00-0030300,2017,11,0.1145,0.0275,FALSE,FALSE,0.09044033719747054,0.045454545454545456,0.020967544413795336,0.006557377049180328
WR,00-0030431,2017,11,0.3805,0.195,TRUE,FALSE,0.3756816434382153,0.4015748031496063,0.22554258932196844,0.2347417840375587
WR,00-0030542,2017,11,0.186,0.0595,FALSE,FALSE,0.16105439573328742,0.1478743068391867,0.053906195181465374,0.04279279279279279
WR,00-0030564,2017,11,0.6485,0.393,TRUE,FALSE,0.6819888564887792,0.5594405594405595,0.4902468593097344,0.4915254237288136
WR,00-0030578,2017,11,0.0635,0.0145,FALSE,FALSE,0.045038883706857616,0.034482758620689655,0.009589391091360781,0
WR,00-0031051,2017,11,0.2585,0.0975,FALSE,FALSE,0.23824855795122582,0.2571428571428571,0.0984248643227486,0.08658008658008658
WR,00-0031068,2017,11,0.1085,0.023,FALSE,FALSE,0.08484525485386588,0.036458333333333336,0.016851259515663866,0.006557377049180328
WR,00-0031166,2017,11,0.195,0.067,FALSE,FALSE,0.170376756171641,0.1478743068391867,0.06232095555472494,0.054945054945054944
WR,00-0031189,2017,11,0.1275,0.0335,FALSE,FALSE,0.1027603375205349,0.08387096774193549,0.02669428389494203,0.011494252873563218
WR,00-0031236,2017,11,0.472,0.2535,TRUE,TRUE,0.48144087642660094,0.40933572710951527,0.30509224809569624,0.27835051546391754
WR,00-0031257,2017,11,0.16,0.054,FALSE,FALSE,0.13462024637599515,0.11557788944723618,0.0478778099933778,0.04279279279279279
WR,00-0031325,2017,11,0.132,0.042,FALSE,FALSE,0.10708469064637031,0.08387096774193549,0.0352045266753249,0.02857142857142857
WR,00-0031326,2017,11,0.2625,0.1075,FALSE,FALSE,0.24263010071472463,0.32413793103448274,0.11079306154429182,0.13105413105413105
WR,00-0031344,2017,11,0.0955,0.021,FALSE,FALSE,0.07293512452064817,0.03594771241830065,0.015077435455845589,0.006557377049180328
WR,00-0031373,2017,11,0.1675,0.055,FALSE,FALSE,0.14216570776696283,0.11557788944723618,0.04896434308147101,0.04279279279279279
WR,00-0031381,2017,11,0.388,0.1775,TRUE,TRUE,0.38431064783421015,0.40933572710951527,0.20196702927135898,0.21839080459770116
WR,00-0031382,2017,11,0.408,0.213,TRUE,FALSE,0.40737529496831826,0.40933572710951527,0.24994864759874857,0.2542372881355932
WR,00-0031408,2017,11,0.4095,0.2095,FALSE,FALSE,0.4091077888314415,0.40933572710951527,0.24519395169987182,0.2542372881355932
WR,00-0031431,2017,11,0.4135,0.199,FALSE,FALSE,0.41372926839352,0.40933572710951527,0.230954960927099,0.2347417840375587
WR,00-0031544,2017,11,0.4435,0.218,FALSE,FALSE,0.4484400768547096,0.40933572710951527,0.2567467562038155,0.2542372881355932
WR,00-0031547,2017,11,0.371,0.179,FALSE,FALSE,0.3647707728592311,0.3950617283950617,0.20398010920989348,0.21839080459770116
WR,00-0031549,2017,11,0.1955,0.0605,FALSE,FALSE,0.17089709163108238,0.1478743068391867,0.055015646278327814,0.054945054945054944
WR,00-0031570,2017,11,0.1175,0.033,FALSE,FALSE,0.09325993123880341,0.045454545454545456,0.02620755588032719,0.011494252873563218
WR,00-0031588,2017,11,0.3175,0.116,FALSE,FALSE,0.30386351368910186,0.3254437869822485,0.12147179064485589,0.13105413105413105
WR,00-0031941,2017,11,0.304,0.1185,FALSE,FALSE,0.28868013329607034,0.3254437869822485,0.12463904801941598,0.13432835820895522
WR,00-0032009,2017,11,0.092,0.024,FALSE,FALSE,0.06978107725027882,0.03594771241830065,0.017751495071889212,0.006557377049180328
WR,00-0032098,2017,11,0.0995,0.0225,FALSE,FALSE,0.07656765800728484,0.03594771241830065,0.016404415907482373,0.006557377049180328
WR,00-0032112,2017,11,0.098,0.0225,FALSE,FALSE,0.0752020233780653,0.03594771241830065,0.016404415907482373,0.006557377049180328
WR,00-0032211,2017,11,0.2055,0.0685,FALSE,FALSE,0.18135552846257313,0.1478743068391867,0.06402889362551246,0.054945054945054944
WR,00-0032659,2017,11,0.125,0.037,FALSE,FALSE,0.10037089415007923,0.08387096774193549,0.03014613858007547,0.02197802197802198
WR,00-0032760,2017,11,0.216,0.0795,FALSE,FALSE,0.1924388692426828,0.22666666666666666,0.07678505237202256,0.07109004739336493
WR,00-0032765,2017,11,0.4495,0.2405,TRUE,FALSE,0.4553881232011969,0.40933572710951527,0.28738598665511095,0.27835051546391754
WR,00-0032775,2017,11,0.174,0.05,FALSE,FALSE,0.14875860534317642,0.1478743068391867,0.0435763188394191,0.04279279279279279
WR,00-0032951,2017,11,0.196,0.0635,FALSE,FALSE,0.17141767778804573,0.1478743068391867,0.058367512388006866,0.054945054945054944
WR,00-0032966,2017,11,0.288,0.121,FALSE,FALSE,0.27080630173577724,0.3254437869822485,0.12781763904508323,0.13432835820895522
WR,00-0033040,2017,11,0.349,0.1475,TRUE,FALSE,0.3396013441662457,0.3950617283950617,0.1621180763560086,0.19184652278177458
WR,00-0033069,2017,11,0.0895,0.0165,FALSE,FALSE,0.06754251273565477,0.03594771241830065,0.011228779736440663,0
WR,00-0033079,2017,11,0.1825,0.0575,FALSE,FALSE,0.15745193131820875,0.1478743068391867,0.05169941684592838,0.04279279279279279
WR,00-0033536,2017,11,0.146,0.037,FALSE,FALSE,0.12072210507317527,0.11557788944723618,0.03014613858007547,0.02197802197802198
WR,00-0033681,2017,11,0.182,0.058,FALSE,FALSE,0.1569383658645802,0.1478743068391867,0.052249576135501324,0.04279279279279279
WR,00-0033717,2017,11,0.1555,0.046,FALSE,FALSE,0.1301258518162208,0.11557788944723618,0.03935002853011235,0.04
WR,00-0033839,2017,11,0.162,0.049,FALSE,FALSE,0.13662575431341237,0.11557788944723618,0.04251249036027841,0.04279279279279279
WR,00-0033857,2017,11,0.305,0.114,FALSE,FALSE,0.2898017525239877,0.3254437869822485,0.11894639832278334,0.13105413105413105
WR,00-0033871,2017,11,0.234,0.09,FALSE,FALSE,0.2116649951195617,0.22666666666666666,0.0893034425658185,0.08658008658008658
WR,00-0033891,2017,11,0.3025,0.115,FALSE,FALSE,0.28699866296502075,0.3254437869822485,0.12020814533363099,0.13105413105413105
WR,00-0033908,2017,11,0.2725,0.0945,FALSE,FALSE,0.25363085438581734,0.32413793103448274,0.09475947785391489,0.08658008658008658
WR,00-0033932,2017,11,0.148,0.0475,FALSE,FALSE,0.12269209558785854,0.11557788944723618,0.040925736276840076,0.04279279279279279
WR,00-0022921,2017,12,0.492,0.2305,FALSE,FALSE,0.5072822877086473,0.48663101604278075,0.2739913899703186,0.25
WR,00-0025396,2017,12,0.275,0.094,FALSE,FALSE,0.2557657758359407,0.3229571984435798,0.09376693792792654,0.0851063829787234
WR,00-0026035,2017,12,0.1605,0.0455,FALSE,FALSE,0.13353965748496238,0.11491442542787286,0.03850546004707153,0.027972027972027972
WR,00-0026176,2017,12,0.2595,0.0895,FALSE,FALSE,0.23852915088681428,0.2535211267605634,0.0883134981787719,0.0851063829787234
WR,00-0026189,2017,12,0.2985,0.1275,FALSE,FALSE,0.2822060393078816,0.3229571984435798,0.1358174817024812,0.1909307875894988
WR,00-0026224,2017,12,0.183,0.0475,FALSE,FALSE,0.15647968209765492,0.14519056261343014,0.040596612588230024,0.04185022026431718
WR,00-0026901,2017,12,0.203,0.0715,FALSE,FALSE,0.17737366021393491,0.14519056261343014,0.06708561068469554,0.054945054945054944
WR,00-0026995,2017,12,0.2915,0.106,FALSE,FALSE,0.2742942660738915,0.3229571984435798,0.10855592754764458,0.13145539906103287
WR,00-0027089,2017,12,0.091,0.0245,FALSE,FALSE,0.06740195037035064,0.03514376996805112,0.017990196368280215,0.006389776357827476
WR,00-0027681,2017,12,0.323,0.1345,FALSE,FALSE,0.31011058540542363,0.3975609756097561,0.14487098619661684,0.1909307875894988
WR,00-0027685,2017,12,0.355,0.133,FALSE,FALSE,0.34697703968617116,0.3975609756097561,0.1429244494778588,0.1909307875894988
WR,00-0027690,2017,12,0.133,0.0325,FALSE,FALSE,0.10643015294470834,0.08280254777070063,0.025460005488477225,0.011363636363636364
WR,00-0027793,2017,12,0.5695,0.3435,TRUE,TRUE,0.5972716997354284,0.5625,0.42708920035125536,0.45263157894736844
WR,00-0027874,2017,12,0.3925,0.179,FALSE,FALSE,0.39062099902447667,0.41337907375643224,0.2038915534121841,0.22033898305084745
WR,00-0027891,2017,12,0.2695,0.109,FALSE,FALSE,0.24962989634249028,0.3176470588235294,0.11230472058603828,0.13145539906103287
WR,00-0027902,2017,12,0.3795,0.159,FALSE,FALSE,0.3754488742066201,0.40869565217391307,0.17709903947534933,0.20555555555555555
WR,00-0027942,2017,12,0.3435,0.1405,FALSE,FALSE,0.33368066441597344,0.3975609756097561,0.1526905465895623,0.1909307875894988
