position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0032688,2016,13,6.361408751991046,0.221,0.0785,TRUE,FALSE,exante_mid,0.2164050758828605,0.23672230652503792,0.2189489194113119,0.2374429223744292,0.21902971301057145,0.0960127016314316,0.11371237458193979,0.10126148877534388,0.11447811447811448,0.09747497271828469
WR,00-0032765,2016,13,7.105527137605114,0.277,0.1125,FALSE,FALSE,exante_mid,0.26687437015857113,0.3026315789473684,0.2726843958452772,0.3026315789473684,0.2787319791791011,0.13143169029535612,0.1452991452991453,0.13563147097814568,0.1452991452991453,0.1359497623620131
WR,00-0032841,2016,13,5.983481396763359,0.204,0.0665,FALSE,FALSE,exante_mid,0.20098225632941166,0.23672230652503792,0.2025953087178464,0.2374429223744292,0.19564402074833012,0.08305010761220195,0.10266159695817491,0.08848101861395909,0.10305343511450382,0.0826787845490845
WR,00-0033009,2016,13,6.578873195935836,0.233,0.0815,FALSE,FALSE,exante_mid,0.22725751521542006,0.23672230652503792,0.23047867407508033,0.2374429223744292,0.23408053647492322,0.099210435977011735,0.11371237458193979,0.10439545990409363,0.11447811447811448,0.10442068036747869
WR,00-0033040,2016,13,6.7294421728505,0.247,0.087,FALSE,FALSE,exante_mid,0.23988898206159961,0.23672230652503792,0.24391806705486554,0.2374429223744292,0.2470975454749501,0.10503252043687099,0.11371237458193979,0.11008402602730773,0.11447811447811448,0.11135781009389403
WR,00-0033111,2016,13,4.672400972757146,0.1115,0.0345,FALSE,FALSE,exante_low,0.11541803054958527,0.1,0.0965870075173659,0.10185185185185185,0.11380378231116668,0.04670425715549961,0.03409090909090909,0.02980817427261447,0.02912621359223301,0.04458056034159441
WR,00-0033127,2016,13,6.651539033214919,0.2925,0.1125,FALSE,FALSE,exante_mid,0.2807861747087496,0.3333333333333333,0.2875354281494416,0.3333333333333333,0.26066501663992014,0.13143169029535612,0.1452991452991453,0.13563147097814568,0.1452991452991453,0.12223162336693955
WR,00-0020337,2016,14,7.181937164184797,0.3265,0.137,FALSE,FALSE,exante_mid,0.309685487245835,0.3411764705882353,0.31793215244349404,0.3425196850393701,0.30026910126514333,0.15490357112617817,0.1925133689839572,0.15774859643922512,0.1935483870967742,0.14935958958634668
WR,00-0022084,2016,14,6.764479804083093,0.2545,0.0935,FALSE,FALSE,exante_mid,0.24495881999966584,0.23503649635036497,0.2494017416225005,0.23572474377745242,0.25046635972919856,0.11108846775316515,0.11510791366906475,0.11592480134757578,0.11510791366906475,0.11518526710451714
WR,00-0022921,2016,14,8.107573669239809,0.408,0.1955,FALSE,FALSE,exante_mid,0.383088203764094,0.3856707317073171,0.395633298630478,0.3824,0.38914342367757404,0.2110776405740313,0.20603015075376885,0.21031377913915514,0.20106761565836298,0.213915159441125
WR,00-0024334,2016,14,7.729193759361346,0.407,0.19,FALSE,FALSE,exante_mid,0.3821840369966309,0.3856707317073171,0.3946777740438265,0.3824,0.36352175575801454,0.2058961655869541,0.20603015075376885,0.20550063232749302,0.20106761565836298,0.19439964926243275
WR,00-0025396,2016,14,7.0849778158545424,0.4155,0.201,FALSE,FALSE,exante_mid,0.3898733628823692,0.3856707317073171,0.402801976708177,0.3824,0.3251429487081817,0.21624179942528493,0.20603015075376885,0.21510509768096103,0.20106761565836298,0.17207193975031104
WR,00-0026176,2016,14,10.225102226334371,0.6315,0.38,TRUE,TRUE,exante_high,0.5903311214962454,0.5806451612903226,0.516696307400661,0.5625,0.6207336763802885,0.3783206057587041,0.3783783783783784,0.34647781062467825,0.3235294117647059,0.42069178988609546
WR,00-0026189,2016,14,6.371598565939945,0.2735,0.095,TRUE,FALSE,exante_mid,0.26206072911790346,0.2967741935483871,0.26749174329235276,0.2967741935483871,0.23662695496540512,0.11263915076931932,0.11510791366906475,0.11742211480424328,0.11510791366906475,0.10521547337655221
WR,00-0026345,2016,14,7.139544038245828,0.377,0.1775,TRUE,FALSE,exante_mid,0.35510910920896366,0.3856707317073171,0.36604135845225416,0.3824,0.31539370427216334,0.19405151759480957,0.20603015075376885,0.19447450721643242,0.20106761565836298,0.16506999866934627
WR,00-0026901,2016,14,6.958386257791267,0.263,0.0985,FALSE,FALSE,exante_mid,0.252613098266078,0.23503649635036497,0.25749589277319235,0.23572474377745242,0.2641785043043572,0.11624470847032194,0.11510791366906475,0.12089801466661229,0.11510791366906475,0.12341717355953731
WR,00-0026986,2016,14,9.981281029707644,0.623,0.3785,FALSE,FALSE,exante_high,0.5821818284653124,0.5703125,0.5136252802693468,0.5208333333333334,0.6010116500130456,0.37699037840222677,0.3783783783783784,0.3460657343049973,0.3235294117647059,0.40361849910699305
WR,00-0026995,2016,14,6.442008641787341,0.2505,0.0925,FALSE,FALSE,exante_mid,0.24135454643470652,0.23503649635036497,0.2455918575232884,0.23572474377745242,0.23222246761393636,0.11005281966063196,0.11400651465798045,0.11492397557630306,0.11475409836065574,0.10588291935885194
WR,00-0027006,2016,14,7.888144215917086,0.428,0.2025,TRUE,FALSE,exante_mid,0.40119829327993445,0.3856707317073171,0.4147590643096856,0.3824,0.3816514567338062,0.2176472987258085,0.20603015075376885,0.21640817189866152,0.20106761565836298,0.20688280241704188
WR,00-0027150,2016,14,10.962611000372773,0.6335,0.3795,FALSE,FALSE,exante_high,0.5922527294206689,0.5806451612903226,0.5174229428843256,0.5625,0.6694504518463317,0.377877219345246,0.3783783783783784,0.3463404966277166,0.3235294117647059,0.4710706253062382
WR,00-0027265,2016,14,5.356502086396562,0.1235,0.044,FALSE,FALSE,exante_mid,0.12526484321413145,0.10975609756097561,0.12389979320410015,0.0975609756097561,0.13846210646033003,0.05751583556963966,0.05025996533795494,0.06304424333523709,0.05398457583547558,0.05880247722762844
WR,00-0027595,2016,14,4.629341204711489,0.109,0.0345,FALSE,FALSE,exante_low,0.11164247655453949,0.09859154929577464,0.09557132586559901,0.09880239520958084,0.11027700161094059,0.04647287521438922,0.03296703296703297,0.02914277810979166,0.02727272727272727,0.04383043518961705
WR,00-0027681,2016,14,6.940202575482729,0.3335,0.1325,FALSE,FALSE,exante_mid,0.31597505226222505,0.3411764705882353,0.3245959045930133,0.3425196850393701,0.28844873838551294,0.15046805158636797,0.16736401673640167,0.15355443894512552,0.16736401673640167,0.13904803130144175
WR,00-0027685,2016,14,9.674428625897342,0.6025,0.3625,TRUE,TRUE,exante_high,0.5626398967722279,0.5703125,0.5063225375817433,0.5208333333333334,0.5720016617408338,0.36278720730431874,0.3783783783783784,0.34164319660263526,0.3235294117647059,0.37640275404437934
WR,00-0027793,2016,14,10.749921401895056,0.744,0.4995,FALSE,FALSE,exante_high,0.7012946505807981,0.75,0.5610557378107154,0.7142857142857143,0.6984230895594984,0.4841046363889372,0.6111111111111112,0.3786542955939304,0.5625,0.5082615103683278
WR,00-0027874,2016,14,9.36318298655738,0.5185,0.283,TRUE,TRUE,exante_high,0.48399490362823494,0.4294478527607362,0.47743430752536625,0.4397590361445783,0.518351474206672,0.29160583033771875,0.3080568720379147,0.3185833383359285,0.3225806451612903,0.3215954413081753
WR,00-0027891,2016,14,7.145387583417339,0.327,0.146,FALSE,FALSE,exante_mid,0.3101347048439109,0.3411764705882353,0.3184081004592984,0.3425196850393701,0.2982670885253499,0.1637183099141679,0.1925133689839572,0.1660616403010181,0.1935483870967742,0.1520889764288689
WR,00-0027902,2016,14,8.136070907058965,0.39,0.1795,FALSE,FALSE,exante_mid,0.3668304552010524,0.3856707317073171,0.3784438861041857,0.3824,0.38439752776664354,0.19595333989721234,0.20603015075376885,0.19624722275635031,0.20106761565836298,0.2078059362828646
WR,00-0028002,2016,14,5.564414631873946,0.2015,0.0655,FALSE,FALSE,exante_mid,0.19703196390642463,0.23503649635036497,0.19884960889066225,0.23572474377745242,0.1749830870107034,0.08144738558415335,0.1037037037037037,0.08698392579828856,0.10408921933085502,0.07333826247610116
WR,00-0028091,2016,14,6.039772216582715,0.206,0.0755,FALSE,FALSE,exante_mid,0.20111905254260445,0.23503649635036497,0.20314947009583462,0.23572474377745242,0.19700952667561702,0.0921989775852604,0.1037037037037037,0.09755803366916498,0.10408921933085502,0.0879076458662555
WR,00-0028116,2016,14,4.6106810895958885,0.1125,0.031,FALSE,FALSE,exante_low,0.11494178551896952,0.09859154929577464,0.0943809428665048,0.09880239520958084,0.11106464705874301,0.04230862642171531,0.018867924528301886,0.027833457465447766,0.023809523809523808,0.041695501225731305
WR,00-0028237,2016,14,5.683949914002103,0.195,0.06,TRUE,TRUE,exante_mid,0.1911208497778127,0.17177914110429449,0.19263534977213806,0.1761006289308176,0.17769757559439905,0.07544129340369214,0.05025996533795494,0.08103256780828981,0.05398457583547558,0.07289601450388067
WR,00-0028411,2016,14,8.271889935766955,0.5035,0.2715,TRUE,FALSE,exante_mid,0.4701551134400874,0.4294478527607362,0.4872852034043809,0.41919191919191917,0.43548451392226833,0.2811868776531055,0.3080568720379147,0.2749892016708749,0.25,0.25461387422984155
WR,00-0028434,2016,14,6.528627139665128,0.286,0.112,FALSE,FALSE,exante_mid,0.2732994521115802,0.31645569620253167,0.2793887896672402,0.31645569620253167,0.24911261078101016,0.12999678224451008,0.13934426229508196,0.13408897972173578,0.13934426229508196,0.11722867424415044
WR,00-0028497,2016,14,5.038892212973036,0.1795,0.056,FALSE,FALSE,exante_mid,0.17698497279205982,0.16666666666666666,0.17779874834927165,0.16666666666666666,0.14758093553706997,0.07102705902273507,0.05025996533795494,0.0766360643370502,0.05398457583547558,0.059892875352830034
WR,00-0028825,2016,14,7.633763283866676,0.382,0.171,FALSE,FALSE,exante_mid,0.3596155030239634,0.3856707317073171,0.37081046642449106,0.3824,0.3483116802066911,0.1878520978638797,0.20603015075376885,0.18868938810257013,0.20106761565836298,0.18200783833174947
WR,00-0029000,2016,14,6.493504965735744,0.2685,0.1035,FALSE,FALSE,exante_mid,0.25756280055759245,0.2967741935483871,0.2627321462855201,0.2967741935483871,0.24120949516075813,0.12136585506960244,0.11510791366906475,0.1258221362348647,0.11510791366906475,0.11241797868040497
WR,00-0029159,2016,14,6.1525911644279425,0.245,0.092,FALSE,FALSE,exante_mid,0.23639601763300241,0.23503649635036497,0.24035221299298112,0.23572474377745242,0.2159892515518367,0.10953443084690584,0.11400651465798045,0.11442276685799677,0.11475409836065574,0.09828011481585709
WR,00-0029269,2016,14,5.34452529389527,0.1365,0.0385,FALSE,FALSE,exante_mid,0.13738388715506708,0.10975609756097561,0.1364637742843295,0.12668463611859837,0.14326303327225626,0.051165548728645496,0.05025996533795494,0.056574986958807666,0.04225352112676056,0.05543783893398496
WR,00-0029293,2016,14,6.856555520715513,0.312,0.1305,FALSE,FALSE,exante_mid,0.29665959278729254,0.3411764705882353,0.30413142704144386,0.3425196850393701,0.276162690437869,0.14849038885728713,0.16736401673640167,0.15168187260263302,0.16736401673640167,0.13541470170008627
WR,00-0029319,2016,14,5.9232975536552495,0.2285,0.086,FALSE,FALSE,exante_mid,0.2214989348204144,0.23503649635036497,0.2246244532054704,0.23572474377745242,0.19962557826267935,0.10328344950724512,0.11400651465798045,0.10836540207817057,0.11475409836065574,0.09016181077902684
WR,00-0029388,2016,14,5.045109933782876,0.1565,0.056,FALSE,FALSE,exante_mid,0.15588429123108627,0.10975609756097561,0.15572655716683081,0.12668463611859837,0.14019847396210183,0.07102705902273507,0.05025996533795494,0.0766360643370502,0.05398457583547558,0.05999025709374263
WR,00-0029580,2016,14,8.5527719887855,0.497,0.249,FALSE,FALSE,exante_mid,0.4641741025955347,0.4294478527607362,0.4810172848806145,0.41919191919191917,0.45280636288884657,0.2606782849744712,0.22018348623853212,0.2561391051228527,0.20253164556962025,0.260041208042608
WR,00-0029608,2016,14,8.288810289990948,0.4925,0.266,TRUE,TRUE,exante_mid,0.4600389031665142,0.4294478527607362,0.47668089035199934,0.41919191919191917,0.43261859983097817,0.2761894919000466,0.3080568720379147,0.270399757004472,0.23076923076923078,0.2532524776413414
WR,00-0029638,2016,14,6.532971069866094,0.256,0.095,FALSE,FALSE,exante_mid,0.24631003206755964,0.23503649635036497,0.25083029566966586,0.23572474377745242,0.23884296730558463,0.11263915076931932,0.11510791366906475,0.11742211480424328,0.11510791366906475,0.10951356897563239
WR,00-0029640,2016,14,6.517930950315822,0.164,0.0515,FALSE,FALSE,exante_mid,0.16278337961824751,0.12578616352201258,0.16293241363973682,0.12668463611859837,0.20201284444337816,0.06601032688215967,0.05025996533795494,0.07161440117210525,0.05398457583547558,0.08471473799345547
WR,00-0029848,2016,14,6.160716128794317,0.206,0.0685,FALSE,FALSE,exante_mid,0.20111905254260445,0.23503649635036497,0.20314947009583462,0.23572474377745242,0.20250946850379975,0.08469464656274489,0.1037037037037037,0.09018786646952708,0.10408921933085502,0.0870359440806232
WR,00-0030035,2016,14,7.119415152164466,0.2655,0.1,FALSE,FALSE,exante_mid,0.25486323737787847,0.2786885245901639,0.25987610696897245,0.2786885245901639,0.2741366095742736,0.11778464343140925,0.11510791366906475,0.1223802606767611,0.11510791366906475,0.129140962987636
WR,00-0030085,2016,14,6.197555060189942,0.227,0.078,TRUE,TRUE,exante_mid,0.22014284056565794,0.23503649635036497,0.22319389507642687,0.23572474377745242,0.21185056042103428,0.0948560009206613,0.11400651465798045,0.10015683353847296,0.11475409836065574,0.09274158240436847
WR,00-0030147,2016,14,5.038892212973036,0.1655,0.047,FALSE,FALSE,exante_mid,0.16416094183626442,0.12578616352201258,0.16437255437192974,0.12668463611859837,0.14301735530413223,0.06093495583869119,0.05025996533795494,0.06650461120511626,0.05398457583547558,0.05562482563103874
WR,00-0030431,2016,14,7.384942712260484,0.313,0.121,FALSE,FALSE,exante_mid,0.2975578861389066,0.3411764705882353,0.30508311318175,0.3425196850393701,0.3075684193203136,0.13904055594464798,0.16736401673640167,0.14271155724420037,0.16736401673640167,0.14883501185773063
WR,00-0030450,2016,14,6.065038586359191,0.226,0.0765,FALSE,FALSE,exante_mid,0.21923859302531765,0.23503649635036497,0.22224011094105645,0.23572474377745242,0.20527524490288565,0.09326318784332363,0.11400651465798045,0.09859957156842904,0.11475409836065574,0.08896142216812834
WR,00-0030525,2016,14,6.446567622290376,0.2255,0.0805,TRUE,FALSE,exante_mid,0.21878641302524554,0.23503649635036497,0.22176319485908144,0.23572474377745242,0.22336314961584763,0.09750157188555533,0.11400651465798045,0.10273916856877963,0.11475409836065574,0.10003437613299092
WR,00-0030542,2016,14,5.488863724409038,0.17,0.046,TRUE,FALSE,exante_mid,0.1682893449269531,0.12578616352201258,0.1686910235205112,0.12668463611859837,0.1610594770991355,0.05979854177956391,0.05025996533795494,0.06535616223532749,0.05398457583547558,0.06201215234927444
WR,00-0030564,2016,14,9.26283254833158,0.545,0.306,FALSE,FALSE,exante_high,0.5085832982215518,0.4294478527607362,0.48642295810440905,0.4397590361445783,0.5211775104893162,0.31233453498652725,0.3080568720379147,0.3254909202954977,0.3225806451612903,0.3257878703535396
WR,00-0030578,2016,14,6.097362099212663,0.1795,0.0575,FALSE,FALSE,exante_mid,0.17698497279205982,0.16666666666666666,0.17779874834927165,0.16666666666666666,0.18960536469466122,0.0726871783753827,0.05025996533795494,0.07829185331147846,0.05398457583547558,0.07963384894584916
WR,00-0030663,2016,14,6.052042791488039,0.2375,0.0855,FALSE,FALSE,exante_mid,0.22962890618946036,0.23503649635036497,0.2332050158317723,0.23572474377745242,0.20863949466809215,0.10275993106778326,0.11400651465798045,0.10785692968354388,0.11475409836065574,0.09291208576061306
WR,00-0030670,2016,14,4.629341204711489,0.135,0.0395,FALSE,FALSE,exante_low,0.13598962399619094,0.10975609756097561,0.087677449493714,0.09880239520958084,0.11954977796979448,0.05232854274288264,0.05025996533795494,0.030893005121216916,0.046296296296296294,0.046401625011713174
WR,00-0030801,2016,14,5.038892212973036,0.198,0.0635,FALSE,FALSE,exante_mid,0.19385020111481807,0.23503649635036497,0.1955039791270727,0.23572474377745242,0.15336854414830348,0.07927148123729755,0.08333333333333333,0.08483175935692505,0.0847457627118644,0.06317100470613794
WR,00-0031023,2016,14,6.105414488814287,0.271,0.105,FALSE,FALSE,exante_mid,0.25981196500190556,0.2967741935483871,0.26511201319000105,0.2967741935483871,0.22240344373274273,0.12289565684051958,0.11510791366906475,0.12729026454142114,0.11510791366906475,0.10272357817643059
WR,00-0031118,2016,14,4.6106810895958885,0.093,0.027,FALSE,FALSE,exante_low,0.09645702377570846,0.07608695652173914,0.10168529914710488,0.08333333333333333,0.10346112581018577,0.03747413125397071,0.015384615384615385,0.026232888412771323,0.018018018018018018,0.03934642853291927
WR,00-0031166,2016,14,5.32159777799966,0.1905,0.065,FALSE,FALSE,exante_mid,0.1870229727477343,0.17177914110429449,0.1883306850711275,0.1761006289308176,0.1616579908409206,0.08090425558328226,0.1037037037037037,0.08644712586231791,0.10408921933085502,0.06865863330999972
WR,00-0031228,2016,14,5.875910630895722,0.1665,0.057,TRUE,FALSE,exante_mid,0.16507891470943004,0.12578616352201258,0.16533246482692976,0.12668463611859837,0.1751408363057822,0.0721344548913608,0.05025996533795494,0.07774089003473485,0.05398457583547558,0.07496434422582077
WR,00-0031235,2016,14,9.67152495290042,0.5445,0.312,TRUE,FALSE,exante_high,0.50811762744343,0.4294478527607362,0.48625262146261433,0.4397590361445783,0.5499020432906874,0.3177208153440418,0.3080568720379147,0.32725603215933674,0.3225806451612903,0.3539398329990755
WR,00-0031236,2016,14,7.284251648622924,0.4195,0.188,FALSE,FALSE,exante_mid,0.39349504481602865,0.3856707317073171,0.40662694466549976,0.3824,0.3390828306913738,0.20400754967511842,0.20603015075376885,0.20374477065085805,0.20106761565836298,0.17495843723999766
WR,00-0031299,2016,14,7.668579940016174,0.4145,0.2115,TRUE,FALSE,exante_mid,0.38896826714278365,0.3856707317073171,0.4018459196114032,0.3824,0.3622182589898455,0.22605519783395087,0.20603015075376885,0.22419530183048406,0.20106761565836298,0.20075982049233515
WR,00-0031325,2016,14,7.954868947083152,0.4265,0.21,TRUE,FALSE,exante_mid,0.39983816551498214,0.3856707317073171,0.4133235721383326,0.3824,0.38559713179449334,0.22465679944043854,0.20603015075376885,0.22290107605986062,0.20106761565836298,0.21318888713668258
WR,00-0031339,2016,14,8.462643257273477,0.451,0.2325,FALSE,FALSE,exante_mid,0.42209617753918705,0.3856707317073171,0.43679370612896484,0.3824,0.4294417440764726,0.24551934749968418,0.20603015075376885,0.24217495069181227,0.20106761565836298,0.24802695081368042
WR,00-0031359,2016,14,7.043163332912069,0.365,0.151,FALSE,FALSE,exante_mid,0.34430200573107567,0.3856707317073171,0.3546005798793789,0.3824,0.3054023966887533,0.16858472966705146,0.1925133689839572,0.17063927383776628,0.1935483870967742,0.150597279757287
WR,00-0031381,2016,14,7.259014281224639,0.244,0.095,TRUE,TRUE,exante_mid,0.23549411527859435,0.23503649635036497,0.23939940860650907,0.23572474377745242,0.2735958900122192,0.11263915076931932,0.11510791366906475,0.11742211480424328,0.11510791366906475,0.13079847918547674
WR,00-0031382,2016,14,7.62213997122721,0.2705,0.127,FALSE,FALSE,exante_mid,0.25936216498435344,0.2967741935483871,0.2646360511701508,0.2967741935483871,0.30551565626480837,0.14501981634074304,0.16736401673640167,0.14839184635098654,0.16736401673640167,0.16051912279726066
WR,00-0031408,2016,14,10.280349643020545,0.6665,0.4225,FALSE,FALSE,exante_high,0.6241994872455024,0.5806451612903226,0.5296662329310491,0.5714285714285714,0.637830776266456,0.4159477281768553,0.3939393939393939,0.35801730600656023,0.39285714285714285,0.44290607278088917
WR,00-0031428,2016,14,8.259358034452589,0.31,0.124,FALSE,FALSE,exante_mid,0.29486300251833825,0.3411764705882353,0.30222808238018556,0.3425196850393701,0.36170128799544293,0.14203497777780058,0.16736401673640167,0.14555820814272538,0.16736401673640167,0.18409146399647305
WR,00-0031431,2016,14,7.878039609653144,0.3845,0.1735,TRUE,FALSE,exante_mid,0.36186953078917283,0.3856707317073171,0.373195523580829,0.3824,0.3651656550651767,0.1902398931871095,0.20603015075376885,0.19091882036408928,0.20106761565836298,0.19349501590167642
WR,00-0031544,2016,14,7.097350949799879,0.323,0.1425,FALSE,FALSE,exante_mid,0.30654109050332545,0.3411764705882353,0.314600647575955,0.3425196850393701,0.29399519198052104,0.1602990039813781,0.1925133689839572,0.16284031102390875,0.1935483870967742,0.14884272343636165
WR,00-0031547,2016,14,7.432111724922574,0.2815,0.121,FALSE,FALSE,exante_mid,0.269254387636632,0.2967741935483871,0.2751061101280237,0.2967741935483871,0.2984666137659704,0.13904055594464798,0.16736401673640167,0.14271155724420037,0.16736401673640167,0.15050355313470035
WR,00-0031549,2016,14,6.115779776937432,0.169,0.054,FALSE,FALSE,exante_mid,0.16737246673872502,0.12578616352201258,0.16773161185665514,0.12668463611859837,0.1862331110153449,0.06880429294594734,0.05025996533795494,0.07441452495573841,0.05398457583547558,0.07795475956940805
WR,00-0031588,2016,14,8.628538482489432,0.4505,0.213,FALSE,FALSE,exante_mid,0.42164097437625525,0.3856707317073171,0.4363141929897165,0.3824,0.44085571699606285,0.22745246063204108,0.20603015075376885,0.22548812078866048,0.20106761565836298,0.24769890891457416
WR,00-0031610,2016,14,4.629341204711489,0.1165,0.0385,FALSE,FALSE,exante_low,0.11870348553379437,0.10975609756097561,0.09307503859599042,0.09880239520958084,0.1130632601249188,0.051165548728645496,0.05025996533795494,0.030553041436310643,0.046296296296296294,0.04590264066609314
WR,00-0031684,2016,14,6.033873020340083,0.2115,0.0665,FALSE,FALSE,exante_mid,0.20610897401880285,0.23503649635036497,0.2084024700322627,0.23572474377745242,0.19872262634185092,0.08253198179631725,0.1037037037037037,0.0880550879911748,0.10408921933085502,0.08323907637481605
WR,00-0031697,2016,14,4.629341204711489,0.149,0.043,FALSE,FALSE,exante_low,0.14896518039260134,0.10975609756097561,0.08415896713024186,0.09880239520958084,0.12415769984284426,0.056369383524359655,0.05025996533795494,0.03204764297072675,0.046296296296296294,0.04809477202872716
WR,00-0031782,2016,14,5.188416168113312,0.1645,0.0515,FALSE,FALSE,exante_mid,0.16324264802803323,0.12578616352201258,0.1634124975167664,0.12668463611859837,0.1479675134157157,0.06601032688215967,0.05025996533795494,0.07161440117210525,0.05398457583547558,0.06011590625156327
WR,00-0031854,2016,14,4.629341204711489,0.1255,0.038,FALSE,FALSE,exante_low,0.12713472348188634,0.10975609756097561,0.09032774813670318,0.09880239520958084,0.1162818975089508,0.05058257599290683,0.041666666666666664,0.0303812641640531,0.02727272727272727,0.04565043230266518
WR,00-0031912,2016,14,5.9232975536552495,0.229,0.075,TRUE,FALSE,exante_mid,0.22195089344236302,0.23503649635036497,0.2251012749584048,0.23572474377745242,0.1997952270361365,0.0916661616444853,0.1037037037037037,0.09703623933202772,0.10408921933085502,0.08510833776099061
WR,00-0031941,2016,14,6.7127401226240835,0.3165,0.117,FALSE,FALSE,exante_mid,0.30070192771329435,0.3411764705882353,0.30841409916876694,0.3425196850393701,0.26959671850742173,0.13503257679073172,0.16736401673640167,0.13889501152048225,0.16736401673640167,0.1249011739288143
WR,00-0032054,2016,14,4.993600672701198,0.124,0.0365,FALSE,FALSE,exante_low,0.12573250702860583,0.10975609756097561,0.09076857336249036,0.09880239520958084,0.1267907050114582,0.04882758676858115,0.041666666666666664,0.02985843672246495,0.02727272727272727,0.04942822691395422
WR,00-0032055,2016,14,5.395244510034446,0.202,0.068,FALSE,FALSE,exante_mid,0.19748628965534631,0.23503649635036497,0.19932746192986203,0.23572474377745242,0.1683062394665682,0.08415478519874402,0.1037037037037037,0.0896558472287811,0.10408921933085502,0.07132733723796497
WR,00-0032098,2016,14,4.6106810895958885,0.067,0.0165,FALSE,FALSE,exante_low,0.0713339808028197,0.07079646017699115,0.11508169983298437,0.07766990291262135,0.09172579702217075,0.024294713663193034,0.014388489208633094,0.02125963979841472,0.015625,0.03201622222857503
WR,00-0032120,2016,14,4.977322410555396,0.115,0.031,FALSE,FALSE,exante_low,0.11729393773676036,0.09859154929577464,0.09355820760103423,0.09880239520958084,0.12278495951140289,0.04230862642171531,0.018867924528301886,0.027833457465447766,0.023809523809523808,0.04596302608885048
WR,00-0032128,2016,14,5.9199155058890955,0.201,0.069,FALSE,FALSE,exante_mid,0.19657758587255547,0.23503649635036497,0.19837173265457259,0.23572474377745242,0.1898872816421484,0.08523397860401531,0.1037037037037037,0.09071911371087388,0.10408921933085502,0.08211225611504736
WR,00-0032160,2016,14,8.224753548266065,0.362,0.1715,FALSE,FALSE,exante_mid,0.34160186550765187,0.3856707317073171,0.35174141584956603,0.3824,0.37979767002039044,0.18833000287759044,0.20603015075376885,0.18913572137166573,0.20106761565836298,0.20799694039585792
WR,00-0032200,2016,14,4.689779669310158,0.0955,0.02,TRUE,FALSE,exante_low,0.09884173622006895,0.07608695652173914,0.10064760238511841,0.08333333333333333,0.10660732395514468,0.02878048952544084,0.014388489208633094,0.023075799955872285,0.015625,0.03544265764985783
WR,00-0032208,2016,14,5.4825443254659305,0.1115,0.0335,FALSE,FALSE,exante_mid,0.11399988629744302,0.09859154929577464,0.11226621703119145,0,0.13756767219873256,0.045288918370068695,0.03296703296703297,0.05053364645764762,0,0.05424895916031166
WR,00-0032211,2016,14,5.652683596794828,0.3335,0.127,FALSE,FALSE,exante_mid,0.31597505226222505,0.3411764705882353,0.3245959045930133,0.3425196850393701,0.21939122590840554,0.14501981634074304,0.16736401673640167,0.14839184635098654,0.16736401673640167,0.09959102987456366
WR,00-0032385,2016,14,7.923565934510591,0.4155,0.1985,FALSE,FALSE,exante_mid,0.3898733628823692,0.3856707317073171,0.402801976708177,0.3824,0.37950135441942906,0.21389655327830379,0.20603015075376885,0.21292986326281665,0.20106761565836298,0.20675893955501898
WR,00-0032400,2016,14,5.825158513953336,0.179,0.0565,FALSE,FALSE,exante_mid,0.17652794678124895,0.12578616352201258,0.1773196839849124,0.12668463611859837,0.17780519963210153,0.07158108385397116,0.05025996533795494,0.07718896376473061,0.05398457583547558,0.07372057026773972
WR,00-0032475,2016,14,4.6106810895958885,0.1545,0.0355,FALSE,FALSE,exante_low,0.15404122399209544,0.10975609756097561,0.08288443970271499,0.09880239520958084,0.12532546941168368,0.047652386843934,0.041666666666666664,0.029503358467945325,0.02727272727272727,0.044141261129690766
WR,00-0032688,2016,14,7.258763068461136,0.284,0.1195,TRUE,FALSE,exante_mid,0.27150175323385417,0.2967741935483871,0.27748540529547605,0.2967741935483871,0.28919240565467763,0.1375396601222895,0.16736401673640167,0.14128321443016525,0.16736401673640167,0.14370377578415064
WR,00-0032966,2016,14,7.452723505129953,0.4385,0.211,FALSE,FALSE,exante_mid,0.4107284134930988,0.3856707317073171,0.4248126778279887,0.3824,0.35654277771962056,0.2255891918714569,0.20603015075376885,0.223764050484577,0.20106761565836298,0.19110844530876317
WR,00-0033009,2016,14,6.4890343405226245,0.2515,0.088,FALSE,FALSE,exante_mid,0.2422557610069821,0.23503649635036497,0.24654438605063883,0.23572474377745242,0.23497424160391275,0.10537344872184197,0.11400651465798045,0.11039350309075444,0.11475409836065574,0.10491962718790059
WR,00-0033040,2016,14,6.6118747993319875,0.219,0.076,TRUE,TRUE,exante_mid,0.21290452710743318,0.23503649635036497,0.2155617632852222,0.23572474377745242,0.22913000722281227,0.09273131848649581,0.1037037037037037,0.09807914256606981,0.10408921933085502,0.10179787066008722
WR,00-0033111,2016,14,4.6106810895958885,0.082,0.0225,FALSE,FALSE,exante_low,0.0859046125454709,0.07079646017699115,0.1067010757503389,0.07766990291262135,0.09876641467109477,0.03192372256437827,0.014388489208633094,0.024265416312216032,0.015625,0.03645224208031098
