position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
WR,00-0029269,2018,12,4.8780594385055975,0.097,0.025,FALSE,FALSE,exante_low,0.07032523453710307,0.04326923076923077,0.06974413221994474,0.051829268292682924,0.05784968991781217,0.018281039445508584,0.012658227848101266,0.014060921083649975,0.0136986301369863,0.01285291943218147
WR,00-0029388,2018,12,4.564579769995395,0.0835,0.0205,FALSE,FALSE,exante_low,0.05828697810643274,0.04326923076923077,0.052696244578813764,0.051829268292682924,0.047695848055433726,0.014259750715950025,0.012658227848101266,0.009744344617597229,0.013574660633484163,0.009872663163873495
WR,00-0029608,2018,12,6.863218377250711,0.346,0.166,TRUE,FALSE,exante_mid,0.34531151818162426,0.383587786259542,0.3616280264911741,0.3857965451055662,0.4233214208314404,0.1923208506633558,0.18239795918367346,0.20420503899811587,0.18404118404118405,0.2804647096896492
WR,00-0029632,2018,12,5.423260505783093,0.1535,0.048,FALSE,FALSE,exante_mid,0.1252167289793597,0.12554112554112554,0.11179975206305098,0.12222222222222222,0.12745172501175422,0.041385814208006994,0.03806228373702422,0.03807448245078671,0.03571428571428571,0.04093942154845713
WR,00-0029664,2018,12,7.564774778058195,0.3225,0.117,FALSE,FALSE,exante_mid,0.31682859490048876,0.34210526315789475,0.32811883896849453,0.34210526315789475,0.29364644300185827,0.12553692917060383,0.13584905660377358,0.12851839353563266,0.13657407407407407,0.09332555601251426
WR,00-0030035,2018,12,8.918831250186683,0.5285,0.29,TRUE,TRUE,exante_mid,0.5682686959592794,0.5614035087719298,0.6192608442270574,0.5806451612903226,0.5782229395548167,0.3679422801228048,0.327217125382263,0.4057272878445497,0.36231884057971014,0.3625383548696165
WR,00-0030085,2018,12,5.502075286591906,0.1865,0.057,FALSE,FALSE,exante_mid,0.15998990058622334,0.1478537360890302,0.14892364785691634,0.14285714285714285,0.18918215517727552,0.05131796879848633,0.03806228373702422,0.04822142647132641,0.03571428571428571,0.05759361590590449
WR,00-0030279,2018,12,9.45118886786095,0.547,0.3095,TRUE,TRUE,exante_high,0.5903600810028923,0.5797101449275363,0.5154414535367137,0.5628415300546448,0.554284798180747,0.3952024337286894,0.3473684210526316,0.3374212460724992,0.3076923076923077,0.3373093779510784
WR,00-0030564,2018,12,10.24419438706392,0.687,0.412,FALSE,FALSE,exante_high,0.7490083451275175,0.6176470588235294,0.6076510413202469,0.5892857142857143,0.754769241800274,0.5324713935108591,0.5306122448979592,0.47342127714784016,0.5217391304347826,0.4625266272998165
WR,00-0030670,2018,12,4.632948470179404,0.118,0.034,FALSE,FALSE,exante_low,0.08994253216174516,0.06976744186046512,0.10039195287227287,0.12903225806451613,0.10000260692399995,0.026869309282211408,0.01674641148325359,0.024811473653744726,0.02099737532808399,0.029739259285186833
WR,00-0031023,2018,12,6.45826195116356,0.1665,0.047,FALSE,FALSE,exante_mid,0.13870857612908813,0.13855421686746988,0.12602812361808094,0.1326530612244898,0.09825425507590956,0.04030897649715166,0.03806228373702422,0.03698768789893262,0.03571428571428571,0.021382155287363196
WR,00-0031051,2018,12,5.317276748930175,0.205,0.0545,FALSE,FALSE,exante_mid,0.18018691464954353,0.1478537360890302,0.17109487281052002,0.14285714285714285,0.24756197285979883,0.048517377105484184,0.03806228373702422,0.04533909666359897,0.03571428571428571,0.0578321664234692
WR,00-0031166,2018,12,5.60484839684965,0.1365,0.0395,FALSE,FALSE,exante_mid,0.10802076359139606,0.08208955223880597,0.09403692879835994,0.059113300492610835,0.09043731428733712,0.0324215223594644,0.023668639053254437,0.029119266471316328,0.02586206896551724,0.023683882279537487
WR,00-0031228,2018,12,6.587733529048775,0.25,0.0845,FALSE,FALSE,exante_mid,0.23105144098599056,0.24912280701754386,0.22842145711668307,0.24912280701754386,0.2362326862962988,0.08388924231088103,0.08571428571428572,0.08269268589291964,0.0784313725490196,0.07601309259319408
WR,00-0031235,2018,12,8.592441590757199,0.5065,0.275,FALSE,FALSE,exante_mid,0.5417658360566907,0.5,0.5896739016638971,0.5202312138728323,0.5703952926413298,0.3468083234281899,0.327217125382263,0.3816824790806014,0.36231884057971014,0.36946650387257707
WR,00-0031326,2018,12,5.489184099796696,0.184,0.068,FALSE,FALSE,exante_mid,0.1572969907112504,0.1478537360890302,0.14599842905383242,0.13445378151260504,0.18469414510662774,0.06398349836852742,0.06396588486140725,0.06143612220966683,0.06040268456375839,0.08580898660269498
WR,00-0031339,2018,12,6.207773544295915,0.27,0.096,FALSE,FALSE,exante_mid,0.2543170307601912,0.3181818181818182,0.25518240664034414,0.30985915492957744,0.31768110393588705,0.09830101486984005,0.0896551724137931,0.09837508686664061,0.08533333333333333,0.12389117319467519
WR,00-0031381,2018,12,8.83061274958509,0.463,0.2305,TRUE,FALSE,exante_mid,0.4887970481691779,0.4764705882352941,0.5294156188172108,0.5151515151515151,0.4480444943974693,0.28359690431939966,0.2733118971061093,0.3092147273209741,0.29118773946360155,0.23043265432086388
WR,00-0031382,2018,12,9.002162350793705,0.3655,0.1545,FALSE,FALSE,exante_high,0.3691047513283956,0.383587786259542,0.40047317015236833,0,0.2381107405744262,0.1763449833574777,0.18239795918367346,0.13986822217247658,0,0.08200930543112286
WR,00-0031408,2018,12,7.766823403834597,0.434,0.2015,TRUE,FALSE,exante_mid,0.4532195853549249,0.4444444444444444,0.48826341260135714,0.4452054794520548,0.5135425512176477,0.24233803205268706,0.22866894197952217,0.2616927116309186,0.2302158273381295,0.278422435113184
WR,00-0031428,2018,12,7.218531953787241,0.3315,0.1455,FALSE,FALSE,exante_mid,0.32770812926816223,0.383587786259542,0.3409076299888246,0.3857965451055662,0.3494630536457208,0.16395196769497822,0.18239795918367346,0.17183138296681447,0.18404118404118405,0.18174044078057552
WR,00-0031544,2018,12,6.5669155091972575,0.238,0.089,TRUE,TRUE,exante_mid,0.21727212493531384,0.20245398773006135,0.2127132135502634,0.2018348623853211,0.21350866833815182,0.08948082814958988,0.08602150537634409,0.08875153411012987,0.08533333333333333,0.0864236051231474
WR,00-0031547,2018,12,6.503422177442834,0.183,0.0455,FALSE,FALSE,exante_mid,0.1562223618755493,0.1478537360890302,0.1448332588215279,0.13445378151260504,0.12011322424539027,0.03870442140609108,0.03255813953488372,0.03537360456739318,0.03571428571428571,0.019325865613016125
WR,00-0031588,2018,12,9.25147017697194,0.507,0.295,TRUE,TRUE,exante_high,0.5423706606471315,0.5,0.4902145144205756,0.5070422535211268,0.4920119078218323,0.3749571819207085,0.3473684210526316,0.31814833822172356,0.3076923076923077,0.3296875377458417
WR,00-0032009,2018,12,5.82234402338911,0.222,0.075,TRUE,FALSE,exante_mid,0.19913430554519085,0.20245398773006135,0.19222692572162844,0.2018348623853211,0.24270675679811146,0.07230642935246581,0.064343163538874,0.07025929388905171,0.06629834254143646,0.08872597815035765
WR,00-0032200,2018,12,4.591547898023924,0.083,0.0235,FALSE,FALSE,exante_low,0.057850501166318354,0.04326923076923077,0.052106768067803136,0.051829268292682924,0.046473832095004816,0.01691827392084571,0.012658227848101266,0.012541630507675308,0.013574660633484163,0.013235299146220354
WR,00-0032211,2018,12,6.305977578183449,0.2805,0.0995,TRUE,TRUE,exante_mid,0.26666665926307337,0.3244444444444444,0.26948990934942757,0.32540861812778604,0.3321724843168711,0.1027633106484638,0.10256410256410256,0.10327218482178752,0.10256410256410256,0.12718647081865234
WR,00-0032355,2018,12,5.102825351004579,0.11,0.031,FALSE,FALSE,exante_mid,0.08234925297240794,0.04406779661016949,0.06843420781175609,0.015748031496062992,0.06937458730440517,0.0239332765071805,0.01674641148325359,0.020863913007924256,0.01020408163265306,0.018334723916670244
WR,00-0032362,2018,12,5.673817068446539,0.1715,0.051,FALSE,FALSE,exante_mid,0.1439713824289248,0.1478537360890302,0.13164116459359693,0.13445378151260504,0.14688214636970232,0.04464949074287746,0.03806228373702422,0.0413850342645922,0.03571428571428571,0.040652460916158706
WR,00-0032385,2018,12,6.639394473408779,0.369,0.149,FALSE,FALSE,exante_mid,0.3733870899595101,0.383587786259542,0.3946994313482556,0.3857965451055662,0.5039539717554252,0.16875888514432377,0.18239795918367346,0.17729853401687165,0.18404118404118405,0.2506529325774702
WR,00-0032688,2018,12,6.911538692600972,0.2685,0.0975,FALSE,FALSE,exante_mid,0.2525600377545034,0.3181818181818182,0.2531521867968285,0.30985915492957744,0.24557299454108547,0.10020932364156808,0.0896551724137931,0.10046711835479841,0.08533333333333333,0.08791297123334724
WR,00-0032707,2018,12,5.561174670302244,0.1455,0.0365,FALSE,FALSE,exante_mid,0.11705871906538964,0.10852713178294573,0.10331765631143479,0.10256410256410256,0.10654360959837075,0.029366947702522527,0.02112676056338028,0.02612035751449187,0.02586206896551724,0.02029913581042635
WR,00-0032760,2018,12,7.079053113974409,0.327,0.1435,FALSE,FALSE,exante_mid,0.3222635241203169,0.383587786259542,0.33450545583251223,0.3857965451055662,0.35485876136694805,0.16121278743736286,0.18239795918367346,0.16871990666997363,0.18404118404118405,0.18888932396799327
WR,00-0032765,2018,12,8.254516257322555,0.502,0.2535,FALSE,FALSE,exante_mid,0.536317649592478,0.5,0.5835415532016042,0.5202312138728323,0.6007344513373826,0.316333195400666,0.327217125382263,0.3468280480529604,0.3219178082191781,0.3589967237710292
WR,00-0032951,2018,12,5.16592168128746,0.0805,0.0185,FALSE,FALSE,exante_mid,0.05567862328136157,0.04326923076923077,0.043296755957249904,0,0.033185358838789175,0.0125408378490268,0.012658227848101266,0.010263914461471289,0,0.005470789418941001
WR,00-0032977,2018,12,5.261248656221803,0.108,0.0365,FALSE,FALSE,exante_mid,0.08047343544346937,0.04406779661016949,0.06661274220339156,0.015748031496062992,0.06193767475184016,0.029366947702522527,0.02112676056338028,0.02612035751449187,0.015748031496062992,0.024199259810877588
WR,00-0033009,2018,12,7.567867171732491,0.3365,0.147,TRUE,TRUE,exante_mid,0.333768403771287,0.383587786259542,0.3480378931940392,0.3857965451055662,0.32249539201844335,0.1660100327707861,0.18239795918367346,0.17417107451398428,0.18404118404118405,0.15616528957824008
WR,00-0033307,2018,12,5.971703552391507,0.2135,0.0645,FALSE,FALSE,exante_mid,0.18961669070738355,0.20245398773006135,0.1815748674445935,0.1951219512195122,0.2111218862014339,0.05989594370113401,0.06396588486140725,0.05714137217449097,0.06040268456375839,0.0583165318049525
WR,00-0033373,2018,12,4.560560494683104,0.065,0.0155,FALSE,FALSE,exante_low,0.042625730694765745,0.023255813953488372,0.0329541285924661,0.025,0.02721652537721393,0.010051178386326994,0,0.005814796936734963,0,0.005256149600238194
WR,00-0033460,2018,12,6.379819801952806,0.174,0.0535,FALSE,FALSE,exante_mid,0.14661751942191883,0.1478537360890302,0.13447598805863853,0.13445378151260504,0.1126448579570889,0.04740584457418657,0.03806228373702422,0.04419954153131205,0.03571428571428571,0.030142651035880326
WR,00-0033466,2018,12,4.568914572740531,0.072,0.0115,FALSE,FALSE,exante_low,0.048429620501782004,0.04326923076923077,0.039918457500981726,0.051829268292682924,0.03411854101605521,0.006921352599443736,0,0.003353409789442804,0,0.0026632531154530533
WR,00-0033536,2018,12,5.635998392517254,0.1315,0.037,TRUE,FALSE,exante_mid,0.10306652992823091,0.08208955223880597,0.08900490071238937,0.059113300492610835,0.08192223726746396,0.029871787300479093,0.02112676056338028,0.026613949794834824,0.02586206896551724,0.020038059426758337
WR,00-0033562,2018,12,4.580037074248091,0.125,0.036,FALSE,FALSE,exante_low,0.09670046842523543,0.08208955223880597,0.11164844434044707,0.13548387096774195,0.1161081088778799,0.0288638530010048,0.02112676056338028,0.02756970037955679,0.02099737532808399,0.034865731531266556
WR,00-0033589,2018,12,6.598721412041022,0.2575,0.0865,TRUE,TRUE,exante_mid,0.2397341200822249,0.26595744680851063,0.2383761481638602,0.26595744680851063,0.2510146353404431,0.0863664817117405,0.08602150537634409,0.08537268664979143,0.08533333333333333,0.07965088619963191
WR,00-0033839,2018,12,6.736894546347057,0.2445,0.082,TRUE,FALSE,exante_mid,0.22471813504710778,0.24912280701754386,0.22118723180756372,0.24912280701754386,0.2125443003344235,0.08081105283394216,0.064343163538874,0.07937236120556686,0.06629834254143646,0.06534291003850205
WR,00-0033857,2018,12,7.715059654904768,0.477,0.279,TRUE,TRUE,exante_mid,0.505910365876495,0.5,0.5490311955162303,0.5202312138728323,0.6116091027266566,0.352456089079061,0.327217125382263,0.3881193694035677,0.36231884057971014,0.5089973936245725
WR,00-0033871,2018,12,8.68549611256476,0.3485,0.1315,TRUE,TRUE,exante_mid,0.34835492877115654,0.383587786259542,0.36521251968203877,0.3857965451055662,0.2369562290778361,0.14490535004929875,0.18239795918367346,0.1502625801636051,0.18404118404118405,0.06619834166532686
WR,00-0033921,2018,12,5.301882649691055,0.1615,0.0385,FALSE,FALSE,exante_mid,0.13348603434111544,0.12554112554112554,0.12049215515451543,0.1326530612244898,0.1500099105750043,0.031396591740670235,0.02112676056338028,0.02810975515267293,0.02586206896551724,0.02666998169629338
WR,00-0033932,2018,12,8.213516983331242,0.501,0.268,FALSE,FALSE,exante_mid,0.5351058012482921,0.5,0.5821753148590537,0.5202312138728323,0.6034297609381134,0.33690627960758207,0.327217125382263,0.3703787732693304,0.3219178082191781,0.40451603870475283
WR,00-0034011,2018,12,4.93982313733766,0.1475,0.0515,FALSE,FALSE,exante_low,0.11908749621199412,0.10852713178294573,0.15098584725157124,0.13548387096774195,0.14300812339931432,0.04519815007702012,0.03806228373702422,0.053196218864604905,0.04878048780487805,0.06307268619332976
WR,00-0034279,2018,12,5.345205485659178,0.133,0.04,FALSE,FALSE,exante_mid,0.10454765765065087,0.08208955223880597,0.0905050303220847,0.059113300492610835,0.09559209477970103,0.03293645474574884,0.023668639053254437,0.02962765170888942,0.02586206896551724,0.0283582993003755
WR,00-0034317,2018,12,5.152830290312339,0.1115,0.0345,FALSE,FALSE,exante_mid,0.08376210878053433,0.04406779661016949,0.06981092499585195,0.015748031496062992,0.06993468542431631,0.027365230235451357,0.01674641148325359,0.024171640251448624,0.01020408163265306,0.022691958200549926
WR,00-0034339,2018,12,4.691977504500038,0.135,0.034,FALSE,FALSE,exante_low,0.1065293721317152,0.08208955223880597,0.12856259125016142,0.13548387096774195,0.13089932064948423,0.026869309282211408,0.01674641148325359,0.024811473653744726,0.02099737532808399,0.028735366055056322
WR,00-0034348,2018,12,6.57949469429065,0.197,0.0655,FALSE,FALSE,exante_mid,0.17139630265391587,0.1478537360890302,0.16139658865945722,0.14285714285714285,0.1380391523806439,0.06105855738983661,0.06396588486140725,0.05836017539449585,0.06040268456375839,0.04273088727195586
WR,00-0034353,2018,12,6.485164155710628,0.258,0.0865,FALSE,FALSE,exante_mid,0.2403148066264095,0.26595744680851063,0.23904335058554108,0.26595744680851063,0.262605974715949,0.0863664817117405,0.08602150537634409,0.08537268664979143,0.08533333333333333,0.08478425397419771
WR,00-0034510,2018,12,5.319162394078597,0.1,0.0235,TRUE,FALSE,exante_mid,0.07306392747544938,0.04326923076923077,0.059491760973429064,0.013157894736842105,0.05062609711765051,0.01691827392084571,0.012658227848101266,0.014256305144209405,0.006756756756756757,0.008598158555942188
WR,00-0034676,2018,12,5.12748990060182,0.097,0.023,FALSE,FALSE,exante_mid,0.07032523453710307,0.04326923076923077,0.056890891239908155,0.013157894736842105,0.05159617652223623,0.016468848456640737,0.012658227848101266,0.013841175457252526,0.006756756756756757,0.00917539061592565
WR,00-0034686,2018,12,4.562210480471665,0.127,0.0345,FALSE,FALSE,exante_low,0.09865011607928657,0.08208955223880597,0.11495447439673756,0.13548387096774195,0.12111336179004917,0.027365230235451357,0.01674641148325359,0.025488736941306895,0.02099737532808399,0.03201975744966845
WR,00-0034747,2018,12,6.810200092717402,0.34,0.1435,FALSE,FALSE,exante_mid,0.33801693909393304,0.383587786259542,0.3530386859470219,0.3857965451055662,0.41557859900754235,0.16121278743736286,0.18239795918367346,0.16871990666997363,0.18404118404118405,0.2148168261732473
WR,00-0034764,2018,12,6.186453462680106,0.2175,0.0745,FALSE,FALSE,exante_mid,0.19408490935624567,0.20245398773006135,0.18656671514168754,0.1951219512195122,0.20241776693862976,0.07170570020182579,0.064343163538874,0.06961915725309978,0.06629834254143646,0.07151324216233639
WR,00-0034772,2018,12,5.498395862323331,0.1595,0.0475,TRUE,FALSE,exante_mid,0.1314085593600184,0.12554112554112554,0.11829978062418292,0.12222222222222222,0.13447795303278084,0.040846690342560374,0.03806228373702422,0.0375300219759434,0.03571428571428571,0.038290574620708846
WR,00-0034775,2018,12,7.160945956677041,0.3015,0.1315,FALSE,FALSE,exante_mid,0.29160910224230924,0.3244444444444444,0.2985571358729375,0.32540861812778604,0.2904456045937794,0.14490535004929875,0.18239795918367346,0.1502625801636051,0.18404118404118405,0.1502027083418555
WR,00-0034827,2018,12,6.550404022226464,0.222,0.081,TRUE,FALSE,exante_mid,0.19913430554519085,0.20245398773006135,0.19222692572162844,0.2018348623853211,0.18375230259915132,0.0795856308798589,0.064343163538874,0.07805367182103876,0.06629834254143646,0.07052272106034095
WR,00-0034837,2018,12,5.938206434918015,0.2335,0.0925,TRUE,TRUE,exante_mid,0.2121427629686784,0.20245398773006135,0.20689647691009763,0.2018348623853211,0.2586817165988424,0.0938729812622943,0.0896551724137931,0.09353405142585923,0.08533333333333333,0.13166003916284572
WR,00-0034860,2018,12,4.932200048410349,0.173,0.0535,TRUE,FALSE,exante_low,0.14555790086155565,0.1478537360890302,0.20054243660647225,0.1875,0.20153477596660868,0.04740584457418657,0.03806228373702422,0.05702122352294558,0.04878048780487805,0.06889988370262445
WR,00-0022921,2018,13,7.90955068530517,0.3295,0.132,FALSE,FALSE,exante_mid,0.32654950263053856,0.3827392120075047,0.33947899745111776,0.3856332703213611,0.27528657943991686,0.1460150398705543,0.18238993710691823,0.1515033964776037,0.18424396442185514,0.10307865541983839
WR,00-0026176,2018,13,5.365986626613744,0.197,0.0755,TRUE,FALSE,exante_mid,0.17241680864890316,0.14748784440842788,0.1628086288104921,0.14153132250580047,0.2245469352866339,0.07305684846801913,0.0636604774535809,0.07116971303752932,0.06557377049180328,0.11482621990980714
WR,00-0026986,2018,13,7.002658127599412,0.2595,0.087,FALSE,FALSE,exante_mid,0.24324141491185344,0.27011494252873564,0.24257118735695798,0.27011494252873564,0.22117763151861133,0.0871881142766624,0.09487179487179487,0.08636017709338892,0.09162303664921466,0.06487219855326294
WR,00-0027150,2018,13,8.084395119686418,0.336,0.1565,FALSE,FALSE,exante_mid,0.3344263125239862,0.3827392120075047,0.34872224213791797,0.3856332703213611,0.2711163862429654,0.1796877564059092,0.18238993710691823,0.18965857140982614,0.18424396442185514,0.13899727143193483
WR,00-0027685,2018,13,7.415527497322444,0.362,0.159,FALSE,FALSE,exante_mid,0.3660898351143775,0.3827392120075047,0.3859159491481726,0.3856332703213611,0.3959084351202672,0.18316855711109994,0.18238993710691823,0.19362488498617356,0.18424396442185514,0.20015812834230012
WR,00-0027793,2018,13,9.02236846668072,0.5305,0.324,TRUE,TRUE,exante_high,0.5716558329835704,0.5833333333333334,0.5051424450189188,0.5652173913043478,0.5708799263013806,0.4167115509204658,0.3684210526315789,0.3582400917962733,0.3333333333333333,0.4345201269486334
WR,00-0027874,2018,13,6.038391557711108,0.2265,0.0645,FALSE,FALSE,exante_mid,0.20531533333882304,0.21052631578947367,0.1994231666625522,0.21069182389937108,0.23470163379105427,0.06000001420016716,0.06329113924050633,0.057366214078573334,0.059734513274336286,0.05634245731492053
WR,00-0027891,2018,13,6.813642147977558,0.272,0.1005,TRUE,TRUE,exante_mid,0.25786775058868794,0.3157894736842105,0.25941655193195673,0.3157894736842105,0.26295407834173684,0.10431037011449626,0.125,0.10504767166825865,0.125,0.09962420425145431
WR,00-0027944,2018,13,8.559641862666826,0.464,0.235,FALSE,FALSE,exante_mid,0.4911672500109165,0.48255813953488375,0.5315752628090635,0.5207667731629393,0.4838916272964696,0.2910278023364632,0.27388535031847133,0.3173152952032284,0.2916666666666667,0.2726820868548641
WR,00-0028002,2018,13,6.533284760577347,0.284,0.096,FALSE,FALSE,exante_mid,0.2720251336473645,0.325,0.27580724858949685,0.32595870206489674,0.31693225453139084,0.09854460102638397,0.09487179487179487,0.0987242631415533,0.09162303664921466,0.10446877776349048
WR,00-0028116,2018,13,4.878865560543589,0.1705,0.0545,FALSE,FALSE,exante_low,0.14384063682164597,0.1377245508982036,0.19794555849718432,0.2,0.20011967743404618,0.048585477864788694,0.03741496598639456,0.05835768724988866,0.046511627906976744,0.07374845430204104
WR,00-0028411,2018,13,6.183433932672406,0.2465,0.077,FALSE,FALSE,exante_mid,0.2281743650899,0.2508710801393728,0.22532847140874637,0.2508710801393728,0.2662642326251378,0.07487377083329726,0.0636604774535809,0.07310930300440226,0.06557377049180328,0.07732115625172985
WR,00-0028434,2018,13,6.7024240433639815,0.245,0.0855,FALSE,FALSE,exante_mid,0.22644597967910166,0.2508710801393728,0.2233584613688218,0.2508710801393728,0.2175698953726856,0.08531960737381426,0.08490566037735849,0.08433846195103668,0.07766990291262135,0.07359203277118778
WR,00-0029000,2018,13,5.936173447644773,0.1355,0.033,FALSE,FALSE,exante_mid,0.10780130536420364,0.08333333333333333,0.0941273563944681,0.06310679611650485,0.07767470749836121,0.025892705597568778,0.016548463356973995,0.022838995891036176,0.010101010101010102,0.013050346770349578
WR,00-0029137,2018,13,6.885680001850303,0.336,0.14,FALSE,FALSE,exante_mid,0.3344263125239862,0.3827392120075047,0.34872224213791797,0.3856332703213611,0.3979097704350254,0.15691330775773707,0.18238993710691823,0.1638038812948163,0.18424396442185514,0.19704406733353894
WR,00-0029572,2018,13,5.03849772367372,0.1305,0.0325,FALSE,FALSE,exante_mid,0.10283337817760298,0.08333333333333333,0.08908031229842928,0.06310679611650485,0.10555155155770644,0.025401390359589236,0.016548463356973995,0.02236454096970845,0.010101010101010102,0.02126871804576377
WR,00-0029608,2018,13,7.61017968025054,0.382,0.1975,TRUE,FALSE,exante_mid,0.39057241596675885,0.4032258064516129,0.41466221935381253,0.41830065359477125,0.41772986292324393,0.2374775565811132,0.22789115646258504,0.2558192822648981,0.22939068100358423,0.2864452533169351
WR,00-0029632,2018,13,5.639437747262856,0.183,0.061,FALSE,FALSE,exante_mid,0.15719434908617483,0.14748784440842788,0.14619206000918422,0.13258426966292136,0.1728160440542553,0.05595202049725001,0.06329113924050633,0.053140062002749844,0.059734513274336286,0.062116733480069
WR,00-0029664,2018,13,7.073720781338342,0.2155,0.077,FALSE,FALSE,exante_mid,0.19292626095397258,0.20833333333333334,0.1855326105482466,0.19548872180451127,0.1399687233811673,0.07487377083329726,0.0636604774535809,0.07310930300440226,0.06557377049180328,0.047114529735730624
WR,00-0030035,2018,13,8.705274993588718,0.5015,0.2675,FALSE,FALSE,exante_mid,0.5367758046204094,0.5021645021645021,0.5833794775036315,0.5207667731629393,0.546909862651587,0.3373851018520934,0.32857142857142857,0.37032902204652746,0.3221476510067114,0.33587094839838183
WR,00-0030085,2018,13,5.4937144132559554,0.209,0.071,FALSE,FALSE,exante_mid,0.185671807970909,0.15853658536585366,0.1774540795628275,0.14153132250580047,0.24206698595141907,0.06765695843410141,0.06329113924050633,0.06543120955223866,0.059734513274336286,0.0939864751981828
WR,00-0030279,2018,13,8.020530588428434,0.443,0.271,TRUE,TRUE,exante_mid,0.4654586280699585,0.4476744186046512,0.5019783770872159,0.4489795918367347,0.503039596766421,0.34235647711329403,0.32857142857142857,0.3759909208382021,0.375,0.44119965548956186
WR,00-0030300,2018,13,4.69417882059962,0.1005,0.026,TRUE,TRUE,exante_low,0.07412281647778106,0.044585987261146494,0.073854833421954,0.06535947712418301,0.06879452175586287,0.019198871744039538,0.012468827930174564,0.014911917105830438,0.013513513513513514,0.015712915605792622
WR,00-0030431,2018,13,7.889311034321994,0.454,0.2315,TRUE,FALSE,exante_mid,0.47893603394516465,0.48255813953488375,0.5175253988628057,0.5207667731629393,0.5425299567013442,0.2860237032423362,0.27388535031847133,0.3115748514220403,0.2916666666666667,0.34809066053267895
WR,00-0030516,2018,13,4.554329667287657,0.094,0.025,FALSE,FALSE,exante_low,0.0681742262048591,0.044226044226044224,0.06499818722437323,0.05120481927710843,0.06313525802325107,0.018277261304885266,0.012468827930174564,0.013867210402327449,0.013513513513513514,0.015607172386321998
WR,00-0030521,2018,13,4.923089225987546,0.075,0.0145,FALSE,FALSE,exante_low,0.051421978400430335,0.044226044226044224,0.04216298704368312,0.05120481927710843,0.03219335649167631,0.009234548249144442,0,0.005060112764493937,0,0.003679585638376814
WR,00-0030564,2018,13,9.647885577240029,0.595,0.366,TRUE,FALSE,exante_high,0.6474475854953494,0.5955056179775281,0.5454558300214896,0.584070796460177,0.6338936721871293,0.4738845653474728,0.45871559633027525,0.41368313004171203,0.43434343434343436,0.44538574888728744
WR,00-0030663,2018,13,7.587672679016269,0.198,0.0495,FALSE,FALSE,exante_mid,0.17351431071896817,0.14748784440842788,0.16401529391773367,0.14153132250580047,0.09186114152327449,0.04306354558279874,0.03741496598639456,0.039885507524968195,0.03524229074889868,0.012591169428546323
WR,00-0031023,2018,13,5.808605103656613,0.181,0.061,FALSE,FALSE,exante_mid,0.15504219621923193,0.14748784440842788,0.14386178983367912,0.13258426966292136,0.15765923353254116,0.05595202049725001,0.06329113924050633,0.053140062002749844,0.059734513274336286,0.05652634480689301
WR,00-0031051,2018,13,6.618633421413943,0.244,0.08,FALSE,FALSE,exante_mid,0.2252949296983517,0.2508710801393728,0.22204745906118692,0.2508710801393728,0.2224706792182454,0.0785320221197209,0.0636604774535809,0.07702715540414884,0.06557377049180328,0.06631386737462436
WR,00-0031166,2018,13,5.148173392554859,0.147,0.041,FALSE,FALSE,exante_mid,0.11940698086925108,0.10687022900763359,0.10606744468724551,0.10185185185185185,0.13090955134132953,0.03399916798438534,0.023391812865497075,0.030783351820246864,0.025210084033613446,0.033688868921485836
WR,00-0031228,2018,13,6.792334261483278,0.2765,0.124,FALSE,FALSE,exante_mid,0.26316405006587407,0.325,0.265539255053067,0.32595870206489674,0.27449646563572017,0.13522731094682122,0.18238993710691823,0.1393841527187486,0.18424396442185514,0.15959444032239495
WR,00-0031235,2018,13,7.773090109129321,0.407,0.1865,TRUE,FALSE,exante_mid,0.42125894102933586,0.4233983286908078,0.45059356448007437,0.41830065359477125,0.45375087547992116,0.22185288207073098,0.22789115646258504,0.23788379256824876,0.22939068100358423,0.23732778108066419
WR,00-0031236,2018,13,8.579902219167696,0.484,0.2365,FALSE,FALSE,exante_mid,0.5155506143502991,0.5021645021645021,0.5593943709560717,0.5207667731629393,0.5244858126294588,0.2931721668192748,0.27388535031847133,0.31977441658623307,0.2916666666666667,0.2739842898204124
WR,00-0031326,2018,13,6.000046213854863,0.24,0.0955,FALSE,FALSE,exante_mid,0.22070053407663742,0.2508710801393728,0.21682246246625675,0.2508710801393728,0.26864339146421196,0.09790742737056313,0.09487179487179487,0.09802727702113566,0.09162303664921466,0.13641409091180884
WR,00-0031339,2018,13,6.00420464657142,0.1995,0.068,FALSE,FALSE,exante_mid,0.17516302517366605,0.14748784440842788,0.16583008010508243,0.14153132250580047,0.1806973787773203,0.06410124757436884,0.06329113924050633,0.061674975159257274,0.059734513274336286,0.064653379701464
WR,00-0031359,2018,13,6.19402116264214,0.172,0.054,FALSE,FALSE,exante_mid,0.14543063593031397,0.14748784440842788,0.1335164484387277,0.13258426966292136,0.1198892757463694,0.048027411573924386,0.03741496598639456,0.044951240045743135,0.03524229074889868,0.03450292467155434
