position,player_id,season,week,pred_vol,p_start,p_boom,p_bust,hit_start,hit_boom,hit_bust,stratum,star_bucket,team_spread,implied_total,sb,ib,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_start_platt_vegas,p_start_platt_vol_vegas,p_start_star_platt,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol,p_boom_platt_vegas,p_boom_platt_vol_vegas,p_boom_star_platt,p_bust_platt,p_bust_iso,p_bust_strat_platt,p_bust_strat_iso,p_bust_platt_vol,p_bust_platt_vegas,p_bust_platt_vol_vegas,p_bust_star_platt
RB,00-0039794,2024,10,10.248445595060366,0.08391158177997449,0.0335169073741246,0.42925776402946914,0,0,1,exante_mid,b3,-1,22,close,mid_implied,0.09805788706092823,0.09781021897810219,0.08738028915875494,0,0.10380137201431167,0.10504880994934779,0.10834976902062736,0.09402230767768563,0.033212504594577655,0.027972027972027972,0.029654895990988226,0,0.03542012666825049,0.03598866288482427,0.03879820757449491,0.033846905610149816,0.4435460792962743,0.43157894736842106,0.37276367498506535,0.38154613466334164,0.43742702901715924,0.4580858463177911,0.45086904224326857,0.46414852376772625
RB,00-0039798,2024,10,2.2329133956409604,0,0,0.9497124009234358,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1906584222013585e-4,0.00249324745480989,0.0021411114488084464,0.0024937655860349127,7.982622661859481e-4,1.501011197936381e-4,0.0013932292641850729,0.0018600288626562176,5.861946838892287e-5,4.137360364087712e-4,3.723825519268619e-4,4.145077720207254e-4,1.5964720901960104e-4,7.674274323193496e-5,3.607380129213748e-4,0.0011381414349746807,0.9502693783763989,1,0.9586609127416742,1,0.9293442218318423,0.9502337793838098,0.9286173033871084,0.9484168055574858
RB,00-0039874,2024,10,9.830137431841022,0.0758977101606364,0.03021778984980283,0.44364014461451595,0,0,1,exante_low,b3,-3,23.25,dog,mid_implied,0.08882808770926058,0.08108108108108109,0.08865075793116993,0.08333333333333333,0.09452100634540846,0.09585602065776122,0.10205093580824748,0.08607139565687567,0.02966478247736445,0.025,0.03077855234609111,0.026455026455026454,0.03175256723996223,0.0313113046069546,0.03469501008443673,0.03062315247020681,0.45781416423400334,0.43157894736842106,0.5006246393864798,0.5,0.4598382446081693,0.4658492554099233,0.4637502669924185,0.4779586964677074
RB,00-0039875,2024,10,2.5943361896131067,0,0,0.9143988060403251,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1906584222013585e-4,0.00249324745480989,0.0021411114488084464,0.0024937655860349127,8.228365507398541e-4,1.501011197936381e-4,0.0014441991370111183,0.0018600288626562176,5.861946838892287e-5,4.137360364087712e-4,3.723825519268619e-4,4.145077720207254e-4,1.6255972396025378e-4,7.674274323193496e-5,3.70873855555695e-4,0.0011381414349746807,0.9159453658065265,0.923963133640553,0.9294413891256931,0.923963133640553,0.9027977101495739,0.9172955720089624,0.9030473813808556,0.9146257575120539
RB,00-0039921,2024,10,10.230734939495951,0.10683214135112062,0.03975034764677743,0.32488863319511374,0,0,0,exante_mid,b3,1,23,close,mid_implied,0.12430465611499754,0.09961685823754789,0.11078058279141449,0.1069182389937107,0.1203851666854124,0.1347135928727025,0.1275888786947899,0.11629554886537996,0.039997066479798574,0.02857142857142857,0.036048094738275555,0.038135593220338986,0.04097995818608455,0.04471971514367075,0.04598870818710072,0.03991007717278263,0.33919721367572425,0.30377668308702793,0.31986807322871186,0.3303303303303303,0.38203438267445045,0.36119399991830914,0.39534314910090973,0.3619546048934772
RB,00-0029892,2024,11,2.102717863063633,0,0,0.8802848305469221,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.86772060412912e-4,1.5100529403256358e-4,0.001370242050824025,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.5900218746725016e-4,7.719255224016198e-5,3.5621533550438686e-4,0.001135955162317401,0.882362800385667,0.9066339066339066,0.8999452240772654,0.9066339066339066,0.8909925531660737,0.885396650923299,0.8921274302967475,0.8820369944838606
RB,00-0030578,2024,11,2.4172160433981102,0,0,0.9313193271954558,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.077061589818675e-4,1.5100529403256358e-4,0.0014135790486528826,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.615150986977739e-4,7.719255224016198e-5,3.648663874213682e-4,0.001135955162317401,0.931975756472422,0.9411764705882353,0.942688758111063,0.9411764705882353,0.9146665117142436,0.9326050635945025,0.9144315077374264,0.9302690531848642
RB,00-0031595,2024,11,1.9285717952349493,0,0,0.9416173326028098,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.75414412817521e-4,1.5100529403256358e-4,0.0013468185838695387,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.5762757595753598e-4,7.719255224016198e-5,3.5151353473970544e-4,0.001135955162317401,0.9420336832344413,0.9761904761904762,0.9512610353187675,0.9761904761904762,0.9263714100963519,0.9422744067021881,0.9258785579735724,0.9401901703608151
RB,00-0031687,2024,11,2.6993258964881672,0,0,0.8744110075569408,0,0,1,exante_low,b2,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.269574708998285e-4,1.5100529403256358e-4,0.0014536162406388869,0.0022367802375192363,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6380298643762673e-4,7.719255224016198e-5,3.7280506181002626e-4,0.0011525615744446955,0.8766688691538627,0.898876404494382,0.8949911739207816,0.898876404494382,0.879376887444796,0.8800142236974239,0.8807566991079497,0.822682187166926
RB,00-0032104,2024,11,2.512673899525782,0,0,0.8886896037823242,0,0,0,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.141695953684508e-4,1.5100529403256358e-4,0.0014270016794089497,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6228565512936658e-4,7.719255224016198e-5,3.6753350828509936e-4,0.001135955162317401,0.8905145436699413,0.9158415841584159,0.907020355955999,0.9158415841584159,0.8893661334992448,0.8931123399467897,0.890323481113504,0.8898995645613845
RB,00-0032764,2024,11,19.304239276137757,0.3988196865353067,0.2093544864678528,0.062158230117067004,0,0,0,exante_high,b1,3.5,24.25,fav,mid_implied,0.4400877860965169,0.4664429530201342,0.4601345113432461,0.47735191637630664,0.46323920731530327,0.44904894959400016,0.48117473685148215,0.5080710236062325,0.23880757931717994,0.23493234932349324,0.24339192422376268,0.23558897243107768,0.24894227769861624,0.25023457752695255,0.26802736674336824,0.2885668768231372,0.06783226293707251,0.11691348402182385,0.09829611616993701,0.08313817330210772,0.05635949274241147,0.07591918620148055,0.058770618311698254,0.05391349536035752
RB,00-0033045,2024,11,2.7232928652427995,0,0,0.9299558476299223,0,0,0,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.286139657309883e-4,1.5100529403256358e-4,0.0014570693872780975,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.639988435288555e-4,7.719255224016198e-5,3.734874063096569e-4,0.001135955162317401,0.9306456369071405,0.9218289085545722,0.9415527412353978,0.9218289085545722,0.9102649610757293,0.9313296001644846,0.9100614793178442,0.9289616009891939
RB,00-0033280,2024,11,23.802359760728052,0.8696004677485761,0.6143146904216944,0,0,0,0,exante_high,b1,7,28,big_fav,high_implied,0.8873683518678549,0.8333333333333334,0.8871255574279318,0.8333333333333334,0.8438626168763255,0.8893631384346624,0.8511962759933599,0.8897059291930706,0.688644344029455,0.625,0.671906532553269,0.625,0.6602926384792148,0.6997612362950008,0.6712493263152398,0.6967722757398759,1.2151590863187423e-4,0.029082774049217,0.009045118508246285,0.025943396226415096,0.0010830239448280338,1.6805358947440775e-4,0.0012113270029340461,0.0010781077078580537
RB,00-0033293,2024,11,18.258814125213252,0.4466367615848807,0.23776017381202663,0.022925464058752176,0,0,0,exante_high,b2,6,23.75,fav,mid_implied,0.4887685348356351,0.5280172413793104,0.507244808543879,0.5252747252747253,0.4723504586939157,0.4773349767707467,0.4639773718001542,0.46510087296240527,0.272710157197001,0.30313588850174217,0.2758433157250721,0.3036649214659686,0.26592929209451016,0.2739151852389493,0.265532264231762,0.22885541478199276,0.02551428524459078,0.06230529595015576,0.06832276965858829,0.05761316872427984,0.03901409086898468,0.027441537404470518,0.039648305063895516,0.020817782474275452
RB,00-0033376,2024,11,1.9851060243846463,0,0,0.9291371435173321,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.79083448696449e-4,1.5100529403256358e-4,0.00135437853499067,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.58072517950044e-4,7.719255224016198e-5,3.5303307161980974e-4,0.001135955162317401,0.9298471259770043,0.9218289085545722,0.9408704911636782,0.9218289085545722,0.9181142942185749,0.9305642389710586,0.9179480260223905,0.9281771755627297
RB,00-0033526,2024,11,1.9695221841864416,0,0,0.8581716516079988,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.780703388998827e-4,1.5100529403256358e-4,0.0013522903896935493,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.5794974305624528e-4,7.719255224016198e-5,3.526135520931182e-4,0.001135955162317401,0.8609376232113861,0.8854524627720504,0.881252221294254,0.8854524627720504,0.8828129240543364,0.8651687633323255,0.8845024711693478,0.8614568221639577
RB,00-0033699,2024,11,13.860183295253146,0.2298503289632449,0.09894099940753688,0.14730130490062843,1,0,0,exante_mid,b3,-3.5,23,dog,mid_implied,0.2614236182661074,0.2846237731733915,0.23519769402828042,0.2686868686868687,0.2484104290409568,0.2706751237167043,0.2521253293543162,0.22935965900233046,0.1074254927647091,0.11682242990654206,0.10189975953323359,0.1341991341991342,0.10588824354634035,0.10802517402891382,0.10476079453859215,0.0963491363093486,0.15743123892449096,0.13034188034188035,0.21484723881003065,0.21062618595825428,0.1770406887305664,0.16595431030076016,0.18393109614857345,0.1770152084896783
RB,00-0033854,2024,11,2.060206084682094,0,0,0.9252578443124873,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,7.839842370429072e-4,1.5100529403256358e-4,0.0013644867507335281,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,0.00015866552147363194,7.719255224016198e-5,3.550617840132764e-4,0.001135955162317401,0.9260650978250843,0.9218289085545722,0.9376364197198149,0.9218289085545722,0.9150120929980645,0.9269425382393727,0.9149481941642392,0.9244665713357435
RB,00-0033897,2024,11,21.395481791099836,0.5350753720991588,0.3188653430455106,0.006623890553797085,1,1,0,exante_high,b1,6,24.75,fav,mid_implied,0.5767451912429945,0.5572033898305084,0.5915832135948075,0.5574468085106383,0.5928252940518922,0.5714036806542194,0.6007527758059593,0.6278399378853744,0.3684212728317286,0.3675675675675676,0.36671389581190644,0.3675675675675676,0.3753192714485771,0.3731348930061974,0.3890280002486378,0.4130012060015005,0.007531273586548601,0.06230529595015576,0.04339446705310188,0.05761316872427984,0.013287598006935731,0.008645061644231365,0.013873664456454911,0.006448045049478883
RB,00-0033906,2024,11,20.870580631944375,0.3979087876043801,0.21730878945113263,0.08444458435335644,0,0,0,exante_high,b1,1.5,21.75,close,mid_implied,0.4391526489208279,0.4664429530201342,0.4592258328477217,0.47735191637630664,0.4952947444722177,0.4421602783923939,0.4990304738728977,0.5072249636515066,0.24831236542714724,0.23493234932349324,0.25250945574156025,0.23558897243107768,0.27183184318315384,0.2546099873941801,0.2847516479602295,0.2980633421133917,0.0915234331369195,0.11691348402182385,0.1100589358645807,0.08313817330210772,0.05349085889031799,0.10064295442625829,0.058163253994429974,0.072270127376282
RB,00-0033923,2024,11,19.031140515263772,0.2936974236683231,0.15894639086615048,0.17779363607922716,0,0,0,exante_high,b3,1,23.75,close,mid_implied,0.3301885469616893,0.3374233128834356,0.35218672533277506,0.3548387096774194,0.385712390997125,0.3510689323995452,0.4174515602393862,0.2856643757998529,0.17853160246357186,0.15030946065428824,0.1851111656475765,0.15065502183406113,0.1965177441484401,0.1933642728044205,0.2220701882790476,0.15269022095362772,0.18901611358227455,0.1613394216133942,0.1461850704161402,0.12300683371298406,0.10274923880190338,0.2112991532263754,0.10958503776698926,0.21010940380141846
RB,00-0033955,2024,11,2.518099409729756,0,0,0.921502534212564,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.145385040423243e-4,1.5100529403256358e-4,0.001427768388621615,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6232956124493235e-4,7.719255224016198e-5,3.6768568263889916e-4,0.001135955162317401,0.9224063159380314,0.9218289085545722,0.9345035094701147,0.9218289085545722,0.9074474215446601,0.9234438144214419,0.907487090279108,0.9208839634843659
RB,00-0034184,2024,11,11.222196007920427,0.10307539931437282,0.04077603360186765,0.38679085642245703,0,0,1,exante_mid,b3,1.5,22.5,close,mid_implied,0.12007197226884998,0.09923664122137404,0.10671817128726968,0.10625,0.12666655359612017,0.1270892112076471,0.13242039773299966,0.11285294114937669,0.041082002796245666,0.048582995951417005,0.03689968910178848,0.037815126050420166,0.043860619675256715,0.0450185494074356,0.049051399161774555,0.04086622647940992,0.40068975026066955,0.3671274961597542,0.35127143488637735,0.37333333333333335,0.38086179015136834,0.41554585650342984,0.39020771696271034,0.4227460023089251
RB,00-0034791,2024,11,16.605708156257403,0.1915625843707931,0.09222497381903882,0.3170971126647183,0,0,0,exante_high,b2,-1.5,20.25,close,mid_implied,0.2194238065212172,0.20795107033639143,0.24034220183208882,0.24349881796690306,0.2643426761850802,0.21937816671117122,0.25945801280371705,0.2259328768331707,0.09957950833979158,0.10441767068273092,0.10694044740342058,0.1115702479338843,0.1127018477336794,0.09972116914673605,0.1150005201966075,0.0912011994924917,0.33089722508166197,0.2980132450331126,0.18647498624114467,0.21983471074380165,0.19440581293831677,0.3349628201656835,0.20459522612345912,0.2636880788377115
RB,00-0034844,2024,11,18.911636934776865,0.49417222774854064,0.2764991365325463,0.004062727765665963,1,1,0,exante_high,b1,3.5,26.5,fav,high_implied,0.5363820087712596,0.5572033898305084,0.5529993921489784,0.5574468085106383,0.5161288502032182,0.5604573498369018,0.5512081367387431,0.5931573823204878,0.31867976101188294,0.30313588850174217,0.3195906877708965,0.3036649214659686,0.3083197267187219,0.3422573136430739,0.33431584778184587,0.366399851783665,0.004656337875745509,0.06230529595015576,0.03624049296758336,0.04878048780487805,0.014730148731940224,0.00605783295730562,0.016316212466869793,0.004060479701970879
RB,00-0034972,2024,11,18.238762395729317,0.2759626531429449,0.14575518356641604,0.19144178667608536,0,0,0,exante_high,b3,-7,19,big_dog,low_implied,0.31124445590360417,0.32808398950131235,0.33330645773516593,0.34285714285714286,0.3574089731935347,0.28382856235360343,0.319554809710894,0.27010372826956813,0.16279615050233853,0.15030946065428824,0.16973240135182951,0.15060240963855423,0.17716248307317833,0.1371062936230555,0.1489296723342917,0.14034348897020096,0.20308334179358886,0.16988416988416988,0.15056015549564586,0.136,0.1186027756973621,0.18198295567087658,0.11838081964518704,0.22470359151835875
RB,00-0034975,2024,11,9.05236946438577,0.13517985175410996,0.04264732801907478,0.1462841390486146,0,0,0,exante_low,b3,3.5,24.25,fav,mid_implied,0.15649574660143362,0.13644524236983843,0.12267869262780104,0.11671087533156499,0.12812281692194963,0.16473706662507087,0.1322470213535392,0.14332233746707954,0.0431373374180185,0.048582995951417005,0.04009294832382428,0.04883227176220807,0.041099757478920966,0.04763988659548697,0.044980440240174446,0.042677485035738004,0.15637368354614256,0.13034188034188035,0.18077840149771052,0.18848167539267016,0.30016336550570777,0.168748511555449,0.3046437233475986,0.1758987122533652
RB,00-0035261,2024,11,20.537009736083288,0.34646610178807113,0.18724981704454569,0.13746104867843278,0,0,1,exante_high,b2,-6,17.75,dog,low_implied,0.38585946749076255,0.4068965517241379,0.4071789471049424,0.39634146341463417,0.4536293514937255,0.3489366933476046,0.40238024312132126,0.37420956151692497,0.2123703363568145,0.23493234932349324,0.21793719407716536,0.23558897243107768,0.23819956730033198,0.17945518286575668,0.20198474589585186,0.18128891724394922,0.14718894188855738,0.13034188034188035,0.1322341094484138,0.11504424778761062,0.07294609979736455,0.13199264723701018,0.07483103618144607,0.11521410676839551
RB,00-0035537,2024,11,7.786849245555939,0.047413698596109,0.01325434165883621,0.4591119853899652,0,0,1,exante_low,b3,-1,22.75,close,mid_implied,0.055857909368014706,0.015625,0.067946748057948,0.015625,0.06027254335864911,0.0619164072851781,0.06607109992893799,0.05693724367229346,0.012078278855595107,0.015625,0.01621119755653419,0.015625,0.014134563902367553,0.013643414328028422,0.017194185720589266,0.013798857943377662,0.47244649190367727,0.43219076005961254,0.5167772685572698,0.5015723270440252,0.5408287238756133,0.49046428846675166,0.5527795054526959,0.49234194588483354
RB,00-0035567,2024,11,2.460318493733722,0,0,0.9279665705856732,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.106182461134789e-4,1.5100529403256358e-4,0.0014196241374732812,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6186257697333126e-4,7.719255224016198e-5,3.660682785022624e-4,0.001135955162317401,0.9287056316309276,0.9218289085545722,0.939894850278539,0.9218289085545722,0.9120764714170378,0.9294705644078736,0.9119344466320175,0.9270564277410689
RB,00-0035628,2024,11,2.4710136757633117,0,0,0.9059105761342344,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.113424568838235e-4,1.5100529403256358e-4,0.0014211281225331171,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.619489138158127e-4,7.719255224016198e-5,3.66367120850548e-4,0.001135955162317401,0.9072366865037782,0.917981072555205,0.9214699914520612,0.917981072555205,0.8990887358087023,0.9089832875597155,0.8995641128273943,0.9060963104139635
RB,00-0035685,2024,11,14.048848746642696,0.27872015484563106,0.1276984652375205,0.07777036409267535,1,1,0,exante_high,b2,10,30.25,big_fav,high_implied,0.3141978229696516,0.32808398950131235,0.33625591048111253,0.34285714285714286,0.28331903183525387,0.32732214807839904,0.32558770875037213,0.31091796367021474,0.14132948050705038,0.15030946065428824,0.14861085659654585,0.14661654135338345,0.1327932029253985,0.155753833570701,0.15693123667029543,0.12499408600705521,0.08444941026842198,0.11691348402182385,0.10675297016900769,0.08313817330210772,0.1262418414441584,0.09094255495597686,0.1132164861015149,0.06656526954027092
RB,00-0035700,2024,11,20.76376232442998,0.3704236045481005,0.19809535429073769,0.11119993563643615,1,1,0,exante_high,b2,2.5,23.5,close,mid_implied,0.41079718300035006,0.44508670520231214,0.43159967883303785,0.4484848484848485,0.47472106664478786,0.4208287206985331,0.496758220034085,0.3961852435242397,0.22534436026642077,0.23493234932349324,0.23044752547903571,0.23558897243107768,0.2513855092694726,0.23630266531465882,0.277151490567361,0.19150950914306697,0.1197242918411304,0.125,0.12198787879614878,0.11299435028248588,0.06296285030189012,0.13182733900385238,0.06619577697045037,0.09385125131986258
RB,00-0035806,2024,11,2.3958082564291168,0,0,0.9314873548070683,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.062636938847376e-4,1.5100529403256358e-4,0.0014105861821729466,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6134279322084684e-4,7.719255224016198e-5,3.642709085376988e-4,0.001135955162317401,0.9321396967021762,0.9411764705882353,0.9428287365603468,0.9411764705882353,0.9150132864477637,0.93276231676263055,0.9147741547869169,0.9304302693343761
RB,00-0036139,2024,11,16.074007538916636,0.260008374957303,0.12740648038642488,0.1649055892936211,0,0,0,exante_high,b3,-6,18.75,dog,low_implied,0.2940999260546037,0.29333333333333333,0.3161388065759358,0.29714285714285715,0.3059887422208873,0.2694514731912916,0.26610055381362235,0.2560600168266693,0.1409832573248531,0.15030946065428824,0.1482687148944597,0.14661654135338345,0.14458072071202316,0.12110808599662835,0.11904877970491051,0.123139503546606,0.17569351386044646,0.1613394216133942,0.1419110074890094,0.12300683371298406,0.1434389103185231,0.16039078958245867,0.1457625431775447,0.19620755192838468
RB,00-0036158,2024,11,18.83037745620982,0.310866119556814,0.16650745565588987,0.14878126660994184,1,0,0,exante_high,b2,1.5,22.5,close,mid_implied,0.3484150478862915,0.35064935064935066,0.37026843023679257,0.35658914728682173,0.39396275294980077,0.3578484573519722,0.4064683370054667,0.3411874220383719,0.18756436252472444,0.18627450980392157,0.19390427265682708,0.2,0.20254943072839152,0.19672747161831966,0.21708922435172254,0.1617211780949712,0.15896949360594853,0.13191489361702127,0.13633239886733062,0.11504424778761062,0.09551241018210327,0.17316992373883963,0.10179040320508156,0.12442356635155463
RB,00-0036223,2024,11,22.443381108549865,0.3393581852763934,0.1896784656801044,0.179063826083802,0,0,0,exante_high,b1,-4,19.75,dog,low_implied,0.3784205664534714,0.4068965517241379,0.3998701100400458,0.39634146341463417,0.4883390102595381,0.36271576917284215,0.47437866710939575,0.4512764865576684,0.21527577779728774,0.23493234932349324,0.22074208462920172,0.23558897243107768,0.25848819026165676,0.1983093371944995,0.2520640096350409,0.2647326511397756,0.1903270597472472,0.1613394216133942,0.14659844409897538,0.12300683371298406,0.06566547171810484,0.18488067428351718,0.06845515730061795,0.1495592815285255
RB,00-0036275,2024,11,19.972168525482623,0.3801948853786964,0.1997649877636385,0.08855845788590622,1,0,0,exante_high,b2,-2.5,21,dog,mid_implied,0.4209087803758277,0.4664429530201342,0.4414677804085862,0.47735191637630664,0.46480651677740586,0.41857410815423507,0.4571506780094158,0.40509880273807775,0.22734134500234562,0.23493234932349324,0.23236988039096065,0.23558897243107768,0.24569753763052918,0.2218977077376761,0.2418123862632128,0.19308243248151724,0.09587549908325992,0.11691348402182385,0.11202118296673136,0.08313817330210772,0.061999760032861215,0.10119160466693126,0.06702455506158958,0.07539215337329343
RB,00-0036328,2024,11,10.089615031654771,0.082786686155784,0.03241234770401546,0.42322189292904333,0,0,1,exante_mid,b3,-6,19,dog,low_implied,0.09682511265352577,0.09724238026124818,0.08595654620834778,0,0.10173587418415174,0.0891555975503114,0.0880182903527031,0.09303974162264651,0.03199850336768854,0.02768166089965398,0.02834628699552457,0,0.034110600095684354,0.028095634633351067,0.02941392295544341,0.03273588610260828,0.4369145478007794,0.4163568773234201,0.36964421181488455,0.38213399503722084,0.4392673482259989,0.4014945828616513,0.43584506406463275,0.45799539612144125
RB,00-0036414,2024,11,10.546253484652178,0.08693177773163085,0.03466036408350814,0.42895603007114225,0,0,0,exante_mid,b3,6,23.75,fav,mid_implied,0.10158917919151035,0.09724238026124818,0.0902041684511967,0.0625,0.10849736381823717,0.10076645217891886,0.1114160852994357,0.09713038965420753,0.03442223195941456,0.02768166089965398,0.030616329056397353,0,0.036935609855542874,0.036373801765313005,0.0413086039035297,0.03492727050361425,0.44260144851193056,0.43219076005961254,0.3725281644962613,0.38213399503722084,0.42606005292938093,0.43369983907467474,0.4097591259226499,0.4635070105750794
RB,00-0036875,2024,11,19.34370221810549,0.3231203412898993,0.17349070868228245,0.14394639956051458,0,0,0,exante_high,b2,-6,19,dog,low_implied,0.3613569911009345,0.3761467889908257,0.38306057934848414,0.389937106918239,0.4128945803209802,0.33423555159591223,0.37498092574413766,0.3526086089230599,0.1959126667290335,0.20567375886524822,0.20201036600000968,0.20292887029288703,0.21378996185517596,0.16945184358005186,0.1847982641222342,0.16831255468041867,0.15394210596545999,0.13034188034188035,0.1346020642563884,0.11504424778761062,0.0876841658099497,0.14155979342198977,0.08945160714842706,0.12048961548978522
RB,00-0036893,2024,11,18.10398246568032,0.25761756659709234,0.13457596856097387,0.22193868360601654,0,0,0,exante_high,b2,-3.5,20.75,dog,mid_implied,0.29152234001377536,0.2846237731733915,0.31355080641460953,0.28841607565011823,0.3413722971599656,0.2868349524612191,0.33344836781790627,0.2907719620200398,0.14949357053080728,0.15030946065428824,0.1566645241711038,0.15060240963855423,0.16488839146065595,0.142587135678348,0.15994045119725722,0.1315172636742366,0.23437350731417844,0.20334928229665072,0.15988242140995854,0.15165876777251186,0.13125073471014928,0.23310115146136196,0.13616214024879247,0.18424569034818686
RB,00-0036919,2024,11,9.653325895049974,0.08566525312518758,0.03247826310187374,0.37866454279560957,0,0,0,exante_low,b3,3.5,26.5,fav,high_implied,0.10013432890476529,0.09724238026124818,0.09460695417079708,0.0962406015037594,0.10056599160654052,0.1132264737213543,0.11996298931965751,0.0958830160376522,0.0320693696040426,0.02768166089965398,0.03244732611665837,0.02631578947368421,0.03345940874464105,0.03757306121897921,0.04203896815340865,0.03280021048505996,0.39258643524889464,0.3671274961597542,0.43545438983960133,0.39204545454545453,0.43115287584969747,0.4177072861432934,0.4269606346526981,0.41482543378910247
RB,00-0036973,2024,11,14.829442831993251,0.22387376022212768,0.10017495904962724,0.1905913842861433,0,0,0,exante_high,b3,-10,20.25,big_dog,mid_implied,0.254905855554916,0.2846237731733915,0.27657741812451664,0.27586206896551724,0.25967637674155314,0.23005229096740729,0.22740023335660867,0.22403928076887375,0.1088705638743549,0.11682242990654206,0.11629354052061622,0.1115702479338843,0.11172278363040805,0.08685195955194702,0.08776843276146114,0.09751377115376401,0.20220802497548926,0.16988416988416988,0.15029165454658827,0.136,0.18000731222350383,0.17397156451881995,0.17222716871202895,0.22379792489683847
RB,00-0036984,2024,11,2.474996959394144,0,0,0.9235532742410764,0,0,1,exante_low,b3,NA,NA,NA,NA,1.1978343969920898e-4,0.0024793388429752068,0.0021218297923414524,0.0024798512089274642,8.116123451084419e-4,1.5100529403256358e-4,0.0014216886690654016,0.0018578242015335775,5.900799457319576e-5,4.114379757251594e-4,3.679577878610566e-4,4.1220115416323167e-4,1.6198108063391226e-4,7.719255224016198e-5,3.6647848317417124e-4,0.001135955162317401,0.9244040646328856,0.9218289085545722,0.9362146393819295,0.9218289085545722,0.9092012868735374,0.92535358516305,0.909183063759177,0.9228392824181922
RB,00-0036997,2024,11,13.817422903114725,0.1882407292750361,0.08204177742767216,0.2355576739842642,1,0,0,exante_mid,b3,-1.5,20.75,close,mid_implied,0.21575229794886452,0.20795107033639143,0.19322635936859525,0.18924731182795698,0.21922872855296505,0.21832262623149332,0.21199652484172,0.19206247416065927,0.0877518592863207,0.08711433756805807,0.08227578295502412,0.08011049723756906,0.09006852439370681,0.08907972060339261,0.08900641208001327,0.08036048503431308,0.24828665735332572,0.2084130019120459,0.2707208682761426,0.25066666666666665,0.2259935663546083,0.25647873612723626,0.23881518899641657,0.2710684716068911
