position,player_id,season,week,pred_vol,p_start,p_boom,hit_start,hit_boom,stratum,p_start_platt,p_start_iso,p_start_strat_platt,p_start_strat_iso,p_start_platt_vol,p_boom_platt,p_boom_iso,p_boom_strat_platt,p_boom_strat_iso,p_boom_platt_vol
TE,00-0033611,2021,6,4.9801254892197715,0.25,0.0755,TRUE,FALSE,exante_mid,0.24019883619616364,0.20698924731182797,0.24062603580401107,0.20698924731182797,0.22271919924961955,0.08528614610942652,0.0845771144278607,0.08661189520618529,0.0810126582278481,0.07886210761560787
TE,00-0033757,2021,6,5.047328287441669,0.2825,0.0845,FALSE,FALSE,exante_mid,0.27161561479753793,0.2827586206896552,0.2699745451699629,0.2827586206896552,0.23105001027858607,0.0947703837697346,0.10909090909090909,0.09546039247617946,0.10909090909090909,0.08254979336500191
TE,00-0033879,2021,6,4.100561916163254,0.144,0.037,TRUE,FALSE,exante_mid,0.1382607279003643,0.12295081967213115,0.14384252370168377,0.12658227848101267,0.14831239483564487,0.04367324864348314,0.03524229074889868,0.0467564514599096,0.036036036036036036,0.04590599829154733
TE,00-0033881,2021,6,5.650411247690758,0.3065,0.1005,FALSE,FALSE,exante_mid,0.29487359287971127,0.2878787878787879,0.29161939804237597,0.2878787878787879,0.2910810531009371,0.11146216264045775,0.12437810945273632,0.11088815550030866,0.12437810945273632,0.11489656561527167
TE,00-0033895,2021,6,4.904776884017393,0.233,0.0655,FALSE,FALSE,exante_mid,0.22379913294689535,0.20698924731182797,0.22524022687892847,0.20698924731182797,0.21494283202130066,0.07465553054353519,0.0845771144278607,0.07660856278121761,0.0810126582278481,0.0748122143581584
TE,00-0034011,2021,6,5.436962124595736,0.3135,0.0965,FALSE,FALSE,exante_mid,0.3016668959806401,0.2878787878787879,0.29793145662178444,0.2878787878787879,0.27001089446770343,0.10730795416622292,0.12437810945273632,0.10706408123847953,0.12437810945273632,0.10253066298236173
TE,00-0034270,2021,6,5.306004159848111,0.2335,0.074,FALSE,FALSE,exante_mid,0.224281162737834,0.20698924731182797,0.22569320875974103,0.20698924731182797,0.2509089335291872,0.08369805315033228,0.0845771144278607,0.08512357264997734,0.0810126582278481,0.09356920437307531
TE,00-0034364,2021,6,4.426650248475788,0.1915,0.055,FALSE,FALSE,exante_mid,0.1838525753372516,0.1773142112125163,0.18751045786740114,0.17861799217731422,0.17423012964499232,0.06337291738496616,0.05694760820045558,0.06587457624567133,0.05371900826446281,0.05686023520593787
TE,00-0034383,2021,6,6.97789615561371,0.455,0.205,TRUE,FALSE,exante_mid,0.440036197963331,0.46551724137931033,0.42619401889459174,0.42391304347826086,0.4572885550833667,0.21683809983452687,0.2049469964664311,0.20578434833679018,0.18461538461538463,0.23175749015649252
TE,00-0034753,2021,6,7.5416498844446735,0.552,0.278,TRUE,TRUE,exante_high,0.536193447262193,0.5337423312883436,0.5269439507645783,0.5522388059701493,0.5359074644998472,0.288093296229191,0.31343283582089554,0.29628551721049395,0.3,0.3023172456979359
TE,00-0034798,2021,6,3.9482239355898208,0.1615,0.0345,FALSE,FALSE,exante_low,0.15504384491700396,0.1773142112125163,0.15504384491700396,0.1773142112125163,0.1402555259207776,0.040893057806001776,0.03524229074889868,0.040893057806001776,0.03524229074889868,0.041931530076569336
TE,00-0034829,2021,6,6.549116760316362,0.4155,0.175,TRUE,TRUE,exante_mid,0.4011972925785165,0.42528735632183906,0.3901749437679819,0.4155844155844156,0.401367886938998,0.18709006796190383,0.18128654970760233,0.17927957109242293,0.17791411042944785,0.18782283737470354
TE,00-0035229,2021,6,6.28867007312167,0.391,0.1555,TRUE,FALSE,exante_mid,0.3771933851277755,0.377326565143824,0.3679403620105077,0.3767123287671233,0.368440853141219,0.16756578289035953,0.18128654970760233,0.16179355558718997,0.17791411042944785,0.16414820364500995
TE,00-0035644,2021,6,6.029978826042852,0.3415,0.1315,TRUE,TRUE,exante_mid,0.3288858286303288,0.377326565143824,0.3231882614820953,0.3767123287671233,0.3348330741103633,0.14329413975662414,0.159375,0.13991457264266793,0.16037735849056603,0.1424758635898695
TE,00-0035689,2021,6,6.1502306788690895,0.3555,0.1295,FALSE,FALSE,exante_mid,0.3425235786911738,0.377326565143824,0.3358280014209105,0.3767123287671233,0.34956525462048726,0.14125801068844945,0.14772727272727273,0.13807047598324326,0.14772727272727273,0.15101259911644468
TE,00-0036290,2021,6,6.119051589424678,0.392,0.1515,FALSE,FALSE,exante_mid,0.3781718850544259,0.377326565143824,0.36884657424730505,0.3767123287671233,0.3489406992509146,0.1635401120750565,0.159375,0.15817670939245698,0.16037735849056603,0.1507469236041711
TE,00-0036894,2021,6,4.240083160626505,0.177,0.0385,TRUE,FALSE,exante_mid,0.16992191076570284,0.1773142112125163,0.17424789155820558,0.17861799217731422,0.1600897857487357,0.0453355109482939,0.03524229074889868,0.04839228164400617,0.036036036036036036,0.04975417667618879
TE,00-0037005,2021,6,4.331638524994483,0.2,0.0505,FALSE,FALSE,exante_mid,0.19202488466415124,0.1773142112125163,0.19526309746549472,0.17861799217731422,0.16809870655789974,0.058494424334890306,0.05694760820045558,0.06118957033982383,0.05371900826446281,0.053574141528884
TE,00-0024243,2021,7,3.958784312788961,0.1575,0.0335,FALSE,FALSE,exante_low,0.1512732286220993,0.17723156532988357,0.1512732286220993,0.17723156532988357,0.14067478448544798,0.03909145239845144,0,0.03909145239845144,0,0.041395154492133636
TE,00-0030061,2021,7,6.358670297673178,0.371,0.1385,TRUE,FALSE,exante_mid,0.3584662589637828,0.37815126050420167,0.3507485719871719,0.37755102040816324,0.37604919979009965,0.15059841323957007,0.16149068322981366,0.14643304691738743,0.1625,0.16839502751214602
TE,00-0030506,2021,7,7.737262781437371,0.5845,0.294,TRUE,FALSE,exante_high,0.5701191392664158,0.536144578313253,0.5368629115006579,0.5547445255474452,0.5643515272796676,0.3064489369487928,0.32116788321167883,0.3118002919796331,0.33707865168539325,0.3312517041680836
TE,00-0031273,2021,7,4.474470545435908,0.227,0.057,FALSE,FALSE,exante_mid,0.21830957796775394,0.20527859237536658,0.22031088474921845,0.20527859237536658,0.18042268329425276,0.06486244746658755,0.05630630630630631,0.06734107529342971,0.053169734151329244,0.057963284529387205
TE,00-0031585,2021,7,3.866880372807256,0.1485,0.0265,FALSE,FALSE,exante_low,0.1426161129463315,0.16326530612244897,0.1426161129463315,0.16326530612244897,0.1345146743339484,0.031256074428820765,0,0.031256074428820765,0,0.0384463770571432
TE,00-0032134,2021,7,4.762582494940491,0.214,0.056,TRUE,TRUE,exante_mid,0.20574365900043065,0.17723156532988357,0.20847208032585327,0.17875647668393782,0.2019961075418946,0.06377927903179754,0.05630630630630631,0.06630617749610686,0.053169734151329244,0.06770611859109131
TE,00-0032135,2021,7,4.489210866903858,0.2045,0.048,FALSE,FALSE,exante_mid,0.1965690206118074,0.17723156532988357,0.19980343733218936,0.17875647668393782,0.17997237266503147,0.05507478829997268,0.05630630630630631,0.057937490073373954,0.053169734151329244,0.057469832912938806
TE,00-0032392,2021,7,5.259217754072461,0.267,0.081,FALSE,FALSE,exante_mid,0.25705881544432146,0.221875,0.2566123435079873,0.221875,0.2497502747939722,0.09058156707400672,0.08353808353808354,0.09157256550497204,0.08,0.0915329022919513
TE,00-0033090,2021,7,5.991550838252581,0.353,0.1315,FALSE,FALSE,exante_mid,0.3408424256609043,0.37815126050420167,0.3344358959478777,0.37755102040816324,0.3322529201570665,0.1433871209145068,0.16149068322981366,0.13992678535773753,0.1625,0.13986342257620946
TE,00-0033110,2021,7,5.398304722115051,0.3265,0.1165,FALSE,FALSE,exante_mid,0.3149529536330168,0.2890792291220557,0.31045003486319234,0.2890792291220557,0.26754498692440953,0.1278541159244274,0.13087248322147652,0.12584604674674205,0.13087248322147652,0.10202214803183995
TE,00-0033217,2021,7,4.936646617009072,0.256,0.066,FALSE,FALSE,exante_mid,0.2463896218468297,0.221875,0.24664415557488648,0.221875,0.21969583152323405,0.07456652244537432,0.08353808353808354,0.07655608812423081,0.08,0.07556446171896482
TE,00-0033439,2021,7,4.673201027108993,0.224,0.064,FALSE,FALSE,exante_mid,0.215408587882061,0.20527859237536658,0.2175810548843014,0.20527859237536658,0.19553802318479188,0.07241670319758894,0.06896551724137931,0.07452295021730956,0.07017543859649122,0.06533621490940213
TE,00-0033611,2021,7,5.649451213543204,0.3005,0.094,FALSE,FALSE,exante_mid,0.2896156615252866,0.2890792291220557,0.2869316219761226,0.2890792291220557,0.2911638453725242,0.1043236302592198,0.12355848434925865,0.10430347989489717,0.12355848434925865,0.11383037029143961
TE,00-0033757,2021,7,5.059365995427749,0.268,0.078,TRUE,FALSE,exante_mid,0.25802925008747063,0.221875,0.2575181310128826,0.221875,0.23138074199136105,0.0873930093209575,0.08353808353808354,0.0885995899464733,0.08,0.08201346161642592
TE,00-0033858,2021,7,4.879927540072756,0.2285,0.0675,FALSE,FALSE,exante_mid,0.2197603376661458,0.20527859237536658,0.22167533845157672,0.20527859237536658,0.2128337546501787,0.07617651831797154,0.08353808353808354,0.07807579438653016,0.08,0.07345115067340946
TE,00-0033879,2021,7,4.475198260657857,0.1825,0.0425,FALSE,FALSE,exante_mid,0.17534783841810672,0.17723156532988357,0.17966070869126097,0.17875647668393782,0.17730044938934503,0.049046400482508766,0.034782608695652174,0.052081065659142146,0.03614457831325301,0.056366558710967435
TE,00-0033881,2021,7,5.297496268349828,0.2555,0.0735,FALSE,FALSE,exante_mid,0.24590490003475188,0.221875,0.2461908390535152,0.221875,0.2525038947548184,0.08259703973681466,0.08353808353808354,0.08411284712607248,0.08,0.09253731050972243
TE,00-0033895,2021,7,5.019600069808783,0.2455,0.0795,FALSE,FALSE,exante_mid,0.23621481450587056,0.20527859237536658,0.23711989919817295,0.20527859237536658,0.22619355080596165,0.08898814341045884,0.08353808353808354,0.09008784062073327,0.08,0.08043744748775078
TE,00-0033896,2021,7,4.133569089242131,0.1755,0.0355,FALSE,FALSE,exante_mid,0.16860277321015707,0.17723156532988357,0.17322831741207256,0.17875647668393782,0.1530165537677554,0.04131431676963293,0.034782608695652174,0.0444836269640072,0.035398230088495575,0.04587816053601462
TE,00-0034351,2021,7,5.196561075735618,0.254,0.0645,TRUE,FALSE,exante_mid,0.24445085959097163,0.221875,0.24483076521317038,0.221875,0.24288442112645015,0.07295450108298697,0.08353808353808354,0.07503198320694002,0.08,0.08663719425966815
TE,00-0034753,2021,7,7.000754256262419,0.491,0.234,FALSE,FALSE,exante_high,0.4768065343590708,0.4668304668304668,0.5142701998848607,0.4944649446494465,0.4642882711792247,0.2471212660291898,0.23381294964028776,0.26555136089453313,0.2612244897959184,0.23846929598547115
TE,00-0034798,2021,7,4.602548489229118,0.2055,0.05,FALSE,FALSE,exante_mid,0.19753445408404996,0.17723156532988357,0.20071667935852971,0.17875647668393782,0.1886541606422928,0.057257701564261694,0.05630630630630631,0.060045346983108566,0.053169734151329244,0.061387031836486326
TE,00-0034829,2021,7,7.154271550764101,0.455,0.221,TRUE,TRUE,exante_high,0.44114396395929834,0.4668304668304668,0.5055974357620554,0.4944649446494465,0.4807814436922591,0.23415266962908957,0.23381294964028776,0.2551778496627704,0.2612244897959184,0.2536967989076698
TE,00-0034830,2021,7,4.873011670228468,0.2435,0.0655,FALSE,FALSE,exante_mid,0.23427778367472976,0.20527859237536658,0.23530456901864338,0.20527859237536658,0.2133484173884529,0.07402940911501897,0.08353808353808354,0.07604854769134439,0.08,0.07296547702979778
TE,00-0034981,2021,7,3.9566075138729846,0.1505,0.0315,TRUE,TRUE,exante_low,0.1445394933031568,0.16326530612244897,0.1445394933031568,0.16326530612244897,0.1400306479105818,0.03686190208899832,0,0.03686190208899832,0,0.041100232089015865
TE,00-0035229,2021,7,6.942719743969575,0.4825,0.2175,FALSE,FALSE,exante_mid,0.4683733332718921,0.4668304668304668,0.45258891420718733,0.42702702702702705,0.456336394930966,0.23065322832912838,0.20422535211267606,0.21780924350564607,0.1839080459770115,0.23075785374264612
TE,00-0035249,2021,7,4.000384212598277,0.1765,0.0375,FALSE,FALSE,exante_mid,0.16956615006884604,0.17723156532988357,0.17414800029366112,0.17875647668393782,0.144563609173132,0.04353084324063254,0.034782608695652174,0.046672384545437345,0.035398230088495575,0.04283019641735487
TE,00-0035644,2021,7,6.484199105713433,0.429,0.172,FALSE,FALSE,exante_mid,0.41547489549016015,0.42748091603053434,0.4035106089279254,0.41810344827586204,0.39560048499525075,0.1848193841081474,0.18215613382899629,0.17709975834526145,0.18085106382978725,0.18256159986609455
TE,00-0036290,2021,7,6.035091088117029,0.368,0.153,FALSE,FALSE,exante_mid,0.35552675195114436,0.37815126050420167,0.34802827796730845,0.37755102040816324,0.338300186880836,0.1654666254157002,0.18215613382899629,0.1597952778111416,0.1794871794871795,0.14505514079802873
TE,00-0036422,2021,7,5.0573814430716615,0.278,0.078,FALSE,FALSE,exante_mid,0.26773831395586584,0.26436781609195403,0.2665728873807754,0.26436781609195403,0.23190969529524671,0.0873930093209575,0.08353808353808354,0.0885995899464733,0.08,0.08192659412518076
TE,00-0036970,2021,7,7.201469659343529,0.4485,0.2125,TRUE,TRUE,exante_high,0.4347199338840694,0.4668304668304668,0.5040215631724335,0.4944649446494465,0.48622045237111616,0.22564799390397405,0.20422535211267606,0.24831023705445748,0.2612244897959184,0.2579959727225905
TE,00-0027061,2021,8,5.627312493404066,0.304,0.1015,FALSE,FALSE,exante_mid,0.2928284872725674,0.2878464818763326,0.28937347049487444,0.2878464818763326,0.2889189950582717,0.11253328591030082,0.12335526315789473,0.11120205528221816,0.12335526315789473,0.11366943306369741
TE,00-0027981,2021,8,4.240497592166761,0.1695,0.038,FALSE,FALSE,exante_mid,0.1625739971786516,0.17692307692307693,0.1673469599945828,0.17866323907455012,0.15950007650542694,0.04449771640279698,0.034334763948497854,0.04722841346489275,0.034782608695652174,0.049510656753981745
TE,00-0030061,2021,8,6.680374797188145,0.428,0.184,FALSE,FALSE,exante_mid,0.4144151729476396,0.42585551330798477,0.4015893169745848,0.41630901287553645,0.4194838564576481,0.19683103307144256,0.2062937062937063,0.18701981789282854,0.183206106870229,0.20135974285259972
TE,00-0030506,2021,8,7.659037128191062,0.5395,0.2605,FALSE,FALSE,exante_high,0.5251375593297714,0.5389221556886228,0.5278292879426268,0.5579710144927537,0.5515877535724459,0.2727031630653224,0.2357142857142857,0.2881591515504392,0.2661290322580645,0.31763825587468425
TE,00-0031273,2021,8,4.801166954425715,0.2435,0.0745,FALSE,FALSE,exante_mid,0.23404501790043192,0.2023121387283237,0.23474083213174912,0.2023121387283237,0.20663007367803626,0.0840800291398936,0.08173076923076923,0.08493509223153758,0.07823960880195599,0.07119235909370572
TE,00-0032134,2021,8,4.807903511989919,0.2305,0.0615,FALSE,FALSE,exante_mid,0.22145647813480532,0.2023121387283237,0.2229660824511137,0.2023121387283237,0.20649894111555503,0.0701582211335748,0.05803571428571429,0.07186646430443458,0.055,0.07041676049439824
TE,00-0032135,2021,8,4.32300839482653,0.1905,0.0465,TRUE,FALSE,exante_mid,0.18281149020256093,0.17692307692307693,0.1865808235409831,0.17866323907455012,0.16646689368214343,0.05386510772748593,0.05803571428571429,0.05632258698179577,0.05460750853242321,0.052659251189463595
TE,00-0032141,2021,8,4.187228054355637,0.174,0.0445,TRUE,FALSE,exante_mid,0.16690777062715528,0.17692307692307693,0.17147805294498095,0.17866323907455012,0.15609510660283105,0.05167078323407997,0.046875,0.054203993677457644,0.04918032786885246,0.04862944359684305
TE,00-0032392,2021,8,4.724178901102893,0.215,0.0575,FALSE,FALSE,exante_mid,0.20646588657435694,0.17692307692307693,0.2088985482603004,0.17866323907455012,0.1986557935072448,0.06583960552738023,0.05803571428571429,0.06777558970345789,0.055,0.06689968546518836
TE,00-0033090,2021,8,5.3682396337117115,0.2805,0.0885,FALSE,FALSE,exante_mid,0.2699555479833001,0.26136363636363635,0.2681727353104987,0.26136363636363635,0.2609247706434052,0.09890330452986526,0.12335526315789473,0.09868311459112655,0.12335526315789473,0.0980863621201668
TE,00-0033095,2021,8,4.321670032065193,0.1635,0.044,FALSE,FALSE,exante_mid,0.15679797535206952,0.17692307692307693,0.1618298273488617,0.17866323907455012,0.1648446662745224,0.05112130349462995,0.046875,0.05367241152612472,0.04918032786885246,0.05239894807787481
TE,00-0033110,2021,8,5.630645684771412,0.3965,0.1655,FALSE,FALSE,exante_mid,0.3833800410175468,0.3779264214046823,0.37295847181084923,0.377326565143824,0.29429223001307825,0.17819782636722367,0.18081180811808117,0.17042553060794968,0.17870722433460076,0.1182959489533572
TE,00-0033217,2021,8,5.100043362567694,0.2415,0.0735,FALSE,FALSE,exante_mid,0.23210736809724664,0.2023121387283237,0.23293055275877422,0.2023121387283237,0.23295661117430677,0.08301484353161012,0.08173076923076923,0.08394100238080572,0.07823960880195599,0.08372152817422701
TE,00-0033611,2021,8,5.6645121506926985,0.328,0.1085,FALSE,FALSE,exante_mid,0.31624196422853823,0.32,0.3110227245620695,0.32,0.29425153469273474,0.11982483719094802,0.12335526315789473,0.11785872079420714,0.12335526315789473,0.11649228787467923
TE,00-0033757,2021,8,5.159781476225374,0.275,0.0925,FALSE,FALSE,exante_mid,0.2646096880491676,0.26136363636363635,0.2632084752809268,0.26136363636363635,0.24041050230981353,0.10311006013794638,0.12335526315789473,0.10255833085307818,0.12335526315789473,0.08800312007806413
TE,00-0033879,2021,8,4.774908749254189,0.2265,0.0645,FALSE,FALSE,exante_mid,0.21758599770734002,0.2023121387283237,0.21933897637831448,0.2023121387283237,0.2035025207191012,0.07338585409199197,0.08173076923076923,0.07491176526081657,0.07823960880195599,0.0694010384100438
TE,00-0033881,2021,8,6.022454328940856,0.332,0.1215,FALSE,FALSE,exante_mid,0.320149606741927,0.32,0.314631993591883,0.32,0.33427015761873047,0.13328637334119225,0.13043478260869565,0.13008474215561613,0.13043478260869565,0.1413020455411978
TE,00-0033885,2021,8,5.17433563602519,0.2845,0.085,FALSE,FALSE,exante_mid,0.27384519038837957,0.2808219178082192,0.27178235219626773,0.2808219178082192,0.24230014977592582,0.09521242210438756,0.10810810810810811,0.09527403570790004,0.10810810810810811,0.08812317651739134
TE,00-0034011,2021,8,5.198031441026341,0.2805,0.1005,TRUE,FALSE,exante_mid,0.2699555479833001,0.26136363636363635,0.2681727353104987,0.26136363636363635,0.24433652804979475,0.11148901722744578,0.12335526315789473,0.11024653484625865,0.12335526315789473,0.09041349612916681
TE,00-0034270,2021,8,5.433419006446781,0.2695,0.0765,FALSE,FALSE,exante_mid,0.2592665871964315,0.22772277227722773,0.2582427785500584,0.22772277227722773,0.26682386560288957,0.0862077237645647,0.08173076923076923,0.08691813300804846,0.07823960880195599,0.1004452130676252
TE,00-0034351,2021,8,5.385215828451905,0.2825,0.082,TRUE,FALSE,exante_mid,0.27190018499078555,0.2808219178082192,0.2699776154347979,0.2808219178082192,0.26273256248392224,0.09204111184711432,0.08695652173913043,0.09233770375591013,0.08695652173913043,0.09840960196371858
TE,00-0034364,2021,8,4.58636554453343,0.2245,0.058,FALSE,FALSE,exante_mid,0.21565126662764866,0.2023121387283237,0.21752462211701862,0.2023121387283237,0.18807368635513982,0.06638040871141959,0.05803571428571429,0.0682889345387421,0.055,0.06202753043635841
TE,00-0034383,2021,8,6.660730971408482,0.429,0.1805,FALSE,FALSE,exante_mid,0.41540213098417367,0.42585551330798477,0.40250038986007725,0.41630901287553645,0.4170750857476792,0.19331575351841745,0.18666666666666668,0.18389387967337567,0.1791044776119403,0.19920996787733022
TE,00-0034829,2021,8,7.048454641716644,0.471,0.2035,FALSE,FALSE,exante_high,0.4569517139999203,0.46715328467153283,0.5118609104191127,0.49635036496350365,0.4689153856672835,0.21633777776500268,0.2062937062937063,0.24611334918817912,0.23809523809523808,0.24039997780269515
TE,00-0034830,2021,8,4.746372531687666,0.221,0.06,FALSE,FALSE,exante_mid,0.21226629940503428,0.2023121387283237,0.21434815309782304,0.2023121387283237,0.20082217794614118,0.06854081023552559,0.05803571428571429,0.07033658560263384,0.055,0.06794319203546316
TE,00-0035222,2021,8,3.882222855803404,0.1295,0.0275,FALSE,FALSE,exante_low,0.12411528931134937,0.12745098039215685,0.12411528931134937,0.12745098039215685,0.13403403343202794,0.03275357046802102,0,0.03275357046802102,0,0.03945385005788472
TE,00-0035229,2021,8,7.626563974815253,0.513,0.256,TRUE,TRUE,exante_high,0.49869588575134044,0.46715328467153283,0.5216485437023768,0.49635036496350365,0.5458695233000614,0.26828414250923355,0.2357142857142857,0.28494267632985837,0.2661290322580645,0.313101563597777
TE,00-0035308,2021,8,4.009740032510104,0.148,0.0325,FALSE,FALSE,exante_mid,0.14188864092646564,0.17647058823529413,0.14752443848288654,0.17866323907455012,0.14298829530605822,0.038372843545149624,0.0196078431372549,0.04120315749987989,0,0.04295374552454928
TE,00-0035644,2021,8,6.925158591430789,0.4595,0.2095,FALSE,FALSE,exante_mid,0.4455559733267769,0.46715328467153283,0.43036287006472435,0.42473118279569894,0.4524169892515333,0.22231461949721754,0.2062937062937063,0.20963001470805104,0.183206106870229,0.22782734514834416
TE,00-0036290,2021,8,6.407006269886818,0.3945,0.1615,FALSE,FALSE,exante_mid,0.3814130587280071,0.3779264214046823,0.37114466328963974,0.377326565143824,0.3836050375365419,0.17415131073506898,0.18081180811808117,0.1668128586904586,0.17870722433460076,0.17485157770686655
TE,00-0036422,2021,8,5.0112849082037005,0.272,0.0845,FALSE,FALSE,exante_mid,0.2616949286449415,0.22772277227722773,0.26050010836573434,0.22772277227722773,0.22653157374426108,0.09468437115574409,0.10810810810810811,0.09478557923069598,0.10810810810810811,0.0806370965707446
TE,00-0036423,2021,8,4.189824932218602,0.1515,0.032,FALSE,FALSE,exante_mid,0.1452537764962545,0.17647058823529413,0.15076181862696064,0.17866323907455012,0.15497904098946272,0.03781323945806824,0.0196078431372549,0.040649077246064,0,0.04749727175523175
TE,00-0036556,2021,8,4.818362043305366,0.231,0.0725,TRUE,FALSE,exante_mid,0.22194038401133323,0.2023121387283237,0.22341932549464247,0.2023121387283237,0.20741271649057422,0.08194875049507867,0.08173076923076923,0.08294516217771508,0.07823960880195599,0.07171785311088813
TE,00-0036894,2021,8,4.911549056115952,0.2375,0.0675,TRUE,FALSE,exante_mid,0.22823311028789067,0.2023121387283237,0.22930871644875336,0.2023121387283237,0.21579841008008352,0.07660424980203881,0.08173076923076923,0.07793866113429865,0.07823960880195599,0.07506564853299846
TE,00-0036970,2021,8,7.074370070482358,0.4875,0.219,FALSE,FALSE,exante_high,0.47332764034098196,0.46715328467153283,0.5157112857649029,0.49635036496350365,0.47322957455174264,0.231755283990671,0.2062937062937063,0.25785889763534164,0.2661290322580645,0.2445265174031822
TE,00-0037005,2021,8,4.1942771593633035,0.183,0.0445,FALSE,FALSE,exante_mid,0.17557992100609726,0.17692307692307693,0.17972414813601947,0.17866323907455012,0.15705810211509355,0.05167078323407997,0.046875,0.054203993677457644,0.04918032786885246,0.04882273758130978
TE,00-0027061,2021,9,5.42395130754045,0.2595,0.0765,FALSE,FALSE,exante_mid,0.2493296983403133,0.22336769759450173,0.2491102762349066,0.22336769759450173,0.26507633491629495,0.08532637241080009,0.08056872037914692,0.08603623002314753,0.07710843373493977,0.0990647245030363
TE,00-0027696,2021,9,3.8251027200325254,0.1235,0.0245,FALSE,FALSE,exante_low,0.11908152726466308,0.07142857142857142,0.11908152726466308,0.07142857142857142,0.13115218445591562,0.02881575689941394,0,0.02881575689941394,0,0.03728451987934422
TE,00-0027981,2021,9,4.235421465651113,0.176,0.0405,FALSE,FALSE,exante_mid,0.1692854400693448,0.178117048346056,0.1741442594933614,0.17938931297709923,0.160079873666709,0.04656333824644912,0.03418803418803419,0.049244235561151185,0.03571428571428571,0.048930921405871595
TE,00-0030061,2021,9,6.289652456760513,0.3975,0.1535,FALSE,FALSE,exante_mid,0.38273437520320563,0.4226415094339623,0.3718507880667475,0.4127659574468085,0.3680146847914693,0.1651978022037325,0.1794871794871795,0.1585867477663968,0.17717717717717718,0.16352979585345204
TE,00-0030108,2021,9,4.2686111017721675,0.178,0.0535,TRUE,FALSE,exante_mid,0.1711989916720122,0.178117048346056,0.175958964339126,0.17938931297709923,0.1624887281942977,0.06071339764014903,0.05739514348785872,0.06287299760931644,0.05421686746987952,0.050922774961473675
TE,00-0030506,2021,9,7.414011370535335,0.5025,0.237,TRUE,TRUE,exante_high,0.4855666151515693,0.4650602409638554,0.5167261488201139,0.49458483754512633,0.5151090529000683,0.24909663176612334,0.2375886524822695,0.2706168120560562,0.26693227091633465,0.28469996701653877
TE,00-0031610,2021,9,7.006796850352125,0.467,0.2145,TRUE,FALSE,exante_high,0.45065017528165896,0.4650602409638554,0.5081059620074253,0.49458483754512633,0.4609181873124576,0.22669288676538982,0.20344827586206896,0.25345683325552426,0.26693227091633465,0.2361839117328443
TE,00-0032134,2021,9,5.098176775826646,0.249,0.068,FALSE,FALSE,exante_mid,0.23924284355765535,0.2222222222222222,0.239749195835009,0.2222222222222222,0.23319716552981246,0.07628446005035613,0.08056872037914692,0.07759296919197461,0.07710843373493977,0.08230449085012906
TE,00-0032141,2021,9,4.252800597656892,0.149,0.0275,TRUE,FALSE,exante_mid,0.1434622759230647,0.16981132075471697,0.14950668178050705,0.17938931297709923,0.1598695915896956,0.03217817443137356,0,0.03504605127593875,0,0.048002843488942425
TE,00-0032214,2021,9,4.425925284030712,0.181,0.048,FALSE,FALSE,exante_mid,0.17406955719749698,0.178117048346056,0.17867866759611176,0.17938931297709923,0.17396496833993405,0.054751374185911535,0.05739514348785872,0.05716432269959141,0.05421686746987952,0.055193451121982776
TE,00-0032725,2021,9,3.8510234090363062,0.1125,0.017,TRUE,FALSE,exante_low,0.10856291925860588,0.07142857142857142,0.10856291925860588,0.07142857142857142,0.13203775020790146,0.02031760620662879,0,0.02031760620662879,0,0.036822610098132653
TE,00-0033090,2021,9,5.372967467958761,0.2905,0.0915,FALSE,FALSE,exante_mid,0.27915533366939266,0.28378378378378377,0.276691225802348,0.28378378378378377,0.26158208781865255,0.10115093878533676,0.12234910277324633,0.10066521231038694,0.12234910277324633,0.09768904813446828
TE,00-0033110,2021,9,5.442205992593851,0.3145,0.117,FALSE,FALSE,exante_mid,0.30229742349702793,0.2872340425531915,0.2980121918834845,0.2872340425531915,0.2697068960570407,0.12772741815597694,0.13,0.12490370101621791,0.13,0.10330407709267357
TE,00-0033288,2021,9,6.966141665286054,0.4565,0.205,TRUE,TRUE,exante_mid,0.44035312686855377,0.4650602409638554,0.4247538278438036,0.42245989304812837,0.4551695293807093,0.21719273155152755,0.20344827586206896,0.2047606099697809,0.18181818181818182,0.23106572559809013
TE,00-0033881,2021,9,5.964210845363472,0.343,0.1175,TRUE,FALSE,exante_mid,0.32984301030927293,0.37666666666666665,0.3233285016954618,0.3760539629005059,0.3272575244393049,0.12824492954279496,0.13,0.12537233761851516,0.13,0.13591712013742308
TE,00-0033885,2021,9,4.9958099269798995,0.2455,0.062,FALSE,FALSE,exante_mid,0.23588215898786738,0.2033898305084746,0.23662596188253956,0.2033898305084746,0.22373607321286343,0.06986523867072025,0.06779661016949153,0.0715547170505496,0.06896551724137931,0.07727542211430895
TE,00-0034011,2021,9,5.940091201796764,0.374,0.1405,FALSE,FALSE,exante_mid,0.3598912738766158,0.37666666666666665,0.3509005990838099,0.3760539629005059,0.326095297780193,0.15191979706445372,0.16049382716049382,0.1467026060094779,0.16149068322981366,0.1360628218632815
TE,00-0034270,2021,9,5.8925339667606265,0.298,0.111,FALSE,FALSE,exante_mid,0.2863821830332126,0.2872340425531915,0.2833556777377599,0.2872340425531915,0.3168158707596348,0.12150709858747655,0.13,0.11926175023453564,0.13,0.1304231655197037
