position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,66,00-0038997,Josh Downs,Josh Downs,IND,KC,20,7,6,NA,0.2028625487967796,0.0681265206812652,6.000926428064007
WR,67,00-0040134,Pat Bryant,Pat Bryant,DEN,JAX,20,8,6,NA,0.2018401383665087,0.08280254777070063,6.062233674466989
WR,68,00-0039146,Jayden Reed,Jayden Reed,GB,NYJ,20,8,6,NA,0.20132901517110255,0.08280254777070063,5.8946558068934944
WR,69,00-0033908,Cooper Kupp,Cooper Kupp,SEA,ARI,20,8,6,NA,0.20030693378574216,0.08280254777070063,5.832095229103706
WR,70,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,20,7,6,NA,0.1967314019836432,0.0681265206812652,6.105713877207315
WR,71,00-0039893,Brian Thomas Jr.,Brian Thomas Jr.,JAX,DEN,19,7,6,NA,0.19060842190754848,0.06790123456790123,5.933156842702032
WR,72,00-0036040,Juwan Johnson,Juwan Johnson,NO,BAL,19,7,6,NA,0.19009855313365387,0.0681265206812652,5.826534907908789
WR,73,00-0037816,Romeo Doubs,Romeo Doubs,NE,PIT,18,6,6,NA,0.1788968348564313,0.05753424657534246,5.643229056983276
WR,74,00-0041438,Carnell Tate,Carnell Tate,TEN,PHI,18,6,7,NA,0.17686342498549004,0.05753424657534246,6.700565996704492
WR,75,00-0039919,Rome Odunze,Rome Odunze,CHI,MIN,17,3,6,NA,0.17355889958809564,0.0270408163265306,6.087166103723963
WR,76,00-0038976,Marvin Mims Jr.,Marvin Mims Jr.,DEN,JAX,17,5,5,NA,0.17330747132154792,0.05199698568198945,5.401671925669721
WR,77,00-0041037,Denzel Boston,Denzel Boston,CLE,TB,17,7,6,NA,0.17229208124605994,0.06790123456790123,6.410435520403164
WR,78,00-0037291,Jalen Nailor,Jalen Nailor,LV,LAC,17,7,6,NA,0.17076950047567732,0.06790123456790123,6.318149688314976
WR,79,00-0040876,Elijah Sarratt,Elijah Sarratt,BAL,NO,17,7,5,NA,0.16671228999318272,0.06790123456790123,5.112368722014643
WR,80,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,17,6,6,NA,0.16620545041841284,0.05753424657534246,6.172546223714833
WR,81,00-0040669,Isaac TeSlaa,Isaac TeSlaa,DET,BUF,17,5,5,NA,0.16620545041841284,0.05199698568198945,5.496270704496982
WR,82,00-0041547,KC Concepcion,KC Concepcion,CLE,TB,17,6,7,NA,0.16569868094723886,0.05753424657534246,6.640979225757063
WR,83,00-0039792,Devontez Walker,Devontez Walker,BAL,NO,16,5,5,NA,0.16417879567722185,0.05199698568198945,5.112368722014643
WR,84,00-0032775,Demarcus Robinson,Demarcus Robinson,SF,MIA,16,6,5,NA,0.16215327882653752,0.05753424657534246,5.031378077337643
WR,85,00-0041048,Ted Hurst III,Ted Hurst III,TB,CLE,16,6,5,NA,0.15760011225653453,0.05753424657534246,5.104060826961475
WR,86,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,NO,16,5,5,NA,0.1565891104845131,0.05199698568198945,5.148551430375707
WR,87,00-0038994,Jordan Addison,Jordan Addison,MIN,CHI,16,5,6,NA,0.1560837220829063,0.05199698568198945,5.746914459148251
WR,88,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,14,5,5,NA,0.1444811581796049,0.05199698568198945,5.244594031054957
WR,89,00-0041099,Barion Brown,Barion Brown,NO,BAL,14,4,6,NA,0.14246764884430468,0.04385964912280701,5.656232375282029
WR,90,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,NYJ,14,5,5,NA,0.14146139260047233,0.05199698568198945,5.068441077207397
WR,91,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,14,5,6,NA,0.13894722600457138,0.05199698568198945,6.263891906003973
WR,92,00-0040563,Efton Chism III,Efton Chism III,NE,PIT,14,4,5,NA,0.13844464794206887,0.04385964912280701,5.0489187046490995
WR,93,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,DAL,14,4,5,NA,0.1379421557233945,0.04385964912280701,5.084536231175044
WR,94,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,14,6,5,NA,0.13533367930941825,0.05753424657534246,4.818179335480406
WR,95,00-0039342,Xavier Legette,Xavier Legette,CAR,ATL,13,4,5,NA,0.13342364353215436,0.04385964912280701,5.214294469443357
WR,96,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,13,4,5,NA,0.13209756859024932,0.04385964912280701,4.931568220508635
WR,97,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,HOU,13,3,5,NA,0.12941324761344336,0.0332425068119891,5.458584218416957
WR,98,00-0037741,Jahan Dotson,Jahan Dotson,ATL,CAR,13,4,6,NA,0.12640930688425564,0.04385964912280701,5.662505246636898
WR,99,00-0037742,Treylon Burks,Treylon Burks,WAS,DAL,12,3,5,NA,0.12390861188934477,0.0332425068119891,5.103654361145522
WR,100,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,12,5,5,NA,0.12240934590000754,0.05199698568198945,5.0680306579454415
WR,101,00-0040930,Camden Brown,Camden Brown,DAL,WAS,12,5,5,NA,0.1216776838526236,0.05199698568198945,4.991024446843091
WR,102,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,ARI,12,3,5,NA,0.1214103213198719,0.0332425068119891,5.321951752135203
WR,103,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,12,3,5,NA,0.12116003748074758,0.0332425068119891,4.642987120503389
WR,104,00-0041443,Skyler Bell,Skyler Bell,BUF,DET,12,5,5,NA,0.12090085572539004,0.05199698568198945,4.926711990201329
WR,105,00-0037614,John Metchie III,John Metchie III,CAR,ATL,12,3,5,NA,0.12041168930829892,0.0332425068119891,5.1488467096006305
WR,106,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,12,3,5,NA,0.1201218571148549,0.0332425068119891,4.979034179171253
WR,107,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,12,5,5,NA,0.11960129745061006,0.05199698568198945,4.931568220508635
WR,108,00-0039751,Jordan Whittington,Jordan Whittington,LA,NYG,12,4,5,NA,0.1182955067086094,0.04385964912280701,4.8673502943645355
WR,109,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,12,5,5,NA,0.115928698288452,0.05199698568198945,4.692711595195918
WR,110,00-0040131,Kyle Williams,Kyle Williams,NE,PIT,12,4,5,NA,0.115928698288452,0.04385964912280701,4.666605003706522
WR,111,00-0039901,Keon Coleman,Keon Coleman,BUF,DET,12,4,5,NA,0.11539977578772335,0.04385964912280701,4.915793099640575
WR,112,00-0040648,Tory Horton,Tory Horton,SEA,ARI,12,4,5,NA,0.11513489917731924,0.04385964912280701,4.964800469493867
WR,113,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,HOU,11,4,5,NA,0.11486974314189352,0.04385964912280701,4.931568220508635
WR,114,00-0034837,Calvin Ridley,Calvin Ridley,TEN,PHI,11,3,5,NA,0.11442832455551163,0.0332425068119891,5.468403100249415
WR,115,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SEA,11,3,5,NA,0.11442832455551163,0.0332425068119891,5.0291220044206595
WR,116,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,NYG,11,3,5,NA,0.11380628633169589,0.0332425068119891,4.509654071623872
WR,117,00-0040729,Jack Bech,Jack Bech,LV,LAC,11,3,6,NA,0.11343253312953394,0.0332425068119891,5.637383480441062
WR,118,00-0040277,Jahdae Walker,Jahdae Walker,CHI,MIN,11,3,5,NA,0.11300566459478212,0.0332425068119891,4.665174788389075
WR,119,00-0031610,Darren Waller,Darren Waller,CAR,ATL,11,4,5,NA,0.11247044431822552,0.04385964912280701,4.64705038570023
WR,120,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,ATL,11,3,5,NA,0.11166536415816522,0.0332425068119891,4.692711595195918
WR,121,00-0039365,Jacob Cowing,Jacob Cowing,SF,MIA,11,4,5,NA,0.11166536415816522,0.04385964912280701,4.613260370182518
WR,122,00-0041051,Zavion Thomas,Zavion Thomas,CHI,MIN,11,3,5,NA,0.11166536415816522,0.0332425068119891,4.693159745740699
WR,123,00-0038573,Derius Davis,Derius Davis,LAC,LV,11,3,5,NA,0.11139639579570929,0.0332425068119891,4.513878889412929
WR,124,00-0035662,Marquise Brown,Marquise Brown,PHI,TEN,11,4,5,NA,0.11004689509055718,0.04385964912280701,4.980895623461515
WR,125,00-0041511,Omar Cooper Jr.,Omar Cooper Jr.,NYJ,GB,11,3,5,NA,0.10995059084693903,0.0332425068119891,5.068264512641626
WR,126,00-0036980,Elijah Moore,Elijah Moore,PHI,TEN,11,4,5,NA,0.10923338818097653,0.04385964912280701,4.974177948863949
WR,127,00-0040237,Tez Johnson,Tez Johnson,TB,CLE,11,3,4,NA,0.10868942652833648,0.0332425068119891,4.479927321303
WR,128,00-0040024,Darius Cooper,Darius Cooper,PHI,TEN,11,3,5,NA,0.10868942652833648,0.0332425068119891,4.608404139875212
WR,129,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,11,4,5,NA,0.10841695163334016,0.04385964912280701,4.958180878068755
WR,130,00-0041067,Bryce Lance,Bryce Lance,NO,BAL,11,3,5,NA,0.10841695163334016,0.0332425068119891,4.965123434131651
WR,131,00-0040646,Jalen Royals,Jalen Royals,KC,IND,11,4,5,NA,0.10841695163334016,0.04385964912280701,4.692711595195918
WR,132,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,11,3,5,NA,0.10787100189753016,0.0332425068119891,4.641322570464585
WR,133,00-0035544,Tom Kennedy,Tom Kennedy,DET,BUF,11,3,5,NA,0.10732370289568062,0.0332425068119891,4.737709066255155
WR,134,00-0037524,Tay Martin,Tay Martin,DET,BUF,11,3,5,NA,0.10650018170324972,0.0332425068119891,4.737709066255155
WR,135,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,NO,11,3,5,NA,0.10594942328552658,0.0332425068119891,4.631895200190676
WR,136,00-0040138,Jaylin Noel,Jaylin Noel,HOU,CIN,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.541906154940988
WR,137,00-0040184,KeAndre Lambert-Smith,KeAndre Lambert-Smith,LAC,LV,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.641322570464585
WR,138,00-0036988,Josh Palmer,Josh Palmer,BUF,DET,11,3,5,NA,0.10539724559508068,0.0332425068119891,4.637235142547202
WR,139,00-0040154,Tai Felton,Tai Felton,MIN,CHI,10,3,5,NA,0.10205317537577129,0.0332425068119891,4.685715403047514
WR,140,00-0038090,Skyy Moore,Skyy Moore,GB,NYJ,10,3,4,NA,0.10120849514729342,0.0332425068119891,4.453820729813605
WR,141,00-0036259,Jauan Jennings,Jauan Jennings,MIN,CHI,10,3,5,NA,0.10052678235226976,0.0332425068119891,5.284912342391363
WR,142,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,WAS,10,3,4,NA,0.0997925985435093,0.0332425068119891,4.4754795404459715
WR,143,00-0039589,Kameron Johnson,Kameron Johnson,TB,CLE,10,3,5,NA,0.09922333283594233,0.0332425068119891,4.649833251629236
WR,144,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,GB,10,3,5,NA,0.09893806408413992,0.0332425068119891,4.895404535264489
WR,145,00-0037091,Bo Melton,Bo Melton,GB,NYJ,10,3,4,NA,0.09750522713988084,0.0332425068119891,4.479927321303
WR,146,00-0041044,Zachariah Branch,Zachariah Branch,ATL,CAR,10,3,5,NA,0.09750522713988084,0.0332425068119891,4.7135533903250595
WR,147,00-0041069,Colbie Young,Colbie Young,CIN,HOU,10,3,5,NA,0.0966402059140735,0.0332425068119891,4.613260370182518
WR,148,00-0040890,Cyrus Allen,Cyrus Allen,KC,IND,10,3,4,NA,0.0954804378368587,0.0332425068119891,4.479927321303
WR,149,00-0041100,Josh Cameron,Josh Cameron,JAX,DEN,10,2,5,NA,0.09518932700062278,0.01886792452830188,4.609130349992339
WR,150,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,WAS,9,3,4,NA,0.09313802504947916,0.0332425068119891,4.449372948956576
WR,151,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,HOU,9,3,4,NA,0.09284300115176952,0.0332425068119891,4.479927321303
WR,152,00-0038728,Jared Wayne,Jared Wayne,HOU,CIN,9,2,5,NA,0.09254746958146216,0.01886792452830188,4.541906154940988
WR,153,00-0036862,Ben Skowronek,Ben Skowronek,PIT,NE,9,2,5,NA,0.09254746958146216,0.01886792452830188,4.71182199453691
WR,154,00-0040506,Myles Price,Myles Price,MIN,CHI,9,3,5,NA,0.09254746958146216,0.0332425068119891,4.71182199453691
WR,155,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,ARI,9,3,5,NA,0.09225142605093756,0.0332425068119891,4.608404139875212
WR,156,00-0036463,Chris Blair,Chris Blair,ATL,CAR,9,2,5,NA,0.09046416683258046,0.01603206412825651,4.613260370182518
WR,157,00-0041106,C.J. Williams,C.J. Williams,JAX,DEN,9,3,5,NA,0.0898641148805534,0.0332425068119891,4.641322570464585
WR,158,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,NE,9,3,5,NA,0.0898641148805534,0.0332425068119891,4.71182199453691
WR,159,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SEA,9,3,5,NA,0.0895632617453611,0.0332425068119891,4.692711595195918
WR,160,00-0037093,Dareke Young,Dareke Young,LV,LAC,9,2,5,NA,0.08895987685660199,0.01603206412825651,4.71182199453691
WR,161,00-0041489,Germie Bernard,Germie Bernard,PIT,NE,9,2,5,NA,0.08744138838735883,0.01603206412825651,4.685715403047514
WR,162,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SEA,9,3,5,NA,0.0871359305344633,0.0332425068119891,4.692711595195918
WR,163,00-0040782,Isaiah Bond,Isaiah Bond,CLE,TB,9,2,5,NA,0.0868298735289538,0.01603206412825651,4.700558465814814
WR,164,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,ATL,9,2,4,NA,0.08529040700271326,0.01603206412825651,4.479927321303
WR,165,00-0040718,Travis Hunter,Travis Hunter,JAX,DEN,8,3,5,NA,0.08404747014621738,0.0332425068119891,4.654734407609302
WR,166,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,SF,8,2,5,NA,0.08342208159561199,0.01603206412825651,4.552337127407088
WR,167,00-0041525,Chris Bell,Chris Bell,MIA,SF,8,2,5,NA,0.08328133402618199,0.01603206412825651,5.208572233844936
WR,168,00-0040164,Jaylin Lane,Jaylin Lane,WAS,DAL,8,2,5,NA,0.08279401249056467,0.01603206412825651,4.509654071623872
WR,169,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SEA,8,2,5,NA,0.0824789564753897,0.01603206412825651,4.666605003706522
WR,170,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,SF,8,2,5,NA,0.08230076927308724,0.01603206412825651,5.02301303373163
WR,171,00-0040894,Malik Benson,Malik Benson,LV,LAC,8,2,5,NA,0.08216321062364514,0.01886792452830188,4.537963760699425
WR,172,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,KC,8,2,5,NA,0.08152962222952041,0.01603206412825651,4.533226728066096
WR,173,00-0041132,Deion Burks,Deion Burks,IND,KC,8,2,5,NA,0.0812117658406488,0.01603206412825651,4.608404139875212
WR,174,00-0035021,Ashton Dulin,Ashton Dulin,IND,KC,8,2,4,NA,0.08089319191779254,0.01603206412825651,4.479927321303
WR,175,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,PHI,8,3,5,NA,0.08034133873447089,0.0332425068119891,5.292944493787368
WR,176,00-0035891,Cody White,Cody White,LV,LAC,8,2,5,NA,0.0796115754248599,0.01603206412825651,4.554906077993523
WR,177,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,CAR,8,2,5,NA,0.07864246534404208,0.01603206412825651,4.628022537324264
WR,178,00-0039920,Malachi Corley,Malachi Corley,CLE,TB,8,2,4,NA,0.07635357723518552,0.01603206412825651,4.485493137862722
WR,179,00-0038824,Ryan Miller,Ryan Miller,MIA,SF,7,2,5,NA,0.07469367797943109,0.01603206412825651,4.627514539216204
WR,180,00-0040582,Arian Smith,Arian Smith,NYJ,GB,7,2,4,NA,0.07334987346019739,0.01603206412825651,4.479927321303
WR,181,00-0036630,Tylan Wallace,Tylan Wallace,CLE,TB,7,2,5,NA,0.07334987346019739,0.01603206412825651,4.692602006050106
WR,182,00-0040705,Chimere Dike,Chimere Dike,TEN,PHI,7,2,5,NA,0.06567370585017622,0.01603206412825651,4.539426850540973
WR,183,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SEA,4,2,5,NA,0.04040874344292188,0,5.452151836592772
WR,184,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,LA,2,2,5,NA,0.01649045387664281,0,4.662157222849493
