position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,85,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,15,5,6,NA,0.14599215264909868,0.05199698568198945,6.172546223714833
WR,86,00-0037742,Treylon Burks,Treylon Burks,WAS,DAL,15,5,5,NA,0.14599215264909868,0.05199698568198945,5.103654361145522
WR,87,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,14,5,5,NA,0.14498474137541037,0.05199698568198945,5.244594031054957
WR,88,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,14,4,6,NA,0.13593305188411262,0.04385964912280701,6.263891906003973
WR,89,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,13,5,5,NA,0.1329220281220383,0.05199698568198945,5.0680306579454415
WR,90,00-0037614,John Metchie III,John Metchie III,CAR,ATL,13,5,5,NA,0.1329220281220383,0.05199698568198945,5.1488467096006305
WR,91,00-0039342,Xavier Legette,Xavier Legette,CAR,ATL,13,3,5,NA,0.13191906632889877,0.0332425068119891,5.214294469443357
WR,92,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,13,6,5,NA,0.13084489039637293,0.05753424657534246,4.818179335480406
WR,93,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,13,5,5,NA,0.13034251723164397,0.05199698568198945,4.948324092705745
WR,94,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,13,5,5,NA,0.12781907673157153,0.05199698568198945,4.642987120503389
WR,95,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,13,5,5,NA,0.12604071028524202,0.05199698568198945,4.979034179171253
WR,96,00-0037741,Jahan Dotson,Jahan Dotson,ATL,CAR,13,4,6,NA,0.12540874344292188,0.04385964912280701,5.662505246636898
WR,97,00-0040930,Camden Brown,Camden Brown,DAL,WAS,12,4,5,NA,0.12476412716266772,0.04385964912280701,4.991024446843091
WR,98,00-0040563,Efton Chism III,Efton Chism III,NE,PIT,12,3,5,NA,0.12240934590000754,0.0332425068119891,5.0489187046490995
WR,99,00-0035662,Marquise Brown,Marquise Brown,PHI,TEN,12,3,5,NA,0.1201218571148549,0.0332425068119891,4.980895623461515
WR,100,00-0040648,Tory Horton,Tory Horton,SEA,ARI,12,3,5,NA,0.11777139832400756,0.0332425068119891,4.964800469493867
WR,101,00-0039751,Jordan Whittington,Jordan Whittington,LA,NYG,12,5,5,NA,0.115928698288452,0.05199698568198945,4.8673502943645355
WR,102,00-0040277,Jahdae Walker,Jahdae Walker,CHI,MIN,12,3,5,NA,0.11539977578772335,0.0332425068119891,4.665174788389075
WR,103,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,12,4,5,NA,0.11513489917731924,0.04385964912280701,4.948324092705745
WR,104,00-0040646,Jalen Royals,Jalen Royals,KC,IND,11,3,5,NA,0.11407257931726822,0.0332425068119891,4.709467467393028
WR,105,00-0040729,Jack Bech,Jack Bech,LV,LAC,11,3,6,NA,0.11393037661908216,0.0332425068119891,5.637383480441062
WR,106,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,11,4,5,NA,0.11353970421350149,0.04385964912280701,4.658078442661695
WR,107,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,JAX,11,4,5,NA,0.112738203058648,0.04385964912280701,4.984971952204961
WR,108,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,ATL,11,3,5,NA,0.112738203058648,0.0332425068119891,4.692711595195918
WR,109,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,NYJ,11,3,5,NA,0.11193963379091457,0.0332425068119891,5.068441077207397
WR,110,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,11,4,5,NA,0.11166536415816522,0.04385964912280701,4.958180878068755
WR,111,00-0038573,Derius Davis,Derius Davis,LAC,LV,11,3,5,NA,0.11139639579570929,0.0332425068119891,4.530634761610039
WR,112,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,MIA,11,5,5,NA,0.11139639579570929,0.05199698568198945,4.632378500152996
WR,113,00-0031610,Darren Waller,Darren Waller,CAR,ATL,11,3,5,NA,0.11112711973386316,0.0332425068119891,4.64705038570023
WR,114,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,ARI,11,3,5,NA,0.11094489800994577,0.0332425068119891,5.321951752135203
WR,115,00-0036980,Elijah Moore,Elijah Moore,PHI,TEN,11,3,5,NA,0.11031742369999172,0.0332425068119891,4.974177948863949
WR,116,00-0041051,Zavion Thomas,Zavion Thomas,CHI,MIN,11,3,5,NA,0.11004689509055718,0.0332425068119891,4.709915617937809
WR,117,00-0040024,Darius Cooper,Darius Cooper,PHI,TEN,11,3,5,NA,0.10977604780776398,0.0332425068119891,4.608404139875212
WR,118,00-0036259,Jauan Jennings,Jauan Jennings (O),MIN,CHI,11,4,5,Out,0.10895671601371185,0.04385964912280701,5.284912342391363
WR,119,00-0039365,Jacob Cowing,Jacob Cowing,SF,MIA,11,3,5,NA,0.10841695163334016,0.0332425068119891,4.630016242379628
WR,120,00-0034837,Calvin Ridley,Calvin Ridley,TEN,PHI,11,3,5,NA,0.1079632772755598,0.0332425068119891,5.468403100249415
WR,121,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SEA,11,3,5,NA,0.1079632772755598,0.0332425068119891,5.045877876617769
WR,122,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,NO,11,3,5,NA,0.10732370289568062,0.0332425068119891,4.648651072387786
WR,123,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,NYG,11,3,5,NA,0.10732370289568062,0.0332425068119891,4.509654071623872
WR,124,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,11,4,5,NA,0.10732370289568062,0.04385964912280701,4.692711595195918
WR,125,00-0040131,Kyle Williams,Kyle Williams,NE,PIT,11,3,5,NA,0.10650018170324972,0.0332425068119891,4.666605003706522
WR,126,00-0038090,Skyy Moore,Skyy Moore,GB,NYJ,10,3,4,NA,0.10484362774500794,0.0332425068119891,4.470576602010715
WR,127,00-0040138,Jaylin Noel,Jaylin Noel,HOU,CIN,10,3,5,NA,0.10484362774500794,0.0332425068119891,4.541906154940988
WR,128,00-0041044,Zachariah Branch,Zachariah Branch,ATL,CAR,10,3,5,NA,0.10456627212002424,0.0332425068119891,4.730309262522169
WR,129,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,WAS,10,3,4,NA,0.10373198593530922,0.0332425068119891,4.4754795404459715
WR,130,00-0038728,Jared Wayne,Jared Wayne,HOU,CIN,10,3,5,NA,0.1031739180821412,0.0332425068119891,4.541906154940988
WR,131,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,WAS,10,3,4,NA,0.10289431259760257,0.0332425068119891,4.466128821153686
WR,132,00-0037132,Britain Covey,Britain Covey,PHI,TEN,10,3,5,NA,0.1017720129452626,0.0332425068119891,4.608404139875212
WR,133,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,HOU,10,2,5,NA,0.1017720129452626,0.01886792452830188,4.931568220508635
WR,134,00-0041067,Bryce Lance,Bryce Lance,NO,BAL,10,3,5,NA,0.10064336645638187,0.0332425068119891,4.981879306328761
WR,135,00-0040890,Cyrus Allen,Cyrus Allen,KC,IND,10,3,4,NA,0.0997925985435093,0.0332425068119891,4.49668319350011
WR,136,00-0040154,Tai Felton,Tai Felton,MIN,CHI,10,3,5,NA,0.09922333283594233,0.0332425068119891,4.702471275244624
WR,137,00-0040506,Myles Price,Myles Price,MIN,CHI,10,3,5,NA,0.09865236697589584,0.0332425068119891,4.71182199453691
WR,138,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,GB,10,3,5,NA,0.0977926716872774,0.0332425068119891,4.895404535264489
WR,139,00-0040237,Tez Johnson,Tez Johnson,TB,CLE,10,3,4,NA,0.09750522713988084,0.0332425068119891,4.479927321303
WR,140,00-0041106,C.J. Williams,C.J. Williams,JAX,DEN,10,3,5,NA,0.09721733703907268,0.0332425068119891,4.658078442661695
WR,141,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,ARI,10,3,5,NA,0.09635095765701096,0.0332425068119891,4.608404139875212
WR,142,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SEA,10,3,5,NA,0.09577107736065602,0.0332425068119891,4.709467467393028
WR,143,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,ATL,10,2,4,NA,0.09518932700062278,0.01886792452830188,4.479927321303
WR,144,00-0039589,Kameron Johnson,Kameron Johnson,TB,CLE,9,3,5,NA,0.09489774100006924,0.0332425068119891,4.649833251629236
WR,145,00-0041132,Deion Burks,Deion Burks,IND,KC,9,2,5,NA,0.09489774100006924,0.01603206412825651,4.625160012072322
WR,146,00-0041100,Josh Cameron,Josh Cameron,JAX,DEN,9,3,5,NA,0.0940200928113162,0.0332425068119891,4.625886222189449
WR,147,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,PHI,9,3,5,NA,0.0936099081701568,0.0332425068119891,5.292944493787368
WR,148,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SEA,9,3,5,NA,0.09343254551039404,0.0332425068119891,4.683360875903632
WR,149,00-0037091,Bo Melton,Bo Melton,GB,NYJ,9,3,4,NA,0.09195486621984446,0.0332425068119891,4.479927321303
WR,150,00-0041069,Colbie Young,Colbie Young,CIN,HOU,9,2,5,NA,0.09195486621984446,0.01603206412825651,4.630016242379628
WR,151,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,HOU,9,2,4,NA,0.09046416683258046,0.01603206412825651,4.479927321303
WR,152,00-0036463,Chris Blair,Chris Blair,ATL,CAR,9,2,5,NA,0.08926185071168095,0.01886792452830188,4.613260370182518
WR,153,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,CAR,9,2,5,NA,0.08895987685660199,0.01886792452830188,4.628022537324264
WR,154,00-0041525,Chris Bell,Chris Bell,MIA,SF,9,2,5,NA,0.08770070246637364,0.01603206412825651,5.208572233844936
WR,155,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,NE,9,2,5,NA,0.08744138838735883,0.01603206412825651,4.72857786673402
WR,156,00-0040164,Jaylin Lane,Jaylin Lane,WAS,DAL,9,2,5,NA,0.0868298735289538,0.01886792452830188,4.509654071623872
WR,157,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SEA,9,2,5,NA,0.0865232118977595,0.01603206412825651,4.709467467393028
WR,158,00-0041489,Germie Bernard,Germie Bernard,PIT,NE,9,2,5,NA,0.08621594009292949,0.01603206412825651,4.702471275244624
WR,159,00-0037093,Dareke Young,Dareke Young,LV,LAC,8,2,5,NA,0.08342208159561199,0.01603206412825651,4.72857786673402
WR,160,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,KC,8,2,5,NA,0.08279401249056467,0.01603206412825651,4.549982600263206
WR,161,00-0035021,Ashton Dulin,Ashton Dulin (O),IND,KC,8,2,4,Out,0.0824789564753897,0.01603206412825651,4.479927321303
WR,162,00-0040718,Travis Hunter,Travis Hunter,JAX,DEN,8,2,5,NA,0.08184676816548352,0.01603206412825651,4.654734407609302
WR,163,00-0040894,Malik Benson,Malik Benson,LV,LAC,8,2,5,NA,0.08184676816548352,0.01603206412825651,4.554719632896535
WR,164,00-0036630,Tylan Wallace,Tylan Wallace,CLE,TB,8,2,5,NA,0.0799330924960435,0.01603206412825651,4.709357878247216
WR,165,00-0036862,Ben Skowronek,Ben Skowronek,PIT,NE,8,2,5,NA,0.0796115754248599,0.01603206412825651,4.72857786673402
WR,166,00-0035891,Cody White,Cody White,LV,LAC,8,2,5,NA,0.07864246534404208,0.01603206412825651,4.554906077993523
WR,167,00-0040782,Isaiah Bond,Isaiah Bond,CLE,TB,8,2,5,NA,0.07635357723518552,0.01603206412825651,4.700558465814814
WR,168,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,SF,7,2,5,NA,0.07130614869921105,0.01603206412825651,4.569092999604198
WR,169,00-0038824,Ryan Miller,Ryan Miller,MIA,SF,7,2,5,NA,0.07130614869921105,0.01603206412825651,4.627514539216204
WR,170,00-0040582,Arian Smith,Arian Smith,NYJ,GB,7,2,4,NA,0.07096211736258007,0.01603206412825651,4.479927321303
WR,171,00-0039920,Malachi Corley,Malachi Corley,CLE,TB,7,2,4,NA,0.06922663021199627,0.01603206412825651,4.485493137862722
WR,172,00-0040705,Chimere Dike,Chimere Dike,TEN,PHI,7,2,5,NA,0.06852504377027896,0.01603206412825651,4.539426850540973
WR,173,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,SF,6,2,5,NA,0.06475348744197598,0.01603206412825651,5.02301303373163
WR,174,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SEA,6,2,5,NA,0.0579709020412202,0,5.452151836592772
WR,175,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,NO,3,2,5,NA,0.02848207894578894,0,4.803869340515625
WR,176,00-0041511,Omar Cooper Jr.,Omar Cooper Jr. (O),NYJ,GB,2,2,5,Out,0.01963811005577372,0,5.068264512641626
WR,177,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,LA,2,2,5,NA,0.0139380640841399,0,4.678913095046603
