position,rank,player_id,player_name,player_disp,posteam,defteam,start_pct,boom_pct,disp_vol,report_status,p_start_recal,p_boom_recal,pred_vol
WR,80,00-0039890,Adonai Mitchell,Adonai Mitchell,NYJ,GB,16,5,6,NA,0.15709457396663956,0.05199698568198945,5.767121173187328
WR,81,00-0039739,Roman Wilson,Roman Wilson,PIT,NE,15,5,6,NA,0.1520433509237629,0.05199698568198945,6.172546223714833
WR,82,00-0041099,Barion Brown,Barion Brown,NO,BAL,15,6,6,NA,0.15153865073421463,0.05753424657534246,5.656232375282029
WR,83,00-0039355,Luke McCaffrey,Luke McCaffrey,WAS,DAL,14,5,5,NA,0.14196447892580685,0.05199698568198945,5.084536231175044
WR,84,00-0039451,Isaiah Williams,Isaiah Williams,NYJ,GB,14,5,5,NA,0.13844464794206887,0.05199698568198945,5.289969452459956
WR,85,00-0041040,Antonio Williams,Antonio Williams,WAS,DAL,14,5,5,NA,0.1379421557233945,0.05199698568198945,5.0680306579454415
WR,86,00-0041467,Lewis Bond,Lewis Bond,HOU,CIN,14,5,5,NA,0.13693743013334098,0.05199698568198945,5.067351972397079
WR,87,00-0037742,Treylon Burks,Treylon Burks,WAS,DAL,14,3,5,NA,0.13643519742437824,0.0332425068119891,5.103654361145522
WR,88,00-0036309,Darnell Mooney,Darnell Mooney,NYG,LA,13,4,5,NA,0.13442714164288208,0.04385964912280701,5.244594031054957
WR,89,00-0037741,Jahan Dotson,Jahan Dotson,ATL,CAR,13,4,6,NA,0.1329220281220383,0.04385964912280701,5.662505246636898
WR,90,00-0040563,Efton Chism III,Efton Chism III,NE,PIT,13,3,5,NA,0.13091646557731026,0.0332425068119891,5.0489187046490995
WR,91,00-0041342,Dillon Bell,Dillon Bell,MIN,CHI,13,4,5,NA,0.13041530147674676,0.04385964912280701,5.117753834371444
WR,92,00-0040948,J. Michael Sturdivant,J. Michael Sturdivant,GB,NYJ,13,4,5,NA,0.12991422870227012,0.04385964912280701,5.068441077207397
WR,93,00-0040172,Jordan Watkins,Jordan Watkins,SF,MIA,13,5,5,NA,0.12807230960425725,0.05199698568198945,4.948324092705745
WR,94,00-0036407,Jerry Jeudy,Jerry Jeudy,CLE,TB,13,4,6,NA,0.1274102473804629,0.04385964912280701,6.263891906003973
WR,95,00-0038619,Andrei Iosivas,Andrei Iosivas,CIN,HOU,13,4,5,NA,0.1274102473804629,0.04385964912280701,5.458584218416957
WR,96,00-0039751,Jordan Whittington,Jordan Whittington (D),LA,NYG,13,5,5,Doubtful,0.126295386581026,0.05199698568198945,4.8673502943645355
WR,97,00-0039868,Troy Franklin,Troy Franklin,DEN,JAX,13,5,5,NA,0.126295386581026,0.05199698568198945,4.818179335480406
WR,98,00-0037545,Rashid Shaheed,Rashid Shaheed,SEA,ARI,13,3,5,NA,0.12540874344292188,0.0332425068119891,5.321951752135203
WR,99,00-0041399,CJ Daniels,CJ Daniels,LA,NYG,13,4,5,NA,0.12501987531371425,0.04385964912280701,4.948324092705745
WR,100,00-0037614,John Metchie III,John Metchie III,CAR,ATL,12,3,5,NA,0.1229090044077412,0.0332425068119891,5.1488467096006305
WR,101,00-0038359,Xavier Smith,Xavier Smith,LA,NYG,12,4,5,NA,0.1224523839891184,0.04385964912280701,4.642987120503389
WR,102,00-0041550,Brenen Thompson,Brenen Thompson,LAC,LV,12,5,5,NA,0.12219438447060198,0.05199698568198945,4.658078442661695
WR,103,00-0036849,Tutu Atwell,Tutu Atwell,LA,NYG,12,5,5,NA,0.12193615160446486,0.05199698568198945,4.979034179171253
WR,104,00-0035662,Marquise Brown,Marquise Brown,PHI,TEN,12,5,5,NA,0.11960129745061006,0.05199698568198945,4.980895623461515
WR,105,00-0038840,Brycen Tremayne,Brycen Tremayne,CAR,ATL,12,5,5,NA,0.11960129745061006,0.05199698568198945,4.692711595195918
WR,106,00-0040648,Tory Horton,Tory Horton,SEA,ARI,12,3,5,NA,0.11881858422252715,0.0332425068119891,4.964800469493867
WR,107,00-0040729,Jack Bech,Jack Bech,LV,LAC,12,3,6,NA,0.11691961563435102,0.0332425068119891,5.637383480441062
WR,108,00-0040930,Camden Brown,Camden Brown,DAL,WAS,12,5,5,NA,0.11672003315977096,0.05199698568198945,4.991024446843091
WR,109,00-0038573,Derius Davis,Derius Davis,LAC,LV,11,3,5,NA,0.11433858514497558,0.0332425068119891,4.530634761610039
WR,110,00-0035406,Lil'Jordan Humphrey,Lil'Jordan Humphrey,DEN,JAX,11,4,5,NA,0.11433858514497558,0.04385964912280701,4.984971952204961
WR,111,00-0041051,Zavion Thomas,Zavion Thomas,CHI,MIN,11,4,5,NA,0.11433858514497558,0.04385964912280701,4.709915617937809
WR,112,00-0031610,Darren Waller,Darren Waller,CAR,ATL,11,3,5,NA,0.11300566459478212,0.0332425068119891,4.64705038570023
WR,113,00-0034837,Calvin Ridley,Calvin Ridley,TEN,PHI,11,3,5,NA,0.11193963379091457,0.0332425068119891,5.468403100249415
WR,114,00-0040075,LaJohntay Wester,LaJohntay Wester,BAL,NO,11,5,5,NA,0.11139639579570929,0.05199698568198945,4.648651072387786
WR,115,00-0036626,Dyami Brown,Dyami Brown,WAS,DAL,11,4,5,NA,0.11112711973386316,0.04385964912280701,4.958180878068755
WR,116,00-0040277,Jahdae Walker,Jahdae Walker,CHI,MIN,11,3,5,NA,0.1108575338171534,0.0332425068119891,4.665174788389075
WR,117,00-0039365,Jacob Cowing,Jacob Cowing,SF,MIA,11,3,5,NA,0.11004689509055718,0.0332425068119891,4.630016242379628
WR,118,00-0040131,Kyle Williams,Kyle Williams,NE,PIT,11,3,5,NA,0.10977604780776398,0.0332425068119891,4.666605003706522
WR,119,00-0036980,Elijah Moore,Elijah Moore,PHI,TEN,11,3,5,NA,0.10868942652833648,0.0332425068119891,4.974177948863949
WR,120,00-0041070,Reggie Virgil,Reggie Virgil,ARI,SEA,11,3,5,NA,0.1079632772755598,0.0332425068119891,5.045877876617769
WR,121,00-0040138,Jaylin Noel,Jaylin Noel,HOU,CIN,11,3,5,NA,0.10787100189753016,0.0332425068119891,4.541906154940988
WR,122,00-0034854,KhaDarel Hodge,KhaDarel Hodge,SF,MIA,11,3,5,NA,0.10787100189753016,0.0332425068119891,4.632378500152996
WR,123,00-0041067,Bryce Lance,Bryce Lance,NO,BAL,11,3,5,NA,0.10650018170324972,0.0332425068119891,4.981879306328761
WR,124,00-0040024,Darius Cooper,Darius Cooper,PHI,TEN,11,3,5,NA,0.10650018170324972,0.0332425068119891,4.608404139875212
WR,125,00-0040646,Jalen Royals,Jalen Royals,KC,IND,11,3,5,NA,0.10622497861390544,0.0332425068119891,4.709467467393028
WR,126,00-0039816,Anthony Gould,Anthony Gould,IND,KC,11,3,5,NA,0.1056735131452562,0.0332425068119891,4.943467862398439
WR,127,00-0038519,Nikko Remigio,Nikko Remigio,KC,IND,10,3,5,NA,0.1042885484342078,0.0332425068119891,4.692711595195918
WR,128,00-0041106,C.J. Williams,C.J. Williams,JAX,DEN,10,3,5,NA,0.1042885484342078,0.0332425068119891,4.658078442661695
WR,129,00-0037132,Britain Covey,Britain Covey,PHI,TEN,10,3,5,NA,0.1031739180821412,0.0332425068119891,4.608404139875212
WR,130,00-0041069,Colbie Young,Colbie Young,CIN,HOU,10,3,5,NA,0.10289431259760257,0.0332425068119891,4.630016242379628
WR,131,00-0038728,Jared Wayne,Jared Wayne,HOU,CIN,10,3,5,NA,0.10149045387664282,0.0332425068119891,4.541906154940988
WR,132,00-0039342,Xavier Legette,Xavier Legette,CAR,ATL,10,3,5,NA,0.10149045387664282,0.0332425068119891,4.9487255484816695
WR,133,00-0040534,Ke'Shawn Williams,Ke'Shawn Williams,CIN,HOU,10,3,5,NA,0.10149045387664282,0.0332425068119891,4.931568220508635
WR,134,00-0037801,KaVontae Turpin,KaVontae Turpin,DAL,WAS,10,3,4,NA,0.10120849514729342,0.0332425068119891,4.4754795404459715
WR,135,00-0040590,Konata Mumpfield,Konata Mumpfield,LA,NYG,10,3,5,NA,0.10092613370278342,0.0332425068119891,4.509654071623872
WR,136,00-0041100,Josh Cameron,Josh Cameron,JAX,DEN,10,3,5,NA,0.10064336645638187,0.0332425068119891,4.625886222189449
WR,137,00-0039589,Kameron Johnson,Kameron Johnson,TB,CLE,10,3,5,NA,0.1000766020464875,0.0332425068119891,4.649833251629236
WR,138,00-0041044,Zachariah Branch,Zachariah Branch,ATL,CAR,10,3,5,NA,0.1000766020464875,0.0332425068119891,4.730309262522169
WR,139,00-0040237,Tez Johnson,Tez Johnson,TB,CLE,10,3,4,NA,0.0997925985435093,0.0332425068119891,4.479927321303
WR,140,00-0040154,Tai Felton,Tai Felton,MIN,CHI,10,3,5,NA,0.0977926716872774,0.0332425068119891,4.702471275244624
WR,141,00-0037091,Bo Melton,Bo Melton,GB,NYJ,10,3,4,NA,0.09721733703907268,0.0332425068119891,4.479927321303
WR,142,00-0036259,Jauan Jennings,Jauan Jennings (O),MIN,CHI,10,3,5,Out,0.09657136187231465,0.0332425068119891,5.284912342391363
WR,143,00-0040621,Montorie Foster Jr,Montorie Foster Jr,SEA,ARI,10,2,5,NA,0.09635095765701096,0.01603206412825651,4.608404139875212
WR,144,00-0039062,Jonathan Mingo,Jonathan Mingo,DAL,WAS,10,3,4,NA,0.09577107736065602,0.0332425068119891,4.466128821153686
WR,145,00-0040890,Cyrus Allen,Cyrus Allen,KC,IND,10,3,4,NA,0.0954804378368587,0.0332425068119891,4.49668319350011
WR,146,00-0041489,Germie Bernard,Germie Bernard,PIT,NE,9,2,5,NA,0.0946056759381337,0.01603206412825651,4.702471275244624
WR,147,00-0040218,Jimmy Horn Jr.,Jimmy Horn Jr.,CAR,ATL,9,3,4,NA,0.0940200928113162,0.0332425068119891,4.479927321303
WR,148,00-0038090,Skyy Moore,Skyy Moore,GB,NYJ,9,3,4,NA,0.09343254551039404,0.0332425068119891,4.470576602010715
WR,149,00-0036862,Ben Skowronek,Ben Skowronek,PIT,NE,9,3,5,NA,0.09313802504947916,0.0332425068119891,4.72857786673402
WR,150,00-0040506,Myles Price,Myles Price,MIN,CHI,9,3,5,NA,0.09254746958146216,0.0332425068119891,4.71182199453691
WR,151,00-0036463,Chris Blair,Chris Blair,ATL,CAR,9,3,5,NA,0.09225142605093756,0.0332425068119891,4.613260370182518
WR,152,00-0037231,Kevin Austin Jr.,Kevin Austin Jr.,NO,BAL,9,2,5,NA,0.09106204470886084,0.01886792452830188,4.769957779849329
WR,153,00-0038640,Jalen Brooks,Jalen Brooks,ARI,SEA,9,3,5,NA,0.0907633751841332,0.0332425068119891,4.709467467393028
WR,154,00-0035021,Ashton Dulin,Ashton Dulin (O),IND,KC,9,2,4,Out,0.09016441497703048,0.01603206412825651,4.479927321303
WR,155,00-0035208,Olamide Zaccheaus,Olamide Zaccheaus,ATL,CAR,9,3,5,NA,0.09016441497703048,0.0332425068119891,4.628022537324264
WR,156,00-0036630,Tylan Wallace,Tylan Wallace,CLE,TB,9,2,5,NA,0.09016441497703048,0.01603206412825651,4.709357878247216
WR,157,00-0041132,Deion Burks,Deion Burks,IND,KC,9,3,5,NA,0.0898641148805534,0.0332425068119891,4.625160012072322
WR,158,00-0040785,Dohnte Meyers,Dohnte Meyers,CIN,HOU,9,3,4,NA,0.08835422066779511,0.0332425068119891,4.479927321303
WR,159,00-0041397,Kaden Wetjen,Kaden Wetjen,PIT,NE,9,3,5,NA,0.08835422066779511,0.0332425068119891,4.72857786673402
WR,160,00-0036646,Simi Fehoko,Simi Fehoko,ARI,SEA,9,2,5,NA,0.0871359305344633,0.01886792452830188,4.709467467393028
WR,161,00-0040782,Isaiah Bond,Isaiah Bond,CLE,TB,9,3,5,NA,0.0871359305344633,0.0332425068119891,4.700558465814814
WR,162,00-0040164,Jaylin Lane,Jaylin Lane,WAS,DAL,9,2,5,NA,0.08590805249015962,0.01603206412825651,4.509654071623872
WR,163,00-0040894,Malik Benson,Malik Benson,LV,LAC,9,2,5,NA,0.0855995433872816,0.01603206412825651,4.554719632896535
WR,164,00-0037093,Dareke Young,Dareke Young,LV,LAC,9,3,5,NA,0.08529040700271326,0.0332425068119891,4.72857786673402
WR,165,00-0036331,Devin Duvernay,Devin Duvernay,ARI,SEA,8,2,5,NA,0.08404747014621738,0.01603206412825651,4.683360875903632
WR,166,00-0040170,Elic Ayomanor,Elic Ayomanor,TEN,PHI,8,3,5,NA,0.08279098148433832,0.0332425068119891,5.292944493787368
WR,167,00-0035891,Cody White,Cody White,LV,LAC,8,2,5,NA,0.08025386260204904,0.01886792452830188,4.554906077993523
WR,168,00-0040718,Travis Hunter,Travis Hunter,JAX,DEN,8,2,5,NA,0.0799330924960435,0.01886792452830188,4.654734407609302
WR,169,00-0041525,Chris Bell,Chris Bell,MIA,SF,8,3,5,NA,0.07936248516170263,0.0332425068119891,5.208572233844936
WR,170,00-0039920,Malachi Corley,Malachi Corley,CLE,TB,8,2,4,NA,0.07864246534404208,0.01886792452830188,4.485493137862722
WR,171,00-0037666,Jalen Tolbert,Jalen Tolbert,MIA,SF,8,2,5,NA,0.07789529958273698,0.01603206412825651,5.02301303373163
WR,172,00-0032951,Laquon Treadwell,Laquon Treadwell,IND,KC,8,2,5,NA,0.07502739020213382,0.01603206412825651,4.549982600263206
WR,173,00-0040582,Arian Smith,Arian Smith,NYJ,GB,7,2,4,NA,0.073687188210607,0.01603206412825651,4.479927321303
WR,174,00-0040705,Chimere Dike,Chimere Dike,TEN,PHI,7,2,5,NA,0.0688763781160224,0.01603206412825651,4.539426850540973
WR,175,00-0041529,Kevin Coleman Jr.,Kevin Coleman Jr.,MIA,SF,7,2,5,NA,0.0688763781160224,0.01603206412825651,4.569092999604198
WR,176,00-0038824,Ryan Miller,Ryan Miller,MIA,SF,7,2,5,NA,0.0688763781160224,0.01603206412825651,4.627514539216204
WR,177,00-0039849,Marvin Harrison Jr.,Marvin Harrison Jr.,ARI,SEA,5,2,5,NA,0.04742050227118509,0,5.452151836592772
WR,178,00-0040870,Ja'Kobi Lane,Ja'Kobi Lane,BAL,NO,2,2,5,NA,0.02303358223797115,0,4.803869340515625
WR,179,00-0041511,Omar Cooper Jr.,Omar Cooper Jr. (O),NYJ,GB,2,2,4,Out,0.01342208159561199,0,4.470576602010715
WR,180,00-0031235,Odell Beckham Jr.,Odell Beckham Jr.,NYG,LA,2,2,5,NA,0.00213593053446328,0,4.678913095046603
