position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,11.15950363206862,NA,NA,NA,NA,NA,7.696210724739051,1.456097494848037,15.14277531104194,0.6129455513472477,19.035809002758953,0.10379627533178615,0.04432053712767259,0.10303030303030303,0.058950057884844385,strat_iso,platt_vol_vegas,0.10303030303030303,0.058950057884844385,NA,NA,NA
RB,00-0039391,Kimani Vidal,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.673452938249767,NA,NA,NA,NA,NA,8.057003224376698,2.015350120085338,15.26673779035167,1.1990137221431159,19.0359577102735,0.10732530685234987,0.04413487918004799,0.10303030303030303,0.050934195285898015,strat_iso,platt_vol_vegas,0.10303030303030303,0.050934195285898015,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.807644503991728,NA,NA,NA,NA,NA,7.852837587131889,2.597600258637531,14.12411228059872,1.8875228283349879,17.402709194481126,0.08664233904917451,0.03183376586182707,0.09239130434782608,0.031269052802971736,strat_iso,platt_vol_vegas,0.09239130434782608,0.031269052802971736,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,15,20,9.81333483317111,NA,NA,NA,NA,NA,8.049128306791587,2.3648802873493633,14.832357783875944,1.5968357682250005,18.378602577281846,0.09763634173766311,0.03951536968024005,0.09239130434782608,0.039217474769146284,strat_iso,platt_vol_vegas,0.09239130434782608,0.039217474769146284,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,8.682642497525327,NA,NA,NA,NA,NA,8.165918914892462,2.9649201755226873,14.372468635893815,2.262171357722571,17.617227597310592,0.09033007734059573,0.03316037267785321,0.09239130434782608,0.0259414710868625,strat_iso,platt_vol_vegas,0.09239130434782608,0.0259414710868625,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.175050504136038,NA,NA,NA,NA,NA,7.947321310401231,2.533871588892456,14.40739687326446,1.80241680825322,17.784698114097523,0.0912266765017774,0.034958350219733814,0.09239130434782608,0.043787104860256526,strat_iso,platt_vol_vegas,0.09239130434782608,0.043787104860256526,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.036782207426354,NA,NA,NA,NA,NA,8.212808142313815,3.2955583946852354,14.080749393331358,2.6311491878888047,17.14848522325305,0.08501744189146643,0.02868477002488501,0.09239130434782608,0.028347843975320856,strat_iso,platt_vol_vegas,0.09239130434782608,0.028347843975320856,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.95160661601352,NA,NA,NA,NA,NA,8.035359891155375,2.293093624112988,14.887824750999968,1.5172097923959837,18.47026552103653,0.09843437398967958,0.04020804538971434,0.09239130434782608,0.04359131319933415,strat_iso,platt_vol_vegas,0.09239130434782608,0.04359131319933415,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.806134144475015,NA,NA,NA,NA,NA,6.669132975351114,0.9879124520444309,13.448749626084805,0.22027700230015412,16.99310564856252,0.07811661181781082,0.030545808574371835,0.09239130434782608,0.03457407374938301,strat_iso,platt_vol_vegas,0.09239130434782608,0.03457407374938301,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.210713960020072,NA,NA,NA,NA,NA,7.079847923940357,1.6511342362159205,13.5581385585628,0.9176170181967631,16.94496256485822,0.07871366450165296,0.029314964917289688,0.09239130434782608,0.021417422306663766,strat_iso,platt_vol_vegas,0.09239130434782608,0.021417422306663766,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.474484425014913,NA,NA,NA,NA,NA,6.82884667173186,1.2877368948969314,13.441263836751212,0.5390329362716182,16.898208647846836,0.07745500364591051,0.029424400892898994,0.09239130434782608,0.03293473810907628,strat_iso,platt_vol_vegas,0.09239130434782608,0.03293473810907628,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,Did Not Participate In Practice,15,20,9.80086560315595,NA,NA,NA,NA,NA,7.049789484153382,1.3707844807817642,13.826762270636392,0.6034483877751455,17.36973609163248,0.08344275475010765,0.032975916631575286,0.09239130434782608,0.03200780822474682,strat_iso,platt_vol_vegas,0.09239130434782608,0.03200780822474682,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,9.00289745482693,NA,NA,NA,NA,NA,8.180040752567217,2.840502971869622,14.551914383723023,2.1190350286878132,17.883104013244328,0.09327439044139063,0.03542755184933222,0.09239130434782608,0.03908143874033906,strat_iso,platt_vol_vegas,0.09239130434782608,0.03908143874033906,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,9.974962149544053,NA,NA,NA,NA,NA,7.055958808487795,1.303914547879911,13.920092120158095,0.5267095327204672,17.508633109371054,0.08495338519069351,0.034079667556154214,0.09239130434782608,0.030335116994809588,strat_iso,platt_vol_vegas,0.09239130434782608,0.030335116994809588,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.659728132445382,NA,NA,NA,NA,NA,8.277860669582642,2.6583288937712792,14.98386179034941,1.8990287074151189,18.489731913044295,0.09976984016683732,0.04012150971207551,0.09239130434782608,0.02807398336427992,strat_iso,platt_vol_vegas,0.09239130434782608,0.02807398336427992,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,9.832579999734689,NA,NA,NA,NA,NA,7.577089544598244,1.8847529720697649,14.369971399892345,1.1156155434093824,17.921262417384565,0.09112958362178158,0.03657711837859301,0.09239130434782608,0.041015363077412506,strat_iso,platt_vol_vegas,0.09239130434782608,0.041015363077412506,NA,NA,NA
RB,00-0039603,British Brooks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,9.734250689599815,NA,NA,NA,NA,NA,6.8383059890597755,1.1873420465928355,13.581816310455629,0.42379480710995665,17.107296090745773,0.07988665688180951,0.031184398377791078,0.09239130434782608,0.03704261057079264,strat_iso,platt_vol_vegas,0.09239130434782608,0.03704261057079264,NA,NA,NA
RB,00-0040177,Jordan James,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.718494580210843,NA,NA,NA,NA,NA,7.839648220992958,2.1953243826492654,14.575234653447712,1.4326743411001903,18.096571856814016,0.09396869254460738,0.037604580587647485,0.09239130434782608,0.04684123680584576,strat_iso,platt_vol_vegas,0.09239130434782608,0.04684123680584576,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,KC,2026_02_IND_KC,2026,2,NA,Did Not Participate In Practice,15,20,9.323749677918991,NA,NA,NA,NA,NA,7.198328033112791,1.7213416857711898,13.734224269484562,0.9813019600226536,17.151164250179008,0.08147793438475637,0.03088112141383126,0.09239130434782608,0.027309600022752522,strat_iso,platt_vol_vegas,0.09239130434782608,0.027309600022752522,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,9.926236876281447,NA,NA,NA,NA,NA,7.387247039559534,1.6556091637057593,14.227028635732664,0.8811614195014057,17.802838647085583,0.0891916606053843,0.03590971198717874,0.09239130434782608,0.026635551190792715,strat_iso,platt_vol_vegas,0.09239130434782608,0.026635551190792715,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.767156634407888,NA,NA,NA,NA,NA,7.017259035832538,1.3524370221975701,13.777306720925573,0.587017307134837,17.311432167723964,0.08270161462177184,0.03255498319882233,0.09239130434782608,0.02087286487082582,strat_iso,platt_vol_vegas,0.09239130434782608,0.02087286487082582,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.35794007087333,NA,NA,NA,NA,NA,7.248656884091428,1.3371574366939774,14.30307413826484,0.5384071473239791,17.991094799019216,0.09055149189982292,0.03750896420863459,0.07432432432432433,0.0372380227898969,strat_iso,platt_vol_vegas,0.07432432432432433,0.0372380227898969,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.133450356518997,NA,NA,NA,NA,NA,7.626485793024283,1.8082539372058806,14.56960328084483,1.0221057831190725,18.199436876239034,0.09407139875914294,0.03862493228930053,0.07432432432432433,0.044558151381728285,strat_iso,platt_vol_vegas,0.07432432432432433,0.044558151381728285,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.687904108444284,NA,NA,NA,NA,NA,6.786220723080311,0.7386317712426518,14.003038761822447,-0.0785066668566321,17.7759618925091,0.08678794659147859,0.036482492402928335,0.07432432432432433,0.031532668967126115,strat_iso,platt_vol_vegas,0.07432432432432433,0.031532668967126115,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.506979597432888,NA,NA,NA,NA,NA,7.486504744261189,1.5133908214090432,14.614448896749003,0.7063153041443728,18.34090912101861,0.09482684531636765,0.039790463155849554,0.07432432432432433,0.03652537881332946,strat_iso,platt_vol_vegas,0.07432432432432433,0.03652537881332946,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,10.369228769882382,NA,NA,NA,NA,NA,7.514875346131937,1.5987005636787588,14.574871855548398,0.7993185521438697,18.265809328261383,0.09424091917575728,0.039225614435893674,0.07432432432432433,0.03970038692265266,strat_iso,platt_vol_vegas,0.07432432432432433,0.03970038692265266,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,10.001827642537533,NA,NA,NA,NA,NA,7.5586496327087564,1.7953656644056206,14.436195715301693,1.0166419618380322,18.0317488466234,0.09215970027272191,0.037447010692022165,0.07432432432432433,0.03747715237005872,strat_iso,platt_vol_vegas,0.07432432432432433,0.03747715237005872,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.6983796731548,NA,NA,NA,NA,NA,6.571230414174956,0.9353879016383031,13.296695757785189,0.1738838403101335,16.812741697050853,0.07577812873271861,0.029212843995203297,0.07142857142857142,0.03363194832823004,strat_iso,platt_vol_vegas,0.07142857142857142,0.03363194832823004,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.162086287245444,NA,NA,NA,NA,NA,7.616795648365504,2.6440205294244086,13.550997438002202,1.97210884262305,16.653374008131824,0.07664689425601778,0.025263114271445897,0.07142857142857142,0.032770671548184395,strat_iso,platt_vol_vegas,0.07142857142857142,0.032770671548184395,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,8.185186401426149,NA,NA,NA,NA,NA,6.872890632695939,1.8899048759762431,12.819277164962223,1.2166135476891862,15.928023869001532,0.06492601291375266,0.019963298351585612,0.06589147286821706,0.020719793414632422,strat_iso,platt_vol_vegas,0.06589147286821706,0.020719793414632422,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.729100844676239,NA,NA,NA,NA,NA,6.9769891621898905,1.755807222044889,13.20762426475309,1.0503312894741326,16.4649749657313,0.07248721584217743,0.025113700150207863,0.06589147286821706,0.027093075084230867,strat_iso,platt_vol_vegas,0.06589147286821706,0.027093075084230867,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.415833907145144,NA,NA,NA,NA,NA,7.140951476930481,2.056444226299324,13.208487471307224,1.369435511525027,16.380570621604843,0.07176126154630136,0.023834568622508767,0.06589147286821706,0.031833440292380256,strat_iso,platt_vol_vegas,0.06589147286821706,0.031833440292380256,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.827983867090555,NA,NA,NA,NA,NA,7.041238598207393,1.7771960140476493,13.323020938345941,1.0659288347527758,16.60711120718949,0.07446813387616491,0.026308808989098598,0.06589147286821706,0.02399837673700403,strat_iso,platt_vol_vegas,0.06589147286821706,0.02399837673700403,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.07272542977874,NA,NA,NA,NA,NA,7.125933323910118,2.1927321084018887,13.012910068585558,1.5261675703399948,16.090597577202814,0.06771780881179845,0.020871493956656995,0.06589147286821706,0.022592461046921825,strat_iso,platt_vol_vegas,0.06589147286821706,0.022592461046921825,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.018767998839396,NA,NA,NA,NA,NA,6.577896670684196,1.2315289367493953,12.95792074495354,0.5091381435913416,16.293371392998985,0.06938825558334816,0.024516627115340195,0.06589147286821706,0.016002341124147744,strat_iso,platt_vol_vegas,0.06589147286821706,0.016002341124147744,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Full Participation in Practice,15,20,8.400240134992716,NA,NA,NA,NA,NA,6.907036273651009,1.8293684979140385,12.966410462358585,1.1432839196637294,16.13422665383418,0.067902343211805,0.022016065984903577,0.06589147286821706,0.02367484285569403,strat_iso,platt_vol_vegas,0.06589147286821706,0.02367484285569403,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,7.734662583030169,NA,NA,NA,NA,NA,6.922576556956846,2.1401912481289154,12.629578940853534,1.4940046615790568,15.613176585341273,0.06027579215438339,0.01628351811724238,0.06589147286821706,0.015148115535556842,strat_iso,platt_vol_vegas,0.06589147286821706,0.015148115535556842,NA,NA,NA
RB,00-0041326,CJ Donaldson,NO,BAL,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.253452595194599,NA,NA,NA,NA,NA,7.093581281088766,2.080466777220259,13.075921593884754,1.4031045113110965,16.203464788214927,0.0692397788525615,0.022163381931434967,0.06589147286821706,0.018228560179966106,strat_iso,platt_vol_vegas,0.06589147286821706,0.018228560179966106,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.462144494796123,NA,NA,NA,NA,NA,6.906298957387501,1.8015001931632355,12.99804958713354,1.1117497286013478,16.182792050357644,0.06856966558545896,0.022514486438480197,0.06589147286821706,0.02201254480373406,strat_iso,platt_vol_vegas,0.06589147286821706,0.02201254480373406,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.383306683616764,NA,NA,NA,NA,NA,6.67687194039755,1.6066351711510212,12.727378426271269,0.9215546560216454,15.890558618756959,0.06407695048281681,0.02020857944031007,0.06589147286821706,0.015544475089091068,strat_iso,platt_vol_vegas,0.06589147286821706,0.015544475089091068,NA,NA,NA
RB,00-0038489,Ben VanSumeren,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.37733439765044,NA,NA,NA,NA,NA,6.762916363166211,1.695301428988195,12.81029411347808,1.0105751711057813,15.971838615731908,0.06536968110110575,0.020782710927842674,0.06589147286821706,0.026716337289224554,strat_iso,platt_vol_vegas,0.06589147286821706,0.026716337289224554,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.23408726569218,NA,NA,NA,NA,NA,6.767940295875989,1.3292316202553085,13.258158329916789,0.5943638989424587,16.651217932137296,0.07433228598543773,0.027367748949572168,0.06589147286821706,0.035530312212798613,strat_iso,platt_vol_vegas,0.06589147286821706,0.035530312212798613,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.18641738780405,NA,NA,NA,NA,NA,6.595779749911211,1.1774632364685544,13.061663040796128,0.4453508643840207,16.442000538227617,0.07132923915619827,0.025863284575946777,0.06589147286821706,0.022079845371519788,strat_iso,platt_vol_vegas,0.06589147286821706,0.022079845371519788,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.347759517609713,NA,NA,NA,NA,NA,6.57231045507216,1.5176864640324697,12.604185618563468,0.8347155170797551,15.75762543145326,0.06201268260070225,0.019149882726929413,0.06589147286821706,0.0212075985195252,strat_iso,platt_vol_vegas,0.06589147286821706,0.0212075985195252,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.170053346972294,NA,NA,NA,NA,NA,6.686186856780101,1.709889269758368,12.624592141625833,1.037501633931936,15.72916628196143,0.06174341872670841,0.018454095654589775,0.06589147286821706,0.02461428278590747,strat_iso,platt_vol_vegas,0.06589147286821706,0.02461428278590747,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.598142509879203,NA,NA,NA,NA,NA,6.997747251773525,1.8335345017710765,13.160398851762798,1.135756135192917,16.382208053982232,0.07145080554475514,0.02425006571943955,0.06589147286821706,0.023498470791987806,strat_iso,platt_vol_vegas,0.06589147286821706,0.023498470791987806,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.45047034551574,NA,NA,NA,NA,NA,7.127897417540508,2.028210938533107,13.213547362787963,1.339151235990677,16.39510041295854,0.07192483342189981,0.02401717561759975,0.06589147286821706,0.029965873339997215,strat_iso,platt_vol_vegas,0.06589147286821706,0.029965873339997215,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.880871030862812,NA,NA,NA,NA,NA,7.035646757793249,1.7487344122349109,13.344720454523246,1.0343771153315533,16.64307853363982,0.07490752207959028,0.02666134983833779,0.06589147286821706,0.03085333202934864,strat_iso,platt_vol_vegas,0.06589147286821706,0.03085333202934864,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.857968215482481,NA,NA,NA,NA,NA,6.953086696488426,1.6760735162238927,13.250347342558108,0.963053775250855,16.542529606815414,0.07342715990488147,0.0259172013910407,0.06589147286821706,0.01654209318690706,strat_iso,platt_vol_vegas,0.06589147286821706,0.01654209318690706,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,9.019185434364113,NA,NA,NA,NA,NA,6.517867536343583,1.1713202018355267,12.898105934811738,0.44890514139788706,16.233668630676984,0.06849266140621846,0.024107035595311133,0.06589147286821706,0.025588801358178925,strat_iso,platt_vol_vegas,0.06589147286821706,0.025588801358178925,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,8.296627638664877,NA,NA,NA,NA,NA,6.790131363870919,1.7579971760467332,12.795168589330062,1.0780650074929863,15.934577637326253,0.06488461081429919,0.0203045356231788,0.06589147286821706,0.021468393041742726,strat_iso,platt_vol_vegas,0.06589147286821706,0.021468393041742726,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.80918368127198,NA,NA,NA,NA,NA,6.520933801859491,1.2650299425195568,12.793003891949347,0.5548624518676029,16.072016635952586,0.06634663722965284,0.022529985402917285,0.06589147286821706,0.01933441646923522,strat_iso,platt_vol_vegas,0.06589147286821706,0.01933441646923522,NA,NA,NA
RB,00-0041496,Jonah Coleman,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.772532126744064,NA,NA,NA,NA,NA,7.032028469595204,1.7920050203120512,13.285147862031316,1.0839832597309602,16.55425325834522,0.07377184382151958,0.025829435877013474,0.06589147286821706,0.03027352026515877,strat_iso,platt_vol_vegas,0.06589147286821706,0.03027352026515877,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,7.619668574586985,NA,NA,NA,NA,NA,6.901562210460494,2.170887296637752,12.546856612145437,1.5316877179259842,15.498193574406628,0.05844013375593915,0.015021564971946733,0.045454545454545456,0.01758874886834252,strat_iso,platt_vol_vegas,0.045454545454545456,0.01758874886834252,NA,NA,NA
RB,00-0037120,Tyler Goodson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.437251073351083,NA,NA,NA,NA,NA,7.940667760117265,2.415371085800593,14.534214548129997,1.6688037627826562,17.981294002844066,0.09324376681783453,0.03657067654456159,0.020391304347826086,0,strat_iso,platt_vol_vegas,0.09239130434782608,0.0468634416039427,role_change_down,0.72,"Signing of depth RB Tyler Goodson to active roster reduces backfield opportunity for Cowboys RBs, particularly Elliott in a committee context."
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,12,17,8.185165007321944,1.308044687806516,-3.477297641484165,6.933123468322611,-5.217834000145361,8.754028045044352,NA,NA,NA,NA,NA,0.549,0.282,0.543363430003861,0.3055272841359948,platt_vol_vegas,platt,0.543363430003861,0.3055272841359948,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,Limited Participation in Practice,12,17,6.453590350855644,1.8590378963518048,-2.337715554486243,6.792241658780649,-3.8641689337585268,8.389178103479372,NA,NA,NA,NA,NA,0.4805,0.2255,0.5120898817211376,0.3300019234386377,platt_vol_vegas,platt,0.42708988172113754,0.2450019234386377,role_change_up,0.85,Tonges' IR placement directly increases Kittle's snap and target opportunity as the primary tight end.
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,12,17,6.230975549288278,1.280449297409323,-2.8357391645625567,6.1189504496299705,-4.332889250003929,7.685230538554102,NA,NA,NA,NA,NA,0.3855,0.158,0.4502900991138234,0.25692080624673347,platt_vol_vegas,platt,0.3652900991138234,0.17192080624673348,role_change_up,0.85,"Schultz's opportunity may increase with Nico Collins (hamstring) trending towards being sidelined, implying more targets for the tight end."
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,6.637918163456706,0.986826353624211,-3.275698426190138,5.997343060777279,-4.826074313313116,7.619306620718509,NA,NA,NA,NA,NA,0.389,0.1745,0.4236083730114493,0.2748531723765697,platt_vol_vegas,platt,0.3386083730114493,0.1898531723765697,role_change_up,0.85,"Mayer's opportunity increased significantly due to Brock Bowers' absence, leading the team in targets and establishing a primary tight end role."
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,6.301567506290461,1.5999860223245552,-2.5418874370019777,6.46867939981463,-4.04837973219379,8.044733069397747,NA,NA,NA,NA,NA,0.4315,0.181,0.39757778287850587,0.19690620016102733,platt_vol_vegas,platt,0.39757778287850587,0.19690620016102733,NA,NA,NA
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,6.233995908963559,1.9104058569230138,-2.2068842278600926,6.750201945779988,-3.704434998231514,8.316901221019487,NA,NA,NA,NA,NA,0.4495,0.1885,0.39683817719929415,0.2050359670108924,platt_vol_vegas,platt,0.39683817719929415,0.2050359670108924,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,6.298832636082331,1.4628191715926686,-2.6780616075678,6.330345672451205,-4.1841928427136095,7.906021610258155,NA,NA,NA,NA,NA,0.4075,0.1715,0.37460356108871223,0.1865957301851504,platt_vol_vegas,platt,0.37460356108871223,0.1865957301851504,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,6.474231037343938,1.0569418920673972,-3.147217968519298,5.998851748115064,-4.676365225171212,7.598606458358937,NA,NA,NA,NA,NA,0.377,0.147,0.36576263170450535,0.1599447640235566,platt_vol_vegas,platt,0.36576263170450535,0.1599447640235566,NA,NA,NA
TE,00-0036040,Juwan Johnson,NO,BAL,2026_02_NO_BAL,2026,2,NA,Limited Participation in Practice,12,17,6.085918157471699,0.9355355224796447,-3.1274611199731095,5.711510703790616,-4.605264147359787,7.257550395906838,NA,NA,NA,NA,NA,0.33,0.1215,0.3560255858889284,0.20712623916104284,platt_vol_vegas,platt,0.2810255858889284,0.13212623916104282,role_change_up,0.75,Chris Olave's hamstring injury creates increased target opportunity for Johnson as the secondary receiving option.
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.174245473955265,1.8202666669442613,-2.275185885252561,6.63439315209952,-3.764793855123122,8.19278287280887,NA,NA,NA,NA,NA,0.428,0.175,0.3493280394384244,0.19039594587773093,platt_vol_vegas,platt,0.3493280394384244,0.19039594587773093,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,LAC,2026_02_LV_LAC,2026,2,NA,Did Not Participate In Practice,12,17,6.555322443468036,0.8671180017604039,-3.366037697137817,5.843111913573757,-4.905731390670987,7.453900036069907,NA,NA,NA,NA,NA,0.3815,0.152,0.32868112759521534,0.16539040133315053,platt_vol_vegas,platt,0.32868112759521534,0.16539040133315053,NA,NA,NA
TE,00-0037838,Isaiah Likely,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,12,17,6.178244268377626,1.36144005313146,-2.735476921254903,6.177287938683444,-4.225617534328381,7.736234897074801,NA,NA,NA,NA,NA,0.399,0.155,0.3193341109177068,0.16865621113198961,platt_vol_vegas,platt,0.3193341109177068,0.16865621113198961,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,6.01913561428743,2.463667963070794,-1.5746491469977322,7.2106328240379405,-3.0434756748001304,8.747281532108001,NA,NA,NA,NA,NA,0.457,0.192,0.31311472934603873,0.20882671243638992,platt_vol_vegas,platt,0.31311472934603873,0.20882671243638992,NA,NA,NA
TE,00-0040126,Colston Loveland,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,12,17,5.529132083189131,2.1328592626941707,-1.720482382229751,6.662388986882872,-3.1220291836531646,8.128651367730033,NA,NA,NA,NA,NA,0.394,0.1425,0.31269396390827336,0.1550409887837706,platt_vol_vegas,platt,0.31269396390827336,0.1550409887837706,NA,NA,NA
