position,player_id,player_name,posteam,defteam,game_id,season,week,report_status,practice_status,thresh_start,thresh_boom,pred_vol,pred_tot,lo_80_tot,hi_80_tot,lo_90_tot,hi_90_tot,pred_fp,lo_80_fp,hi_80_fp,lo_90_fp,hi_90_fp,p_start,p_boom,p_start_recal,p_boom_recal,recal_method_start,recal_method_boom,p_start_recal_preoverride,p_boom_recal_preoverride,override_flag_type,override_confidence,override_reason
RB,00-0039391,Kimani Vidal,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.673452938249767,NA,NA,NA,NA,NA,8.242437404492081,2.200784300200721,15.452171970467052,1.3844479022584988,19.22139189038888,0.11241780712562655,0.045263039098047075,0.12648221343873517,0.052193163383318184,strat_iso,platt_vol_vegas,0.12648221343873517,0.052193163383318184,NA,NA,NA
RB,00-0033376,Patrick Ricard,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.854759628671825,NA,NA,NA,NA,NA,9.090912742655126,3.815286953424194,15.386517762206896,3.1024546740248944,18.67783447165159,0.1121560515202803,0.040788114942287734,0.11583011583011583,0.03296354982037554,strat_iso,platt_vol_vegas,0.11583011583011583,0.03296354982037554,NA,NA,NA
RB,00-0040466,Raheim Sanders,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,8.996660007595828,NA,NA,NA,NA,NA,8.924821747093205,3.58796918078537,15.293491009731202,2.8668640585409433,18.623005408418752,0.10912444915026698,0.040516171494303754,0.11583011583011583,0.02832501030430072,strat_iso,platt_vol_vegas,0.11583011583011583,0.02832501030430072,NA,NA,NA
RB,00-0035125,Alec Ingold,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.998151921117158,NA,NA,NA,NA,NA,9.367368560629822,3.605621913413123,16.24308009946718,2.8271059306759385,19.8376741387718,0.13579661940457188,0.04896445203177313,0.11583011583011583,0.05325282043026902,strat_iso,platt_vol_vegas,0.11583011583011583,0.05325282043026902,NA,NA,NA
RB,00-0039738,Blake Corum,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,11.15950363206862,NA,NA,NA,NA,NA,7.696210724739051,1.456097494848037,15.14277531104194,0.6129455513472477,19.035809002758953,0.10379627533178615,0.04432053712767259,0.10303030303030303,0.05768154247581332,strat_iso,platt_vol_vegas,0.10303030303030303,0.05768154247581332,NA,NA,NA
RB,00-0032104,Ameer Abdullah,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.807644503991728,NA,NA,NA,NA,NA,7.852837587131889,2.597600258637531,14.12411228059872,1.8875228283349879,17.402709194481126,0.08664233904917451,0.03183376586182707,0.09239130434782608,0.030629254358366276,strat_iso,platt_vol_vegas,0.09239130434782608,0.030629254358366276,NA,NA,NA
RB,00-0033526,Samaje Perine,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,15,20,9.81333483317111,NA,NA,NA,NA,NA,8.049128306791587,2.3648802873493633,14.832357783875944,1.5968357682250005,18.378602577281846,0.09763634173766311,0.03951536968024005,0.09239130434782608,0.039217474769146284,strat_iso,platt_vol_vegas,0.09239130434782608,0.039217474769146284,NA,NA,NA
RB,00-0037304,Connor Heyward,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,8.682642497525327,NA,NA,NA,NA,NA,8.165918914892462,2.9649201755226873,14.372468635893815,2.262171357722571,17.617227597310592,0.09033007734059573,0.03316037267785321,0.09239130434782608,0.025407821635908143,strat_iso,platt_vol_vegas,0.09239130434782608,0.025407821635908143,NA,NA,NA
RB,00-0037557,Ronnie Rivers,LA,NYG,2026_02_NYG_LA,2026,2,NA,NA,15,20,9.175050504136038,NA,NA,NA,NA,NA,7.947321310401231,2.533871588892456,14.40739687326446,1.80241680825322,17.784698114097523,0.0912266765017774,0.034958350219733814,0.09239130434782608,0.04283002293955964,strat_iso,platt_vol_vegas,0.09239130434782608,0.04283002293955964,NA,NA,NA
RB,00-0038488,Brady Russell,SEA,ARI,2026_02_SEA_ARI,2026,2,NA,NA,15,20,8.036782207426354,NA,NA,NA,NA,NA,8.212808142313815,3.2955583946852354,14.080749393331358,2.6311491878888047,17.14848522325305,0.08501744189146643,0.02868477002488501,0.09239130434782608,0.028991108275964565,strat_iso,platt_vol_vegas,0.09239130434782608,0.028991108275964565,NA,NA,NA
RB,00-0039344,Jonathon Brooks,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.95160661601352,NA,NA,NA,NA,NA,8.035359891155375,2.293093624112988,14.887824750999968,1.5172097923959837,18.47026552103653,0.09843437398967958,0.04020804538971434,0.09239130434782608,0.04359131319933415,strat_iso,platt_vol_vegas,0.09239130434782608,0.04359131319933415,NA,NA,NA
RB,00-0040556,Corey Kiner,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.806134144475015,NA,NA,NA,NA,NA,6.669132975351114,0.9879124520444309,13.448749626084805,0.22027700230015412,16.99310564856252,0.07811661181781082,0.030545808574371835,0.09239130434782608,0.03457407374938301,strat_iso,platt_vol_vegas,0.09239130434782608,0.03457407374938301,NA,NA,NA
RB,00-0031595,Michael Burton,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.210713960020072,NA,NA,NA,NA,NA,7.156431664592825,1.7277179768683881,13.634722299215266,0.9942007588492308,17.02154630551069,0.07984427743740219,0.029833497798078423,0.09239130434782608,0.02263495901538076,strat_iso,platt_vol_vegas,0.09239130434782608,0.02263495901538076,NA,NA,NA
RB,00-0036187,Reggie Gilliam,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,9.474484425014913,NA,NA,NA,NA,NA,6.82884667173186,1.2877368948969314,13.441263836751212,0.5390329362716182,16.898208647846836,0.07745500364591051,0.029424400892898994,0.09239130434782608,0.03293473810907628,strat_iso,platt_vol_vegas,0.09239130434782608,0.03293473810907628,NA,NA,NA
RB,00-0036727,Adam Prentice,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,8.402686969250544,NA,NA,NA,NA,NA,7.5636246217145535,2.484883427052946,13.624279762074128,1.7986538105286245,16.792765629865677,0.07829057323704025,0.026788068623869066,0.09239130434782608,0.03060213473672314,strat_iso,platt_vol_vegas,0.09239130434782608,0.03060213473672314,NA,NA,NA
RB,00-0036842,Kene Nwangwu,NYJ,GB,2026_02_GB_NYJ,2026,2,Out,Did Not Participate In Practice,15,20,9.80086560315595,NA,NA,NA,NA,NA,7.049789484153382,1.3707844807817642,13.826762270636392,0.6034483877751455,17.36973609163248,0.08344275475010765,0.032975916631575286,0.09239130434782608,0.03200780822474682,strat_iso,platt_vol_vegas,0.09239130434782608,0.03200780822474682,NA,NA,NA
RB,00-0037085,Tyler Badie,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,15,20,9.00289745482693,NA,NA,NA,NA,NA,8.180040752567217,2.840502971869622,14.551914383723023,2.1190350286878132,17.883104013244328,0.09327439044139063,0.03542755184933222,0.09239130434782608,0.03928714507810283,strat_iso,platt_vol_vegas,0.09239130434782608,0.03928714507810283,NA,NA,NA
RB,00-0037157,Bam Knight,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,NA,15,20,9.974962149544053,NA,NA,NA,NA,NA,7.055958808487795,1.303914547879911,13.920092120158095,0.5267095327204672,17.508633109371054,0.08495338519069351,0.034079667556154214,0.09239130434782608,0.031022036398215182,strat_iso,platt_vol_vegas,0.09239130434782608,0.031022036398215182,NA,NA,NA
RB,00-0038794,Jaleel McLaughlin,CLE,TB,2026_02_CLE_TB,2026,2,NA,NA,15,20,9.659728132445382,NA,NA,NA,NA,NA,8.354444410235109,2.734912634423746,15.060445531001877,1.9756124480675856,18.566315653696762,0.10178468315291833,0.040622435173443994,0.09239130434782608,0.029545171172786537,strat_iso,platt_vol_vegas,0.09239130434782608,0.029545171172786537,NA,NA,NA
RB,00-0038951,Sean Tucker,TB,CLE,2026_02_CLE_TB,2026,2,NA,Full Participation in Practice,15,20,9.832579999734689,NA,NA,NA,NA,NA,7.624100067879125,1.931763495350646,14.416981923173225,1.1626260666902635,17.968272940665443,0.09179146296438301,0.036880676025424775,0.09239130434782608,0.04084492738701498,strat_iso,platt_vol_vegas,0.09239130434782608,0.04084492738701498,NA,NA,NA
RB,00-0039603,British Brooks,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,NA,15,20,9.734250689599815,NA,NA,NA,NA,NA,6.8383059890597755,1.1873420465928355,13.581816310455629,0.42379480710995665,17.107296090745773,0.07988665688180951,0.031184398377791078,0.09239130434782608,0.03704261057079264,strat_iso,platt_vol_vegas,0.09239130434782608,0.03704261057079264,NA,NA,NA
RB,00-0040177,Jordan James,SF,MIA,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.718494580210843,NA,NA,NA,NA,NA,7.839648220992958,2.1953243826492654,14.575234653447712,1.4326743411001903,18.096571856814016,0.09396869254460738,0.037604580587647485,0.09239130434782608,0.04684123680584576,strat_iso,platt_vol_vegas,0.09239130434782608,0.04684123680584576,NA,NA,NA
RB,00-0040179,DJ Giddens,IND,KC,2026_02_IND_KC,2026,2,Questionable,Full Participation in Practice,15,20,9.316218750801236,NA,NA,NA,NA,NA,6.9288722712608,1.4550970478226928,13.460936551278406,0.715491202880532,16.87587320076971,0.07746571010400949,0.02902131046692935,0.09239130434782608,0.027125528074315584,strat_iso,platt_vol_vegas,0.09239130434782608,0.027125528074315584,NA,NA,NA
RB,00-0040886,Nicholas Singleton,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,9.926236876281447,NA,NA,NA,NA,NA,7.387247039559534,1.6556091637057593,14.227028635732664,0.8811614195014057,17.802838647085583,0.0891916606053843,0.03590971198717874,0.09239130434782608,0.026635551190792715,strat_iso,platt_vol_vegas,0.09239130434782608,0.026635551190792715,NA,NA,NA
RB,00-0041436,DJ Herman,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.767156634407888,NA,NA,NA,NA,NA,7.017259035832538,1.3524370221975701,13.777306720925573,0.587017307134837,17.311432167723964,0.08270161462177184,0.03255498319882233,0.09239130434782608,0.02087286487082582,strat_iso,platt_vol_vegas,0.09239130434782608,0.02087286487082582,NA,NA,NA
RB,00-0037746,Brian Robinson,ATL,CAR,2026_02_CAR_ATL,2026,2,NA,NA,15,20,10.35794007087333,NA,NA,NA,NA,NA,7.248656884091428,1.3371574366939774,14.30307413826484,0.5384071473239791,17.991094799019216,0.09055149189982292,0.03750896420863459,0.07432432432432433,0.0372380227898969,strat_iso,platt_vol_vegas,0.07432432432432433,0.0372380227898969,NA,NA,NA
RB,00-0038454,Keaton Mitchell,LAC,LV,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.133450356518997,NA,NA,NA,NA,NA,7.784089126221511,1.9658572704031085,14.727206614042057,1.1797091163163005,18.357040209436263,0.09624234308834312,0.039620592237509245,0.07432432432432433,0.04566930578487959,strat_iso,platt_vol_vegas,0.07432432432432433,0.04566930578487959,NA,NA,NA
RB,00-0040878,Mike Washington Jr.,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,10.687904108444284,NA,NA,NA,NA,NA,6.786220723080311,0.7386317712426518,14.003038761822447,-0.0785066668566321,17.7759618925091,0.08678794659147859,0.036482492402928335,0.07432432432432433,0.030887648634001334,strat_iso,platt_vol_vegas,0.07432432432432433,0.030887648634001334,NA,NA,NA
RB,00-0036893,Najee Harris,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,10.506979597432888,NA,NA,NA,NA,NA,7.486504744261189,1.5133908214090432,14.614448896749003,0.7063153041443728,18.34090912101861,0.09482684531636765,0.039790463155849554,0.07432432432432433,0.03572109151580326,strat_iso,platt_vol_vegas,0.07432432432432433,0.03572109151580326,NA,NA,NA
RB,00-0041081,Max Bredeson,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,10.369228769882382,NA,NA,NA,NA,NA,7.514875346131937,1.5987005636787588,14.574871855548398,0.7993185521438697,18.265809328261383,0.09424091917575728,0.039225614435893674,0.07432432432432433,0.03882900366745966,strat_iso,platt_vol_vegas,0.07432432432432433,0.03882900366745966,NA,NA,NA
RB,00-0041104,Demond Claiborne,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,10.001827642537533,NA,NA,NA,NA,NA,7.5586496327087564,1.7953656644056206,14.436195715301693,1.0166419618380322,18.0317488466234,0.09215970027272191,0.037447010692022165,0.07432432432432433,0.036652704348205924,strat_iso,platt_vol_vegas,0.07432432432432433,0.036652704348205924,NA,NA,NA
RB,00-0036265,AJ Dillon,CAR,ATL,2026_02_CAR_ATL,2026,2,NA,NA,15,20,9.6983796731548,NA,NA,NA,NA,NA,6.571230414174956,0.9353879016383031,13.296695757785189,0.1738838403101335,16.812741697050853,0.07577812873271861,0.029212843995203297,0.07142857142857142,0.03363194832823004,strat_iso,platt_vol_vegas,0.07142857142857142,0.03363194832823004,NA,NA,NA
RB,00-0038738,Hunter Luepke,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.162086287245444,NA,NA,NA,NA,NA,7.593122357658658,2.620347238717563,13.527324147295356,1.9484355519162042,16.629700717424978,0.07626535948466251,0.025088131023106586,0.07142857142857142,0.03225479226805682,strat_iso,platt_vol_vegas,0.07142857142857142,0.03225479226805682,NA,NA,NA
RB,00-0036425,DeeJay Dallas,MIN,CHI,2026_02_MIN_CHI,2026,2,NA,NA,15,20,8.185186401426149,NA,NA,NA,NA,NA,6.860177372154296,1.8771916154346,12.80656390442058,1.203900287147543,15.91531060845989,0.06472153725600405,0.01986951970417139,0.06589147286821706,0.02018317066648616,strat_iso,platt_vol_vegas,0.06589147286821706,0.02018317066648616,NA,NA,NA
RB,00-0038555,Tank Bigsby,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.729100844676239,NA,NA,NA,NA,NA,6.9769891621898905,1.755807222044889,13.20762426475309,1.0503312894741326,16.4649749657313,0.07248721584217743,0.025113700150207863,0.06589147286821706,0.027093075084230867,strat_iso,platt_vol_vegas,0.06589147286821706,0.027093075084230867,NA,NA,NA
RB,00-0038705,Emari Demercado,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.415833907145144,NA,NA,NA,NA,NA,7.117278186223635,2.0327709355924783,13.184814180600378,1.3457622208181812,16.356897330897997,0.07138811100791431,0.023663430633972027,0.06589147286821706,0.031325980627718214,strat_iso,platt_vol_vegas,0.06589147286821706,0.031325980627718214,NA,NA,NA
RB,00-0039384,Tyrone Tracy Jr.,NYG,LA,2026_02_NYG_LA,2026,2,NA,NA,15,20,8.827983867090555,NA,NA,NA,NA,NA,7.031487141044642,1.7674445568848984,13.313269481183191,1.056177377590025,16.59735975002674,0.0743196687554698,0.02624071844785636,0.06589147286821706,0.023416454177672442,strat_iso,platt_vol_vegas,0.06589147286821706,0.023416454177672442,NA,NA,NA
RB,00-0039746,Will Shipley,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.07272542977874,NA,NA,NA,NA,NA,7.125933323910118,2.1927321084018887,13.012910068585558,1.5261675703399948,16.090597577202814,0.06771780881179845,0.020871493956656995,0.06589147286821706,0.022592461046921825,strat_iso,platt_vol_vegas,0.06589147286821706,0.022592461046921825,NA,NA,NA
RB,00-0039874,Jaylen Wright,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,9.018767998839396,NA,NA,NA,NA,NA,6.577896670684196,1.2315289367493953,12.95792074495354,0.5091381435913416,16.293371392998985,0.06938825558334816,0.024516627115340195,0.06589147286821706,0.016002341124147744,strat_iso,platt_vol_vegas,0.06589147286821706,0.016002341124147744,NA,NA,NA
RB,00-0041096,Kaytron Allen,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,Full Participation in Practice,15,20,8.400240134992716,NA,NA,NA,NA,NA,6.917017028822796,1.8393492530858255,12.976391217530374,1.1532646748355164,16.144207409005965,0.06805987689697657,0.02208831564082947,0.06589147286821706,0.024743346046632426,strat_iso,platt_vol_vegas,0.06589147286821706,0.024743346046632426,NA,NA,NA
RB,00-0041125,Seth McGowan,IND,KC,2026_02_IND_KC,2026,2,NA,NA,15,20,7.734662583030169,NA,NA,NA,NA,NA,6.922576556956846,2.1401912481289154,12.629578940853534,1.4940046615790568,15.613176585341273,0.06027579215438339,0.01628351811724238,0.06589147286821706,0.015797996259760097,strat_iso,platt_vol_vegas,0.06589147286821706,0.015797996259760097,NA,NA,NA
RB,00-0034959,Andrew Beck,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.462144494796123,NA,NA,NA,NA,NA,6.906298957387501,1.8015001931632355,12.99804958713354,1.1117497286013478,16.182792050357644,0.06856966558545896,0.022514486438480197,0.06589147286821706,0.02201254480373406,strat_iso,platt_vol_vegas,0.06589147286821706,0.02201254480373406,NA,NA,NA
RB,00-0037594,Julius Chestnut,TEN,PHI,2026_02_PHI_TEN,2026,2,NA,NA,15,20,8.383306683616764,NA,NA,NA,NA,NA,6.67687194039755,1.6066351711510212,12.727378426271269,0.9215546560216454,15.890558618756959,0.06407695048281681,0.02020857944031007,0.06589147286821706,0.015544475089091068,strat_iso,platt_vol_vegas,0.06589147286821706,0.015544475089091068,NA,NA,NA
RB,00-0038489,Ben VanSumeren,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.37733439765044,NA,NA,NA,NA,NA,6.739039012100559,1.671424077922543,12.78641676241243,0.9866978200401295,15.947961264666256,0.06499205948216868,0.02060952236814717,0.06589147286821706,0.026265381851710016,strat_iso,platt_vol_vegas,0.06589147286821706,0.026265381851710016,NA,NA,NA
RB,00-0039021,Roschon Johnson,CHI,MIN,2026_02_MIN_CHI,2026,2,NA,NA,15,20,9.23408726569218,NA,NA,NA,NA,NA,6.744062944810339,1.3053542691896585,13.234280978851139,0.5704865478768086,16.627340581071646,0.0739804302289101,0.027206377384392355,0.06589147286821706,0.03459096436876212,strat_iso,platt_vol_vegas,0.06589147286821706,0.03459096436876212,NA,NA,NA
RB,00-0039407,Dylan Laube,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,15,20,9.18641738780405,NA,NA,NA,NA,NA,6.595779749911211,1.1774632364685544,13.061663040796128,0.4453508643840207,16.442000538227617,0.07132923915619827,0.025863284575946777,0.06589147286821706,0.021623871013487762,strat_iso,platt_vol_vegas,0.06589147286821706,0.021623871013487762,NA,NA,NA
RB,00-0039686,Colson Yankoff,WAS,DAL,2026_02_WAS_DAL,2026,2,NA,NA,15,20,8.347759517609713,NA,NA,NA,NA,NA,6.57231045507216,1.5176864640324697,12.604185618563468,0.8347155170797551,15.75762543145326,0.06201268260070225,0.019149882726929413,0.06589147286821706,0.022111605090770786,strat_iso,platt_vol_vegas,0.06589147286821706,0.022111605090770786,NA,NA,NA
RB,00-0039796,Rasheen Ali,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,15,20,8.170053346972294,NA,NA,NA,NA,NA,6.686186856780101,1.709889269758368,12.624592141625833,1.037501633931936,15.72916628196143,0.06174341872670841,0.018454095654589775,0.06589147286821706,0.02406572602834179,strat_iso,platt_vol_vegas,0.06589147286821706,0.02406572602834179,NA,NA,NA
RB,00-0039798,Isaiah Davis,NYJ,GB,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.598142509879203,NA,NA,NA,NA,NA,6.997747251773525,1.8335345017710765,13.160398851762798,1.135756135192917,16.382208053982232,0.07145080554475514,0.02425006571943955,0.06589147286821706,0.023498470791987806,strat_iso,platt_vol_vegas,0.06589147286821706,0.023498470791987806,NA,NA,NA
RB,00-0040078,Brashard Smith,KC,IND,2026_02_IND_KC,2026,2,NA,NA,15,20,8.45047034551574,NA,NA,NA,NA,NA,7.10402006647486,2.0043335874674586,13.189670011722317,1.3152738849250287,16.37122306189289,0.07154958663693156,0.023845076227734463,0.06589147286821706,0.02948757784800092,strat_iso,platt_vol_vegas,0.06589147286821706,0.02948757784800092,NA,NA,NA
RB,00-0040142,Kaleb Johnson,GB,NYJ,2026_02_GB_NYJ,2026,2,NA,NA,15,20,8.880871030862812,NA,NA,NA,NA,NA,7.035646757793249,1.7487344122349109,13.344720454523246,1.0343771153315533,16.64307853363982,0.07490752207959028,0.02666134983833779,0.06589147286821706,0.03085333202934864,strat_iso,platt_vol_vegas,0.06589147286821706,0.03085333202934864,NA,NA,NA
RB,00-0040198,Ollie Gordon II,MIA,SF,2026_02_MIA_SF,2026,2,NA,NA,15,20,8.857968215482481,NA,NA,NA,NA,NA,6.953086696488426,1.6760735162238927,13.250347342558108,0.963053775250855,16.542529606815414,0.07342715990488147,0.0259172013910407,0.06589147286821706,0.01654209318690706,strat_iso,platt_vol_vegas,0.06589147286821706,0.01654209318690706,NA,NA,NA
RB,00-0040208,Tahj Brooks,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,15,20,9.019185434364113,NA,NA,NA,NA,NA,6.517867536343583,1.1713202018355267,12.898105934811738,0.44890514139788706,16.233668630676984,0.06849266140621846,0.024107035595311133,0.06589147286821706,0.025588801358178925,strat_iso,platt_vol_vegas,0.06589147286821706,0.025588801358178925,NA,NA,NA
RB,00-0040238,LeQuint Allen Jr.,JAX,DEN,2026_02_JAX_DEN,2026,2,NA,Limited Participation in Practice,15,20,8.296627638664877,NA,NA,NA,NA,NA,6.790131363870919,1.7579971760467332,12.795168589330062,1.0780650074929863,15.934577637326253,0.06488461081429919,0.0203045356231788,0.06589147286821706,0.021024774403712133,strat_iso,platt_vol_vegas,0.06589147286821706,0.021024774403712133,NA,NA,NA
RB,00-0041490,Eli Heidenreich,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,8.80918368127198,NA,NA,NA,NA,NA,6.520933801859491,1.2650299425195568,12.793003891949347,0.5548624518676029,16.072016635952586,0.06634663722965284,0.022529985402917285,0.06589147286821706,0.01933441646923522,strat_iso,platt_vol_vegas,0.06589147286821706,0.01933441646923522,NA,NA,NA
RB,00-0040568,Lan Larison,NE,PIT,2026_02_PIT_NE,2026,2,NA,NA,15,20,7.619668574586985,NA,NA,NA,NA,NA,6.901562210460494,2.170887296637752,12.546856612145437,1.5316877179259842,15.498193574406628,0.05844013375593915,0.015021564971946733,0.045454545454545456,0.01758874886834252,strat_iso,platt_vol_vegas,0.045454545454545456,0.01758874886834252,NA,NA,NA
RB,00-0035594,Travis Homer,PIT,NE,2026_02_PIT_NE,2026,2,NA,NA,15,20,10.035472536740876,NA,NA,NA,NA,NA,6.867475814303522,1.0901275105730877,13.761805403583669,0.3095034624007482,17.366132883968113,0.08282350031795305,0.03324277997342451,0.025,0.025,strat_iso,platt_vol_vegas,0.025,0.025,NA,NA,NA
RB,00-0037120,Tyler Goodson,DAL,WAS,2026_02_WAS_DAL,2026,2,NA,NA,15,20,9.437251073351083,NA,NA,NA,NA,NA,7.962142678195928,2.436846003879256,14.55568946620866,1.6902786808613195,18.002768920922733,0.0935552612054863,0.036713537179772326,0.020391304347826086,0,strat_iso,platt_vol_vegas,0.09239130434782608,0.04651532785592075,role_change_down,0.72,"Tyler Goodson signed to active roster adds RB depth to Cowboys backfield, potentially reducing carry share for Elliott in a committee."
TE,00-0037744,Trey McBride,ARI,SEA,2026_02_SEA_ARI,2026,2,NA,Full Participation in Practice,12,17,8.185165007321944,1.308044687806516,-3.477297641484165,6.933123468322611,-5.217834000145361,8.754028045044352,NA,NA,NA,NA,NA,0.5225,0.269,0.5503707100395954,0.2916587488821676,platt_vol_vegas,platt,0.5503707100395954,0.2916587488821676,NA,NA,NA
TE,00-0033288,George Kittle,SF,MIA,2026_02_MIA_SF,2026,2,NA,Full Participation in Practice,12,17,6.453590350855644,1.8590378963518048,-2.337715554486243,6.792241658780649,-3.8641689337585268,8.389178103479372,NA,NA,NA,NA,NA,0.448,0.189,0.5105032001363162,0.2905776261314197,platt_vol_vegas,platt,0.42550320013631626,0.20557762613141967,role_change_up,0.85,Tonges' IR placement directly expands Kittle's snap share and target opportunity in the 49ers offense.
TE,00-0034753,Mark Andrews,BAL,NO,2026_02_NO_BAL,2026,2,NA,NA,12,17,6.233995908963559,1.9104058569230138,-2.2068842278600926,6.750201945779988,-3.704434998231514,8.316901221019487,NA,NA,NA,NA,NA,0.423,0.1925,0.4725615797009592,0.2943680812336345,platt_vol_vegas,platt,0.38756157970095917,0.2093680812336345,role_change_up,0.85,"Flowers' absence elevates Andrews to primary target role for Lamar Jackson, increasing his target opportunity."
TE,00-0034383,Dalton Schultz,HOU,CIN,2026_02_CIN_HOU,2026,2,NA,Did Not Participate In Practice,12,17,6.230975549288278,1.280449297409323,-2.8357391645625567,6.1189504496299705,-4.332889250003929,7.685230538554102,NA,NA,NA,NA,NA,0.377,0.1525,0.4498755454567167,0.250934786114908,platt_vol_vegas,platt,0.3648755454567167,0.16593478611490797,role_change_up,0.85,Schultz may receive increased target volume with Nico Collins sidelined by hamstring injury.
TE,00-0039066,Michael Mayer,LV,LAC,2026_02_LV_LAC,2026,2,NA,NA,12,17,6.637918163456706,0.8625406872269642,-3.3999840925873848,5.873057394380032,-4.950359979710363,7.495020954321263,NA,NA,NA,NA,NA,0.373,0.1505,0.4189556247848096,0.24875704984730018,platt_vol_vegas,platt,0.33395562478480956,0.1637570498473002,role_change_up,0.85,"Mayer's role and target share increased significantly due to Brock Bowers' absence, creating a temporary opportunity boost in the Raiders' passing game."
TE,00-0030506,Travis Kelce,KC,IND,2026_02_IND_KC,2026,2,NA,NA,12,17,6.301567506290461,1.2614713564996904,-2.8804021028268423,6.130164733989766,-4.386894398018654,7.706218403572882,NA,NA,NA,NA,NA,0.4055,0.1805,0.3929001593454285,0.1963638947253478,platt_vol_vegas,platt,0.3929001593454285,0.1963638947253478,NA,NA,NA
TE,00-0033881,Evan Engram,DEN,JAX,2026_02_JAX_DEN,2026,2,NA,NA,12,17,6.298832636082331,1.4628191715926686,-2.6780616075678,6.330345672451205,-4.1841928427136095,7.906021610258155,NA,NA,NA,NA,NA,0.42,0.183,0.37687661459206134,0.19907502425393295,platt_vol_vegas,platt,0.37687661459206134,0.19907502425393295,NA,NA,NA
TE,00-0034829,Mike Gesicki,CIN,HOU,2026_02_CIN_HOU,2026,2,NA,NA,12,17,6.474231037343938,1.0569418920673972,-3.147217968519298,5.998851748115064,-4.676365225171212,7.598606458358937,NA,NA,NA,NA,NA,0.3915,0.159,0.36646859491898276,0.1730087298720491,platt_vol_vegas,platt,0.36646859491898276,0.1730087298720491,NA,NA,NA
TE,00-0038129,Cade Otton,TB,CLE,2026_02_CLE_TB,2026,2,NA,NA,12,17,6.174245473955265,1.8202666669442613,-2.275185885252561,6.63439315209952,-3.764793855123122,8.19278287280887,NA,NA,NA,NA,NA,0.425,0.1675,0.34595471851651344,0.18225036786542792,platt_vol_vegas,platt,0.34595471851651344,0.18225036786542792,NA,NA,NA
TE,00-0039338,Brock Bowers,LV,LAC,2026_02_LV_LAC,2026,2,Doubtful,Limited Participation in Practice,12,17,6.555322443468036,0.6169343326956855,-3.6162213662025353,5.5929282445090385,-5.1559150597357055,7.203716367005189,NA,NA,NA,NA,NA,0.36,0.1435,0.32383350474579997,0.15613093207204168,platt_vol_vegas,platt,0.32383350474579997,0.15613093207204168,NA,NA,NA
TE,00-0034351,Dallas Goedert,PHI,TEN,2026_02_PHI_TEN,2026,2,NA,NA,12,17,6.01913561428743,2.463667963070794,-1.5746491469977322,7.2106328240379405,-3.0434756748001304,8.747281532108001,NA,NA,NA,NA,NA,0.477,0.2,0.3139731907462686,0.21748354348230667,platt_vol_vegas,platt,0.3139731907462686,0.21748354348230667,NA,NA,NA
